代码,股票简称,风险评分,风险项,风险项数量,风险详情
300832,新产业,79,"应收款增加,低现金流;清仓式减持",2,"截止20220930,公司应收账款增速为61.77%，净利润增速为38.88%，经营活动现金流（66754.67万元）小于净利润（92457.10万元）;持股5%以上股东的一致行动人TXT:    公司持股5%以上的股东红杉聚业的一致行动人红杉铭德持有本公司股份4781582股（占本公司总股本的0.6082%），计划通过集中竞价交易或大宗交易方式合计减持本公司股份不超过4781582股（不超过本公司总股本的0.6082%）。其中通过集中竞价交易方式减持的，为自本减持计划公告之日起15个交易日后的6个月内进行；通过大宗交易方式减持的，为自本减持计划公告之日起3个交易日后的6个月内进行。若在本减持计划公告日至减持时间区间届满日期间公司有送股、资本公积金转增股本等股份变动事项，减持股份数量进行相应调整。"
688661,和林微纳,95,交易所监管,1,关于苏州和林微纳科技股份有限公司的监管工作函TXT:http://www.sse.com.cn/disclosure/credibility/supervision/measures/other/c/6886612022051085359243.doc
688383,新益昌,94,高库存隐忧,1,截止至2022-06-30，货币资金占总资产不足15%，应收票据与应收款项之和占总资产超20%，存货占总资产超15%且存货周转率低于1.2 或 非房地产公司的存货超总资产的50%
000633,合金投资,85,市盈率过高;长期不分红,2,该公司最新财报显示净利润为正，但TTM市盈率超过300;久不分红，公司最近一次现金分红为2003-06-30财报：10送2股派0.5元(含税)
688416,恒烁股份,95,上市首日破发,1,公司上市首日即跌破发行价，跌幅为24.96%。
002185,华天科技,100,,0,
002817,黄山胶囊,95,换手率过高,1,截止最新交易日，该股票近5日换手率达100.3615%
603650,彤程新材,91,关联交易风险,1,业务单一且大量关联方交易(关联交易方占净利润51.16%)
002085,万丰奥威,89,高应收款隐忧;短期负债风险,2,"截止20220930,该公司应收帐款和净资产均大于20亿，且(应收票据+应收账款)占净资产的1/2及以上;截止至2022-09-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3"
688211,中科微至,65,净利润陡降风险;最大客户占营收比过高;上市首日破发;成交不活跃;大比例解禁,5,"截止20220630，公司扣非净利润相比去年同期降幅超过50%;根据该公司20211231的数据：第一大客户占公司全部营业收入比例69.68%;公司上市首日即跌破发行价，跌幅为12.63%。;截止20221020,该公司最近20日日均成交量低于30万股;中科微至首发、公开增发网下配售股份,在三个月内解禁3200.87万股，解禁比例24.32%>8%"
603283,赛腾股份,85,已大比例减持,1,截止至20220930，该公司重要股东近半年已减持的股份占总股本的比例为：5.21%
301093,华兰股份,75,净利润陡降风险;上市首日破发;大比例解禁,3,"截止20220630，公司扣非净利润相比去年同期降幅超过50%;公司上市首日即跌破发行价，跌幅为10.09%。;华兰股份首发、公开增发网下配售股份,在三个月内解禁6378.11万股，解禁比例47.36%>8%"
301369,联动科技,100,,0,
002395,双象股份,90,净利润陡降风险,1,截止20220630，公司扣非净利润相比去年同期降幅超过50%
603556,海兴电力,94,货币资产充足仍举债,1,"截止20220630,公司货币资产为30.04亿元,流动负债合计为16.31亿元"
300812,易天股份,85,清仓式减持,1,股东TXT:    （一）股东的基本情况\n    1、股东名称：深圳同创锦绣资产管理有限公司－深圳市同创伟业创新节能环保创业投资企业（有限合伙）。\n    2、股东持股情况：截止本告知函出具日，股东同创伟业持有公司2325900股股份，占公司总股本1.6635%。\n    （二）减持计划的主要内容\n    1、减持原因：自身资金需求。\n    2、股份来源：公司首次公开发行股票前已发行的股份、公司权益分派送转的股份。\n    3、减持数量和比例：减持不超过2325900股（约占公司总股本1.6635%）。若在减持计划实施期间上市公司发生派发红利、送红股、转增股本、增发新股或配股等股本除权、除息事项的，减持股份数量将相应进行调整。\n    4、减持方式：集中竞价、大宗交易。\n    5、减持期间：2022年9月16日至2023年3月15日。\n    6、减持价格：依市场价格而定。
002409,雅克科技,94,"应收款增加,低现金流",1,"截止20220630,公司应收账款增速为39.65%，净利润增速为16.25%，经营活动现金流（12057.07万元）小于净利润（28142.46万元）"
002079,苏州固锝,100,,0,
300480,光力科技,100,,0,
688268,华特气体,100,,0,
688508,芯朋微,100,,0,
688208,道通科技,75,净利润陡降风险;清仓式减持,2,截止20220630，公司扣非净利润相比去年同期降幅超过50%;股东TXT:    股东持股的基本情况\r\n    平阳钛和投资管理中心（有限合伙）（以下简称“平阳钛和”）持有深圳市道通科技股份有限公司（以下简称“公司”）5350968股，占公司总股本的1.19%；常州五星钛信绿色股权投资基金合伙企业（有限合伙）（以下简称“五星钛信”）持有公司1897039股，占公司总股本的0.42%；温州钛星一号投资管理中心（有限合伙）（以下简称“温州钛星”）持有公司1409592股，占公司总股本的0.31%。\r\n    上述股份均为无限售条件流通股且来源均为公司首次公开发行股票并上市前取得的股份。\r\n    减持计划的主要内容\r\n    平阳钛和、五星钛信、温州钛星为收回部分投资成本，拟以集中竞价、大宗交易等方式减持其持有的公司股份不超过8657599股，占公司总股本比例不超过1.92%，减持价格按市场价格确定。通过证券交易所大宗交易方式进行减持的，将于本减持计划公告之日起3个交易日之后六个月内进行（根据法律法规禁止减持的期间除外）。通过证券交易所集中竞价交易方式进行减持的，将于本减持计划公告之日起15个交易日之后六个月内进行（根据法律法规禁止减持的期间除外）。\r\n    若公司在前述减持期间内，发生派发红利、送红股、转增股本、增发新股或配股等股本除权、除息事项的，则上述减持计划将作相应调整。
600515,海航基础,55,净利润陡降风险;被频繁问询监管;停牌次数多;股票频繁更名;证监会立案调查;行政监管措施或处罚;交易所公开谴责;长期不分红,8,截止20220630，公司扣非净利润相比去年同期降幅超过50%;截止至2022-10-20，公司近一年内问询监管次数大于3次;公司一年内停牌次数超三次;截止目前，该公司历史更名次数达4次及以上;信披违法违规;ST基础：海南机场设施股份有限公司关于收到中国证券监督管理委员会《行政处罚决定书》的公告.TXT:http://static.cninfo.com.cn/finalpage/2022-09-23/1214649932.PDF;于2022-09-30公布关于对海南机场设施股份有限公司及有关责任人予以纪律处分的决定TXT:http://www.sse.com.cn/disclosure/credibility/supervision/measures/ident/c/404bf51f-5d8e-424f-b9c4-502867b99b53.pdf;久不分红，公司最近一次现金分红为2002-12-31财报：10送0.8转增5股派0.2元（含税）
301269,华大九天,90,市净率过高;市盈率过高,2,该公司最新财报显示净利润为正，但市净率超过30;该公司最新财报显示净利润为正，但TTM市盈率超过300
688630,芯碁微装,100,,0,
000428,华天酒店,79,经营现金流风险;短期负债风险;流动性风险;财报亏损,4,"截止至2021-12-31，经营活动产生的现金净流量低于净利润50%,资产负债率>60%;截止至2022-06-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3;截止至2022-06-30，流动比率小于1，速动比率小于0.5;最新季度20220630净利润：-1.23亿"
688403,汇成股份,100,,0,
300820,英杰电气,94,"应收款增加,低现金流",1,"截止20220630,公司应收账款增速为137.79%，净利润增速为68.18%，经营活动现金流（8001.33万元）小于净利润（12201.92万元）"
688798,艾为电子,94,货币资产充足仍举债,1,"截止20220630,公司货币资产为12.19亿元,流动负债合计为10.44亿元"
300672,国科微,100,,0,
688282,理工导航,85,最大客户占营收比过高;上市首日破发,2,根据该公司20210630的数据：第一大客户占公司全部营业收入比例97.71%;公司上市首日即跌破发行价，跌幅为15.04%。
688216,气派科技,90,财报亏损,1,最新季度20220630净利润：-65.25万
688699,明微电子,90,净利润陡降风险,1,截止20220630，公司扣非净利润相比去年同期降幅超过50%
002436,兴森科技,90,行政监管措施或处罚,1,兴森科技：关于全资子公司收到行政处罚决定书的公告TXT:http://static.cninfo.com.cn/finalpage/2022-08-11/1214267195.PDF
600460,士兰微,100,,0,
300442,润泽科技,92,诉讼风险,1,截止至2022-10-20，公司近一年内诉讼仲裁次数大于2次
688120,华海清科,85,负债率逐年递增;最大客户占营收比过高,2,截止20211231，资产负债率逐年递增10%以上且最近年度高于70%;根据该公司20211231的数据：第一大客户占公司全部营业收入比例66.37%
001206,依依股份,100,,0,
301060,兰卫医学,100,,0,
301033,迈普医学,100,,0,
688328,深科达,100,,0,
603878,武进不锈,85,清仓式减持,1,持股5%以下股东TXT:    大股东持股的基本情况\n    截至本公告披露日，建银资源久鑫（天津）股权投资有限公司持有江苏武进不锈股份有限公司（以下简称“公司”）股份12583616股，占公司总股本的3.14%。\n    减持计划的主要内容\n    建银资源久鑫（天津）股权投资有限公司在本次股份减持计划期间内，拟通过集中竞价、大宗交易等方式进行减持。具体减持计划内容如下：采取集中竞价交易方式减持公司股份的，将于公司减持计划公告披露之日起十五个交易日后的六个月内进行，且在任意连续三十个自然日内，减持股份的总数不超过公司总股本的1%；采取大宗交易方式减持公司股份的，将于公司减持计划公告披露之日起六个月内进行，且在任意连续三十个自然日内，减持股份的总数不超过公司总股本的2%。在减持计划实施期间内，公司若发生派发红利、送红股、转增股本、增发新股或配股等除权、除息事项，减持股份数量、股权比例将进行相应调整。\n    建银资源久鑫（天津）股权投资有限公司计划减持不超过12583616股不超过3.14%。竞价交易减持不超过12583616股，大宗交易减持不超过12583616股。\n    竞价交易减持期间：2022/3/29～2022/9/24。
