isin,euronext_code,stock_name,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,description,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,证券代码,证券名称,en_description,dr_name,code,correct_industry,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0011184241,FR0011184241-XPAR,Adocia SA,ADOC,ADOC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,ADOC,ADOCIA,adocia-sas,stock,3.88,227395.16,37790059.1409,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.11427,0.377900591409,0.002533796049332,0.0067,欧洲,,,ADOCIA,,,,XPAR,EUR,3.87,-2.15,17:35 CEST20 Jul 2023,3.955,19 Jul 2023
FR0010340141,FR0010340141-XPAR,A��roports de Paris,ADP,ADP,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transportation Services,ADP,巴黎机场集团,aeroports-de-paris,stock,130.3,3160817.4,14450940324.06525,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.11427,144.50940324065252,0.03522004004298,0.0002,欧洲,ADP,巴黎机场集团,AEROPORTS DE PARIS,,,,XPAR,EUR,130.60,0.15,17:35 CEST20 Jul 2023,130.40,19 Jul 2023
FR0012821890,FR0012821890-XPAR,Adux SA,HIM,ADUX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,ADUX,ADUX,adux,stock,1.39,1939.05,9605137.74165,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.11427,0.0960513774165,2.1606252435e-05,0.0002,欧洲,,,ADUX,,,,"XPAR, XAMS",EUR,1.36,-1.09,17:35 CEST20 Jul 2023,1.375,19 Jul 2023
NL0012969182,NL0012969182-XAMS,Adyen NV,ADYEN,ADYEN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Transaction Processing Services,ADYEN,Adyen,adyen,stock,1552.6,52083519.59999999,54281649989.6883,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.11427,542.816499896883,0.5803510338469199,0.0011,欧洲,ADYEN,Adyen,ADYEN,Adyen,,,XAMS,EUR,"1,557.00",-0.37,17:35 CEST20 Jul 2023,"1,562.80",19 Jul 2023
BE0003851681,BE0003851681-XBRU,Aedifica,AED,AED,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Health Care REITs,AED,AEDIFICA,aedifica,fund,62.5,1649437.5,3405881697.5025,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.11427,34.058816975025,0.01837918723125,0.0005,欧洲,,,AEDIFICA,,,,"XBRU, XAMS",EUR,62.30,-2.58,17:35 CEST20 Jul 2023,63.95,19 Jul 2023
IT0001384590,IT0001384590-MTAA,Aeffe SpA,AEF,AEF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,AEF,AEFFE,aeffe-spa,stock,1.188,13806.936,132795064.56645,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.11427,1.3279506456645,0.0001538465457672,0.0001,欧洲,,,AEFFE,,,,MTAA,EUR,1.178,-0.84,17:35 CEST20 Jul 2023,1.188,19 Jul 2023
FR0000031122,FR0000031122-XPAR,Air France-KLM,AF,AF,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Airlines,AF,法国航空,air-france-klm,stock,1.586,10690057.118,4564153017.33525,USD,Transportation,Airlines,True,EURONEXT,France,EUR,1.11427,45.6415301733525,0.1191160994487386,0.0026,欧洲,AF,法国航空,AIR FRANCE -KLM,,,,"XPAR, XAMS",EUR,1.583,-0.19,17:35 CEST20 Jul 2023,1.586,19 Jul 2023
BE0003755692,BE0003755692-XBRU,Agfa-Gevaert,AGFB,AGFB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electronic Equipment: Gauges and Meters,AGFB,AGFA-GEVAERT,agfa-gevaert,stock,2.475,71047.35,430048694.7054,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.11427,4.300486947054,0.000791659306845,0.0002,欧洲,,,AGFA-GEVAERT,,,,XBRU,EUR,2.475,-0.2,17:35 CEST20 Jul 2023,2.48,19 Jul 2023
IT0001137345,IT0001137345-MTAA,AUTOGRILL SPA,AGL,AGL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Restaurants and Bars,AGL,AUTOGRILL SPA,autogrill-spa,stock,7.07,341120.43,3023791128.9693,USD,Consumer Services,Restaurants,True,MIL,Italy,EUR,1.11427,30.237911289693,0.003801002615361,0.0001,欧洲,,,AUTOGRILL SPA,,,,,,,,,,
NL0000303709,NL0000303709-XAMS,Aegon,AGN,AGN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Life Insurance,AGN,AEGON,aegon,stock,4.754,23355822.012,10607354121.29535,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.11427,106.07354121295349,0.2602469179331124,0.0025,欧洲,AGN,AEGON,AEGON,荷兰全球保险,,,XAMS,EUR,4.751,1.19,17:35 CEST20 Jul 2023,4.695,19 Jul 2023
BE0974264930,BE0974264930-XBRU,Ageas SA,AGS,AGS,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Life Insurance,AGS,AGEAS,ageas,stock,37.98,4709823.84,7680897820.4769,USD,Finance,Multi-Line Insurance,True,EURONEXT,Belgium,EUR,1.11427,76.808978204769,0.052480154101968,0.0007,欧洲,,,AGEAS,,,,XBRU,EUR,37.74,1.21,17:35 CEST20 Jul 2023,37.29,19 Jul 2023
FR0000120073,FR0000120073-XPAR,Air Liquide,AI,AI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Chemicals,AI,Air Liquide,liquide,stock,160.6,43400062.2,92596133106.1278,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.11427,925.961331061278,0.4835938730759401,0.0005,欧洲,AI,Air Liquide,AIR LIQUIDE,Air Liquide,,,XPAR,EUR,160.40,1.38,17:35 CEST20 Jul 2023,158.22,19 Jul 2023
NL0000235190,NL0000235190-XPAR,AIRBUS,AIR,AIR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Aerospace,AIR,空客,airbus,stock,134.42,66315300.48,118829058930.92834,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.11427,1188.2905893092834,0.7389314986584959,0.0006,欧洲,AIR,空客,AIRBUS SE,空客,,,XPAR,EUR,134.60,0.18,17:35 CEST20 Jul 2023,134.36,19 Jul 2023
NL0000018034,NL0000018034-XAMS,Ajax,AJAX,AJAX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Recreational Services,AJAX,AFC AJAX NV,afc-ajax-nv,stock,11.3,17209.9,232037025.37335,USD,Consumer Durables,Recreational Products,True,EURONEXT,Netherlands,EUR,1.11427,2.3203702537335,0.00019176475273,0.0001,欧洲,,,AFC AJAX NV,,,,XAMS,EUR,11.30,0,17:16 CEST20 Jul 2023,11.30,19 Jul 2023
FR0010313833,FR0010313833-XPAR,Arkema,AKE,AKE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Chemicals: Diversified,AKE,阿科玛,arkema,stock,93.44,2848985.6,7748724593.12265,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.11427,77.4872459312265,0.03174539184512,0.0004,欧洲,AKE,阿科玛,ARKEMA,,,,XPAR,EUR,93.32,0.76,17:35 CEST20 Jul 2023,92.62,19 Jul 2023
FR0000053027,FR0000053027-XPAR,AKWEL,MGIC,AKW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Auto Parts,AKW,AKWEL,akwel,stock,14.0,50078.0,419223464.09775,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.11427,4.1922346409775,0.0005580041306,0.0001,欧洲,,,AKWEL,,,,XPAR,EUR,14.00,0,17:35 CEST20 Jul 2023,14.00,19 Jul 2023
NL0013267909,NL0013267909-XAMS,Akzo Nobel NV,AKZA,AKZA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Specialty Chemicals,AKZA,AkzoNobel,akzo-nobel,stock,74.38,10809050.36,13765587304.67415,USD,Process Industries,Industrial Specialties,True,EURONEXT,Netherlands,EUR,1.11427,137.6558730467415,0.120442005446372,0.0009,欧洲,AKZA,AkzoNobel,AKZO NOBEL,AkzoNobel,,,XAMS,EUR,74.14,-0.11,17:35 CEST20 Jul 2023,74.22,19 Jul 2023
FR0013341781,FR0013341781-ALXP,2Crsi SA,2CRSI,AL2SI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,AL2SI,2CRSI,,stock,1.745,101134.965,28849864.8429,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.11427,0.288498648429,0.0011269165745055,0.0039,欧洲,,,2CRSI,,,,,,,,,,
FR0014005OJ5,FR0014005OJ5-ALXP,ACTICOR BIOTECH,ALACT,ALACT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALACT,ACTICOR BIOTECH,,stock,5.42,2677.48,74628282.99104999,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.11427,0.7462828299104999,2.9834356396e-05,0.0,欧洲,,,ACTICOR BIOTECH,,,,,,,,,,
FR0014005AC9,FR0014005AC9-ALXP,AFYREN,ALAFY,ALAFY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,ALAFY,AFYREN,,stock,5.66,26149.2,168513857.80425,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.11427,1.6851385780425,0.00029137269084,0.0002,欧洲,,,AFYREN,,,,,,,,,,
FR0014004339,FR0014004339-ALXP,E PANGO,ALAGO,ALAGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,ALAGO,E-PANGO,,stock,2.19,147750.54,12342553.38225,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.11427,0.1234255338225,0.001646339942058,0.0133,欧洲,,,E-PANGO,,,,,,,,,,
FR0013452281,FR0013452281-ALXP,Agripower France SASU,ALAGP,ALAGP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,ALAGP,AGRIPOWER,,stock,4.72,17402.64,18298763.1126,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.11427,0.182987631126,0.000193912396728,0.0011,欧洲,,,AGRIPOWER,,,,,,,,,,
FR0010641449,FR0010641449-ALXP,AgroGeneration,ALAGR,ALAGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,ALAGR,AGROGENERATION,agrogeneration,stock,0.0494,2774.7486,11851370.0154,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.11427,0.1185137001539999,3.091819122522e-05,0.0003,欧洲,,,AGROGENERATION,,,,,,,,,,
FR0014003V77,FR0014003V77-ALXP,AIRWELL,ALAIR,ALAIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Appliance,ALAIR,GROUPE AIRWELL,,stock,5.8,1867.6,40201842.64500001,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.11427,0.4020184264500001,2.081010652e-05,0.0001,欧洲,,,GROUPE AIRWELL,,,,,,,,,,
GB00BNKGZC51,GB00BNKGZC51-ALXP,AMA CORPORATION,ALAMA,ALAMA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,ALAMA,AMA CORPORATION,,stock,0.23,9689.67,13413309.98175,USD,Electronic Technology,Computer Communications,True,EURONEXT,United Kingdom,EUR,1.11427,0.1341330998175,0.000107969085909,0.0008,欧洲,,,AMA CORPORATION,,,,,,,,,,
FR0010340711,FR0010340711-ALXP,Aquila,ALAQU,ALAQU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,ALAQU,AQUILA,,stock,4.98,1503.96,9203450.85,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.11427,0.0920345085,1.6758175092000002e-05,0.0002,欧洲,,,AQUILA,,,,,,,,,,
FR0013284627,FR0013284627-ALXP,Adeunis SA,ALARF,ALARF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,ALARF,ADEUNIS,adeunis-rf-saca,stock,1.5,738.0,3911897.8305,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.11427,0.039118978305,8.2233126e-06,0.0002,欧洲,,,ADEUNIS,,,,,,,,,,
FR0000076887,FR0000076887-ALXP,AST Groupe,ASP,ALAST,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,ALAST,A.S.T. GROUPE,ast-groupe,stock,1.215,29062.8,17326372.66425,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.11427,0.1732637266425,0.00032383806156,0.0019,欧洲,,,A.S.T. GROUPE,,,,,,,,,,
FR0010478248,FR0010478248-ALXP,Atari,ATA,ALATA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,ALATA,ATARI,atari,stock,0.136,34083.912,64226882.66355,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.11427,0.6422688266355,0.0003797868062424,0.0006,欧洲,,,ATARI,,,,,,,,,,
FR0000076655,FR0000076655-ALXP,Actia Group,ATI,ALATI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,ALATI,ACTIA GROUP,actia,stock,4.63,1953.86,104892910.9902,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.11427,1.048929109902,2.1771275822e-05,0.0,欧洲,,,ACTIA GROUP,,,,,,,,,,
FR00140059B5,FR00140059B5-ALXP,AUDACIA,ALAUD,ALAUD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Asset Managers and Custodians,ALAUD,AUDACIA,,stock,5.32,670.32,28226604.06,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.11427,0.2822660406,7.469174664000001e-06,0.0,欧洲,,,AUDACIA,,,,,,,,,,
FR0013183589,FR0013183589-ALXP,Aures Technologies SA,AURS,ALAUR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,ALAUR,AURES TECHNOLOGIES,aures-technologies,stock,4.99,7644.68,22180080.21795,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.11427,0.2218008021795,8.518237583600002e-05,0.0004,欧洲,,,AURES TECHNOLOGIES,,,,,,,,,,
FR0000053043,FR0000053043-ALXP,Advini,ADVI,ALAVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,ALAVI,ADVINI,advini,stock,20.6,7024.6,89348478.5133,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.11427,0.893484785133,7.827301042000001e-05,0.0001,欧洲,,,ADVINI,,,,,,,,,,
FR0000035305,FR0000035305-ALXP,BD Multim��dia,ALBDM,ALBDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,ALBDM,BD MULTI MEDIA,,stock,2.64,6296.4,7234470.153,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.11427,0.07234470153,7.015889628e-05,0.001,欧洲,,,BD MULTI MEDIA,,,,,,,,,,
FR0010202606,FR0010202606-ALXP,Sidetrade,ALBFR,ALBFR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALBFR,SIDETRADE,sidetrade,stock,144.0,91440.0,228385162.83105,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.11427,2.2838516283105,0.001018888488,0.0004,欧洲,,,SIDETRADE,,,,,,,,,,
FR0000124414,FR0000124414-ALXP,Gascogne,ALBI,ALBI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,ALBI,GASCOGNE,gascogne,stock,4.1,20.5,111498028.40835,USD,Process Industries,Pulp & Paper,True,EURONEXT,France,EUR,1.11427,1.1149802840835,2.2842535e-07,0.0,欧洲,,,GASCOGNE,,,,,,,,,,
FR0011005933,FR0011005933-ALXP,Biosynex SA,ALBIO,ALBIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALBIO,BIOSYNEX,biosynex,stock,9.99,32287.68,114030183.68595,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.11427,1.1403018368595,0.000359771931936,0.0003,欧洲,,,BIOSYNEX,,,,,,,,,,
FR0014003711,FR0014003711-ALXP,OBIZ,ALBIZ,ALBIZ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,ALBIZ,OBIZ,,stock,6.2,2827.2,40243956.525,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.11427,0.4024395652499999,3.1502641440000004e-05,0.0001,欧洲,,,OBIZ,,,,,,,,,,
FR0013384369,FR0013384369-ALXP,Baikowski SASU,ALBKK,ALBKK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,ALBKK,BAIKOWSKI,baikowski-sas,stock,18.2,1729.0,76450046.55615,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.11427,0.7645004655615001,1.92657283e-05,0.0,欧洲,,,BAIKOWSKI,,,,,,,,,,
FR0004174233,FR0004174233-ALXP,Bilendi,ALBLD,ALBLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,ALBLD,BILENDI,bilendi,stock,16.92,21420.72,86935962.4965,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.11427,0.869359624965,0.000238684656744,0.0003,欧洲,,,BILENDI,,,,,,,,,,
FR0011041011,FR0011041011-ALXP,Bluelinea SA,ALBLU,ALBLU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALBLU,BLUELINEA,,stock,1.42,1.42,19462624.9884,USD,Electronic Technology,Computer Communications,True,EURONEXT,France,EUR,1.11427,0.194626249884,1.5822634e-08,0.0,欧洲,,,BLUELINEA,,,,,,,,,,
FR0011365907,FR0011365907-ALXP,BOA CONCEPT,ALBOA,ALBOA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,ALBOA,BOA CONCEPT,,stock,31.0,31.0,33632301.375,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.11427,0.33632301375,3.454237000000001e-07,0.0,欧洲,,,BOA CONCEPT,,,,,,,,,,
FR0000121295,FR0000121295-ALXP,Lebon,LBON,ALBON,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Asset Managers and Custodians,ALBON,LEBON,compagnie-lebon,stock,96.0,3552.0,122820094.15515,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.11427,1.2282009415515,3.9578870400000006e-05,0.0,欧洲,,,LEBON,,,,,,,,,,
FR0000054421,FR0000054421-ALXP,Bricorama,ALBRI,ALBOU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Improvement Retailers,ALBOU,BOURRELIER GROUP,,stock,46.0,46.0,319812097.96845,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.11427,3.1981209796845,5.125642e-07,0.0,欧洲,,,BOURRELIER GROUP,,,,,,,,,,
FR001400AJZ7,FR001400AJZ7-ALXP,BROADPEAK,ALBPK,ALBPK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,ALBPK,BROADPEAK,,stock,5.58,5713.92,77229351.585,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.11427,0.77229351585,6.366849638400001e-05,0.0001,欧洲,,,BROADPEAK,,,,,,,,,,
FR0012816825,FR0012816825-ALXP,Biophytis SA,ALBPS,ALBPS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALBPS,BIOPHYTIS,biophytis,stock,0.0208,400923.9104,10897272.22365,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.11427,0.1089727222365,0.004467374856414,0.041,欧洲,,,BIOPHYTIS,,,,,,,,,,
FR0004172450,FR0004172450-ALXP,MINT,ALBUD,ALBUD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,ALBUD,MINT,mint,stock,2.74,5206.0,18629333.54955,USD,Communications,Major Telecommunications,True,EURONEXT,France,EUR,1.11427,0.1862933354955,5.8008896200000005e-05,0.0003,欧洲,,,MINT,,,,,,,,,,
FR0012969095,FR0012969095-ALXP,Capelli SA,CAPLI,ALCAP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,ALCAP,CAPELLI,capelli,stock,7.04,8279.04,17724278.2671,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.11427,0.177242782671,9.225085900800002e-05,0.0005,欧洲,,,CAPELLI,,,,,,,,,,
FR0010907956,FR0010907956-ALXP,Carmat,ALCAR,ALCAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALCAR,CARMAT,carmat,stock,7.64,74551.12,196683842.2167,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.11427,1.966838422167,0.000830700764824,0.0004,欧洲,,,CARMAT,,,,,,,,,,
FR0014007LW0,FR0014007LW0-ALXP,CBI,ALCBI,ALCBI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,ALCBI,CRYPTO BLOCKCHAIN INDUSTRIES,,stock,0.4925,37463.49,153378526.95,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.11427,1.5337852694999998,0.000417444430023,0.0003,欧洲,,,CRYPTO BLOCKCHAIN INDUSTRIES,,,,,,,,,,
FR0000054322,FR0000054322-ALXP,Cibox Interactive,CIB,ALCBX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,ALCBX,CIBOX INTER A CTIV,cibox-inter-ctive-sa,stock,0.026,8059.35,5636026.6371,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.11427,0.056360266371,8.980291924500002e-05,0.0016,欧洲,,,CIBOX INTER A CTIV,,,,,,,,,,
FR0014000JX7,FR0014000JX7-ALXP,Alchimie SAS,ALCHI,ALCHI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,ALCHI,ALCHIMIE SA,,stock,2.0,368.0,10071119.9835,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.11427,0.100711199835,4.1005136e-06,0.0,欧洲,,,ALCHIMIE SA,,,,,,,,,,
FR0000064446,FR0000064446-ALXP,Catering International Services,CTRG,ALCIS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,ALCIS,CATERING INTERNATIONAL & SERVICES,catering-intl-services,stock,10.3,12669.0,90758928.357,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.11427,0.90758928357,0.0001411668663,0.0002,欧洲,,,CATERING INTERNATIONAL & SERVICES,,,,,,,,,,
FR0011716265,FR0011716265-ALXP,Crossject SA,ALCJ,ALCJ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALCJ,CROSSJECT,crossject,stock,3.65,309450.65,148533818.99805,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.11427,1.4853381899805,0.003448115757755,0.0023,欧洲,,,CROSSJECT,,,,,,,,,,
FR0004152882,FR0004152882-ALXP,Clasquin,ALCLA,ALCLA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Delivery Services,ALCLA,CLASQUIN,clasquin,stock,79.6,16079.2,205357059.1566,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.11427,2.053570591566,0.00017916570184,0.0001,欧洲,,,CLASQUIN,,,,,,,,,,
FR0010425595,FR0010425595-ALXP,Cellectis,ALCLS,ALCLS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALCLS,CELLECTIS,cellectis,stock,2.24,335448.96,125633816.56215,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.11427,1.2563381656215,0.003737807126592,0.003,欧洲,,,CELLECTIS,,,,,,,,,,
FR0013257409,FR0013257409-ALXP,Cofidur SA,ALCOF,ALCOF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Other,ALCOF,COFIDUR,cofidur,stock,330.0,990.0,14294918.1375,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.11427,0.1429491813749999,1.1031273000000002e-05,0.0001,欧洲,,,COFIDUR,,,,,,,,,,
FR0011071570,FR0011071570-ALXP,Cogra Quarante Huit SA,ALCOG,ALCOG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,ALCOG,COGRA,cogra-48,stock,12.52,19118.04,47900212.8669,USD,Non-Energy Minerals,Forest Products,True,EURONEXT,France,EUR,1.11427,0.479002128669,0.000213026584308,0.0004,欧洲,,,COGRA,,,,,,,,,,
BE0160342011,BE0160342011-ALXP,Coil,ALCOI,ALCOI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Aluminum,ALCOI,COIL,coil,stock,4.52,6056.8,14541786.1179,USD,Non-Energy Minerals,Aluminum,True,EURONEXT,Belgium,EUR,1.11427,0.145417861179,6.748910536e-05,0.0005,欧洲,,,COIL,,,,,,,,,,
FR0012788065,FR0012788065-ALXP,Biocorp Production SA,ALCOR,ALCOR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALCOR,BIOCORP,biocorp,stock,34.4,137256.0,169039924.0083,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.11427,1.690399240083,0.0015294024312,0.0009,欧洲,,,BIOCORP,,,,,,,,,,
FR0013018124,FR0013018124-ALXP,Nicox SA,COX,ALCOX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Pharmaceuticals,ALCOX,NICOX,nicox-sa,stock,0.445,50237.83,24956399.67525,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.11427,0.2495639967525,0.000559785068341,0.0022,欧洲,,,NICOX,,,,,,,,,,
FR0011648716,FR0011648716-ALXP,Carbios SA,ALCRB,ALCRB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,ALCRB,CARBIOS,carbios,stock,26.8,974421.2,511568376.53445,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.11427,5.1156837653444995,0.01085768310524,0.0021,欧洲,,,CARBIOS,,,,,,,,,,
FR0013398997,FR0013398997-ALXP,Arcure SA,ALCUR,ALCUR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,ALCUR,ARCURE,arcure-sa,stock,2.49,70686.12,16263612.1017,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.11427,0.162636121017,0.000787634229324,0.0048,欧洲,,,ARCURE,,,,,,,,,,
