isin,euronext_code,stock_name,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,description,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,证券代码,证券名称,en_description,dr_name,code,correct_industry,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0010340141,FR0010340141-XPAR,A��roports de Paris,ADP,ADP,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transportation Services,ADP,巴黎机场集团,aeroports-de-paris,stock,124.2,2945030.4,13335574551.30222,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.10186,133.3557455130222,0.03245011196544,0.0002,欧洲,ADP,巴黎机场集团,AEROPORTS DE PARIS,,,,XPAR,EUR,124.00,0.98,17:35 CEST10 Aug 2023,122.80,09 Aug 2023
FR0012821890,FR0012821890-XPAR,Adux SA,HIM,ADUX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,ADUX,ADUX,adux,stock,1.41,1101.21,9857305.80439,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.10186,0.0985730580439,1.2133792506000002e-05,0.0001,欧洲,,,ADUX,,,,"XPAR, XAMS",EUR,1.41,-2.08,17:35 CEST10 Aug 2023,1.44,09 Aug 2023
NL0012969182,NL0012969182-XAMS,Adyen NV,ADYEN,ADYEN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Transaction Processing Services,ADYEN,Adyen,adyen,stock,1596.6,55015642.8,53164957532.33035,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.10186,531.6495753233036,0.60619536175608,0.0011,欧洲,ADYEN,Adyen,ADYEN,Adyen,,,XAMS,EUR,"1,596.80",2.23,17:35 CEST10 Aug 2023,"1,562.00",09 Aug 2023
BE0003851681,BE0003851681-XBRU,Aedifica,AED,AED,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Health Care REITs,AED,AEDIFICA,aedifica,fund,63.15,1313456.85,3240972991.1956797,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.10186,32.409729911956795,0.01447245564741,0.0004,欧洲,,,AEDIFICA,,,,"XBRU, XAMS",EUR,63.05,1.53,17:35 CEST10 Aug 2023,62.10,09 Aug 2023
IT0001384590,IT0001384590-MTAA,Aeffe SpA,AEF,AEF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,AEF,AEFFE,aeffe-spa,stock,1.074,36412.896,116547230.95228,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.10186,1.1654723095228,0.0004012191358656,0.0003,欧洲,,,AEFFE,,,,MTAA,EUR,1.074,0.94,17:35 CEST10 Aug 2023,1.064,09 Aug 2023
FR0000031122,FR0000031122-XPAR,Air France-KLM,AF,AF,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Airlines,AF,法国航空,air-france-klm,stock,1.459,8848303.924,4077745592.4889,USD,Transportation,Airlines,True,EURONEXT,France,EUR,1.10186,40.77745592488901,0.0974959216169864,0.0024,欧洲,AF,法国航空,AIR FRANCE -KLM,,,,"XPAR, XAMS",EUR,1.4555,0.66,17:35 CEST10 Aug 2023,1.446,09 Aug 2023
BE0003755692,BE0003755692-XBRU,Agfa-Gevaert,AGFB,AGFB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electronic Equipment: Gauges and Meters,AGFB,AGFA-GEVAERT,agfa-gevaert,stock,2.365,47642.925,402725465.05153,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.10186,4.0272546505153,0.000524958333405,0.0001,欧洲,,,AGFA-GEVAERT,,,,XBRU,EUR,2.38,0.42,17:35 CEST10 Aug 2023,2.37,09 Aug 2023
IT0001137345,IT0001137345-MTAA,AUTOGRILL SPA,AGL,AGL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Restaurants and Bars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0000303709,NL0000303709-XAMS,Aegon,AGN,AGN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Life Insurance,AGN,AEGON,aegon,stock,5.026,20929063.134,11060854674.30124,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.10186,110.6085467430124,0.2306089750482924,0.0021,欧洲,AGN,AEGON,AEGON,荷兰全球保险,,,XAMS,EUR,5.03,0.68,17:35 CEST10 Aug 2023,4.996,09 Aug 2023
BE0974264930,BE0974264930-XBRU,Ageas SA,AGS,AGS,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Life Insurance,AGS,AGEAS,ageas,stock,38.44,5973230.04,7637751789.87371,USD,Finance,Multi-Line Insurance,True,EURONEXT,Belgium,EUR,1.10186,76.3775178987371,0.065816632518744,0.0009,欧洲,,,AGEAS,,,,XBRU,EUR,38.56,1.9,17:35 CEST10 Aug 2023,37.84,09 Aug 2023
FR0000120073,FR0000120073-XPAR,Air Liquide,AI,AI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Chemicals,AI,Air Liquide,liquide,stock,163.04,65111328.32,92114053279.769,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.10186,921.14053279769,0.717435682226752,0.0008,欧洲,AI,Air Liquide,AIR LIQUIDE,Air Liquide,,,XPAR,EUR,163.14,1.57,17:35 CEST10 Aug 2023,160.62,09 Aug 2023
NL0000235190,NL0000235190-XPAR,AIRBUS,AIR,AIR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Aerospace,AIR,空客,airbus,stock,131.76,78174130.32,114121447572.72374,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.10186,1141.2144757272374,0.8613694723439519,0.0008,欧洲,AIR,空客,AIRBUS SE,空客,,,XPAR,EUR,132.04,0.27,17:35 CEST10 Aug 2023,131.68,09 Aug 2023
NL0000018034,NL0000018034-XAMS,Ajax,AJAX,AJAX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Recreational Services,AJAX,AFC AJAX NV,afc-ajax-nv,stock,10.75,12427.0,215306641.01619995,USD,Consumer Durables,Recreational Products,True,EURONEXT,Netherlands,EUR,1.10186,2.1530664101619994,0.0001369281422,0.0001,欧洲,,,AFC AJAX NV,,,,XAMS,EUR,10.60,-0.93,17:35 CEST10 Aug 2023,10.70,09 Aug 2023
FR0010313833,FR0010313833-XPAR,Arkema,AKE,AKE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Chemicals: Diversified,AKE,阿科玛,arkema,stock,97.44,2748879.84,7901456671.266749,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.10186,79.01456671266749,0.0302888074050239,0.0004,欧洲,AKE,阿科玛,ARKEMA,,,,XPAR,EUR,97.40,1.06,17:35 CEST10 Aug 2023,96.38,09 Aug 2023
FR0000053027,FR0000053027-XPAR,AKWEL,MGIC,AKW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Auto Parts,AKW,AKWEL,akwel,stock,15.78,504.96,451890356.9758,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.10186,4.518903569758,5.563952256e-06,0.0,欧洲,,,AKWEL,,,,XPAR,EUR,15.60,1.3,17:35 CEST10 Aug 2023,15.40,09 Aug 2023
NL0013267909,NL0013267909-XAMS,Akzo Nobel NV,AKZA,AKZA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Specialty Chemicals,AKZA,AkzoNobel,akzo-nobel,stock,76.66,7675889.14,13921863346.981298,USD,Process Industries,Industrial Specialties,True,EURONEXT,Netherlands,EUR,1.10186,139.21863346981297,0.0845775520780039,0.0006,欧洲,AKZA,AkzoNobel,AKZO NOBEL,AkzoNobel,,,XAMS,EUR,76.58,-0.03,17:35 CEST10 Aug 2023,76.60,09 Aug 2023
FR0013341781,FR0013341781-ALXP,2Crsi SA,2CRSI,AL2SI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,AL2SI,2CRSI,,stock,1.705,14905.11,26774604.41323,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.10186,0.2677460441322999,0.000164233445046,0.0006,欧洲,,,2CRSI,,,,,,,,,,
FR0014005OJ5,FR0014005OJ5-ALXP,ACTICOR BIOTECH,ALACT,ALACT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALACT,ACTICOR BIOTECH,,stock,5.22,5225.22,70421914.26376998,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.10186,0.7042191426376998,5.757460909200001e-05,0.0001,欧洲,,,ACTICOR BIOTECH,,,,,,,,,,
FR0014005AC9,FR0014005AC9-ALXP,AFYREN,ALAFY,ALAFY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,ALAFY,AFYREN,,stock,5.56,17586.28,157159814.63132,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.10186,1.5715981463132,0.000193776184808,0.0001,欧洲,,,AFYREN,,,,,,,,,,
FR0014004339,FR0014004339-ALXP,E PANGO,ALAGO,ALAGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,ALAGO,E-PANGO,,stock,2.07,23848.47,11642686.70358,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.10186,0.1164268670357999,0.000262776751542,0.0023,欧洲,,,E-PANGO,,,,,,,,,,
FR0013452281,FR0013452281-ALXP,Agripower France SASU,ALAGP,ALAGP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,ALAGP,AGRIPOWER,,stock,3.19,2810.39,12318159.8184,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.10186,0.123181598184,3.0966563254e-05,0.0003,欧洲,,,AGRIPOWER,,,,,,,,,,
FR0010641449,FR0010641449-ALXP,AgroGeneration,ALAGR,ALAGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,ALAGR,AGROGENERATION,agrogeneration,stock,0.0449,5046.8049,10910393.48743,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.10186,0.1091039348743,5.560872447114e-05,0.0005,欧洲,,,AGROGENERATION,,,,,,,,,,
FR0014003V77,FR0014003V77-ALXP,AIRWELL,ALAIR,ALAIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Appliance,ALAIR,GROUPE AIRWELL,,stock,5.0,73140.0,34629211.556,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.10186,0.34629211556,0.000805900404,0.0023,欧洲,,,GROUPE AIRWELL,,,,,,,,,,
GB00BNKGZC51,GB00BNKGZC51-ALXP,AMA CORPORATION,ALAMA,ALAMA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,ALAMA,AMA CORPORATION,,stock,0.226,11.526,13202516.96777,USD,Electronic Technology,Computer Communications,True,EURONEXT,United Kingdom,EUR,1.10186,0.1320251696777,1.270003836e-07,0.0,欧洲,,,AMA CORPORATION,,,,,,,,,,
FR0010340711,FR0010340711-ALXP,Aquila,ALAQU,ALAQU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,ALAQU,AQUILA,,stock,5.15,10.3,9326601.075,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10186,0.0932660107499999,1.1349158e-07,0.0,欧洲,,,AQUILA,,,,,,,,,,
FR0013284627,FR0013284627-ALXP,Adeunis SA,ALARF,ALARF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,ALARF,ADEUNIS,adeunis-rf-saca,stock,1.32,1.32,3341601.25565,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.10186,0.0334160125565,1.4544552000000002e-08,0.0,欧洲,,,ADEUNIS,,,,,,,,,,
FR0000076887,FR0000076887-ALXP,AST Groupe,ASP,ALAST,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,ALAST,A.S.T. GROUPE,ast-groupe,stock,1.24,745.24,18110530.6149,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.10186,0.181105306149,8.211501464e-06,0.0,欧洲,,,A.S.T. GROUPE,,,,,,,,,,
FR0010478248,FR0010478248-ALXP,Atari,ATA,ALATA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,ALATA,ATARI,atari,stock,0.1352,36832.9416,64141037.01166999,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10186,0.6414103701166999,0.0004058474503137,0.0006,欧洲,,,ATARI,,,,,,,,,,
FR0000076655,FR0000076655-ALXP,Actia Group,ATI,ALATI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,ALATI,ACTIA GROUP,actia,stock,4.67,11063.23,100361344.21088,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.10186,1.0036134421088,0.0001219013060779,0.0001,欧洲,,,ACTIA GROUP,,,,,,,,,,
FR00140059B5,FR00140059B5-ALXP,AUDACIA,ALAUD,ALAUD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Asset Managers and Custodians,ALAUD,AUDACIA,,stock,5.44,5.44,28074413.759,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.10186,0.28074413759,5.9941184e-08,0.0,欧洲,,,AUDACIA,,,,,,,,,,
FR0013183589,FR0013183589-ALXP,Aures Technologies SA,AURS,ALAUR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,ALAUR,AURES TECHNOLOGIES,aures-technologies,stock,3.94,10259.76,17853679.47864,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.10186,0.1785367947864,0.000113048191536,0.0006,欧洲,,,AURES TECHNOLOGIES,,,,,,,,,,
FR0000053043,FR0000053043-ALXP,Advini,ADVI,ALAVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,ALAVI,ADVINI,advini,stock,20.0,20.0,84187701.9604,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.10186,0.841877019604,2.20372e-07,0.0,欧洲,,,ADVINI,,,,,,,,,,
FR0000035305,FR0000035305-ALXP,BD Multim��dia,ALBDM,ALBDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,ALBDM,BD MULTI MEDIA,,stock,2.42,3702.6,6961151.1381,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10186,0.069611511381,4.079746836e-05,0.0006,欧洲,,,BD MULTI MEDIA,,,,,,,,,,
FR0010202606,FR0010202606-ALXP,Sidetrade,ALBFR,ALBFR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALBFR,SIDETRADE,sidetrade,stock,161.5,7106.0,247319458.62078,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10186,2.4731945862078,7.82981716e-05,0.0,欧洲,,,SIDETRADE,,,,,,,,,,
FR0000124414,FR0000124414-ALXP,Gascogne,ALBI,ALBI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,ALBI,GASCOGNE,gascogne,stock,4.08,4080.0,108460745.68346,USD,Process Industries,Pulp & Paper,True,EURONEXT,France,EUR,1.10186,1.0846074568346,4.4955888e-05,0.0,欧洲,,,GASCOGNE,,,,,,,,,,
FR0011005933,FR0011005933-ALXP,Biosynex SA,ALBIO,ALBIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALBIO,BIOSYNEX,biosynex,stock,10.36,73203.76,115680054.06612,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.10186,1.1568005406612,0.0008066029499359,0.0007,欧洲,,,BIOSYNEX,,,,,,,,,,
FR0014003711,FR0014003711-ALXP,OBIZ,ALBIZ,ALBIZ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,ALBIZ,OBIZ,,stock,6.5,13182.0,42125065.871,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.10186,0.42125065871,0.0001452471852,0.0003,欧洲,,,OBIZ,,,,,,,,,,
FR0013384369,FR0013384369-ALXP,Baikowski SASU,ALBKK,ALBKK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,ALBKK,BAIKOWSKI,baikowski-sas,stock,19.05,3448.05,76929515.4532,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.10186,0.7692951545319999,3.799268373e-05,0.0,欧洲,,,BAIKOWSKI,,,,,,,,,,
FR0004174233,FR0004174233-ALXP,Bilendi,ALBLD,ALBLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,ALBLD,BILENDI,bilendi,stock,17.28,14532.48,86486415.25102,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.10186,0.8648641525102,0.000160127584128,0.0002,欧洲,,,BILENDI,,,,,,,,,,
FR0011041011,FR0011041011-ALXP,Bluelinea SA,ALBLU,ALBLU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALBLU,BLUELINEA,,stock,1.325,159.0,17993725.02036,USD,Electronic Technology,Computer Communications,True,EURONEXT,France,EUR,1.10186,0.1799372502036,1.7519574e-06,0.0,欧洲,,,BLUELINEA,,,,,,,,,,
FR0011365907,FR0011365907-ALXP,BOA CONCEPT,ALBOA,ALBOA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,ALBOA,BOA CONCEPT,,stock,31.5,10773.0,33703960.046,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10186,0.33703960046,0.0001187033778,0.0004,欧洲,,,BOA CONCEPT,,,,,,,,,,
FR0000121295,FR0000121295-ALXP,Lebon,LBON,ALBON,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Asset Managers and Custodians,ALBON,LEBON,compagnie-lebon,stock,95.6,4875.6,120104293.97949,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.10186,1.2010429397949,5.3722286160000005e-05,0.0,欧洲,,,LEBON,,,,,,,,,,
FR0000054421,FR0000054421-ALXP,Bricorama,ALBRI,ALBOU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Improvement Retailers,ALBOU,BOURRELIER GROUP,,stock,50.0,650.0,340644889.61543995,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.10186,3.4064488961543997,7.1620900000000006e-06,0.0,欧洲,,,BOURRELIER GROUP,,,,,,,,,,
FR001400AJZ7,FR001400AJZ7-ALXP,BROADPEAK,ALBPK,ALBPK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,ALBPK,BROADPEAK,,stock,5.7,815.1,78421376.5,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.10186,0.784213765,8.98126086e-06,0.0,欧洲,,,BROADPEAK,,,,,,,,,,
FR0012816825,FR0012816825-ALXP,Biophytis SA,ALBPS,ALBPS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALBPS,BIOPHYTIS,biophytis,stock,0.0139,230070.3536,7572732.50808,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.10186,0.0757273250808,0.0025350531981769,0.0335,欧洲,,,BIOPHYTIS,,,,,,,,,,
FR0004172450,FR0004172450-ALXP,MINT,ALBUD,ALBUD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,ALBUD,MINT,mint,stock,2.71,5270.95,18645228.30395,USD,Communications,Major Telecommunications,True,EURONEXT,France,EUR,1.10186,0.1864522830395,5.807848967e-05,0.0003,欧洲,,,MINT,,,,,,,,,,
FR0012969095,FR0012969095-ALXP,Capelli SA,CAPLI,ALCAP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,ALCAP,CAPELLI,capelli,stock,4.9,294230.3,12172413.4981,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.10186,0.121724134981,0.00324200598358,0.0266,欧洲,,,CAPELLI,,,,,,,,,,
FR0010907956,FR0010907956-ALXP,Carmat,ALCAR,ALCAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALCAR,CARMAT,carmat,stock,7.37,55717.2,183462898.58227,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.10186,1.8346289858227,0.00061392553992,0.0003,欧洲,,,CARMAT,,,,,,,,,,
FR0014007LW0,FR0014007LW0-ALXP,CBI,ALCBI,ALCBI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,ALCBI,CRYPTO BLOCKCHAIN INDUSTRIES,,stock,0.508,17064.736,136636489.29999998,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.10186,1.366364893,0.0001880295000896,0.0001,欧洲,,,CRYPTO BLOCKCHAIN INDUSTRIES,,,,,,,,,,
FR0000054322,FR0000054322-ALXP,Cibox Interactive,CIB,ALCBX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,ALCBX,CIBOX INTER A CTIV,cibox-inter-ctive-sa,stock,0.024,667.776,4622223.98025,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.10186,0.0462222398025,7.357956633599999e-06,0.0002,欧洲,,,CIBOX INTER A CTIV,,,,,,,,,,
FR0014000JX7,FR0014000JX7-ALXP,Alchimie SAS,ALCHI,ALCHI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,ALCHI,ALCHIMIE SA,,stock,1.71,429.21,8354439.4232,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.10186,0.083544394232,4.729293306e-06,0.0001,欧洲,,,ALCHIMIE SA,,,,,,,,,,
FR0000064446,FR0000064446-ALXP,Catering International Services,CTRG,ALCIS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,ALCIS,CATERING INTERNATIONAL & SERVICES,catering-intl-services,stock,9.32,18257.88,79914717.07115999,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.10186,0.7991471707115999,0.000201176276568,0.0003,欧洲,,,CATERING INTERNATIONAL & SERVICES,,,,,,,,,,
FR0011716265,FR0011716265-ALXP,Crossject SA,ALCJ,ALCJ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALCJ,CROSSJECT,crossject,stock,3.705,16965.195,147347143.70611998,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.10186,1.4734714370612,0.000186932697627,0.0001,欧洲,,,CROSSJECT,,,,,,,,,,
FR0004152882,FR0004152882-ALXP,Clasquin,ALCLA,ALCLA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Delivery Services,ALCLA,CLASQUIN,clasquin,stock,88.8,92707.2,227794408.32669997,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.10186,2.2779440832669997,0.00102150355392,0.0004,欧洲,,,CLASQUIN,,,,,,,,,,
FR0010425595,FR0010425595-ALXP,Cellectis,ALCLS,ALCLS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALCLS,CELLECTIS,cellectis,stock,1.74,122793.54,105542247.78468,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10186,1.0554224778468,0.001353012899844,0.0013,欧洲,,,CELLECTIS,,,,,,,,,,
FR0013257409,FR0013257409-ALXP,Cofidur SA,ALCOF,ALCOF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Other,ALCOF,COFIDUR,cofidur,stock,328.0,5248.0,13923114.478,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.10186,0.13923114478,5.78256128e-05,0.0004,欧洲,,,COFIDUR,,,,,,,,,,
FR0011071570,FR0011071570-ALXP,Cogra Quarante Huit SA,ALCOG,ALCOG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,ALCOG,COGRA,cogra-48,stock,12.6,24015.6,47314944.27468999,USD,Non-Energy Minerals,Forest Products,True,EURONEXT,France,EUR,1.10186,0.4731494427468998,0.0002646182901599,0.0006,欧洲,,,COGRA,,,,,,,,,,
BE0160342011,BE0160342011-ALXP,Coil,ALCOI,ALCOI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Aluminum,ALCOI,COIL,coil,stock,4.19,26673.54,13759602.88968,USD,Non-Energy Minerals,Aluminum,True,EURONEXT,Belgium,EUR,1.10186,0.1375960288968,0.000293905067844,0.0021,欧洲,,,COIL,,,,,,,,,,
FR0012788065,FR0012788065-ALXP,Biocorp Production SA,ALCOR,ALCOR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALCOR,BIOCORP,biocorp,stock,35.0,1026130.0,169510690.81627998,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.10186,1.6951069081628,0.011306516018,0.0067,欧洲,,,BIOCORP,,,,,,,,,,
FR0013018124,FR0013018124-ALXP,Nicox SA,COX,ALCOX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Pharmaceuticals,ALCOX,NICOX,nicox-sa,stock,0.4205,23495.017,23386267.52941,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10186,0.2338626752941,0.0002588821943162,0.0011,欧洲,,,NICOX,,,,,,,,,,
FR0011648716,FR0011648716-ALXP,Carbios SA,ALCRB,ALCRB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,ALCRB,CARBIOS,carbios,stock,25.4,273710.4,469300628.05257,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10186,4.6930062805257,0.00301590541344,0.0006,欧洲,,,CARBIOS,,,,,,,,,,
FR0013398997,FR0013398997-ALXP,Arcure SA,ALCUR,ALCUR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,ALCUR,ARCURE,arcure-sa,stock,2.35,13460.8,14682294.86644,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.10186,0.1468229486644,0.00014831917088,0.001,欧洲,,,ARCURE,,,,,,,,,,
FR001400AJ60,FR001400AJ60-ALXP,CHARWOOD ENERGY,ALCWE,ALCWE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,ALCWE,CHARWOOD ENERGY,,stock,5.1,178.5,29098666.083,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.10186,0.29098666083,1.9668201e-06,0.0,欧洲,,,CHARWOOD ENERGY,,,,,,,,,,
FR0013258662,FR0013258662-XPAR,ALD SA,ALD,ALD,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Rental and Leasing Services: Consumer,ALD,ALD,ald,stock,8.955,3459898.575,7938648457.429219,USD,Finance,Finance/Rental/Leasing,True,EURONEXT,France,EUR,1.10186,79.3864845742922,0.038123238438495,0.0005,欧洲,,,ALD,,,,XPAR,EUR,8.925,0.68,17:35 CEST10 Aug 2023,8.865,09 Aug 2023
