isin,name,symbol,证券名称,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,overview.lastPrice,changeToPrevDay,turnover,marketCapitalisation,overview.dateTimeLastPrice
IT0004147952,Newron Pharmaceuticals SpA,NP5,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,newron-pharmaceut-eo-20,"NEWRON PHARMACEUT. EO-,20","NEWRON PHARMACEUT. EO-,20",,5.2,-5.4545454546,8599.6,92820000.0,2023-07-21T11:02:14+02:00
DE000A1PHBB5,R Stahl,RSL2,,Electrical Products,Industrial Products & Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,r-stahl-ag,R. STAHL AG NA O.N.,R. Stahl AG,,22.4,0.0,0.0,144256000.0,2023-07-20T17:36:16+02:00
US3703341046,General Mills,GRM,,Food: Major Diversified,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,general-mills-inc,"GENL MILLS DL -,10",General Mills Inc.,,67.98,-0.3079630445,407.88,51297708000.0,2023-07-21T09:04:25+02:00
CNE1000031C1,Haier Smart Home Co Ltd,690D,,Electronics/Appliances,Household Appliances & Housewares,C,EUR,194,XET,XETR,Xetra,False,CX,D15,haier-smart-home-co-ltd,HAIER SMART HOME CO.D YC1,"HAIER SMART HOME CO., Ltd.",,1.1428,-0.192139738,60186.11,10785872108.0,2023-07-21T11:01:17+02:00
US83304A1060,Snap,1SI,,Packaged Software,,D,EUR,194,XET,XETR,Xetra,False,D15,,snap-inc-snapchat,"SNAP INC. CL.A DL-,00001",Snap Inc. (Snapchat),,11.7,0.2570694087,2838.2,18945611100.0,2023-07-21T10:13:59+02:00
NL0012969182,Adyen,1N8,,Packaged Software,Transaction Processing Services,C,EUR,194,XET,XETR,Xetra,False,D15,,adyen,"ADYEN N.V. EO-,01",Adyen,,1537.4,-1.0299987126,13845.0,47644026000.0,2023-07-21T10:49:09+02:00
US2786421030,eBay,EBA,,Internet Retail,,D,EUR,194,XET,XETR,Xetra,False,D15,,ebay-inc,"EBAY INC. DL-,001",eBay Inc.,,43.415,0.3119223659,86.83,23400685000.0,2023-07-21T09:04:20+02:00
DE000A2G9MZ9,Stemmer Imaging,S9I,,Electronics/Appliances,IT-Services,D,EUR,194,XET,XETR,Xetra,False,D15,,stemmer-imaging-ag-inh-on,STEMMER IMAGING AG INH ON,,,36.4,-1.8867924529,29133.5,236600000.0,2023-07-21T10:41:34+02:00
US9314271084,Walgreens Boots Alliance,W8A,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,walgreens-boots-alliance-inc,"WALGREENS BOOTS AL.DL-,01",Walgreens Boots Alliance Inc.,,27.215,0.4243542435,5787.9,31909859650.0,2023-07-21T10:09:22+02:00
DE000A0MZ4B0,Delignit,DLX,,Building Products,Renewable Energies,C,EUR,194,XET,XETR,Xetra,False,CX,D15,delignit-ag,DELIGNIT AG INH.O.N.,Delignit AG,,4.54,0.4424778761,6873.72,46489600.0,2023-07-21T11:02:17+02:00
DE000A0M93V6,Advanced Blockchain,BWQ,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,advanced-blockchain-ag,ADV.BLOCKCHAIN AG INH ON,Advanced Blockchain AG,,2.98,-2.2950819673,13457.7,11294200.0,2023-07-21T11:03:35+02:00
DE000A3E5A59,SynBiotic,L3DA,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,synbiotic-se-na-o-n,SYNBIOTIC SE NA O.N.,,,5.22,2.7559055118,9680.1,24429600.0,2023-07-21T10:53:54+02:00
ES0148396007,Industria de Diseno Textil SA,IXD1,,Apparel/Footwear Retail,,A,EUR,194,XET,XETR,Xetra,True,CX,D15,inditex,"INDITEX INH. EO 0,03",Inditex,,34.4,0.4086398131,34.4,107212760000.0,2023-07-21T09:04:11+02:00
US00165C1045,AMC Entertainment Holdings.,AH9,,Movies/Entertainment,,D,EUR,194,XET,XETR,Xetra,False,D15,,amc-entertainment-hldgs-a,AMC ENTERTAINMENT HLDGS A,AMC ENTERTAINMENT HLDGS A,,3.66,-4.8361934478,3.66,,2023-07-21T09:06:14+02:00
DE000A2GS625,CR Capital Real Estate,CRZK,,Real Estate Development,Real Estate,C,EUR,194,XET,XETR,Xetra,True,CX,D15,cr-capital-ag,CR CAPITAL AG INH O.N.,CR Capital AG,,28.0,-1.754385965,29780.6,127120000.0,2023-07-21T10:23:21+02:00
ES0144580Y14,Iberdrola SA,IBE1,,Electric Utilities,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,iberdrola-s-a,"IBERDROLA INH. EO -,75",IBERDROLA S.A,,11.445,1.4627659574,62668.24,72814120050.0,2023-07-21T10:29:21+02:00
DE0007507501,WashTec,WSU,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,D15,,washtec-ag,WASHTEC AG O.N.,WashTec AG,,35.25,0.7142857142,176.25,492795000.0,2023-07-21T10:50:58+02:00
AT0000652011,Erste Group Bank,EBO,,Major Banks,,D,EUR,194,XET,XETR,Xetra,False,D15,,erste-bank-austria,ERSTE GROUP BNK INH. O.N.,Erste Bank Austria,,34.2,1.4836795252,26629.9,14699160000.0,2023-07-21T10:53:03+02:00
US3453708600,Ford Motor Co,FMC1,,Motor Vehicles,,D,EUR,194,XET,XETR,Xetra,False,D15,,ford-motor-co,"FORD MOTOR DL-,01",Ford Motor Co.,,12.658,1.0376756066,3088.2,52389563300.0,2023-07-21T10:57:59+02:00
US9311421039,Walmart,WMT,,Specialty Stores,,D,EUR,194,XET,XETR,Xetra,False,D15,,wal-mart-stores,"WALMART DL-,10",Wal-Mart Stores,,141.56,0.7257720222,6225.7,381221080000.0,2023-07-21T10:39:06+02:00
DE000A14KEB5,home24,H24,,Specialty Stores,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,home24-se,HOME24 SE INH O.N.,home24 SE,,7.65,0.0,0.0,257499000.0,2023-07-20T17:36:02+02:00
DE0007201907,Firstnsor,SIS,,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,first-sensor-ag,FIRST SENSOR AG O.N.,First Sensor AG,,57.8,0.0,0.0,597074000.0,2023-07-20T17:36:06+02:00
DE000A1A6V48,KPS,KSC,,Internet Software/Services,IT-Services,D,EUR,194,XET,XETR,Xetra,False,D15,,kps-ag,KPS AG NA O.N.,KPS AG,,2.08,4.260651629,33536.38,77812800.0,2023-07-21T11:01:31+02:00
DE0005494165,EQS Group,EQS,,Packaged Software,IT-Services,A,EUR,194,XET,XETR,Xetra,False,D15,,eqs-group-ag,EQS GROUP AG NA O.N.,EQS Group AG,,26.7,0.3759398496,5206.5,267534000.0,2023-07-21T09:02:55+02:00
DE0005492938,Masterflex,MZX,,Miscellaneous Manufacturing,Industrial Products & Services,C,EUR,194,XET,XETR,Xetra,False,D15,,masterflex-se,MASTERFLEX O.N.,Masterflex SE,,11.1,-0.4484304933,8918.5,108225000.0,2023-07-21T10:11:49+02:00
ATFREQUENT09,Frequentis,FQT,,Packaged Software,Communications Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,frequentis-ag,FREQUENTIS AG,Frequentis AG,,27.9,-1.7605633803,837.0,370512000.0,2023-07-21T09:19:49+02:00
NL0000226223,STMicroelectronics,STM,,Auto Parts: OEM,Semiconductors,A,EUR,194,XET,XETR,Xetra,True,CX,D15,stmicroelectronics-n-v,STMICROELECTRONICS,STMicroelectronics N.V.,,45.815,-0.8655198529,66816.99,41750293200.0,2023-07-21T10:52:03+02:00
DE000A0XYGA7,technotrans,TTR1,,Industrial Machinery,Advanced Industrial Equipment,A,EUR,194,XET,XETR,Xetra,False,D15,,technotrans-se,TECHNOTRANS SE NA O.N.,technotrans SE,,26.2,-1.5037593985,29679.0,181042000.0,2023-07-21T11:01:56+02:00
FR0000121972,Schneider Electric,SND,,Electrical Products,Electrical Components,D,EUR,194,XET,XETR,Xetra,False,D15,,schneider-electric-s-a,SCHNEIDER ELEC. INH. EO 4,Schneider Electric S.A.,,160.66,0.187079072,3372.82,91751319400.0,2023-07-21T09:28:23+02:00
DE000A0MSN11,Nynomic,M7U,,Electronic Equipment/Instruments,Advanced Industrial Equipment,B,EUR,194,XET,XETR,Xetra,False,CX,D15,nynomic-ag,NYNOMIC AG INH O.N.,Nynomic AG,,34.6,0.0,0.0,225592000.0,2023-07-20T17:36:28+02:00
DE0005760029,ABO Wind,AB9,,Engineering & Construction,,B,EUR,194,XET,XETR,Xetra,False,CX,D15,abo-wind-ag-o-n,ABO WIND AG O.N.,,,57.0,-0.3496503497,12891.0,525540000.0,2023-07-21T10:31:58+02:00
US0937121079,Bloom Energy Corp,1ZB,,Electrical Products,,B,EUR,194,XET,XETR,Xetra,False,CX,D15,bloom-energy-a-dl-0001,"BLOOM ENERGY A DL-,0001",,,15.452,-1.2525562373,1936.56,,2023-07-21T10:04:45+02:00
DE000A0EQ578,HELMA Eigenheimbau,H5E,,Real Estate Development,Home Construction & Furnishings,D,EUR,194,XET,XETR,Xetra,False,D15,,helma-eigenheimbau-ag,HELMA EIGENHEIMBAU AG,HELMA Eigenheimbau AG,,6.44,6.6225165562,3368.58,25760000.0,2023-07-21T10:43:57+02:00
DE000A3E5E55,Ringmetall,HP3A,,Industrial Machinery,Containers & Packaging,B,EUR,194,XET,XETR,Xetra,False,CX,D15,ringmetall-se-na-o-n,RINGMETALL SE NA O.N.,,,3.1,-1.2738853504,9.3,90117000.0,2023-07-21T09:02:13+02:00
DE0005137004,QSC,QSC,,Computer Communications,Communications Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,q-beyond-ag,Q.BEYOND AG NA O.N.,q.beyond AG,,0.664,-3.2069970846,530.86,82721120.0,2023-07-21T10:48:26+02:00
DE0006618309,Medical Columbus,MCE,,Packaged Software,IT-Services,D,EUR,194,XET,XETR,Xetra,False,D15,,medical-columbus-ag,MEDIQON GROUP AG O.N.,MEDIQON Group AG,,14.4,0.0,0.0,237600000.0,2023-07-20T14:14:24+02:00
DE000A3CQ7F4,Bike24 Holding,BIKE,,Internet Retail,"Retail, Internet",B,EUR,194,XET,XETR,Xetra,False,D15,,bike24-holding-ag,BIKE24 HLDG O.N.,Bike24 Holding AG,,2.7,1.1235955056,12948.06,119259000.0,2023-07-21T10:35:33+02:00
DE0005110001,All for One Group,A1OS,,Miscellaneous Commercial Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,all-for-one-group-se,ALL FOR ONE GROUP NA O.N.,All for One Group SE,,39.2,-0.2544529263,235.2,195216000.0,2023-07-21T09:09:42+02:00
DE000A11QVV0,Heidelberg Pharma,WL6,,Biotechnology,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,heidelberg-pharma-ag,HEIDELBERG PHARMA AG O.N.,Heidelberg Pharma AG,,3.75,1.0781671159,3753.69,174750000.0,2023-07-21T09:57:55+02:00
NL0000238145,Ad Pepper Media International,APM,,Advertising/Marketing Services,Advertising,A,EUR,194,XET,XETR,Xetra,True,CX,D15,ad-pepper-media-international-n-v,"AD PEPPER MEDIA EO 0,05",ad pepper media International N.V.,,2.4,3.448275862,4800.0,51600000.0,2023-07-21T09:06:17+02:00
GB00BLGZ9862,Tesco,TCO0,,Food Retail,,B,EUR,194,XET,XETR,Xetra,False,D15,,tesco-plc-ls-0633333,"TESCO PLC LS-,0633333",,,3.08,0.0,0.0,22540487200.0,2023-07-20T17:35:45+02:00
DE0006968001,Progress Werk Oberkirch,PWO,,Auto Parts: OEM,Auto Parts & Equipment,A,EUR,194,XET,XETR,Xetra,True,CX,D15,progress-werk-oberkirch-ag,PWO AG INH O.N.,PWO AG,PWO AG,32.0,0.0,0.0,99840000.0,2023-07-20T17:36:04+02:00
DE000A12UK08,Mountain Alliance,ECF,,Advertising/Marketing Services,"Retail, Internet",A,EUR,194,XET,XETR,Xetra,True,CX,D15,mountain-alliance-ag,MOUNTAIN ALLIANCE NA O.N.,Mountain Alliance AG,,2.8,0.0,4200.0,19292000.0,2023-07-21T09:15:08+02:00
FR0000120073,L'Air Liquide Societe Anonyme pour l'Etude et l'Exploitation des Procedes George,AIL,,Chemicals: Specialty,Specialty Chemicals,B,EUR,194,XET,XETR,Xetra,True,CX,D15,air-liquide-s-a,"AIR LIQUIDE INH. EO 5,50",Air Liquide S.A.,,160.8,0.2493765586,16715.84,84170760000.0,2023-07-21T10:24:48+02:00
DE0006942808,Scherzer ,PZS,,Financial Conglomerates,Private Equity & Venture Capital,B,EUR,194,XET,XETR,Xetra,False,D15,,scherzer-co-ag,SCHERZER U. CO. AG O.N.,Scherzer & Co. AG,,2.66,0.0,0.0,79640400.0,2023-07-20T17:36:07+02:00
DE0006204589,mVISE,C1V,,Packaged Software,Telecommunication Services,D,EUR,194,XET,XETR,Xetra,False,D15,,mvise-ag,MVISE AG O.N.,mVISE AG,,0.815,0.0,0.0,8076650.0,2023-07-20T17:36:04+02:00
DE000A2NBVD5,DFV Deutsche Familienversicherung,DFVA,,Specialty Insurance,Insurance,D,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-familienversicherung,DFV DT.FAMIL.VERS. O.N.,Deutsche Familienversicherung,,7.74,1.8421052631,2322.0,112926600.0,2023-07-21T09:03:10+02:00
DE000A1EWXA4,clearvise,ABO,,Electric Utilities,,B,EUR,194,XET,XETR,Xetra,False,CX,D15,clearvise-ag-inh-o-n,CLEARVISE AG INH O.N.,,,2.24,0.9009009009,9858.18,168806400.0,2023-07-21T09:50:29+02:00
BE0974320526,Umicore SA,NVJP,,Other Metals/Minerals,Specialty Chemicals,D,EUR,194,XET,XETR,Xetra,False,D15,,umicore-s-a,UMICORE S.A.,,,27.46,-2.4857954546,6257.01,6766144000.0,2023-07-21T10:59:45+02:00
DE000A111338,SLM Solutions Group,AM3D,,Information Technology Services,Advanced Industrial Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,slm-solutions-group-ag,SLM SOLUTIONS GRP AG,SLM Solutions Group AG,,19.0,0.1053740779,4768.96,591090000.0,2023-07-21T09:51:33+02:00
AT0000720008,Telekom Austria,TA1,,Major Telecommunications,,B,EUR,194,XET,XETR,Xetra,False,D15,,telekom-austria-ag,TELEKOM AUSTRIA AG,Telekom Austria AG,,6.75,0.0,0.0,4485375000.0,2023-07-20T17:35:53+02:00
DE000A289VV1,Haemato,HAEK,,Pharmaceuticals: Major,Real Estate,C,EUR,194,XET,XETR,Xetra,False,D15,,haemato-ag-inh-o-n,HAEMATO AG INH O.N.,,,22.4,0.0,7232.8,117152000.0,2023-07-21T09:03:30+02:00
US92532F1003,Vertex Pharmaceuticals,VX1,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,vertex-pharmaceuticals-inc,"VERTEX PHARMAC. DL-,01",Vertex Pharmaceuticals Inc.,,327.55,0.0,0.0,84183625500.0,2023-07-20T17:38:14+02:00
AT0000730007,Andritz,AZ2,,Industrial Machinery,,C,EUR,194,XET,XETR,Xetra,False,D15,,andritz-ag,ANDRITZ AG,Andritz AG,,48.92,0.0,0.0,5087680000.0,2023-07-20T17:28:09+02:00
DE000A2GSVV5,Grounds Real Estate Development,AMMN,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,grounds-r-est-na-o-n,GROUNDS R.EST. NA O.N.,,,1.12,2.7522935779,1120.0,19947200.0,2023-07-21T09:34:19+02:00
DE0006046113,Biofrontera,B8F,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,biofrontera-ag,BIOFRONTERA AG NA O.N.,Biofrontera AG,,0.84,-1.1764705883,252.0,53600400.0,2023-07-21T09:02:28+02:00
DE000A2YN777,Pferdewetten de,EMH,,Movies/Entertainment,Leisure,C,EUR,194,XET,XETR,Xetra,False,CX,D15,pferdewetten-de-ag,PFERDEWETTEN.DE AG NA ON,pferdewetten.de AG,,10.5,-1.8691588786,9901.5,50820000.0,2023-07-21T09:41:15+02:00
DE0005156004,Gigaset,GGS,,Telecommunications Equipment,Communications Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,gigaset-ag,GIGASET AG O.N.,Gigaset AG,,0.42,0.0,0.0,55633200.0,2023-07-20T17:36:13+02:00
DE0005570808,Umweltbank,UBK,,Regional Banks,,D,EUR,194,XET,XETR,Xetra,False,D15,,umweltbank-ag-o-n,UMWELTBANK AG O.N.,,,11.05,0.4545454545,12143.95,394043000.0,2023-07-21T10:55:37+02:00
IE00BD1RP616,Bank of Ireland Group,BIRG,,Major Banks,Banks,C,EUR,194,XET,XETR,Xetra,False,D15,,bk-of-ireld-grp-eo-1,BK OF IRELD GRP EO 1,,,9.44,0.9409751924,28240.0,10103915200.0,2023-07-21T10:33:24+02:00
DE0005227235,Biotest,BIO3,,Pharmaceuticals: Other,Pharmatceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,biotest-ag-vz,BIOTEST AG VZ O.N.,Biotest AG Vz,,32.0,0.0,192.0,1266240000.0,2023-07-21T10:20:04+02:00
DE000A0L1NN5,Heliad Equity Partners GmbH ,HPBK,,Investment Managers,Diversified Financial,C,EUR,194,XET,XETR,Xetra,False,D15,,heliad-equity-partners-gmbh-co-kgaa,HELIAD EQ.PARTN. NA O.N.,Heliad Equity Partners GmbH & Co. KGaA,,4.14,0.0,0.0,53033400.0,2023-07-20T17:36:10+02:00
DE0005498901,Data Modul Produktion und Vertrieb von Elektronischen Systemen,DAM,,Electronic Equipment/Instruments,Electronic Components & Hardware,B,EUR,194,XET,XETR,Xetra,False,CX,D15,data-modul-ag,DATA MODUL AG O.N.,Data Modul AG,,56.0,0.0,0.0,197680000.0,2023-07-20T17:36:16+02:00
DE0007448508,IVU Traffic Technologies,IVU,,Packaged Software,IT-Services,A,EUR,194,XET,XETR,Xetra,False,D15,,ivu-traffic-technologies-ag,IVU TRAFFIC TECHN.AG O.N.,IVU Traffic Technologies AG,,15.08,-2.4579560156,15.08,267217600.0,2023-07-21T09:04:39+02:00
DE000A0KPPR7,Nabaltec,NTG,,Miscellaneous Manufacturing,Industrial Products & Services,C,EUR,194,XET,XETR,Xetra,False,D15,,nabaltec-ag,NABALTEC AG INH.,Nabaltec AG,,19.9,0.0,0.0,175120000.0,2023-07-20T17:36:04+02:00
DE0006605009,Medion,MDN,,Industrial Conglomerates,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,medion-ag,MEDION AG O.N.,MEDION AG,,12.9,-0.7692307693,9855.6,624618000.0,2023-07-21T09:04:41+02:00
DE000A2YN702,UMT United Mobility Technology,UMDK,,Semiconductors,Internet,A,EUR,194,XET,XETR,Xetra,False,D15,,umt-united-mobility-technology-ag-1,UMT UTD MOB.TECHN. O.N.,UMT United Mobility Technology AG,,1.6,6.3122923588,256.0,8464000.0,2023-07-21T09:04:20+02:00
DE0005533400,Deutsche Grundstuecksauktionen,DGR,,Miscellaneous Commercial Services,Real Estate,C,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-grundstuecksauktionen-ag,DT.GRUNDST.AUKT.AG,Deutsche Grundstücksauktionen AG,,14.3,0.0,0.0,22880000.0,2023-07-20T17:36:06+02:00
US9884981013,Yum! Brands,TGR,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,yum-brands-inc,YUM BRANDS,Yum! Brands Inc.,,122.5,0.947672023,144255.0,34300000000.0,2023-07-21T09:44:09+02:00
DE000A11QLU3,UniDevice,UDC,,Electronics Distributors,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,unidevice-ag-inh-o-n,UNIDEVICE AG INH O.N.,,,1.05,-2.3255813954,2089.5,15802500.0,2023-07-21T10:08:06+02:00
DE000A2TSQH7,KATEK,KTEK,,Electronic Production Equipment,Auto Parts & Equipment,C,EUR,194,XET,XETR,Xetra,False,D15,,katek-se,KATEK SE INH O.N.,KATEK SE,,13.95,1.0869565217,5580.0,201577500.0,2023-07-21T09:02:09+02:00
DE000A3CMGN3,hGears,HGEA,,Tools & Hardware,Auto Parts & Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,h-gears,HGEARS AG INH O.N.,hGears AG,,4.45,-0.2242152467,2478.44,46280000.0,2023-07-21T09:42:17+02:00
DE0001644565,Erlebnis Akademie,EAD,,Other Consumer Services,,C,EUR,194,XET,XETR,Xetra,False,D15,,erlebnis-akademie-ag,ERLEBNIS AKADEMIE AG,,,8.95,0.0,0.0,22554000.0,2023-07-20T17:36:12+02:00
DE0005218309,Mobotix,MBQ,,Computer Peripherals,Electronic Components & Hardware,B,EUR,194,XET,XETR,Xetra,False,CX,D15,mobotix-ag,MOBOTIX AG O.N.,MOBOTIX AG,,3.82,-1.0362694301,7640.0,50691400.0,2023-07-21T09:59:13+02:00
US30212P3038,Expedia Group,E3X1,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,expedia-inc,"EXPEDIA GRP INC. DL-,0001",Expedia Inc.,,106.48,-1.7712177122,106.48,30672628800.0,2023-07-21T09:06:20+02:00
DE0005895403,Grammer,GMM,,Auto Parts: OEM,Auto Parts & Equipment,B,EUR,194,XET,XETR,Xetra,True,CX,D15,grammer-ag,GRAMMER AG O.N.,Grammer Aktiengesellschaft,,13.8,2.2222222222,17121.6,210312000.0,2023-07-21T11:00:20+02:00
DE000A0B9N37,JDC Group,A8A,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,jdc-group-ag,JDC GROUP AG O.N.,JDC Group AG,,17.75,0.0,2041.25,242642500.0,2023-07-21T09:02:09+02:00
DE0005088108,Baader Bank,BWB,,Investment Banks/Brokers,,D,EUR,194,XET,XETR,Xetra,False,D15,,baader-bank-ag,BAADER BANK AG,Baader Bank AG,,3.95,0.2538071065,790.0,192760000.0,2023-07-21T09:10:15+02:00
DE000A2QEFA1,Fashionette,FSNT,,Internet Retail,"Retail, Internet",C,EUR,194,XET,XETR,Xetra,False,CX,D15,fashionette-ag,FASHIONETTE AG O.N.,fashionette AG,,4.62,2.2123893805,16119.35,28644000.0,2023-07-21T10:40:42+02:00
DE0005580005,Dierig Holding,DIE,,Apparel/Footwear,Clothing & Footwear,D,EUR,194,XET,XETR,Xetra,False,D15,,dierig-holding-ag,DIERIG HOLDING AG O.N.,Dierig Holding AG,,11.3,0.0,0.0,47460000.0,2023-07-20T17:36:15+02:00
US09062X1037,Biogen,IDP,,Biotechnology,,B,EUR,194,XET,XETR,Xetra,False,CX,D15,biogen-idec-inc,"BIOGEN INC. DL -,0005",Biogen Idec Inc.,,247.2,0.0,0.0,41504880000.0,2023-07-20T17:35:38+02:00
DE000A168205,Shareholder Value Beteiligungen,SVE,,Investment Managers,Private Equity & Venture Capital,D,EUR,194,XET,XETR,Xetra,False,D15,,sharehold-val-bet-na-o-n,SHAREHOLD.VAL.BET.NA O.N.,SHAREHOLD.VAL.BET.NA O.N.,,111.0,0.0,5867.0,77700000.0,2023-07-21T09:46:44+02:00
DE0005407407,CeoTronics Audio Video Data Communication,CEKG,,Computer Communications,Communications Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,ceotronics-ag,CEOTRONICS AG O.N.,CeoTronics AG,,3.6,2.2727272727,3600.0,23760000.0,2023-07-21T09:04:45+02:00
US88688T1007,Tilray Brands,2HQ,,Agricultural Commodities/Milling,,A,EUR,194,XET,XETR,Xetra,True,CX,D15,tilray-bra-cl-2-dl-0001,"TILRAY BRA. CL.2 DL-,0001",,,1.493,-1.9053876479,40061.49,,2023-07-21T10:29:48+02:00
DE000A12UPJ7,Pantaflix,PAL,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,pantaflix-ag,PANTAFLIX AG INH. O.N.,PANTAFLIX AG,,0.76,-9.5238095239,4564.0,17799200.0,2023-07-21T09:02:21+02:00
DE0005201602,Berentzen Gruppe,BEZ,,Beverages: Alcoholic,Beverages,D,EUR,194,XET,XETR,Xetra,False,D15,,berentzen-gruppe-ag,BERENTZEN-GRP.AG,Berentzen-Gruppe AG,,5.95,0.0,6009.5,57120000.0,2023-07-21T10:36:54+02:00
DE0006208408,Kap,IUR,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,kap-ag,KAP AG INH O.N.,KAP AG,,18.4,4.5454545454,9638.0,142968000.0,2023-07-21T10:37:22+02:00
DE000A3CMGM5,APONTIS PHARMA,APPH,,Pharmaceuticals: Major,Pharmaceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,apontis-pharma-ag,APONTIS PHARM. AG INH ON,APONTIS PHARMA AG,,8.28,1.7199017199,15006.0,70380000.0,2023-07-21T09:54:39+02:00
DE000A0LD2U1,alstria office REIT,AOX,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,alstria-office-reit-ag,ALSTRIA OFFICE REIT-AG,alstria office REIT-AG,,5.09,-0.1960784314,2036.0,908870400.0,2023-07-21T09:29:58+02:00
US1941621039,Colgate-Palmolive Co,CPA,,Household/Personal Care,,D,EUR,194,XET,XETR,Xetra,False,D15,,colgate-palmolive-co,COLGATE-PALMOLIVE DL 1,Colgate-Palmolive Co.,,68.8,0.1455604075,17390.65,100840848000.0,2023-07-21T09:21:43+02:00
DE000A0JM2M1,Blue Cap,B7E,,Industrial Conglomerates,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,blue-cap-ag,BLUE CAP O.N.,Blue Cap AG,,22.4,-0.8849557523,22.4,100576000.0,2023-07-21T09:02:24+02:00
DE0008041005,Deutsche Effecten und Wechsel Beteiligungsgesellschaft,EFF,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-effecten-und-wechsel-beteiligungsges-ag,DT.EFF.U.WECH.-BET.G.O.N.,Deutsche Effecten- und Wechsel- Beteiligungsges. AG,,0.92,0.0,0.0,15410000.0,2023-07-20T13:21:43+02:00
US4062161017,Halliburton Co,HAL,,Oilfield Services/Equipment,,D,EUR,194,XET,XETR,Xetra,False,D15,,halliburton-co,"HALLIBURTON CO. DL 2,50",Halliburton Co.,,32.7,1.552795031,32.7,34858200000.0,2023-07-21T09:04:28+02:00
DE000A1TNWJ4,MPC Muenchmeyer Petersen Capital,MPCK,,Financial Conglomerates,Diversified Financial,C,EUR,194,XET,XETR,Xetra,False,CX,D15,mpc-capital-ag,MPC MUENCH.PET.CAP.,MPC Münchmeyer Petersen Capital AG,,3.14,0.0,0.0,110685000.0,2023-07-20T17:36:10+02:00
DE000A2E4T77,H&R GmbH ,2HRA,,Chemicals: Specialty,"Chemicals, Specialty",A,EUR,194,XET,XETR,Xetra,False,CX,D15,h-r-kgaa-inh-o-n,H+R KGAA INH. O.N.,,,5.18,0.0,5180.0,192799600.0,2023-07-21T10:13:03+02:00
DE0007551509,Uzin Utz,UZU,,Industrial Specialties,Building Materials,D,EUR,194,XET,XETR,Xetra,False,D15,,uzin-utz-se,UZIN UTZ SE O.N.,Uzin Utz SE,,49.4,0.0,0.0,248976000.0,2023-07-20T17:36:14+02:00
SE0000106270,H & M Hennes & Mauritz AB,HMSB,,Apparel/Footwear Retail,,B,EUR,194,XET,XETR,Xetra,True,CX,D15,h-m-hennes-mauritz-ab,HENNES + MAURITZ B SK-125,H & M Hennes & Mauritz AB,,15.32,4.7163362952,6750.83,25355672400.0,2023-07-21T10:42:45+02:00
AT0000946652,Schoeller Bleckmann Oilfield Equipment,SLL,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,schoeller-bleckm-oilf-equ-ag,SCHOELLER-BLECKMANN OILF.,Schoeller-Bleckm. OILF. EQU.AG,,53.5,0.0,0.0,856000000.0,2023-07-20T17:35:41+02:00
