证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,所属同花顺行业,行业细分,三级行业,二级行业,一级行业,公司亮点,所属概念
002808.SZ,ST恒久,11.5,18.1,6.72,5.0,电子-光学光电子-光学元件,激光设备,激光设备,机械设备,机械,世界少数几家掌握激光光导鼓行业一整套核心技术并拥有专用设备系统集成能力的厂家，市占率国内居前,"激光,安防,医疗器械,数据安全,网络安全,军工,数字经济,区块链,光伏,云计算,智能制造,NFT,燃料电池,信创"
600237.SH,铜峰电子,42.9,42.9,7.6,4.97,电子-半导体及元件-被动元件,电容,电容,半导体,科技,安徽省知名的薄膜电容器及薄膜材料生产企业,"新能源汽车,柔性直流输电,新材料,富士康,地方国企改革,元器件,金改,国企改革"
603220.SH,中贝通信,51.5,51.9,15.43,4.97,通信-通信服务-通信服务Ⅲ,,通信网络,通信,科技,从事通信网络技术服务的高新技术企业，业务以通信网络建设为主,"5G,智能交通,智慧城市,雷达,共享单车,储能,充电桩"
603266.SH,天龙股份,28.4,28.4,14.27,4.93,交运设备-汽车零部件-汽车零部件Ⅲ,精密零部件,精密模具,机械设备,机械,精密制造领域领先的精密模具、注塑、装配一站式集成化方案提供商,"胎压监测,IGBT,特斯拉,新能源汽车,国六标准、国六排放、国六,芯片,消费电子,汽车电子,比亚迪,汽车热管理,无人驾驶"
603959.SH,百利科技,53.3,53.3,10.88,4.92,建筑装饰-建筑装饰-专业工程,,石化建设,基建,建筑业,服务于石油化工、现代煤化工行业的工程咨询、设计和总承包商,"新能源汽车,锂电池,锂电设备,燃料电池,宁德时代,橡胶,煤化工"
000615.SZ,*ST美谷,27.8,27.8,3.65,4.89,美容护理-美容护理-医疗美容,,医美,医美,可选消费,坚持“美丽健康产业的材料商、科技商”的战略定位,"新材料,医美,粘胶短纤,消毒剂,雄安新区,健康中国,毛发医疗"
688115.SH,思林杰,10.8,24.4,36.6,4.87,机械设备-仪器仪表-仪器仪表Ⅲ,,仪器仪表,机械设备,机械,90%以上收入来自于苹果产业链，公司产品主要用于苹果电子产品的自动化检测环节，国内少数可以提供模块化整体检测方案的企业,"智能制造,苹果,工业互联网"
300025.SZ,华星创业,61.0,71.7,14.23,4.86,通信-通信服务-通信服务Ⅲ,,通信网络,通信,科技,网优服务时间最久、业务规模最大的第三方专业公司之一,"5G,数字孪生,杭州亚运会,云计算,电子信息,边缘计算,华为"
301205.SZ,联特科技,50.8,203.3,282.0,4.84,通信-通信设备-通信网络设备及器件,,光模块,通信,科技,光模块制造商,"5G,数据中心,共封装光学（CPO）,芯片,人民币贬值受益,芯片设计"
600326.SH,西藏天路,60.0,60.1,6.53,4.82,建筑材料-建筑材料-水泥,,水泥,建筑材料,建筑业,西藏地区最大的公路桥梁施工企业,"小金属,西部开发,国企改革,一带一路,金属铜,涉矿,融资租赁,工程建材,基建工程,地方国企改革,水泥,西藏国企改革"
605289.SH,罗曼股份,18.8,40.8,37.16,4.79,建筑装饰-建筑装饰-装饰园林,,城市照明,家居装修,建筑业,国内领先的城市照明集成商,"智慧城市,新能源汽车,旅游,换电,新能源,元宇宙,虚拟现实,节能照明"
002209.SZ,达意隆,15.3,19.3,9.91,4.76,机械设备-专用设备-印刷包装机械,,印刷设备,包装印刷,可选消费,国内饮料包装机械行业龙头企业,"工业机器人,机器人,消毒剂,智能制造,服务机器人"
605128.SH,上海沿浦,17.9,34.4,43.0,4.75,交运设备-汽车零部件-汽车零部件Ⅲ,内饰,内饰,汽车零部件,汽车,业内领先的汽车零部件供应商，拥有较为完整的汽车座椅总成产品,"新能源汽车,高铁"
002229.SZ,鸿博股份,182.7,184.6,37.05,4.75,轻工制造-包装印刷-印刷,彩票,印刷,包装印刷,可选消费,致力于成为中国及全球彩票产业链的核心服务供应商,"互联网彩票,数字水印,体育产业,区块链,东数西算（算力）,ChatGPT,世界杯,web3.0,AIGC,人工智能,数字经济,云计算,元宇宙,虚拟数字人,金融IC"
300580.SZ,贝斯特,74.9,80.3,26.78,4.73,交运设备-汽车零部件-汽车零部件Ⅲ,精密零部件,汽车零部件,汽车零部件,汽车,主营各类精密零部件及工装夹具产品，拥有优质的客户资源,"机器人,新能源汽车,航空航天,特斯拉,集成电路,华为汽车,工业机器人,比亚迪,工业4.0,燃料电池,轨道交通"
301217.SZ,铜冠铜箔,30.0,108.5,13.09,4.72,有色金属-工业金属-铜,电子铜箔,铜,有色金属,资源,国内电子铜箔行业领军企业之一,"5G,PET铜箔,锂电池,地方国企改革,储能,安徽国企改革,PCB,宁德时代,比亚迪,国产替代,国企改革"
688391.SH,钜泉科技,13.2,59.5,71.22,4.69,电子-半导体及元件-集成电路设计,,功率,半导体,科技,主营智能电表相关的终端设备芯片,"年报预增,芯片,MCU芯片"
603693.SH,江苏新能,113.3,125.7,14.1,4.68,公用事业-电力-新能源发电,,风光发电,电力,公共事业,从事风能、生物质能和太阳能等项目的投资开发及建设运营,"绿色电力,海上风电,年报预增,太阳能,地方国企改革,新能源,江苏国企改革,光伏,国企改革,风电"
300686.SZ,智动力,24.2,32.4,12.2,4.45,电子-消费电子-消费电子零部件及组装,结构件,电子结构件,消费电子,科技,主营消费电子功能性器件、结构性器件，拟布局复合铜箔领域,"柔性屏,PET铜箔,富士康,小米,消费电子,华为"
600032.SH,浙江新能,26.4,305.4,12.7,4.44,公用事业-电力-新能源发电,,风光发电,电力,公共事业,控股股东浙能集团是浙江省能源产业门类最全、电力装机容量最大的能源企业,"绿色电力,海上风电,地方国企改革,新能源,氢能源,抽水蓄能,光伏,国企改革,浙江国企改革,风电"
603988.SH,中电电机,26.0,26.0,11.05,4.34,电力设备-电力设备-电机,,电机,电气设备,电力设备,国内大中型电机行业独特的工艺控制手段和技术诀窍,"新能源,风电"
600117.SH,*ST西钢,32.9,32.9,3.15,4.3,黑色金属-钢铁-特钢,,特钢,钢铁,资源,西北地区最大的特殊钢生产企业,"地方国企改革,军工,铁路基建,焦炭,特钢,保障房,轧板,国企改革,稀缺煤"
301099.SZ,雅创电子,15.5,42.9,53.58,4.26,电子-其他电子-其他电子Ⅲ,产品分销,元器件分销,消费电子,科技,电子元器件分销业务本土企业排名前50,"年报预增,新能源汽车,汽车芯片,芯片,人工智能,汽车电子,比亚迪,芯片设计"
688679.SH,通源环境,8.8,19.3,14.69,4.18,环保-环保-固废治理,,垃圾处理,环保,公共事业,专注于固废污染阻隔修复、固废处理处置和水环境修复业务的高新技术企业,固废处理
688282.SH,理工导航,20.3,50.1,56.91,4.17,国防军工-国防军工-军工电子,雷达导航,军工电子,军工,公共事业,以北京理工大学“惯性导航与控制”团队为主体组建，团队成员先后获得多项国防科技进步奖,"卫星导航,无人驾驶,军工"
300943.SZ,春晖智控,16.3,33.7,16.52,4.16,机械设备-通用设备-金属制品,阀门,阀门,金属制品,机械,公司在国内燃气壁挂炉供热控制领域的高档水路控制阀市场处于优势地位,"天然气,新能源汽车,汽车热管理,氢能源"
688426.SH,康为世纪,7.2,32.0,28.5,4.09,医药生物-医疗器械-体外诊断,,体外诊断,医疗器械,生物医药,国内少数实现分子检测核心环节完整业务布局的生物科技企业,"新冠检测,医疗器械"
002476.SZ,宝莫股份,26.7,26.7,4.36,4.06,石油石化-石油加工贸易-石油加工,,石油化工,石油,资源,国内大型聚丙烯酰胺供应商之一,"年报预增,聚丙烯,海岛整治修复,污水处理,黄金,节能环保,海洋油污清理"
688392.SH,骄成超声,24.9,111.9,97.49,4.02,电力设备-电力设备-电池,设备,锂电设备,储能,电力设备,主营动力电池超声波焊接设备及配件，向宁德时代、比亚迪、科力远供货,"PET铜箔,比亚迪,宁德时代"
603201.SH,常润股份,6.3,25.4,22.78,4.02,机械设备-通用设备-其他通用设备,,通用设备,机械设备,机械,中国最大的千斤顶制造企业,"跨境电商,专精特新,新能源汽车,比亚迪,人民币贬值受益"
600023.SH,浙能电力,663.7,663.7,4.95,3.99,公用事业-电力-火电,,火电,电力,公共事业,主营火力发电业务，浙江区域能源龙头企业,"国企改革,超超临界发电,地方国企改革,核电,浙江国企改革,一带一路"
002639.SZ,雪人股份,51.9,60.8,7.87,3.96,机械设备-通用设备-制冷空调设备,温控设备,温控设备,机械设备,机械,全球少数同时拥有活塞压缩机、螺杆压缩机、离心压缩机领先技术的企业之一，国内规模最大的制冰系统制造商，布局燃料电池产业链,"数据中心,空气能热泵,冷链物流,人造太阳,地热能,体育产业,燃料电池,冬奥会,冰雪产业,物联网,碳中和,世界杯,海洋经济,氢能源,天然气,疫苗存储,国产替代"
605011.SH,杭州热电,43.3,143.1,35.77,3.95,公用事业-电力-热力,,热电,电力,公共事业,浙江省较早建成的热电联产、集中供热环保节能型企业,"电力改革,虚拟电厂,超超临界发电,煤炭,地方国企改革,光伏,节能环保,国企改革,浙江国企改革,分布式发电"
600578.SH,京能电力,249.7,249.7,3.73,3.9,公用事业-电力-火电,,火电,电力,公共事业,北京地区最大的火力发电企业，环保和发电效率处于行业领先地位,"电力改革,绿色电力,超超临界发电,证金持股,地方国企改革,蚂蚁金服,氢能源,互联网电力,国企改革,风电"
003015.SZ,日久光电,18.0,26.3,9.35,3.89,电子-光学光电子-光学元件,胶膜,膜材料,合成材料,化工,江苏省光学导电薄膜工程技术研究中心,"PET铜箔,小米,触摸屏,消费电子"
002715.SZ,登云股份,20.4,20.4,14.8,3.86,交运设备-汽车零部件-汽车零部件Ⅲ,发动机,发动机,汽车零部件,汽车,是国内汽车发动机进排气门行业的生产企业之一,"黄金,比亚迪,尾气治理"
002886.SZ,沃特股份,32.1,42.3,18.68,3.84,基础化工-化工合成材料-改性塑料,,改性塑料,合成材料,化工,主要产品包括改性通用塑料、五大工程塑料以及特种工程塑料,"5G,6G,石墨烯,口罩,无人机,新能源汽车,特斯拉,新材料,华为汽车,5G主设备,碳基材料,光伏,3D打印,华为,新型烟草"
002513.SZ,蓝丰生化,18.0,21.4,5.71,3.82,基础化工-化学制品-农药,,农药,基础化工,化工,国内最大的甲基硫菌灵生产企业之一，国内环嗪酮的攻关单位,"染料,人民币贬值受益,生态农业,西尼罗病毒,草地贪夜蛾防治"
688698.SH,伟创电气,18.3,72.0,39.79,3.81,机械设备-自动化设备-工控设备,,自动化设备,机械设备,机械,始终专注于电气传动和工业控制领域，国内工业自动化行业重要的供应商,"光伏,机器人,专精特新,高端装备"
300140.SZ,中环装备,37.1,37.4,8.76,3.79,电力设备-电力设备-输变电设备,,输变电,电气设备,电力设备,国内目前智慧环保综合项目成功案例最多的公司之一,"农村环境治理,空气能热泵,污水处理,固废处理,乡村振兴,高端装备,雄安新区,特高压,国企改革,央企国企改革,脱硫脱硝,地方国企改革,土壤修复,智能电网,垃圾分类,医疗废物处理"
301398.SZ,星源卓镁,7.4,30.6,38.24,3.77,交运设备-汽车零部件-汽车零部件Ⅲ,压铸,一体化压铸,汽车零部件,汽车,国家级专精特新“小巨人”，主营镁合金、铝合金精密压铸产品及配套压铸模具,"专精特新,新能源汽车,新材料"
601698.SH,中国卫通,825.9,825.9,19.55,3.77,国防军工-国防军工-航天装备,,航天卫星,军工,公共事业,卫星空间段运营及相关应用服务高新技术企业,"央企国企改革,6G,地方国企改革,军工,冬奥会,国企改革,一带一路"
301129.SZ,瑞纳智能,14.5,53.9,72.5,3.75,机械设备-仪器仪表-仪器仪表Ⅲ,,仪器仪表,机械设备,机械,国内领先的一站式城市智慧供热整体解决方案提供商,"专精特新,节能环保"
002116.SZ,中国海诚,53.4,54.9,12.83,3.72,建筑装饰-建筑装饰-工程咨询服务,,工程设计,工程设计,建筑业,保利集团旗下，国内轻工业最大的工程建设设计、咨询、监理和总承包服务企业,"建筑节能,央企国企改革,啤酒,新型城镇化,地方国企改革,光伏建筑一体化,装配式建筑,土壤修复,雄安新区,智能制造,国企改革,垃圾分类,一带一路"
600249.SH,两面针,29.3,29.3,5.32,3.7,美容护理-美容护理-个护用品,,护理品,医美,可选消费,口腔清洁护理用品工业协会副理事长单位，拥有丰富的中草药资源,"中医药,地方国企改革,流感,生物医药,国企改革"
002284.SZ,亚太股份,63.9,64.6,8.76,3.67,交运设备-汽车零部件-汽车零部件Ⅲ,刹车,刹车,汽车零部件,汽车,国内汽车制动系统专业龙头企业，布局了自动驾驶产业,"车联网,胎压监测,新能源汽车,华为汽车,智能汽车,汽车电子,比亚迪,毫米波雷达,无人驾驶"
600775.SH,南京熊猫,73.2,99.6,10.9,3.61,通信-通信设备-通信终端及配件,,通信终端,通信,科技,爱立信重要的全球供应中心之一,"无人机,新基建,工业机器人,电子信息,国企改革,智能交通,央企国企改革,智慧城市,机器人,通信基站,地方国企改革,军工,工业4.0,轨道交通"
000151.SZ,中成股份,33.9,42.8,12.7,3.59,商贸零售-贸易-贸易Ⅲ,,贸易,零售,可选消费,主营成套设备与技术进出口，业务主要集中在亚非拉国家，已成为国投集团旗下环保产业投建营上市平台,"中俄贸易,固废处理,新材料,国企改革,一带一路,央企国企改革,中非合作,基建工程,地方国企改革,北京自贸区,人民币贬值受益,京津冀一体化,马歇尔计划"
000936.SZ,华西股份,121.1,121.1,13.67,3.56,基础化工-化工合成材料-涤纶,,涤纶,合成材料,化工,国内涤纶短纤维龙头企业，转型“并购+创投”金融生态圈,"5G,AI芯片,中概股回归,涤纶,芯片,金控平台,人工智能,金改"
300503.SZ,昊志机电,29.9,42.1,13.75,3.54,机械设备-通用设备-其他通用设备,机器人-减速器,减速器,机械设备,机械,高速精密电主轴及其零配件领域国家高新技术企业,"专精特新,机器人,富士康,燃料电池,高端装备,工业4.0,3D玻璃,工业母机,减速器"
301120.SZ,新特电气,22.2,55.4,14.92,3.47,电力设备-电力设备-输变电设备,,输变电,电气设备,电力设备,国产变频用变压器市占率第一，研制了首台国产变频用变压器,"绿色电力,水利,机器人,专精特新,国产替代,储能,军工,光伏,智能电网,核电,风电"
002865.SZ,钧达股份,285.8,333.8,147.34,3.46,电力设备-电力设备-光伏设备,电池片,电池片,光伏,电力设备,控股子公司捷泰科技主打的单晶太阳能电池达到国际领先水平,"TOPCON电池,光伏,新能源汽车,海南自贸区,小鹏汽车"
002290.SZ,禾盛新材,29.3,29.7,11.97,3.46,家用电器-白色家电-其他白色家电,,制冷电器,家电,可选消费,公司拥有四条三涂三烘PCM/VCM生产线,"互联网金融,文化传媒,家用电器"
301022.SZ,海泰科,11.4,22.4,26.98,3.41,交运设备-汽车零部件-汽车零部件Ⅲ,,精密模具,机械设备,机械,国内外重要的汽车注塑模具生产厂家之一,"汽车制造,新能源汽车,比亚迪,蔚来汽车,理想汽车"
