证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,所属同花顺行业,行业细分,三级行业,二级行业,一级行业,公司亮点,所属概念
603336.SH,宏辉果蔬,29.9,29.9,5.24,3.97,农林牧渔-农产品加工-果蔬加工,,粮食加工,农业,必需消费,果蔬产品产业一体化的专业农产品服务商，中国果品行业先进单位,"新零售,电子商务,冷链物流,社区团购,乡村振兴,预制菜,贸易战受益股,农业种植"
000957.SZ,中通客车,71.1,71.1,11.99,3.9,交运设备-汽车整车-商用载客车,,客车,汽车整车,汽车,山东国资委旗下，拥有国内最完备的节能与新能源客车产品型谱，有多款燃料电池客车,"中俄贸易,新能源物流车,校车,汽车制造,方舱医院,新能源汽车,太阳能,新能源整车,地方国企改革,燃料电池,无人驾驶,国企改革"
300969.SZ,恒帅股份,17.7,70.7,88.42,3.89,交运设备-汽车零部件-汽车零部件Ⅲ,,汽车热管理,汽车零部件,汽车,公司是较早开发汽车清洗系统产品的国内企业之一,"新能源汽车,理想汽车,小鹏汽车,蔚来汽车,汽车热管理,北汽新能源"
300497.SZ,富祥药业,58.8,72.3,13.15,3.87,医药生物-化学制药-原料药,,原料药,生物,生物医药,β-内酰胺类酶抑制剂和碳青霉烯类产品的重要供应商,"瑞德西韦,辉瑞,抗艾滋病,肝炎,锂电池,CRO,猴痘,人民币贬值受益,生物医药,新冠治疗,有机硅"
000713.SZ,丰乐种业,56.8,56.8,9.25,3.82,农林牧渔-种植业与林业-种子生产,,粮食,农业,必需消费,安徽省种业领先企业，拥有先进的工厂化的商业化研发体系,
002336.SZ,人人乐,51.9,61.2,13.9,3.81,商贸零售-零售-百货零售,,百货,零售,可选消费,西安曲江管委会旗下，中国30强零售连锁企业品牌之一,"电子商务,新零售,室外经济,地方国企改革,粤港澳大湾区,预制菜,跨境电商,广东自贸区,国企改革,商超百货"
301419.SZ,阿莱德,11.4,48.1,48.1,3.78,通信-通信设备-通信网络设备及器件,,通信设备,通信,科技,高分子材料通信设备零部件供应商，进入了下游通信市场前五大企业中四家的供应链体系,5G
605333.SH,沪光股份,16.9,75.0,17.16,3.75,交运设备-汽车零部件-汽车零部件Ⅲ,,汽车零部件,汽车零部件,汽车,被大众集团评为A级供应商，奥迪物流体系A级供应商,"理想汽车,特斯拉,新能源汽车"
688506.SH,百利天恒-U,30.7,353.5,88.16,3.71,医药生物-化学制药-化学制剂,,制药,生物,生物医药,全麻药丙泊酚国内市占率排名居前，黄芪颗粒国内样本医院中市占率第一,"中医药,创新药"
002696.SZ,百洋股份,22.2,22.4,6.46,3.69,农林牧渔-农产品加工-饲料,,饲料,养殖,必需消费,罗非鱼水产食品提供商之一，全国最具影响力罗非鱼企业,"中俄贸易,污水处理,水域改革,化妆护肤品,乡村振兴,海南自贸区,国企改革,水产品,一带一路,胶原蛋白,年报预增,海洋经济,山东国企改革,地方国企改革,预制菜,垃圾分类,饲料"
688307.SH,中润光学,6.5,31.1,35.39,3.69,计算机-计算机设备-计算机设备Ⅲ,光学镜头,光学镜头,消费电子,科技,数字安防超大倍率变焦镜头市占率全球第一，在超长焦镜头、工业无人机镜头等领域具备突出竞争地位,"专精特新,安防"
301377.SZ,鼎泰高科,12.0,98.0,23.9,3.69,机械设备-通用设备-金属制品,,PCB,半导体,科技,PCB企业上游供应商，PCB钻针市占率全球前二,"机器视觉,PCB,国产替代"
603038.SH,华立股份,18.7,18.7,9.03,3.67,建筑材料-建筑材料-其他建材,,建筑材料,建筑材料,建筑业,我国封边装饰材料业务龙头企业,"华为,大数据"
600283.SH,钱江水利,55.0,55.0,15.59,3.66,环保-环保-水务及水治理,,水务,环保,公共事业,以水务为核心产业，参股了天堂硅谷,"央企国企改革,污水处理,水利,节能环保,水价改革,国企改革,抗旱"
002615.SZ,哈尔斯,20.4,33.2,7.11,3.64,轻工制造-家用轻工-其他家用轻工,,厨卫家具,家居装修,建筑业,收购百年瑞士品牌SIGG水具公司，是国际知名的高端水具品牌,"网红经济,民营金融,共同富裕示范区,露营经济,数字经济,网络直播,跨境电商,浦东新区,长三角一体化,人民币贬值受益,NFT,迪士尼,小额贷款"
300345.SZ,华民股份,46.6,61.0,10.56,3.63,机械设备-通用设备-磨具磨料,,磨具,金属制品,机械,高效球磨综合节能、PIP可控离子渗入技术目前均处于国际领先水平,"军民融合,智慧城市,机器人,太阳能,线材,新能源,军工,工业机器人,光伏,节能环保,多晶硅,3D打印,硅能源,华为,碳中和"
000099.SZ,中信海直,73.4,80.1,10.33,3.61,交通运输-机场航运-航空运输,,航空公司,空运,交通运输,全国性甲类通用航空企业，我国通用航空业首家上市公司,"海上风电,央企国企改革,无人机,海洋经济,私人飞机,粤港澳大湾区,风电,军工,通用航空,国企改革,华为,三沙"
300923.SZ,研奥股份,7.6,18.7,23.82,3.61,交运设备-非汽车交运-轨交设备,,高铁,铁路,交通运输,在城轨车辆电气设备领域形成了领先的市场地位,"轨道交通,高铁,电子纸,储能"
688056.SH,莱伯泰科,11.9,30.3,45.12,3.61,机械设备-仪器仪表-仪器仪表Ⅲ,,仪器仪表,机械设备,机械,拥有LabTech、CDS、Empore等行业知名品牌,
002517.SZ,恺英网络,292.3,330.0,15.33,3.58,传媒-传媒-游戏,,游戏,传媒,科技,从事网络游戏的开发运营，以及游戏分发,"王者荣耀,网易,网络直播,腾讯,电子竞技,网络游戏,动漫,年报预增,影视娱乐,手机游戏,文化传媒,金融科技,元宇宙,虚拟现实"
600188.SH,兖矿能源,992.6,1641.7,33.09,3.57,煤炭-煤炭开采加工-煤炭开采,,煤炭,煤炭,资源,华东地区最大的煤炭生产商和中国最大的煤炭出口企业之一,"MSCI,油价上调,同花顺漂亮100,稀缺资源,国企改革,煤化工,甲醇,年报预增,涉矿,融资租赁,醋酸,动力煤,山东国企改革,煤炭,地方国企改革,抗寒,村镇银行,稀缺煤"
002739.SZ,万达电影,282.7,292.3,13.41,3.55,传媒-传媒-影视院线,,影视,传媒,科技,国内领先的影院投资及运营商,"IP,大消费,阿里巴巴,影视娱乐,手机游戏,腾讯,文化传媒,广告营销,MSCI"
605377.SH,华旺科技,32.5,64.0,19.26,3.55,轻工制造-造纸-造纸Ⅲ,,造纸,包装印刷,可选消费,中国最早从事于生产和销售装饰原纸的企业，成功跻身于全球装饰原纸行业前列,精装修
300612.SZ,宣亚国际,37.8,37.8,23.74,3.53,传媒-传媒-广告营销,,广告营销,传媒,科技,为众多国内外知名品牌提供全方位的整合营销传播及营销技术服务,"数据中心,数字营销,拼多多,元宇宙,体育产业,百度,区块链,广告营销,年报预增,网红经济,web3.0,AIGC,人工智能,数字经济,抖音,文化传媒,NFT,虚拟数字人"
301125.SZ,腾亚精工,9.2,22.1,21.76,3.52,机械设备-通用设备-其他通用设备,,通用设备,机械设备,机械,燃气射钉枪细分领域国内龙头,"专精特新,机器人,储能,人民币贬值受益,外贸受益,农机"
603006.SH,联明股份,23.5,31.2,12.28,3.45,交运设备-汽车零部件-汽车零部件Ⅲ,,汽车物流,汽车相关,汽车,国内最早从事循环物流器具供应链管理业务的企业，通用一级供应商,"特斯拉,冷链物流,汽车制造"
603291.SH,联合水务,6.6,66.2,15.65,3.37,环保-环保-水务及水治理,,水务,环保,公共事业,主营供水及相关配套工程、污水处理，供水业务在宿迁和咸宁具有垄断优势,
688176.SH,亚虹医药-U,28.8,70.2,12.31,3.36,医药生物-化学制药-化学制剂,,制药,生物,生物医药,专注于泌尿生殖系统肿瘤及其它重大疾病领域的全球化创新药公司,"创新药,生物医药,抗肿瘤"
603800.SH,道森股份,63.1,63.1,30.35,3.34,机械设备-专用设备-能源及重型设备,,油气设备,机械设备,机械,石油天然气钻采设备和石油化工阀门制造商,"PET铜箔,锂电池,锂电设备,页岩气,天然气,油气开采"
002069.SZ,獐子岛,31.4,31.4,4.42,3.27,农林牧渔-养殖业-水产养殖,,渔业,养殖,必需消费,拥有全国最大的清洁海域，产品以高档海珍品为主,
600189.SH,泉阳泉,45.5,45.5,6.36,3.25,食品饮料-饮料制造-软饮料,,软饮,饮料,必需消费,国内知名的矿泉水生产商、吉林最大的绿化工程企业,"园林开发,纤维板,大消费,电子商务,白银,土地流转,地方国企改革,振兴东北,吉林国企改革,林场改革,国企改革,中朝贸易区,胶合板,美丽中国,碳中和"
002262.SZ,恩华药业,254.8,291.2,28.9,3.21,医药生物-化学制药-化学制剂,,制药,生物,生物医药,主要从事中枢神经类药物及心脑血管类药物的研发,"阿尔茨海默,新冠检测,互联网医疗,体外诊断,猴痘,芬太尼,医药电商,仿制药一致性评价"
600859.SH,王府井,225.7,234.3,20.64,3.2,商贸零售-零售-百货零售,,百货,零售,可选消费,已形成集百货、奥特莱斯、购物中心和超市四大业态协同发展格局,"环球主题公园,免税店,奥运会,冬奥会,北京国企改革,冬奥纪念品,国企改革,电子商务,便利店,新零售,微信,地方国企改革,抖音,北京自贸区,MSCI"
601555.SH,东吴证券,373.6,373.6,7.46,3.18,非银金融-证券-证券Ⅲ,,证券,非银金融,金融,地处金融资源丰富的长三角，具备显著的区位优势和发展潜力,"期货,证金持股,互联网券商,地方国企改革,国企改革,MSCI"
300615.SZ,欣天科技,22.6,33.4,17.56,3.17,通信-通信设备-通信终端及配件,,射频,半导体,科技,移动通信产业中射频金属元器件及射频结构件领域国家高新技术企业,"5G,年报预增,新能源汽车,航空航天,新基建,射频器,华为,基站射频"
301322.SZ,绿通科技,15.2,64.2,61.18,3.17,交运设备-非汽车交运-其他交运设备,,自行车,两轮车,汽车,以高尔夫球车为主的场地电动车生产商，占国内总出口量30%以上，主要出口到美国,新能源汽车
688590.SH,新致软件,37.3,55.3,23.15,3.12,计算机-计算机应用-软件开发,软件外包,软件外包,计算机,科技,知名软件外包服务提供商,"华为鲲鹏,跨境支付（CIPS）,区块链,信创,ChatGPT,机器人,大数据,新能源汽车,国产软件,web3.0,人工智能,云计算,金融科技,数据确权"
603355.SH,莱克电气,153.6,155.6,27.12,3.12,家用电器-小家电-小家电Ⅲ,,小家电,家电,可选消费,连续16年吸尘器产销量处于全球行业领先地位,"年报预增,新能源汽车,外贸受益,电机电控,人民币贬值受益,工业4.0,空气净化,家用电器"
605188.SH,国光连锁,5.4,44.3,8.93,3.12,商贸零售-零售-百货零售,,百货,零售,可选消费,江西本土领先的连锁经营企业之一,"预制菜,电子商务,新零售,商超百货,智能物流"
002758.SZ,浙农股份,29.9,65.9,12.61,3.11,交运设备-汽车服务-汽车服务Ⅲ,,汽车服务,汽车相关,汽车,浙江省供销社旗下，主营农资、汽车、医药的商贸流通与综合服务平台，中国农资流通企业竞争力排名前三,"中俄贸易,中医药,冷链物流,无人机,供销社,乡村振兴,杭州湾大湾区,农业信息化,农业种植,电子商务,粮食,数字乡村,大数据,共同富裕示范区,钾肥,俄乌冲突,土壤修复,生态农业,化肥,农村电商,医药电商,三农"
003042.SZ,中农联合,14.8,31.0,21.76,3.08,基础化工-化学制品-农药,,农药,基础化工,化工,供销总社旗下的“中间体+原药+制剂”全产业链农药生产企业，在国内新烟碱类杀虫剂农药原药领域处于领先地位,"中俄贸易,草甘膦,乡村振兴,供销社"
300100.SZ,双林股份,35.2,36.6,9.1,3.06,交运设备-汽车零部件-汽车零部件Ⅲ,轮毂,轮毂,汽车零部件,汽车,实现汽车零部件模块化、平台化供应的系统供应商，乘用车轮毂轴承及单元细分市场技术国内领先,"特斯拉,新能源汽车,口罩,华为汽车,电机电控,汽车电子,比亚迪,减速器"
002521.SZ,齐峰新材,25.8,31.7,6.41,3.05,轻工制造-造纸-造纸Ⅲ,,造纸,包装印刷,可选消费,我国装饰原纸行业少数掌握高档装饰原纸生产技术的龙头企业,"可降解塑料,造纸转暖,纸浆,胶合板"
002041.SZ,登海种业,140.6,140.6,15.98,2.96,农林牧渔-种植业与林业-种子生产,,粮食,农业,必需消费,国内玉米种子繁育推广一体化龙头企业,"超级稻,转基因,乡村振兴,贸易战受益股,农垦改革,淀粉,农业种植,粮食,玉米,渤海粮仓,俄乌冲突,生态农业,三农,抗旱"
002708.SZ,光洋股份,31.7,39.4,8.01,2.96,交运设备-汽车零部件-汽车零部件Ⅲ,变速器,变速器,汽车零部件,汽车,国内汽车变速器用滚针轴承、以及离合器分离轴承的主要供应商之一,"机器人,新能源汽车,军工,高端装备,蔚来汽车,比亚迪,PCB,汽车电子"
600851.SH,海欣股份,43.8,71.7,5.94,2.95,医药生物-化学制药-化学制剂,,制药,生物,生物医药,集纺织服装、医药、金融投资和工业地产为一体的多元化投资集团,"细胞免疫治疗,创新药,生物疫苗,证金持股,熊去氧胆酸,抗癌"
605099.SH,共创草坪,9.2,91.6,22.9,2.92,轻工制造-家用轻工-其他家用轻工,,体育,社会服务,可选消费,人造草坪行业的全球龙头企业,"体育产业,足球,人民币贬值受益"
300773.SZ,拉卡拉,147.0,155.2,19.4,2.92,非银金融-保险及其他-多元金融,支付,第三方支付,非银金融,金融,国内知名的第三方支付公司,"移动支付,跨境支付（CIPS）,征信,区块链,SAAS,智能穿戴,大数据,数字货币,金融科技,数据确权,华为,MSCI"
603529.SH,爱玛科技,73.3,282.8,32.81,2.92,交运设备-非汽车交运-其他交运设备,,自行车,两轮车,汽车,电动自行车行业龙头企业,"年报预增,共享单车,新能源汽车,换电,滴滴,两轮车,美团"
601019.SH,XD山东出,185.1,185.1,8.87,2.9,传媒-传媒-出版,,出版,传媒,科技,主营业务以出版、发行、印刷、印刷物资贸易等为主,"平面媒体,地方国企改革,文化传媒,国企改革"
603776.SH,永安行,35.6,35.6,15.32,2.89,交运设备-非汽车交运-其他交运设备,自行车,自行车,两轮车,汽车,共享出行领域发展了自行车、助力自行车、共享汽车等多种业务,"芯片,蚂蚁金服,共享汽车,网约车,共享经济,物联网,无人驾驶,新能源整车,智能交通,共享单车,新能源汽车,机器人,氢能源,两轮车,燃料电池"
000543.SZ,皖能电力,161.6,161.6,7.13,2.89,公用事业-电力-火电,,火电,电力,公共事业,主营火力发电的安徽国资控股企业,"超超临界发电,碳交易,西电东送,核电,国企改革,电力改革,地方国企改革,抽水蓄能,储能,光伏,天然气,安徽国企改革"
600792.SH,云煤能源,35.4,35.4,3.58,2.87,煤炭-煤炭开采加工-焦炭加工,,焦化,煤炭,资源,云南省大型的焦炭生产与焦化工企业之一,"云南国企改革,甲醇,硫酸铵,煤炭,地方国企改革,焦炭,石墨电极,国企改革,粗苯,煤化工"
