stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
00107,四川成渝高速,N,工業,工業運輸,鐵路及公路,2041329600.0,2023-07-21T16:40:50,工业,工业运输,铁路及公路,四川成渝高速,00107.HK,20.4,ODSH,107,2.04,2.280,2.07,0107.HK,,M,4.88,-2.15,8.09,-0.050,HKD,四川成渝高速公路,B,,-2.15,2.280
00108,國銳地產,N,地產建築,地產,物業管理及服務,3007411546.84,2023-07-21T16:40:50,地产建筑,地产,物业管理及服务,国锐地产,00108.HK,30.1,ODSH,108,3.00,0.940,2.03,0108.HK,,M,,-2.08,,-0.020,HKD,國銳地產,B,,-2.08,0.940
00110,中國長遠,N,資訊科技,資訊科技器材,電訊設備,45907627.696,2023-07-21T16:40:50,科技,资讯科技器材,电讯设备,中国长远,00110.HK,0.5,ODSH,110,45.90,0.217,3.40,0110.HK,,K,,-0.91,,-0.002,HKD,中國長遠,M,,-0.91,0.217
00111,信達國際控股,N,金融,其他金融,資產管理,205185792.0,2023-07-21T16:40:50,金融,其他金融,资产管理,信达国际控股,00111.HK,2.1,ODSH,111,205.18,0.320,32.00,0111.HK,,K,,0.00,,0.000,HKD,信達國際控股,M,,0.0,0.320
00113,迪生創建,N,非必需性消費,紡織及服飾,其他服飾配件,1699014102.48,2023-07-21T16:40:50,非必需性消费,纺织及服饰,其他服饰配件,迪生创建,00113.HK,17.0,ODSH,113,1.69,4.310,51.93,0113.HK,,K,8.12,-0.46,6.72,-0.020,HKD,迪生創建,B,,-0.46,4.310
00114,興利集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,293178020.055,2023-07-21T16:40:50,非必需性消费,家庭电器及用品,玩具及消闲用品,兴利集团,00114.HK,2.9,ODSH,114,293.17,0.485,70.71,0114.HK,,K,12.37,-3.00,3.56,-0.015,HKD,HERALD HOLD,M,,-3.0,0.485
00115,鈞濠集團,N,地產建築,地產,地產發展商,68587515.64,2023-07-21T16:40:50,地产建筑,地产,地产发展商,钧濠集团,00115.HK,0.7,ODSH,115,68.58,0.280,,0115.HK,,,,0.00,,0.000,HKD,鈞濠集團,M,,0.0,0.280
00116,周生生,N,非必需性消費,零售相關,其他零售,6002065240.0,2023-07-21T16:40:50,非必需性消费,零售相关,其他零售,周生生,00116.HK,60.0,ODSH,116,6.00,8.860,853.95,0116.HK,,K,3.39,-2.64,13.27,-0.240,HKD,周生生,B,,-2.64,8.860
00117,天利控股集團,N,工業,工業工程,工業零件及器材,268110000.0,2023-07-21T16:40:50,工业,工业工程,工业零件及器材,天利控股集团,00117.HK,2.7,ODSH,117,268.11,0.360,1.44,0117.HK,,K,,-5.26,,-0.020,HKD,天利控股集團,M,,-5.26,0.360
00118,大同機械,N,工業,工業工程,工業零件及器材,209449158.156,2023-07-21T16:40:50,工业,工业工程,工业零件及器材,大同机械,00118.HK,2.1,ODSH,118,209.44,0.243,,0118.HK,,,,0.00,8.59,0.000,HKD,大同機械,M,,0.0,0.243
00119,保利置業集團,N,地產建築,地產,地產發展商,6496011300.6,2023-07-21T16:40:50,地产建筑,地产,地产发展商,保利置业集团,00119.HK,65.0,ODSH,119,6.49,1.700,5.13,0119.HK,,M,2.82,0.00,6.94,0.000,HKD,保利置業集團,B,,0.0,1.700
00120,四海國際,N,地產建築,地產,地產發展商,7543147404.0,2023-07-21T16:40:50,地产建筑,地产,地产发展商,四海国际,00120.HK,75.4,ODSH,120,7.54,1.180,1.17,0120.HK,,M,,-1.67,"2,360.00",-0.020,HKD,COSMOPOL INT'L,B,,-1.67,1.180
00122,鱷魚恤,N,非必需性消費,紡織及服飾,服裝,227410486.72,2023-07-21T16:40:50,非必需性消费,纺织及服饰,服装,鳄鱼恤,00122.HK,2.3,ODSH,122,227.41,0.160,97.55,0122.HK,,K,,0.00,,0.000,HKD,鱷魚恤,M,,0.0,0.160
00123,越秀地產,N,地產建築,地產,地產發展商,35262441917.88,2023-07-21T16:40:50,地产建筑,地产,地产发展商,越秀地产,00123.HK,352.6,ODSH,123,35.26,8.760,71.41,0123.HK,,M,6.81,-0.34,6.38,-0.030,HKD,越秀地產,B,,-0.34,8.760
00124,粵海置地,N,地產建築,地產,地產發展商,1146729689.5,2023-07-21T16:40:50,地产建筑,地产,地产发展商,粤海置地,00124.HK,11.5,ODSH,124,1.14,0.670,271.28,0124.HK,,K,16.42,-2.90,2.92,-0.020,HKD,粵海置地,B,,-2.9,0.670
00125,新興光學,N,非必需性消費,紡織及服飾,其他服飾配件,191828148.78,2023-07-21T16:40:50,非必需性消费,纺织及服饰,其他服饰配件,新兴光学,00125.HK,1.9,ODSH,125,191.82,0.730,148.26,0125.HK,,K,4.11,0.00,,0.000,HKD,新興光學,M,,0.0,0.730
00126,佳寧娜,N,非必需性消費,旅遊及休閒設施,餐飲,620686970.9,2023-07-21T16:40:50,非必需性消费,旅游及休闲设施,餐饮,佳宁娜,00126.HK,6.2,ODSH,126,620.68,0.395,20.32,0126.HK,,K,,0.00,,0.000,HKD,佳寧娜,M,,0.0,0.395
00127,華人置業,N,地產建築,地產,地產投資,4349371500.12,2023-07-21T16:40:50,地产建筑,地产,地产投资,华人置业,00127.HK,43.5,ODSH,127,4.34,2.280,110.84,0127.HK,,K,,-0.44,3.77,-0.010,HKD,華人置業,B,,-0.44,2.280
00128,安寧控股,N,非必需性消費,零售相關,服裝零售,874849098.28,2023-07-21T16:40:50,非必需性消费,零售相关,服装零售,安宁控股,00128.HK,8.7,ODSH,128,874.84,0.530,822.16,0128.HK,,K,,+1.92,,+0.010,HKD,安寧控股,M,,1.92,0.530
00129,泛海國際,N,金融,其他金融,資產管理,791869372.8,2023-07-21T16:40:50,金融,其他金融,资产管理,泛海国际,00129.HK,7.9,ODSH,129,791.86,0.600,30.00,0129.HK,,K,,+1.69,0.99,+0.010,HKD,泛海集團,M,,1.69,0.600
00130,慕詩國際,N,非必需性消費,紡織及服飾,服裝,48948100.0,2023-07-21T16:40:50,非必需性消费,纺织及服饰,服装,慕诗国际,00130.HK,0.5,ODSH,130,48.94,0.170,,0130.HK,,,,0.00,,0.000,HKD,慕詩國際,M,,0.0,0.170
00131,卓能集團,N,地產建築,地產,地產發展商,1233559116.09,2023-07-21T16:40:50,地产建筑,地产,地产发展商,卓能集团,00131.HK,12.3,ODSH,131,1.23,1.890,,0131.HK,,,1.98,0.00,,0.000,HKD,卓能（集團）,B,,0.0,1.890
00132,中國興業,N,綜合企業,綜合企業,綜合企業,342465828.4,2023-07-21T16:40:50,综合企业,综合企业,综合企业,中国兴业,00132.HK,3.4,ODSH,132,342.46,0.200,,0132.HK,,,,0.00,,0.000,HKD,中國興業控股,M,,0.0,0.200
00133,招商局中國基金,N,基金,基金,股票,1332913863.75,2023-07-21T16:40:50,基金,基金,股票,招商局中国基金,00133.HK,13.3,ODSH,133,1.33,8.750,,0133.HK,,,6.24,0.00,,0.000,HKD,招商局中國基金,B,,0.0,8.750
00135,昆侖能源,N,公用事業,公用事業,燃氣,53597982572.52,2023-07-21T16:40:50,公用事业,公用事业,燃气,昆仑能源,00135.HK,536.0,ODSH,135,53.59,6.190,65.85,0135.HK,,M,4.64,+1.81,9.09,+0.110,HKD,昆侖能源,B,,1.81,6.190
00136,中國儒意,S,資訊科技,軟件服務,電商及互聯網服務,26805348043.35,2023-07-21T16:40:50,科技,软件服务,电商及互联网服务,中国儒意,00136.HK,268.1,ODSH,136,26.80,2.630,,0136.HK,,,,0.00,27.63,0.000,HKD,中國儒意,B,True,0.0,2.630
00137,金輝集團,N,工業,工業運輸,航運及港口,424231584.0,2023-07-21T16:40:50,工业,工业运输,航运及港口,金辉集团,00137.HK,4.2,ODSH,137,424.23,0.800,,0137.HK,,,2.50,0.00,,0.000,HKD,金輝集團,M,,0.0,0.800
00138,中建富通,N,非必需性消費,零售相關,汽車零售,293598145.716,2023-07-21T16:40:50,非必需性消费,零售相关,汽车零售,中建富通,00138.HK,2.9,ODSH,138,293.59,0.183,559.56,0138.HK,,K,,-11.59,,-0.024,HKD,中建富通,M,,-11.59,0.183
00139,中達集團控股,N,金融,其他金融,證券及經紀,435688511.986,2023-07-21T16:40:50,金融,其他金融,证券及经纪,中达集团控股,00139.HK,4.4,ODSH,139,435.68,0.026,715.38,0139.HK,,K,,-3.70,,-0.001,HKD,中達集團控股,M,,-3.7,0.026
00142,第一太平,N,必需性消費,食品飲料,包裝食品,12258399047.3,2023-07-21T16:40:50,必需性消费,食品饮料,包装食品,第一太平,00142.HK,122.6,ODSH,142,12.25,2.890,5.78,0142.HK,,M,7.61,+2.12,4.02,+0.060,HKD,第一太平,B,,2.12,2.890
00144,招商局港口,N,工業,工業運輸,航運及港口,42435860287.6,2023-07-21T16:40:50,工业,工业运输,航运及港口,招商局港口,00144.HK,424.4,ODSH,144,42.43,10.600,20.57,0144.HK,,M,7.74,+1.15,5.26,+0.120,HKD,招商局港口,B,,1.15,10.600
00145,信能低碳,N,非必需性消費,支援服務,其他支援服務,63295883.448,2023-07-21T16:40:50,非必需性消费,支援服务,其他支援服务,信能低碳,00145.HK,0.6,ODSH,145,63.29,0.056,616.79,0145.HK,,K,,-9.68,,-0.006,HKD,信能低碳,M,,-9.68,0.056
00146,太平地氈,N,非必需性消費,紡織及服飾,紡織品及布料,157018741.12,2023-07-21T16:40:50,非必需性消费,纺织及服饰,纺织品及布料,太平地毡,00146.HK,1.6,ODSH,146,157.01,0.740,,0146.HK,,,8.11,0.00,6.21,0.000,HKD,TAI PING CARPET,M,,0.0,0.740
00147,國際商業結算,N,地產建築,地產,地產發展商,1503611351.68,2023-07-21T16:40:50,地产建筑,地产,地产发展商,国际商业结算,00147.HK,15.0,ODSH,147,1.50,0.074,,0147.HK,,,,-1.33,,-0.001,HKD,國際商業結算,B,,-1.33,0.074
00148,建滔集團,N,工業,工業工程,工業零件及器材,22554143827.6,2023-07-21T16:40:50,工业,工业工程,工业零件及器材,建滔集团,00148.HK,225.5,ODSH,148,22.55,20.350,14.19,0148.HK,,M,5.16,-0.97,6.17,-0.200,HKD,建滔集團,B,,-0.97,20.350
00149,中國農產品交易,N,地產建築,地產,地產發展商,885823036.158,2023-07-21T16:40:50,地产建筑,地产,地产发展商,中国农产品交易,00149.HK,8.9,ODSH,149,885.82,0.089,,0149.HK,,,,0.00,127.14,0.000,HKD,中國農產品交易,M,,0.0,0.089
00150,HYPEBEAST,N,非必需性消費,媒體及娛樂,廣告及宣傳,616238769.3,2023-07-21T16:40:50,非必需性消费,媒体及娱乐,广告及宣传,HYPEBEAST,00150.HK,6.2,ODSH,150,616.23,0.300,,0150.HK,,,,0.00,,0.000,HKD,HYPEBEAST,M,,0.0,0.300
00151,中國旺旺,N,必需性消費,食品飲料,包裝食品,62366882208.75,2023-07-21T16:40:50,必需性消费,食品饮料,包装食品,中国旺旺,00151.HK,623.7,ODSH,151,62.36,5.250,38.01,0151.HK,,M,4.82,-1.32,17.32,-0.070,HKD,中國旺旺,B,,-1.32,5.250
00152,深圳國際,N,工業,工業運輸,鐵路及公路,17111014549.2,2023-07-21T16:40:50,工业,工业运输,铁路及公路,深圳国际,00152.HK,171.1,ODSH,152,17.11,7.150,9.76,0152.HK,,M,3.59,+0.70,13.29,+0.050,HKD,深圳國際,B,,0.7,7.150
00154,北京控股環境集團,N,工業,工業工程,環保工程,645154864.5,2023-07-21T16:40:50,工业,工业工程,环保工程,北京控股环境集团,00154.HK,6.5,ODSH,154,645.15,0.430,,0154.HK,,,,0.00,1.83,0.000,HKD,北京控股環境集團,M,,0.0,0.430
00156,力寶華潤,N,非必需性消費,旅遊及休閒設施,餐飲,606336238.86,2023-07-21T16:40:50,非必需性消费,旅游及休闲设施,餐饮,力宝华润,00156.HK,6.1,ODSH,156,606.33,0.660,20.04,0156.HK,,K,0.53,-5.71,,-0.040,HKD,力寶華潤,M,,-5.71,0.660
00157,自然美,N,非必需性消費,零售相關,其他零售,1021071475.32,2023-07-21T16:40:50,非必需性消费,零售相关,其他零售,自然美,00157.HK,10.2,ODSH,157,1.02,0.510,,0157.HK,,,,0.00,,0.000,HKD,自然美,B,,0.0,0.510
00158,萬邦投資,N,地產建築,地產,地產投資,3125000000.0,2023-07-21T16:40:50,地产建筑,地产,地产投资,万邦投资,00158.HK,31.2,ODSH,158,3.12,125.000,,0158.HK,,,2.88,0.00,,0.000,HKD,萬邦投資,B,,0.0,125.000
00159,布萊克萬礦業,N,原材料,一般金屬及礦石,鋼鐵,1401315051.781,2023-07-21T16:40:50,原材料,一般金属及矿石,钢铁,布莱克万矿业,00159.HK,14.0,ODSH,159,1.40,0.151,21.06,0159.HK,,K,,+0.67,,+0.001,HKD,布萊克萬礦業,B,,0.67,0.151
00160,漢國置業,N,地產建築,地產,地產投資,1376019964.91,2023-07-21T16:40:50,地产建筑,地产,地产投资,汉国置业,00160.HK,13.8,ODSH,160,1.37,1.910,,0160.HK,,,6.54,0.00,8.97,0.000,HKD,漢國置業,B,,0.0,1.910
00162,世紀金花,N,非必需性消費,零售相關,多元化零售,144861534.09,2023-07-21T16:40:50,非必需性消费,零售相关,多元化零售,世纪金花,00162.HK,1.4,ODSH,162,144.86,0.126,120.37,0162.HK,,K,,+0.80,,+0.001,HKD,世紀金花,M,,0.8,0.126
00163,英皇國際,N,地產建築,地產,地產投資,1985874660.18,2023-07-21T16:40:50,地产建筑,地产,地产投资,英皇国际,00163.HK,19.9,ODSH,163,1.98,0.540,38.75,0163.HK,,K,1.48,-5.26,,-0.030,HKD,英皇國際,B,,-5.26,0.540
00164,中國寶力科技(新),N,非必需性消費,媒體及娛樂,廣告及宣傳,65329291.8,2023-07-21T16:40:50,非必需性消费,媒体及娱乐,广告及宣传,中国宝力科技(新),00164.HK,0.7,ODSH,164,75.61,0.900,,0164.HK,,,,-1.10,,-0.010,HKD,中國寶力科技－新,M,,-1.1,0.900
00165,中國光大控股,N,金融,其他金融,資產管理,7870134835.04,2023-07-21T16:40:50,金融,其他金融,资产管理,中国光大控股,00165.HK,78.7,ODSH,165,7.87,4.670,2.68,0165.HK,,M,6.42,+0.43,,+0.020,HKD,中國光大控股,B,,0.43,4.670
00166,新時代能源,N,原材料,一般金屬及礦石,其他金屬及礦石,1077601153.524,2023-07-21T16:40:50,原材料,一般金属及矿石,其他金属及矿石,新时代能源,00166.HK,10.8,ODSH,166,1.07,0.123,6.85,0166.HK,,K,,+5.13,3.77,+0.006,HKD,新時代能源,B,,5.13,0.123
00167,萬威國際,S,非必需性消費,家庭電器及用品,消費電子產品,46799875.584,2023-07-21T16:40:50,非必需性消费,家庭电器及用品,消费电子产品,万威国际,00167.HK,0.5,ODSH,167,46.79,0.018,,0167.HK,,,,0.00,,0.000,HKD,IDT INT'L,M,True,0.0,0.018
00168,青島啤酒,N,必需性消費,食品飲料,酒料飲料,45592814788.8,2023-07-21T16:40:50,必需性消费,食品饮料,酒料饮料,青岛啤酒,00168.HK,455.9,ODSH,168,45.59,69.600,113.98,0168.HK,,M,2.84,+1.53,22.57,+1.050,HKD,青島啤酒股份,B,,1.53,69.600
00169,萬達酒店發展,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1197823354.44,2023-07-21T16:40:50,非必需性消费,旅游及休闲设施,酒店及度假村,万达酒店发展,00169.HK,12.0,ODSH,169,1.19,0.255,15.40,0169.HK,,K,,-3.77,6.20,-0.010,HKD,萬達酒店發展,B,,-3.77,0.255
00171,銀建國際,N,地產建築,地產,地產投資,587736650.805,2023-07-21T16:40:50,地产建筑,地产,地产投资,银建国际,00171.HK,5.9,ODSH,171,587.73,0.255,78.90,0171.HK,,K,,0.00,,0.000,HKD,銀建國際,M,,0.0,0.255
00173,嘉華國際,N,地產建築,地產,地產發展商,7926223375.95,2023-07-21T16:40:50,地产建筑,地产,地产发展商,嘉华国际,00173.HK,79.3,ODSH,173,7.92,2.530,1.52,0173.HK,,M,8.30,+1.20,5.77,+0.030,HKD,嘉華國際,B,,1.2,2.530
00174,盛洋投資,N,金融,其他金融,資產管理,235160900.0,2023-07-21T16:40:50,金融,其他金融,资产管理,盛洋投资,00174.HK,2.4,ODSH,174,235.16,0.370,,0174.HK,,,,0.00,,0.000,HKD,盛洋投資,M,,0.0,0.370
00175,吉利汽車,N,非必需性消費,汽車,汽車,96144669394.16,2023-07-21T16:40:50,非必需性消费,汽车,汽车,吉利汽车,00175.HK,961.4,ODSH,175,96.14,9.560,232.76,0175.HK,,M,2.20,-0.73,16.61,-0.070,HKD,吉利汽車,B,,-0.73,9.560
00176,先機企業集團,N,非必需性消費,家庭電器及用品,消費電子產品,58944570.165,2023-07-21T16:40:50,非必需性消费,家庭电器及用品,消费电子产品,先机企业集团,00176.HK,0.6,ODSH,176,58.94,0.029,,0176.HK,,,,0.00,,0.000,HKD,先機企業集團,M,,0.0,0.029
00177,江蘇寧滬高速,N,工業,工業運輸,鐵路及公路,8663980000.0,2023-07-21T16:40:50,工业,工业运输,铁路及公路,江苏宁沪高速,00177.HK,86.6,ODSH,177,8.66,7.090,8.81,0177.HK,,M,7.11,+1.00,8.42,+0.070,HKD,江蘇寧滬高速公路,B,,1.0,7.090
00178,莎莎國際,N,非必需性消費,零售相關,其他零售,4127241979.14,2023-07-21T16:40:50,非必需性消费,零售相关,其他零售,莎莎国际,00178.HK,41.3,ODSH,178,4.12,1.330,2.04,0178.HK,,M,,+1.53,70.74,+0.020,HKD,莎莎國際,B,,1.53,1.330
00179,德昌電機,N,非必需性消費,汽車,汽車零件,9936951905.8,2023-07-21T16:40:50,非必需性消费,汽车,汽车零件,德昌电机,00179.HK,99.4,ODSH,179,9.93,10.700,5.11,0179.HK,,M,4.77,-1.47,7.88,-0.160,HKD,德昌電機控股,B,,-1.47,10.700
00180,開達集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,365976376.535,2023-07-21T16:40:50,非必需性消费,家庭电器及用品,玩具及消闲用品,开达集团,00180.HK,3.7,ODSH,180,365.97,0.385,,0180.HK,,,,0.00,,0.000,HKD,開達集團,M,,0.0,0.385
00181,閩港控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,115700146.0,2023-07-21T16:40:50,非必需性消费,旅游及休闲设施,酒店及度假村,闽港控股,00181.HK,1.2,ODSH,181,115.70,0.101,,0181.HK,,,,0.00,,0.000,HKD,閩港控股,M,,0.0,0.101
00182,協合新能源,N,公用事業,公用事業,環保能源,5350649077.96,2023-07-21T16:40:50,公用事业,公用事业,环保能源,协合新能源,00182.HK,53.5,ODSH,182,5.35,0.620,3.46,0182.HK,,M,5.65,0.00,5.61,0.000,HKD,協合新能源,B,,0.0,0.620
00183,宏輝集團,N,地產建築,地產,地產發展商,120185463.992,2023-07-21T16:40:50,地产建筑,地产,地产发展商,宏辉集团,00183.HK,1.2,ODSH,183,120.18,0.212,,0183.HK,,,,0.00,,0.000,HKD,宏輝集團,M,,0.0,0.212
00184,激成投資,N,非必需性消費,旅遊及休閒設施,酒店及度假村,806274000.0,2023-07-21T16:40:50,非必需性消费,旅游及休闲设施,酒店及度假村,激成投资,00184.HK,8.1,ODSH,184,806.27,2.370,23.72,0184.HK,,K,2.11,-2.87,10.57,-0.070,HKD,激成投資,M,,-2.87,2.370
00185,正商實業,N,地產建築,地產,地產發展商,1014094934.57,2023-07-21T16:40:50,地产建筑,地产,地产发展商,正商实业,00185.HK,10.1,ODSH,185,1.01,0.530,956.63,0185.HK,,K,,0.00,,0.000,HKD,正商實業,B,,0.0,0.530
00186,敏捷控股,N,非必需性消費,家庭電器及用品,消費電子產品,1647669866.7,2023-07-21T16:40:50,非必需性消费,家庭电器及用品,消费电子产品,敏捷控股,00186.HK,16.5,ODSH,186,1.64,0.300,,0186.HK,,,,0.00,,0.000,HKD,敏捷控股,B,,0.0,0.300
00187,京城機電股份,N,工業,工業工程,工業零件及器材,333000000.0,2023-07-21T16:40:50,工业,工业工程,工业零件及器材,京城机电股份,00187.HK,3.3,ODSH,187,333.00,3.330,45.12,0187.HK,,M,,+2.15,73.84,+0.070,HKD,京城機電股份,M,,2.15,3.330
00188,新華匯富金融,N,金融,其他金融,其他金融,188590704.705,2023-07-21T16:40:50,金融,其他金融,其他金融,新华汇富金融,00188.HK,1.9,ODSH,188,188.59,0.255,2.55,0188.HK,,K,7.84,0.00,,0.000,HKD,新華匯富金融,M,,0.0,0.255
00189,東岳集團,N,原材料,其他原材料,特殊化工用品,17398482592.6,2023-07-21T16:40:50,原材料,其他原材料,特殊化工用品,东岳集团,00189.HK,174.0,ODSH,189,17.39,7.720,48.09,0189.HK,,M,7.77,+1.18,3.97,+0.090,HKD,東岳集團,B,,1.18,7.720
00191,麗新國際,N,綜合企業,綜合企業,綜合企業,1219055983.38,2023-07-21T16:40:50,综合企业,综合企业,综合企业,丽新国际,00191.HK,12.2,ODSH,191,1.21,1.380,19.42,0191.HK,,K,,-2.13,,-0.030,HKD,麗新國際,B,,-2.13,1.380
00193,冠中地產,N,地產建築,地產,地產發展商,45863663.924,2023-07-21T16:40:50,地产建筑,地产,地产发展商,冠中地产,00193.HK,0.5,ODSH,193,45.86,0.236,,0193.HK,,,,0.00,,0.000,HKD,冠中地產,M,,0.0,0.236
00194,廖創興企業,N,地產建築,地產,地產發展商,2271500640.0,2023-07-21T16:40:50,地产建筑,地产,地产发展商,廖创兴企业,00194.HK,22.7,ODSH,194,2.27,6.000,24.00,0194.HK,,K,6.33,0.00,26.36,0.000,HKD,廖創興企業,B,,0.0,6.000
00195,綠科科技國際,N,原材料,一般金屬及礦石,其他金屬及礦石,614700000.0,2023-07-21T16:40:50,原材料,一般金属及矿石,其他金属及矿石,绿科科技国际,00195.HK,6.1,ODSH,195,614.70,0.450,115.71,0195.HK,,K,,+1.12,2.84,+0.005,HKD,綠科科技國際,M,,1.12,0.450
00196,宏華集團,N,能源,石油及天然氣,油氣設備與服務,867671173.8,2023-07-21T16:40:50,能源,石油及天然气,油气设备与服务,宏华集团,00196.HK,8.7,ODSH,196,1.46,0.162,239.31,0196.HK,,K,,+1.25,,+0.002,HKD,宏華集團,B,,1.25,0.162
00197,亨泰,N,必需性消費,食品飲料,包裝食品,65143622.642,2023-07-21T16:40:50,必需性消费,食品饮料,包装食品,亨泰,00197.HK,0.7,ODSH,197,65.14,0.031,85.97,0197.HK,,K,,0.00,,0.000,HKD,亨泰,M,,0.0,0.031
00199,德祥地產,N,地產建築,地產,地產發展商,784865592.6,2023-07-21T16:40:50,地产建筑,地产,地产发展商,德祥地产,00199.HK,7.8,ODSH,199,784.86,0.860,9.23,0199.HK,,K,,+1.18,,+0.010,HKD,德祥地產,M,,1.18,0.860
00200,新濠國際,N,非必需性消費,旅遊及休閒設施,賭場及博彩,11496462862.9,2023-07-21T16:40:50,非必需性消费,旅游及休闲设施,赌场及博彩,新濠国际,00200.HK,115.0,ODSH,200,11.49,7.580,20.67,0200.HK,,M,,+0.26,,+0.020,HKD,新濠國際發展,B,,0.26,7.580
00201,華大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,957334491.668,2023-07-21T16:40:50,非必需性消费,旅游及休闲设施,酒店及度假村,华大酒店,00201.HK,9.6,ODSH,201,957.33,0.107,,0201.HK,,,,0.00,1.61,0.000,HKD,華大酒店,M,,0.0,0.107
00202,潤中國際控股,N,綜合企業,綜合企業,綜合企業,1094155404.45,2023-07-21T16:40:50,综合企业,综合企业,综合企业,润中国际控股,00202.HK,10.9,ODSH,202,1.09,0.150,59.32,0202.HK,,K,,-1.32,,-0.002,HKD,潤中國際控股,B,,-1.32,0.150
00204,中國投資開發,N,金融,其他金融,資產管理,209029018.22,2023-07-21T16:40:50,金融,其他金融,资产管理,中国投资开发,00204.HK,2.1,ODSH,204,209.02,0.290,195.89,0204.HK,,K,,-3.33,,-0.010,HKD,中國投資開發,M,,-3.33,0.290
