stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
00107,四川成渝高速,N,工業,工業運輸,鐵路及公路,1960750800.0,2023-06-23T16:40:02,工业,工业运输,铁路及公路,四川成渝高速,00107.HK,19.6,ODSH,107,1.96,2.190,665.84,0107.HK,,K,5.08,-1.79,7.77,-0.040,HKD,四川成渝高速公路,B,,-1.79,2.190
00108,國銳地產,N,地產建築,地產,物業管理及服務,3007411546.84,2023-06-23T16:40:03,地产建筑,地产,物业管理及服务,国锐地产,00108.HK,30.1,ODSH,108,3.00,0.940,1.89,0108.HK,,M,,+1.08,,+0.010,HKD,國銳地產,B,,1.08,0.940
00110,中國長遠,N,資訊科技,資訊科技器材,電訊設備,42217854.24,2023-06-23T16:40:03,科技,资讯科技器材,电讯设备,中国长远,00110.HK,0.4,ODSH,110,42.21,0.230,5.72,0110.HK,,K,,0.00,,0.000,HKD,中國長遠,M,,0.0,0.230
00111,信達國際控股,N,金融,其他金融,資產管理,221215932.0,2023-06-23T16:40:03,金融,其他金融,资产管理,信达国际控股,00111.HK,2.2,ODSH,111,221.21,0.345,6.03,0111.HK,,K,,+6.15,,+0.020,HKD,信達國際控股,M,,6.15,0.345
00113,迪生創建,N,非必需性消費,紡織及服飾,其他服飾配件,1702956130.56,2023-06-23T16:40:02,非必需性消费,纺织及服饰,其他服饰配件,迪生创建,00113.HK,17.0,ODSH,113,1.70,4.320,257.29,0113.HK,,K,8.10,-0.69,6.74,-0.030,HKD,迪生創建,B,,-0.69,4.320
00114,興利集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,314335196.76,2023-06-23T16:40:03,非必需性消费,家庭电器及用品,玩具及消闲用品,兴利集团,00114.HK,3.1,ODSH,114,314.33,0.520,,0114.HK,,,11.54,0.00,,0.000,HKD,HERALD HOLD,M,,0.0,0.520
00115,鈞濠集團,N,地產建築,地產,地產發展商,68587515.64,2023-06-23T16:40:02,地产建筑,地产,地产发展商,钧濠集团,00115.HK,0.7,ODSH,115,68.58,0.280,250.00,0115.HK,,,,0.00,,0.000,HKD,鈞濠集團,M,,0.0,0.280
00116,周生生,N,非必需性消費,零售相關,其他零售,6042711280.0,2023-06-23T16:40:03,非必需性消费,零售相关,其他零售,周生生,00116.HK,60.4,ODSH,116,6.04,8.920,809.26,0116.HK,,K,3.36,-0.89,13.36,-0.080,HKD,周生生,B,,-0.89,8.920
00117,天利控股集團,N,工業,工業工程,工業零件及器材,279281250.0,2023-06-23T16:40:02,工业,工业工程,工业零件及器材,天利控股集团,00117.HK,2.8,ODSH,117,279.28,0.375,,0117.HK,,,,0.00,,0.000,HKD,天利控股集團,M,,0.0,0.375
00118,大同機械,N,工業,工業工程,工業零件及器材,241340593.76,2023-06-23T16:40:02,工业,工业工程,工业零件及器材,大同机械,00118.HK,2.4,ODSH,118,241.34,0.280,,0118.HK,,,,0.00,9.89,0.000,HKD,大同機械,M,,0.0,0.280
00119,保利置業集團,N,地產建築,地產,地產發展商,6266740313.52,2023-06-23T16:40:03,地产建筑,地产,地产发展商,保利置业集团,00119.HK,62.7,ODSH,119,6.26,1.640,4.17,0119.HK,,M,2.93,-4.09,6.70,-0.070,HKD,保利置業集團,B,,-4.09,1.640
00120,四海國際,N,地產建築,地產,地產發展商,9780521634.0,2023-06-23T16:40:02,地产建筑,地产,地产发展商,四海国际,00120.HK,97.8,ODSH,120,9.78,1.530,4.94,0120.HK,,M,,+2.68,"3,060.00",+0.040,HKD,COSMOPOL INT'L,B,,2.68,1.530
00122,鱷魚恤,N,非必需性消費,紡織及服飾,服裝,227410486.72,2023-06-23T16:40:03,非必需性消费,纺织及服饰,服装,鳄鱼恤,00122.HK,2.3,ODSH,122,227.41,0.160,,0122.HK,,,,0.00,,0.000,HKD,鱷魚恤,M,,0.0,0.160
00123,越秀地產,N,地產建築,地產,地產發展商,34578125122.67,2023-06-23T16:40:02,地产建筑,地产,地产发展商,越秀地产,00123.HK,345.8,ODSH,123,34.57,8.590,43.59,0123.HK,,M,6.94,-4.34,6.25,-0.390,HKD,越秀地產,B,,-4.34,8.590
00124,粵海置地,N,地產建築,地產,地產發展商,1180960426.5,2023-06-23T16:40:03,地产建筑,地产,地产发展商,粤海置地,00124.HK,11.8,ODSH,124,1.18,0.690,129.24,0124.HK,,K,15.94,-1.43,3.01,-0.010,HKD,粵海置地,B,,-1.43,0.690
00125,新興光學,N,非必需性消費,紡織及服飾,其他服飾配件,204967063.08,2023-06-23T16:40:03,非必需性消费,纺织及服饰,其他服饰配件,新兴光学,00125.HK,2.0,ODSH,125,204.96,0.780,4.68,0125.HK,,K,3.85,0.00,22.54,0.000,HKD,新興光學,M,,0.0,0.780
00126,佳寧娜,N,非必需性消費,旅遊及休閒設施,餐飲,589259782.5,2023-06-23T16:40:02,非必需性消费,旅游及休闲设施,餐饮,佳宁娜,00126.HK,5.9,ODSH,126,589.25,0.375,26.25,0126.HK,,K,2.67,0.00,150.00,0.000,HKD,佳寧娜,M,,0.0,0.375
00127,華人置業,N,地產建築,地產,地產投資,4292142927.75,2023-06-23T16:40:03,地产建筑,地产,地产投资,华人置业,00127.HK,42.9,ODSH,127,4.29,2.250,241.41,0127.HK,,K,,0.00,3.73,0.000,HKD,華人置業,B,,0.0,2.250
00128,安寧控股,N,非必需性消費,零售相關,服裝零售,858342511.52,2023-06-23T16:40:02,非必需性消费,零售相关,服装零售,安宁控股,00128.HK,8.6,ODSH,128,858.34,0.520,1.53,0128.HK,,M,,0.00,,0.000,HKD,安寧控股,M,,0.0,0.520
00129,泛海國際,N,金融,其他金融,資產管理,791869372.8,2023-06-23T16:40:02,金融,其他金融,资产管理,泛海国际,00129.HK,7.9,ODSH,129,791.86,0.600,138.88,0129.HK,,K,,0.00,,0.000,HKD,泛海集團,M,,0.0,0.600
00130,慕詩國際,N,非必需性消費,紡織及服飾,服裝,50387750.0,2023-06-23T16:40:02,非必需性消费,纺织及服饰,服装,慕诗国际,00130.HK,0.5,ODSH,130,50.38,0.175,28.44,0130.HK,,K,,0.00,,0.000,HKD,慕詩國際,M,,0.0,0.175
00131,卓能集團,N,地產建築,地產,地產發展商,1240085883.9,2023-06-23T16:40:03,地产建筑,地产,地产发展商,卓能集团,00131.HK,12.4,ODSH,131,1.24,1.900,,0131.HK,,,1.97,0.00,,0.000,HKD,卓能（集團）,B,,0.0,1.900
00132,中國興業,N,綜合企業,綜合企業,綜合企業,349315144.968,2023-06-23T16:40:02,综合企业,综合企业,综合企业,中国兴业,00132.HK,3.5,ODSH,132,349.31,0.204,,0132.HK,,,,0.00,,0.000,HKD,中國興業控股,M,,0.0,0.204
00133,招商局中國基金,N,基金,基金,股票,1294830610.5,2023-06-23T16:40:03,基金,基金,股票,招商局中国基金,00133.HK,12.9,ODSH,133,1.29,8.500,596.62,0133.HK,,K,6.42,-1.62,,-0.140,HKD,招商局中國基金,B,,-1.62,8.500
00135,昆侖能源,N,公用事業,公用事業,燃氣,50221049906.4,2023-06-23T16:40:02,公用事业,公用事业,燃气,昆仑能源,00135.HK,502.2,ODSH,135,50.22,5.800,47.78,0135.HK,,M,4.95,-2.52,8.52,-0.150,HKD,昆侖能源,B,,-2.52,5.800
00136,中國儒意,N,資訊科技,軟件服務,電商及互聯網服務,18408551482.8,2023-06-23T16:40:03,科技,软件服务,电商及互联网服务,中国儒意,00136.HK,184.1,ODSH,136,18.40,1.840,24.75,0136.HK,,M,,-2.65,19.33,-0.050,HKD,中國儒意,B,,-2.65,1.840
00137,金輝集團,N,工業,工業運輸,航運及港口,450746058.0,2023-06-23T16:40:03,工业,工业运输,航运及港口,金辉集团,00137.HK,4.5,ODSH,137,450.74,0.850,266.14,0137.HK,,K,2.35,+3.66,,+0.030,HKD,金輝集團,M,,3.66,0.850
00138,中建富通,N,非必需性消費,零售相關,汽車零售,243862940.704,2023-06-23T16:40:02,非必需性消费,零售相关,汽车零售,中建富通,00138.HK,2.4,ODSH,138,243.86,0.152,,0138.HK,,,,-1.94,,-0.003,HKD,中建富通,M,,-1.94,0.152
00139,中達集團控股,N,金融,其他金融,證券及經紀,603261016.596,2023-06-23T16:40:02,金融,其他金融,证券及经纪,中达集团控股,00139.HK,6.0,ODSH,139,603.26,0.036,772.98,0139.HK,,K,,0.00,,0.000,HKD,中達集團控股,M,,0.0,0.036
00142,第一太平,N,必需性消費,食品飲料,包裝食品,11749399778.9,2023-06-23T16:40:02,必需性消费,食品饮料,包装食品,第一太平,00142.HK,117.5,ODSH,142,11.74,2.770,5.00,0142.HK,,M,7.94,-1.07,3.85,-0.030,HKD,第一太平,B,,-1.07,2.770
00144,招商局港口,N,工業,工業運輸,航運及港口,41955454322.08,2023-06-23T16:40:02,工业,工业运输,航运及港口,招商局港口,00144.HK,419.6,ODSH,144,41.95,10.480,33.99,0144.HK,,M,5.73,-4.03,5.20,-0.440,HKD,招商局港口,B,,-4.03,10.480
00145,信能低碳,N,非必需性消費,支援服務,其他支援服務,38621820.953,2023-06-23T16:40:03,非必需性消费,支援服务,其他支援服务,信能低碳,00145.HK,0.4,ODSH,145,38.62,0.041,17.77,0145.HK,,K,,0.00,,0.000,HKD,信能低碳,M,,0.0,0.041
00146,太平地氈,N,非必需性消費,紡織及服飾,紡織品及布料,157018741.12,2023-06-23T16:40:03,非必需性消费,纺织及服饰,纺织品及布料,太平地毡,00146.HK,1.6,ODSH,146,157.01,0.740,,0146.HK,,,8.11,0.00,6.21,0.000,HKD,TAI PING CARPET,M,,0.0,0.740
00147,國際商業結算,N,地產建築,地產,地產發展商,1219144339.2,2023-06-23T16:40:02,地产建筑,地产,地产发展商,国际商业结算,00147.HK,12.2,ODSH,147,1.21,0.060,,0147.HK,,,,0.00,,0.000,HKD,國際商業結算,B,,0.0,0.060
00148,建滔集團,N,工業,工業工程,工業零件及器材,22831221761.6,2023-06-23T16:40:03,工业,工业工程,工业零件及器材,建滔集团,00148.HK,228.3,ODSH,148,22.83,20.600,10.27,0148.HK,,M,5.10,-0.24,6.25,-0.050,HKD,建滔集團,B,,-0.24,20.600
00149,中國農產品交易,N,地產建築,地產,地產發展商,915682239.624,2023-06-23T16:40:02,地产建筑,地产,地产发展商,中国农产品交易,00149.HK,9.2,ODSH,149,915.68,0.092,11.96,0149.HK,,K,,-5.15,153.33,-0.005,HKD,中國農產品交易,M,,-5.15,0.092
00150,HYPEBEAST,N,非必需性消費,媒體及娛樂,廣告及宣傳,636780061.61,2023-06-23T16:40:02,非必需性消费,媒体及娱乐,广告及宣传,HYPEBEAST,00150.HK,6.4,ODSH,150,636.78,0.310,113.56,0150.HK,,K,,-3.13,6.35,-0.010,HKD,HYPEBEAST,M,,-3.13,0.310
00151,中國旺旺,N,必需性消費,食品飲料,包裝食品,60941353472.55,2023-06-23T16:40:02,必需性消费,食品饮料,包装食品,中国旺旺,00151.HK,609.4,ODSH,151,60.94,5.130,22.06,0151.HK,,M,9.44,-2.84,12.58,-0.150,HKD,中國旺旺,B,,-2.84,5.130
00152,深圳國際,N,工業,工業運輸,鐵路及公路,15186466505.64,2023-06-23T16:40:03,工业,工业运输,铁路及公路,深圳国际,00152.HK,151.9,ODSH,152,15.22,6.360,9.81,0152.HK,,M,4.04,-4.79,11.82,-0.320,HKD,深圳國際,B,,-4.79,6.360
00154,北京控股環境集團,N,工業,工業工程,環保工程,615147661.5,2023-06-23T16:40:03,工业,工业工程,环保工程,北京控股环境集团,00154.HK,6.2,ODSH,154,615.14,0.410,2.46,0154.HK,,K,,-5.75,1.74,-0.025,HKD,北京控股環境集團,M,,-5.75,0.410
00156,力寶華潤(新),N,非必需性消費,旅遊及休閒設施,餐飲,725766104.09,2023-06-23T16:40:02,非必需性消费,旅游及休闲设施,餐饮,力宝华润(新),00156.HK,7.3,ODSH,156,725.76,0.790,10.33,0156.HK,,K,0.44,-5.95,,-0.050,HKD,力寶華潤（新）,M,,-5.95,0.790
00157,自然美,N,非必需性消費,零售相關,其他零售,1001050466.0,2023-06-23T16:40:02,非必需性消费,零售相关,其他零售,自然美,00157.HK,10.0,ODSH,157,1.00,0.500,,0157.HK,,,,0.00,,0.000,HKD,自然美,B,,0.0,0.500
00158,萬邦投資,N,地產建築,地產,地產投資,3125000000.0,2023-06-23T16:40:03,地产建筑,地产,地产投资,万邦投资,00158.HK,31.2,ODSH,158,3.12,125.000,,0158.HK,,,2.88,0.00,,0.000,HKD,萬邦投資,B,,0.0,125.000
00159,布萊克萬礦業,N,原材料,一般金屬及礦石,鋼鐵,1345633658.995,2023-06-23T16:40:03,原材料,一般金属及矿石,钢铁,布莱克万矿业,00159.HK,13.5,ODSH,159,1.34,0.145,26.68,0159.HK,,K,,-3.33,,-0.005,HKD,布萊克萬礦業,B,,-3.33,0.145
00160,漢國置業,N,地產建築,地產,地產投資,1512901532.1,2023-06-23T16:40:02,地产建筑,地产,地产投资,汉国置业,00160.HK,15.1,ODSH,160,1.51,2.100,,0160.HK,,,5.95,0.00,16.50,0.000,HKD,漢國置業,B,,0.0,2.100
00162,世紀金花,N,非必需性消費,零售相關,多元化零售,126466418.65,2023-06-23T16:40:02,非必需性消费,零售相关,多元化零售,世纪金花,00162.HK,1.3,ODSH,162,126.46,0.110,,0162.HK,,,,0.00,,0.000,HKD,世紀金花,M,,0.0,0.110
00163,英皇國際,N,地產建築,地產,地產投資,1912323746.84,2023-06-23T16:40:03,地产建筑,地产,地产投资,英皇国际,00163.HK,19.1,ODSH,163,1.91,0.520,,0163.HK,,,4.04,0.00,,0.000,HKD,英皇國際,B,,0.0,0.520
00165,中國光大控股,N,金融,其他金融,資產管理,7701609463.84,2023-06-23T16:40:02,金融,其他金融,资产管理,中国光大控股,00165.HK,77.0,ODSH,165,7.70,4.570,3.28,0165.HK,,M,6.56,-2.14,,-0.100,HKD,中國光大控股,B,,-2.14,4.570
00166,新時代能源,N,原材料,一般金屬及礦石,其他金屬及礦石,1077601153.524,2023-06-23T16:40:03,原材料,一般金属及矿石,其他金属及矿石,新时代能源,00166.HK,10.8,ODSH,166,1.07,0.123,145.47,0166.HK,,K,,-1.60,3.77,-0.002,HKD,新時代能源,B,,-1.6,0.123
00167,萬威國際,S,非必需性消費,家庭電器及用品,消費電子產品,46799875.584,2023-06-23T16:40:02,非必需性消费,家庭电器及用品,消费电子产品,万威国际,00167.HK,0.5,ODSH,167,46.79,0.018,,0167.HK,,,,0.00,,0.000,HKD,IDT INT'L,M,True,0.0,0.018
00168,青島啤酒,N,必需性消費,食品飲料,酒料飲料,45003252528.6,2023-06-23T16:40:02,必需性消费,食品饮料,酒料饮料,青岛啤酒,00168.HK,450.0,ODSH,168,45.00,68.700,101.07,0168.HK,,M,2.88,-0.58,22.28,-0.400,HKD,青島啤酒股份,B,,-0.58,68.700
00169,萬達酒店發展,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1150849889.56,2023-06-23T16:40:03,非必需性消费,旅游及休闲设施,酒店及度假村,万达酒店发展,00169.HK,11.5,ODSH,169,1.15,0.245,48.96,0169.HK,,K,,0.00,5.96,0.000,HKD,萬達酒店發展,B,,0.0,0.245
00171,銀建國際,N,地產建築,地產,地產投資,702979131.355,2023-06-23T16:40:03,地产建筑,地产,地产投资,银建国际,00171.HK,7.0,ODSH,171,702.97,0.305,41.25,0171.HK,,K,,-1.61,,-0.005,HKD,銀建國際,M,,-1.61,0.305
00173,嘉華國際,N,地產建築,地產,地產發展商,7738249699.05,2023-06-23T16:40:02,地产建筑,地产,地产发展商,嘉华国际,00173.HK,77.4,ODSH,173,7.73,2.470,1.93,0173.HK,,M,8.50,-0.40,5.64,-0.010,HKD,嘉華國際,B,,-0.4,2.470
00174,盛洋投資,N,金融,其他金融,資產管理,238338750.0,2023-06-23T16:40:02,金融,其他金融,资产管理,盛洋投资,00174.HK,2.4,ODSH,174,238.33,0.375,,0174.HK,,,,0.00,,0.000,HKD,盛洋投資,M,,0.0,0.375
00175,吉利汽車,N,非必需性消費,汽車,汽車,92825868044.78,2023-06-23T16:40:02,非必需性消费,汽车,汽车,吉利汽车,00175.HK,928.3,ODSH,175,92.82,9.230,251.54,0175.HK,,M,2.28,-3.65,16.03,-0.350,HKD,吉利汽車,B,,-3.65,9.230
00176,先機企業集團,N,非必需性消費,家庭電器及用品,消費電子產品,52846856.01,2023-06-23T16:40:02,非必需性消费,家庭电器及用品,消费电子产品,先机企业集团,00176.HK,0.5,ODSH,176,52.84,0.026,,0176.HK,,,,-3.70,,-0.001,HKD,先機企業集團,M,,-3.7,0.026
00177,江蘇寧滬高速,N,工業,工業運輸,鐵路及公路,9507160000.0,2023-06-23T16:40:02,工业,工业运输,铁路及公路,江苏宁沪高速,00177.HK,95.1,ODSH,177,9.50,7.780,46.61,0177.HK,,M,6.48,+1.17,9.24,+0.090,HKD,江蘇寧滬高速公路,B,,1.17,7.780
00178,莎莎國際,N,非必需性消費,零售相關,其他零售,4468592819.52,2023-06-23T16:40:02,非必需性消费,零售相关,其他零售,莎莎国际,00178.HK,44.7,ODSH,178,4.46,1.440,2.27,0178.HK,,M,,0.00,76.60,0.000,HKD,莎莎國際,B,,0.0,1.440
00179,德昌電機,N,非必需性消費,汽車,汽車零件,9119707263.08,2023-06-23T16:40:02,非必需性消费,汽车,汽车零件,德昌电机,00179.HK,91.2,ODSH,179,9.11,9.820,4.79,0179.HK,,M,5.19,-0.30,7.23,-0.030,HKD,德昌電機控股,B,,-0.3,9.820
00180,開達集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,380235196.4,2023-06-23T16:40:02,非必需性消费,家庭电器及用品,玩具及消闲用品,开达集团,00180.HK,3.8,ODSH,180,380.23,0.400,,0180.HK,,,,0.00,,0.000,HKD,開達集團,M,,0.0,0.400
00181,閩港控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,122573422.0,2023-06-23T16:40:03,非必需性消费,旅游及休闲设施,酒店及度假村,闽港控股,00181.HK,1.2,ODSH,181,122.57,0.107,,0181.HK,,,,0.00,,0.000,HKD,閩港控股,M,,0.0,0.107
00182,協合新能源,N,公用事業,公用事業,環保能源,5609551452.7,2023-06-23T16:40:03,公用事业,公用事业,环保能源,协合新能源,00182.HK,56.1,ODSH,182,5.60,0.650,4.19,0182.HK,,M,5.38,-1.52,5.88,-0.010,HKD,協合新能源,B,,-1.52,0.650
00183,宏輝集團,N,地產建築,地產,地產發展商,123586939.388,2023-06-23T16:40:02,地产建筑,地产,地产发展商,宏辉集团,00183.HK,1.2,ODSH,183,123.58,0.218,,0183.HK,,,,0.00,,0.000,HKD,宏輝集團,M,,0.0,0.218
00184,激成投資,N,非必需性消費,旅遊及休閒設施,酒店及度假村,840294000.0,2023-06-23T16:40:03,非必需性消费,旅游及休闲设施,酒店及度假村,激成投资,00184.HK,8.4,ODSH,184,840.29,2.470,187.72,0184.HK,,K,2.02,-1.20,11.01,-0.030,HKD,激成投資,M,,-1.2,2.470
00185,正商實業,N,地產建築,地產,地產發展商,1109764268.02,2023-06-23T16:40:02,地产建筑,地产,地产发展商,正商实业,00185.HK,11.1,ODSH,185,1.10,0.580,,0185.HK,,,,0.00,,0.000,HKD,正商實業,B,,0.0,0.580
00186,敏捷控股,N,非必需性消費,家庭電器及用品,消費電子產品,1647669866.7,2023-06-23T16:40:03,非必需性消费,家庭电器及用品,消费电子产品,敏捷控股,00186.HK,16.5,ODSH,186,1.64,0.300,,0186.HK,,,,0.00,,0.000,HKD,敏捷控股,B,,0.0,0.300
00187,京城機電股份,N,工業,工業工程,工業零件及器材,278000000.0,2023-06-23T16:40:03,工业,工业工程,工业零件及器材,京城机电股份,00187.HK,2.8,ODSH,187,278.00,2.780,61.04,0187.HK,,K,,-3.14,61.64,-0.090,HKD,京城機電股份,M,,-3.14,2.780
00188,新華匯富金融,N,金融,其他金融,其他金融,192288561.66,2023-06-23T16:40:03,金融,其他金融,其他金融,新华汇富金融,00188.HK,1.9,ODSH,188,192.28,0.260,7.22,0188.HK,,K,7.69,0.00,,0.000,HKD,新華匯富金融,M,,0.0,0.260
00189,東岳集團,N,原材料,其他原材料,特殊化工用品,11696648271.45,2023-06-23T16:40:03,原材料,其他原材料,特殊化工用品,东岳集团,00189.HK,117.0,ODSH,189,11.69,5.190,28.35,0189.HK,,M,11.56,-3.35,2.67,-0.180,HKD,東岳集團,B,,-3.35,5.190
00191,麗新國際,N,綜合企業,綜合企業,綜合企業,1236723461.4,2023-06-23T16:40:03,综合企业,综合企业,综合企业,丽新国际,00191.HK,12.4,ODSH,191,1.23,1.400,,0191.HK,,,,0.00,,0.000,HKD,麗新國際,B,,0.0,1.400
00193,冠中地產,N,地產建築,地產,地產發展商,44308963.452,2023-06-23T16:40:03,地产建筑,地产,地产发展商,冠中地产,00193.HK,0.4,ODSH,193,44.30,0.228,1.35,0193.HK,,K,,+1.33,,+0.003,HKD,冠中地產,M,,1.33,0.228
00194,廖創興企業,N,地產建築,地產,地產發展商,2229856461.6,2023-06-23T16:40:03,地产建筑,地产,地产发展商,廖创兴企业,00194.HK,22.3,ODSH,194,2.22,5.890,859.94,0194.HK,,K,6.45,0.00,25.88,0.000,HKD,廖創興企業,B,,0.0,5.890
00195,綠科科技國際,N,原材料,一般金屬及礦石,其他金屬及礦石,621530000.0,2023-06-23T16:40:03,原材料,一般金属及矿石,其他金属及矿石,绿科科技国际,00195.HK,6.2,ODSH,195,621.53,0.455,,0195.HK,,,,0.00,2.88,0.000,HKD,綠科科技國際,M,,0.0,0.455
00196,宏華集團,N,能源,石油及天然氣,油氣設備與服務,781975255.4,2023-06-23T16:40:03,能源,石油及天然气,油气设备与服务,宏华集团,00196.HK,7.8,ODSH,196,781.97,0.146,310.60,0196.HK,,K,,-3.31,,-0.005,HKD,宏華集團,M,,-3.31,0.146
00197,亨泰,N,必需性消費,食品飲料,包裝食品,86157694.462,2023-06-23T16:40:02,必需性消费,食品饮料,包装食品,亨泰,00197.HK,0.9,ODSH,197,86.15,0.041,341.65,0197.HK,,K,,+2.50,,+0.001,HKD,亨泰,M,,2.5,0.041
00199,德祥地產,N,地產建築,地產,地產發展商,912634410.0,2023-06-23T16:40:03,地产建筑,地产,地产发展商,德祥地产,00199.HK,9.1,ODSH,199,912.63,1.000,,0199.HK,,,15.00,0.00,1.70,0.000,HKD,德祥地產,M,,0.0,1.000
00200,新濠國際,N,非必需性消費,旅遊及休閒設施,賭場及博彩,12042469014.7,2023-06-23T16:40:02,非必需性消费,旅游及休闲设施,赌场及博彩,新濠国际,00200.HK,120.4,ODSH,200,12.04,7.940,20.42,0200.HK,,M,,-1.12,,-0.090,HKD,新濠國際發展,B,,-1.12,7.940
00201,華大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1064699107.556,2023-06-23T16:40:03,非必需性消费,旅游及休闲设施,酒店及度假村,华大酒店,00201.HK,10.6,ODSH,201,1.06,0.119,,0201.HK,,,,-2.46,1.79,-0.003,HKD,華大酒店,B,,-2.46,0.119
00202,潤中國際控股,N,綜合企業,綜合企業,綜合企業,1108744143.176,2023-06-23T16:40:02,综合企业,综合企业,综合企业,润中国际控股,00202.HK,11.1,ODSH,202,1.10,0.152,33.28,0202.HK,,K,,0.00,,0.000,HKD,潤中國際控股,B,,0.0,0.152
00204,中國投資開發,N,金融,其他金融,資產管理,169385583.73,2023-06-23T16:40:03,金融,其他金融,资产管理,中国投资开发,00204.HK,1.7,ODSH,204,169.38,0.470,57.94,0204.HK,,K,,-2.08,,-0.010,HKD,中國投資開發,M,,-2.08,0.470
00205,財訊傳媒,N,非必需性消費,媒體及娛樂,廣告及宣傳,294457092.0,2023-06-23T16:40:03,非必需性消费,媒体及娱乐,广告及宣传,财讯传媒,00205.HK,2.9,ODSH,205,294.45,0.400,,0205.HK,,,,0.00,,0.000,HKD,財訊傳媒,M,,0.0,0.400
