stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
00107,四川成渝高速,N,工業,工業運輸,鐵路及公路,2068189200.0,2023-07-19T16:22:10,工业,工业运输,铁路及公路,四川成渝高速,00107.HK,20.7,ODSH,107,2.09,2.340,2.95,0107.HK,,M,4.75,+0.86,8.30,+0.020,HKD,四川成渝高速公路,B,,0.86,2.340
00108,國銳地產,N,地產建築,地產,物業管理及服務,3135386506.28,2023-07-19T16:22:10,地产建筑,地产,物业管理及服务,国锐地产,00108.HK,31.4,ODSH,108,3.13,0.980,1.86,0108.HK,,M,,+1.03,,+0.010,HKD,國銳地產,B,,1.03,0.980
00110,中國長遠,N,資訊科技,資訊科技器材,電訊設備,46330739.472,2023-07-19T16:22:10,科技,资讯科技器材,电讯设备,中国长远,00110.HK,0.5,ODSH,110,46.33,0.219,,0110.HK,,,,0.00,,0.000,HKD,中國長遠,M,,0.0,0.219
00111,信達國際控股,N,金融,其他金融,資產管理,205185792.0,2023-07-19T16:22:10,金融,其他金融,资产管理,信达国际控股,00111.HK,2.1,ODSH,111,205.18,0.320,,0111.HK,,,,0.00,,0.000,HKD,信達國際控股,M,,0.0,0.320
00113,迪生創建,N,非必需性消費,紡織及服飾,其他服飾配件,1726608299.04,2023-07-19T16:22:10,非必需性消费,纺织及服饰,其他服饰配件,迪生创建,00113.HK,17.3,ODSH,113,1.72,4.380,6.51,0113.HK,,K,7.99,+1.15,6.83,+0.050,HKD,迪生創建,B,,1.15,4.380
00114,興利集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,302245381.5,2023-07-19T16:22:10,非必需性消费,家庭电器及用品,玩具及消闲用品,兴利集团,00114.HK,3.0,ODSH,114,302.24,0.500,,0114.HK,,,12.00,0.00,3.67,0.000,HKD,HERALD HOLD,M,,0.0,0.500
00115,鈞濠集團,N,地產建築,地產,地產發展商,68587515.64,2023-07-19T16:22:10,地产建筑,地产,地产发展商,钧濠集团,00115.HK,0.7,ODSH,115,68.58,0.280,,0115.HK,,,,0.00,,0.000,HKD,鈞濠集團,M,,0.0,0.280
00116,周生生,N,非必需性消費,零售相關,其他零售,6029162600.0,2023-07-19T16:22:10,非必需性消费,零售相关,其他零售,周生生,00116.HK,60.3,ODSH,116,6.01,8.880,2.19,0116.HK,,M,3.38,-0.67,13.30,-0.060,HKD,周生生,B,,-0.67,8.880
00117,天利控股集團,N,工業,工業工程,工業零件及器材,283005000.0,2023-07-19T16:22:10,工业,工业工程,工业零件及器材,天利控股集团,00117.HK,2.8,ODSH,117,283.00,0.380,,0117.HK,,,,0.00,,0.000,HKD,天利控股集團,M,,0.0,0.380
00118,大同機械,N,工業,工業工程,工業零件及器材,209449158.156,2023-07-19T16:22:10,工业,工业工程,工业零件及器材,大同机械,00118.HK,2.1,ODSH,118,209.44,0.243,,0118.HK,,,,0.00,8.59,0.000,HKD,大同機械,M,,0.0,0.243
00119,保利置業集團,N,地產建築,地產,地產發展商,6496011300.6,2023-07-19T16:22:10,地产建筑,地产,地产发展商,保利置业集团,00119.HK,65.0,ODSH,119,6.53,1.710,4.68,0119.HK,,M,2.81,+1.18,6.99,+0.020,HKD,保利置業集團,B,,1.18,1.710
00120,四海國際,N,地產建築,地產,地產發展商,8118472206.0,2023-07-19T16:22:10,地产建筑,地产,地产发展商,四海国际,00120.HK,81.2,ODSH,120,8.18,1.280,1.37,0120.HK,,M,,+1.59,"2,560.00",+0.020,HKD,COSMOPOL INT'L,B,,1.59,1.280
00122,鱷魚恤,N,非必需性消費,紡織及服飾,服裝,231674433.346,2023-07-19T16:22:10,非必需性消费,纺织及服饰,服装,鳄鱼恤,00122.HK,2.3,ODSH,122,224.56,0.158,482.00,0122.HK,,,,0.00,,0.000,HKD,鱷魚恤,M,,0.0,0.158
00123,越秀地產,N,地產建築,地產,地產發展商,34296347618.76,2023-07-19T16:22:10,地产建筑,地产,地产发展商,越秀地产,00123.HK,343.0,ODSH,123,34.29,8.520,22.22,0123.HK,,M,7.00,+0.59,6.20,+0.050,HKD,越秀地產,B,,0.59,8.520
00124,粵海置地,N,地產建築,地產,地產發展商,1163845058.0,2023-07-19T16:22:10,地产建筑,地产,地产发展商,粤海置地,00124.HK,11.6,ODSH,124,1.16,0.680,103.31,0124.HK,,K,16.18,0.00,2.96,0.000,HKD,粵海置地,B,,0.0,0.680
00125,新興光學,N,非必需性消費,紡織及服飾,其他服飾配件,191828148.78,2023-07-19T16:22:10,非必需性消费,纺织及服饰,其他服饰配件,新兴光学,00125.HK,1.9,ODSH,125,191.82,0.730,183.46,0125.HK,,K,4.11,+2.82,,+0.020,HKD,新興光學,M,,2.82,0.730
00126,佳寧娜,N,非必需性消費,旅遊及休閒設施,餐飲,604973376.7,2023-07-19T16:22:10,非必需性消费,旅游及休闲设施,餐饮,佳宁娜,00126.HK,6.0,ODSH,126,604.97,0.385,,0126.HK,,,,0.00,,0.000,HKD,佳寧娜,M,,0.0,0.385
00127,華人置業,N,地產建築,地產,地產投資,4292142927.75,2023-07-19T16:22:10,地产建筑,地产,地产投资,华人置业,00127.HK,42.9,ODSH,127,4.27,2.240,87.42,0127.HK,,K,,-0.44,3.71,-0.010,HKD,華人置業,B,,-0.44,2.240
00128,安寧控股,N,非必需性消費,零售相關,服裝零售,874849098.28,2023-07-19T16:22:10,非必需性消费,零售相关,服装零售,安宁控股,00128.HK,8.7,ODSH,128,874.84,0.530,405.68,0128.HK,,K,,+1.92,,+0.010,HKD,安寧控股,M,,1.92,0.530
00129,泛海國際,N,金融,其他金融,資產管理,778671549.92,2023-07-19T16:22:10,金融,其他金融,资产管理,泛海国际,00129.HK,7.8,ODSH,129,778.67,0.590,148.00,0129.HK,,K,,-1.67,0.97,-0.010,HKD,泛海集團,M,,-1.67,0.590
00130,慕詩國際,N,非必需性消費,紡織及服飾,服裝,48948100.0,2023-07-19T16:22:10,非必需性消费,纺织及服饰,服装,慕诗国际,00130.HK,0.5,ODSH,130,48.94,0.170,,0130.HK,,,,0.00,,0.000,HKD,慕詩國際,M,,0.0,0.170
00131,卓能集團,N,地產建築,地產,地產發展商,1233559116.09,2023-07-19T16:22:10,地产建筑,地产,地产发展商,卓能集团,00131.HK,12.3,ODSH,131,1.23,1.890,,0131.HK,,,1.98,0.00,,0.000,HKD,卓能（集團）,B,,0.0,1.890
00132,中國興業,N,綜合企業,綜合企業,綜合企業,342465828.4,2023-07-19T16:22:10,综合企业,综合企业,综合企业,中国兴业,00132.HK,3.4,ODSH,132,342.46,0.200,,0132.HK,,,,0.00,,0.000,HKD,中國興業控股,M,,0.0,0.200
00133,招商局中國基金,N,基金,基金,股票,1331390533.62,2023-07-19T16:22:10,基金,基金,股票,招商局中国基金,00133.HK,13.3,ODSH,133,1.33,8.740,385.34,0133.HK,,K,6.25,-0.57,,-0.050,HKD,招商局中國基金,B,,-0.57,8.740
00135,昆侖能源,N,公用事業,公用事業,燃氣,53511394555.44,2023-07-19T16:22:10,公用事业,公用事业,燃气,昆仑能源,00135.HK,535.1,ODSH,135,53.33,6.160,77.98,0135.HK,,M,4.66,+2.50,9.05,+0.150,HKD,昆侖能源,B,,2.5,6.160
00136,中國儒意,N,資訊科技,軟件服務,電商及互聯網服務,26295740666.1,2023-07-19T16:22:10,科技,软件服务,电商及互联网服务,中国儒意,00136.HK,263.0,ODSH,136,26.39,2.590,350.16,0136.HK,,M,,+12.61,27.21,+0.290,HKD,中國儒意,B,,12.61,2.590
00137,金輝集團,N,工業,工業運輸,航運及港口,424231584.0,2023-07-19T16:22:10,工业,工业运输,航运及港口,金辉集团,00137.HK,4.2,ODSH,137,424.23,0.800,,0137.HK,,,2.50,0.00,,0.000,HKD,金輝集團,M,,0.0,0.800
00138,中建富通,N,非必需性消費,零售相關,汽車零售,311246121.688,2023-07-19T16:22:10,非必需性消费,零售相关,汽车零售,中建富通,00138.HK,3.1,ODSH,138,311.24,0.194,142.68,0138.HK,,K,,+6.01,,+0.011,HKD,中建富通,M,,6.01,0.194
00139,中達集團控股,N,金融,其他金融,證券及經紀,485960263.369,2023-07-19T16:22:10,金融,其他金融,证券及经纪,中达集团控股,00139.HK,4.9,ODSH,139,469.20,0.028,618.07,0139.HK,,K,,-3.45,,-0.001,HKD,中達集團控股,M,,-3.45,0.028
00142,第一太平,N,必需性消費,食品飲料,包裝食品,11876649596.0,2023-07-19T16:22:10,必需性消费,食品饮料,包装食品,第一太平,00142.HK,118.8,ODSH,142,11.91,2.810,6.83,0142.HK,,M,7.83,-0.71,3.91,-0.020,HKD,第一太平,B,,-0.71,2.810
00144,招商局港口,N,工業,工業運輸,航運及港口,41715251339.32,2023-07-19T16:22:10,工业,工业运输,航运及港口,招商局港口,00144.HK,417.2,ODSH,144,41.71,10.420,40.21,0144.HK,,M,7.87,+1.96,5.17,+0.200,HKD,招商局港口,B,,1.96,10.420
00145,信能低碳,N,非必需性消費,支援服務,其他支援服務,67817017.98,2023-07-19T16:22:10,非必需性消费,支援服务,其他支援服务,信能低碳,00145.HK,0.7,ODSH,145,71.20,0.063,778.19,0145.HK,,K,,+10.53,,+0.006,HKD,信能低碳,M,,10.53,0.063
00146,太平地氈,N,非必需性消費,紡織及服飾,紡織品及布料,157018741.12,2023-07-19T16:22:10,非必需性消费,纺织及服饰,纺织品及布料,太平地毡,00146.HK,1.6,ODSH,146,157.01,0.740,,0146.HK,,,8.11,0.00,6.21,0.000,HKD,TAI PING CARPET,M,,0.0,0.740
00147,國際商業結算,N,地產建築,地產,地產發展商,1564568568.64,2023-07-19T16:22:10,地产建筑,地产,地产发展商,国际商业结算,00147.HK,15.6,ODSH,147,1.56,0.077,,0147.HK,,,,0.00,,0.000,HKD,國際商業結算,B,,0.0,0.077
00148,建滔集團,N,工業,工業工程,工業零件及器材,22997468522.0,2023-07-19T16:22:10,工业,工业工程,工业零件及器材,建滔集团,00148.HK,230.0,ODSH,148,22.94,20.700,18.32,0148.HK,,M,5.07,+0.49,6.28,+0.100,HKD,建滔集團,B,,0.49,20.700
00149,中國農產品交易,N,地產建築,地產,地產發展商,836057697.048,2023-07-19T16:22:10,地产建筑,地产,地产发展商,中国农产品交易,00149.HK,8.4,ODSH,149,836.05,0.084,12.74,0149.HK,,K,,-6.67,120.00,-0.006,HKD,中國農產品交易,M,,-6.67,0.084
00150,HYPEBEAST,N,非必需性消費,媒體及娛樂,廣告及宣傳,616238769.3,2023-07-19T16:22:10,非必需性消费,媒体及娱乐,广告及宣传,HYPEBEAST,00150.HK,6.2,ODSH,150,616.23,0.300,4.19,0150.HK,,K,,0.00,,0.000,HKD,HYPEBEAST,M,,0.0,0.300
00151,中國旺旺,N,必需性消費,食品飲料,包裝食品,62366882208.75,2023-07-19T16:22:10,必需性消费,食品饮料,包装食品,中国旺旺,00151.HK,623.7,ODSH,151,62.60,5.270,12.59,0151.HK,,M,4.80,-0.19,17.38,-0.010,HKD,中國旺旺,B,,-0.19,5.270
00152,深圳國際,N,工業,工業運輸,鐵路及公路,16967425615.92,2023-07-19T16:22:10,工业,工业运输,铁路及公路,深圳国际,00152.HK,169.7,ODSH,152,17.03,7.120,27.28,0152.HK,,M,3.61,+1.71,13.23,+0.120,HKD,深圳國際,B,,1.71,7.120
00154,北京控股環境集團,N,工業,工業工程,環保工程,645154864.5,2023-07-19T16:22:10,工业,工业工程,环保工程,北京控股环境集团,00154.HK,6.5,ODSH,154,645.15,0.430,4.73,0154.HK,,K,,0.00,1.83,0.000,HKD,北京控股環境集團,M,,0.0,0.430
00156,力寶華潤,N,非必需性消費,旅遊及休閒設施,餐飲,624710064.28,2023-07-19T16:22:10,非必需性消费,旅游及休闲设施,餐饮,力宝华润,00156.HK,6.2,ODSH,156,624.71,0.680,,0156.HK,,,0.51,0.00,,0.000,HKD,力寶華潤,M,,0.0,0.680
00157,自然美,N,非必需性消費,零售相關,其他零售,1021071475.32,2023-07-19T16:22:10,非必需性消费,零售相关,其他零售,自然美,00157.HK,10.2,ODSH,157,1.02,0.510,,0157.HK,,,,0.00,,0.000,HKD,自然美,B,,0.0,0.510
00158,萬邦投資,N,地產建築,地產,地產投資,3125000000.0,2023-07-19T16:22:10,地产建筑,地产,地产投资,万邦投资,00158.HK,31.2,ODSH,158,3.12,125.000,,0158.HK,,,2.88,0.00,,0.000,HKD,萬邦投資,B,,0.0,125.000
00159,布萊克萬礦業,N,原材料,一般金屬及礦石,鋼鐵,1392034819.65,2023-07-19T16:22:10,原材料,一般金属及矿石,钢铁,布莱克万矿业,00159.HK,13.9,ODSH,159,1.39,0.150,,0159.HK,,,,0.00,,0.000,HKD,布萊克萬礦業,B,,0.0,0.150
00160,漢國置業,N,地產建築,地產,地產投資,1390428550.93,2023-07-19T16:22:10,地产建筑,地产,地产投资,汉国置业,00160.HK,13.9,ODSH,160,1.39,1.930,3.86,0160.HK,,K,6.48,-1.03,9.06,-0.020,HKD,漢國置業,B,,-1.03,1.930
00162,世紀金花,N,非必需性消費,零售相關,多元化零售,149460312.95,2023-07-19T16:22:10,非必需性消费,零售相关,多元化零售,世纪金花,00162.HK,1.5,ODSH,162,149.46,0.130,,0162.HK,,,,-0.76,,-0.001,HKD,世紀金花,M,,-0.76,0.130
00163,英皇國際,N,地產建築,地產,地產投資,2059425573.52,2023-07-19T16:22:10,地产建筑,地产,地产投资,英皇国际,00163.HK,20.6,ODSH,163,2.05,0.560,,0163.HK,,,1.43,0.00,,0.000,HKD,英皇國際,B,,0.0,0.560
00164,中國寶力科技(新),N,非必需性消費,媒體及娛樂,廣告及宣傳,66055172.82,2023-07-19T16:22:09,非必需性消费,媒体及娱乐,广告及宣传,中国宝力科技(新),00164.HK,0.7,ODSH,164,66.05,0.910,175.60,0164.HK,,K,,+13.75,,+0.110,HKD,中國寶力科技－新,M,,13.75,0.910
00165,中國光大控股,N,金融,其他金融,資產管理,7870134835.04,2023-07-19T16:22:10,金融,其他金融,资产管理,中国光大控股,00165.HK,78.7,ODSH,165,7.88,4.680,3.79,0165.HK,,M,6.41,+0.65,,+0.030,HKD,中國光大控股,B,,0.65,4.680
00166,新時代能源,N,原材料,一般金屬及礦石,其他金屬及礦石,1060079183.548,2023-07-19T16:22:10,原材料,一般金属及矿石,其他金属及矿石,新时代能源,00166.HK,10.6,ODSH,166,1.06,0.121,26.27,0166.HK,,K,,+3.42,3.71,+0.004,HKD,新時代能源,B,,3.42,0.121
00167,萬威國際,S,非必需性消費,家庭電器及用品,消費電子產品,46799875.584,2023-07-19T16:22:10,非必需性消费,家庭电器及用品,消费电子产品,万威国际,00167.HK,0.5,ODSH,167,46.79,0.018,,0167.HK,,,,0.00,,0.000,HKD,IDT INT'L,M,True,0.0,0.018
00168,青島啤酒,N,必需性消費,食品飲料,酒料飲料,44315429891.7,2023-07-19T16:22:10,必需性消费,食品饮料,酒料饮料,青岛啤酒,00168.HK,443.2,ODSH,168,44.28,67.600,228.69,0168.HK,,M,2.93,-2.73,21.92,-1.900,HKD,青島啤酒股份,B,,-2.73,67.600
00169,萬達酒店發展,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1244796819.32,2023-07-19T16:22:10,非必需性消费,旅游及休闲设施,酒店及度假村,万达酒店发展,00169.HK,12.4,ODSH,169,1.24,0.265,69.73,0169.HK,,K,,0.00,6.45,0.000,HKD,萬達酒店發展,B,,0.0,0.265
00171,銀建國際,N,地產建築,地產,地產投資,587736650.805,2023-07-19T16:22:10,地产建筑,地产,地产投资,银建国际,00171.HK,5.9,ODSH,171,599.26,0.260,58.86,0171.HK,,K,,+4.00,,+0.010,HKD,銀建國際,M,,4.0,0.260
00173,嘉華國際,N,地產建築,地產,地產發展商,7894894429.8,2023-07-19T16:22:10,地产建筑,地产,地产发展商,嘉华国际,00173.HK,78.9,ODSH,173,7.92,2.530,352.60,0173.HK,,K,8.30,+0.80,5.77,+0.020,HKD,嘉華國際,B,,0.8,2.530
00174,盛洋投資,N,金融,其他金融,資產管理,254228000.0,2023-07-19T16:22:10,金融,其他金融,资产管理,盛洋投资,00174.HK,2.5,ODSH,174,254.22,0.400,,0174.HK,,,,0.00,,0.000,HKD,盛洋投資,M,,0.0,0.400
00175,吉利汽車,N,非必需性消費,汽車,汽車,97351506248.48,2023-07-19T16:22:10,非必需性消费,汽车,汽车,吉利汽车,00175.HK,973.5,ODSH,175,97.45,9.690,204.59,0175.HK,,M,2.17,-0.41,16.83,-0.040,HKD,吉利汽車,B,,-0.41,9.690
00176,先機企業集團,N,非必需性消費,家庭電器及用品,消費電子產品,58944570.165,2023-07-19T16:22:10,非必需性消费,家庭电器及用品,消费电子产品,先机企业集团,00176.HK,0.6,ODSH,176,58.94,0.029,,0176.HK,,,,0.00,,0.000,HKD,先機企業集團,M,,0.0,0.029
00177,江蘇寧滬高速,N,工業,工業運輸,鐵路及公路,8480680000.0,2023-07-19T16:22:09,工业,工业运输,铁路及公路,江苏宁沪高速,00177.HK,84.8,ODSH,177,8.46,6.930,19.33,0177.HK,,M,7.28,-0.57,8.23,-0.040,HKD,江蘇寧滬高速公路,B,,-0.57,6.930
00178,莎莎國際,N,非必需性消費,零售相關,其他零售,4065178189.98,2023-07-19T16:22:09,非必需性消费,零售相关,其他零售,莎莎国际,00178.HK,40.7,ODSH,178,4.09,1.320,5.68,0178.HK,,M,,-2.94,70.21,-0.040,HKD,莎莎國際,B,,-2.94,1.320
00179,德昌電機,N,非必需性消費,汽車,汽車零件,10215558034.0,2023-07-19T16:22:09,非必需性消费,汽车,汽车零件,德昌电机,00179.HK,102.2,ODSH,179,10.21,11.000,4.60,0179.HK,,M,4.64,-0.72,8.10,-0.080,HKD,德昌電機控股,B,,-0.72,11.000
00180,開達集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,365976376.535,2023-07-19T16:22:09,非必需性消费,家庭电器及用品,玩具及消闲用品,开达集团,00180.HK,3.7,ODSH,180,365.97,0.385,,0180.HK,,,,0.00,,0.000,HKD,開達集團,M,,0.0,0.385
00181,閩港控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,115700146.0,2023-07-19T16:22:10,非必需性消费,旅游及休闲设施,酒店及度假村,闽港控股,00181.HK,1.2,ODSH,181,115.70,0.101,5.42,0181.HK,,K,,-3.81,,-0.004,HKD,閩港控股,M,,-3.81,0.101
00182,協合新能源,N,公用事業,公用事業,環保能源,5264348286.38,2023-07-19T16:22:10,公用事业,公用事业,环保能源,协合新能源,00182.HK,52.6,ODSH,182,5.35,0.620,3.23,0182.HK,,M,5.65,0.00,5.61,0.000,HKD,協合新能源,B,,0.0,0.620
00183,宏輝集團,N,地產建築,地產,地產發展商,120752376.558,2023-07-19T16:22:09,地产建筑,地产,地产发展商,宏辉集团,00183.HK,1.2,ODSH,183,120.75,0.213,,0183.HK,,,,0.00,,0.000,HKD,宏輝集團,M,,0.0,0.213
00184,激成投資,N,非必需性消費,旅遊及休閒設施,酒店及度假村,830088000.0,2023-07-19T16:22:10,非必需性消费,旅游及休闲设施,酒店及度假村,激成投资,00184.HK,8.3,ODSH,184,830.08,2.440,88.12,0184.HK,,K,2.05,-0.41,10.88,-0.010,HKD,激成投資,M,,-0.41,2.440
00185,正商實業,N,地產建築,地產,地產發展商,1014094934.57,2023-07-19T16:22:09,地产建筑,地产,地产发展商,正商实业,00185.HK,10.1,ODSH,185,1.01,0.530,723.14,0185.HK,,K,,+3.92,,+0.020,HKD,正商實業,B,,3.92,0.530
00186,敏捷控股,N,非必需性消費,家庭電器及用品,消費電子產品,1647669866.7,2023-07-19T16:22:10,非必需性消费,家庭电器及用品,消费电子产品,敏捷控股,00186.HK,16.5,ODSH,186,1.64,0.300,,0186.HK,,,,0.00,,0.000,HKD,敏捷控股,B,,0.0,0.300
00187,京城機電股份,N,工業,工業工程,工業零件及器材,333000000.0,2023-07-19T16:22:10,工业,工业工程,工业零件及器材,京城机电股份,00187.HK,3.3,ODSH,187,330.00,3.300,60.33,0187.HK,,M,,-5.71,73.17,-0.200,HKD,京城機電股份,M,,-5.71,3.300
00188,新華匯富金融,N,金融,其他金融,其他金融,188590704.705,2023-07-19T16:22:10,金融,其他金融,其他金融,新华汇富金融,00188.HK,1.9,ODSH,188,188.59,0.255,,0188.HK,,,7.84,0.00,,0.000,HKD,新華匯富金融,M,,0.0,0.255
00189,東岳集團,N,原材料,其他原材料,特殊化工用品,17150576752.55,2023-07-19T16:22:10,原材料,其他原材料,特殊化工用品,东岳集团,00189.HK,171.5,ODSH,189,17.12,7.600,76.10,0189.HK,,M,7.89,+0.40,3.91,+0.030,HKD,東岳集團,B,,0.4,7.600
00191,麗新國際,N,綜合企業,綜合企業,綜合企業,1236723461.4,2023-07-19T16:22:10,综合企业,综合企业,综合企业,丽新国际,00191.HK,12.4,ODSH,191,1.22,1.390,228.20,0191.HK,,K,,-2.80,,-0.040,HKD,麗新國際,B,,-2.8,1.390
00193,冠中地產,N,地產建築,地產,地產發展商,45863663.924,2023-07-19T16:22:10,地产建筑,地产,地产发展商,冠中地产,00193.HK,0.5,ODSH,193,45.86,0.236,,0193.HK,,,,+1.72,,+0.004,HKD,冠中地產,M,,1.72,0.236
00194,廖創興企業,N,地產建築,地產,地產發展商,2271500640.0,2023-07-19T16:22:10,地产建筑,地产,地产发展商,廖创兴企业,00194.HK,22.7,ODSH,194,2.27,6.000,35.84,0194.HK,,K,6.33,-0.83,26.36,-0.050,HKD,廖創興企業,B,,-0.83,6.000
00195,綠科科技國際,N,原材料,一般金屬及礦石,其他金屬及礦石,614700000.0,2023-07-19T16:22:10,原材料,一般金属及矿石,其他金属及矿石,绿科科技国际,00195.HK,6.1,ODSH,195,614.70,0.450,,0195.HK,,,,-2.17,2.84,-0.010,HKD,綠科科技國際,M,,-2.17,0.450
00196,宏華集團,N,能源,石油及天然氣,油氣設備與服務,846247194.2,2023-07-19T16:22:10,能源,石油及天然气,油气设备与服务,宏华集团,00196.HK,8.5,ODSH,196,846.24,0.158,1.07,0196.HK,,M,,+6.04,,+0.009,HKD,宏華集團,M,,6.04,0.158
00197,亨泰,N,必需性消費,食品飲料,包裝食品,65143622.642,2023-07-19T16:22:10,必需性消费,食品饮料,包装食品,亨泰,00197.HK,0.7,ODSH,197,65.14,0.031,235.04,0197.HK,,K,,0.00,,0.000,HKD,亨泰,M,,0.0,0.031
00199,德祥地產,N,地產建築,地產,地產發展商,775739248.5,2023-07-19T16:22:10,地产建筑,地产,地产发展商,德祥地产,00199.HK,7.8,ODSH,199,775.73,0.850,19.76,0199.HK,,K,,0.00,,0.000,HKD,德祥地產,M,,0.0,0.850
00200,新濠國際,N,非必需性消費,旅遊及休閒設施,賭場及博彩,11632964400.85,2023-07-19T16:22:10,非必需性消费,旅游及休闲设施,赌场及博彩,新濠国际,00200.HK,116.3,ODSH,200,11.66,7.690,14.98,0200.HK,,M,,-1.91,,-0.150,HKD,新濠國際發展,B,,-1.91,7.690
00201,華大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,957334491.668,2023-07-19T16:22:10,非必需性消费,旅游及休闲设施,酒店及度假村,华大酒店,00201.HK,9.6,ODSH,201,948.38,0.106,12.20,0201.HK,,K,,-7.02,1.60,-0.008,HKD,華大酒店,M,,-7.02,0.106
00202,潤中國際控股,N,綜合企業,綜合企業,綜合企業,1086861035.087,2023-07-19T16:22:10,综合企业,综合企业,综合企业,润中国际控股,00202.HK,10.9,ODSH,202,1.10,0.152,20.02,0202.HK,,K,,0.00,,0.000,HKD,潤中國際控股,B,,0.0,0.152
00204,中國投資開發,N,金融,其他金融,資產管理,230652709.76,2023-07-19T16:22:10,金融,其他金融,资产管理,中国投资开发,00204.HK,2.3,ODSH,204,216.23,0.300,716.26,0204.HK,,K,,-1.64,,-0.005,HKD,中國投資開發,M,,-1.64,0.300
