stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
00107,四川成渝高速,N,工業,工業運輸,鐵路及公路,1996563600.0,2023-06-20T16:08:10,工业,工业运输,铁路及公路,四川成渝高速,00107.HK,20.0,ODSH,107,1.98,2.220,3.58,0107.HK,,M,5.01,+1.83,7.88,+0.040,HKD,四川成渝高速公路,B,,1.83,2.220
00108,國銳地產,N,地產建築,地產,物業管理及服務,3007411546.84,2023-06-20T16:08:10,地产建筑,地产,物业管理及服务,国锐地产,00108.HK,30.1,ODSH,108,3.00,0.940,1.95,0108.HK,,M,,0.00,,0.000,HKD,國銳地產,B,,0.0,0.940
00110,中國長遠,N,資訊科技,資訊科技器材,電訊設備,42217854.24,2023-06-20T16:08:11,科技,资讯科技器材,电讯设备,中国长远,00110.HK,0.4,ODSH,110,42.21,0.230,,0110.HK,,,,-4.17,,-0.010,HKD,中國長遠,M,,-4.17,0.230
00111,信達國際控股,N,金融,其他金融,資產管理,198773736.0,2023-06-20T16:08:10,金融,其他金融,资产管理,信达国际控股,00111.HK,2.0,ODSH,111,211.59,0.330,9.50,0111.HK,,K,,0.00,,0.000,HKD,信達國際控股,M,,0.0,0.330
00113,迪生創建,N,非必需性消費,紡織及服飾,其他服飾配件,1738434383.28,2023-06-20T16:08:10,非必需性消费,纺织及服饰,其他服饰配件,迪生创建,00113.HK,17.4,ODSH,113,1.73,4.410,46.80,0113.HK,,K,7.94,-0.45,6.88,-0.020,HKD,迪生創建,B,,-0.45,4.410
00114,興利集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,314335196.76,2023-06-20T16:08:10,非必需性消费,家庭电器及用品,玩具及消闲用品,兴利集团,00114.HK,3.1,ODSH,114,314.33,0.520,119.60,0114.HK,,K,11.54,+1.96,,+0.010,HKD,HERALD HOLD,M,,1.96,0.520
00115,鈞濠集團,N,地產建築,地產,地產發展商,68587515.64,2023-06-20T16:08:10,地产建筑,地产,地产发展商,钧濠集团,00115.HK,0.7,ODSH,115,68.58,0.280,,0115.HK,,,,0.00,,0.000,HKD,鈞濠集團,M,,0.0,0.280
00116,周生生,N,非必需性消費,零售相關,其他零售,6212069780.0,2023-06-20T16:08:10,非必需性消费,零售相关,其他零售,周生生,00116.HK,62.1,ODSH,116,6.23,9.210,991.74,0116.HK,,K,3.26,-1.39,13.79,-0.130,HKD,周生生,B,,-1.39,9.210
00117,天利控股集團,N,工業,工業工程,工業零件及器材,286728750.0,2023-06-20T16:08:10,工业,工业工程,工业零件及器材,天利控股集团,00117.HK,2.9,ODSH,117,286.72,0.385,,0117.HK,,,,0.00,,0.000,HKD,天利控股集團,M,,0.0,0.385
00118,大同機械,N,工業,工業工程,工業零件及器材,241340593.76,2023-06-20T16:08:10,工业,工业工程,工业零件及器材,大同机械,00118.HK,2.4,ODSH,118,241.34,0.280,,0118.HK,,,,0.00,9.89,0.000,HKD,大同機械,M,,0.0,0.280
00119,保利置業集團,N,地產建築,地產,地產發展商,6534223131.78,2023-06-20T16:08:10,地产建筑,地产,地产发展商,保利置业集团,00119.HK,65.3,ODSH,119,6.53,1.710,17.75,0119.HK,,M,2.81,-3.39,6.99,-0.060,HKD,保利置業集團,B,,-3.39,1.710
00120,四海國際,N,地產建築,地產,地產發展商,9460896744.0,2023-06-20T16:08:10,地产建筑,地产,地产发展商,四海国际,00120.HK,94.6,ODSH,120,9.46,1.480,3.84,0120.HK,,M,,0.00,"2,960.00",0.000,HKD,COSMOPOL INT'L,B,,0.0,1.480
00122,鱷魚恤,N,非必需性消費,紡織及服飾,服裝,230253117.804,2023-06-20T16:08:10,非必需性消费,纺织及服饰,服装,鳄鱼恤,00122.HK,2.3,ODSH,122,230.25,0.162,113.40,0122.HK,,K,,0.00,,0.000,HKD,鱷魚恤,M,,0.0,0.162
00123,越秀地產,N,地產建築,地產,地產發展商,36711583366.56,2023-06-20T16:08:10,地产建筑,地产,地产发展商,越秀地产,00123.HK,367.1,ODSH,123,36.67,9.110,46.30,0123.HK,,M,6.55,-2.57,6.63,-0.240,HKD,越秀地產,B,,-2.57,9.110
00124,粵海置地,N,地產建築,地產,地產發展商,1352114111.5,2023-06-20T16:08:10,地产建筑,地产,地产发展商,粤海置地,00124.HK,13.5,ODSH,124,1.35,0.790,863.38,0124.HK,,K,13.92,+1.28,3.44,+0.010,HKD,粵海置地,B,,1.28,0.790
00125,新興光學,N,非必需性消費,紡織及服飾,其他服飾配件,191828148.78,2023-06-20T16:08:10,非必需性消费,纺织及服饰,其他服饰配件,新兴光学,00125.HK,1.9,ODSH,125,191.82,0.730,,0125.HK,,,4.11,0.00,21.10,0.000,HKD,新興光學,M,,0.0,0.730
00126,佳寧娜,N,非必需性消費,旅遊及休閒設施,餐飲,589259782.5,2023-06-20T16:08:10,非必需性消费,旅游及休闲设施,餐饮,佳宁娜,00126.HK,5.9,ODSH,126,589.25,0.375,63.09,0126.HK,,K,2.67,0.00,150.00,0.000,HKD,佳寧娜,M,,0.0,0.375
00127,華人置業,N,地產建築,地產,地產投資,4349371500.12,2023-06-20T16:08:10,地产建筑,地产,地产投资,华人置业,00127.HK,43.5,ODSH,127,4.36,2.290,106.27,0127.HK,,K,,+1.78,3.79,+0.040,HKD,華人置業,B,,1.78,2.290
00128,安寧控股,N,非必需性消費,零售相關,服裝零售,858342511.52,2023-06-20T16:08:10,非必需性消费,零售相关,服装零售,安宁控股,00128.HK,8.6,ODSH,128,858.34,0.520,565.76,0128.HK,,K,,0.00,,0.000,HKD,安寧控股,M,,0.0,0.520
00129,泛海國際,N,金融,其他金融,資產管理,791869372.8,2023-06-20T16:08:10,金融,其他金融,资产管理,泛海国际,00129.HK,7.9,ODSH,129,791.86,0.600,,0129.HK,,,,0.00,,0.000,HKD,泛海集團,M,,0.0,0.600
00130,慕詩國際,N,非必需性消費,紡織及服飾,服裝,50387750.0,2023-06-20T16:08:10,非必需性消费,纺织及服饰,服装,慕诗国际,00130.HK,0.5,ODSH,130,50.38,0.175,,0130.HK,,,,0.00,,0.000,HKD,慕詩國際,M,,0.0,0.175
00131,卓能集團,N,地產建築,地產,地產發展商,1240085883.9,2023-06-20T16:08:10,地产建筑,地产,地产发展商,卓能集团,00131.HK,12.4,ODSH,131,1.24,1.900,,0131.HK,,,1.97,0.00,,0.000,HKD,卓能（集團）,B,,0.0,1.900
00132,中國興業,N,綜合企業,綜合企業,綜合企業,347602815.826,2023-06-20T16:08:10,综合企业,综合企业,综合企业,中国兴业,00132.HK,3.5,ODSH,132,347.60,0.203,11.06,0132.HK,,K,,-3.33,,-0.007,HKD,中國興業控股,M,,-3.33,0.203
00133,招商局中國基金,N,基金,基金,股票,1314633902.19,2023-06-20T16:08:10,基金,基金,股票,招商局中国基金,00133.HK,13.1,ODSH,133,1.31,8.640,399.66,0133.HK,,K,6.32,-0.92,,-0.080,HKD,招商局中國基金,B,,-0.92,8.640
00135,昆侖能源,N,公用事業,公用事業,燃氣,52472338350.48,2023-06-20T16:08:10,公用事业,公用事业,燃气,昆仑能源,00135.HK,524.7,ODSH,135,52.47,6.060,39.11,0135.HK,,M,4.74,-1.30,8.90,-0.080,HKD,昆侖能源,B,,-1.3,6.060
00136,中國儒意,N,資訊科技,軟件服務,電商及互聯網服務,18708690909.15,2023-06-20T16:08:11,科技,软件服务,电商及互联网服务,中国儒意,00136.HK,187.1,ODSH,136,18.70,1.870,34.06,0136.HK,,M,,+1.08,19.64,+0.020,HKD,中國儒意,B,,1.08,1.870
00137,金輝集團,N,工業,工業運輸,航運及港口,424231584.0,2023-06-20T16:08:10,工业,工业运输,航运及港口,金辉集团,00137.HK,4.2,ODSH,137,434.83,0.820,145.82,0137.HK,,K,2.44,-2.38,,-0.020,HKD,金輝集團,M,,-2.38,0.820
00138,中建富通,N,非必需性消費,零售相關,汽車零售,248676025.06,2023-06-20T16:08:10,非必需性消费,零售相关,汽车零售,中建富通,00138.HK,2.5,ODSH,138,248.67,0.155,592.00,0138.HK,,,,-0.64,,-0.001,HKD,中建富通,M,,-0.64,0.155
00139,中達集團控股,N,金融,其他金融,證券及經紀,670290018.44,2023-06-20T16:08:10,金融,其他金融,证券及经纪,中达集团控股,00139.HK,6.7,ODSH,139,670.29,0.040,1.09,0139.HK,,M,,-4.76,,-0.002,HKD,中達集團控股,M,,-4.76,0.040
00142,第一太平,N,必需性消費,食品飲料,包裝食品,11834232990.3,2023-06-20T16:08:10,必需性消费,食品饮料,包装食品,第一太平,00142.HK,118.3,ODSH,142,11.74,2.770,4.49,0142.HK,,M,7.94,-2.64,3.85,-0.075,HKD,第一太平,B,,-2.64,2.770
00144,招商局港口,N,工業,工業運輸,航運及港口,43396672218.64,2023-06-20T16:08:10,工业,工业运输,航运及港口,招商局港口,00144.HK,434.0,ODSH,144,43.47,10.860,33.37,0144.HK,,M,5.52,-0.73,5.39,-0.080,HKD,招商局港口,B,,-0.73,10.860
00145,信能低碳,N,非必需性消費,支援服務,其他支援服務,39563816.586,2023-06-20T16:08:11,非必需性消费,支援服务,其他支援服务,信能低碳,00145.HK,0.4,ODSH,145,39.56,0.042,579.15,0145.HK,,K,,+2.44,,+0.001,HKD,信能低碳,M,,2.44,0.042
00146,太平地氈,N,非必需性消費,紡織及服飾,紡織品及布料,157018741.12,2023-06-20T16:08:10,非必需性消费,纺织及服饰,纺织品及布料,太平地毡,00146.HK,1.6,ODSH,146,157.01,0.740,,0146.HK,,,8.11,0.00,6.21,0.000,HKD,TAI PING CARPET,M,,0.0,0.740
00147,國際商業結算,N,地產建築,地產,地產發展商,1219144339.2,2023-06-20T16:08:10,地产建筑,地产,地产发展商,国际商业结算,00147.HK,12.2,ODSH,147,1.21,0.060,,0147.HK,,,,0.00,,0.000,HKD,國際商業結算,B,,0.0,0.060
00148,建滔集團,N,工業,工業工程,工業零件及器材,23551624390.0,2023-06-20T16:08:10,工业,工业工程,工业零件及器材,建滔集团,00148.HK,235.5,ODSH,148,23.55,21.250,10.44,0148.HK,,M,4.94,0.00,6.45,0.000,HKD,建滔集團,B,,0.0,21.250
00149,中國農產品交易,N,地產建築,地產,地產發展商,915682239.624,2023-06-20T16:08:10,地产建筑,地产,地产发展商,中国农产品交易,00149.HK,9.2,ODSH,149,975.40,0.098,19.58,0149.HK,,K,,+6.52,163.33,+0.006,HKD,中國農產品交易,M,,6.52,0.098
00150,HYPEBEAST,N,非必需性消費,媒體及娛樂,廣告及宣傳,677862646.23,2023-06-20T16:08:10,非必需性消费,媒体及娱乐,广告及宣传,HYPEBEAST,00150.HK,6.8,ODSH,150,667.59,0.325,110.86,0150.HK,,K,,-4.41,6.66,-0.015,HKD,HYPEBEAST,M,,-4.41,0.325
00151,中國旺旺,N,必需性消費,食品飲料,包裝食品,62842058454.15,2023-06-20T16:08:10,必需性消费,食品饮料,包装食品,中国旺旺,00151.HK,628.4,ODSH,151,63.07,5.310,20.84,0151.HK,,M,9.12,+1.92,13.02,+0.100,HKD,中國旺旺,B,,1.92,5.310
00152,深圳國際,N,工業,工業運輸,鐵路及公路,16022199725.29,2023-06-20T16:08:10,工业,工业运输,铁路及公路,深圳国际,00152.HK,160.2,ODSH,152,16.04,6.720,9.88,0152.HK,,M,3.82,-0.59,12.49,-0.040,HKD,深圳國際,B,,-0.59,6.720
00154,北京控股環境集團,N,工業,工業工程,環保工程,652656665.25,2023-06-20T16:08:10,工业,工业工程,环保工程,北京控股环境集团,00154.HK,6.5,ODSH,154,652.65,0.435,850.00,0154.HK,,,,+3.57,1.85,+0.015,HKD,北京控股環境集團,M,,3.57,0.435
00156,力寶華潤(新),N,非必需性消費,旅遊及休閒設施,餐飲,790074493.06,2023-06-20T16:08:10,非必需性消费,旅游及休闲设施,餐饮,力宝华润(新),00156.HK,7.9,ODSH,156,771.70,0.840,191.45,0156.HK,,K,0.42,+5.00,,+0.040,HKD,力寶華潤（新）,M,,5.0,0.840
00157,自然美,N,非必需性消費,零售相關,其他零售,1001050466.0,2023-06-20T16:08:10,非必需性消费,零售相关,其他零售,自然美,00157.HK,10.0,ODSH,157,1.00,0.500,,0157.HK,,,,0.00,,0.000,HKD,自然美,B,,0.0,0.500
00158,萬邦投資,N,地產建築,地產,地產投資,3125000000.0,2023-06-20T16:08:10,地产建筑,地产,地产投资,万邦投资,00158.HK,31.2,ODSH,158,3.12,125.000,,0158.HK,,,2.88,0.00,,0.000,HKD,萬邦投資,B,,0.0,125.000
00159,布萊克萬礦業,N,原材料,一般金屬及礦石,鋼鐵,1364194123.257,2023-06-20T16:08:11,原材料,一般金属及矿石,钢铁,布莱克万矿业,00159.HK,13.6,ODSH,159,1.38,0.149,52.92,0159.HK,,K,,+0.68,,+0.001,HKD,布萊克萬礦業,B,,0.68,0.149
00160,漢國置業,N,地產建築,地產,地產投資,1512901532.1,2023-06-20T16:08:10,地产建筑,地产,地产投资,汉国置业,00160.HK,15.1,ODSH,160,1.51,2.100,,0160.HK,,,5.95,0.00,16.50,0.000,HKD,漢國置業,B,,0.0,2.100
00162,世紀金花,N,非必需性消費,零售相關,多元化零售,126466418.65,2023-06-20T16:08:10,非必需性消费,零售相关,多元化零售,世纪金花,00162.HK,1.3,ODSH,162,126.46,0.110,,0162.HK,,,,0.00,,0.000,HKD,世紀金花,M,,0.0,0.110
00163,英皇國際,N,地產建築,地產,地產投資,1912323746.84,2023-06-20T16:08:10,地产建筑,地产,地产投资,英皇国际,00163.HK,19.1,ODSH,163,1.91,0.520,9.07,0163.HK,,K,4.04,-1.89,,-0.010,HKD,英皇國際,B,,-1.89,0.520
00165,中國光大控股,N,金融,其他金融,資產管理,8072365280.48,2023-06-20T16:08:10,金融,其他金融,资产管理,中国光大控股,00165.HK,80.7,ODSH,165,8.03,4.770,5.78,0165.HK,,M,6.29,-1.65,,-0.080,HKD,中國光大控股,B,,-1.65,4.770
00166,新時代能源,N,原材料,一般金屬及礦石,其他金屬及礦石,1068840168.536,2023-06-20T16:08:10,原材料,一般金属及矿石,其他金属及矿石,新时代能源,00166.HK,10.7,ODSH,166,1.08,0.124,23.19,0166.HK,,K,,-0.80,3.80,-0.001,HKD,新時代能源,B,,-0.8,0.124
00167,萬威國際,S,非必需性消費,家庭電器及用品,消費電子產品,46799875.584,2023-06-20T16:08:10,非必需性消费,家庭电器及用品,消费电子产品,万威国际,00167.HK,0.5,ODSH,167,46.79,0.018,,0167.HK,,,,0.00,,0.000,HKD,IDT INT'L,M,True,0.0,0.018
00168,青島啤酒,N,必需性消費,食品飲料,酒料飲料,45822089001.1,2023-06-20T16:08:10,必需性消费,食品饮料,酒料饮料,青岛啤酒,00168.HK,458.2,ODSH,168,45.82,69.950,144.94,0168.HK,,M,2.83,-0.67,22.69,-0.470,HKD,青島啤酒股份,B,,-0.67,69.950
00169,萬達酒店發展,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1197823354.44,2023-06-20T16:08:10,非必需性消费,旅游及休闲设施,酒店及度假村,万达酒店发展,00169.HK,12.0,ODSH,169,1.19,0.255,16.82,0169.HK,,K,,-1.92,6.20,-0.005,HKD,萬達酒店發展,B,,-1.92,0.255
00171,銀建國際,N,地產建築,地產,地產投資,702979131.355,2023-06-20T16:08:10,地产建筑,地产,地产投资,银建国际,00171.HK,7.0,ODSH,171,702.97,0.305,,0171.HK,,,,0.00,,0.000,HKD,銀建國際,M,,0.0,0.305
00173,嘉華國際,N,地產建築,地產,地產發展商,7800907591.35,2023-06-20T16:08:10,地产建筑,地产,地产发展商,嘉华国际,00173.HK,78.0,ODSH,173,7.80,2.490,160.31,0173.HK,,K,8.43,-0.80,5.68,-0.020,HKD,嘉華國際,B,,-0.8,2.490
00174,盛洋投資,N,金融,其他金融,資產管理,251050150.0,2023-06-20T16:08:10,金融,其他金融,资产管理,盛洋投资,00174.HK,2.5,ODSH,174,251.05,0.395,,0174.HK,,,,0.00,,0.000,HKD,盛洋投資,M,,0.0,0.395
00175,吉利汽車,N,非必需性消費,汽車,汽車,98156064151.36,2023-06-20T16:08:10,非必需性消费,汽车,汽车,吉利汽车,00175.HK,981.6,ODSH,175,97.65,9.710,214.19,0175.HK,,M,2.16,-2.71,16.87,-0.270,HKD,吉利汽車,B,,-2.71,9.710
00176,先機企業集團,N,非必需性消費,家庭電器及用品,消費電子產品,54879427.395,2023-06-20T16:08:10,非必需性消费,家庭电器及用品,消费电子产品,先机企业集团,00176.HK,0.5,ODSH,176,54.87,0.027,,0176.HK,,,,0.00,,0.000,HKD,先機企業集團,M,,0.0,0.027
00177,江蘇寧滬高速,N,工業,工業運輸,鐵路及公路,9409400000.0,2023-06-20T16:08:10,工业,工业运输,铁路及公路,江苏宁沪高速,00177.HK,94.1,ODSH,177,9.38,7.680,41.50,0177.HK,,M,6.77,-0.26,9.13,-0.020,HKD,江蘇寧滬高速公路,B,,-0.26,7.680
00178,莎莎國際,N,非必需性消費,零售相關,其他零售,4468592819.52,2023-06-20T16:08:10,非必需性消费,零售相关,其他零售,莎莎国际,00178.HK,44.7,ODSH,178,4.49,1.450,8.89,0178.HK,,M,,-2.68,77.13,-0.040,HKD,莎莎國際,B,,-2.68,1.450
00179,德昌電機,N,非必需性消費,汽車,汽車零件,8980404198.98,2023-06-20T16:08:10,非必需性消费,汽车,汽车零件,德昌电机,00179.HK,89.8,ODSH,179,8.97,9.660,9.51,0179.HK,,M,5.28,-3.59,7.11,-0.360,HKD,德昌電機控股,B,,-3.59,9.660
00180,開達集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,380235196.4,2023-06-20T16:08:10,非必需性消费,家庭电器及用品,玩具及消闲用品,开达集团,00180.HK,3.8,ODSH,180,380.23,0.400,,0180.HK,,,,0.00,,0.000,HKD,開達集團,M,,0.0,0.400
00181,閩港控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,122573422.0,2023-06-20T16:08:10,非必需性消费,旅游及休闲设施,酒店及度假村,闽港控股,00181.HK,1.2,ODSH,181,122.57,0.107,,0181.HK,,,,0.00,,0.000,HKD,閩港控股,M,,0.0,0.107
00182,協合新能源,N,公用事業,公用事業,環保能源,5695852244.28,2023-06-20T16:08:10,公用事业,公用事业,环保能源,协合新能源,00182.HK,57.0,ODSH,182,5.69,0.660,3.81,0182.HK,,M,5.30,+0.76,5.97,+0.005,HKD,協合新能源,B,,0.76,0.660
00183,宏輝集團,N,地產建築,地產,地產發展商,123586939.388,2023-06-20T16:08:10,地产建筑,地产,地产发展商,宏辉集团,00183.HK,1.2,ODSH,183,123.58,0.218,,0183.HK,,,,0.00,,0.000,HKD,宏輝集團,M,,0.0,0.218
00184,激成投資,N,非必需性消費,旅遊及休閒設施,酒店及度假村,850500000.0,2023-06-20T16:08:10,非必需性消费,旅游及休闲设施,酒店及度假村,激成投资,00184.HK,8.5,ODSH,184,850.50,2.500,,0184.HK,,,2.00,0.00,11.15,0.000,HKD,激成投資,M,,0.0,2.500
00185,正商實業,N,地產建築,地產,地產發展商,1109764268.02,2023-06-20T16:08:10,地产建筑,地产,地产发展商,正商实业,00185.HK,11.1,ODSH,185,1.14,0.600,690.70,0185.HK,,K,,-3.23,,-0.020,HKD,正商實業,B,,-3.23,0.600
00186,敏捷控股,N,非必需性消費,家庭電器及用品,消費電子產品,1647669866.7,2023-06-20T16:08:10,非必需性消费,家庭电器及用品,消费电子产品,敏捷控股,00186.HK,16.5,ODSH,186,1.64,0.300,9.00,0186.HK,,K,,-25.00,,-0.100,HKD,敏捷控股,B,,-25.0,0.300
00187,京城機電股份,N,工業,工業工程,工業零件及器材,248000000.0,2023-06-20T16:08:10,工业,工业工程,工业零件及器材,京城机电股份,00187.HK,2.5,ODSH,187,248.00,2.480,451.30,0187.HK,,K,,-1.20,54.99,-0.030,HKD,京城機電股份,M,,-1.2,2.480
00188,新華匯富金融,N,金融,其他金融,其他金融,192288561.66,2023-06-20T16:08:11,金融,其他金融,其他金融,新华汇富金融,00188.HK,1.9,ODSH,188,192.28,0.260,46.80,0188.HK,,K,7.69,-3.70,,-0.010,HKD,新華匯富金融,M,,-3.7,0.260
00189,東岳集團,N,原材料,其他原材料,特殊化工用品,12327681318.85,2023-06-20T16:08:10,原材料,其他原材料,特殊化工用品,东岳集团,00189.HK,123.3,ODSH,189,12.32,5.470,56.05,0189.HK,,M,10.97,-1.62,2.81,-0.090,HKD,東岳集團,B,,-1.62,5.470
00191,麗新國際,N,綜合企業,綜合企業,綜合企業,1254390939.42,2023-06-20T16:08:11,综合企业,综合企业,综合企业,丽新国际,00191.HK,12.5,ODSH,191,1.25,1.420,8.52,0191.HK,,K,,-2.07,,-0.030,HKD,麗新國際,B,,-2.07,1.420
00193,冠中地產,N,地產建築,地產,地產發展商,44697638.57,2023-06-20T16:08:11,地产建筑,地产,地产发展商,冠中地产,00193.HK,0.4,ODSH,193,44.69,0.230,,0193.HK,,,,+2.22,,+0.005,HKD,冠中地產,M,,2.22,0.230
00194,廖創興企業,N,地產建築,地產,地產發展商,2210927289.6,2023-06-20T16:08:10,地产建筑,地产,地产发展商,廖创兴企业,00194.HK,22.1,ODSH,194,2.21,5.840,58.36,0194.HK,,K,6.51,-0.68,25.66,-0.040,HKD,廖創興企業,B,,-0.68,5.840
00195,綠科科技國際,N,原材料,一般金屬及礦石,其他金屬及礦石,621530000.0,2023-06-20T16:08:11,原材料,一般金属及矿石,其他金属及矿石,绿科科技国际,00195.HK,6.2,ODSH,195,621.53,0.455,33.61,0195.HK,,K,,-1.09,2.88,-0.005,HKD,綠科科技國際,M,,-1.09,0.455
00196,宏華集團,N,能源,石油及天然氣,油氣設備與服務,862315178.9,2023-06-20T16:08:10,能源,石油及天然气,油气设备与服务,宏华集团,00196.HK,8.6,ODSH,196,862.31,0.161,569.88,0196.HK,,K,,-1.83,,-0.003,HKD,宏華集團,M,,-1.83,0.161
00197,亨泰,N,必需性消費,食品飲料,包裝食品,88259101.644,2023-06-20T16:08:10,必需性消费,食品饮料,包装食品,亨泰,00197.HK,0.9,ODSH,197,88.25,0.042,341.66,0197.HK,,K,,-2.33,,-0.001,HKD,亨泰,M,,-2.33,0.042
00199,德祥地產,N,地產建築,地產,地產發展商,912634410.0,2023-06-20T16:08:10,地产建筑,地产,地产发展商,德祥地产,00199.HK,9.1,ODSH,199,912.63,1.000,,0199.HK,,,15.00,0.00,1.70,0.000,HKD,德祥地產,M,,0.0,1.000
00200,新濠國際,N,非必需性消費,旅遊及休閒設施,賭場及博彩,12603642004.05,2023-06-20T16:08:10,非必需性消费,旅游及休闲设施,赌场及博彩,新濠国际,00200.HK,126.0,ODSH,200,12.67,8.360,41.77,0200.HK,,M,,+4.63,,+0.370,HKD,新濠國際發展,B,,4.63,8.360
00201,華大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1091540261.528,2023-06-20T16:08:10,非必需性消费,旅游及休闲设施,酒店及度假村,华大酒店,00201.HK,10.9,ODSH,201,1.09,0.122,,0201.HK,,,,0.00,1.84,0.000,HKD,華大酒店,B,,0.0,0.122
00202,潤中國際控股,N,綜合企業,綜合企業,綜合企業,1086861035.087,2023-06-20T16:08:10,综合企业,综合企业,综合企业,润中国际控股,00202.HK,10.9,ODSH,202,1.08,0.149,54.80,0202.HK,,K,,-1.97,,-0.003,HKD,潤中國際控股,B,,-1.97,0.149
00204,中國投資開發,N,金融,其他金融,資產管理,178395455.205,2023-06-20T16:08:11,金融,其他金融,资产管理,中国投资开发,00204.HK,1.8,ODSH,204,178.39,0.495,263.70,0204.HK,,K,,+2.06,,+0.010,HKD,中國投資開發,M,,2.06,0.495
00205,財訊傳媒,N,非必需性消費,媒體及娛樂,廣告及宣傳,294457092.0,2023-06-20T16:08:11,非必需性消费,媒体及娱乐,广告及宣传,财讯传媒,00205.HK,2.9,ODSH,205,294.45,0.400,40.00,0205.HK,,K,,+1.27,,+0.005,HKD,財訊傳媒,M,,1.27,0.400
