stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
00107,四川成渝高速,N,工業,工業運輸,鐵路及公路,2086095600.0,2023-07-20T16:38:10,工业,工业运输,铁路及公路,四川成渝高速,00107.HK,20.9,ODSH,107,2.08,2.330,2.23,0107.HK,,M,4.77,-0.43,8.27,-0.010,HKD,四川成渝高速公路,B,,-0.43,2.330
00108,國銳地產,N,地產建築,地產,物業管理及服務,3071399026.56,2023-07-20T16:38:10,地产建筑,地产,物业管理及服务,国锐地产,00108.HK,30.7,ODSH,108,3.07,0.960,2.20,0108.HK,,M,,-2.04,,-0.020,HKD,國銳地產,B,,-2.04,0.960
00110,中國長遠,N,資訊科技,資訊科技器材,電訊設備,46330739.472,2023-07-20T16:38:10,科技,资讯科技器材,电讯设备,中国长远,00110.HK,0.5,ODSH,110,46.33,0.219,,0110.HK,,,,0.00,,0.000,HKD,中國長遠,M,,0.0,0.219
00111,信達國際控股,N,金融,其他金融,資產管理,205185792.0,2023-07-20T16:38:10,金融,其他金融,资产管理,信达国际控股,00111.HK,2.1,ODSH,111,205.18,0.320,,0111.HK,,,,0.00,,0.000,HKD,信達國際控股,M,,0.0,0.320
00113,迪生創建,N,非必需性消費,紡織及服飾,其他服飾配件,1706898158.64,2023-07-20T16:38:10,非必需性消费,纺织及服饰,其他服饰配件,迪生创建,00113.HK,17.1,ODSH,113,1.70,4.330,58.28,0113.HK,,K,8.08,-1.14,6.76,-0.050,HKD,迪生創建,B,,-1.14,4.330
00114,興利集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,302245381.5,2023-07-20T16:38:10,非必需性消费,家庭电器及用品,玩具及消闲用品,兴利集团,00114.HK,3.0,ODSH,114,302.24,0.500,,0114.HK,,,12.00,0.00,3.67,0.000,HKD,HERALD HOLD,M,,0.0,0.500
00115,鈞濠集團,N,地產建築,地產,地產發展商,68587515.64,2023-07-20T16:38:10,地产建筑,地产,地产发展商,钧濠集团,00115.HK,0.7,ODSH,115,68.58,0.280,,0115.HK,,,,0.00,,0.000,HKD,鈞濠集團,M,,0.0,0.280
00116,周生生,N,非必需性消費,零售相關,其他零售,6164649400.0,2023-07-20T16:38:10,非必需性消费,零售相关,其他零售,周生生,00116.HK,61.6,ODSH,116,6.16,9.100,3.40,0116.HK,,M,3.30,+2.48,13.63,+0.220,HKD,周生生,B,,2.48,9.100
00117,天利控股集團,N,工業,工業工程,工業零件及器材,283005000.0,2023-07-20T16:38:10,工业,工业工程,工业零件及器材,天利控股集团,00117.HK,2.8,ODSH,117,283.00,0.380,,0117.HK,,,,0.00,,0.000,HKD,天利控股集團,M,,0.0,0.380
00118,大同機械,N,工業,工業工程,工業零件及器材,209449158.156,2023-07-20T16:38:10,工业,工业工程,工业零件及器材,大同机械,00118.HK,2.1,ODSH,118,209.44,0.243,,0118.HK,,,,0.00,8.59,0.000,HKD,大同機械,M,,0.0,0.243
00119,保利置業集團,N,地產建築,地產,地產發展商,6496011300.6,2023-07-20T16:38:10,地产建筑,地产,地产发展商,保利置业集团,00119.HK,65.0,ODSH,119,6.49,1.700,14.54,0119.HK,,M,2.82,-0.58,6.94,-0.010,HKD,保利置業集團,B,,-0.58,1.700
00120,四海國際,N,地產建築,地產,地產發展商,7670997360.0,2023-07-20T16:38:10,地产建筑,地产,地产发展商,四海国际,00120.HK,76.7,ODSH,120,7.67,1.200,1.23,0120.HK,,M,,-6.25,"2,400.00",-0.080,HKD,COSMOPOL INT'L,B,,-6.25,1.200
00122,鱷魚恤,N,非必需性消費,紡織及服飾,服裝,227410486.72,2023-07-20T16:38:10,非必需性消费,纺织及服饰,服装,鳄鱼恤,00122.HK,2.3,ODSH,122,227.41,0.160,183.30,0122.HK,,K,,+1.27,,+0.002,HKD,鱷魚恤,M,,1.27,0.160
00123,越秀地產,N,地產建築,地產,地產發展商,35383203705.27,2023-07-20T16:38:10,地产建筑,地产,地产发展商,越秀地产,00123.HK,353.8,ODSH,123,35.38,8.790,64.88,0123.HK,,M,6.78,+3.17,6.40,+0.270,HKD,越秀地產,B,,3.17,8.790
00124,粵海置地,N,地產建築,地產,地產發展商,1180960426.5,2023-07-20T16:38:10,地产建筑,地产,地产发展商,粤海置地,00124.HK,11.8,ODSH,124,1.18,0.690,5.52,0124.HK,,K,15.94,+1.47,3.01,+0.010,HKD,粵海置地,B,,1.47,0.690
00125,新興光學,N,非必需性消費,紡織及服飾,其他服飾配件,191828148.78,2023-07-20T16:38:10,非必需性消费,纺织及服饰,其他服饰配件,新兴光学,00125.HK,1.9,ODSH,125,191.82,0.730,192.74,0125.HK,,K,4.11,0.00,,0.000,HKD,新興光學,M,,0.0,0.730
00126,佳寧娜,N,非必需性消費,旅遊及休閒設施,餐飲,620686970.9,2023-07-20T16:38:10,非必需性消费,旅游及休闲设施,餐饮,佳宁娜,00126.HK,6.2,ODSH,126,620.68,0.395,85.91,0126.HK,,K,,+2.60,,+0.010,HKD,佳寧娜,M,,2.6,0.395
00127,華人置業,N,地產建築,地產,地產投資,4368447690.91,2023-07-20T16:38:10,地产建筑,地产,地产投资,华人置业,00127.HK,43.7,ODSH,127,4.36,2.290,2.72,0127.HK,,M,,+2.23,3.79,+0.050,HKD,華人置業,B,,2.23,2.290
00128,安寧控股,N,非必需性消費,零售相關,服裝零售,858342511.52,2023-07-20T16:38:10,非必需性消费,零售相关,服装零售,安宁控股,00128.HK,8.6,ODSH,128,858.34,0.520,128.96,0128.HK,,K,,-1.89,,-0.010,HKD,安寧控股,M,,-1.89,0.520
00129,泛海國際,N,金融,其他金融,資產管理,778671549.92,2023-07-20T16:38:10,金融,其他金融,资产管理,泛海国际,00129.HK,7.8,ODSH,129,778.67,0.590,36.17,0129.HK,,K,,0.00,0.97,0.000,HKD,泛海集團,M,,0.0,0.590
00130,慕詩國際,N,非必需性消費,紡織及服飾,服裝,48948100.0,2023-07-20T16:38:10,非必需性消费,纺织及服饰,服装,慕诗国际,00130.HK,0.5,ODSH,130,48.94,0.170,,0130.HK,,,,0.00,,0.000,HKD,慕詩國際,M,,0.0,0.170
00131,卓能集團,N,地產建築,地產,地產發展商,1233559116.09,2023-07-20T16:38:10,地产建筑,地产,地产发展商,卓能集团,00131.HK,12.3,ODSH,131,1.23,1.890,,0131.HK,,,1.98,0.00,,0.000,HKD,卓能（集團）,B,,0.0,1.890
00132,中國興業,N,綜合企業,綜合企業,綜合企業,342465828.4,2023-07-20T16:38:10,综合企业,综合企业,综合企业,中国兴业,00132.HK,3.4,ODSH,132,342.46,0.200,,0132.HK,,,,0.00,,0.000,HKD,中國興業控股,M,,0.0,0.200
00133,招商局中國基金,N,基金,基金,股票,1332913863.75,2023-07-20T16:38:10,基金,基金,股票,招商局中国基金,00133.HK,13.3,ODSH,133,1.33,8.750,87.42,0133.HK,,K,6.24,+0.11,,+0.010,HKD,招商局中國基金,B,,0.11,8.750
00135,昆侖能源,N,公用事業,公用事業,燃氣,52645514384.64,2023-07-20T16:38:10,公用事业,公用事业,燃气,昆仑能源,00135.HK,526.5,ODSH,135,52.64,6.080,26.43,0135.HK,,M,4.72,-1.30,8.93,-0.080,HKD,昆侖能源,B,,-1.3,6.080
00136,中國儒意,N,資訊科技,軟件服務,電商及互聯網服務,26805348043.35,2023-07-20T16:38:10,科技,软件服务,电商及互联网服务,中国儒意,00136.HK,268.1,ODSH,136,26.80,2.630,240.93,0136.HK,,M,,+1.54,27.63,+0.040,HKD,中國儒意,B,,1.54,2.630
00137,金輝集團,N,工業,工業運輸,航運及港口,424231584.0,2023-07-20T16:38:10,工业,工业运输,航运及港口,金辉集团,00137.HK,4.2,ODSH,137,424.23,0.800,,0137.HK,,,2.50,0.00,,0.000,HKD,金輝集團,M,,0.0,0.800
00138,中建富通,N,非必需性消費,零售相關,汽車零售,332102820.564,2023-07-20T16:38:10,非必需性消费,零售相关,汽车零售,中建富通,00138.HK,3.3,ODSH,138,332.10,0.207,1.16,0138.HK,,M,,+6.70,,+0.013,HKD,中建富通,M,,6.7,0.207
00139,中達集團控股,N,金融,其他金融,證券及經紀,452445762.447,2023-07-20T16:38:10,金融,其他金融,证券及经纪,中达集团控股,00139.HK,4.5,ODSH,139,452.44,0.027,3.96,0139.HK,,M,,-3.57,,-0.001,HKD,中達集團控股,M,,-3.57,0.027
00142,第一太平,N,必需性消費,食品飲料,包裝食品,12003899413.1,2023-07-20T16:38:10,必需性消费,食品饮料,包装食品,第一太平,00142.HK,120.0,ODSH,142,12.00,2.830,4.71,0142.HK,,M,7.77,+0.71,3.94,+0.020,HKD,第一太平,B,,0.71,2.830
00144,招商局港口,N,工業,工業運輸,航運及港口,41955454322.08,2023-07-20T16:38:10,工业,工业运输,航运及港口,招商局港口,00144.HK,419.6,ODSH,144,41.95,10.480,17.76,0144.HK,,M,7.82,+0.58,5.20,+0.060,HKD,招商局港口,B,,0.58,10.480
00145,信能低碳,N,非必需性消費,支援服務,其他支援服務,70077585.246,2023-07-20T16:38:10,非必需性消费,支援服务,其他支援服务,信能低碳,00145.HK,0.7,ODSH,145,70.07,0.062,226.95,0145.HK,,K,,-1.59,,-0.001,HKD,信能低碳,M,,-1.59,0.062
00146,太平地氈,N,非必需性消費,紡織及服飾,紡織品及布料,157018741.12,2023-07-20T16:38:10,非必需性消费,纺织及服饰,纺织品及布料,太平地毡,00146.HK,1.6,ODSH,146,157.01,0.740,,0146.HK,,,8.11,0.00,6.21,0.000,HKD,TAI PING CARPET,M,,0.0,0.740
00147,國際商業結算,N,地產建築,地產,地產發展商,1523930424.0,2023-07-20T16:38:10,地产建筑,地产,地产发展商,国际商业结算,00147.HK,15.2,ODSH,147,1.52,0.075,,0147.HK,,,,-2.60,,-0.002,HKD,國際商業結算,B,,-2.6,0.075
00148,建滔集團,N,工業,工業工程,工業零件及器材,22775806174.8,2023-07-20T16:38:10,工业,工业工程,工业零件及器材,建滔集团,00148.HK,227.8,ODSH,148,22.77,20.550,9.65,0148.HK,,M,5.11,-0.72,6.23,-0.150,HKD,建滔集團,B,,-0.72,20.550
00149,中國農產品交易,N,地產建築,地產,地產發展商,885823036.158,2023-07-20T16:38:10,地产建筑,地产,地产发展商,中国农产品交易,00149.HK,8.9,ODSH,149,885.82,0.089,445.00,0149.HK,,,,+5.95,127.14,+0.005,HKD,中國農產品交易,M,,5.95,0.089
00150,HYPEBEAST,N,非必需性消費,媒體及娛樂,廣告及宣傳,616238769.3,2023-07-20T16:38:09,非必需性消费,媒体及娱乐,广告及宣传,HYPEBEAST,00150.HK,6.2,ODSH,150,616.23,0.300,,0150.HK,,,,0.00,,0.000,HKD,HYPEBEAST,M,,0.0,0.300
00151,中國旺旺,N,必需性消費,食品飲料,包裝食品,63198440638.2,2023-07-20T16:38:10,必需性消费,食品饮料,包装食品,中国旺旺,00151.HK,632.0,ODSH,151,63.19,5.320,8.38,0151.HK,,M,4.75,+0.95,17.55,+0.050,HKD,中國旺旺,B,,0.95,5.320
00152,深圳國際,N,工業,工業運輸,鐵路及公路,16991357104.8,2023-07-20T16:38:10,工业,工业运输,铁路及公路,深圳国际,00152.HK,169.9,ODSH,152,16.99,7.100,19.34,0152.HK,,M,3.62,-0.28,13.20,-0.020,HKD,深圳國際,B,,-0.28,7.100
00154,北京控股環境集團,N,工業,工業工程,環保工程,645154864.5,2023-07-20T16:38:10,工业,工业工程,环保工程,北京控股环境集团,00154.HK,6.5,ODSH,154,645.15,0.430,15.29,0154.HK,,K,,0.00,1.83,0.000,HKD,北京控股環境集團,M,,0.0,0.430
00156,力寶華潤,N,非必需性消費,旅遊及休閒設施,餐飲,643083889.7,2023-07-20T16:38:10,非必需性消费,旅游及休闲设施,餐饮,力宝华润,00156.HK,6.4,ODSH,156,643.08,0.700,27.96,0156.HK,,K,0.50,+2.94,,+0.020,HKD,力寶華潤,M,,2.94,0.700
00157,自然美,N,非必需性消費,零售相關,其他零售,1021071475.32,2023-07-20T16:38:10,非必需性消费,零售相关,其他零售,自然美,00157.HK,10.2,ODSH,157,1.02,0.510,,0157.HK,,,,0.00,,0.000,HKD,自然美,B,,0.0,0.510
00158,萬邦投資,N,地產建築,地產,地產投資,3125000000.0,2023-07-20T16:38:10,地产建筑,地产,地产投资,万邦投资,00158.HK,31.2,ODSH,158,3.12,125.000,,0158.HK,,,2.88,0.00,,0.000,HKD,萬邦投資,B,,0.0,125.000
00159,布萊克萬礦業,N,原材料,一般金屬及礦石,鋼鐵,1392034819.65,2023-07-20T16:38:10,原材料,一般金属及矿石,钢铁,布莱克万矿业,00159.HK,13.9,ODSH,159,1.39,0.150,,0159.HK,,,,0.00,,0.000,HKD,布萊克萬礦業,B,,0.0,0.150
00160,漢國置業,N,地產建築,地產,地產投資,1376019964.91,2023-07-20T16:38:10,地产建筑,地产,地产投资,汉国置业,00160.HK,13.8,ODSH,160,1.37,1.910,137.64,0160.HK,,K,6.54,-1.04,8.97,-0.020,HKD,漢國置業,B,,-1.04,1.910
00162,世紀金花,N,非必需性消費,零售相關,多元化零售,143711839.375,2023-07-20T16:38:10,非必需性消费,零售相关,多元化零售,世纪金花,00162.HK,1.4,ODSH,162,143.71,0.125,,0162.HK,,,,-3.85,,-0.005,HKD,世紀金花,M,,-3.85,0.125
00163,英皇國際,N,地產建築,地產,地產投資,2096201030.19,2023-07-20T16:38:10,地产建筑,地产,地产投资,英皇国际,00163.HK,21.0,ODSH,163,2.09,0.570,78.54,0163.HK,,K,1.40,+1.79,,+0.010,HKD,英皇國際,B,,1.79,0.570
00164,中國寶力科技(新),N,非必需性消費,媒體及娛樂,廣告及宣傳,66055172.82,2023-07-20T16:38:09,非必需性消费,媒体及娱乐,广告及宣传,中国宝力科技(新),00164.HK,0.7,ODSH,164,76.45,0.910,2.96,0164.HK,,K,,0.00,,0.000,HKD,中國寶力科技－新,M,,0.0,0.910
00165,中國光大控股,N,金融,其他金融,資產管理,7836429760.8,2023-07-20T16:38:10,金融,其他金融,资产管理,中国光大控股,00165.HK,78.4,ODSH,165,7.83,4.650,1.67,0165.HK,,M,6.45,-0.64,,-0.030,HKD,中國光大控股,B,,-0.64,4.650
00166,新時代能源,N,原材料,一般金屬及礦石,其他金屬及礦石,1025035243.596,2023-07-20T16:38:10,原材料,一般金属及矿石,其他金属及矿石,新时代能源,00166.HK,10.3,ODSH,166,1.02,0.117,47.96,0166.HK,,K,,-3.31,3.59,-0.004,HKD,新時代能源,B,,-3.31,0.117
00167,萬威國際,S,非必需性消費,家庭電器及用品,消費電子產品,46799875.584,2023-07-20T16:38:10,非必需性消费,家庭电器及用品,消费电子产品,万威国际,00167.HK,0.5,ODSH,167,46.79,0.018,,0167.HK,,,,0.00,,0.000,HKD,IDT INT'L,M,True,0.0,0.018
00168,青島啤酒,N,必需性消費,食品飲料,酒料飲料,44904992151.9,2023-07-20T16:38:10,必需性消费,食品饮料,酒料饮料,青岛啤酒,00168.HK,449.0,ODSH,168,44.90,68.550,121.04,0168.HK,,M,2.89,+1.41,22.23,+0.950,HKD,青島啤酒股份,B,,1.41,68.550
00169,萬達酒店發展,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1244796819.32,2023-07-20T16:38:10,非必需性消费,旅游及休闲设施,酒店及度假村,万达酒店发展,00169.HK,12.4,ODSH,169,1.24,0.265,,0169.HK,,,,0.00,6.45,0.000,HKD,萬達酒店發展,B,,0.0,0.265
00171,銀建國際,N,地產建築,地產,地產投資,587736650.805,2023-07-20T16:38:10,地产建筑,地产,地产投资,银建国际,00171.HK,5.9,ODSH,171,587.73,0.255,43.03,0171.HK,,K,,-1.92,,-0.005,HKD,銀建國際,M,,-1.92,0.255
00173,嘉華國際,N,地產建築,地產,地產發展商,7832236537.5,2023-07-20T16:38:10,地产建筑,地产,地产发展商,嘉华国际,00173.HK,78.3,ODSH,173,7.83,2.500,315.90,0173.HK,,K,8.40,-1.19,5.71,-0.030,HKD,嘉華國際,B,,-1.19,2.500
00174,盛洋投資,N,金融,其他金融,資產管理,235160900.0,2023-07-20T16:38:10,金融,其他金融,资产管理,盛洋投资,00174.HK,2.4,ODSH,174,235.16,0.370,,0174.HK,,,,-7.50,,-0.030,HKD,盛洋投資,M,,-7.5,0.370
00175,吉利汽車,N,非必需性消費,汽車,汽車,96848657559.18,2023-07-20T16:38:10,非必需性消费,汽车,汽车,吉利汽车,00175.HK,968.5,ODSH,175,96.84,9.630,179.26,0175.HK,,M,2.18,-0.62,16.73,-0.060,HKD,吉利汽車,B,,-0.62,9.630
00176,先機企業集團,N,非必需性消費,家庭電器及用品,消費電子產品,58944570.165,2023-07-20T16:38:10,非必需性消费,家庭电器及用品,消费电子产品,先机企业集团,00176.HK,0.6,ODSH,176,58.94,0.029,,0176.HK,,,,0.00,,0.000,HKD,先機企業集團,M,,0.0,0.029
00177,江蘇寧滬高速,N,工業,工業運輸,鐵路及公路,8578440000.0,2023-07-20T16:38:09,工业,工业运输,铁路及公路,江苏宁沪高速,00177.HK,85.8,ODSH,177,8.57,7.020,22.92,0177.HK,,M,7.18,+1.30,8.34,+0.090,HKD,江蘇寧滬高速公路,B,,1.3,7.020
00178,莎莎國際,N,非必需性消費,零售相關,其他零售,4065178189.98,2023-07-20T16:38:09,非必需性消费,零售相关,其他零售,莎莎国际,00178.HK,40.7,ODSH,178,4.06,1.310,5.23,0178.HK,,M,,-0.76,69.68,-0.010,HKD,莎莎國際,B,,-0.76,1.310
00179,德昌電機,N,非必需性消費,汽車,汽車零件,10085541840.84,2023-07-20T16:38:09,非必需性消费,汽车,汽车零件,德昌电机,00179.HK,100.9,ODSH,179,10.08,10.860,5.20,0179.HK,,M,4.70,-1.27,7.99,-0.140,HKD,德昌電機控股,B,,-1.27,10.860
00180,開達集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,365976376.535,2023-07-20T16:38:09,非必需性消费,家庭电器及用品,玩具及消闲用品,开达集团,00180.HK,3.7,ODSH,180,365.97,0.385,,0180.HK,,,,0.00,,0.000,HKD,開達集團,M,,0.0,0.385
00181,閩港控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,115700146.0,2023-07-20T16:38:10,非必需性消费,旅游及休闲设施,酒店及度假村,闽港控股,00181.HK,1.2,ODSH,181,115.70,0.101,,0181.HK,,,,0.00,,0.000,HKD,閩港控股,M,,0.0,0.101
00182,協合新能源,N,公用事業,公用事業,環保能源,5350649077.96,2023-07-20T16:38:10,公用事业,公用事业,环保能源,协合新能源,00182.HK,53.5,ODSH,182,5.35,0.620,3.03,0182.HK,,M,5.65,0.00,5.61,0.000,HKD,協合新能源,B,,0.0,0.620
00183,宏輝集團,N,地產建築,地產,地產發展商,120185463.992,2023-07-20T16:38:09,地产建筑,地产,地产发展商,宏辉集团,00183.HK,1.2,ODSH,183,120.18,0.212,11.49,0183.HK,,K,,-0.47,,-0.001,HKD,宏輝集團,M,,-0.47,0.212
00184,激成投資,N,非必需性消費,旅遊及休閒設施,酒店及度假村,830088000.0,2023-07-20T16:38:10,非必需性消费,旅游及休闲设施,酒店及度假村,激成投资,00184.HK,8.3,ODSH,184,830.08,2.440,74.80,0184.HK,,K,2.05,0.00,10.88,0.000,HKD,激成投資,M,,0.0,2.440
00185,正商實業,N,地產建築,地產,地產發展商,1014094934.57,2023-07-20T16:38:09,地产建筑,地产,地产发展商,正商实业,00185.HK,10.1,ODSH,185,1.01,0.530,344.78,0185.HK,,K,,0.00,,0.000,HKD,正商實業,B,,0.0,0.530
00186,敏捷控股,N,非必需性消費,家庭電器及用品,消費電子產品,1647669866.7,2023-07-20T16:38:10,非必需性消费,家庭电器及用品,消费电子产品,敏捷控股,00186.HK,16.5,ODSH,186,1.64,0.300,,0186.HK,,,,0.00,,0.000,HKD,敏捷控股,B,,0.0,0.300
00187,京城機電股份,N,工業,工業工程,工業零件及器材,326000000.0,2023-07-20T16:38:10,工业,工业工程,工业零件及器材,京城机电股份,00187.HK,3.3,ODSH,187,326.00,3.260,19.39,0187.HK,,M,,-1.21,72.28,-0.040,HKD,京城機電股份,M,,-1.21,3.260
00188,新華匯富金融,N,金融,其他金融,其他金融,188590704.705,2023-07-20T16:38:10,金融,其他金融,其他金融,新华汇富金融,00188.HK,1.9,ODSH,188,188.59,0.255,,0188.HK,,,7.84,0.00,,0.000,HKD,新華匯富金融,M,,0.0,0.255
00189,東岳集團,N,原材料,其他原材料,特殊化工用品,17195650541.65,2023-07-20T16:38:10,原材料,其他原材料,特殊化工用品,东岳集团,00189.HK,172.0,ODSH,189,17.19,7.630,46.72,0189.HK,,M,7.86,+0.39,3.92,+0.030,HKD,東岳集團,B,,0.39,7.630
00191,麗新國際,N,綜合企業,綜合企業,綜合企業,1245557200.41,2023-07-20T16:38:10,综合企业,综合企业,综合企业,丽新国际,00191.HK,12.5,ODSH,191,1.24,1.410,46.84,0191.HK,,K,,+1.44,,+0.020,HKD,麗新國際,B,,1.44,1.410
00193,冠中地產,N,地產建築,地產,地產發展商,45863663.924,2023-07-20T16:38:10,地产建筑,地产,地产发展商,冠中地产,00193.HK,0.5,ODSH,193,45.86,0.236,,0193.HK,,,,0.00,,0.000,HKD,冠中地產,M,,0.0,0.236
00194,廖創興企業,N,地產建築,地產,地產發展商,2271500640.0,2023-07-20T16:38:10,地产建筑,地产,地产发展商,廖创兴企业,00194.HK,22.7,ODSH,194,2.27,6.000,132.00,0194.HK,,K,6.33,0.00,26.36,0.000,HKD,廖創興企業,B,,0.0,6.000
00195,綠科科技國際,N,原材料,一般金屬及礦石,其他金屬及礦石,607870000.0,2023-07-20T16:38:10,原材料,一般金属及矿石,其他金属及矿石,绿科科技国际,00195.HK,6.1,ODSH,195,607.87,0.445,109.14,0195.HK,,K,,-1.11,2.81,-0.005,HKD,綠科科技國際,M,,-1.11,0.445
00196,宏華集團,N,能源,石油及天然氣,油氣設備與服務,856959184.0,2023-07-20T16:38:10,能源,石油及天然气,油气设备与服务,宏华集团,00196.HK,8.6,ODSH,196,1.44,0.160,359.44,0196.HK,,K,,+1.27,,+0.002,HKD,宏華集團,B,,1.27,0.160
00197,亨泰,N,必需性消費,食品飲料,包裝食品,65143622.642,2023-07-20T16:38:09,必需性消费,食品饮料,包装食品,亨泰,00197.HK,0.7,ODSH,197,65.14,0.031,300.58,0197.HK,,K,,0.00,,0.000,HKD,亨泰,M,,0.0,0.031
00199,德祥地產,N,地產建築,地產,地產發展商,775739248.5,2023-07-20T16:38:10,地产建筑,地产,地产发展商,德祥地产,00199.HK,7.8,ODSH,199,775.73,0.850,44.57,0199.HK,,K,,0.00,,0.000,HKD,德祥地產,M,,0.0,0.850
00200,新濠國際,N,非必需性消費,旅遊及休閒設施,賭場及博彩,11466129187.8,2023-07-20T16:38:09,非必需性消费,旅游及休闲设施,赌场及博彩,新濠国际,00200.HK,114.7,ODSH,200,11.46,7.560,20.39,0200.HK,,M,,-1.69,,-0.130,HKD,新濠國際發展,B,,-1.69,7.560
00201,華大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,957334491.668,2023-07-20T16:38:10,非必需性消费,旅游及休闲设施,酒店及度假村,华大酒店,00201.HK,9.6,ODSH,201,957.33,0.107,,0201.HK,,,,+0.94,1.61,+0.001,HKD,華大酒店,M,,0.94,0.107
00202,潤中國際控股,N,綜合企業,綜合企業,綜合企業,1108744143.176,2023-07-20T16:38:10,综合企业,综合企业,综合企业,润中国际控股,00202.HK,11.1,ODSH,202,1.10,0.152,28.64,0202.HK,,K,,0.00,,0.000,HKD,潤中國際控股,B,,0.0,0.152
00204,中國投資開發,N,金融,其他金融,資產管理,216236915.4,2023-07-20T16:38:10,金融,其他金融,资产管理,中国投资开发,00204.HK,2.2,ODSH,204,216.23,0.300,603.41,0204.HK,,K,,0.00,,0.000,HKD,中國投資開發,M,,0.0,0.300
