stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
00107,四川成渝高速,N,工業,工業運輸,鐵路及公路,2068189200.0,2023-07-14T16:40:11,工业,工业运输,铁路及公路,四川成渝高速,00107.HK,20.7,ODSH,107,2.06,2.310,4.34,0107.HK,,M,4.81,+2.67,8.19,+0.060,HKD,四川成渝高速公路,B,,2.67,2.310
00108,國銳地產,N,地產建築,地產,物業管理及服務,3103392766.42,2023-07-14T16:40:11,地产建筑,地产,物业管理及服务,国锐地产,00108.HK,31.0,ODSH,108,3.10,0.970,1.33,0108.HK,,M,,+2.11,,+0.020,HKD,國銳地產,B,,2.11,0.970
00110,中國長遠,N,資訊科技,資訊科技器材,電訊設備,46542295.36,2023-07-14T16:40:11,科技,资讯科技器材,电讯设备,中国长远,00110.HK,0.5,ODSH,110,46.54,0.220,22.87,0110.HK,,K,,-2.22,,-0.005,HKD,中國長遠,M,,-2.22,0.220
00111,信達國際控股,N,金融,其他金融,資產管理,205185792.0,2023-07-14T16:40:11,金融,其他金融,资产管理,信达国际控股,00111.HK,2.1,ODSH,111,205.18,0.320,,0111.HK,,,,0.00,,0.000,HKD,信達國際控股,M,,0.0,0.320
00113,迪生創建,N,非必需性消費,紡織及服飾,其他服飾配件,1702956130.56,2023-07-14T16:40:11,非必需性消费,纺织及服饰,其他服饰配件,迪生创建,00113.HK,17.0,ODSH,113,1.70,4.320,462.63,0113.HK,,K,8.10,+0.70,6.74,+0.030,HKD,迪生創建,B,,0.7,4.320
00114,興利集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,302245381.5,2023-07-14T16:40:11,非必需性消费,家庭电器及用品,玩具及消闲用品,兴利集团,00114.HK,3.0,ODSH,114,302.24,0.500,7.50,0114.HK,,K,12.00,+2.04,3.67,+0.010,HKD,HERALD HOLD,M,,2.04,0.500
00115,鈞濠集團,N,地產建築,地產,地產發展商,68587515.64,2023-07-14T16:40:11,地产建筑,地产,地产发展商,钧濠集团,00115.HK,0.7,ODSH,115,68.58,0.280,1.85,0115.HK,,K,,0.00,,0.000,HKD,鈞濠集團,M,,0.0,0.280
00116,周生生,N,非必需性消費,零售相關,其他零售,6205295440.0,2023-07-14T16:40:11,非必需性消费,零售相关,其他零售,周生生,00116.HK,62.1,ODSH,116,6.20,9.160,679.38,0116.HK,,K,3.28,+1.78,13.72,+0.160,HKD,周生生,B,,1.78,9.160
00117,天利控股集團,N,工業,工業工程,工業零件及器材,283005000.0,2023-07-14T16:40:11,工业,工业工程,工业零件及器材,天利控股集团,00117.HK,2.8,ODSH,117,283.00,0.380,,0117.HK,,,,0.00,,0.000,HKD,天利控股集團,M,,0.0,0.380
00118,大同機械,N,工業,工業工程,工業零件及器材,228411633.38,2023-07-14T16:40:11,工业,工业工程,工业零件及器材,大同机械,00118.HK,2.3,ODSH,118,228.41,0.265,,0118.HK,,,,0.00,9.36,0.000,HKD,大同機械,M,,0.0,0.265
00119,保利置業集團,N,地產建築,地產,地產發展商,6610646794.14,2023-07-14T16:40:11,地产建筑,地产,地产发展商,保利置业集团,00119.HK,66.1,ODSH,119,6.61,1.730,8.68,0119.HK,,M,2.77,-1.70,7.07,-0.030,HKD,保利置業集團,B,,-1.7,1.730
00120,四海國際,N,地產建築,地產,地產發展商,8054547228.0,2023-07-14T16:40:11,地产建筑,地产,地产发展商,四海国际,00120.HK,80.5,ODSH,120,8.05,1.260,1.65,0120.HK,,M,,+3.28,"2,520.00",+0.040,HKD,COSMOPOL INT'L,B,,3.28,1.260
00122,鱷魚恤,N,非必需性消費,紡織及服飾,服裝,231674433.346,2023-07-14T16:40:11,非必需性消费,纺织及服饰,服装,鳄鱼恤,00122.HK,2.3,ODSH,122,231.67,0.163,7.05,0122.HK,,K,,-2.40,,-0.004,HKD,鱷魚恤,M,,-2.4,0.163
00123,越秀地產,N,地產建築,地產,地產發展商,35101426201.36,2023-07-14T16:40:11,地产建筑,地产,地产发展商,越秀地产,00123.HK,351.0,ODSH,123,35.10,8.720,35.86,0123.HK,,M,6.84,+0.11,6.35,+0.010,HKD,越秀地產,B,,0.11,8.720
00124,粵海置地,N,地產建築,地產,地產發展商,1163845058.0,2023-07-14T16:40:11,地产建筑,地产,地产发展商,粤海置地,00124.HK,11.6,ODSH,124,1.16,0.680,6.80,0124.HK,,K,16.18,-1.45,2.96,-0.010,HKD,粵海置地,B,,-1.45,0.680
00125,新興光學,N,非必需性消費,紡織及服飾,其他服飾配件,189200365.92,2023-07-14T16:40:11,非必需性消费,纺织及服饰,其他服饰配件,新兴光学,00125.HK,1.9,ODSH,125,189.20,0.720,261.28,0125.HK,,K,4.17,+2.86,,+0.020,HKD,新興光學,M,,2.86,0.720
00126,佳寧娜,N,非必需性消費,旅遊及休閒設施,餐飲,604973376.7,2023-07-14T16:40:11,非必需性消费,旅游及休闲设施,餐饮,佳宁娜,00126.HK,6.0,ODSH,126,604.97,0.385,141.57,0126.HK,,K,,+2.67,,+0.010,HKD,佳寧娜,M,,2.67,0.385
00127,華人置業,N,地產建築,地產,地產投資,4330295309.33,2023-07-14T16:40:11,地产建筑,地产,地产投资,华人置业,00127.HK,43.3,ODSH,127,4.33,2.270,4.58,0127.HK,,M,,-0.44,3.76,-0.010,HKD,華人置業,B,,-0.44,2.270
00128,安寧控股,N,非必需性消費,零售相關,服裝零售,858342511.52,2023-07-14T16:40:11,非必需性消费,零售相关,服装零售,安宁控股,00128.HK,8.6,ODSH,128,858.34,0.520,41.60,0128.HK,,K,,0.00,,0.000,HKD,安寧控股,M,,0.0,0.520
00129,泛海國際,N,金融,其他金融,資產管理,791869372.8,2023-07-14T16:40:11,金融,其他金融,资产管理,泛海国际,00129.HK,7.9,ODSH,129,791.86,0.600,85.59,0129.HK,,K,,+1.69,0.99,+0.010,HKD,泛海集團,M,,1.69,0.600
00130,慕詩國際,N,非必需性消費,紡織及服飾,服裝,48948100.0,2023-07-14T16:40:11,非必需性消费,纺织及服饰,服装,慕诗国际,00130.HK,0.5,ODSH,130,48.94,0.170,,0130.HK,,,,0.00,,0.000,HKD,慕詩國際,M,,0.0,0.170
00131,卓能集團,N,地產建築,地產,地產發展商,1240085883.9,2023-07-14T16:40:11,地产建筑,地产,地产发展商,卓能集团,00131.HK,12.4,ODSH,131,1.24,1.900,,0131.HK,,,1.97,0.00,,0.000,HKD,卓能（集團）,B,,0.0,1.900
00132,中國興業,N,綜合企業,綜合企業,綜合企業,342465828.4,2023-07-14T16:40:11,综合企业,综合企业,综合企业,中国兴业,00132.HK,3.4,ODSH,132,342.46,0.200,,0132.HK,,,,0.00,,0.000,HKD,中國興業控股,M,,0.0,0.200
00133,招商局中國基金,N,基金,基金,股票,1339007184.27,2023-07-14T16:40:11,基金,基金,股票,招商局中国基金,00133.HK,13.4,ODSH,133,1.33,8.790,279.98,0133.HK,,K,6.21,+1.03,,+0.090,HKD,招商局中國基金,B,,1.03,8.790
00135,昆侖能源,N,公用事業,公用事業,燃氣,53338218521.28,2023-07-14T16:40:11,公用事业,公用事业,燃气,昆仑能源,00135.HK,533.4,ODSH,135,53.33,6.160,72.42,0135.HK,,M,4.66,+3.01,9.05,+0.180,HKD,昆侖能源,B,,3.01,6.160
00136,中國儒意,N,資訊科技,軟件服務,電商及互聯網服務,22510456976.25,2023-07-14T16:40:11,科技,软件服务,电商及互联网服务,中国儒意,00136.HK,225.1,ODSH,136,22.51,2.250,85.47,0136.HK,,M,,-0.88,23.63,-0.020,HKD,中國儒意,B,,-0.88,2.250
00137,金輝集團,N,工業,工業運輸,航運及港口,424231584.0,2023-07-14T16:40:11,工业,工业运输,航运及港口,金辉集团,00137.HK,4.2,ODSH,137,424.23,0.800,,0137.HK,,,2.50,0.00,,0.000,HKD,金輝集團,M,,0.0,0.800
00138,中建富通,N,非必需性消費,零售相關,汽車零售,264719639.58,2023-07-14T16:40:11,非必需性消费,零售相关,汽车零售,中建富通,00138.HK,2.6,ODSH,138,264.71,0.165,115.77,0138.HK,,K,,0.00,,0.000,HKD,中建富通,M,,0.0,0.165
00139,中達集團控股,N,金融,其他金融,證券及經紀,519474764.291,2023-07-14T16:40:11,金融,其他金融,证券及经纪,中达集团控股,00139.HK,5.2,ODSH,139,519.47,0.031,1.93,0139.HK,,M,,-3.13,,-0.001,HKD,中達集團控股,M,,-3.13,0.031
00142,第一太平,N,必需性消費,食品飲料,包裝食品,12300815653.0,2023-07-14T16:40:11,必需性消费,食品饮料,包装食品,第一太平,00142.HK,123.0,ODSH,142,12.30,2.900,3.96,0142.HK,,M,7.59,-0.34,4.04,-0.010,HKD,第一太平,B,,-0.34,2.900
00144,招商局港口,N,工業,工業運輸,航運及港口,42916266253.12,2023-07-14T16:40:11,工业,工业运输,航运及港口,招商局港口,00144.HK,429.2,ODSH,144,42.91,10.720,37.47,0144.HK,,M,7.65,-0.56,5.32,-0.060,HKD,招商局港口,B,,-0.56,10.720
00145,信能低碳,N,非必需性消費,支援服務,其他支援服務,61035316.182,2023-07-14T16:40:11,非必需性消费,支援服务,其他支援服务,信能低碳,00145.HK,0.6,ODSH,145,61.03,0.054,3.06,0145.HK,,M,,-10.00,,-0.006,HKD,信能低碳,M,,-10.0,0.054
00146,太平地氈,N,非必需性消費,紡織及服飾,紡織品及布料,157018741.12,2023-07-14T16:40:11,非必需性消费,纺织及服饰,纺织品及布料,太平地毡,00146.HK,1.6,ODSH,146,157.01,0.740,,0146.HK,,,8.11,0.00,6.21,0.000,HKD,TAI PING CARPET,M,,0.0,0.740
00147,國際商業結算,N,地產建築,地產,地產發展商,1422335062.4,2023-07-14T16:40:11,地产建筑,地产,地产发展商,国际商业结算,00147.HK,14.2,ODSH,147,1.42,0.070,10.63,0147.HK,,K,,+22.81,,+0.013,HKD,國際商業結算,B,,22.81,0.070
00148,建滔集團,N,工業,工業工程,工業零件及器材,23717871150.4,2023-07-14T16:40:11,工业,工业工程,工业零件及器材,建滔集团,00148.HK,237.2,ODSH,148,23.71,21.400,17.64,0148.HK,,M,4.91,-3.17,6.49,-0.700,HKD,建滔集團,B,,-3.17,21.400
00149,中國農產品交易,N,地產建築,地產,地產發展商,895776103.98,2023-07-14T16:40:11,地产建筑,地产,地产发展商,中国农产品交易,00149.HK,9.0,ODSH,149,895.77,0.090,104.23,0149.HK,,K,,0.00,128.57,0.000,HKD,中國農產品交易,M,,0.0,0.090
00150,HYPEBEAST,N,非必需性消費,媒體及娛樂,廣告及宣傳,616238769.3,2023-07-14T16:40:11,非必需性消费,媒体及娱乐,广告及宣传,HYPEBEAST,00150.HK,6.2,ODSH,150,616.23,0.300,,0150.HK,,,,0.00,,0.000,HKD,HYPEBEAST,M,,0.0,0.300
00151,中國旺旺,N,必需性消費,食品飲料,包裝食品,63554822822.25,2023-07-14T16:40:11,必需性消费,食品饮料,包装食品,中国旺旺,00151.HK,635.5,ODSH,151,63.55,5.350,22.00,0151.HK,,M,4.73,+0.56,17.65,+0.030,HKD,中國旺旺,B,,0.56,5.350
00152,深圳國際,N,工業,工業運輸,鐵路及公路,17015288593.68,2023-07-14T16:40:11,工业,工业运输,铁路及公路,深圳国际,00152.HK,170.2,ODSH,152,17.01,7.110,16.41,0152.HK,,M,3.61,+1.72,13.22,+0.120,HKD,深圳國際,B,,1.72,7.110
00154,北京控股環境集團,N,工業,工業工程,環保工程,645154864.5,2023-07-14T16:40:11,工业,工业工程,环保工程,北京控股环境集团,00154.HK,6.5,ODSH,154,645.15,0.430,,0154.HK,,,,0.00,1.83,0.000,HKD,北京控股環境集團,M,,0.0,0.430
00156,力寶華潤,N,非必需性消費,旅遊及休閒設施,餐飲,606336238.86,2023-07-14T16:40:11,非必需性消费,旅游及休闲设施,餐饮,力宝华润,00156.HK,6.1,ODSH,156,606.33,0.660,75.98,0156.HK,,K,0.53,-4.35,,-0.030,HKD,力寶華潤,M,,-4.35,0.660
00157,自然美,N,非必需性消費,零售相關,其他零售,991039961.34,2023-07-14T16:40:11,非必需性消费,零售相关,其他零售,自然美,00157.HK,9.9,ODSH,157,991.03,0.495,58.55,0157.HK,,K,,+4.21,,+0.020,HKD,自然美,M,,4.21,0.495
00158,萬邦投資,N,地產建築,地產,地產投資,3125000000.0,2023-07-14T16:40:11,地产建筑,地产,地产投资,万邦投资,00158.HK,31.2,ODSH,158,3.12,125.000,187.65,0158.HK,,K,2.88,0.00,,0.000,HKD,萬邦投資,B,,0.0,125.000
00159,布萊克萬礦業,N,原材料,一般金屬及礦石,鋼鐵,1392034819.65,2023-07-14T16:40:11,原材料,一般金属及矿石,钢铁,布莱克万矿业,00159.HK,13.9,ODSH,159,1.39,0.150,,0159.HK,,,,0.00,,0.000,HKD,布萊克萬礦業,B,,0.0,0.150
00160,漢國置業,N,地產建築,地產,地產投資,1404837136.95,2023-07-14T16:40:11,地产建筑,地产,地产投资,汉国置业,00160.HK,14.0,ODSH,160,1.40,1.950,116.98,0160.HK,,K,6.41,-2.50,9.15,-0.050,HKD,漢國置業,B,,-2.5,1.950
00162,世紀金花,N,非必需性消費,零售相關,多元化零售,133364586.94,2023-07-14T16:40:11,非必需性消费,零售相关,多元化零售,世纪金花,00162.HK,1.3,ODSH,162,133.36,0.116,3.53,0162.HK,,K,,+10.48,,+0.011,HKD,世紀金花,M,,10.48,0.116
00163,英皇國際,N,地產建築,地產,地產投資,2059425573.52,2023-07-14T16:40:11,地产建筑,地产,地产投资,英皇国际,00163.HK,20.6,ODSH,163,2.05,0.560,115.76,0163.HK,,K,1.43,+5.66,,+0.030,HKD,英皇國際,B,,5.66,0.560
00164,中國寶力科技(新),N,非必需性消費,媒體及娛樂,廣告及宣傳,60248124.66,2023-07-14T16:40:11,非必需性消费,媒体及娱乐,广告及宣传,中国宝力科技(新),00164.HK,0.6,ODSH,164,60.24,0.830,9.24,0164.HK,,K,,-1.19,,-0.010,HKD,中國寶力科技－新,M,,-1.19,0.830
00165,中國光大控股,N,金融,其他金融,資產管理,7988102594.88,2023-07-14T16:40:11,金融,其他金融,资产管理,中国光大控股,00165.HK,79.9,ODSH,165,7.98,4.740,2.12,0165.HK,,M,6.33,0.00,,0.000,HKD,中國光大控股,B,,0.0,4.740
00166,新時代能源,N,原材料,一般金屬及礦石,其他金屬及礦石,1042557213.572,2023-07-14T16:40:11,原材料,一般金属及矿石,其他金属及矿石,新时代能源,00166.HK,10.4,ODSH,166,1.04,0.119,131.21,0166.HK,,K,,-2.46,3.65,-0.003,HKD,新時代能源,B,,-2.46,0.119
00167,萬威國際,S,非必需性消費,家庭電器及用品,消費電子產品,46799875.584,2023-07-14T16:40:11,非必需性消费,家庭电器及用品,消费电子产品,万威国际,00167.HK,0.5,ODSH,167,46.79,0.018,,0167.HK,,,,0.00,,0.000,HKD,IDT INT'L,M,True,0.0,0.018
00168,青島啤酒,N,必需性消費,食品飲料,酒料飲料,46673678932.5,2023-07-14T16:40:11,必需性消费,食品饮料,酒料饮料,青岛啤酒,00168.HK,466.7,ODSH,168,46.67,71.250,77.95,0168.HK,,M,2.78,+0.64,23.11,+0.450,HKD,青島啤酒股份,B,,0.64,71.250
00169,萬達酒店發展,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1221310086.88,2023-07-14T16:40:11,非必需性消费,旅游及休闲设施,酒店及度假村,万达酒店发展,00169.HK,12.2,ODSH,169,1.22,0.260,66.37,0169.HK,,K,,0.00,6.33,0.000,HKD,萬達酒店發展,B,,0.0,0.260
00171,銀建國際,N,地產建築,地產,地產投資,691454883.3,2023-07-14T16:40:11,地产建筑,地产,地产投资,银建国际,00171.HK,6.9,ODSH,171,691.45,0.300,47.18,0171.HK,,K,,0.00,,0.000,HKD,銀建國際,M,,0.0,0.300
00173,嘉華國際,N,地產建築,地產,地產發展商,7988881268.25,2023-07-14T16:40:11,地产建筑,地产,地产发展商,嘉华国际,00173.HK,79.9,ODSH,173,7.98,2.550,372.16,0173.HK,,K,8.24,+0.39,5.82,+0.010,HKD,嘉華國際,B,,0.39,2.550
00174,盛洋投資,N,金融,其他金融,資產管理,254228000.0,2023-07-14T16:40:11,金融,其他金融,资产管理,盛洋投资,00174.HK,2.5,ODSH,174,254.22,0.400,1.43,0174.HK,,K,,+14.29,,+0.050,HKD,盛洋投資,M,,14.29,0.400
00175,吉利汽車,N,非必需性消費,汽車,汽車,98256633889.22,2023-07-14T16:40:11,非必需性消费,汽车,汽车,吉利汽车,00175.HK,982.6,ODSH,175,98.25,9.770,372.97,0175.HK,,M,2.15,-0.81,16.97,-0.080,HKD,吉利汽車,B,,-0.81,9.770
00176,先機企業集團,N,非必需性消費,家庭電器及用品,消費電子產品,58944570.165,2023-07-14T16:40:11,非必需性消费,家庭电器及用品,消费电子产品,先机企业集团,00176.HK,0.6,ODSH,176,58.94,0.029,,0176.HK,,,,0.00,,0.000,HKD,先機企業集團,M,,0.0,0.029
00177,江蘇寧滬高速,N,工業,工業運輸,鐵路及公路,8541780000.0,2023-07-14T16:40:11,工业,工业运输,铁路及公路,江苏宁沪高速,00177.HK,85.4,ODSH,177,8.54,6.990,18.83,0177.HK,,M,7.21,+0.58,8.31,+0.040,HKD,江蘇寧滬高速公路,B,,0.58,6.990
00178,莎莎國際,N,非必需性消費,零售相關,其他零售,4344465241.2,2023-07-14T16:40:11,非必需性消费,零售相关,其他零售,莎莎国际,00178.HK,43.4,ODSH,178,4.34,1.400,1.74,0178.HK,,M,,0.00,74.47,0.000,HKD,莎莎國際,B,,0.0,1.400
00179,德昌電機,N,非必需性消費,汽車,汽車零件,10512737904.08,2023-07-14T16:40:11,非必需性消费,汽车,汽车零件,德昌电机,00179.HK,105.1,ODSH,179,10.51,11.320,14.97,0179.HK,,M,4.51,-2.92,8.33,-0.340,HKD,德昌電機控股,B,,-2.92,11.320
00180,開達集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,365976376.535,2023-07-14T16:40:11,非必需性消费,家庭电器及用品,玩具及消闲用品,开达集团,00180.HK,3.7,ODSH,180,365.97,0.385,,0180.HK,,,,0.00,,0.000,HKD,開達集團,M,,0.0,0.385
00181,閩港控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,120282330.0,2023-07-14T16:40:11,非必需性消费,旅游及休闲设施,酒店及度假村,闽港控股,00181.HK,1.2,ODSH,181,120.28,0.105,6.30,0181.HK,,K,,0.00,,0.000,HKD,閩港控股,M,,0.0,0.105
00182,協合新能源,N,公用事業,公用事業,環保能源,5350649077.96,2023-07-14T16:40:11,公用事业,公用事业,环保能源,协合新能源,00182.HK,53.5,ODSH,182,5.35,0.620,2.88,0182.HK,,M,5.65,-1.59,5.61,-0.010,HKD,協合新能源,B,,-1.59,0.620
00183,宏輝集團,N,地產建築,地產,地產發展商,120752376.558,2023-07-14T16:40:11,地产建筑,地产,地产发展商,宏辉集团,00183.HK,1.2,ODSH,183,120.75,0.213,4.73,0183.HK,,K,,+0.95,,+0.002,HKD,宏輝集團,M,,0.95,0.213
00184,激成投資,N,非必需性消費,旅遊及休閒設施,酒店及度假村,833490000.0,2023-07-14T16:40:11,非必需性消费,旅游及休闲设施,酒店及度假村,激成投资,00184.HK,8.3,ODSH,184,833.49,2.450,44.10,0184.HK,,K,2.04,+0.41,10.92,+0.010,HKD,激成投資,M,,0.41,2.450
00185,正商實業,N,地產建築,地產,地產發展商,1033228801.26,2023-07-14T16:40:11,地产建筑,地产,地产发展商,正商实业,00185.HK,10.3,ODSH,185,1.03,0.540,362.11,0185.HK,,K,,0.00,,0.000,HKD,正商實業,B,,0.0,0.540
00186,敏捷控股,N,非必需性消費,家庭電器及用品,消費電子產品,1647669866.7,2023-07-14T16:40:11,非必需性消费,家庭电器及用品,消费电子产品,敏捷控股,00186.HK,16.5,ODSH,186,1.64,0.300,,0186.HK,,,,0.00,,0.000,HKD,敏捷控股,B,,0.0,0.300
00187,京城機電股份,N,工業,工業工程,工業零件及器材,306000000.0,2023-07-14T16:40:11,工业,工业工程,工业零件及器材,京城机电股份,00187.HK,3.1,ODSH,187,306.00,3.060,66.20,0187.HK,,M,,+2.68,67.85,+0.080,HKD,京城機電股份,M,,2.68,3.060
00188,新華匯富金融,N,金融,其他金融,其他金融,188590704.705,2023-07-14T16:40:11,金融,其他金融,其他金融,新华汇富金融,00188.HK,1.9,ODSH,188,188.59,0.255,,0188.HK,,,7.84,0.00,,0.000,HKD,新華匯富金融,M,,0.0,0.255
00189,東岳集團,N,原材料,其他原材料,特殊化工用品,16812523334.3,2023-07-14T16:40:11,原材料,其他原材料,特殊化工用品,东岳集团,00189.HK,168.1,ODSH,189,16.81,7.460,95.20,0189.HK,,M,8.04,+2.19,3.83,+0.160,HKD,東岳集團,B,,2.19,7.460
00191,麗新國際,N,綜合企業,綜合企業,綜合企業,1280892156.45,2023-07-14T16:40:11,综合企业,综合企业,综合企业,丽新国际,00191.HK,12.8,ODSH,191,1.28,1.450,5.80,0191.HK,,K,,0.00,,0.000,HKD,麗新國際,B,,0.0,1.450
00193,冠中地產,N,地產建築,地產,地產發展商,45086313.688,2023-07-14T16:40:11,地产建筑,地产,地产发展商,冠中地产,00193.HK,0.5,ODSH,193,45.08,0.232,666.00,0193.HK,,,,+1.75,,+0.004,HKD,冠中地產,M,,1.75,0.232
00194,廖創興企業,N,地產建築,地產,地產發展商,2290429812.0,2023-07-14T16:40:11,地产建筑,地产,地产发展商,廖创兴企业,00194.HK,22.9,ODSH,194,2.29,6.050,61.04,0194.HK,,K,6.28,-2.42,26.58,-0.150,HKD,廖創興企業,B,,-2.42,6.050
00195,綠科科技國際,N,原材料,一般金屬及礦石,其他金屬及礦石,628360000.0,2023-07-14T16:40:11,原材料,一般金属及矿石,其他金属及矿石,绿科科技国际,00195.HK,6.3,ODSH,195,628.36,0.460,37.06,0195.HK,,K,,-5.15,2.91,-0.025,HKD,綠科科技國際,M,,-5.15,0.460
00196,宏華集團,N,能源,石油及天然氣,油氣設備與服務,781975255.4,2023-07-14T16:40:11,能源,石油及天然气,油气设备与服务,宏华集团,00196.HK,7.8,ODSH,196,781.97,0.146,426.04,0196.HK,,K,,+7.35,,+0.010,HKD,宏華集團,M,,7.35,0.146
00197,亨泰,N,必需性消費,食品飲料,包裝食品,67245029.824,2023-07-14T16:40:11,必需性消费,食品饮料,包装食品,亨泰,00197.HK,0.7,ODSH,197,67.24,0.032,41.27,0197.HK,,K,,0.00,,0.000,HKD,亨泰,M,,0.0,0.032
00199,德祥地產,N,地產建築,地產,地產發展商,784865592.6,2023-07-14T16:40:11,地产建筑,地产,地产发展商,德祥地产,00199.HK,7.8,ODSH,199,784.86,0.860,673.89,0199.HK,,K,,0.00,,0.000,HKD,德祥地產,M,,0.0,0.860
00200,新濠國際,N,非必需性消費,旅遊及休閒設施,賭場及博彩,12118303202.45,2023-07-14T16:40:11,非必需性消费,旅游及休闲设施,赌场及博彩,新濠国际,00200.HK,121.2,ODSH,200,12.11,7.990,27.92,0200.HK,,M,,+1.14,,+0.090,HKD,新濠國際發展,B,,1.14,7.990
00201,華大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1019963850.936,2023-07-14T16:40:11,非必需性消费,旅游及休闲设施,酒店及度假村,华大酒店,00201.HK,10.2,ODSH,201,1.01,0.114,,0201.HK,,,,0.00,1.72,0.000,HKD,華大酒店,B,,0.0,0.114
00202,潤中國際控股,N,綜合企業,綜合企業,綜合企業,1108744143.176,2023-07-14T16:40:11,综合企业,综合企业,综合企业,润中国际控股,00202.HK,11.1,ODSH,202,1.10,0.152,57.10,0202.HK,,K,,0.00,,0.000,HKD,潤中國際控股,B,,0.0,0.152
00204,中國投資開發,N,金融,其他金融,資產管理,273900092.84,2023-07-14T16:40:11,金融,其他金融,资产管理,中国投资开发,00204.HK,2.7,ODSH,204,273.90,0.380,103.56,0204.HK,,K,,-3.80,,-0.015,HKD,中國投資開發,M,,-3.8,0.380
