stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅
00113,迪生創建,N,非必需性消費,紡織及服飾,其他服飾配件,1746318439.44,2023-06-19T18:09:28,非必需性消费,纺织及服饰,其他服饰配件,迪生创建,00113,17.5,ODSH,113,1.74,4.430,148.80,0113.HK,,K,7.90,+0.23,6.91,+0.010,HKD,迪生創建,B,,0.23
00114,興利集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,308290289.13,2023-06-19T18:09:28,非必需性消费,家庭电器及用品,玩具及消闲用品,兴利集团,00114,3.1,ODSH,114,308.29,0.510,,0114.HK,,,11.76,0.00,,0.000,HKD,HERALD HOLD,M,,0.0
00115,鈞濠集團,N,地產建築,地產,地產發展商,68587515.64,2023-06-19T18:09:28,地产建筑,地产,地产发展商,钧濠集团,00115,0.7,ODSH,115,68.58,0.280,19.55,0115.HK,,K,,0.00,,0.000,HKD,鈞濠集團,M,,0.0
00116,周生生,N,非必需性消費,零售相關,其他零售,6327233560.0,2023-06-19T18:09:28,非必需性消费,零售相关,其他零售,周生生,00116,63.3,ODSH,116,6.32,9.340,1.19,0116.HK,,M,3.21,+2.08,13.99,+0.190,HKD,周生生,B,,2.08
00117,天利控股集團,N,工業,工業工程,工業零件及器材,286728750.0,2023-06-19T18:09:28,工业,工业工程,工业零件及器材,天利控股集团,00117,2.9,ODSH,117,286.72,0.385,,0117.HK,,,,-1.28,,-0.005,HKD,天利控股集團,M,,-1.28
00118,大同機械,N,工業,工業工程,工業零件及器材,241340593.76,2023-06-19T18:09:28,工业,工业工程,工业零件及器材,大同机械,00118,2.4,ODSH,118,241.34,0.280,,0118.HK,,,,0.00,9.89,0.000,HKD,大同機械,M,,0.0
00119,保利置業集團,N,地產建築,地產,地產發展商,6763494118.86,2023-06-19T18:09:28,地产建筑,地产,地产发展商,保利置业集团,00119,67.6,ODSH,119,6.76,1.770,3.90,0119.HK,,M,2.71,-1.67,7.23,-0.030,HKD,保利置業集團,B,,-1.67
00120,四海國際,N,地產建築,地產,地產發展商,9460896744.0,2023-06-19T18:09:28,地产建筑,地产,地产发展商,四海国际,00120,94.6,ODSH,120,9.46,1.480,2.83,0120.HK,,M,,+7.25,"2,960.00",+0.100,HKD,COSMOPOL INT'L,B,,7.25
00122,鱷魚恤,N,非必需性消費,紡織及服飾,服裝,230253117.804,2023-06-19T18:09:28,非必需性消费,纺织及服饰,服装,鳄鱼恤,00122,2.3,ODSH,122,230.25,0.162,3.40,0122.HK,,K,,-0.61,,-0.001,HKD,鱷魚恤,M,,-0.61
00123,越秀地產,N,地產建築,地產,地產發展商,37637423736.55,2023-06-19T18:09:28,地产建筑,地产,地产发展商,越秀地产,00123,376.4,ODSH,123,37.63,9.350,59.28,0123.HK,,M,6.38,-1.58,6.81,-0.150,HKD,越秀地產,B,,-1.58
00124,粵海置地,N,地產建築,地產,地產發展商,1334998743.0,2023-06-19T18:09:28,地产建筑,地产,地产发展商,粤海置地,00124,13.3,ODSH,124,1.33,0.780,858.00,0124.HK,,K,14.10,-1.27,3.40,-0.010,HKD,粵海置地,B,,-1.27
00125,新興光學,N,非必需性消費,紡織及服飾,其他服飾配件,191828148.78,2023-06-19T18:09:28,非必需性消费,纺织及服饰,其他服饰配件,新兴光学,00125,1.9,ODSH,125,191.82,0.730,2.92,0125.HK,,K,4.11,0.00,21.10,0.000,HKD,新興光學,M,,0.0
00126,佳寧娜,N,非必需性消費,旅遊及休閒設施,餐飲,589259782.5,2023-06-19T18:09:28,非必需性消费,旅游及休闲设施,餐饮,佳宁娜,00126,5.9,ODSH,126,589.25,0.375,26.24,0126.HK,,K,2.67,-2.60,150.00,-0.010,HKD,佳寧娜,M,,-2.6
00127,華人置業,N,地產建築,地產,地產投資,4292142927.75,2023-06-19T18:09:28,地产建筑,地产,地产投资,华人置业,00127,42.9,ODSH,127,4.29,2.250,527.51,0127.HK,,K,,-0.88,3.73,-0.020,HKD,華人置業,B,,-0.88
00128,安寧控股,N,非必需性消費,零售相關,服裝零售,858342511.52,2023-06-19T18:09:28,非必需性消费,零售相关,服装零售,安宁控股,00128,8.6,ODSH,128,858.34,0.520,189.28,0128.HK,,K,,-1.89,,-0.010,HKD,安寧控股,M,,-1.89
00129,泛海國際,N,金融,其他金融,資產管理,791869372.8,2023-06-19T18:09:28,金融,其他金融,资产管理,泛海国际,00129,7.9,ODSH,129,791.86,0.600,,0129.HK,,,,0.00,,0.000,HKD,泛海集團,M,,0.0
00130,慕詩國際,N,非必需性消費,紡織及服飾,服裝,50387750.0,2023-06-19T18:09:28,非必需性消费,纺织及服饰,服装,慕诗国际,00130,0.5,ODSH,130,50.38,0.175,,0130.HK,,,,0.00,,0.000,HKD,慕詩國際,M,,0.0
00131,卓能集團,N,地產建築,地產,地產發展商,1240085883.9,2023-06-19T18:09:28,地产建筑,地产,地产发展商,卓能集团,00131,12.4,ODSH,131,1.24,1.900,,0131.HK,,,1.97,0.00,,0.000,HKD,卓能（集團）,B,,0.0
00132,中國興業,N,綜合企業,綜合企業,綜合企業,359589119.82,2023-06-19T18:09:28,综合企业,综合企业,综合企业,中国兴业,00132,3.6,ODSH,132,359.58,0.210,11.37,0132.HK,,K,,-11.76,,-0.028,HKD,中國興業控股,M,,-11.76
00133,招商局中國基金,N,基金,基金,股票,1328343873.36,2023-06-19T18:09:28,基金,基金,股票,招商局中国基金,00133,13.3,ODSH,133,1.32,8.720,52.32,0133.HK,,K,6.26,0.00,,0.000,HKD,招商局中國基金,B,,0.0
00135,昆侖能源,N,公用事業,公用事業,燃氣,53165042487.12,2023-06-19T18:09:28,公用事业,公用事业,燃气,昆仑能源,00135,531.7,ODSH,135,53.16,6.140,33.28,0135.HK,,M,4.68,-1.29,9.02,-0.080,HKD,昆侖能源,B,,-1.29
00136,中國儒意,N,資訊科技,軟件服務,電商及互聯網服務,18508597958.25,2023-06-19T18:09:28,科技,软件服务,电商及互联网服务,中国儒意,00136,185.1,ODSH,136,18.50,1.850,53.40,0136.HK,,M,,-1.07,19.43,-0.020,HKD,中國儒意,B,,-1.07
00137,金輝集團,N,工業,工業運輸,航運及港口,445443163.2,2023-06-19T18:09:28,工业,工业运输,航运及港口,金辉集团,00137,4.5,ODSH,137,445.44,0.840,,0137.HK,,,2.38,0.00,,0.000,HKD,金輝集團,M,,0.0
00138,中建富通,N,非必需性消費,零售相關,汽車零售,250280386.512,2023-06-19T18:09:28,非必需性消费,零售相关,汽车零售,中建富通,00138,2.5,ODSH,138,250.28,0.156,27.00,0138.HK,,,,0.00,,0.000,HKD,中建富通,M,,0.0
00139,中達集團控股,N,金融,其他金融,證券及經紀,703804519.362,2023-06-19T18:09:28,金融,其他金融,证券及经纪,中达集团控股,00139,7.0,ODSH,139,703.80,0.042,598.71,0139.HK,,K,,+2.44,,+0.001,HKD,中達集團控股,M,,2.44
00142,第一太平,N,必需性消費,食品飲料,包裝食品,12555315287.2,2023-06-19T18:09:28,必需性消费,食品饮料,包装食品,第一太平,00142,125.6,ODSH,142,12.55,2.960,4.35,0142.HK,,M,7.43,0.00,4.12,0.000,HKD,第一太平,B,,0.0
00144,招商局港口,N,工業,工業運輸,航運及港口,43797010523.24,2023-06-19T18:09:28,工业,工业运输,航运及港口,招商局港口,00144,438.0,ODSH,144,43.79,10.940,20.71,0144.HK,,M,5.48,-0.36,5.43,-0.040,HKD,招商局港口,B,,-0.36
00145,信能低碳,N,非必需性消費,支援服務,其他支援服務,38621820.953,2023-06-19T18:09:28,非必需性消费,支援服务,其他支援服务,信能低碳,00145,0.4,ODSH,145,38.62,0.041,86.27,0145.HK,,K,,-2.38,,-0.001,HKD,信能低碳,M,,-2.38
00146,太平地氈,N,非必需性消費,紡織及服飾,紡織品及布料,157018741.12,2023-06-19T18:09:28,非必需性消费,纺织及服饰,纺织品及布料,太平地毡,00146,1.6,ODSH,146,157.01,0.740,,0146.HK,,,8.11,0.00,6.21,0.000,HKD,TAI PING CARPET,M,,0.0
00147,國際商業結算,N,地產建築,地產,地產發展商,1219144339.2,2023-06-19T18:09:28,地产建筑,地产,地产发展商,国际商业结算,00147,12.2,ODSH,147,1.21,0.060,7.39,0147.HK,,K,,0.00,,0.000,HKD,國際商業結算,B,,0.0
00148,建滔集團,N,工業,工業工程,工業零件及器材,23551624390.0,2023-06-19T18:09:28,工业,工业工程,工业零件及器材,建滔集团,00148,235.5,ODSH,148,23.55,21.250,8.38,0148.HK,,M,4.94,-0.70,6.45,-0.150,HKD,建滔集團,B,,-0.7
00149,中國農產品交易,N,地產建築,地產,地產發展商,915682239.624,2023-06-19T18:09:28,地产建筑,地产,地产发展商,中国农产品交易,00149,9.2,ODSH,149,915.68,0.092,3.07,0149.HK,,K,,-7.07,153.33,-0.007,HKD,中國農產品交易,M,,-7.07
00150,HYPEBEAST,N,非必需性消費,媒體及娛樂,廣告及宣傳,698403938.54,2023-06-19T18:09:28,非必需性消费,媒体及娱乐,广告及宣传,HYPEBEAST,00150,7.0,ODSH,150,698.40,0.340,125.60,0150.HK,,K,,+1.49,6.97,+0.005,HKD,HYPEBEAST,M,,1.49
00151,中國旺旺,N,必需性消費,食品飲料,包裝食品,61891705963.35,2023-06-19T18:09:28,必需性消费,食品饮料,包装食品,中国旺旺,00151,618.9,ODSH,151,61.89,5.210,27.31,0151.HK,,M,9.30,+3.37,12.77,+0.170,HKD,中國旺旺,B,,3.37
00152,深圳國際,N,工業,工業運輸,鐵路及公路,16141590185.24,2023-06-19T18:09:28,工业,工业运输,铁路及公路,深圳国际,00152,161.4,ODSH,152,16.14,6.760,7.80,0152.HK,,M,3.80,-0.15,12.57,-0.010,HKD,深圳國際,B,,-0.15
00154,北京控股環境集團,N,工業,工業工程,環保工程,630151263.0,2023-06-19T18:09:28,工业,工业工程,环保工程,北京控股环境集团,00154,6.3,ODSH,154,630.15,0.420,2.10,0154.HK,,K,,-4.55,1.78,-0.020,HKD,北京控股環境集團,M,,-4.55
00157,自然美,N,非必需性消費,零售相關,其他零售,1001050466.0,2023-06-19T18:09:28,非必需性消费,零售相关,其他零售,自然美,00157,10.0,ODSH,157,1.00,0.500,39.70,0157.HK,,K,,-9.09,,-0.050,HKD,自然美,B,,-9.09
00158,萬邦投資,N,地產建築,地產,地產投資,3125000000.0,2023-06-19T18:09:28,地产建筑,地产,地产投资,万邦投资,00158,31.2,ODSH,158,3.12,125.000,,0158.HK,,,2.88,0.00,,0.000,HKD,萬邦投資,B,,0.0
00159,布萊克萬礦業,N,原材料,一般金屬及礦石,鋼鐵,1373474355.388,2023-06-19T18:09:28,原材料,一般金属及矿石,钢铁,布莱克万矿业,00159,13.7,ODSH,159,1.37,0.148,28.00,0159.HK,,,,0.00,,0.000,HKD,布萊克萬礦業,B,,0.0
00160,漢國置業,N,地產建築,地產,地產投資,1512901532.1,2023-06-19T18:09:28,地产建筑,地产,地产投资,汉国置业,00160,15.1,ODSH,160,1.51,2.100,,0160.HK,,,5.95,0.00,16.50,0.000,HKD,漢國置業,B,,0.0
00162,世紀金花,N,非必需性消費,零售相關,多元化零售,126466418.65,2023-06-19T18:09:28,非必需性消费,零售相关,多元化零售,世纪金花,00162,1.3,ODSH,162,126.46,0.110,,0162.HK,,,,0.00,,0.000,HKD,世紀金花,M,,0.0
00163,英皇國際,N,地產建築,地產,地產投資,1949099203.51,2023-06-19T18:09:28,地产建筑,地产,地产投资,英皇国际,00163,19.5,ODSH,163,1.94,0.530,,0163.HK,,,3.96,0.00,,0.000,HKD,英皇國際,B,,0.0
00164,中國寶力科技,N,資訊科技,資訊科技器材,電訊設備,45730504.26,2023-06-19T18:09:28,科技,资讯科技器材,电讯设备,中国宝力科技,00164,0.5,ODSH,164,45.73,0.063,3.82,0164.HK,,K,,0.00,0.30,0.000,HKD,中國寶力科技,M,,0.0
00165,中國光大控股,N,金融,其他金融,資產管理,8426268560.0,2023-06-19T18:09:28,金融,其他金融,资产管理,中国光大控股,00165,84.3,ODSH,165,8.42,5.000,7.47,0165.HK,,M,6.00,-1.96,,-0.100,HKD,中國光大控股,B,,-1.96
00166,新時代能源,N,原材料,一般金屬及礦石,其他金屬及礦石,1095123123.5,2023-06-19T18:09:28,原材料,一般金属及矿石,其他金属及矿石,新时代能源,00166,11.0,ODSH,166,1.09,0.125,179.84,0166.HK,,K,,0.00,3.83,0.000,HKD,新時代能源,B,,0.0
00167,萬威國際,S,非必需性消費,家庭電器及用品,消費電子產品,46799875.584,2023-06-19T18:09:28,非必需性消费,家庭电器及用品,消费电子产品,万威国际,00167,0.5,ODSH,167,46.79,0.018,,0167.HK,,,,0.00,,0.000,HKD,IDT INT'L,M,True,0.0
00168,青島啤酒,N,必需性消費,食品飲料,酒料飲料,47427008487.2,2023-06-19T18:09:28,必需性消费,食品饮料,酒料饮料,青岛啤酒,00168,474.3,ODSH,168,47.42,72.400,131.91,0168.HK,,M,2.80,-1.83,23.48,-1.350,HKD,青島啤酒股份,B,,-1.83
00169,萬達酒店發展,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1221310086.88,2023-06-19T18:09:28,非必需性消费,旅游及休闲设施,酒店及度假村,万达酒店发展,00169,12.2,ODSH,169,1.22,0.260,4.67,0169.HK,,K,,0.00,6.33,0.000,HKD,萬達酒店發展,B,,0.0
00171,銀建國際,N,地產建築,地產,地產投資,702979131.355,2023-06-19T18:09:28,地产建筑,地产,地产投资,银建国际,00171,7.0,ODSH,171,702.97,0.305,,0171.HK,,,,0.00,,0.000,HKD,銀建國際,M,,0.0
00173,嘉華國際,N,地產建築,地產,地產發展商,7863565483.65,2023-06-19T18:09:28,地产建筑,地产,地产发展商,嘉华国际,00173,78.6,ODSH,173,7.86,2.510,1.09,0173.HK,,M,8.37,0.00,5.73,0.000,HKD,嘉華國際,B,,0.0
00174,盛洋投資,N,金融,其他金融,資產管理,251050150.0,2023-06-19T18:09:28,金融,其他金融,资产管理,盛洋投资,00174,2.5,ODSH,174,251.05,0.395,2.83,0174.HK,,K,,+3.95,,+0.015,HKD,盛洋投資,M,,3.95
00175,吉利汽車,N,非必需性消費,汽車,汽車,100368598384.28,2023-06-19T18:09:28,非必需性消费,汽车,汽车,吉利汽车,00175,1003.7,ODSH,175,100.36,9.980,391.14,0175.HK,,M,2.10,+0.40,17.34,+0.040,HKD,吉利汽車,B,,0.4
00176,先機企業集團,N,非必需性消費,家庭電器及用品,消費電子產品,54879427.395,2023-06-19T18:09:28,非必需性消费,家庭电器及用品,消费电子产品,先机企业集团,00176,0.5,ODSH,176,54.87,0.027,11.57,0176.HK,,K,,+12.50,,+0.003,HKD,先機企業集團,M,,12.5
00177,江蘇寧滬高速,N,工業,工業運輸,鐵路及公路,9409400000.0,2023-06-19T18:09:28,工业,工业运输,铁路及公路,江苏宁沪高速,00177,94.1,ODSH,177,9.40,7.700,27.47,0177.HK,,M,6.75,+2.94,9.15,+0.220,HKD,江蘇寧滬高速公路,B,,2.94
00178,莎莎國際,N,非必需性消費,零售相關,其他零售,4623752292.42,2023-06-19T18:09:28,非必需性消费,零售相关,其他零售,莎莎国际,00178,46.2,ODSH,178,4.62,1.490,3.91,0178.HK,,M,,+0.68,79.26,+0.010,HKD,莎莎國際,B,,0.68
00179,德昌電機,N,非必需性消費,汽車,汽車零件,9305444681.88,2023-06-19T18:09:28,非必需性消费,汽车,汽车零件,德昌电机,00179,93.1,ODSH,179,9.30,10.020,1.22,0179.HK,,M,5.09,+0.60,7.38,+0.060,HKD,德昌電機控股,B,,0.6
00180,開達集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,380235196.4,2023-06-19T18:09:28,非必需性消费,家庭电器及用品,玩具及消闲用品,开达集团,00180,3.8,ODSH,180,380.23,0.400,,0180.HK,,,,0.00,,0.000,HKD,開達集團,M,,0.0
00181,閩港控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,122573422.0,2023-06-19T18:09:28,非必需性消费,旅游及休闲设施,酒店及度假村,闽港控股,00181,1.2,ODSH,181,122.57,0.107,,0181.HK,,,,0.00,,0.000,HKD,閩港控股,M,,0.0
00182,協合新能源,N,公用事業,公用事業,環保能源,5954754619.02,2023-06-19T18:09:28,公用事业,公用事业,环保能源,协合新能源,00182,59.5,ODSH,182,5.95,0.690,5.72,0182.HK,,M,5.07,0.00,6.24,0.000,HKD,協合新能源,B,,0.0
00183,宏輝集團,N,地產建築,地產,地產發展商,123586939.388,2023-06-19T18:09:28,地产建筑,地产,地产发展商,宏辉集团,00183,1.2,ODSH,183,123.58,0.218,5.40,0183.HK,,K,,0.00,,0.000,HKD,宏輝集團,M,,0.0
00184,激成投資,N,非必需性消費,旅遊及休閒設施,酒店及度假村,850500000.0,2023-06-19T18:09:28,非必需性消费,旅游及休闲设施,酒店及度假村,激成投资,00184,8.5,ODSH,184,850.50,2.500,,0184.HK,,,2.00,+2.04,11.15,+0.050,HKD,激成投資,M,,2.04
00185,正商實業,N,地產建築,地產,地產發展商,1186299734.78,2023-06-19T18:09:28,地产建筑,地产,地产发展商,正商实业,00185,11.9,ODSH,185,1.18,0.620,225.92,0185.HK,,K,,0.00,,0.000,HKD,正商實業,B,,0.0
00186,敏捷控股,N,非必需性消費,家庭電器及用品,消費電子產品,2196893155.6,2023-06-19T18:09:28,非必需性消费,家庭电器及用品,消费电子产品,敏捷控股,00186,22.0,ODSH,186,2.19,0.400,,0186.HK,,,,0.00,,0.000,HKD,敏捷控股,B,,0.0
00187,京城機電股份,N,工業,工業工程,工業零件及器材,251000000.0,2023-06-19T18:09:28,工业,工业工程,工业零件及器材,京城机电股份,00187,2.5,ODSH,187,251.00,2.510,426.10,0187.HK,,K,,-1.18,55.65,-0.030,HKD,京城機電股份,M,,-1.18
00188,新華匯富金融,N,金融,其他金融,其他金融,199684275.57,2023-06-19T18:09:28,金融,其他金融,其他金融,新华汇富金融,00188,2.0,ODSH,188,199.68,0.270,1.35,0188.HK,,K,7.41,+3.85,,+0.010,HKD,新華匯富金融,M,,3.85
00189,東岳集團,N,原材料,其他原材料,特殊化工用品,12530513369.8,2023-06-19T18:09:28,原材料,其他原材料,特殊化工用品,东岳集团,00189,125.3,ODSH,189,12.53,5.560,69.77,0189.HK,,M,10.79,-2.63,2.86,-0.150,HKD,東岳集團,B,,-2.63
00191,麗新國際,N,綜合企業,綜合企業,綜合企業,1280892156.45,2023-06-19T18:09:28,综合企业,综合企业,综合企业,丽新国际,00191,12.8,ODSH,191,1.28,1.450,336.00,0191.HK,,,,0.00,,0.000,HKD,麗新國際,B,,0.0
00193,冠中地產,N,地產建築,地產,地產發展商,43725950.775,2023-06-19T18:09:28,地产建筑,地产,地产发展商,冠中地产,00193,0.4,ODSH,193,43.72,0.225,,0193.HK,,,,+2.27,,+0.005,HKD,冠中地產,M,,2.27
00194,廖創興企業,N,地產建築,地產,地產發展商,2226070627.2,2023-06-19T18:09:28,地产建筑,地产,地产发展商,廖创兴企业,00194,22.3,ODSH,194,2.22,5.880,,0194.HK,,,6.46,0.00,25.83,0.000,HKD,廖創興企業,B,,0.0
00195,綠科科技國際,N,原材料,一般金屬及礦石,其他金屬及礦石,628360000.0,2023-06-19T18:09:28,原材料,一般金属及矿石,其他金属及矿石,绿科科技国际,00195,6.3,ODSH,195,628.36,0.460,,0195.HK,,,,+2.22,2.91,+0.010,HKD,綠科科技國際,M,,2.22
00196,宏華集團,N,能源,石油及天然氣,油氣設備與服務,878383163.6,2023-06-19T18:09:28,能源,石油及天然气,油气设备与服务,宏华集团,00196,8.8,ODSH,196,878.38,0.164,592.00,0196.HK,,K,,-2.96,,-0.005,HKD,宏華集團,M,,-2.96
00197,亨泰,N,必需性消費,食品飲料,包裝食品,90360508.826,2023-06-19T18:09:28,必需性消费,食品饮料,包装食品,亨泰,00197,0.9,ODSH,197,90.36,0.043,6.30,0197.HK,,K,,0.00,,0.000,HKD,亨泰,M,,0.0
00199,德祥地產,N,地產建築,地產,地產發展商,912634410.0,2023-06-19T18:09:28,地产建筑,地产,地产发展商,德祥地产,00199,9.1,ODSH,199,912.63,1.000,,0199.HK,,,15.00,-1.96,1.70,-0.020,HKD,德祥地產,M,,-1.96
00200,新濠國際,N,非必需性消費,旅遊及休閒設施,賭場及博彩,12118303202.45,2023-06-19T18:09:28,非必需性消费,旅游及休闲设施,赌场及博彩,新濠国际,00200,121.2,ODSH,200,12.11,7.990,13.72,0200.HK,,M,,-0.25,,-0.020,HKD,新濠國際發展,B,,-0.25
00201,華大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1091540261.528,2023-06-19T18:09:28,非必需性消费,旅游及休闲设施,酒店及度假村,华大酒店,00201,10.9,ODSH,201,1.09,0.122,2.35,0201.HK,,K,,-2.40,1.84,-0.003,HKD,華大酒店,B,,-2.4
00202,潤中國際控股,N,綜合企業,綜合企業,綜合企業,1108744143.176,2023-06-19T18:09:28,综合企业,综合企业,综合企业,润中国际控股,00202,11.1,ODSH,202,1.10,0.152,34.64,0202.HK,,K,,+1.33,,+0.002,HKD,潤中國際控股,B,,1.33
00204,中國投資開發,N,金融,其他金融,資產管理,174791506.615,2023-06-19T18:09:28,金融,其他金融,资产管理,中国投资开发,00204,1.7,ODSH,204,174.79,0.485,360.23,0204.HK,,K,,+1.04,,+0.005,HKD,中國投資開發,M,,1.04
00205,財訊傳媒,N,非必需性消費,媒體及娛樂,廣告及宣傳,290776378.35,2023-06-19T18:09:28,非必需性消费,媒体及娱乐,广告及宣传,财讯传媒,00205,2.9,ODSH,205,290.77,0.395,,0205.HK,,,,0.00,,0.000,HKD,財訊傳媒,M,,0.0
00206,華商國際海洋控股,N,能源,石油及天然氣,油氣設備與服務,713555461.08,2023-06-19T18:09:28,能源,石油及天然气,油气设备与服务,华商国际海洋控股,00206,7.1,ODSH,206,713.55,0.220,220.00,0206.HK,,,4.55,0.00,3.43,0.000,HKD,華商國際海洋控股,M,,0.0
00207,大悅城地產,N,地產建築,地產,地產投資,3913559335.95,2023-06-19T18:09:28,地产建筑,地产,地产投资,大悦城地产,00207,39.1,ODSH,207,3.91,0.275,372.04,0207.HK,,K,4.36,+3.77,7.03,+0.010,HKD,大悅城地產,B,,3.77
00209,瀛晟科學,N,非必需性消費,家庭電器及用品,玩具及消閒用品,68826082.59,2023-06-19T18:09:28,非必需性消费,家庭电器及用品,玩具及消闲用品,瀛晟科学,00209,0.7,ODSH,209,68.82,0.135,,0209.HK,,,,0.00,6.11,0.000,HKD,瀛晟科學,M,,0.0
00210,達芙妮國際,N,非必需性消費,紡織及服飾,鞋履,232199247.616,2023-06-19T18:09:28,非必需性消费,纺织及服饰,鞋履,达芙妮国际,00210,2.3,ODSH,210,232.19,0.128,3.61,0210.HK,,K,,-5.19,5.38,-0.007,HKD,達芙妮國際,M,,-5.19
00211,大凌集團,N,金融,其他金融,證券及經紀,108525196.989,2023-06-19T18:09:28,金融,其他金融,证券及经纪,大凌集团,00211,1.1,ODSH,211,108.52,0.153,155.11,0211.HK,,K,,-19.90,14.57,-0.038,HKD,STYLAND HOLD,M,,-19.9
00212,南洋集團,N,地產建築,地產,地產投資,832209581.0,2023-06-19T18:09:28,地产建筑,地产,地产投资,南洋集团,00212,8.3,ODSH,212,832.20,24.500,,0212.HK,,,4.08,0.00,67.83,0.000,HKD,NANYANG HOLD,M,,0.0
