stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价
00106,朗詩綠色管理,N,地產建築,地產,地產發展商,547787675.22,2023-07-13T16:38:11,地产建筑,地产,地产发展商,朗诗绿色管理,00106.HK,5.5,ODSH,106,547.78,0.116,,0106.HK,,,,0.00,,0.000,HKD,朗詩綠色管理,M,,,0.0,0.116
00107,四川成渝高速,N,工業,工業運輸,鐵路及公路,2014470000.0,2023-07-13T16:38:11,工业,工业运输,铁路及公路,四川成渝高速,00107.HK,20.1,ODSH,107,2.01,2.250,1.29,0107.HK,,M,4.94,0.00,7.98,0.000,HKD,四川成渝高速公路,B,,,0.0,2.250
00108,國銳地產,N,地產建築,地產,物業管理及服務,3039405286.7,2023-07-13T16:38:11,地产建筑,地产,物业管理及服务,国锐地产,00108.HK,30.4,ODSH,108,3.03,0.950,2.14,0108.HK,,M,,-2.06,,-0.020,HKD,國銳地產,B,,,-2.06,0.950
00110,中國長遠,N,資訊科技,資訊科技器材,電訊設備,47600074.8,2023-07-13T16:38:12,科技,资讯科技器材,电讯设备,中国长远,00110.HK,0.5,ODSH,110,47.60,0.225,,0110.HK,,,,0.00,,0.000,HKD,中國長遠,M,,,0.0,0.225
00111,信達國際控股,N,金融,其他金融,資產管理,205185792.0,2023-07-13T16:38:11,金融,其他金融,资产管理,信达国际控股,00111.HK,2.1,ODSH,111,205.18,0.320,26.51,0111.HK,,K,,0.00,,0.000,HKD,信達國際控股,M,,,0.0,0.320
00113,迪生創建,N,非必需性消費,紡織及服飾,其他服飾配件,1691130046.32,2023-07-13T16:38:11,非必需性消费,纺织及服饰,其他服饰配件,迪生创建,00113.HK,16.9,ODSH,113,1.69,4.290,530.17,0113.HK,,K,8.16,+0.94,6.69,+0.040,HKD,迪生創建,B,,,0.94,4.290
00114,興利集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,296200473.87,2023-07-13T16:38:11,非必需性消费,家庭电器及用品,玩具及消闲用品,兴利集团,00114.HK,3.0,ODSH,114,296.20,0.490,2.45,0114.HK,,K,12.24,0.00,3.60,0.000,HKD,HERALD HOLD,M,,,0.0,0.490
00115,鈞濠集團,N,地產建築,地產,地產發展商,68587515.64,2023-07-13T16:38:11,地产建筑,地产,地产发展商,钧濠集团,00115.HK,0.7,ODSH,115,68.58,0.280,,0115.HK,,,,0.00,,0.000,HKD,鈞濠集團,M,,,0.0,0.280
00116,周生生,N,非必需性消費,零售相關,其他零售,6096906000.0,2023-07-13T16:38:11,非必需性消费,零售相关,其他零售,周生生,00116.HK,61.0,ODSH,116,6.09,9.000,1.95,0116.HK,,M,3.33,+1.93,13.48,+0.170,HKD,周生生,B,,,1.93,9.000
00117,天利控股集團,N,工業,工業工程,工業零件及器材,283005000.0,2023-07-13T16:38:11,工业,工业工程,工业零件及器材,天利控股集团,00117.HK,2.8,ODSH,117,283.00,0.380,1.62,0117.HK,,K,,-8.43,,-0.035,HKD,天利控股集團,M,,,-8.43,0.380
00118,大同機械,N,工業,工業工程,工業零件及器材,228411633.38,2023-07-13T16:38:11,工业,工业工程,工业零件及器材,大同机械,00118.HK,2.3,ODSH,118,228.41,0.265,,0118.HK,,,,0.00,9.36,0.000,HKD,大同機械,M,,,0.0,0.265
00119,保利置業集團,N,地產建築,地產,地產發展商,6725282287.68,2023-07-13T16:38:11,地产建筑,地产,地产发展商,保利置业集团,00119.HK,67.3,ODSH,119,6.72,1.760,6.99,0119.HK,,M,2.73,+1.15,7.19,+0.020,HKD,保利置業集團,B,,,1.15,1.760
00120,四海國際,N,地產建築,地產,地產發展商,7798847316.0,2023-07-13T16:38:11,地产建筑,地产,地产发展商,四海国际,00120.HK,78.0,ODSH,120,7.79,1.220,1.56,0120.HK,,M,,-3.94,"2,440.00",-0.050,HKD,COSMOPOL INT'L,B,,,-3.94,1.220
00122,鱷魚恤,N,非必需性消費,紡織及服飾,服裝,237359695.514,2023-07-13T16:38:11,非必需性消费,纺织及服饰,服装,鳄鱼恤,00122.HK,2.4,ODSH,122,237.35,0.167,7.88,0122.HK,,K,,+5.03,,+0.008,HKD,鱷魚恤,M,,,5.03,0.167
00123,越秀地產,N,地產建築,地產,地產發展商,35061172272.23,2023-07-13T16:38:11,地产建筑,地产,地产发展商,越秀地产,00123.HK,350.6,ODSH,123,35.06,8.710,54.25,0123.HK,,M,6.85,+3.32,6.34,+0.280,HKD,越秀地產,B,,,3.32,8.710
00124,粵海置地,N,地產建築,地產,地產發展商,1180960426.5,2023-07-13T16:38:11,地产建筑,地产,地产发展商,粤海置地,00124.HK,11.8,ODSH,124,1.18,0.690,1.29,0124.HK,,M,15.94,+1.47,3.01,+0.010,HKD,粵海置地,B,,,1.47,0.690
00125,新興光學,N,非必需性消費,紡織及服飾,其他服飾配件,183944800.2,2023-07-13T16:38:11,非必需性消费,纺织及服饰,其他服饰配件,新兴光学,00125.HK,1.8,ODSH,125,183.94,0.700,,0125.HK,,,4.29,0.00,,0.000,HKD,新興光學,M,,,0.0,0.700
00126,佳寧娜,N,非必需性消費,旅遊及休閒設施,餐飲,589259782.5,2023-07-13T16:38:11,非必需性消费,旅游及休闲设施,餐饮,佳宁娜,00126.HK,5.9,ODSH,126,589.25,0.375,,0126.HK,,,,0.00,,0.000,HKD,佳寧娜,M,,,0.0,0.375
00127,華人置業,N,地產建築,地產,地產投資,4349371500.12,2023-07-13T16:38:11,地产建筑,地产,地产投资,华人置业,00127.HK,43.5,ODSH,127,4.34,2.280,283.41,0127.HK,,K,,+0.88,3.77,+0.020,HKD,華人置業,B,,,0.88,2.280
00128,安寧控股,N,非必需性消費,零售相關,服裝零售,858342511.52,2023-07-13T16:38:11,非必需性消费,零售相关,服装零售,安宁控股,00128.HK,8.6,ODSH,128,858.34,0.520,451.20,0128.HK,,K,,0.00,,0.000,HKD,安寧控股,M,,,0.0,0.520
00129,泛海國際,N,金融,其他金融,資產管理,778671549.92,2023-07-13T16:38:11,金融,其他金融,资产管理,泛海国际,00129.HK,7.8,ODSH,129,778.67,0.590,171.66,0129.HK,,K,,-1.67,0.97,-0.010,HKD,泛海集團,M,,,-1.67,0.590
00130,慕詩國際,N,非必需性消費,紡織及服飾,服裝,48948100.0,2023-07-13T16:38:11,非必需性消费,纺织及服饰,服装,慕诗国际,00130.HK,0.5,ODSH,130,48.94,0.170,,0130.HK,,,,0.00,,0.000,HKD,慕詩國際,M,,,0.0,0.170
00131,卓能集團,N,地產建築,地產,地產發展商,1240085883.9,2023-07-13T16:38:11,地产建筑,地产,地产发展商,卓能集团,00131.HK,12.4,ODSH,131,1.24,1.900,1.90,0131.HK,,K,1.97,+2.70,,+0.050,HKD,卓能（集團）,B,,,2.7,1.900
00132,中國興業,N,綜合企業,綜合企業,綜合企業,342465828.4,2023-07-13T16:38:11,综合企业,综合企业,综合企业,中国兴业,00132.HK,3.4,ODSH,132,342.46,0.200,4.80,0132.HK,,K,,+5.26,,+0.010,HKD,中國興業控股,M,,,5.26,0.200
00133,招商局中國基金,N,基金,基金,股票,1325297213.1,2023-07-13T16:38:11,基金,基金,股票,招商局中国基金,00133.HK,13.3,ODSH,133,1.32,8.700,373.26,0133.HK,,K,6.28,+0.69,,+0.060,HKD,招商局中國基金,B,,,0.69,8.700
00135,昆侖能源,N,公用事業,公用事業,燃氣,51779634213.84,2023-07-13T16:38:11,公用事业,公用事业,燃气,昆仑能源,00135.HK,517.8,ODSH,135,51.77,5.980,55.93,0135.HK,,M,4.80,+2.05,8.78,+0.120,HKD,昆侖能源,B,,,2.05,5.980
00136,中國儒意,N,資訊科技,軟件服務,電商及互聯網服務,22710549927.15,2023-07-13T16:38:12,科技,软件服务,电商及互联网服务,中国儒意,00136.HK,227.1,ODSH,136,22.71,2.270,127.29,0136.HK,,M,,+4.61,23.84,+0.100,HKD,中國儒意,B,,,4.61,2.270
00137,金輝集團,N,工業,工業運輸,航運及港口,424231584.0,2023-07-13T16:38:11,工业,工业运输,航运及港口,金辉集团,00137.HK,4.2,ODSH,137,424.23,0.800,,0137.HK,,,2.50,0.00,,0.000,HKD,金輝集團,M,,,0.0,0.800
00138,中建富通,N,非必需性消費,零售相關,汽車零售,264719639.58,2023-07-13T16:38:11,非必需性消费,零售相关,汽车零售,中建富通,00138.HK,2.6,ODSH,138,264.71,0.165,60.88,0138.HK,,K,,+5.77,,+0.009,HKD,中建富通,M,,,5.77,0.165
00139,中達集團控股,N,金融,其他金融,證券及經紀,536232014.752,2023-07-13T16:38:11,金融,其他金融,证券及经纪,中达集团控股,00139.HK,5.4,ODSH,139,536.23,0.032,987.38,0139.HK,,K,,-5.88,,-0.002,HKD,中達集團控股,M,,,-5.88,0.032
00142,第一太平,N,必需性消費,食品飲料,包裝食品,12343232258.7,2023-07-13T16:38:11,必需性消费,食品饮料,包装食品,第一太平,00142.HK,123.4,ODSH,142,12.34,2.910,7.22,0142.HK,,M,7.56,0.00,4.05,0.000,HKD,第一太平,B,,,0.0,2.910
00144,招商局港口,N,工業,工業運輸,航運及港口,43156469235.88,2023-07-13T16:38:11,工业,工业运输,航运及港口,招商局港口,00144.HK,431.6,ODSH,144,43.15,10.780,15.71,0144.HK,,M,7.61,+2.08,5.35,+0.220,HKD,招商局港口,B,,,2.08,10.780
00145,信能低碳,N,非必需性消費,支援服務,其他支援服務,56519737.98,2023-07-13T16:38:12,非必需性消费,支援服务,其他支援服务,信能低碳,00145.HK,0.6,ODSH,145,56.51,0.060,6.68,0145.HK,,M,,+39.53,,+0.017,HKD,信能低碳,M,,,39.53,0.060
00146,太平地氈,N,非必需性消費,紡織及服飾,紡織品及布料,157018741.12,2023-07-13T16:38:11,非必需性消费,纺织及服饰,纺织品及布料,太平地毡,00146.HK,1.6,ODSH,146,157.01,0.740,,0146.HK,,,8.11,0.00,6.21,0.000,HKD,TAI PING CARPET,M,,,0.0,0.740
00147,國際商業結算,N,地產建築,地產,地產發展商,1158187122.24,2023-07-13T16:38:11,地产建筑,地产,地产发展商,国际商业结算,00147.HK,11.6,ODSH,147,1.15,0.057,25.36,0147.HK,,K,,0.00,,0.000,HKD,國際商業結算,B,,,0.0,0.057
00148,建滔集團,N,工業,工業工程,工業零件及器材,24493689365.6,2023-07-13T16:38:11,工业,工业工程,工业零件及器材,建滔集团,00148.HK,244.9,ODSH,148,24.49,22.100,11.12,0148.HK,,M,4.75,+0.68,6.70,+0.150,HKD,建滔集團,B,,,0.68,22.100
00149,中國農產品交易,N,地產建築,地產,地產發展商,895776103.98,2023-07-13T16:38:11,地产建筑,地产,地产发展商,中国农产品交易,00149.HK,9.0,ODSH,149,895.77,0.090,10.01,0149.HK,,K,,0.00,128.57,0.000,HKD,中國農產品交易,M,,,0.0,0.090
00150,HYPEBEAST,N,非必需性消費,媒體及娛樂,廣告及宣傳,616238769.3,2023-07-13T16:38:11,非必需性消费,媒体及娱乐,广告及宣传,HYPEBEAST,00150.HK,6.2,ODSH,150,616.23,0.300,157.38,0150.HK,,K,,0.00,,0.000,HKD,HYPEBEAST,M,,,0.0,0.300
00151,中國旺旺,N,必需性消費,食品飲料,包裝食品,63198440638.2,2023-07-13T16:38:11,必需性消费,食品饮料,包装食品,中国旺旺,00151.HK,632.0,ODSH,151,63.19,5.320,14.99,0151.HK,,M,4.75,+1.14,17.55,+0.060,HKD,中國旺旺,B,,,1.14,5.320
00152,深圳國際,N,工業,工業運輸,鐵路及公路,16728110727.12,2023-07-13T16:38:11,工业,工业运输,铁路及公路,深圳国际,00152.HK,167.3,ODSH,152,16.72,6.990,8.86,0152.HK,,M,3.68,-0.43,12.99,-0.030,HKD,深圳國際,B,,,-0.43,6.990
00154,北京控股環境集團,N,工業,工業工程,環保工程,645154864.5,2023-07-13T16:38:11,工业,工业工程,环保工程,北京控股环境集团,00154.HK,6.5,ODSH,154,645.15,0.430,141.40,0154.HK,,K,,+2.38,1.83,+0.010,HKD,北京控股環境集團,M,,,2.38,0.430
00156,力寶華潤,N,非必需性消費,旅遊及休閒設施,餐飲,633896976.99,2023-07-13T16:38:11,非必需性消费,旅游及休闲设施,餐饮,力宝华润,00156.HK,6.3,ODSH,156,633.89,0.690,42.13,0156.HK,,K,0.51,-1.43,,-0.010,HKD,力寶華潤,M,,,-1.43,0.690
00157,自然美,N,非必需性消費,零售相關,其他零售,950997942.7,2023-07-13T16:38:11,非必需性消费,零售相关,其他零售,自然美,00157.HK,9.5,ODSH,157,950.99,0.475,4.75,0157.HK,,K,,+1.06,,+0.005,HKD,自然美,M,,,1.06,0.475
00158,萬邦投資,N,地產建築,地產,地產投資,3125000000.0,2023-07-13T16:38:11,地产建筑,地产,地产投资,万邦投资,00158.HK,31.2,ODSH,158,3.12,125.000,,0158.HK,,,2.88,0.00,,0.000,HKD,萬邦投資,B,,,0.0,125.000
00159,布萊克萬礦業,N,原材料,一般金屬及礦石,鋼鐵,1392034819.65,2023-07-13T16:38:11,原材料,一般金属及矿石,钢铁,布莱克万矿业,00159.HK,13.9,ODSH,159,1.39,0.150,3.00,0159.HK,,K,,-3.23,,-0.005,HKD,布萊克萬礦業,B,,,-3.23,0.150
00160,漢國置業,N,地產建築,地產,地產投資,1440858602.0,2023-07-13T16:38:11,地产建筑,地产,地产投资,汉国置业,00160.HK,14.4,ODSH,160,1.44,2.000,74.13,0160.HK,,K,6.25,+1.52,9.39,+0.030,HKD,漢國置業,B,,,1.52,2.000
00162,世紀金花,N,非必需性消費,零售相關,多元化零售,120717945.075,2023-07-13T16:38:11,非必需性消费,零售相关,多元化零售,世纪金花,00162.HK,1.2,ODSH,162,120.71,0.105,,0162.HK,,,,0.00,,0.000,HKD,世紀金花,M,,,0.0,0.105
00163,英皇國際,N,地產建築,地產,地產投資,1949099203.51,2023-07-13T16:38:11,地产建筑,地产,地产投资,英皇国际,00163.HK,19.5,ODSH,163,1.94,0.530,29.82,0163.HK,,K,1.51,0.00,,0.000,HKD,英皇國際,B,,,0.0,0.530
00164,中國寶力科技(新),N,非必需性消費,媒體及娛樂,廣告及宣傳,60974005.68,2023-07-13T16:38:11,非必需性消费,媒体及娱乐,广告及宣传,中国宝力科技(新),00164.HK,0.6,ODSH,164,60.97,0.840,3.73,0164.HK,,K,,-4.55,,-0.040,HKD,中國寶力科技－新,M,,,-4.55,0.840
00165,中國光大控股,N,金融,其他金融,資產管理,7988102594.88,2023-07-13T16:38:11,金融,其他金融,资产管理,中国光大控股,00165.HK,79.9,ODSH,165,7.98,4.740,2.49,0165.HK,,M,6.33,+2.82,,+0.130,HKD,中國光大控股,B,,,2.82,4.740
00166,新時代能源,N,原材料,一般金屬及礦石,其他金屬及礦石,1068840168.536,2023-07-13T16:38:11,原材料,一般金属及矿石,其他金属及矿石,新时代能源,00166.HK,10.7,ODSH,166,1.06,0.122,46.74,0166.HK,,K,,-1.61,3.74,-0.002,HKD,新時代能源,B,,,-1.61,0.122
00167,萬威國際,S,非必需性消費,家庭電器及用品,消費電子產品,46799875.584,2023-07-13T16:38:11,非必需性消费,家庭电器及用品,消费电子产品,万威国际,00167.HK,0.5,ODSH,167,46.79,0.018,,0167.HK,,,,0.00,,0.000,HKD,IDT INT'L,M,,True,0.0,0.018
00168,青島啤酒,N,必需性消費,食品飲料,酒料飲料,46378897802.4,2023-07-13T16:38:11,必需性消费,食品饮料,酒料饮料,青岛啤酒,00168.HK,463.8,ODSH,168,46.37,70.800,194.53,0168.HK,,M,2.80,+2.91,22.96,+2.000,HKD,青島啤酒股份,B,,,2.91,70.800
00169,萬達酒店發展,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1221310086.88,2023-07-13T16:38:11,非必需性消费,旅游及休闲设施,酒店及度假村,万达酒店发展,00169.HK,12.2,ODSH,169,1.22,0.260,43.62,0169.HK,,K,,-1.89,6.33,-0.005,HKD,萬達酒店發展,B,,,-1.89,0.260
00171,銀建國際,N,地產建築,地產,地產投資,691454883.3,2023-07-13T16:38:11,地产建筑,地产,地产投资,银建国际,00171.HK,6.9,ODSH,171,691.45,0.300,3.60,0171.HK,,K,,+3.45,,+0.010,HKD,銀建國際,M,,,3.45,0.300
00173,嘉華國際,N,地產建築,地產,地產發展商,7957552322.1,2023-07-13T16:38:11,地产建筑,地产,地产发展商,嘉华国际,00173.HK,79.6,ODSH,173,7.95,2.540,888.26,0173.HK,,K,8.27,+0.40,5.80,+0.010,HKD,嘉華國際,B,,,0.4,2.540
00174,盛洋投資,N,金融,其他金融,資產管理,222449500.0,2023-07-13T16:38:11,金融,其他金融,资产管理,盛洋投资,00174.HK,2.2,ODSH,174,222.44,0.350,3.35,0174.HK,,K,,-16.67,,-0.070,HKD,盛洋投資,M,,,-16.67,0.350
00175,吉利汽車,N,非必需性消費,汽車,汽車,99061191792.1,2023-07-13T16:38:11,非必需性消费,汽车,汽车,吉利汽车,00175.HK,990.6,ODSH,175,99.06,9.850,412.41,0175.HK,,M,2.13,+0.72,17.11,+0.070,HKD,吉利汽車,B,,,0.72,9.850
00176,先機企業集團,N,非必需性消費,家庭電器及用品,消費電子產品,58944570.165,2023-07-13T16:38:11,非必需性消费,家庭电器及用品,消费电子产品,先机企业集团,00176.HK,0.6,ODSH,176,58.94,0.029,2.14,0176.HK,,K,,-3.33,,-0.001,HKD,先機企業集團,M,,,-3.33,0.029
00177,江蘇寧滬高速,N,工業,工業運輸,鐵路及公路,8492900000.0,2023-07-13T16:38:11,工业,工业运输,铁路及公路,江苏宁沪高速,00177.HK,84.9,ODSH,177,8.49,6.950,21.62,0177.HK,,M,7.25,+1.46,8.26,+0.100,HKD,江蘇寧滬高速公路,B,,,1.46,6.950
00178,莎莎國際,N,非必需性消費,零售相關,其他零售,4344465241.2,2023-07-13T16:38:11,非必需性消费,零售相关,其他零售,莎莎国际,00178.HK,43.4,ODSH,178,4.34,1.400,1.92,0178.HK,,M,,+2.19,74.47,+0.030,HKD,莎莎國際,B,,,2.19,1.400
00179,德昌電機,N,非必需性消費,汽車,汽車零件,10828491516.04,2023-07-13T16:38:11,非必需性消费,汽车,汽车零件,德昌电机,00179.HK,108.3,ODSH,179,10.82,11.660,40.24,0179.HK,,M,4.37,+8.97,8.58,+0.960,HKD,德昌電機控股,B,,,8.97,11.660
00180,開達集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,365976376.535,2023-07-13T16:38:11,非必需性消费,家庭电器及用品,玩具及消闲用品,开达集团,00180.HK,3.7,ODSH,180,365.97,0.385,1.60,0180.HK,,K,,0.00,,0.000,HKD,開達集團,M,,,0.0,0.385
00181,閩港控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,120282330.0,2023-07-13T16:38:11,非必需性消费,旅游及休闲设施,酒店及度假村,闽港控股,00181.HK,1.2,ODSH,181,120.28,0.105,,0181.HK,,,,0.00,,0.000,HKD,閩港控股,M,,,0.0,0.105
00182,協合新能源,N,公用事業,公用事業,環保能源,5436949869.54,2023-07-13T16:38:11,公用事业,公用事业,环保能源,协合新能源,00182.HK,54.4,ODSH,182,5.43,0.630,3.41,0182.HK,,M,5.56,+1.61,5.70,+0.010,HKD,協合新能源,B,,,1.61,0.630
00183,宏輝集團,N,地產建築,地產,地產發展商,119618551.426,2023-07-13T16:38:11,地产建筑,地产,地产发展商,宏辉集团,00183.HK,1.2,ODSH,183,119.61,0.211,1.68,0183.HK,,K,,0.00,,0.000,HKD,宏輝集團,M,,,0.0,0.211
00184,激成投資,N,非必需性消費,旅遊及休閒設施,酒店及度假村,830088000.0,2023-07-13T16:38:11,非必需性消费,旅游及休闲设施,酒店及度假村,激成投资,00184.HK,8.3,ODSH,184,830.08,2.440,19.52,0184.HK,,K,2.05,-0.41,10.88,-0.010,HKD,激成投資,M,,,-0.41,2.440
00185,正商實業,N,地產建築,地產,地產發展商,1033228801.26,2023-07-13T16:38:11,地产建筑,地产,地产发展商,正商实业,00185.HK,10.3,ODSH,185,1.03,0.540,575.67,0185.HK,,K,,0.00,,0.000,HKD,正商實業,B,,,0.0,0.540
00186,敏捷控股,N,非必需性消費,家庭電器及用品,消費電子產品,1647669866.7,2023-07-13T16:38:11,非必需性消费,家庭电器及用品,消费电子产品,敏捷控股,00186.HK,16.5,ODSH,186,1.64,0.300,,0186.HK,,,,0.00,,0.000,HKD,敏捷控股,B,,,0.0,0.300
00187,京城機電股份,N,工業,工業工程,工業零件及器材,298000000.0,2023-07-13T16:38:11,工业,工业工程,工业零件及器材,京城机电股份,00187.HK,3.0,ODSH,187,298.00,2.980,27.94,0187.HK,,M,,-4.18,66.08,-0.130,HKD,京城機電股份,M,,,-4.18,2.980
00188,新華匯富金融,N,金融,其他金融,其他金融,188590704.705,2023-07-13T16:38:12,金融,其他金融,其他金融,新华汇富金融,00188.HK,1.9,ODSH,188,188.59,0.255,,0188.HK,,,7.84,0.00,,0.000,HKD,新華匯富金融,M,,,0.0,0.255
00189,東岳集團,N,原材料,其他原材料,特殊化工用品,16451933021.5,2023-07-13T16:38:11,原材料,其他原材料,特殊化工用品,东岳集团,00189.HK,164.5,ODSH,189,16.45,7.300,150.60,0189.HK,,M,8.22,+4.43,3.75,+0.310,HKD,東岳集團,B,,,4.43,7.300
00191,麗新國際,N,綜合企業,綜合企業,綜合企業,1280892156.45,2023-07-13T16:38:11,综合企业,综合企业,综合企业,丽新国际,00191.HK,12.8,ODSH,191,1.28,1.450,,0191.HK,,,,-0.68,,-0.010,HKD,麗新國際,B,,,-0.68,1.450
00193,冠中地產,N,地產建築,地產,地產發展商,44308963.452,2023-07-13T16:38:12,地产建筑,地产,地产发展商,冠中地产,00193.HK,0.4,ODSH,193,44.30,0.228,1.89,0193.HK,,K,,-8.80,,-0.022,HKD,冠中地產,M,,,-8.8,0.228
00194,廖創興企業,N,地產建築,地產,地產發展商,2347217328.0,2023-07-13T16:38:11,地产建筑,地产,地产发展商,廖创兴企业,00194.HK,23.5,ODSH,194,2.34,6.200,644.72,0194.HK,,K,6.13,+1.31,27.24,+0.080,HKD,廖創興企業,B,,,1.31,6.200
00195,綠科科技國際,N,原材料,一般金屬及礦石,其他金屬及礦石,662510000.0,2023-07-13T16:38:12,原材料,一般金属及矿石,其他金属及矿石,绿科科技国际,00195.HK,6.6,ODSH,195,662.51,0.485,145.21,0195.HK,,K,,+6.59,3.07,+0.030,HKD,綠科科技國際,M,,,6.59,0.485
00196,宏華集團,N,能源,石油及天然氣,油氣設備與服務,728415306.4,2023-07-13T16:38:11,能源,石油及天然气,油气设备与服务,宏华集团,00196.HK,7.3,ODSH,196,728.41,0.136,350.27,0196.HK,,K,,-2.16,,-0.003,HKD,宏華集團,M,,,-2.16,0.136
00197,亨泰,N,必需性消費,食品飲料,包裝食品,67245029.824,2023-07-13T16:38:11,必需性消费,食品饮料,包装食品,亨泰,00197.HK,0.7,ODSH,197,67.24,0.032,296.69,0197.HK,,K,,0.00,,0.000,HKD,亨泰,M,,,0.0,0.032
00199,德祥地產,N,地產建築,地產,地產發展商,784865592.6,2023-07-13T16:38:11,地产建筑,地产,地产发展商,德祥地产,00199.HK,7.8,ODSH,199,784.86,0.860,685.05,0199.HK,,K,,0.00,,0.000,HKD,德祥地產,M,,,0.0,0.860
00200,新濠國際,N,非必需性消費,旅遊及休閒設施,賭場及博彩,11981801664.5,2023-07-13T16:38:11,非必需性消费,旅游及休闲设施,赌场及博彩,新濠国际,00200.HK,119.8,ODSH,200,11.98,7.900,27.48,0200.HK,,M,,+2.20,,+0.170,HKD,新濠國際發展,B,,,2.2,7.900
00201,華大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1019963850.936,2023-07-13T16:38:11,非必需性消费,旅游及休闲设施,酒店及度假村,华大酒店,00201.HK,10.2,ODSH,201,1.01,0.114,133.09,0201.HK,,K,,-0.87,1.72,-0.001,HKD,華大酒店,B,,,-0.87,0.114
00202,潤中國際控股,N,綜合企業,綜合企業,綜合企業,1108744143.176,2023-07-13T16:38:11,综合企业,综合企业,综合企业,润中国际控股,00202.HK,11.1,ODSH,202,1.10,0.152,23.31,0202.HK,,K,,0.00,,0.000,HKD,潤中國際控股,B,,,0.0,0.152
