stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价
00106,朗詩綠色管理,N,地產建築,地產,地產發展商,547787675.22,2023-07-10T16:38:10,地产建筑,地产,地产发展商,朗诗绿色管理,00106.HK,5.5,ODSH,106,547.78,0.116,,0106.HK,,,,0.00,,0.000,HKD,朗詩綠色管理,M,,,0.0,0.116
00107,四川成渝高速,N,工業,工業運輸,鐵路及公路,2032376400.0,2023-07-10T16:38:10,工业,工业运输,铁路及公路,四川成渝高速,00107.HK,20.3,ODSH,107,2.03,2.270,3.64,0107.HK,,M,4.90,+0.89,8.05,+0.020,HKD,四川成渝高速公路,B,,,0.89,2.270
00108,國銳地產,N,地產建築,地產,物業管理及服務,3007411546.84,2023-07-10T16:38:11,地产建筑,地产,物业管理及服务,国锐地产,00108.HK,30.1,ODSH,108,3.00,0.940,1.94,0108.HK,,M,,-2.08,,-0.020,HKD,國銳地產,B,,,-2.08,0.940
00110,中國長遠,N,資訊科技,資訊科技器材,電訊設備,47600074.8,2023-07-10T16:38:11,科技,资讯科技器材,电讯设备,中国长远,00110.HK,0.5,ODSH,110,47.60,0.225,,0110.HK,,,,0.00,,0.000,HKD,中國長遠,M,,,0.0,0.225
00111,信達國際控股,N,金融,其他金融,資產管理,208391820.0,2023-07-10T16:38:11,金融,其他金融,资产管理,信达国际控股,00111.HK,2.1,ODSH,111,208.39,0.325,,0111.HK,,,,0.00,,0.000,HKD,信達國際控股,M,,,0.0,0.325
00113,迪生創建,N,非必需性消費,紡織及服飾,其他服飾配件,1699014102.48,2023-07-10T16:38:10,非必需性消费,纺织及服饰,其他服饰配件,迪生创建,00113.HK,17.0,ODSH,113,1.69,4.310,70.96,0113.HK,,K,8.12,+1.41,6.72,+0.060,HKD,迪生創建,B,,,1.41,4.310
00114,興利集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,296200473.87,2023-07-10T16:38:11,非必需性消费,家庭电器及用品,玩具及消闲用品,兴利集团,00114.HK,3.0,ODSH,114,296.20,0.490,,0114.HK,,,12.24,0.00,3.60,0.000,HKD,HERALD HOLD,M,,,0.0,0.490
00115,鈞濠集團,N,地產建築,地產,地產發展商,68587515.64,2023-07-10T16:38:10,地产建筑,地产,地产发展商,钧濠集团,00115.HK,0.7,ODSH,115,68.58,0.280,,0115.HK,,,,0.00,,0.000,HKD,鈞濠集團,M,,,0.0,0.280
00116,周生生,N,非必需性消費,零售相關,其他零售,5805609380.0,2023-07-10T16:38:11,非必需性消费,零售相关,其他零售,周生生,00116.HK,58.1,ODSH,116,5.80,8.570,1.07,0116.HK,,M,3.50,-0.35,12.84,-0.030,HKD,周生生,B,,,-0.35,8.570
00117,天利控股集團,N,工業,工業工程,工業零件及器材,309071250.0,2023-07-10T16:38:10,工业,工业工程,工业零件及器材,天利控股集团,00117.HK,3.1,ODSH,117,309.07,0.415,3.32,0117.HK,,K,,0.00,,0.000,HKD,天利控股集團,M,,,0.0,0.415
00118,大同機械,N,工業,工業工程,工業零件及器材,228411633.38,2023-07-10T16:38:10,工业,工业工程,工业零件及器材,大同机械,00118.HK,2.3,ODSH,118,228.41,0.265,3.71,0118.HK,,K,,-3.64,9.36,-0.010,HKD,大同機械,M,,,-3.64,0.265
00119,保利置業集團,N,地產建築,地產,地產發展商,6648858625.32,2023-07-10T16:38:11,地产建筑,地产,地产发展商,保利置业集团,00119.HK,66.5,ODSH,119,6.64,1.740,4.49,0119.HK,,M,2.76,+1.16,7.11,+0.020,HKD,保利置業集團,B,,,1.16,1.740
00120,四海國際,S,地產建築,地產,地產發展商,9269121810.0,2023-07-10T16:38:10,地产建筑,地产,地产发展商,四海国际,00120.HK,92.7,ODSH,120,9.26,1.450,,0120.HK,,,,0.00,"2,900.00",0.000,HKD,COSMOPOL INT'L,B,,True,0.0,1.450
00122,鱷魚恤,N,非必需性消費,紡織及服飾,服裝,227410486.72,2023-07-10T16:38:11,非必需性消费,纺织及服饰,服装,鳄鱼恤,00122.HK,2.3,ODSH,122,227.41,0.160,,0122.HK,,,,0.00,,0.000,HKD,鱷魚恤,M,,,0.0,0.160
00123,越秀地產,N,地產建築,地產,地產發展商,33813300469.2,2023-07-10T16:38:10,地产建筑,地产,地产发展商,越秀地产,00123.HK,338.1,ODSH,123,33.81,8.400,51.34,0123.HK,,M,7.10,-1.75,6.11,-0.150,HKD,越秀地產,B,,,-1.75,8.400
00124,粵海置地,N,地產建築,地產,地產發展商,1146729689.5,2023-07-10T16:38:11,地产建筑,地产,地产发展商,粤海置地,00124.HK,11.5,ODSH,124,1.14,0.670,84.40,0124.HK,,K,16.42,0.00,2.92,0.000,HKD,粵海置地,B,,,0.0,0.670
00125,新興光學,N,非必需性消費,紡織及服飾,其他服飾配件,181317017.34,2023-07-10T16:38:11,非必需性消费,纺织及服饰,其他服饰配件,新兴光学,00125.HK,1.8,ODSH,125,181.31,0.690,,0125.HK,,,4.35,0.00,,0.000,HKD,新興光學,M,,,0.0,0.690
00126,佳寧娜,N,非必需性消費,旅遊及休閒設施,餐飲,573546188.3,2023-07-10T16:38:10,非必需性消费,旅游及休闲设施,餐饮,佳宁娜,00126.HK,5.7,ODSH,126,573.54,0.365,86.00,0126.HK,,K,,-3.95,,-0.015,HKD,佳寧娜,M,,,-3.95,0.365
00127,華人置業,N,地產建築,地產,地產投資,4330295309.33,2023-07-10T16:38:11,地产建筑,地产,地产投资,华人置业,00127.HK,43.3,ODSH,127,4.33,2.270,372.83,0127.HK,,K,,0.00,3.76,0.000,HKD,華人置業,B,,,0.0,2.270
00128,安寧控股,N,非必需性消費,零售相關,服裝零售,858342511.52,2023-07-10T16:38:10,非必需性消费,零售相关,服装零售,安宁控股,00128.HK,8.6,ODSH,128,858.34,0.520,69.88,0128.HK,,K,,0.00,,0.000,HKD,安寧控股,M,,,0.0,0.520
00129,泛海國際,N,金融,其他金融,資產管理,752275904.16,2023-07-10T16:38:10,金融,其他金融,资产管理,泛海国际,00129.HK,7.5,ODSH,129,752.27,0.570,131.78,0129.HK,,K,,-1.72,0.94,-0.010,HKD,泛海集團,M,,,-1.72,0.570
00130,慕詩國際,N,非必需性消費,紡織及服飾,服裝,48948100.0,2023-07-10T16:38:10,非必需性消费,纺织及服饰,服装,慕诗国际,00130.HK,0.5,ODSH,130,48.94,0.170,,0130.HK,,,,0.00,,0.000,HKD,慕詩國際,M,,,0.0,0.170
00131,卓能集團,N,地產建築,地產,地產發展商,1207452044.85,2023-07-10T16:38:11,地产建筑,地产,地产发展商,卓能集团,00131.HK,12.1,ODSH,131,1.20,1.850,,0131.HK,,,2.03,0.00,,0.000,HKD,卓能（集團）,B,,,0.0,1.850
00132,中國興業,N,綜合企業,綜合企業,綜合企業,318493220.412,2023-07-10T16:38:10,综合企业,综合企业,综合企业,中国兴业,00132.HK,3.2,ODSH,132,318.49,0.186,2.63,0132.HK,,K,,-8.82,,-0.018,HKD,中國興業控股,M,,,-8.82,0.186
00133,招商局中國基金,N,基金,基金,股票,1316157232.32,2023-07-10T16:38:11,基金,基金,股票,招商局中国基金,00133.HK,13.2,ODSH,133,1.31,8.640,138.02,0133.HK,,K,6.32,+0.93,,+0.080,HKD,招商局中國基金,B,,,0.93,8.640
00135,昆侖能源,N,公用事業,公用事業,燃氣,50740578008.88,2023-07-10T16:38:10,公用事业,公用事业,燃气,昆仑能源,00135.HK,507.4,ODSH,135,50.74,5.860,58.66,0135.HK,,M,4.90,-1.18,8.61,-0.070,HKD,昆侖能源,B,,,-1.18,5.860
00136,中國儒意,N,資訊科技,軟件服務,電商及互聯網服務,20009295090.0,2023-07-10T16:38:11,科技,软件服务,电商及互联网服务,中国儒意,00136.HK,200.1,ODSH,136,20.00,2.000,74.60,0136.HK,,M,,+0.50,21.01,+0.010,HKD,中國儒意,B,,,0.5,2.000
00137,金輝集團,N,工業,工業運輸,航運及港口,424231584.0,2023-07-10T16:38:11,工业,工业运输,航运及港口,金辉集团,00137.HK,4.2,ODSH,137,424.23,0.800,,0137.HK,,,2.50,0.00,,0.000,HKD,金輝集團,M,,,0.0,0.800
00138,中建富通,N,非必需性消費,零售相關,汽車零售,248676025.06,2023-07-10T16:38:10,非必需性消费,零售相关,汽车零售,中建富通,00138.HK,2.5,ODSH,138,248.67,0.155,154.60,0138.HK,,K,,-2.52,,-0.004,HKD,中建富通,M,,,-2.52,0.155
00139,中達集團控股,N,金融,其他金融,證券及經紀,569746515.674,2023-07-10T16:38:10,金融,其他金融,证券及经纪,中达集团控股,00139.HK,5.7,ODSH,139,569.74,0.034,840.89,0139.HK,,K,,0.00,,0.000,HKD,中達集團控股,M,,,0.0,0.034
00142,第一太平,N,必需性消費,食品飲料,包裝食品,12343232258.7,2023-07-10T16:38:10,必需性消费,食品饮料,包装食品,第一太平,00142.HK,123.4,ODSH,142,12.34,2.910,8.05,0142.HK,,M,7.56,-0.34,4.05,-0.010,HKD,第一太平,B,,,-0.34,2.910
00144,招商局港口,N,工業,工業運輸,航運及港口,42195657304.84,2023-07-10T16:38:10,工业,工业运输,航运及港口,招商局港口,00144.HK,422.0,ODSH,144,42.19,10.540,17.88,0144.HK,,M,7.78,0.00,5.23,0.000,HKD,招商局港口,B,,,0.0,10.540
00145,信能低碳,N,非必需性消費,支援服務,其他支援服務,35795834.054,2023-07-10T16:38:11,非必需性消费,支援服务,其他支援服务,信能低碳,00145.HK,0.4,ODSH,145,35.79,0.038,20.81,0145.HK,,K,,-2.56,,-0.001,HKD,信能低碳,M,,,-2.56,0.038
00146,太平地氈,N,非必需性消費,紡織及服飾,紡織品及布料,157018741.12,2023-07-10T16:38:11,非必需性消费,纺织及服饰,纺织品及布料,太平地毡,00146.HK,1.6,ODSH,146,157.01,0.740,,0146.HK,,,8.11,0.00,6.21,0.000,HKD,TAI PING CARPET,M,,,0.0,0.740
00147,國際商業結算,N,地產建築,地產,地產發展商,1158187122.24,2023-07-10T16:38:10,地产建筑,地产,地产发展商,国际商业结算,00147.HK,11.6,ODSH,147,1.15,0.057,,0147.HK,,,,0.00,,0.000,HKD,國際商業結算,B,,,0.0,0.057
00148,建滔集團,N,工業,工業工程,工業零件及器材,24105780258.0,2023-07-10T16:38:11,工业,工业工程,工业零件及器材,建滔集团,00148.HK,241.1,ODSH,148,24.10,21.750,13.60,0148.HK,,M,4.83,+1.40,6.60,+0.300,HKD,建滔集團,B,,,1.4,21.750
00149,中國農產品交易,N,地產建築,地產,地產發展商,905729171.802,2023-07-10T16:38:10,地产建筑,地产,地产发展商,中国农产品交易,00149.HK,9.1,ODSH,149,905.72,0.091,,0149.HK,,,,-2.15,130.00,-0.002,HKD,中國農產品交易,M,,,-2.15,0.091
00150,HYPEBEAST,N,非必需性消費,媒體及娛樂,廣告及宣傳,616238769.3,2023-07-10T16:38:10,非必需性消费,媒体及娱乐,广告及宣传,HYPEBEAST,00150.HK,6.2,ODSH,150,616.23,0.300,1.77,0150.HK,,M,,0.00,,0.000,HKD,HYPEBEAST,M,,,0.0,0.300
00151,中國旺旺,N,必需性消費,食品飲料,包裝食品,61535323779.3,2023-07-10T16:38:10,必需性消费,食品饮料,包装食品,中国旺旺,00151.HK,615.4,ODSH,151,61.53,5.180,21.90,0151.HK,,M,4.88,-0.19,17.08,-0.010,HKD,中國旺旺,B,,,-0.19,5.180
00152,深圳國際,N,工業,工業運輸,鐵路及公路,16536658816.08,2023-07-10T16:38:11,工业,工业运输,铁路及公路,深圳国际,00152.HK,165.4,ODSH,152,16.53,6.910,14.23,0152.HK,,M,3.72,+0.14,12.84,+0.010,HKD,深圳國際,B,,,0.14,6.910
00154,北京控股環境集團,N,工業,工業工程,環保工程,630151263.0,2023-07-10T16:38:11,工业,工业工程,环保工程,北京控股环境集团,00154.HK,6.3,ODSH,154,630.15,0.420,40.32,0154.HK,,K,,-1.18,1.78,-0.005,HKD,北京控股環境集團,M,,,-1.18,0.420
00156,力寶華潤(新),N,非必需性消費,旅遊及休閒設施,餐飲,652270802.41,2023-07-10T16:38:11,非必需性消费,旅游及休闲设施,餐饮,力宝华润(新),00156.HK,6.5,ODSH,156,652.27,0.710,12.84,0156.HK,,K,0.49,+1.43,,+0.010,HKD,力寶華潤（新）,M,,,1.43,0.710
00157,自然美,N,非必需性消費,零售相關,其他零售,950997942.7,2023-07-10T16:38:10,非必需性消费,零售相关,其他零售,自然美,00157.HK,9.5,ODSH,157,950.99,0.475,47.45,0157.HK,,K,,+6.74,,+0.030,HKD,自然美,M,,,6.74,0.475
00158,萬邦投資,N,地產建築,地產,地產投資,3127500000.0,2023-07-10T16:38:11,地产建筑,地产,地产投资,万邦投资,00158.HK,31.3,ODSH,158,3.12,125.100,62.55,0158.HK,,K,2.88,0.00,,0.000,HKD,萬邦投資,B,,,0.0,125.100
00159,布萊克萬礦業,N,原材料,一般金屬及礦石,鋼鐵,1410595283.912,2023-07-10T16:38:11,原材料,一般金属及矿石,钢铁,布莱克万矿业,00159.HK,14.1,ODSH,159,1.41,0.152,,0159.HK,,,,0.00,,0.000,HKD,布萊克萬礦業,B,,,0.0,0.152
00160,漢國置業,N,地產建築,地產,地產投資,1440858602.0,2023-07-10T16:38:10,地产建筑,地产,地产投资,汉国置业,00160.HK,14.4,ODSH,160,1.44,2.000,136.06,0160.HK,,K,6.25,-1.48,9.39,-0.030,HKD,漢國置業,B,,,-1.48,2.000
00162,世紀金花,N,非必需性消費,零售相關,多元化零售,149460312.95,2023-07-10T16:38:10,非必需性消费,零售相关,多元化零售,世纪金花,00162.HK,1.5,ODSH,162,149.46,0.130,,0162.HK,,,,0.00,,0.000,HKD,世紀金花,M,,,0.0,0.130
00163,英皇國際,N,地產建築,地產,地產投資,1949099203.51,2023-07-10T16:38:11,地产建筑,地产,地产投资,英皇国际,00163.HK,19.5,ODSH,163,1.94,0.530,,0163.HK,,,1.51,0.00,,0.000,HKD,英皇國際,B,,,0.0,0.530
00164,中國寶力科技(新),N,非必需性消費,媒體及娛樂,廣告及宣傳,64603410.78,2023-07-10T16:38:10,非必需性消费,媒体及娱乐,广告及宣传,中国宝力科技(新),00164.HK,0.6,ODSH,164,64.60,0.890,115.30,0164.HK,,K,,+3.49,,+0.030,HKD,中國寶力科技－新,M,,,3.49,0.890
00165,中國光大控股,N,金融,其他金融,資產管理,7769019612.32,2023-07-10T16:38:10,金融,其他金融,资产管理,中国光大控股,00165.HK,77.7,ODSH,165,7.76,4.610,3.74,0165.HK,,M,6.51,+0.66,,+0.030,HKD,中國光大控股,B,,,0.66,4.610
00166,新時代能源,N,原材料,一般金屬及礦石,其他金屬及礦石,1086362138.512,2023-07-10T16:38:11,原材料,一般金属及矿石,其他金属及矿石,新时代能源,00166.HK,10.9,ODSH,166,1.08,0.124,86.59,0166.HK,,K,,-3.13,3.80,-0.004,HKD,新時代能源,B,,,-3.13,0.124
00167,萬威國際,S,非必需性消費,家庭電器及用品,消費電子產品,46799875.584,2023-07-10T16:38:10,非必需性消费,家庭电器及用品,消费电子产品,万威国际,00167.HK,0.5,ODSH,167,46.79,0.018,,0167.HK,,,,0.00,,0.000,HKD,IDT INT'L,M,,True,0.0,0.018
00168,青島啤酒,N,必需性消費,食品飲料,酒料飲料,45265280199.8,2023-07-10T16:38:10,必需性消费,食品饮料,酒料饮料,青岛啤酒,00168.HK,452.7,ODSH,168,45.26,69.100,143.14,0168.HK,,M,2.87,+1.32,22.41,+0.900,HKD,青島啤酒股份,B,,,1.32,69.100
00169,萬達酒店發展,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1221310086.88,2023-07-10T16:38:11,非必需性消费,旅游及休闲设施,酒店及度假村,万达酒店发展,00169.HK,12.2,ODSH,169,1.22,0.260,3.12,0169.HK,,K,,0.00,6.33,0.000,HKD,萬達酒店發展,B,,,0.0,0.260
00171,銀建國際,N,地產建築,地產,地產投資,702979131.355,2023-07-10T16:38:11,地产建筑,地产,地产投资,银建国际,00171.HK,7.0,ODSH,171,702.97,0.305,1.79,0171.HK,,K,,0.00,,0.000,HKD,銀建國際,M,,,0.0,0.305
00173,嘉華國際,N,地產建築,地產,地產發展商,7800907591.35,2023-07-10T16:38:10,地产建筑,地产,地产发展商,嘉华国际,00173.HK,78.0,ODSH,173,7.80,2.490,418.18,0173.HK,,K,8.43,0.00,5.68,0.000,HKD,嘉華國際,B,,,0.0,2.490
00174,盛洋投資,N,金融,其他金融,資產管理,241516600.0,2023-07-10T16:38:10,金融,其他金融,资产管理,盛洋投资,00174.HK,2.4,ODSH,174,241.51,0.380,,0174.HK,,,,0.00,,0.000,HKD,盛洋投資,M,,,0.0,0.380
00175,吉利汽車,N,非必需性消費,汽車,汽車,96546948345.6,2023-07-10T16:38:10,非必需性消费,汽车,汽车,吉利汽车,00175.HK,965.5,ODSH,175,96.54,9.600,240.80,0175.HK,,M,2.19,-0.41,16.68,-0.040,HKD,吉利汽車,B,,,-0.41,9.600
00176,先機企業集團,N,非必需性消費,家庭電器及用品,消費電子產品,63009712.935,2023-07-10T16:38:10,非必需性消费,家庭电器及用品,消费电子产品,先机企业集团,00176.HK,0.6,ODSH,176,63.00,0.031,,0176.HK,,,,0.00,,0.000,HKD,先機企業集團,M,,,0.0,0.031
00177,江蘇寧滬高速,N,工業,工業運輸,鐵路及公路,8480680000.0,2023-07-10T16:38:10,工业,工业运输,铁路及公路,江苏宁沪高速,00177.HK,84.8,ODSH,177,8.48,6.940,12.51,0177.HK,,M,7.27,+1.76,8.25,+0.120,HKD,江蘇寧滬高速公路,B,,,1.76,6.940
00178,莎莎國際,N,非必需性消費,零售相關,其他零售,4313433346.62,2023-07-10T16:38:10,非必需性消费,零售相关,其他零售,莎莎国际,00178.HK,43.1,ODSH,178,4.31,1.390,1.08,0178.HK,,M,,+1.46,73.94,+0.020,HKD,莎莎國際,B,,,1.46,1.390
00179,德昌電機,N,非必需性消費,汽車,汽車零件,10048394357.08,2023-07-10T16:38:10,非必需性消费,汽车,汽车零件,德昌电机,00179.HK,100.5,ODSH,179,10.04,10.820,2.69,0179.HK,,M,4.71,+1.31,7.96,+0.140,HKD,德昌電機控股,B,,,1.31,10.820
00180,開達集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,365976376.535,2023-07-10T16:38:10,非必需性消费,家庭电器及用品,玩具及消闲用品,开达集团,00180.HK,3.7,ODSH,180,365.97,0.385,,0180.HK,,,,0.00,,0.000,HKD,開達集團,M,,,0.0,0.385
00181,閩港控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,120282330.0,2023-07-10T16:38:11,非必需性消费,旅游及休闲设施,酒店及度假村,闽港控股,00181.HK,1.2,ODSH,181,120.28,0.105,,0181.HK,,,,0.00,,0.000,HKD,閩港控股,M,,,0.0,0.105
00182,協合新能源,N,公用事業,公用事業,環保能源,5264348286.38,2023-07-10T16:38:11,公用事业,公用事业,环保能源,协合新能源,00182.HK,52.6,ODSH,182,5.26,0.610,3.03,0182.HK,,M,5.74,-1.61,5.52,-0.010,HKD,協合新能源,B,,,-1.61,0.610
00183,宏輝集團,N,地產建築,地產,地產發展商,119618551.426,2023-07-10T16:38:10,地产建筑,地产,地产发展商,宏辉集团,00183.HK,1.2,ODSH,183,119.61,0.211,,0183.HK,,,,0.00,,0.000,HKD,宏輝集團,M,,,0.0,0.211
00184,激成投資,N,非必需性消費,旅遊及休閒設施,酒店及度假村,826686000.0,2023-07-10T16:38:11,非必需性消费,旅游及休闲设施,酒店及度假村,激成投资,00184.HK,8.3,ODSH,184,826.68,2.430,,0184.HK,,,2.06,0.00,10.83,0.000,HKD,激成投資,M,,,0.0,2.430
00185,正商實業,N,地產建築,地產,地產發展商,1014094934.57,2023-07-10T16:38:10,地产建筑,地产,地产发展商,正商实业,00185.HK,10.1,ODSH,185,1.01,0.530,349.30,0185.HK,,K,,0.00,,0.000,HKD,正商實業,B,,,0.0,0.530
00186,敏捷控股,N,非必需性消費,家庭電器及用品,消費電子產品,1647669866.7,2023-07-10T16:38:11,非必需性消费,家庭电器及用品,消费电子产品,敏捷控股,00186.HK,16.5,ODSH,186,1.64,0.300,,0186.HK,,,,0.00,,0.000,HKD,敏捷控股,B,,,0.0,0.300
00187,京城機電股份,N,工業,工業工程,工業零件及器材,275000000.0,2023-07-10T16:38:10,工业,工业工程,工业零件及器材,京城机电股份,00187.HK,2.8,ODSH,187,275.00,2.750,4.34,0187.HK,,M,,-0.36,60.98,-0.010,HKD,京城機電股份,M,,,-0.36,2.750
00188,新華匯富金融,N,金融,其他金融,其他金融,192288561.66,2023-07-10T16:38:11,金融,其他金融,其他金融,新华汇富金融,00188.HK,1.9,ODSH,188,192.28,0.260,,0188.HK,,,7.69,0.00,,0.000,HKD,新華匯富金融,M,,,0.0,0.260
00189,東岳集團,N,原材料,其他原材料,特殊化工用品,14085559093.75,2023-07-10T16:38:10,原材料,其他原材料,特殊化工用品,东岳集团,00189.HK,140.9,ODSH,189,14.08,6.250,56.27,0189.HK,,M,9.60,+3.48,3.21,+0.210,HKD,東岳集團,B,,,3.48,6.250
00191,麗新國際,N,綜合企業,綜合企業,綜合企業,1263224678.43,2023-07-10T16:38:11,综合企业,综合企业,综合企业,丽新国际,00191.HK,12.6,ODSH,191,1.26,1.430,,0191.HK,,,,0.00,,0.000,HKD,麗新國際,B,,,0.0,1.430
00193,冠中地產,N,地產建築,地產,地產發展商,44697638.57,2023-07-10T16:38:11,地产建筑,地产,地产发展商,冠中地产,00193.HK,0.4,ODSH,193,44.69,0.230,215.00,0193.HK,,,,0.00,,0.000,HKD,冠中地產,M,,,0.0,0.230
00194,廖創興企業,N,地產建築,地產,地產發展商,2290429812.0,2023-07-10T16:38:10,地产建筑,地产,地产发展商,廖创兴企业,00194.HK,22.9,ODSH,194,2.29,6.050,435.79,0194.HK,,K,6.28,+2.89,26.58,+0.170,HKD,廖創興企業,B,,,2.89,6.050
00195,綠科科技國際,N,原材料,一般金屬及礦石,其他金屬及礦石,628360000.0,2023-07-10T16:38:11,原材料,一般金属及矿石,其他金属及矿石,绿科科技国际,00195.HK,6.3,ODSH,195,628.36,0.460,,0195.HK,,,,0.00,2.91,0.000,HKD,綠科科技國際,M,,,0.0,0.460
00196,宏華集團,N,能源,石油及天然氣,油氣設備與服務,776619260.5,2023-07-10T16:38:10,能源,石油及天然气,油气设备与服务,宏华集团,00196.HK,7.8,ODSH,196,776.61,0.145,220.13,0196.HK,,K,,+0.69,,+0.001,HKD,宏華集團,M,,,0.69,0.145
00197,亨泰,N,必需性消費,食品飲料,包裝食品,67245029.824,2023-07-10T16:38:10,必需性消费,食品饮料,包装食品,亨泰,00197.HK,0.7,ODSH,197,67.24,0.032,108.73,0197.HK,,K,,-3.03,,-0.001,HKD,亨泰,M,,,-3.03,0.032
00199,德祥地產,N,地產建築,地產,地產發展商,757486560.3,2023-07-10T16:38:11,地产建筑,地产,地产发展商,德祥地产,00199.HK,7.6,ODSH,199,757.48,0.830,999.69,0199.HK,,K,,-3.49,,-0.030,HKD,德祥地產,M,,,-3.49,0.830
00200,新濠國際,N,非必需性消費,旅遊及休閒設施,賭場及博彩,11132458761.7,2023-07-10T16:38:10,非必需性消费,旅游及休闲设施,赌场及博彩,新濠国际,00200.HK,111.3,ODSH,200,11.13,7.340,7.43,0200.HK,,M,,+2.51,,+0.180,HKD,新濠國際發展,B,,,2.51,7.340
00201,華大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,966281542.992,2023-07-10T16:38:11,非必需性消费,旅游及休闲设施,酒店及度假村,华大酒店,00201.HK,9.7,ODSH,201,966.28,0.108,11.41,0201.HK,,K,,-5.26,1.63,-0.006,HKD,華大酒店,M,,,-5.26,0.108
00202,潤中國際控股,N,綜合企業,綜合企業,綜合企業,1101449773.813,2023-07-10T16:38:10,综合企业,综合企业,综合企业,润中国际控股,00202.HK,11.0,ODSH,202,1.10,0.151,70.73,0202.HK,,K,,-0.66,,-0.001,HKD,潤中國際控股,B,,,-0.66,0.151
