stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,ipo,涨跌幅,最新价
00110,中國長遠,N,資訊科技,資訊科技器材,電訊設備,47600074.8,2023-07-12T18:11:36,科技,资讯科技器材,电讯设备,中国长远,00110.HK,0.5,ODSH,110,47.60,0.225,,0110.HK,,,,0.00,,0.000,HKD,中國長遠,M,,,0.0,0.225
00111,信達國際控股,N,金融,其他金融,資產管理,205185792.0,2023-07-12T18:11:36,金融,其他金融,资产管理,信达国际控股,00111.HK,2.1,ODSH,111,205.18,0.320,,0111.HK,,,,0.00,,0.000,HKD,信達國際控股,M,,,0.0,0.320
00113,迪生創建,N,非必需性消費,紡織及服飾,其他服飾配件,1675361934.0,2023-07-12T18:11:36,非必需性消费,纺织及服饰,其他服饰配件,迪生创建,00113.HK,16.8,ODSH,113,1.67,4.250,,0113.HK,,,8.24,0.00,6.63,0.000,HKD,迪生創建,B,,,0.0,4.250
00114,興利集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,296200473.87,2023-07-12T18:11:36,非必需性消费,家庭电器及用品,玩具及消闲用品,兴利集团,00114.HK,3.0,ODSH,114,296.20,0.490,,0114.HK,,,12.24,0.00,3.60,0.000,HKD,HERALD HOLD,M,,,0.0,0.490
00115,鈞濠集團,N,地產建築,地產,地產發展商,68587515.64,2023-07-12T18:11:36,地产建筑,地产,地产发展商,钧濠集团,00115.HK,0.7,ODSH,115,68.58,0.280,,0115.HK,,,,0.00,,0.000,HKD,鈞濠集團,M,,,0.0,0.280
00116,周生生,N,非必需性消費,零售相關,其他零售,5981742220.0,2023-07-12T18:11:36,非必需性消费,零售相关,其他零售,周生生,00116.HK,59.8,ODSH,116,5.98,8.830,,0116.HK,,,3.40,0.00,13.22,0.000,HKD,周生生,B,,,0.0,8.830
00117,天利控股集團,N,工業,工業工程,工業零件及器材,309071250.0,2023-07-12T18:11:36,工业,工业工程,工业零件及器材,天利控股集团,00117.HK,3.1,ODSH,117,309.07,0.415,,0117.HK,,,,0.00,,0.000,HKD,天利控股集團,M,,,0.0,0.415
00118,大同機械,N,工業,工業工程,工業零件及器材,228411633.38,2023-07-12T18:11:36,工业,工业工程,工业零件及器材,大同机械,00118.HK,2.3,ODSH,118,228.41,0.265,,0118.HK,,,,0.00,9.36,0.000,HKD,大同機械,M,,,0.0,0.265
00119,保利置業集團,N,地產建築,地產,地產發展商,6648858625.32,2023-07-12T18:11:36,地产建筑,地产,地产发展商,保利置业集团,00119.HK,66.5,ODSH,119,6.64,1.740,,0119.HK,,,2.76,0.00,7.11,0.000,HKD,保利置業集團,B,,,0.0,1.740
00120,四海國際,N,地產建築,地產,地產發展商,8118472206.0,2023-07-12T18:11:36,地产建筑,地产,地产发展商,四海国际,00120.HK,81.2,ODSH,120,8.11,1.270,,0120.HK,,,,0.00,"2,540.00",0.000,HKD,COSMOPOL INT'L,B,,,0.0,1.270
00122,鱷魚恤,N,非必需性消費,紡織及服飾,服裝,225989171.178,2023-07-12T18:11:36,非必需性消费,纺织及服饰,服装,鳄鱼恤,00122.HK,2.3,ODSH,122,225.98,0.159,,0122.HK,,,,0.00,,0.000,HKD,鱷魚恤,M,,,0.0,0.159
00123,越秀地產,N,地產建築,地產,地產發展商,33934062256.59,2023-07-12T18:11:36,地产建筑,地产,地产发展商,越秀地产,00123.HK,339.3,ODSH,123,33.93,8.430,,0123.HK,,,7.07,0.00,6.14,0.000,HKD,越秀地產,B,,,0.0,8.430
00124,粵海置地,N,地產建築,地產,地產發展商,1163845058.0,2023-07-12T18:11:36,地产建筑,地产,地产发展商,粤海置地,00124.HK,11.6,ODSH,124,1.16,0.680,,0124.HK,,,16.18,0.00,2.96,0.000,HKD,粵海置地,B,,,0.0,0.680
00125,新興光學,N,非必需性消費,紡織及服飾,其他服飾配件,183944800.2,2023-07-12T18:11:36,非必需性消费,纺织及服饰,其他服饰配件,新兴光学,00125.HK,1.8,ODSH,125,183.94,0.700,,0125.HK,,,4.29,0.00,,0.000,HKD,新興光學,M,,,0.0,0.700
00126,佳寧娜,N,非必需性消費,旅遊及休閒設施,餐飲,589259782.5,2023-07-12T18:11:36,非必需性消费,旅游及休闲设施,餐饮,佳宁娜,00126.HK,5.9,ODSH,126,589.25,0.375,,0126.HK,,,,0.00,,0.000,HKD,佳寧娜,M,,,0.0,0.375
00127,華人置業,N,地產建築,地產,地產投資,4311219118.54,2023-07-12T18:11:36,地产建筑,地产,地产投资,华人置业,00127.HK,43.1,ODSH,127,4.31,2.260,,0127.HK,,,,0.00,3.74,0.000,HKD,華人置業,B,,,0.0,2.260
00128,安寧控股,N,非必需性消費,零售相關,服裝零售,858342511.52,2023-07-12T18:11:36,非必需性消费,零售相关,服装零售,安宁控股,00128.HK,8.6,ODSH,128,858.34,0.520,,0128.HK,,,,0.00,,0.000,HKD,安寧控股,M,,,0.0,0.520
00129,泛海國際,N,金融,其他金融,資產管理,791869372.8,2023-07-12T18:11:36,金融,其他金融,资产管理,泛海国际,00129.HK,7.9,ODSH,129,791.86,0.600,,0129.HK,,,,0.00,0.99,0.000,HKD,泛海集團,M,,,0.0,0.600
00130,慕詩國際,N,非必需性消費,紡織及服飾,服裝,48948100.0,2023-07-12T18:11:36,非必需性消费,纺织及服饰,服装,慕诗国际,00130.HK,0.5,ODSH,130,48.94,0.170,,0130.HK,,,,0.00,,0.000,HKD,慕詩國際,M,,,0.0,0.170
00131,卓能集團,N,地產建築,地產,地產發展商,1207452044.85,2023-07-12T18:11:36,地产建筑,地产,地产发展商,卓能集团,00131.HK,12.1,ODSH,131,1.20,1.850,,0131.HK,,,2.03,0.00,,0.000,HKD,卓能（集團）,B,,,0.0,1.850
00132,中國興業,N,綜合企業,綜合企業,綜合企業,325342536.98,2023-07-12T18:11:36,综合企业,综合企业,综合企业,中国兴业,00132.HK,3.3,ODSH,132,325.34,0.190,,0132.HK,,,,0.00,,0.000,HKD,中國興業控股,M,,,0.0,0.190
00133,招商局中國基金,N,基金,基金,股票,1316157232.32,2023-07-12T18:11:36,基金,基金,股票,招商局中国基金,00133.HK,13.2,ODSH,133,1.31,8.640,,0133.HK,,,6.32,0.00,,0.000,HKD,招商局中國基金,B,,,0.0,8.640
00135,昆侖能源,N,公用事業,公用事業,燃氣,50740578008.88,2023-07-12T18:11:36,公用事业,公用事业,燃气,昆仑能源,00135.HK,507.4,ODSH,135,50.74,5.860,,0135.HK,,,4.90,0.00,8.61,0.000,HKD,昆侖能源,B,,,0.0,5.860
00136,中國儒意,N,資訊科技,軟件服務,電商及互聯網服務,21710085172.65,2023-07-12T18:11:36,科技,软件服务,电商及互联网服务,中国儒意,00136.HK,217.1,ODSH,136,21.71,2.170,,0136.HK,,,,0.00,22.79,0.000,HKD,中國儒意,B,,,0.0,2.170
00137,金輝集團,N,工業,工業運輸,航運及港口,424231584.0,2023-07-12T18:11:36,工业,工业运输,航运及港口,金辉集团,00137.HK,4.2,ODSH,137,424.23,0.800,,0137.HK,,,2.50,0.00,,0.000,HKD,金輝集團,M,,,0.0,0.800
00138,中建富通,N,非必需性消費,零售相關,汽車零售,250280386.512,2023-07-12T18:11:36,非必需性消费,零售相关,汽车零售,中建富通,00138.HK,2.5,ODSH,138,250.28,0.156,,0138.HK,,,,0.00,,0.000,HKD,中建富通,M,,,0.0,0.156
00139,中達集團控股,N,金融,其他金融,證券及經紀,569746515.674,2023-07-12T18:11:36,金融,其他金融,证券及经纪,中达集团控股,00139.HK,5.7,ODSH,139,569.74,0.034,,0139.HK,,,,0.00,,0.000,HKD,中達集團控股,M,,,0.0,0.034
00142,第一太平,N,必需性消費,食品飲料,包裝食品,12343232258.7,2023-07-12T18:11:36,必需性消费,食品饮料,包装食品,第一太平,00142.HK,123.4,ODSH,142,12.34,2.910,,0142.HK,,,7.56,0.00,4.05,0.000,HKD,第一太平,B,,,0.0,2.910
00144,招商局港口,N,工業,工業運輸,航運及港口,42275724965.76,2023-07-12T18:11:36,工业,工业运输,航运及港口,招商局港口,00144.HK,422.8,ODSH,144,42.27,10.560,,0144.HK,,,7.77,0.00,5.24,0.000,HKD,招商局港口,B,,,0.0,10.560
00145,信能低碳,N,非必需性消費,支援服務,其他支援服務,40505812.219,2023-07-12T18:11:36,非必需性消费,支援服务,其他支援服务,信能低碳,00145.HK,0.4,ODSH,145,40.50,0.043,,0145.HK,,,,0.00,,0.000,HKD,信能低碳,M,,,0.0,0.043
00146,太平地氈,N,非必需性消費,紡織及服飾,紡織品及布料,157018741.12,2023-07-12T18:11:36,非必需性消费,纺织及服饰,纺织品及布料,太平地毡,00146.HK,1.6,ODSH,146,157.01,0.740,,0146.HK,,,8.11,0.00,6.21,0.000,HKD,TAI PING CARPET,M,,,0.0,0.740
00147,國際商業結算,N,地產建築,地產,地產發展商,1158187122.24,2023-07-12T18:11:36,地产建筑,地产,地产发展商,国际商业结算,00147.HK,11.6,ODSH,147,1.15,0.057,,0147.HK,,,,0.00,,0.000,HKD,國際商業結算,B,,,0.0,0.057
00148,建滔集團,N,工業,工業工程,工業零件及器材,24327442605.2,2023-07-12T18:11:36,工业,工业工程,工业零件及器材,建滔集团,00148.HK,243.3,ODSH,148,24.32,21.950,,0148.HK,,,4.78,0.00,6.66,0.000,HKD,建滔集團,B,,,0.0,21.950
00149,中國農產品交易,N,地產建築,地產,地產發展商,895776103.98,2023-07-12T18:11:36,地产建筑,地产,地产发展商,中国农产品交易,00149.HK,9.0,ODSH,149,895.77,0.090,,0149.HK,,,,0.00,128.57,0.000,HKD,中國農產品交易,M,,,0.0,0.090
00150,HYPEBEAST,N,非必需性消費,媒體及娛樂,廣告及宣傳,616238769.3,2023-07-12T18:11:36,非必需性消费,媒体及娱乐,广告及宣传,HYPEBEAST,00150.HK,6.2,ODSH,150,616.23,0.300,,0150.HK,,,,0.00,,0.000,HKD,HYPEBEAST,M,,,0.0,0.300
00151,中國旺旺,N,必需性消費,食品飲料,包裝食品,62485676270.1,2023-07-12T18:11:36,必需性消费,食品饮料,包装食品,中国旺旺,00151.HK,624.9,ODSH,151,62.48,5.260,,0151.HK,,,4.81,0.00,17.35,0.000,HKD,中國旺旺,B,,,0.0,5.260
00152,深圳國際,N,工業,工業運輸,鐵路及公路,16799905193.76,2023-07-12T18:11:36,工业,工业运输,铁路及公路,深圳国际,00152.HK,168.0,ODSH,152,16.79,7.020,,0152.HK,,,3.66,0.00,13.05,0.000,HKD,深圳國際,B,,,0.0,7.020
00154,北京控股環境集團,N,工業,工業工程,環保工程,630151263.0,2023-07-12T18:11:36,工业,工业工程,环保工程,北京控股环境集团,00154.HK,6.3,ODSH,154,630.15,0.420,,0154.HK,,,,0.00,1.78,0.000,HKD,北京控股環境集團,M,,,0.0,0.420
00156,力寶華潤,N,非必需性消費,旅遊及休閒設施,餐飲,643083889.7,2023-07-12T18:11:36,非必需性消费,旅游及休闲设施,餐饮,力宝华润,00156.HK,6.4,ODSH,156,643.08,0.700,,0156.HK,,,0.50,0.00,,0.000,HKD,力寶華潤,M,,,0.0,0.700
00157,自然美,N,非必需性消費,零售相關,其他零售,940987438.04,2023-07-12T18:11:36,非必需性消费,零售相关,其他零售,自然美,00157.HK,9.4,ODSH,157,940.98,0.470,,0157.HK,,,,0.00,,0.000,HKD,自然美,M,,,0.0,0.470
00158,萬邦投資,N,地產建築,地產,地產投資,3125000000.0,2023-07-12T18:11:36,地产建筑,地产,地产投资,万邦投资,00158.HK,31.2,ODSH,158,3.12,125.000,,0158.HK,,,2.88,0.00,,0.000,HKD,萬邦投資,B,,,0.0,125.000
00159,布萊克萬礦業,N,原材料,一般金屬及礦石,鋼鐵,1438435980.305,2023-07-12T18:11:36,原材料,一般金属及矿石,钢铁,布莱克万矿业,00159.HK,14.4,ODSH,159,1.43,0.155,,0159.HK,,,,0.00,,0.000,HKD,布萊克萬礦業,B,,,0.0,0.155
00160,漢國置業,N,地產建築,地產,地產投資,1419245722.97,2023-07-12T18:11:36,地产建筑,地产,地产投资,汉国置业,00160.HK,14.2,ODSH,160,1.41,1.970,,0160.HK,,,6.35,0.00,9.25,0.000,HKD,漢國置業,B,,,0.0,1.970
00162,世紀金花,N,非必需性消費,零售相關,多元化零售,120717945.075,2023-07-12T18:11:36,非必需性消费,零售相关,多元化零售,世纪金花,00162.HK,1.2,ODSH,162,120.71,0.105,,0162.HK,,,,0.00,,0.000,HKD,世紀金花,M,,,0.0,0.105
00163,英皇國際,N,地產建築,地產,地產投資,1949099203.51,2023-07-12T18:11:36,地产建筑,地产,地产投资,英皇国际,00163.HK,19.5,ODSH,163,1.94,0.530,,0163.HK,,,1.51,0.00,,0.000,HKD,英皇國際,B,,,0.0,0.530
00164,中國寶力科技(新),N,非必需性消費,媒體及娛樂,廣告及宣傳,63877529.76,2023-07-12T18:11:36,非必需性消费,媒体及娱乐,广告及宣传,中国宝力科技(新),00164.HK,0.6,ODSH,164,63.87,0.880,,0164.HK,,,,0.00,,0.000,HKD,中國寶力科技－新,M,,,0.0,0.880
00165,中國光大控股,N,金融,其他金融,資產管理,7769019612.32,2023-07-12T18:11:36,金融,其他金融,资产管理,中国光大控股,00165.HK,77.7,ODSH,165,7.76,4.610,,0165.HK,,,6.51,0.00,,0.000,HKD,中國光大控股,B,,,0.0,4.610
00166,新時代能源,N,原材料,一般金屬及礦石,其他金屬及礦石,1086362138.512,2023-07-12T18:11:36,原材料,一般金属及矿石,其他金属及矿石,新时代能源,00166.HK,10.9,ODSH,166,1.08,0.124,,0166.HK,,,,0.00,3.80,0.000,HKD,新時代能源,B,,,0.0,0.124
00167,萬威國際,S,非必需性消費,家庭電器及用品,消費電子產品,46799875.584,2023-07-12T18:11:36,非必需性消费,家庭电器及用品,消费电子产品,万威国际,00167.HK,0.5,ODSH,167,46.79,0.018,,0167.HK,,,,0.00,,0.000,HKD,IDT INT'L,M,True,,0.0,0.018
00168,青島啤酒,N,必需性消費,食品飲料,酒料飲料,45068759446.4,2023-07-12T18:11:36,必需性消费,食品饮料,酒料饮料,青岛啤酒,00168.HK,450.7,ODSH,168,45.06,68.800,,0168.HK,,,2.88,0.00,22.31,0.000,HKD,青島啤酒股份,B,,,0.0,68.800
00169,萬達酒店發展,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1244796819.32,2023-07-12T18:11:36,非必需性消费,旅游及休闲设施,酒店及度假村,万达酒店发展,00169.HK,12.4,ODSH,169,1.24,0.265,,0169.HK,,,,0.00,6.45,0.000,HKD,萬達酒店發展,B,,,0.0,0.265
00171,銀建國際,N,地產建築,地產,地產投資,668406387.19,2023-07-12T18:11:36,地产建筑,地产,地产投资,银建国际,00171.HK,6.7,ODSH,171,668.40,0.290,,0171.HK,,,,0.00,,0.000,HKD,銀建國際,M,,,0.0,0.290
00173,嘉華國際,N,地產建築,地產,地產發展商,7926223375.95,2023-07-12T18:11:36,地产建筑,地产,地产发展商,嘉华国际,00173.HK,79.3,ODSH,173,7.92,2.530,,0173.HK,,,8.30,0.00,5.77,0.000,HKD,嘉華國際,B,,,0.0,2.530
00174,盛洋投資,N,金融,其他金融,資產管理,266939400.0,2023-07-12T18:11:36,金融,其他金融,资产管理,盛洋投资,00174.HK,2.7,ODSH,174,266.93,0.420,,0174.HK,,,,0.00,,0.000,HKD,盛洋投資,M,,,0.0,0.420
00175,吉利汽車,N,非必需性消費,汽車,汽車,98357203627.08,2023-07-12T18:11:36,非必需性消费,汽车,汽车,吉利汽车,00175.HK,983.6,ODSH,175,98.35,9.780,,0175.HK,,,2.15,0.00,16.99,0.000,HKD,吉利汽車,B,,,0.0,9.780
00176,先機企業集團,N,非必需性消費,家庭電器及用品,消費電子產品,60977141.55,2023-07-12T18:11:36,非必需性消费,家庭电器及用品,消费电子产品,先机企业集团,00176.HK,0.6,ODSH,176,60.97,0.030,,0176.HK,,,,0.00,,0.000,HKD,先機企業集團,M,,,0.0,0.030
00177,江蘇寧滬高速,N,工業,工業運輸,鐵路及公路,8370700000.0,2023-07-12T18:11:36,工业,工业运输,铁路及公路,江苏宁沪高速,00177.HK,83.7,ODSH,177,8.37,6.850,,0177.HK,,,7.36,0.00,8.14,0.000,HKD,江蘇寧滬高速公路,B,,,0.0,6.850
00178,莎莎國際,N,非必需性消費,零售相關,其他零售,4251369557.46,2023-07-12T18:11:36,非必需性消费,零售相关,其他零售,莎莎国际,00178.HK,42.5,ODSH,178,4.25,1.370,,0178.HK,,,,0.00,72.87,0.000,HKD,莎莎國際,B,,,0.0,1.370
00179,德昌電機,N,非必需性消費,汽車,汽車零件,9936951905.8,2023-07-12T18:11:36,非必需性消费,汽车,汽车零件,德昌电机,00179.HK,99.4,ODSH,179,9.93,10.700,,0179.HK,,,4.77,0.00,7.88,0.000,HKD,德昌電機控股,B,,,0.0,10.700
00180,開達集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,365976376.535,2023-07-12T18:11:36,非必需性消费,家庭电器及用品,玩具及消闲用品,开达集团,00180.HK,3.7,ODSH,180,365.97,0.385,,0180.HK,,,,0.00,,0.000,HKD,開達集團,M,,,0.0,0.385
00181,閩港控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,120282330.0,2023-07-12T18:11:36,非必需性消费,旅游及休闲设施,酒店及度假村,闽港控股,00181.HK,1.2,ODSH,181,120.28,0.105,,0181.HK,,,,0.00,,0.000,HKD,閩港控股,M,,,0.0,0.105
00182,協合新能源,N,公用事業,公用事業,環保能源,5350649077.96,2023-07-12T18:11:36,公用事业,公用事业,环保能源,协合新能源,00182.HK,53.5,ODSH,182,5.35,0.620,,0182.HK,,,5.65,0.00,5.61,0.000,HKD,協合新能源,B,,,0.0,0.620
00183,宏輝集團,N,地產建築,地產,地產發展商,119618551.426,2023-07-12T18:11:36,地产建筑,地产,地产发展商,宏辉集团,00183.HK,1.2,ODSH,183,119.61,0.211,,0183.HK,,,,0.00,,0.000,HKD,宏輝集團,M,,,0.0,0.211
00184,激成投資,N,非必需性消費,旅遊及休閒設施,酒店及度假村,833490000.0,2023-07-12T18:11:36,非必需性消费,旅游及休闲设施,酒店及度假村,激成投资,00184.HK,8.3,ODSH,184,833.49,2.450,,0184.HK,,,2.04,0.00,10.92,0.000,HKD,激成投資,M,,,0.0,2.450
00185,正商實業,N,地產建築,地產,地產發展商,1033228801.26,2023-07-12T18:11:36,地产建筑,地产,地产发展商,正商实业,00185.HK,10.3,ODSH,185,1.03,0.540,,0185.HK,,,,0.00,,0.000,HKD,正商實業,B,,,0.0,0.540
00186,敏捷控股,N,非必需性消費,家庭電器及用品,消費電子產品,1647669866.7,2023-07-12T18:11:36,非必需性消费,家庭电器及用品,消费电子产品,敏捷控股,00186.HK,16.5,ODSH,186,1.64,0.300,,0186.HK,,,,0.00,,0.000,HKD,敏捷控股,B,,,0.0,0.300
00187,京城機電股份,N,工業,工業工程,工業零件及器材,311000000.0,2023-07-12T18:11:36,工业,工业工程,工业零件及器材,京城机电股份,00187.HK,3.1,ODSH,187,311.00,3.110,,0187.HK,,,,0.00,68.96,0.000,HKD,京城機電股份,M,,,0.0,3.110
00188,新華匯富金融,N,金融,其他金融,其他金融,188590704.705,2023-07-12T18:11:36,金融,其他金融,其他金融,新华汇富金融,00188.HK,1.9,ODSH,188,188.59,0.255,,0188.HK,,,7.84,0.00,,0.000,HKD,新華匯富金融,M,,,0.0,0.255
00189,東岳集團,N,原材料,其他原材料,特殊化工用品,15753289290.45,2023-07-12T18:11:36,原材料,其他原材料,特殊化工用品,东岳集团,00189.HK,157.5,ODSH,189,15.75,6.990,,0189.HK,,,8.58,0.00,3.59,0.000,HKD,東岳集團,B,,,0.0,6.990
00191,麗新國際,N,綜合企業,綜合企業,綜合企業,1289725895.46,2023-07-12T18:11:36,综合企业,综合企业,综合企业,丽新国际,00191.HK,12.9,ODSH,191,1.28,1.460,,0191.HK,,,,0.00,,0.000,HKD,麗新國際,B,,,0.0,1.460
00193,冠中地產,N,地產建築,地產,地產發展商,48584389.75,2023-07-12T18:11:36,地产建筑,地产,地产发展商,冠中地产,00193.HK,0.5,ODSH,193,48.58,0.250,,0193.HK,,,,0.00,,0.000,HKD,冠中地產,M,,,0.0,0.250
00194,廖創興企業,N,地產建築,地產,地產發展商,2316930652.8,2023-07-12T18:11:36,地产建筑,地产,地产发展商,廖创兴企业,00194.HK,23.2,ODSH,194,2.31,6.120,,0194.HK,,,6.21,0.00,26.89,0.000,HKD,廖創興企業,B,,,0.0,6.120
00195,綠科科技國際,N,原材料,一般金屬及礦石,其他金屬及礦石,621530000.0,2023-07-12T18:11:36,原材料,一般金属及矿石,其他金属及矿石,绿科科技国际,00195.HK,6.2,ODSH,195,621.53,0.455,,0195.HK,,,,0.00,2.88,0.000,HKD,綠科科技國際,M,,,0.0,0.455
00196,宏華集團,N,能源,石油及天然氣,油氣設備與服務,744483291.1,2023-07-12T18:11:36,能源,石油及天然气,油气设备与服务,宏华集团,00196.HK,7.4,ODSH,196,744.48,0.139,,0196.HK,,,,0.00,,0.000,HKD,宏華集團,M,,,0.0,0.139
00197,亨泰,N,必需性消費,食品飲料,包裝食品,67245029.824,2023-07-12T18:11:36,必需性消费,食品饮料,包装食品,亨泰,00197.HK,0.7,ODSH,197,67.24,0.032,,0197.HK,,,,0.00,,0.000,HKD,亨泰,M,,,0.0,0.032
00199,德祥地產,N,地產建築,地產,地產發展商,784865592.6,2023-07-12T18:11:36,地产建筑,地产,地产发展商,德祥地产,00199.HK,7.8,ODSH,199,784.86,0.860,,0199.HK,,,,0.00,,0.000,HKD,德祥地產,M,,,0.0,0.860
00200,新濠國際,N,非必需性消費,旅遊及休閒設施,賭場及博彩,11723965426.15,2023-07-12T18:11:36,非必需性消费,旅游及休闲设施,赌场及博彩,新濠国际,00200.HK,117.2,ODSH,200,11.72,7.730,,0200.HK,,,,0.00,,0.000,HKD,新濠國際發展,B,,,0.0,7.730
00201,華大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1028910902.26,2023-07-12T18:11:36,非必需性消费,旅游及休闲设施,酒店及度假村,华大酒店,00201.HK,10.3,ODSH,201,1.02,0.115,,0201.HK,,,,0.00,1.73,0.000,HKD,華大酒店,B,,,0.0,0.115
00202,潤中國際控股,N,綜合企業,綜合企業,綜合企業,1108744143.176,2023-07-12T18:11:36,综合企业,综合企业,综合企业,润中国际控股,00202.HK,11.1,ODSH,202,1.10,0.152,,0202.HK,,,,0.00,,0.000,HKD,潤中國際控股,B,,,0.0,0.152
00204,中國投資開發,N,金融,其他金融,資產管理,291919835.79,2023-07-12T18:11:36,金融,其他金融,资产管理,中国投资开发,00204.HK,2.9,ODSH,204,291.91,0.405,,0204.HK,,,,0.00,,0.000,HKD,中國投資開發,M,,,0.0,0.405
00205,財訊傳媒,N,非必需性消費,媒體及娛樂,廣告及宣傳,287095664.7,2023-07-12T18:11:36,非必需性消费,媒体及娱乐,广告及宣传,财讯传媒,00205.HK,2.9,ODSH,205,287.09,0.390,,0205.HK,,,,0.00,,0.000,HKD,財訊傳媒,M,,,0.0,0.390
00206,華商國際海洋控股,N,能源,石油及天然氣,油氣設備與服務,713555461.08,2023-07-12T18:11:36,能源,石油及天然气,油气设备与服务,华商国际海洋控股,00206.HK,7.1,ODSH,206,713.55,0.220,,0206.HK,,,4.55,0.00,3.43,0.000,HKD,華商國際海洋控股,M,,,0.0,0.220
00207,大悅城地產,N,地產建築,地產,地產投資,3700092463.08,2023-07-12T18:11:36,地产建筑,地产,地产投资,大悦城地产,00207.HK,37.0,ODSH,207,3.70,0.260,,0207.HK,,,4.62,0.00,6.65,0.000,HKD,大悅城地產,B,,,0.0,0.260
00209,瀛晟科學,N,非必需性消費,家庭電器及用品,玩具及消閒用品,66276968.42,2023-07-12T18:11:36,非必需性消费,家庭电器及用品,玩具及消闲用品,瀛晟科学,00209.HK,0.7,ODSH,209,66.27,0.130,,0209.HK,,,,0.00,5.88,0.000,HKD,瀛晟科學,M,,,0.0,0.130
