stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
00107,四川成渝高速,N,工業,工業運輸,鐵路及公路,2014470000.0,2023-07-07T16:38:10,工业,工业运输,铁路及公路,四川成渝高速,00107.HK,20.1,ODSH,107,2.01,2.250,983.34,0107.HK,,K,4.94,-0.44,7.98,-0.010,HKD,四川成渝高速公路,B,,-0.44,2.250
00108,國銳地產,N,地產建築,地產,物業管理及服務,3071399026.56,2023-07-07T16:38:11,地产建筑,地产,物业管理及服务,国锐地产,00108.HK,30.7,ODSH,108,3.07,0.960,1.05,0108.HK,,M,,0.00,,0.000,HKD,國銳地產,B,,0.0,0.960
00110,中國長遠,N,資訊科技,資訊科技器材,電訊設備,47600074.8,2023-07-07T16:38:11,科技,资讯科技器材,电讯设备,中国长远,00110.HK,0.5,ODSH,110,47.60,0.225,,0110.HK,,,,0.00,,0.000,HKD,中國長遠,M,,0.0,0.225
00111,信達國際控股,N,金融,其他金融,資產管理,208391820.0,2023-07-07T16:38:11,金融,其他金融,资产管理,信达国际控股,00111.HK,2.1,ODSH,111,208.39,0.325,,0111.HK,,,,-1.52,,-0.005,HKD,信達國際控股,M,,-1.52,0.325
00113,迪生創建,N,非必需性消費,紡織及服飾,其他服飾配件,1675361934.0,2023-07-07T16:38:10,非必需性消费,纺织及服饰,其他服饰配件,迪生创建,00113.HK,16.8,ODSH,113,1.67,4.250,110.54,0113.HK,,K,8.24,-0.93,6.63,-0.040,HKD,迪生創建,B,,-0.93,4.250
00114,興利集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,296200473.87,2023-07-07T16:38:11,非必需性消费,家庭电器及用品,玩具及消闲用品,兴利集团,00114.HK,3.0,ODSH,114,296.20,0.490,,0114.HK,,,12.24,0.00,3.60,0.000,HKD,HERALD HOLD,M,,0.0,0.490
00115,鈞濠集團,N,地產建築,地產,地產發展商,68587515.64,2023-07-07T16:38:10,地产建筑,地产,地产发展商,钧濠集团,00115.HK,0.7,ODSH,115,68.58,0.280,,0115.HK,,,,0.00,,0.000,HKD,鈞濠集團,M,,0.0,0.280
00116,周生生,N,非必需性消費,零售相關,其他零售,5825932400.0,2023-07-07T16:38:11,非必需性消费,零售相关,其他零售,周生生,00116.HK,58.3,ODSH,116,5.82,8.600,1.21,0116.HK,,M,3.49,+1.42,12.88,+0.120,HKD,周生生,B,,1.42,8.600
00117,天利控股集團,N,工業,工業工程,工業零件及器材,309071250.0,2023-07-07T16:38:10,工业,工业工程,工业零件及器材,天利控股集团,00117.HK,3.1,ODSH,117,309.07,0.415,,0117.HK,,,,-2.35,,-0.010,HKD,天利控股集團,M,,-2.35,0.415
00118,大同機械,N,工業,工業工程,工業零件及器材,237030940.3,2023-07-07T16:38:10,工业,工业工程,工业零件及器材,大同机械,00118.HK,2.4,ODSH,118,237.03,0.275,,0118.HK,,,,-1.79,9.72,-0.005,HKD,大同機械,M,,-1.79,0.275
00119,保利置業集團,N,地產建築,地產,地產發展商,6572434962.96,2023-07-07T16:38:11,地产建筑,地产,地产发展商,保利置业集团,00119.HK,65.7,ODSH,119,6.57,1.720,4.95,0119.HK,,M,2.79,-2.27,7.03,-0.040,HKD,保利置業集團,B,,-2.27,1.720
00120,四海國際,S,地產建築,地產,地產發展商,9269121810.0,2023-07-07T16:38:10,地产建筑,地产,地产发展商,四海国际,00120.HK,92.7,ODSH,120,9.26,1.450,,0120.HK,,,,0.00,"2,900.00",0.000,HKD,COSMOPOL INT'L,B,True,0.0,1.450
00122,鱷魚恤,N,非必需性消費,紡織及服飾,服裝,227410486.72,2023-07-07T16:38:11,非必需性消费,纺织及服饰,服装,鳄鱼恤,00122.HK,2.3,ODSH,122,227.41,0.160,8.29,0122.HK,,K,,0.00,,0.000,HKD,鱷魚恤,M,,0.0,0.160
00123,越秀地產,N,地產建築,地產,地產發展商,34417109406.15,2023-07-07T16:38:10,地产建筑,地产,地产发展商,越秀地产,00123.HK,344.2,ODSH,123,34.41,8.550,42.58,0123.HK,,M,6.98,-0.58,6.22,-0.050,HKD,越秀地產,B,,-0.58,8.550
00124,粵海置地,N,地產建築,地產,地產發展商,1146729689.5,2023-07-07T16:38:11,地产建筑,地产,地产发展商,粤海置地,00124.HK,11.5,ODSH,124,1.14,0.670,206.48,0124.HK,,K,16.42,0.00,2.92,0.000,HKD,粵海置地,B,,0.0,0.670
00125,新興光學,N,非必需性消費,紡織及服飾,其他服飾配件,181317017.34,2023-07-07T16:38:11,非必需性消费,纺织及服饰,其他服饰配件,新兴光学,00125.HK,1.8,ODSH,125,181.31,0.690,82.98,0125.HK,,K,4.35,0.00,,0.000,HKD,新興光學,M,,0.0,0.690
00126,佳寧娜,N,非必需性消費,旅遊及休閒設施,餐飲,597116579.6,2023-07-07T16:38:10,非必需性消费,旅游及休闲设施,餐饮,佳宁娜,00126.HK,6.0,ODSH,126,597.11,0.380,34.79,0126.HK,,K,,-2.56,,-0.010,HKD,佳寧娜,M,,-2.56,0.380
00127,華人置業,N,地產建築,地產,地產投資,4330295309.33,2023-07-07T16:38:11,地产建筑,地产,地产投资,华人置业,00127.HK,43.3,ODSH,127,4.33,2.270,137.29,0127.HK,,K,,-0.44,3.76,-0.010,HKD,華人置業,B,,-0.44,2.270
00128,安寧控股,N,非必需性消費,零售相關,服裝零售,858342511.52,2023-07-07T16:38:10,非必需性消费,零售相关,服装零售,安宁控股,00128.HK,8.6,ODSH,128,858.34,0.520,164.20,0128.HK,,K,,-1.89,,-0.010,HKD,安寧控股,M,,-1.89,0.520
00129,泛海國際,N,金融,其他金融,資產管理,765473727.04,2023-07-07T16:38:10,金融,其他金融,资产管理,泛海国际,00129.HK,7.7,ODSH,129,765.47,0.580,111.30,0129.HK,,K,,0.00,0.96,0.000,HKD,泛海集團,M,,0.0,0.580
00130,慕詩國際,N,非必需性消費,紡織及服飾,服裝,48948100.0,2023-07-07T16:38:10,非必需性消费,纺织及服饰,服装,慕诗国际,00130.HK,0.5,ODSH,130,48.94,0.170,,0130.HK,,,,0.00,,0.000,HKD,慕詩國際,M,,0.0,0.170
00131,卓能集團,N,地產建築,地產,地產發展商,1207452044.85,2023-07-07T16:38:11,地产建筑,地产,地产发展商,卓能集团,00131.HK,12.1,ODSH,131,1.20,1.850,22.20,0131.HK,,K,2.03,0.00,,0.000,HKD,卓能（集團）,B,,0.0,1.850
00132,中國興業,N,綜合企業,綜合企業,綜合企業,349315144.968,2023-07-07T16:38:10,综合企业,综合企业,综合企业,中国兴业,00132.HK,3.5,ODSH,132,349.31,0.204,,0132.HK,,,,0.00,,0.000,HKD,中國興業控股,M,,0.0,0.204
00133,招商局中國基金,N,基金,基金,股票,1303970591.28,2023-07-07T16:38:11,基金,基金,股票,招商局中国基金,00133.HK,13.0,ODSH,133,1.30,8.560,205.62,0133.HK,,K,6.38,-0.23,,-0.020,HKD,招商局中國基金,B,,-0.23,8.560
00135,昆侖能源,N,公用事業,公用事業,燃氣,51346694128.44,2023-07-07T16:38:10,公用事业,公用事业,燃气,昆仑能源,00135.HK,513.5,ODSH,135,51.34,5.930,56.34,0135.HK,,M,4.84,-0.67,8.71,-0.040,HKD,昆侖能源,B,,-0.67,5.930
00136,中國儒意,N,資訊科技,軟件服務,電商及互聯網服務,19909248614.55,2023-07-07T16:38:11,科技,软件服务,电商及互联网服务,中国儒意,00136.HK,199.1,ODSH,136,19.90,1.990,114.23,0136.HK,,M,,+3.11,20.90,+0.060,HKD,中國儒意,B,,3.11,1.990
00137,金輝集團,N,工業,工業運輸,航運及港口,424231584.0,2023-07-07T16:38:11,工业,工业运输,航运及港口,金辉集团,00137.HK,4.2,ODSH,137,424.23,0.800,,0137.HK,,,2.50,0.00,,0.000,HKD,金輝集團,M,,0.0,0.800
00138,中建富通,N,非必需性消費,零售相關,汽車零售,255093470.868,2023-07-07T16:38:10,非必需性消费,零售相关,汽车零售,中建富通,00138.HK,2.6,ODSH,138,255.09,0.159,37.82,0138.HK,,K,,0.00,,0.000,HKD,中建富通,M,,0.0,0.159
00139,中達集團控股,N,金融,其他金融,證券及經紀,569746515.674,2023-07-07T16:38:10,金融,其他金融,证券及经纪,中达集团控股,00139.HK,5.7,ODSH,139,569.74,0.034,1.31,0139.HK,,M,,-2.86,,-0.001,HKD,中達集團控股,M,,-2.86,0.034
00142,第一太平,N,必需性消費,食品飲料,包裝食品,12385648864.4,2023-07-07T16:38:10,必需性消费,食品饮料,包装食品,第一太平,00142.HK,123.9,ODSH,142,12.38,2.920,12.64,0142.HK,,M,7.53,0.00,4.06,0.000,HKD,第一太平,B,,0.0,2.920
00144,招商局港口,N,工業,工業運輸,航運及港口,42195657304.84,2023-07-07T16:38:10,工业,工业运输,航运及港口,招商局港口,00144.HK,422.0,ODSH,144,42.19,10.540,26.00,0144.HK,,M,7.78,-2.41,5.23,-0.260,HKD,招商局港口,B,,-2.41,10.540
00145,信能低碳,N,非必需性消費,支援服務,其他支援服務,36737829.687,2023-07-07T16:38:11,非必需性消费,支援服务,其他支援服务,信能低碳,00145.HK,0.4,ODSH,145,36.73,0.039,88.08,0145.HK,,K,,0.00,,0.000,HKD,信能低碳,M,,0.0,0.039
00146,太平地氈,N,非必需性消費,紡織及服飾,紡織品及布料,157018741.12,2023-07-07T16:38:11,非必需性消费,纺织及服饰,纺织品及布料,太平地毡,00146.HK,1.6,ODSH,146,157.01,0.740,,0146.HK,,,8.11,0.00,6.21,0.000,HKD,TAI PING CARPET,M,,0.0,0.740
00147,國際商業結算,N,地產建築,地產,地產發展商,1158187122.24,2023-07-07T16:38:10,地产建筑,地产,地产发展商,国际商业结算,00147.HK,11.6,ODSH,147,1.15,0.057,,0147.HK,,,,0.00,,0.000,HKD,國際商業結算,B,,0.0,0.057
00148,建滔集團,N,工業,工業工程,工業零件及器材,23773286737.2,2023-07-07T16:38:11,工业,工业工程,工业零件及器材,建滔集团,00148.HK,237.7,ODSH,148,23.77,21.450,10.91,0148.HK,,M,4.90,+0.23,6.51,+0.050,HKD,建滔集團,B,,0.23,21.450
00149,中國農產品交易,N,地產建築,地產,地產發展商,925635307.446,2023-07-07T16:38:10,地产建筑,地产,地产发展商,中国农产品交易,00149.HK,9.3,ODSH,149,925.63,0.093,8.41,0149.HK,,K,,+9.41,132.86,+0.008,HKD,中國農產品交易,M,,9.41,0.093
00150,HYPEBEAST,N,非必需性消費,媒體及娛樂,廣告及宣傳,616238769.3,2023-07-07T16:38:10,非必需性消费,媒体及娱乐,广告及宣传,HYPEBEAST,00150.HK,6.2,ODSH,150,616.23,0.300,5.32,0150.HK,,M,,0.00,,0.000,HKD,HYPEBEAST,M,,0.0,0.300
00151,中國旺旺,N,必需性消費,食品飲料,包裝食品,61654117840.65,2023-07-07T16:38:10,必需性消费,食品饮料,包装食品,中国旺旺,00151.HK,616.5,ODSH,151,61.65,5.190,14.42,0151.HK,,M,4.87,-0.76,17.12,-0.040,HKD,中國旺旺,B,,-0.76,5.190
00152,深圳國際,N,工業,工業運輸,鐵路及公路,16512727327.2,2023-07-07T16:38:11,工业,工业运输,铁路及公路,深圳国际,00152.HK,165.1,ODSH,152,16.51,6.900,19.14,0152.HK,,M,3.72,-0.58,12.83,-0.040,HKD,深圳國際,B,,-0.58,6.900
00154,北京控股環境集團,N,工業,工業工程,環保工程,637653063.75,2023-07-07T16:38:11,工业,工业工程,环保工程,北京控股环境集团,00154.HK,6.4,ODSH,154,637.65,0.425,7.98,0154.HK,,K,,+1.19,1.81,+0.005,HKD,北京控股環境集團,M,,1.19,0.425
00156,力寶華潤(新),N,非必需性消費,旅遊及休閒設施,餐飲,643083889.7,2023-07-07T16:38:11,非必需性消费,旅游及休闲设施,餐饮,力宝华润(新),00156.HK,6.4,ODSH,156,643.08,0.700,,0156.HK,,,0.50,0.00,,0.000,HKD,力寶華潤（新）,M,,0.0,0.700
00157,自然美,N,非必需性消費,零售相關,其他零售,890934914.74,2023-07-07T16:38:10,非必需性消费,零售相关,其他零售,自然美,00157.HK,8.9,ODSH,157,890.93,0.445,315.95,0157.HK,,K,,-14.42,,-0.075,HKD,自然美,M,,-14.42,0.445
00158,萬邦投資,N,地產建築,地產,地產投資,3127500000.0,2023-07-07T16:38:11,地产建筑,地产,地产投资,万邦投资,00158.HK,31.3,ODSH,158,3.12,125.100,62.55,0158.HK,,K,2.88,+0.08,,+0.100,HKD,萬邦投資,B,,0.08,125.100
00159,布萊克萬礦業,N,原材料,一般金屬及礦石,鋼鐵,1410595283.912,2023-07-07T16:38:11,原材料,一般金属及矿石,钢铁,布莱克万矿业,00159.HK,14.1,ODSH,159,1.41,0.152,3.62,0159.HK,,K,,-5.00,,-0.008,HKD,布萊克萬礦業,B,,-5.0,0.152
00160,漢國置業,N,地產建築,地產,地產投資,1462471481.03,2023-07-07T16:38:10,地产建筑,地产,地产投资,汉国置业,00160.HK,14.6,ODSH,160,1.46,2.030,20.24,0160.HK,,K,6.16,+2.01,9.53,+0.040,HKD,漢國置業,B,,2.01,2.030
00162,世紀金花,N,非必需性消費,零售相關,多元化零售,149460312.95,2023-07-07T16:38:10,非必需性消费,零售相关,多元化零售,世纪金花,00162.HK,1.5,ODSH,162,149.46,0.130,31.83,0162.HK,,K,,-2.99,,-0.004,HKD,世紀金花,M,,-2.99,0.130
00163,英皇國際,N,地產建築,地產,地產投資,1949099203.51,2023-07-07T16:38:11,地产建筑,地产,地产投资,英皇国际,00163.HK,19.5,ODSH,163,1.94,0.530,,0163.HK,,,1.51,0.00,,0.000,HKD,英皇國際,B,,0.0,0.530
00164,中國寶力科技(新),N,非必需性消費,媒體及娛樂,廣告及宣傳,62425767.72,2023-07-07T16:38:10,非必需性消费,媒体及娱乐,广告及宣传,中国宝力科技(新),00164.HK,0.6,ODSH,164,62.42,0.860,132.26,0164.HK,,K,,+7.50,,+0.060,HKD,中國寶力科技－新,M,,7.5,0.860
00165,中國光大控股,N,金融,其他金融,資產管理,7718462000.96,2023-07-07T16:38:10,金融,其他金融,资产管理,中国光大控股,00165.HK,77.2,ODSH,165,7.71,4.580,3.52,0165.HK,,M,6.55,-0.22,,-0.010,HKD,中國光大控股,B,,-0.22,4.580
00166,新時代能源,N,原材料,一般金屬及礦石,其他金屬及礦石,1121406078.464,2023-07-07T16:38:11,原材料,一般金属及矿石,其他金属及矿石,新时代能源,00166.HK,11.2,ODSH,166,1.12,0.128,57.49,0166.HK,,K,,0.00,3.93,0.000,HKD,新時代能源,B,,0.0,0.128
00167,萬威國際,S,非必需性消費,家庭電器及用品,消費電子產品,46799875.584,2023-07-07T16:38:10,非必需性消费,家庭电器及用品,消费电子产品,万威国际,00167.HK,0.5,ODSH,167,46.79,0.018,,0167.HK,,,,0.00,,0.000,HKD,IDT INT'L,M,True,0.0,0.018
00168,青島啤酒,N,必需性消費,食品飲料,酒料飲料,44675717939.6,2023-07-07T16:38:10,必需性消费,食品饮料,酒料饮料,青岛啤酒,00168.HK,446.8,ODSH,168,44.67,68.200,204.12,0168.HK,,M,2.90,-1.87,22.12,-1.300,HKD,青島啤酒股份,B,,-1.87,68.200
00169,萬達酒店發展,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1221310086.88,2023-07-07T16:38:11,非必需性消费,旅游及休闲设施,酒店及度假村,万达酒店发展,00169.HK,12.2,ODSH,169,1.22,0.260,,0169.HK,,,,0.00,6.33,0.000,HKD,萬達酒店發展,B,,0.0,0.260
00171,銀建國際,N,地產建築,地產,地產投資,702979131.355,2023-07-07T16:38:11,地产建筑,地产,地产投资,银建国际,00171.HK,7.0,ODSH,171,702.97,0.305,610.00,0171.HK,,,,0.00,,0.000,HKD,銀建國際,M,,0.0,0.305
00173,嘉華國際,N,地產建築,地產,地產發展商,7800907591.35,2023-07-07T16:38:10,地产建筑,地产,地产发展商,嘉华国际,00173.HK,78.0,ODSH,173,7.80,2.490,937.51,0173.HK,,K,8.43,-1.19,5.68,-0.030,HKD,嘉華國際,B,,-1.19,2.490
00174,盛洋投資,N,金融,其他金融,資產管理,241516600.0,2023-07-07T16:38:10,金融,其他金融,资产管理,盛洋投资,00174.HK,2.4,ODSH,174,241.51,0.380,,0174.HK,,,,0.00,,0.000,HKD,盛洋投資,M,,0.0,0.380
00175,吉利汽車,N,非必需性消費,汽車,汽車,96949227297.04,2023-07-07T16:38:10,非必需性消费,汽车,汽车,吉利汽车,00175.HK,969.5,ODSH,175,96.94,9.640,211.07,0175.HK,,M,2.18,-1.43,16.74,-0.140,HKD,吉利汽車,B,,-1.43,9.640
00176,先機企業集團,N,非必需性消費,家庭電器及用品,消費電子產品,63009712.935,2023-07-07T16:38:10,非必需性消费,家庭电器及用品,消费电子产品,先机企业集团,00176.HK,0.6,ODSH,176,63.00,0.031,45.90,0176.HK,,K,,+19.23,,+0.005,HKD,先機企業集團,M,,19.23,0.031
00177,江蘇寧滬高速,N,工業,工業運輸,鐵路及公路,8334040000.0,2023-07-07T16:38:10,工业,工业运输,铁路及公路,江苏宁沪高速,00177.HK,83.3,ODSH,177,8.33,6.820,34.07,0177.HK,,M,7.39,-2.15,8.10,-0.150,HKD,江蘇寧滬高速公路,B,,-2.15,6.820
00178,莎莎國際,N,非必需性消費,零售相關,其他零售,4251369557.46,2023-07-07T16:38:10,非必需性消费,零售相关,其他零售,莎莎国际,00178.HK,42.5,ODSH,178,4.25,1.370,1.83,0178.HK,,M,,-0.72,72.87,-0.010,HKD,莎莎國際,B,,-0.72,1.370
00179,德昌電機,N,非必需性消費,汽車,汽車零件,9918378163.92,2023-07-07T16:38:10,非必需性消费,汽车,汽车零件,德昌电机,00179.HK,99.2,ODSH,179,9.91,10.680,5.00,0179.HK,,M,4.78,-0.37,7.86,-0.040,HKD,德昌電機控股,B,,-0.37,10.680
00180,開達集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,365976376.535,2023-07-07T16:38:10,非必需性消费,家庭电器及用品,玩具及消闲用品,开达集团,00180.HK,3.7,ODSH,180,365.97,0.385,,0180.HK,,,,0.00,,0.000,HKD,開達集團,M,,0.0,0.385
00181,閩港控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,120282330.0,2023-07-07T16:38:11,非必需性消费,旅游及休闲设施,酒店及度假村,闽港控股,00181.HK,1.2,ODSH,181,120.28,0.105,,0181.HK,,,,0.00,,0.000,HKD,閩港控股,M,,0.0,0.105
00182,協合新能源,N,公用事業,公用事業,環保能源,5350649077.96,2023-07-07T16:38:11,公用事业,公用事业,环保能源,协合新能源,00182.HK,53.5,ODSH,182,5.35,0.620,906.80,0182.HK,,K,5.65,0.00,5.61,0.000,HKD,協合新能源,B,,0.0,0.620
00183,宏輝集團,N,地產建築,地產,地產發展商,119618551.426,2023-07-07T16:38:10,地产建筑,地产,地产发展商,宏辉集团,00183.HK,1.2,ODSH,183,119.61,0.211,5.00,0183.HK,,K,,-1.40,,-0.003,HKD,宏輝集團,M,,-1.4,0.211
00184,激成投資,N,非必需性消費,旅遊及休閒設施,酒店及度假村,826686000.0,2023-07-07T16:38:11,非必需性消费,旅游及休闲设施,酒店及度假村,激成投资,00184.HK,8.3,ODSH,184,826.68,2.430,19.20,0184.HK,,K,2.06,-0.82,10.83,-0.020,HKD,激成投資,M,,-0.82,2.430
00185,正商實業,N,地產建築,地產,地產發展商,1014094934.57,2023-07-07T16:38:10,地产建筑,地产,地产发展商,正商实业,00185.HK,10.1,ODSH,185,1.01,0.530,537.73,0185.HK,,K,,-3.64,,-0.020,HKD,正商實業,B,,-3.64,0.530
00186,敏捷控股,N,非必需性消費,家庭電器及用品,消費電子產品,1647669866.7,2023-07-07T16:38:11,非必需性消费,家庭电器及用品,消费电子产品,敏捷控股,00186.HK,16.5,ODSH,186,1.64,0.300,,0186.HK,,,,0.00,,0.000,HKD,敏捷控股,B,,0.0,0.300
00187,京城機電股份,N,工業,工業工程,工業零件及器材,276000000.0,2023-07-07T16:38:10,工业,工业工程,工业零件及器材,京城机电股份,00187.HK,2.8,ODSH,187,276.00,2.760,12.80,0187.HK,,M,,-4.17,61.20,-0.120,HKD,京城機電股份,M,,-4.17,2.760
00188,新華匯富金融,N,金融,其他金融,其他金融,192288561.66,2023-07-07T16:38:11,金融,其他金融,其他金融,新华汇富金融,00188.HK,1.9,ODSH,188,192.28,0.260,3.90,0188.HK,,K,7.69,0.00,,0.000,HKD,新華匯富金融,M,,0.0,0.260
00189,東岳集團,N,原材料,其他原材料,特殊化工用品,13612284308.2,2023-07-07T16:38:10,原材料,其他原材料,特殊化工用品,东岳集团,00189.HK,136.1,ODSH,189,13.61,6.040,24.77,0189.HK,,M,9.93,-1.63,3.10,-0.100,HKD,東岳集團,B,,-1.63,6.040
00191,麗新國際,N,綜合企業,綜合企業,綜合企業,1263224678.43,2023-07-07T16:38:11,综合企业,综合企业,综合企业,丽新国际,00191.HK,12.6,ODSH,191,1.26,1.430,,0191.HK,,,,0.00,,0.000,HKD,麗新國際,B,,0.0,1.430
00193,冠中地產,N,地產建築,地產,地產發展商,44697638.57,2023-07-07T16:38:11,地产建筑,地产,地产发展商,冠中地产,00193.HK,0.4,ODSH,193,44.69,0.230,,0193.HK,,,,0.00,,0.000,HKD,冠中地產,M,,0.0,0.230
00194,廖創興企業,N,地產建築,地產,地產發展商,2226070627.2,2023-07-07T16:38:10,地产建筑,地产,地产发展商,廖创兴企业,00194.HK,22.3,ODSH,194,2.22,5.880,130.17,0194.HK,,K,6.46,-5.16,25.83,-0.320,HKD,廖創興企業,B,,-5.16,5.880
00195,綠科科技國際,N,原材料,一般金屬及礦石,其他金屬及礦石,628360000.0,2023-07-07T16:38:11,原材料,一般金属及矿石,其他金属及矿石,绿科科技国际,00195.HK,6.3,ODSH,195,628.36,0.460,1.84,0195.HK,,K,,-6.12,2.91,-0.030,HKD,綠科科技國際,M,,-6.12,0.460
00196,宏華集團,N,能源,石油及天然氣,油氣設備與服務,771263265.6,2023-07-07T16:38:10,能源,石油及天然气,油气设备与服务,宏华集团,00196.HK,7.7,ODSH,196,771.26,0.144,71.85,0196.HK,,K,,+1.41,,+0.002,HKD,宏華集團,M,,1.41,0.144
00197,亨泰,N,必需性消費,食品飲料,包裝食品,69346437.006,2023-07-07T16:38:10,必需性消费,食品饮料,包装食品,亨泰,00197.HK,0.7,ODSH,197,69.34,0.033,293.12,0197.HK,,K,,-5.71,,-0.002,HKD,亨泰,M,,-5.71,0.033
00199,德祥地產,N,地產建築,地產,地產發展商,784865592.6,2023-07-07T16:38:11,地产建筑,地产,地产发展商,德祥地产,00199.HK,7.8,ODSH,199,784.86,0.860,,0199.HK,,,,0.00,,0.000,HKD,德祥地產,M,,0.0,0.860
00200,新濠國際,N,非必需性消費,旅遊及休閒設施,賭場及博彩,10859455685.8,2023-07-07T16:38:10,非必需性消费,旅游及休闲设施,赌场及博彩,新濠国际,00200.HK,108.6,ODSH,200,10.85,7.160,27.12,0200.HK,,M,,-1.78,,-0.130,HKD,新濠國際發展,B,,-1.78,7.160
00201,華大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1019963850.936,2023-07-07T16:38:11,非必需性消费,旅游及休闲设施,酒店及度假村,华大酒店,00201.HK,10.2,ODSH,201,1.01,0.114,,0201.HK,,,,0.00,1.72,0.000,HKD,華大酒店,B,,0.0,0.114
00202,潤中國際控股,N,綜合企業,綜合企業,綜合企業,1108744143.176,2023-07-07T16:38:10,综合企业,综合企业,综合企业,润中国际控股,00202.HK,11.1,ODSH,202,1.10,0.152,10.59,0202.HK,,K,,0.00,,0.000,HKD,潤中國際控股,B,,0.0,0.152
00204,中國投資開發,N,金融,其他金融,資產管理,241464555.53,2023-07-07T16:38:11,金融,其他金融,资产管理,中国投资开发,00204.HK,2.4,ODSH,204,241.46,0.335,13.10,0204.HK,,K,,-4.29,,-0.015,HKD,中國投資開發,M,,-4.29,0.335
