stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价
00106,朗詩綠色管理,N,地產建築,地產,地產發展商,547787675.22,2023-07-11T16:38:11,地产建筑,地产,地产发展商,朗诗绿色管理,00106.HK,5.5,ODSH,106,547.78,0.116,,0106.HK,,,,0.00,,0.000,HKD,朗詩綠色管理,M,,,0.0,0.116
00107,四川成渝高速,N,工業,工業運輸,鐵路及公路,2050282800.0,2023-07-11T16:38:11,工业,工业运输,铁路及公路,四川成渝高速,00107.HK,20.5,ODSH,107,2.05,2.290,587.86,0107.HK,,K,4.86,+0.88,8.12,+0.020,HKD,四川成渝高速公路,B,,,0.88,2.290
00108,國銳地產,N,地產建築,地產,物業管理及服務,3071399026.56,2023-07-11T16:38:11,地产建筑,地产,物业管理及服务,国锐地产,00108.HK,30.7,ODSH,108,3.07,0.960,1.88,0108.HK,,M,,+2.13,,+0.020,HKD,國銳地產,B,,,2.13,0.960
00110,中國長遠,N,資訊科技,資訊科技器材,電訊設備,47600074.8,2023-07-11T16:38:12,科技,资讯科技器材,电讯设备,中国长远,00110.HK,0.5,ODSH,110,47.60,0.225,,0110.HK,,,,0.00,,0.000,HKD,中國長遠,M,,,0.0,0.225
00111,信達國際控股,N,金融,其他金融,資產管理,208391820.0,2023-07-11T16:38:11,金融,其他金融,资产管理,信达国际控股,00111.HK,2.1,ODSH,111,208.39,0.325,8.06,0111.HK,,K,,0.00,,0.000,HKD,信達國際控股,M,,,0.0,0.325
00113,迪生創建,N,非必需性消費,紡織及服飾,其他服飾配件,1699014102.48,2023-07-11T16:38:11,非必需性消费,纺织及服饰,其他服饰配件,迪生创建,00113.HK,17.0,ODSH,113,1.69,4.310,105.43,0113.HK,,K,8.12,0.00,6.72,0.000,HKD,迪生創建,B,,,0.0,4.310
00114,興利集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,299222927.685,2023-07-11T16:38:11,非必需性消费,家庭电器及用品,玩具及消闲用品,兴利集团,00114.HK,3.0,ODSH,114,299.22,0.495,9.90,0114.HK,,K,12.12,+1.02,3.63,+0.005,HKD,HERALD HOLD,M,,,1.02,0.495
00115,鈞濠集團,N,地產建築,地產,地產發展商,68587515.64,2023-07-11T16:38:11,地产建筑,地产,地产发展商,钧濠集团,00115.HK,0.7,ODSH,115,68.58,0.280,,0115.HK,,,,0.00,,0.000,HKD,鈞濠集團,M,,,0.0,0.280
00116,周生生,N,非必需性消費,零售相關,其他零售,5961419200.0,2023-07-11T16:38:11,非必需性消费,零售相关,其他零售,周生生,00116.HK,59.6,ODSH,116,5.96,8.800,842.75,0116.HK,,K,3.41,+2.68,13.18,+0.230,HKD,周生生,B,,,2.68,8.800
00117,天利控股集團,N,工業,工業工程,工業零件及器材,309071250.0,2023-07-11T16:38:11,工业,工业工程,工业零件及器材,天利控股集团,00117.HK,3.1,ODSH,117,309.07,0.415,,0117.HK,,,,0.00,,0.000,HKD,天利控股集團,M,,,0.0,0.415
00118,大同機械,N,工業,工業工程,工業零件及器材,228411633.38,2023-07-11T16:38:11,工业,工业工程,工业零件及器材,大同机械,00118.HK,2.3,ODSH,118,228.41,0.265,,0118.HK,,,,0.00,9.36,0.000,HKD,大同機械,M,,,0.0,0.265
00119,保利置業集團,N,地產建築,地產,地產發展商,6725282287.68,2023-07-11T16:38:11,地产建筑,地产,地产发展商,保利置业集团,00119.HK,67.3,ODSH,119,6.72,1.760,8.70,0119.HK,,M,2.73,+1.15,7.19,+0.020,HKD,保利置業集團,B,,,1.15,1.760
00120,四海國際,S,地產建築,地產,地產發展商,9269121810.0,2023-07-11T16:38:11,地产建筑,地产,地产发展商,四海国际,00120.HK,92.7,ODSH,120,9.26,1.450,,0120.HK,,,,0.00,"2,900.00",0.000,HKD,COSMOPOL INT'L,B,,True,0.0,1.450
00122,鱷魚恤,N,非必需性消費,紡織及服飾,服裝,224567855.636,2023-07-11T16:38:11,非必需性消费,纺织及服饰,服装,鳄鱼恤,00122.HK,2.2,ODSH,122,224.56,0.158,6.47,0122.HK,,K,,-1.25,,-0.002,HKD,鱷魚恤,M,,,-1.25,0.158
00123,越秀地產,N,地產建築,地產,地產發展商,34256093689.63,2023-07-11T16:38:11,地产建筑,地产,地产发展商,越秀地产,00123.HK,342.6,ODSH,123,34.25,8.510,69.37,0123.HK,,M,7.01,+1.31,6.19,+0.110,HKD,越秀地產,B,,,1.31,8.510
00124,粵海置地,N,地產建築,地產,地產發展商,1146729689.5,2023-07-11T16:38:11,地产建筑,地产,地产发展商,粤海置地,00124.HK,11.5,ODSH,124,1.14,0.670,3.35,0124.HK,,K,16.42,0.00,2.92,0.000,HKD,粵海置地,B,,,0.0,0.670
00125,新興光學,N,非必需性消費,紡織及服飾,其他服飾配件,181317017.34,2023-07-11T16:38:11,非必需性消费,纺织及服饰,其他服饰配件,新兴光学,00125.HK,1.8,ODSH,125,181.31,0.690,,0125.HK,,,4.35,0.00,,0.000,HKD,新興光學,M,,,0.0,0.690
00126,佳寧娜,N,非必需性消費,旅遊及休閒設施,餐飲,604973376.7,2023-07-11T16:38:11,非必需性消费,旅游及休闲设施,餐饮,佳宁娜,00126.HK,6.0,ODSH,126,604.97,0.385,208.02,0126.HK,,K,,+5.48,,+0.020,HKD,佳寧娜,M,,,5.48,0.385
00127,華人置業,N,地產建築,地產,地產投資,4330295309.33,2023-07-11T16:38:11,地产建筑,地产,地产投资,华人置业,00127.HK,43.3,ODSH,127,4.33,2.270,99.88,0127.HK,,K,,0.00,3.76,0.000,HKD,華人置業,B,,,0.0,2.270
00128,安寧控股,N,非必需性消費,零售相關,服裝零售,858342511.52,2023-07-11T16:38:11,非必需性消费,零售相关,服装零售,安宁控股,00128.HK,8.6,ODSH,128,858.34,0.520,509.56,0128.HK,,K,,0.00,,0.000,HKD,安寧控股,M,,,0.0,0.520
00129,泛海國際,N,金融,其他金融,資產管理,752275904.16,2023-07-11T16:38:11,金融,其他金融,资产管理,泛海国际,00129.HK,7.5,ODSH,129,752.27,0.570,176.88,0129.HK,,K,,0.00,0.94,0.000,HKD,泛海集團,M,,,0.0,0.570
00130,慕詩國際,N,非必需性消費,紡織及服飾,服裝,48948100.0,2023-07-11T16:38:11,非必需性消费,纺织及服饰,服装,慕诗国际,00130.HK,0.5,ODSH,130,48.94,0.170,1.70,0130.HK,,K,,0.00,,0.000,HKD,慕詩國際,M,,,0.0,0.170
00131,卓能集團,N,地產建築,地產,地產發展商,1207452044.85,2023-07-11T16:38:11,地产建筑,地产,地产发展商,卓能集团,00131.HK,12.1,ODSH,131,1.20,1.850,,0131.HK,,,2.03,0.00,,0.000,HKD,卓能（集團）,B,,,0.0,1.850
00132,中國興業,N,綜合企業,綜合企業,綜合企業,325342536.98,2023-07-11T16:38:11,综合企业,综合企业,综合企业,中国兴业,00132.HK,3.3,ODSH,132,325.34,0.190,,0132.HK,,,,+2.15,,+0.004,HKD,中國興業控股,M,,,2.15,0.190
00133,招商局中國基金,N,基金,基金,股票,1316157232.32,2023-07-11T16:38:11,基金,基金,股票,招商局中国基金,00133.HK,13.2,ODSH,133,1.31,8.640,120.96,0133.HK,,K,6.32,0.00,,0.000,HKD,招商局中國基金,B,,,0.0,8.640
00135,昆侖能源,N,公用事業,公用事業,燃氣,50827166025.96,2023-07-11T16:38:11,公用事业,公用事业,燃气,昆仑能源,00135.HK,508.3,ODSH,135,50.82,5.870,74.56,0135.HK,,M,4.89,+0.17,8.62,+0.010,HKD,昆侖能源,B,,,0.17,5.870
00136,中國儒意,N,資訊科技,軟件服務,電商及互聯網服務,21009759844.5,2023-07-11T16:38:12,科技,软件服务,电商及互联网服务,中国儒意,00136.HK,210.1,ODSH,136,21.00,2.100,134.04,0136.HK,,M,,+5.00,22.06,+0.100,HKD,中國儒意,B,,,5.0,2.100
00137,金輝集團,N,工業,工業運輸,航運及港口,424231584.0,2023-07-11T16:38:11,工业,工业运输,航运及港口,金辉集团,00137.HK,4.2,ODSH,137,424.23,0.800,,0137.HK,,,2.50,0.00,,0.000,HKD,金輝集團,M,,,0.0,0.800
00138,中建富通,N,非必需性消費,零售相關,汽車零售,256697832.32,2023-07-11T16:38:11,非必需性消费,零售相关,汽车零售,中建富通,00138.HK,2.6,ODSH,138,256.69,0.160,86.11,0138.HK,,K,,+3.23,,+0.005,HKD,中建富通,M,,,3.23,0.160
00139,中達集團控股,N,金融,其他金融,證券及經紀,552989265.213,2023-07-11T16:38:11,金融,其他金融,证券及经纪,中达集团控股,00139.HK,5.5,ODSH,139,552.98,0.033,1.95,0139.HK,,M,,-2.94,,-0.001,HKD,中達集團控股,M,,,-2.94,0.033
00142,第一太平,N,必需性消費,食品飲料,包裝食品,12385648864.4,2023-07-11T16:38:11,必需性消费,食品饮料,包装食品,第一太平,00142.HK,123.9,ODSH,142,12.38,2.920,8.41,0142.HK,,M,7.53,+0.34,4.06,+0.010,HKD,第一太平,B,,,0.34,2.920
00144,招商局港口,N,工業,工業運輸,航運及港口,42195657304.84,2023-07-11T16:38:11,工业,工业运输,航运及港口,招商局港口,00144.HK,422.0,ODSH,144,42.19,10.540,29.50,0144.HK,,M,7.78,0.00,5.23,0.000,HKD,招商局港口,B,,,0.0,10.540
00145,信能低碳,N,非必需性消費,支援服務,其他支援服務,44273794.751,2023-07-11T16:38:12,非必需性消费,支援服务,其他支援服务,信能低碳,00145.HK,0.4,ODSH,145,44.27,0.047,673.11,0145.HK,,K,,+23.68,,+0.009,HKD,信能低碳,M,,,23.68,0.047
00146,太平地氈,N,非必需性消費,紡織及服飾,紡織品及布料,157018741.12,2023-07-11T16:38:11,非必需性消费,纺织及服饰,纺织品及布料,太平地毡,00146.HK,1.6,ODSH,146,157.01,0.740,,0146.HK,,,8.11,0.00,6.21,0.000,HKD,TAI PING CARPET,M,,,0.0,0.740
00147,國際商業結算,N,地產建築,地產,地產發展商,1158187122.24,2023-07-11T16:38:11,地产建筑,地产,地产发展商,国际商业结算,00147.HK,11.6,ODSH,147,1.15,0.057,,0147.HK,,,,0.00,,0.000,HKD,國際商業結算,B,,,0.0,0.057
00148,建滔集團,N,工業,工業工程,工業零件及器材,24549104952.4,2023-07-11T16:38:11,工业,工业工程,工业零件及器材,建滔集团,00148.HK,245.5,ODSH,148,24.54,22.150,15.05,0148.HK,,M,4.74,+1.84,6.72,+0.400,HKD,建滔集團,B,,,1.84,22.150
00149,中國農產品交易,N,地產建築,地產,地產發展商,895776103.98,2023-07-11T16:38:11,地产建筑,地产,地产发展商,中国农产品交易,00149.HK,9.0,ODSH,149,895.77,0.090,18.00,0149.HK,,K,,-1.10,128.57,-0.001,HKD,中國農產品交易,M,,,-1.1,0.090
00150,HYPEBEAST,N,非必需性消費,媒體及娛樂,廣告及宣傳,616238769.3,2023-07-11T16:38:11,非必需性消费,媒体及娱乐,广告及宣传,HYPEBEAST,00150.HK,6.2,ODSH,150,616.23,0.300,1.28,0150.HK,,M,,0.00,,0.000,HKD,HYPEBEAST,M,,,0.0,0.300
00151,中國旺旺,N,必需性消費,食品飲料,包裝食品,61772911902.0,2023-07-11T16:38:11,必需性消费,食品饮料,包装食品,中国旺旺,00151.HK,617.7,ODSH,151,61.77,5.200,15.74,0151.HK,,M,4.86,+0.39,17.15,+0.020,HKD,中國旺旺,B,,,0.39,5.200
00152,深圳國際,N,工業,工業運輸,鐵路及公路,16991357104.8,2023-07-11T16:38:11,工业,工业运输,铁路及公路,深圳国际,00152.HK,169.9,ODSH,152,16.99,7.100,28.06,0152.HK,,M,3.62,+2.75,13.20,+0.190,HKD,深圳國際,B,,,2.75,7.100
00154,北京控股環境集團,N,工業,工業工程,環保工程,630151263.0,2023-07-11T16:38:11,工业,工业工程,环保工程,北京控股环境集团,00154.HK,6.3,ODSH,154,630.15,0.420,62.06,0154.HK,,K,,0.00,1.78,0.000,HKD,北京控股環境集團,M,,,0.0,0.420
00156,力寶華潤(新),N,非必需性消費,旅遊及休閒設施,餐飲,652270802.41,2023-07-11T16:38:11,非必需性消费,旅游及休闲设施,餐饮,力宝华润(新),00156.HK,6.5,ODSH,156,652.27,0.710,,0156.HK,,,0.49,0.00,,0.000,HKD,力寶華潤（新）,M,,,0.0,0.710
00157,自然美,N,非必需性消費,零售相關,其他零售,880924410.08,2023-07-11T16:38:11,非必需性消费,零售相关,其他零售,自然美,00157.HK,8.8,ODSH,157,880.92,0.440,131.70,0157.HK,,K,,-7.37,,-0.035,HKD,自然美,M,,,-7.37,0.440
00158,萬邦投資,N,地產建築,地產,地產投資,3125000000.0,2023-07-11T16:38:11,地产建筑,地产,地产投资,万邦投资,00158.HK,31.2,ODSH,158,3.12,125.000,62.50,0158.HK,,K,2.88,-0.08,,-0.100,HKD,萬邦投資,B,,,-0.08,125.000
00159,布萊克萬礦業,N,原材料,一般金屬及礦石,鋼鐵,1419875516.043,2023-07-11T16:38:11,原材料,一般金属及矿石,钢铁,布莱克万矿业,00159.HK,14.2,ODSH,159,1.41,0.153,6.08,0159.HK,,K,,+0.66,,+0.001,HKD,布萊克萬礦業,B,,,0.66,0.153
00160,漢國置業,N,地產建築,地產,地產投資,1440858602.0,2023-07-11T16:38:11,地产建筑,地产,地产投资,汉国置业,00160.HK,14.4,ODSH,160,1.44,2.000,199.50,0160.HK,,K,6.25,0.00,9.39,0.000,HKD,漢國置業,B,,,0.0,2.000
00162,世紀金花,N,非必需性消費,零售相關,多元化零售,149460312.95,2023-07-11T16:38:11,非必需性消费,零售相关,多元化零售,世纪金花,00162.HK,1.5,ODSH,162,149.46,0.130,,0162.HK,,,,0.00,,0.000,HKD,世紀金花,M,,,0.0,0.130
00163,英皇國際,N,地產建築,地產,地產投資,1949099203.51,2023-07-11T16:38:11,地产建筑,地产,地产投资,英皇国际,00163.HK,19.5,ODSH,163,1.94,0.530,23.32,0163.HK,,K,1.51,0.00,,0.000,HKD,英皇國際,B,,,0.0,0.530
00164,中國寶力科技(新),N,非必需性消費,媒體及娛樂,廣告及宣傳,63877529.76,2023-07-11T16:38:11,非必需性消费,媒体及娱乐,广告及宣传,中国宝力科技(新),00164.HK,0.6,ODSH,164,63.87,0.880,17.60,0164.HK,,K,,-1.12,,-0.010,HKD,中國寶力科技－新,M,,,-1.12,0.880
00165,中國光大控股,N,金融,其他金融,資產管理,7819577223.68,2023-07-11T16:38:11,金融,其他金融,资产管理,中国光大控股,00165.HK,78.2,ODSH,165,7.81,4.640,1.79,0165.HK,,M,6.47,+0.65,,+0.030,HKD,中國光大控股,B,,,0.65,4.640
00166,新時代能源,N,原材料,一般金屬及礦石,其他金屬及礦石,1112645093.476,2023-07-11T16:38:11,原材料,一般金属及矿石,其他金属及矿石,新时代能源,00166.HK,11.1,ODSH,166,1.11,0.127,74.73,0166.HK,,K,,+2.42,3.90,+0.003,HKD,新時代能源,B,,,2.42,0.127
00167,萬威國際,S,非必需性消費,家庭電器及用品,消費電子產品,46799875.584,2023-07-11T16:38:11,非必需性消费,家庭电器及用品,消费电子产品,万威国际,00167.HK,0.5,ODSH,167,46.79,0.018,,0167.HK,,,,0.00,,0.000,HKD,IDT INT'L,M,,True,0.0,0.018
00168,青島啤酒,N,必需性消費,食品飲料,酒料飲料,45265280199.8,2023-07-11T16:38:11,必需性消费,食品饮料,酒料饮料,青岛啤酒,00168.HK,452.7,ODSH,168,45.26,69.100,222.79,0168.HK,,M,2.87,0.00,22.41,0.000,HKD,青島啤酒股份,B,,,0.0,69.100
00169,萬達酒店發展,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1244796819.32,2023-07-11T16:38:11,非必需性消费,旅游及休闲设施,酒店及度假村,万达酒店发展,00169.HK,12.4,ODSH,169,1.24,0.265,5.46,0169.HK,,K,,+1.92,6.45,+0.005,HKD,萬達酒店發展,B,,,1.92,0.265
00171,銀建國際,N,地產建築,地產,地產投資,714503379.41,2023-07-11T16:38:11,地产建筑,地产,地产投资,银建国际,00171.HK,7.1,ODSH,171,714.50,0.310,11.95,0171.HK,,K,,+1.64,,+0.005,HKD,銀建國際,M,,,1.64,0.310
00173,嘉華國際,N,地產建築,地產,地產發展商,7863565483.65,2023-07-11T16:38:11,地产建筑,地产,地产发展商,嘉华国际,00173.HK,78.6,ODSH,173,7.86,2.510,497.13,0173.HK,,K,8.37,+0.80,5.73,+0.020,HKD,嘉華國際,B,,,0.8,2.510
00174,盛洋投資,N,金融,其他金融,資產管理,241516600.0,2023-07-11T16:38:11,金融,其他金融,资产管理,盛洋投资,00174.HK,2.4,ODSH,174,241.51,0.380,1.43,0174.HK,,K,,0.00,,0.000,HKD,盛洋投資,M,,,0.0,0.380
00175,吉利汽車,N,非必需性消費,汽車,汽車,97753785199.92,2023-07-11T16:38:11,非必需性消费,汽车,汽车,吉利汽车,00175.HK,977.5,ODSH,175,97.75,9.720,258.24,0175.HK,,M,2.16,+1.25,16.88,+0.120,HKD,吉利汽車,B,,,1.25,9.720
00176,先機企業集團,N,非必需性消費,家庭電器及用品,消費電子產品,60977141.55,2023-07-11T16:38:11,非必需性消费,家庭电器及用品,消费电子产品,先机企业集团,00176.HK,0.6,ODSH,176,60.97,0.030,,0176.HK,,,,-3.23,,-0.001,HKD,先機企業集團,M,,,-3.23,0.030
00177,江蘇寧滬高速,N,工業,工業運輸,鐵路及公路,8529560000.0,2023-07-11T16:38:11,工业,工业运输,铁路及公路,江苏宁沪高速,00177.HK,85.3,ODSH,177,8.52,6.980,12.15,0177.HK,,M,7.22,+0.58,8.29,+0.040,HKD,江蘇寧滬高速公路,B,,,0.58,6.980
00178,莎莎國際,N,非必需性消費,零售相關,其他零售,4282401452.04,2023-07-11T16:38:11,非必需性消费,零售相关,其他零售,莎莎国际,00178.HK,42.8,ODSH,178,4.28,1.380,1.31,0178.HK,,M,,-0.72,73.40,-0.010,HKD,莎莎國際,B,,,-0.72,1.380
00179,德昌電機,N,非必需性消費,汽車,汽車零件,10215558034.0,2023-07-11T16:38:11,非必需性消费,汽车,汽车零件,德昌电机,00179.HK,102.2,ODSH,179,10.21,11.000,8.28,0179.HK,,M,4.64,+1.66,8.10,+0.180,HKD,德昌電機控股,B,,,1.66,11.000
00180,開達集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,365976376.535,2023-07-11T16:38:11,非必需性消费,家庭电器及用品,玩具及消闲用品,开达集团,00180.HK,3.7,ODSH,180,365.97,0.385,,0180.HK,,,,0.00,,0.000,HKD,開達集團,M,,,0.0,0.385
00181,閩港控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,120282330.0,2023-07-11T16:38:11,非必需性消费,旅游及休闲设施,酒店及度假村,闽港控股,00181.HK,1.2,ODSH,181,120.28,0.105,,0181.HK,,,,0.00,,0.000,HKD,閩港控股,M,,,0.0,0.105
00182,協合新能源,N,公用事業,公用事業,環保能源,5350649077.96,2023-07-11T16:38:11,公用事业,公用事业,环保能源,协合新能源,00182.HK,53.5,ODSH,182,5.35,0.620,1.86,0182.HK,,M,5.65,+1.64,5.61,+0.010,HKD,協合新能源,B,,,1.64,0.620
00183,宏輝集團,N,地產建築,地產,地產發展商,121886201.69,2023-07-11T16:38:11,地产建筑,地产,地产发展商,宏辉集团,00183.HK,1.2,ODSH,183,121.88,0.215,8.56,0183.HK,,K,,+1.90,,+0.004,HKD,宏輝集團,M,,,1.9,0.215
00184,激成投資,N,非必需性消費,旅遊及休閒設施,酒店及度假村,826686000.0,2023-07-11T16:38:11,非必需性消费,旅游及休闲设施,酒店及度假村,激成投资,00184.HK,8.3,ODSH,184,826.68,2.430,,0184.HK,,,2.06,0.00,10.83,0.000,HKD,激成投資,M,,,0.0,2.430
00185,正商實業,N,地產建築,地產,地產發展商,1033228801.26,2023-07-11T16:38:11,地产建筑,地产,地产发展商,正商实业,00185.HK,10.3,ODSH,185,1.03,0.540,268.07,0185.HK,,K,,+1.89,,+0.010,HKD,正商實業,B,,,1.89,0.540
00186,敏捷控股,N,非必需性消費,家庭電器及用品,消費電子產品,1647669866.7,2023-07-11T16:38:11,非必需性消费,家庭电器及用品,消费电子产品,敏捷控股,00186.HK,16.5,ODSH,186,1.64,0.300,,0186.HK,,,,0.00,,0.000,HKD,敏捷控股,B,,,0.0,0.300
00187,京城機電股份,N,工業,工業工程,工業零件及器材,286000000.0,2023-07-11T16:38:11,工业,工业工程,工业零件及器材,京城机电股份,00187.HK,2.9,ODSH,187,286.00,2.860,5.37,0187.HK,,M,,+4.00,63.41,+0.110,HKD,京城機電股份,M,,,4.0,2.860
00188,新華匯富金融,N,金融,其他金融,其他金融,192288561.66,2023-07-11T16:38:12,金融,其他金融,其他金融,新华汇富金融,00188.HK,1.9,ODSH,188,192.28,0.260,,0188.HK,,,7.69,0.00,,0.000,HKD,新華匯富金融,M,,,0.0,0.260
00189,東岳集團,N,原材料,其他原材料,特殊化工用品,14265854250.15,2023-07-11T16:38:11,原材料,其他原材料,特殊化工用品,东岳集团,00189.HK,142.7,ODSH,189,14.26,6.330,42.23,0189.HK,,M,9.48,+1.28,3.25,+0.080,HKD,東岳集團,B,,,1.28,6.330
00191,麗新國際,N,綜合企業,綜合企業,綜合企業,1289725895.46,2023-07-11T16:38:11,综合企业,综合企业,综合企业,丽新国际,00191.HK,12.9,ODSH,191,1.28,1.460,3.91,0191.HK,,K,,+2.10,,+0.030,HKD,麗新國際,B,,,2.1,1.460
00193,冠中地產,N,地產建築,地產,地產發展商,48584389.75,2023-07-11T16:38:11,地产建筑,地产,地产发展商,冠中地产,00193.HK,0.5,ODSH,193,48.58,0.250,5.17,0193.HK,,K,,+8.70,,+0.020,HKD,冠中地產,M,,,8.7,0.250
00194,廖創興企業,N,地產建築,地產,地產發展商,2282858143.2,2023-07-11T16:38:11,地产建筑,地产,地产发展商,廖创兴企业,00194.HK,22.8,ODSH,194,2.28,6.030,,0194.HK,,,6.30,-0.33,26.49,-0.020,HKD,廖創興企業,B,,,-0.33,6.030
00195,綠科科技國際,N,原材料,一般金屬及礦石,其他金屬及礦石,628360000.0,2023-07-11T16:38:11,原材料,一般金属及矿石,其他金属及矿石,绿科科技国际,00195.HK,6.3,ODSH,195,628.36,0.460,22.31,0195.HK,,K,,0.00,2.91,0.000,HKD,綠科科技國際,M,,,0.0,0.460
00196,宏華集團,N,能源,石油及天然氣,油氣設備與服務,776619260.5,2023-07-11T16:38:11,能源,石油及天然气,油气设备与服务,宏华集团,00196.HK,7.8,ODSH,196,776.61,0.145,411.36,0196.HK,,K,,0.00,,0.000,HKD,宏華集團,M,,,0.0,0.145
00197,亨泰,N,必需性消費,食品飲料,包裝食品,67245029.824,2023-07-11T16:38:11,必需性消费,食品饮料,包装食品,亨泰,00197.HK,0.7,ODSH,197,67.24,0.032,336.98,0197.HK,,K,,0.00,,0.000,HKD,亨泰,M,,,0.0,0.032
00199,德祥地產,N,地產建築,地產,地產發展商,784865592.6,2023-07-11T16:38:11,地产建筑,地产,地产发展商,德祥地产,00199.HK,7.8,ODSH,199,784.86,0.860,618.55,0199.HK,,K,,+3.61,,+0.030,HKD,德祥地產,M,,,3.61,0.860
00200,新濠國際,N,非必需性消費,旅遊及休閒設施,賭場及博彩,11678464913.5,2023-07-11T16:38:11,非必需性消费,旅游及休闲设施,赌场及博彩,新濠国际,00200.HK,116.8,ODSH,200,11.67,7.700,35.71,0200.HK,,M,,+4.90,,+0.360,HKD,新濠國際發展,B,,,4.9,7.700
00201,華大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,975228594.316,2023-07-11T16:38:11,非必需性消费,旅游及休闲设施,酒店及度假村,华大酒店,00201.HK,9.8,ODSH,201,975.22,0.109,88.01,0201.HK,,K,,+0.93,1.64,+0.001,HKD,華大酒店,M,,,0.93,0.109
00202,潤中國際控股,N,綜合企業,綜合企業,綜合企業,1108744143.176,2023-07-11T16:38:11,综合企业,综合企业,综合企业,润中国际控股,00202.HK,11.1,ODSH,202,1.10,0.152,37.73,0202.HK,,K,,+0.66,,+0.001,HKD,潤中國際控股,B,,,0.66,0.152
