stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
00107,四川成渝高速,N,工業,工業運輸,鐵路及公路,1996563600.0,2023-06-21T18:13:23,工业,工业运输,铁路及公路,四川成渝高速,00107.HK,20.0,ODSH,107,1.99,2.230,1.85,0107.HK,,M,4.99,+1.36,7.91,+0.030,HKD,四川成渝高速公路,B,,1.36,2.230
00108,國銳地產,N,地產建築,地產,物業管理及服務,2975417806.98,2023-06-21T18:13:23,地产建筑,地产,物业管理及服务,国锐地产,00108.HK,29.8,ODSH,108,2.97,0.930,2.11,0108.HK,,M,,-1.06,,-0.010,HKD,國銳地產,B,,-1.06,0.930
00110,中國長遠,N,資訊科技,資訊科技器材,電訊設備,42217854.24,2023-06-21T18:13:23,科技,资讯科技器材,电讯设备,中国长远,00110.HK,0.4,ODSH,110,42.21,0.230,,0110.HK,,,,0.00,,0.000,HKD,中國長遠,M,,0.0,0.230
00111,信達國際控股,N,金融,其他金融,資產管理,208391820.0,2023-06-21T18:13:23,金融,其他金融,资产管理,信达国际控股,00111.HK,2.1,ODSH,111,208.39,0.325,,0111.HK,,,,-1.52,,-0.005,HKD,信達國際控股,M,,-1.52,0.325
00113,迪生創建,N,非必需性消費,紡織及服飾,其他服飾配件,1714782214.8,2023-06-21T18:13:23,非必需性消费,纺织及服饰,其他服饰配件,迪生创建,00113.HK,17.1,ODSH,113,1.71,4.350,10.90,0113.HK,,K,8.05,-1.36,6.79,-0.060,HKD,迪生創建,B,,-1.36,4.350
00114,興利集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,314335196.76,2023-06-21T18:13:23,非必需性消费,家庭电器及用品,玩具及消闲用品,兴利集团,00114.HK,3.1,ODSH,114,314.33,0.520,,0114.HK,,,11.54,0.00,,0.000,HKD,HERALD HOLD,M,,0.0,0.520
00115,鈞濠集團,N,地產建築,地產,地產發展商,68587515.64,2023-06-21T18:13:23,地产建筑,地产,地产发展商,钧濠集团,00115.HK,0.7,ODSH,115,68.58,0.280,,0115.HK,,,,0.00,,0.000,HKD,鈞濠集團,M,,0.0,0.280
00116,周生生,N,非必需性消費,零售相關,其他零售,6096906000.0,2023-06-21T18:13:23,非必需性消费,零售相关,其他零售,周生生,00116.HK,61.0,ODSH,116,6.09,9.000,6.82,0116.HK,,M,3.33,-2.07,13.48,-0.190,HKD,周生生,B,,-2.07,9.000
00117,天利控股集團,N,工業,工業工程,工業零件及器材,279281250.0,2023-06-21T18:13:23,工业,工业工程,工业零件及器材,天利控股集团,00117.HK,2.8,ODSH,117,279.28,0.375,,0117.HK,,,,-2.60,,-0.010,HKD,天利控股集團,M,,-2.6,0.375
00118,大同機械,N,工業,工業工程,工業零件及器材,241340593.76,2023-06-21T18:13:23,工业,工业工程,工业零件及器材,大同机械,00118.HK,2.4,ODSH,118,241.34,0.280,,0118.HK,,,,0.00,9.89,0.000,HKD,大同機械,M,,0.0,0.280
00119,保利置業集團,N,地產建築,地產,地產發展商,6534223131.78,2023-06-21T18:13:23,地产建筑,地产,地产发展商,保利置业集团,00119.HK,65.3,ODSH,119,6.53,1.710,18.38,0119.HK,,M,2.81,-0.58,6.99,-0.010,HKD,保利置業集團,B,,-0.58,1.710
00120,四海國際,N,地產建築,地產,地產發展商,9524821722.0,2023-06-21T18:13:23,地产建筑,地产,地产发展商,四海国际,00120.HK,95.2,ODSH,120,9.52,1.490,2.88,0120.HK,,M,,-2.61,"2,980.00",-0.040,HKD,COSMOPOL INT'L,B,,-2.61,1.490
00122,鱷魚恤,N,非必需性消費,紡織及服飾,服裝,227410486.72,2023-06-21T18:13:23,非必需性消费,纺织及服饰,服装,鳄鱼恤,00122.HK,2.3,ODSH,122,227.41,0.160,171.04,0122.HK,,K,,-1.23,,-0.002,HKD,鱷魚恤,M,,-1.23,0.160
00123,越秀地產,N,地產建築,地產,地產發展商,36148028358.74,2023-06-21T18:13:23,地产建筑,地产,地产发展商,越秀地产,00123.HK,361.5,ODSH,123,36.14,8.980,49.21,0123.HK,,M,6.64,-1.32,6.54,-0.120,HKD,越秀地產,B,,-1.32,8.980
00124,粵海置地,N,地產建築,地產,地產發展商,1198075795.0,2023-06-21T18:13:23,地产建筑,地产,地产发展商,粤海置地,00124.HK,12.0,ODSH,124,1.19,0.700,493.78,0124.HK,,K,15.71,-1.41,3.05,-0.010,HKD,粵海置地,B,,-1.41,0.700
00125,新興光學,N,非必需性消費,紡織及服飾,其他服飾配件,204967063.08,2023-06-21T18:13:23,非必需性消费,纺织及服饰,其他服饰配件,新兴光学,00125.HK,2.0,ODSH,125,204.96,0.780,40.16,0125.HK,,K,3.85,+6.85,22.54,+0.050,HKD,新興光學,M,,6.85,0.780
00126,佳寧娜,N,非必需性消費,旅遊及休閒設施,餐飲,589259782.5,2023-06-21T18:13:23,非必需性消费,旅游及休闲设施,餐饮,佳宁娜,00126.HK,5.9,ODSH,126,589.25,0.375,,0126.HK,,,2.67,0.00,150.00,0.000,HKD,佳寧娜,M,,0.0,0.375
00127,華人置業,N,地產建築,地產,地產投資,4292142927.75,2023-06-21T18:13:23,地产建筑,地产,地产投资,华人置业,00127.HK,42.9,ODSH,127,4.29,2.250,446.40,0127.HK,,K,,-1.75,3.73,-0.040,HKD,華人置業,B,,-1.75,2.250
00128,安寧控股,N,非必需性消費,零售相關,服裝零售,858342511.52,2023-06-21T18:13:23,非必需性消费,零售相关,服装零售,安宁控股,00128.HK,8.6,ODSH,128,858.34,0.520,956.84,0128.HK,,K,,0.00,,0.000,HKD,安寧控股,M,,0.0,0.520
00129,泛海國際,N,金融,其他金融,資產管理,791869372.8,2023-06-21T18:13:23,金融,其他金融,资产管理,泛海国际,00129.HK,7.9,ODSH,129,791.86,0.600,440.58,0129.HK,,K,,0.00,,0.000,HKD,泛海集團,M,,0.0,0.600
00130,慕詩國際,N,非必需性消費,紡織及服飾,服裝,50387750.0,2023-06-21T18:13:23,非必需性消费,纺织及服饰,服装,慕诗国际,00130.HK,0.5,ODSH,130,50.38,0.175,,0130.HK,,,,0.00,,0.000,HKD,慕詩國際,M,,0.0,0.175
00131,卓能集團,N,地產建築,地產,地產發展商,1240085883.9,2023-06-21T18:13:23,地产建筑,地产,地产发展商,卓能集团,00131.HK,12.4,ODSH,131,1.24,1.900,,0131.HK,,,1.97,0.00,,0.000,HKD,卓能（集團）,B,,0.0,1.900
00132,中國興業,N,綜合企業,綜合企業,綜合企業,349315144.968,2023-06-21T18:13:23,综合企业,综合企业,综合企业,中国兴业,00132.HK,3.5,ODSH,132,349.31,0.204,14.93,0132.HK,,K,,+0.49,,+0.001,HKD,中國興業控股,M,,0.49,0.204
00133,招商局中國基金,N,基金,基金,股票,1316157232.32,2023-06-21T18:13:23,基金,基金,股票,招商局中国基金,00133.HK,13.2,ODSH,133,1.31,8.640,120.88,0133.HK,,K,6.32,0.00,,0.000,HKD,招商局中國基金,B,,0.0,8.640
00135,昆侖能源,N,公用事業,公用事業,燃氣,51519870162.6,2023-06-21T18:13:23,公用事业,公用事业,燃气,昆仑能源,00135.HK,515.2,ODSH,135,51.51,5.950,155.14,0135.HK,,M,4.83,-1.82,8.74,-0.110,HKD,昆侖能源,B,,-1.82,5.950
00136,中國儒意,N,資訊科技,軟件服務,電商及互聯網服務,18908783860.05,2023-06-21T18:13:23,科技,软件服务,电商及互联网服务,中国儒意,00136.HK,189.1,ODSH,136,18.90,1.890,89.03,0136.HK,,M,,+1.61,19.85,+0.030,HKD,中國儒意,B,,1.61,1.890
00137,金輝集團,N,工業,工業運輸,航運及港口,434837373.6,2023-06-21T18:13:23,工业,工业运输,航运及港口,金辉集团,00137.HK,4.3,ODSH,137,434.83,0.820,,0137.HK,,,2.44,0.00,,0.000,HKD,金輝集團,M,,0.0,0.820
00138,中建富通,N,非必需性消費,零售相關,汽車零售,248676025.06,2023-06-21T18:13:23,非必需性消费,零售相关,汽车零售,中建富通,00138.HK,2.5,ODSH,138,248.67,0.155,,0138.HK,,,,0.00,,0.000,HKD,中建富通,M,,0.0,0.155
00139,中達集團控股,N,金融,其他金融,證券及經紀,603261016.596,2023-06-21T18:13:23,金融,其他金融,证券及经纪,中达集团控股,00139.HK,6.0,ODSH,139,603.26,0.036,1.09,0139.HK,,M,,-10.00,,-0.004,HKD,中達集團控股,M,,-10.0,0.036
00142,第一太平,N,必需性消費,食品飲料,包裝食品,11876649596.0,2023-06-21T18:13:23,必需性消费,食品饮料,包装食品,第一太平,00142.HK,118.8,ODSH,142,11.87,2.800,7.96,0142.HK,,M,7.86,+1.08,3.90,+0.030,HKD,第一太平,B,,1.08,2.800
00144,招商局港口,N,工業,工業運輸,航運及港口,43716942862.32,2023-06-21T18:13:23,工业,工业运输,航运及港口,招商局港口,00144.HK,437.2,ODSH,144,43.71,10.920,46.52,0144.HK,,M,5.49,+0.55,5.42,+0.060,HKD,招商局港口,B,,0.55,10.920
00145,信能低碳,N,非必需性消費,支援服務,其他支援服務,38621820.953,2023-06-21T18:13:23,非必需性消费,支援服务,其他支援服务,信能低碳,00145.HK,0.4,ODSH,145,38.62,0.041,40.88,0145.HK,,K,,-2.38,,-0.001,HKD,信能低碳,M,,-2.38,0.041
00146,太平地氈,N,非必需性消費,紡織及服飾,紡織品及布料,157018741.12,2023-06-21T18:13:23,非必需性消费,纺织及服饰,纺织品及布料,太平地毡,00146.HK,1.6,ODSH,146,157.01,0.740,,0146.HK,,,8.11,0.00,6.21,0.000,HKD,TAI PING CARPET,M,,0.0,0.740
00147,國際商業結算,N,地產建築,地產,地產發展商,1219144339.2,2023-06-21T18:13:23,地产建筑,地产,地产发展商,国际商业结算,00147.HK,12.2,ODSH,147,1.21,0.060,1.42,0147.HK,,K,,+11.11,,+0.006,HKD,國際商業結算,B,,11.11,0.060
00148,建滔集團,N,工業,工業工程,工業零件及器材,22886637348.4,2023-06-21T18:13:23,工业,工业工程,工业零件及器材,建滔集团,00148.HK,228.9,ODSH,148,22.88,20.650,14.78,0148.HK,,M,5.08,-3.05,6.26,-0.650,HKD,建滔集團,B,,-3.05,20.650
00149,中國農產品交易,N,地產建築,地產,地產發展商,965447578.734,2023-06-21T18:13:23,地产建筑,地产,地产发展商,中国农产品交易,00149.HK,9.7,ODSH,149,965.44,0.097,2.94,0149.HK,,K,,-1.02,161.67,-0.001,HKD,中國農產品交易,M,,-1.02,0.097
00150,HYPEBEAST,N,非必需性消費,媒體及娛樂,廣告及宣傳,657321353.92,2023-06-21T18:13:23,非必需性消费,媒体及娱乐,广告及宣传,HYPEBEAST,00150.HK,6.6,ODSH,150,657.32,0.320,334.97,0150.HK,,K,,-1.54,6.56,-0.005,HKD,HYPEBEAST,M,,-1.54,0.320
00151,中國旺旺,N,必需性消費,食品飲料,包裝食品,62723264392.8,2023-06-21T18:13:23,必需性消费,食品饮料,包装食品,中国旺旺,00151.HK,627.2,ODSH,151,62.72,5.280,31.87,0151.HK,,M,9.17,-0.94,12.94,-0.050,HKD,中國旺旺,B,,-0.94,5.280
00152,深圳國際,N,工業,工業運輸,鐵路及公路,15950565449.32,2023-06-21T18:13:23,工业,工业运输,铁路及公路,深圳国际,00152.HK,159.5,ODSH,152,15.98,6.680,21.98,0152.HK,,M,3.85,-0.45,12.42,-0.030,HKD,深圳國際,B,,-0.45,6.680
00154,北京控股環境集團,N,工業,工業工程,環保工程,652656665.25,2023-06-21T18:13:23,工业,工业工程,环保工程,北京控股环境集团,00154.HK,6.5,ODSH,154,652.65,0.435,,0154.HK,,,,0.00,1.85,0.000,HKD,北京控股環境集團,M,,0.0,0.435
00156,力寶華潤(新),N,非必需性消費,旅遊及休閒設施,餐飲,771700667.64,2023-06-21T18:13:23,非必需性消费,旅游及休闲设施,餐饮,力宝华润(新),00156.HK,7.7,ODSH,156,771.70,0.840,11.86,0156.HK,,K,0.42,0.00,,0.000,HKD,力寶華潤（新）,M,,0.0,0.840
00157,自然美,N,非必需性消費,零售相關,其他零售,1001050466.0,2023-06-21T18:13:23,非必需性消费,零售相关,其他零售,自然美,00157.HK,10.0,ODSH,157,1.00,0.500,,0157.HK,,,,0.00,,0.000,HKD,自然美,B,,0.0,0.500
00158,萬邦投資,N,地產建築,地產,地產投資,3125000000.0,2023-06-21T18:13:23,地产建筑,地产,地产投资,万邦投资,00158.HK,31.2,ODSH,158,3.12,125.000,312.50,0158.HK,,K,2.88,0.00,,0.000,HKD,萬邦投資,B,,0.0,125.000
00159,布萊克萬礦業,N,原材料,一般金屬及礦石,鋼鐵,1392034819.65,2023-06-21T18:13:23,原材料,一般金属及矿石,钢铁,布莱克万矿业,00159.HK,13.9,ODSH,159,1.39,0.150,7.30,0159.HK,,K,,+0.67,,+0.001,HKD,布萊克萬礦業,B,,0.67,0.150
00160,漢國置業,N,地產建築,地產,地產投資,1512901532.1,2023-06-21T18:13:23,地产建筑,地产,地产投资,汉国置业,00160.HK,15.1,ODSH,160,1.51,2.100,91.68,0160.HK,,,5.95,0.00,16.50,0.000,HKD,漢國置業,B,,0.0,2.100
00162,世紀金花,N,非必需性消費,零售相關,多元化零售,126466418.65,2023-06-21T18:13:23,非必需性消费,零售相关,多元化零售,世纪金花,00162.HK,1.3,ODSH,162,126.46,0.110,,0162.HK,,,,0.00,,0.000,HKD,世紀金花,M,,0.0,0.110
00163,英皇國際,N,地產建築,地產,地產投資,1912323746.84,2023-06-21T18:13:23,地产建筑,地产,地产投资,英皇国际,00163.HK,19.1,ODSH,163,1.91,0.520,,0163.HK,,,4.04,0.00,,0.000,HKD,英皇國際,B,,0.0,0.520
00165,中國光大控股,N,金融,其他金融,資產管理,7870134835.04,2023-06-21T18:13:23,金融,其他金融,资产管理,中国光大控股,00165.HK,78.7,ODSH,165,7.87,4.670,11.40,0165.HK,,M,6.42,-2.30,,-0.110,HKD,中國光大控股,B,,-2.3,4.670
00166,新時代能源,N,原材料,一般金屬及礦石,其他金屬及礦石,1095123123.5,2023-06-21T18:13:23,原材料,一般金属及矿石,其他金属及矿石,新时代能源,00166.HK,11.0,ODSH,166,1.09,0.125,170.76,0166.HK,,K,,+0.81,3.83,+0.001,HKD,新時代能源,B,,0.81,0.125
00167,萬威國際,S,非必需性消費,家庭電器及用品,消費電子產品,46799875.584,2023-06-21T18:13:23,非必需性消费,家庭电器及用品,消费电子产品,万威国际,00167.HK,0.5,ODSH,167,46.79,0.018,,0167.HK,,,,0.00,,0.000,HKD,IDT INT'L,M,True,0.0,0.018
00168,青島啤酒,N,必需性消費,食品飲料,酒料飲料,45265280199.8,2023-06-21T18:13:23,必需性消费,食品饮料,酒料饮料,青岛啤酒,00168.HK,452.7,ODSH,168,45.26,69.100,142.74,0168.HK,,M,2.87,-1.29,22.41,-0.900,HKD,青島啤酒股份,B,,-1.29,69.100
00169,萬達酒店發展,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1150849889.56,2023-06-21T18:13:23,非必需性消费,旅游及休闲设施,酒店及度假村,万达酒店发展,00169.HK,11.5,ODSH,169,1.15,0.245,228.25,0169.HK,,K,,-3.92,5.96,-0.010,HKD,萬達酒店發展,B,,-3.92,0.245
00171,銀建國際,N,地產建築,地產,地產投資,714503379.41,2023-06-21T18:13:23,地产建筑,地产,地产投资,银建国际,00171.HK,7.1,ODSH,171,714.50,0.310,13.02,0171.HK,,K,,+1.64,,+0.005,HKD,銀建國際,M,,1.64,0.310
00173,嘉華國際,N,地產建築,地產,地產發展商,7769578645.2,2023-06-21T18:13:23,地产建筑,地产,地产发展商,嘉华国际,00173.HK,77.7,ODSH,173,7.76,2.480,342.24,0173.HK,,K,8.47,-0.40,5.66,-0.010,HKD,嘉華國際,B,,-0.4,2.480
00174,盛洋投資,N,金融,其他金融,資產管理,238338750.0,2023-06-21T18:13:23,金融,其他金融,资产管理,盛洋投资,00174.HK,2.4,ODSH,174,238.33,0.375,18.94,0174.HK,,K,,-5.06,,-0.020,HKD,盛洋投資,M,,-5.06,0.375
00175,吉利汽車,N,非必需性消費,汽車,汽車,96345808869.88,2023-06-21T18:13:23,非必需性消费,汽车,汽车,吉利汽车,00175.HK,963.5,ODSH,175,96.34,9.580,273.07,0175.HK,,M,2.19,-1.54,16.64,-0.150,HKD,吉利汽車,B,,-1.54,9.580
00176,先機企業集團,N,非必需性消費,家庭電器及用品,消費電子產品,54879427.395,2023-06-21T18:13:23,非必需性消费,家庭电器及用品,消费电子产品,先机企业集团,00176.HK,0.5,ODSH,176,54.87,0.027,21.79,0176.HK,,K,,0.00,,0.000,HKD,先機企業集團,M,,0.0,0.027
00177,江蘇寧滬高速,N,工業,工業運輸,鐵路及公路,9397180000.0,2023-06-21T18:13:23,工业,工业运输,铁路及公路,江苏宁沪高速,00177.HK,94.0,ODSH,177,9.39,7.690,43.72,0177.HK,,M,6.56,+0.39,9.14,+0.030,HKD,江蘇寧滬高速公路,B,,0.39,7.690
00178,莎莎國際,N,非必需性消費,零售相關,其他零售,4468592819.52,2023-06-21T18:13:23,非必需性消费,零售相关,其他零售,莎莎国际,00178.HK,44.7,ODSH,178,4.46,1.440,3.31,0178.HK,,M,,-1.37,76.60,-0.020,HKD,莎莎國際,B,,-1.37,1.440
00179,德昌電機,N,非必需性消費,汽車,汽車零件,9147567875.9,2023-06-21T18:13:23,非必需性消费,汽车,汽车零件,德昌电机,00179.HK,91.5,ODSH,179,9.14,9.850,6.82,0179.HK,,M,5.18,+1.34,7.25,+0.130,HKD,德昌電機控股,B,,1.34,9.850
00180,開達集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,380235196.4,2023-06-21T18:13:23,非必需性消费,家庭电器及用品,玩具及消闲用品,开达集团,00180.HK,3.8,ODSH,180,380.23,0.400,,0180.HK,,,,0.00,,0.000,HKD,開達集團,M,,0.0,0.400
00181,閩港控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,122573422.0,2023-06-21T18:13:23,非必需性消费,旅游及休闲设施,酒店及度假村,闽港控股,00181.HK,1.2,ODSH,181,122.57,0.107,,0181.HK,,,,0.00,,0.000,HKD,閩港控股,M,,0.0,0.107
00182,協合新能源,N,公用事業,公用事業,環保能源,5695852244.28,2023-06-21T18:13:23,公用事业,公用事业,环保能源,协合新能源,00182.HK,57.0,ODSH,182,5.69,0.660,2.74,0182.HK,,M,5.30,0.00,5.97,0.000,HKD,協合新能源,B,,0.0,0.660
00183,宏輝集團,N,地產建築,地產,地產發展商,123586939.388,2023-06-21T18:13:23,地产建筑,地产,地产发展商,宏辉集团,00183.HK,1.2,ODSH,183,123.58,0.218,499.20,0183.HK,,,,0.00,,0.000,HKD,宏輝集團,M,,0.0,0.218
00184,激成投資,N,非必需性消費,旅遊及休閒設施,酒店及度假村,850500000.0,2023-06-21T18:13:23,非必需性消费,旅游及休闲设施,酒店及度假村,激成投资,00184.HK,8.5,ODSH,184,850.50,2.500,,0184.HK,,,2.00,0.00,11.15,0.000,HKD,激成投資,M,,0.0,2.500
00185,正商實業,N,地產建築,地產,地產發展商,1109764268.02,2023-06-21T18:13:23,地产建筑,地产,地产发展商,正商实业,00185.HK,11.1,ODSH,185,1.10,0.580,297.03,0185.HK,,K,,-1.69,,-0.010,HKD,正商實業,B,,-1.69,0.580
00186,敏捷控股,N,非必需性消費,家庭電器及用品,消費電子產品,1647669866.7,2023-06-21T18:13:23,非必需性消费,家庭电器及用品,消费电子产品,敏捷控股,00186.HK,16.5,ODSH,186,1.64,0.300,,0186.HK,,,,0.00,,0.000,HKD,敏捷控股,B,,0.0,0.300
00187,京城機電股份,N,工業,工業工程,工業零件及器材,287000000.0,2023-06-21T18:13:23,工业,工业工程,工业零件及器材,京城机电股份,00187.HK,2.9,ODSH,187,287.00,2.870,25.47,0187.HK,,M,,+15.73,63.64,+0.390,HKD,京城機電股份,M,,15.73,2.870
00188,新華匯富金融,N,金融,其他金融,其他金融,192288561.66,2023-06-21T18:13:23,金融,其他金融,其他金融,新华汇富金融,00188.HK,1.9,ODSH,188,192.28,0.260,,0188.HK,,,7.69,0.00,,0.000,HKD,新華匯富金融,M,,0.0,0.260
00189,東岳集團,N,原材料,其他原材料,特殊化工用品,12102312373.35,2023-06-21T18:13:23,原材料,其他原材料,特殊化工用品,东岳集团,00189.HK,121.0,ODSH,189,12.10,5.370,35.64,0189.HK,,M,11.17,-1.65,2.76,-0.090,HKD,東岳集團,B,,-1.65,5.370
00191,麗新國際,N,綜合企業,綜合企業,綜合企業,1236723461.4,2023-06-21T18:13:23,综合企业,综合企业,综合企业,丽新国际,00191.HK,12.4,ODSH,191,1.23,1.400,,0191.HK,,,,0.00,,0.000,HKD,麗新國際,B,,0.0,1.400
00193,冠中地產,N,地產建築,地產,地產發展商,43725950.775,2023-06-21T18:13:23,地产建筑,地产,地产发展商,冠中地产,00193.HK,0.4,ODSH,193,43.72,0.225,8.47,0193.HK,,K,,-2.17,,-0.005,HKD,冠中地產,M,,-2.17,0.225
00194,廖創興企業,N,地產建築,地產,地產發展商,2229856461.6,2023-06-21T18:13:23,地产建筑,地产,地产发展商,廖创兴企业,00194.HK,22.3,ODSH,194,2.22,5.890,682.08,0194.HK,,K,6.45,+0.86,25.88,+0.050,HKD,廖創興企業,B,,0.86,5.890
00195,綠科科技國際,N,原材料,一般金屬及礦石,其他金屬及礦石,621530000.0,2023-06-21T18:13:23,原材料,一般金属及矿石,其他金属及矿石,绿科科技国际,00195.HK,6.2,ODSH,195,621.53,0.455,,0195.HK,,,,0.00,2.88,0.000,HKD,綠科科技國際,M,,0.0,0.455
00196,宏華集團,N,能源,石油及天然氣,油氣設備與服務,808755229.9,2023-06-21T18:13:23,能源,石油及天然气,油气设备与服务,宏华集团,00196.HK,8.1,ODSH,196,808.75,0.151,346.20,0196.HK,,K,,-6.21,,-0.010,HKD,宏華集團,M,,-6.21,0.151
00197,亨泰,N,必需性消費,食品飲料,包裝食品,84056287.28,2023-06-21T18:13:23,必需性消费,食品饮料,包装食品,亨泰,00197.HK,0.8,ODSH,197,84.05,0.040,46.82,0197.HK,,K,,-4.76,,-0.002,HKD,亨泰,M,,-4.76,0.040
00199,德祥地產,N,地產建築,地產,地產發展商,912634410.0,2023-06-21T18:13:23,地产建筑,地产,地产发展商,德祥地产,00199.HK,9.1,ODSH,199,912.63,1.000,,0199.HK,,,15.00,0.00,1.70,0.000,HKD,德祥地產,M,,0.0,1.000
00200,新濠國際,N,非必需性消費,旅遊及休閒設施,賭場及博彩,12178970552.65,2023-06-21T18:13:23,非必需性消费,旅游及休闲设施,赌场及博彩,新濠国际,00200.HK,121.8,ODSH,200,12.17,8.030,26.68,0200.HK,,M,,-4.06,,-0.340,HKD,新濠國際發展,B,,-4.06,8.030
00201,華大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1091540261.528,2023-06-21T18:13:23,非必需性消费,旅游及休闲设施,酒店及度假村,华大酒店,00201.HK,10.9,ODSH,201,1.09,0.122,619.59,0201.HK,,,,0.00,1.84,0.000,HKD,華大酒店,B,,0.0,0.122
00202,潤中國際控股,N,綜合企業,綜合企業,綜合企業,1108744143.176,2023-06-21T18:13:23,综合企业,综合企业,综合企业,润中国际控股,00202.HK,11.1,ODSH,202,1.10,0.152,61.65,0202.HK,,K,,+0.66,,+0.001,HKD,潤中國際控股,B,,0.66,0.152
00204,中國投資開發,N,金融,其他金融,資產管理,172989532.32,2023-06-21T18:13:23,金融,其他金融,资产管理,中国投资开发,00204.HK,1.7,ODSH,204,172.98,0.480,497.00,0204.HK,,K,,-3.03,,-0.015,HKD,中國投資開發,M,,-3.03,0.480
00205,財訊傳媒,N,非必需性消費,媒體及娛樂,廣告及宣傳,294457092.0,2023-06-21T18:13:23,非必需性消费,媒体及娱乐,广告及宣传,财讯传媒,00205.HK,2.9,ODSH,205,294.45,0.400,,0205.HK,,,,0.00,,0.000,HKD,財訊傳媒,M,,0.0,0.400
