证券代码,股票简称,所属同花顺行业,沪深指数,公司亮点,所属概念,机构持股占流通股比例,最终控制人持股比例,企业性质,最终控制人类型,最终控制人,控制人,三级行业,二级行业,一级行业,主营产品,投资逻辑,index,国家队机构名称,国家队持股比例
002149.SZ,西部材料,有色金属-小金属-其他小金属,中证1000,陕西财政厅旗下，导弹、海军装备、航空装备均有深度布局的核心钛材企业，工业用锆加工材国家级制造业单项冠军，我国核电用银合金控制棒的唯一生产商,"医疗器械,核电,海工装备,俄乌冲突,5G,西部大开发,小金属,氢能源,柔性屏(折叠屏),超导,可控核聚变,专精特新,军工,燃料电池,卫星导航,商业航天,国企改革",37.34,24.68,省属国资控股,地方政府,陕西省财政厅,陕西省财政厅,小金属,有色金属,资源,钛,稀有金属复合材料产能位居世界前列、全国领先,,,
601869.SH,长飞光纤,通信-通信设备-通信线缆及配套,中证1000,全球光纤光缆行业领先企业，国内少数能够大规模一体化开发与生产光纤预制棒、光纤和光缆的公司之一,"智能电网,海工装备,人形机器人,共封装光学(CPO),量子科技,特高压,铜缆高速连接,5G,新能源汽车,第三代半导体,抖音(字节),机器人,一带一路,专精特新,风电,工业互联网,太赫兹,光纤,芯片",78.06,,其他,,无最终控制人,无最终控制人,光缆,通信,科技,光纤、光缆,全球最大的光纤预制棒、光纤和光缆供应商,,,
920425.BJ,乐创技术,机械设备-自动化设备-工控设备,,国内领先的第三方点胶控制系统提供商，在精密点胶应用领域已经达到替代进口的水平,"机器人,MiniLED,专精特新,消费电子,西部大开发,2025年报预增,AI眼镜,苹果,机器视觉",21.42,25.41,民营企业,个人,赵钧,个人,,,,,,,,
002131.SZ,利欧股份,机械设备-通用设备-其他通用设备,中证500,主营媒体代理、机械制造，正积极布局液冷用泵,"ChatGPT,医疗器械,AIGC,AI智能体,百度,华为,区块链,新能源汽车,文化传媒,多模态AI,小米,一带一路,专精特新,水利,人工智能,芯片,机器视觉,污水处理,AI应用,小红书,跨境电商,核电,海工装备,液冷服务器,快手,虚拟数字人,DeepSeek,数字经济,抖音(字节),独角兽,腾讯",3.07,9.41,民营企业,个人,王相荣,个人,广告营销,传媒,科技,媒介代理服务,国内数字营销行业的领先梯队,,,
002923.SZ,润都股份,医药生物-化学制药-化学制剂,中证2000,拥有新药盐酸去甲乌药碱，为心脏负荷试验药物，产品生产线丰富,"仿制药一致性评价,医疗器械,流感,肝炎,青蒿素,医药电商,猴痘,创新药,幽门螺杆菌,合成生物",1.57,58.2,民营企业,个人,"李希,陈新民",个人,制药,生物,生物医药,化学制剂,肠溶和缓控释制剂技术领域具有一定优势,,,
601116.SH,三江购物,商贸零售-零售-百货零售,中证2000,第二大股东为阿里巴巴泽泰，致力于打造互联网时代新零售的社区生鲜超市，业务以宁波地区为主,"阿里巴巴,预制菜,冷链物流,共同富裕示范区",67.91,30.03,民营企业,个人,陈念慈,个人,百货,零售,可选消费,浙江超市,浙江省最大的连锁企业之一,,,
920062.BJ,科润智控,电力设备-电网设备-输变电设备,,专注于输配电核心设备，工信部第三批“专精特新”小巨人企业,"智能电网,专精特新,军工,数据中心,储能,光伏",0.63,36.61,民营企业,个人,"王隆英,王荣",个人,,,,,,,,
300316.SZ,晶盛机电,电力设备-光伏设备-光伏加工设备,沪深300,主营光伏设备、半导体设备和半导体材料，全自动单晶硅生长炉市占率国际领先，已构建8-12英寸半导体大硅片核心装备的全产业链布局,"先进封装,存储芯片,TOPCON电池,数字经济,消费电子,智能物流,芯片,AI眼镜,第三代半导体,新型工业化,光伏,培育钻石",61.36,22.22,民营企业,个人,"邱敏秀,曹建伟",个人,光伏加工设备,光伏,电力设备,单晶炉,国内单晶炉龙头企业之一,,,
603880.SH,南卫股份,医药生物-医疗器械-医疗耗材,,创可贴、胶布胶带及绷带等产品生产技术行业内居于领先水平,医疗器械,2.54,41.12,民营企业,个人,李平,个人,医疗耗材,医疗器械,生物医药,医用敷料,全球一流的医用胶粘敷料产品提供商,,,
002533.SZ,金杯电工,电力设备-电网设备-线缆部件及其他,中证2000,扁电磁线全球龙头，国内线缆领先企业，国内为数不多的同时覆盖变压器、电机两大应用领域的电磁线制造商,"智能电网,核电,数据中心,华为,特高压,长安汽车,高压快充,新能源汽车,储能,雅下水电,冷链物流,比亚迪,光伏,机器人,超导,一带一路,柔性直流输电,可控核聚变,风电,水利,特斯拉,充电桩,高铁",26.03,27.95,民营企业,个人,"吴学愚,孙文利",个人,电缆,电气设备,电力设备,电线电缆,中部地区规模最大、技术领先的电线电缆生产企业,,,
300528.SZ,幸福蓝海,传媒-影视院线-影视院线Ⅲ,,江苏省属广电集团旗下，主营电视剧制作发行和电影全产业链业务，院线票房全国居前、江苏省内连续多年稳居第一,"国企改革,短剧游戏,文化传媒",62.56,53.25,地市国资控股,地方政府,江苏省,江苏省,影视,传媒,科技,院线+发行,国有控股电视剧投资制作和电影全产业链经营的公司,,,
688363.SH,华熙生物,美容护理-美容护理-医疗美容,中证500,主营透明质酸等生物活性物质原料产品及生物医用材料终端产品,"医美,创新药,2025年报预增,重组蛋白,合成生物",72.61,59.81,民营企业,个人,赵燕,个人,医美,医美,可选消费,透明质酸原料,全球透明质酸行业领军企业,,,
301182.SZ,凯旺科技,电子-消费电子-消费电子零部件及组装,,主营电子精密线缆连接组件，下游应用以安防监控系统中各类摄像机为主，主要供货海康、大华等公司,"机器人,一带一路,专精特新,消费电子,华为,光纤,铜缆高速连接,安防,高压快充,充电桩,新能源汽车",59.56,48.66,民营企业,个人,"陈海刚,韩留才",个人,电子配件,消费电子,科技,电子线缆组件,国内电子精密线缆连接组件行业安防应用领域领先企业,,,
002723.SZ,小崧股份,电子-光学光电子-LED,,专注于从事可充电备用照明产品和可充电交直流两用风扇,"跨境电商,医疗器械,液冷服务器,军工,空气能热泵,PPP,储能,露营经济,家用电器,宠物经济,新型烟草(电子烟)",11.48,9.17,民营企业,个人,蔡小如,个人,照明设备,消费电子,科技,LED照明灯具,国内可充电交直流两用风扇领域知名企业,,,
000711.SZ,ST京蓝,环保-环境治理-综合环境治理,,主营生态节水、土壤修复、园林环境、环境治理等生态环保业务,"一带一路,雄安新区,金属锌,水利,PPP,金属回收,物联网,无人机,黑龙江自贸区,固废处理,乡村振兴,污水处理,小金属,土壤修复",28.69,18.71,民营企业,个人,马黎阳,个人,综合环保,环保,公共事业,生态保护,生态环境领域解决方案供应商和投资运营商,,,
600199.SH,金种子酒,食品饮料-白酒-白酒Ⅲ,,"安徽阜阳国资委旗下的白酒企业，拥有""金种子""、""醉三秋""两个中国驰名商标","啤酒,白酒,国企改革",35.94,12.56,地市国资控股,地方国资委,阜阳市国资委,阜阳市国资委,白酒,饮料,必需消费,绵柔型白酒,徽酒的主要代表企业之一,,,
688175.SH,高凌信息,国防军工-军工电子-军工电子Ⅲ,,为国防单位提供军用电信网通信设备的服务制造商,"军工信息化,军工,人工智能,物联网,5G,6G,股权转让(并购重组),网络安全,数据要素",58.63,45.3,民营企业,个人,胡云林,个人,军工电子,军工,公共事业,军用电信网通信设备,军用通信领域的程控交换系统设备龙头企业,,,
000599.SZ,青岛双星,汽车-汽车零部件-轮胎轮毂,,青岛国资委旗下的轮胎生产商，拟并购锦湖轮胎,"人民币贬值受益,大飞机,军民融合,华为,长安汽车,物联网,新能源汽车,超级品牌,石墨烯,比亚迪,机器人,一带一路,军工,工业互联网,股权转让(并购重组),中韩自贸区,国企改革,新型工业化",42.06,24.62,地市国资控股,地方国资委,青岛市国资委,青岛市国资委,轮胎,汽车零部件,汽车,轮胎,全球知名的轮胎制造企业之一,,,
000608.SZ,*ST阳光,房地产-房地产-商业地产,,投资性房地产出租与资产管理,"物业管理,西部大开发,股权转让(并购重组),粤港澳大湾区,租售同权",30.15,29.97,民营企业,个人,刘丹,个人,商业地产,房地产,金融,商业运营管理业务,境内首家引进国际战略投资的地产公司,,,
300141.SZ,和顺电气,电力设备-电网设备-输变电设备,,主营高低压电器及成套设备等,"氢能源,智能电网,机器人,燃料电池,高压快充,充电桩,商业航天,换电,储能,光伏",21.85,,其他国有,,无最终控制人,无最终控制人,充电桩,电气设备,电力设备,电力成套设备,防窃电计量装置在行业中一直处于领跑地位,,,
603271.SH,永杰新材,有色金属-工业金属-铝,中证2000,锂电池结构件用铝合金板带国内市占率连续多年第一,"数据中心,消费电子,绿色电力,华为,5G,新能源汽车,储能,钠离子电池,家用电器,比亚迪,固态电池,宁德时代,锂电池,PCB,低空经济,高铁",,51.65,民营企业,个人,"王旭曙,沈建国",个人,,,,,,,,
603843.SH,*ST正平,建筑装饰-建筑装饰-基础建设,,路桥工程的施工、养护、勘测设计、试验检测,"盐湖提锂,赛马,金属铜,东数西算(算力),算力租赁,西部大开发,乡村振兴,雅下水电,智慧政务,小金属,光伏,一带一路,金属锌,地下管网,水利,PPP,旅游,新型城镇化,特色小镇,充电桩,固废处理",1.49,27.58,民营企业,个人,"金生辉,李建莉,金生光",个人,路桥建设,基建,建筑业,路桥施工,青海省路桥施工行业龙头企业,,,
301018.SZ,申菱环境,机械设备-通用设备-制冷空调设备,中证1000,专用空调领域领导者，在水电、轨交、数据中心、核电等领域的技术达到了国际领先或国际先进水平,"阿里巴巴,液冷服务器,核电,数据中心,空气能热泵,百度,华为,5G,高压快充,DeepSeek,新能源汽车,储能,抖音(字节),抽水蓄能,碳中和,腾讯,可控核聚变,军工,锂电池,2025年报预增,成飞",40.3,28.02,民营企业,个人,"崔梓华,崔颖琦",个人,温控设备,机械设备,机械,专用性空调设备,空气环境调节设备，国内专用性空调领域主要企业之一,,,
002713.SZ,*ST东易,建筑装饰-建筑装饰-装饰园林,,家装行业上市第一股，全国行业质量领先品牌,"装配式建筑,智能物流,AIGC,数据中心,智能家居,互联网金融,元宇宙,人工智能,算力租赁,东数西算(算力),AI应用,数字经济,小米",34.89,14.98,民营企业,个人,张建华,个人,园林景观,家居装修,建筑业,家庭建筑装饰,家装行业龙头，家装行业上市第一股,,,
600228.SH,*ST返利,传媒-文化传媒-数字媒体,,国内领先的全场景导购平台,"小红书,拼多多,AI智能体,百度,人工智能,DeepSeek,抖音(字节),苹果,小米",31.37,14.38,民营企业,个人,葛永昌,个人,数字媒体,传媒,科技,电商导购,国内重要的电商导购平台,,,
603667.SH,五洲新春,机械设备-通用设备-金属制品,中证1000,主营轴承、空调管路件、汽车零部件，风电变桨轴承滚子国家级制造业单项冠军，国内独家成功研产汽车安全气囊气体发生器部件用钢管，已布局机器人用反向式行星滚柱丝杠及汽车滚珠丝杠业务,"机器人,人形机器人,军工,特钢,大飞机,高端装备,风电,特斯拉,汽车热管理,减速器,无人机,商业航天,新能源汽车",14.78,25.82,民营企业,个人,"俞越蕾,张峰",个人,轴承,金属制品,机械,轴承套圈,专注中高端轴承产业的优质民企,,,
000821.SZ,ST京机,电力设备-光伏设备-光伏加工设备,,逐步打造智能装备制造生态圈,"机器人,智能物流,TOPCON电池,高端装备,新能源汽车,特斯拉,人工智能,锂电池,无人机,钙钛矿电池,储能,独角兽,光伏,HJT电池",25.55,14.14,民营企业,个人,李健,个人,光伏组件,光伏,电力设备,光伏自动化生产线,光伏组件设备领先企业之一,,,
603126.SH,中材节能,环保-环境治理-固废治理,中证2000,中材集团旗下从事余热、余压利用的余热发电全方位服务商,"雄安新区,生物质能发电,绿色电力,储能,光热发电,京津冀一体化,光伏建筑一体化,碳中和,碳交易,一带一路,建筑节能,工业互联网,固废处理,2025年报预增,央企国企改革,国企改革",52.83,50.66,央企国资控股,国资委,国资委,国资委,垃圾处理,环保,公共事业,环保装备,余热发电工程设备及投资运营综合服务商,,,
600421.SH,*ST华嵘,机械设备-通用设备-金属制品,,从事房屋建筑PC构件所需配套设施的研产销,"智慧城市,传感器,股权转让(并购重组),风电,数据要素",49.46,11.59,民营企业,个人,楼永良,个人,精密模具,机械设备,机械,模台、模具,提供智能化、模块化、柔性化、信息化整体解决方案,,,
000668.SZ,*ST荣控,房地产-房地产-住宅开发,,北京市地区主营房地产开发与销售、物业出租的公司,物业管理,40.91,37.56,外资企业,个人,王征,个人,医药商业,医疗服务,生物医药,医疗器械销售,产品囊括了市面上医用骨科植入入类器械的主流品牌,,,
002582.SZ,好想你,食品饮料-食品加工制造-休闲食品,,中国红枣龙头企业,"跨境电商,预制菜,新疆振兴,网红经济,IP经济(谷子经济),乡村振兴,智能物流,生态农业,海峡两岸,职业教育,人造肉,旅游,特色小镇,啤酒,农业种植",17.59,28.88,民营企业,个人,石聚彬,个人,零食,食品,必需消费,红枣及相关类,中国红枣行业的龙头企业,,,
