证券代码,股票简称,所属同花顺行业,沪深指数,公司亮点,所属概念,机构持股占流通股比例,最终控制人持股比例,企业性质,最终控制人类型,最终控制人,控制人,三级行业,二级行业,一级行业,主营产品,投资逻辑,index,国家队机构名称,国家队持股比例
300752.SZ,隆利科技,电子-光学光电子-LED,中证2000,处于国内背光显示模组行业前列，产品主要应用于消费电子、车载显示、智能穿戴等领域,"智能穿戴,MR(混合现实),粤港澳大湾区,华为,汽车电子,小米汽车,比亚迪,AI眼镜,小米,消费电子,MiniLED,量子科技,MicroLED,虚拟现实",6.3,42.57,民营企业,个人,"吴新理,吕小霞",个人,LED,消费电子,科技,背光光源,国内LED/CCFL背光源龙头企业之一,,,
300232.SZ,洲明科技,电子-光学光电子-LED,中证1000,国内领先的LED应用产品与方案供应企业,"苹果,虚拟数字人,华为,智谱AI,智能家居,元宇宙,国产操作系统,DeepSeek,抖音(字节),MR(混合现实),人民币贬值受益,电子竞技,智慧城市,鸿蒙,体育产业,车联网(车路协同),MiniLED,MicroLED,AI应用,空间计算,人工智能,柔性屏(折叠屏),智慧灯杆,第三代半导体,粤港澳大湾区,百度,乡村振兴,AI智能体,物联网,AIGC,足球,多模态AI,机器人,英伟达,腾讯,虚拟现实",15.21,22.74,民营企业,个人,林洺锋,个人,LED,消费电子,科技,LED显示屏,小间距LED龙头企业之一,,,
300219.SZ,鸿利智汇,电子-光学光电子-LED,中证2000,国内领先的白光LED封装企业,"回购增持再贷款,柔性屏(折叠屏),粤港澳大湾区,华为汽车,华为,小米汽车,文化传媒,光刻机,虚拟现实,新能源汽车,消费电子,芯片,MR(混合现实),汽车电子,比亚迪,小米,无人机,车联网(车路协同),互联网金融,MiniLED,长安汽车,MicroLED,国企改革",31.92,27.55,地市国资控股,地方国资委,泸州市国资委,泸州市国资委,LED,消费电子,科技,SMD LED,国内领先的白光LED封装企业,,,
002983.SZ,芯瑞达,电子-光学光电子-LED,中证2000,显示模组产线产能在境内乃至全球同类实体企业中居前，深耕Mini/Micro-LED新型显示产业链,"华为,汽车电子,智能家居,AI眼镜,汽车芯片,小米,消费电子,专精特新,MiniLED,MicroLED",28.9,69.54,民营企业,个人,"彭友,王玲丽",个人,LED,消费电子,科技,背光模组,行业内知名背光模组光电系统供应商,,,
301589.SZ,诺瓦星云,计算机-计算机设备-其他计算机设备,中证1000,主营LED显示控制系统、视频处理系统,"人工智能,足球,智慧城市,体育产业,西部大开发,MiniLED,MicroLED,芯片,虚拟现实",24.21,40.99,民营企业,个人,"宗靖国,袁胜春",个人,LED,消费电子,科技,LED显示,,,,
300940.SZ,南极光,电子-光学光电子-LED,中证2000,专注于背光显示模组，Switch2主机背光模组全球唯一供应商,"智能穿戴,电子纸,OLED,消费电子,新能源汽车,2025年报预增,MicroLED",12.02,43.95,民营企业,个人,"潘连兴,姜发明",个人,LED,消费电子,科技,LED背光模组,手机背光显示模组行业领先企业,,,
002449.SZ,国星光电,电子-光学光电子-LED,中证2000,广东省政府旗下，国内率先实现LED全产业链整合的企业之一，高清显示用LED器件全球市占率领先，智能健康光电子器件国内市占率领先,"人工智能,传感器,第三代半导体,储能,华为,智能家居,充电桩,AI眼镜,元宇宙,消费电子,语音技术,无人驾驶,芯片,智能穿戴,汽车电子,家用电器,血氧仪,汽车芯片,小米,MicroLED,先进封装,MiniLED,人脸识别,国企改革",22.4,6.1,地市国资控股,地方政府,广东省,广东省,LED,消费电子,科技,LED封装及组件,国内LED器件封装的龙头企业，技术实力领先,,,
002587.SZ,奥拓电子,电子-光学光电子-LED,中证2000,主营LED视频显示系统、网点智能化集成与设备等,"苹果,虚拟数字人,华为,华为鲲鹏,元宇宙,抖音(字节),MR(混合现实),信创,在线教育,智慧城市,体育产业,区块链,MiniLED,人脸识别,MicroLED,AI应用,人工智能,柔性屏(折叠屏),智慧灯杆,5G,粤港澳大湾区,旅游,消费电子,语音技术,智慧政务,ChatGPT,物联网,广东自贸区,AIGC,足球,互联网金融,专精特新,数字经济,机器人,英伟达,腾讯,虚拟现实",5.34,23.68,民营企业,个人,吴涵渠,个人,LED,消费电子,科技,LED显示屏,业内领先的智能视讯解决方案提供商,,,
688550.SH,瑞联新材,电子-电子化学品-电子化学品Ⅲ,中证2000,国内OLED材料的领军企业之一,"减肥药,人民币贬值受益,钙钛矿电池,创新药,OLED,2025三季报预增,股权转让(并购重组),西部大开发,乡村振兴,光刻胶,国企改革",41.97,12.79,地市国资控股,地方国资委,青岛西海岸新区国资委,青岛西海岸新区国资委,LED,消费电子,科技,液晶材料、OLED材料,国内OLED前端材料领域的领军企业之一,,,
300647.SZ,超频三,电子-消费电子-消费电子零部件及组装,中证2000,国内为数不多兼具正极材料生产及回收利用技术和前驱体、碳酸锂生产能力的企业，国内PC散热配件主要生产商之一,"数据中心,5G,智慧灯杆,智慧城市,跨境电商,消费电子,液冷服务器,一带一路,锂电池,动力电池回收",3.72,17.19,民营企业,个人,"杜建军,刘郁",个人,LED,消费电子,科技,LED照明散热组件,电子产品散热解决方案及应用领域的领先企业,,,
002745.SZ,木林森,电子-光学光电子-LED,中证1000,国内LED封装主要企业之一,"人工智能,人民币贬值受益,储能,粤港澳大湾区,PCB,智能家居,小米,MiniLED,光伏,DeepSeek,机器人,MicroLED",17.64,37.18,民营企业,个人,孙清焕,个人,LED,消费电子,科技,LED封装、LED照明,LED封装和照明领先企业,,,
605588.SH,冠石科技,电子-光学光电子-面板,中证2000,主营半导体显示器件及特种胶粘材料，应用于液晶电视、智能手机等领域，主要供货京东方等公司,"华为手机,柔性屏(折叠屏),苹果,华为,OLED,富士康,小米,消费电子,芯片",3.65,58.56,民营企业,个人,张建巍,个人,LED,消费电子,科技,偏光片,偏光片行业领先企业,,,
002992.SZ,宝明科技,电子-光学光电子-LED,,主营LED背光源模组及电容式触摸屏，拟投建PET铜箔,"智能穿戴,智能座舱,华为,比亚迪,AI眼镜,虚拟现实,小米,消费电子,新能源汽车,无人机,固态电池,MiniLED,锂电池,PET铜箔",46.46,33.11,民营企业,个人,李军,个人,LED,消费电子,科技,LED背光模组,LED背光源行业领先企业之一和PET铜箔行业潜力龙头,,,
688627.SH,精智达,机械设备-专用设备-其他专用设备,中证2000,中国大陆AMOLED行业Cell/Module制程检测设备销售额前三，国内少数半导体存储器测试设备业务全覆盖的厂商之一,"存储芯片,粤港澳大湾区,OLED,专精特新,东数西算(算力),机器人,MicroLED,芯片",38.57,19.62,民营企业,个人,张滨,个人,LED,消费电子,科技,新型显示器件检测设备,中国大陆AMOLED行业Cell/Module制程检测设备销售额前三,,,
000045.SZ,深纺织A,电子-光学光电子-面板,中证2000,深圳国资委旗下，国内最早进入偏光片领域企业，已掌握VR/AR用偏光片产品的生产技术,"深圳国企改革,国企改革,粤港澳大湾区,OLED,虚拟现实",55.84,49.39,地市国资控股,地方国资委,深圳市国资委,深圳市国资委,LED,消费电子,科技,偏光片,国内偏光片行业龙头,,,
002137.SZ,实益达,电子-光学光电子-LED,中证2000,主营智能硬件和智慧营销，参股六度人和,"无线耳机,粤港澳大湾区,5G,华为,智能家居,文化传媒,新能源汽车,消费电子,抖音(字节),芯片,物联网,智能穿戴,人民币贬值受益,网红经济,汽车电子,区块链,先进封装,光伏,数字经济",0.9,41.8,民营企业,个人,"乔昕,陈亚妹",个人,LED,消费电子,科技,智能LED、智慧营销,智能硬件和智慧营销双轮驱动的企业,,,
688378.SH,奥来德,电子-电子化学品-电子化学品Ⅲ,中证2000,“中国OLED产业联盟”的发起单位及理事单位,"光刻胶,柔性屏(折叠屏),钙钛矿电池,OLED,AI眼镜",5.2,31.46,民营企业,个人,"轩菱忆,轩景泉,李汲璇",个人,LED,消费电子,科技,蒸发源设备,6代AMOLED线性蒸发源打破国外垄断实现进口替代,,,
300582.SZ,英飞特,电子-光学光电子-LED,中证2000,LED驱动电源长期积累和专注投入，形成公司在该领域的专业化优势,"换电,回购增持再贷款,人民币贬值受益,传感器,智慧灯杆,储能,充电桩,新能源汽车,专精特新",1.41,30.83,外资企业,境外,Guichao Hua,境外,LED,消费电子,科技,LED驱动电源,LED驱动电源全球领航者,,,
300269.SZ,联建光电,电子-光学光电子-LED,,行业领先的LED显示大屏供应商,"柔性屏(折叠屏),MR(混合现实),人民币贬值受益,智慧城市,小红书,华为,元宇宙,体育产业,军工,MiniLED,MicroLED,商业航天",15.91,15.08,民营企业,个人,谭炜樑,个人,LED,消费电子,科技,LED+营销,国内领先的LED数字显示设备生成商及广告营销商,,,
301183.SZ,东田微,电子-光学光电子-光学元件,中证2000,国内安卓手机滤光片领军企业，红外截止滤光片出货量国内第一，GPON滤光片、TO管帽产能及出货量国内居前,"华为手机,F5G,华为,汽车电子,6G,小米,消费电子,共封装光学(CPO),2025年报预增,专精特新,无人驾驶,虚拟现实",19.35,39.79,民营企业,个人,"高登华,谢云",个人,LED,消费电子,科技,摄像头滤光片,国内摄像头滤光片领先企业,,,
300323.SZ,华灿光电,电子-光学光电子-LED,中证1000,京东方旗下，全球领先的LED芯片供应商，国内芯片行业第一梯队,"智能穿戴,国企改革,第三代半导体,华为,汽车电子,AI眼镜,消费电子,MiniLED,MicroLED,芯片,虚拟现实",27.48,3.14,省属国资控股,地方国资委,北京市国资委,北京市国资委,LED,消费电子,科技,LED芯片及外延片,国内第二大LED芯片供应商，国内最大显示屏芯片供应商,,,
300389.SZ,艾比森,电子-光学光电子-LED,中证2000,全球LED显示技术与应用领导品牌，户外LED显示屏国家级制造业单项冠军，在LED显示屏出口领域长期保持领先地位,"柔性屏(折叠屏),人民币贬值受益,储能,足球,华为,2025年报预增,MiniLED,数字经济,MicroLED,虚拟现实",13,33.78,民营企业,个人,丁彦辉,个人,LED,消费电子,科技,LED显示屏,全球LED显示应用领域极为重要的领导者之一,138,社保基金,0.5
002876.SZ,三利谱,电子-光学光电子-面板,中证2000,国内偏光片龙头，有望切入大尺寸偏光片市场,"智能穿戴,柔性屏(折叠屏),OLED,小米,消费电子,专精特新,虚拟现实",3.84,18.92,民营企业,个人,张建军,个人,LED,消费电子,科技,偏光片,中国大陆TFT-LCD偏光片企业前二名,,,
300102.SZ,乾照光电,电子-光学光电子-LED,中证1000,主营LED外延片及芯片等，砷化镓太阳能电池产品出货量稳居国内第一，适用于低轨商业卫星的产品已批量出货，已布局光通信芯片,"海峡两岸,第三代半导体,智能家居,消费电子,卫星导航,芯片,汽车电子,福建自贸区,家用电器,MicroLED,共封装光学(CPO),军工,MiniLED,光伏,人脸识别,商业航天",39.87,,民营企业,,无最终控制人,无最终控制人,LED,消费电子,科技,LED芯片及外延片,LED芯片国内主要供应商之一,,,
600703.SH,三安光电,电子-光学光电子-LED,,国内化合物半导体领域产销规模首位、具备垂直产业链布局的企业，LED芯片全球龙头,"海峡两岸,苹果,5G,第三代半导体,华为汽车,充电桩,同花顺漂亮100,AI眼镜,新能源汽车,消费电子,无人驾驶,卫星导航,芯片,数据中心,福建自贸区,商业航天,比亚迪,汽车芯片,小米,共封装光学(CPO),MiniLED,光伏,数字经济,MicroLED,金属回收",53.06,10.72,民营企业,个人,林秀成,个人,LED,消费电子,科技,化合物半导体,全球LED芯片龙头和国内领先的化合物半导体IDM公司,,,
300241.SZ,瑞丰光电,电子-光学光电子-LED,中证2000,国内LED封装领域领军企业,"传感器,粤港澳大湾区,电子纸,智能座舱,汽车电子,智能家居,比亚迪,小米,消费电子,2025年报预增,MiniLED,MicroLED,虚拟现实",0.48,21.45,民营企业,个人,龚伟斌,个人,LED,消费电子,科技,LED封装,国内LED封装领域领军企业,,,
301002.SZ,崧盛股份,电子-光学光电子-LED,,国内最具竞争力的大功率LED驱动电源品牌之一,"智慧灯杆,储能,智慧城市,体育产业,人形机器人,光伏,机器人,商业航天",8.22,45.24,民营企业,个人,"王宗友,田年斌",个人,LED,消费电子,科技,LED驱动电源,国内中、大功率LED驱动电源产品的主要供应商之一,,,
688383.SH,新益昌,机械设备-专用设备-其他专用设备,中证2000,国内LED封装、电容器老化测试智能制造装备领域的领先企业,"华为,人形机器人,先进封装,MiniLED,锂电池,机器人,芯片,商业航天",4.91,67.42,民营企业,个人,"宋昌宁,胡新荣",个人,LED,消费电子,科技,LED固晶机,全球固晶设备市场排名第三,,,
300708.SZ,聚灿光电,电子-光学光电子-LED,中证2000,国内领先的LED芯片企业之一，主营GaN基蓝绿光LED外延片、芯片,"第三代半导体,MiniLED,MicroLED,芯片",3.28,18.97,民营企业,个人,潘华荣,个人,LED,消费电子,科技,LED芯片及外延片,LED芯片重要供应商,,,
300162.SZ,雷曼光电,电子-光学光电子-LED,中证2000,主营LED超高清显示及LED照明业务，LED超高清显示、COB新型显示全球领先，LED小间距COB显示屏国家级制造业单项冠军,"人工智能,海峡两岸,柔性屏(折叠屏),粤港澳大湾区,智能家居,元宇宙,消费电子,DeepSeek,人民币贬值受益,在线教育,足球,体育产业,安防,先进封装,专精特新,MiniLED,MicroLED,商业航天",13.99,27.26,民营企业,个人,"李琛,李漫铁,王丽珊",个人,LED,消费电子,科技,LED显示及照明,中国领先的LED产品服务商及体育资源运营商,,,
300303.SZ,聚飞光电,电子-光学光电子-LED,中证1000,国内背光LED封装的龙头企业，车用LED产品已进入全球主要客户的供应链体系，已布局硅光模块业务,"海峡两岸,智慧灯杆,5G,传感器,粤港澳大湾区,新能源汽车,消费电子,芯片,智能穿戴,独角兽,数据中心,比亚迪,共封装光学(CPO),先进封装,专精特新,MiniLED,机器人,MicroLED",3.17,10.75,民营企业,个人,"李晓丹,邢美正",个人,LED,消费电子,科技,背光LED、LED照明,背光LED领域的龙头，国内市场占有率处于绝对领先,,,
