证券代码,股票简称,PE,扣非PE,PB,扣非ROE,ROE,ROA,股息率,分红比例,毛利率,净利率,扣非净利润增速,营收增速,商誉占比,资产负债率,扣非PEG,扣非市赚率,市赚率
002560.SZ,通达股份,34.72,87.58,1.26,2.49,2.76,2.68,,0.0,8.24,1.82,-37.65,52.34,6.8,44.46,1.67,70.24,25.16
600202.SH,哈空调,940.45,-1687.87,2.16,-1.48,0.17,1.06,,0.0,12.67,0.26,-168.37,17.1,0.1,71.51,扣非亏损,扣非亏损,11064.12
605369.SH,拱东医疗,25.97,29.63,2.94,8.43,8.37,7.44,1.43,30.93,33.35,16.91,70.42,11.11,11.69,15.66,2.67,3.51,3.1
601096.SH,宏盛华源,51.14,67.47,2.8,3.33,4.15,2.54,0.25,22.54,9.11,2.36,104.69,14.22,,54.4,4.75,20.26,12.32
300512.SZ,中亚股份,59.2,630.5,1.84,1.75,2.31,1.55,1.19,100.0,26.88,4.27,-44.5,19.22,2.77,38.27,32.81,360.06,25.63
002867.SZ,周大生,11.79,12.78,2.16,13.3,13.08,13.94,6.26,53.72,20.58,7.89,-20.55,49.34,,24.91,0.26,0.96,0.9
600679.SH,上海凤凰,87.29,105.71,2.61,2.18,2.3,1.81,,0.0,14.24,2.81,109.51,11.95,16.29,33.84,8.84,97.04,75.99
300288.SZ,朗玛信息,98.84,111.88,3.3,2.5,2.51,2.52,0.27,19.57,36.56,14.61,-38.97,7.0,34.52,12.83,15.98,44.8,39.38
605123.SH,派克新材,21.48,23.69,1.61,5.39,5.68,3.72,1.4,31.52,20.61,9.95,-36.34,53.07,,37.58,0.45,4.39,3.78
002984.SZ,森麒麟,11.32,12.61,2.09,13.97,13.83,11.36,1.42,20.4,35.45,27.22,79.43,18.73,,23.73,0.67,0.9,0.82
600894.SH,广日股份,14.58,13.72,1.22,6.1,5.87,3.13,7.35,60.97,14.99,10.73,9.65,3.38,1.87,38.96,4.05,2.25,2.48
688056.SH,莱伯泰科,43.66,75.66,2.52,3.45,4.21,3.73,2.39,195.12,44.87,11.28,14.89,6.41,1.93,11.57,11.8,21.96,10.37
603757.SH,大元泵业,12.81,17.83,2.18,9.21,11.54,7.9,4.95,58.48,30.31,14.67,-37.9,10.02,,42.0,1.78,1.94,1.11
601199.SH,江南水务,14.69,15.98,1.37,7.28,7.03,4.97,2.1,29.71,37.55,26.48,14.32,12.76,,38.25,1.25,2.2,2.09
603998.SH,方盛制药,16.52,28.75,3.15,10.67,14.94,8.06,2.65,46.51,72.86,16.87,33.87,9.26,16.03,47.92,3.1,2.69,1.11
601211.SH,国泰君安,13.73,17.74,1.15,5.42,5.97,,2.69,40.82,,34.18,13.98,2.12,2.35,81.44,8.35,3.27,2.3
603040.SH,新坐标,14.27,16.6,2.31,11.39,12.39,11.96,2.1,28.99,52.45,33.85,15.22,15.85,0.08,12.78,1.05,1.46,1.15
300993.SZ,玉马遮阳,18.08,18.31,2.24,9.0,9.11,9.28,1.64,33.33,40.61,23.26,7.49,20.5,,8.69,0.89,2.04,1.98
688375.SH,国博电子,77.31,68.82,5.26,4.98,4.98,3.6,0.79,0.0,36.39,16.9,-27.25,18.14,,25.29,3.79,27.62,31.05
603128.SH,华贸物流,12.76,17.09,1.33,7.86,7.91,6.69,4.47,42.55,10.88,3.39,-11.72,10.22,22.29,41.7,1.67,2.17,1.61
300737.SZ,科顺股份,36.34,-14.15,1.25,0.08,2.51,1.5,,0.0,23.04,2.33,-50.23,8.95,0.47,65.53,扣非亏损,扣非转亏,28.96
000905.SZ,厦门港务,18.9,43.35,0.97,1.46,3.85,3.33,1.39,32.01,2.6,1.31,-20.91,15.85,0.37,53.46,2.74,29.7,4.91
000937.SZ,冀中能源,13.42,11.65,1.0,5.46,5.59,4.74,8.4,42.88,35.89,10.66,-50.11,11.47,0.38,52.48,1.02,2.13,2.4
300320.SZ,海达股份,42.95,42.45,2.92,5.12,5.21,4.31,0.32,10.87,18.1,5.18,29.37,6.57,7.08,36.2,6.46,8.3,8.24
002009.SZ,天奇股份,-71.59,-22.62,2.62,-5.19,-2.76,0.15,,0.0,13.37,-2.73,69.75,1.15,16.99,64.27,扣非亏损,扣非亏损,亏损
603630.SH,拉芳家化,37.47,53.6,1.4,2.6,2.79,2.23,1.5,79.31,47.39,8.12,-27.4,-3.53,,11.54,-15.17,20.59,13.43
002734.SZ,利民股份,39.88,40.05,1.1,1.24,1.88,2.21,2.51,117.65,18.13,1.76,198.44,-0.65,1.24,60.02,-61.72,32.2,21.21
600315.SH,上海家化,53.52,85.09,1.51,1.56,2.1,1.84,1.09,30.67,59.41,3.63,-59.74,-1.83,27.97,31.15,-46.49,54.68,25.48
601318.SH,中国平安,6.39,9.21,1.12,12.39,13.1,,6.03,30.99,,18.06,27.33,-1.74,3.45,89.79,-5.29,0.74,0.49
603768.SH,常青股份,35.39,38.25,1.35,2.67,3.47,2.25,,0.0,16.05,2.87,-26.51,12.94,,57.02,2.96,28.67,20.4
300861.SZ,美畅股份,30.76,26.21,1.75,3.75,4.3,4.59,0.45,4.53,24.57,15.39,-81.72,58.21,0.12,9.81,0.45,7.0,7.15
301300.SZ,远翔新材,39.22,46.31,2.18,4.0,4.1,3.24,1.26,74.07,21.11,9.6,20.08,8.01,,18.51,5.78,11.58,9.57
872541.BJ,铁大科技,59.68,45.29,4.9,5.34,6.37,4.5,3.24,47.26,47.21,15.46,39.27,14.49,,28.64,3.13,8.48,9.37
001336.SZ,楚环科技,52.51,46.63,1.94,2.3,2.78,2.0,0.35,21.3,34.57,7.95,5.24,7.88,,36.53,5.92,20.3,18.89
601238.SH,广汽集团,567.67,-39.15,0.8,-1.63,0.1,-0.27,1.71,23.81,6.13,-0.67,-146.49,27.6,0.05,45.28,扣非亏损,扣非亏损,5676.73
002353.SZ,杰瑞股份,17.38,16.43,1.84,7.08,8.09,5.94,1.74,20.33,35.02,20.49,-8.66,19.25,0.42,39.95,0.85,2.32,2.15
301505.SZ,苏州规划,101.05,37.7,2.29,1.25,1.67,1.14,2.2,38.46,37.08,8.69,-46.73,3.78,1.1,25.26,9.97,30.19,60.51
301168.SZ,通灵股份,38.51,46.27,1.7,2.84,3.35,2.83,0.36,12.26,17.14,7.19,-54.53,22.63,0.09,36.16,2.04,16.3,11.49
688318.SH,财富趋势,169.23,136.8,9.36,3.18,4.11,3.93,0.63,33.61,82.04,68.49,-33.09,17.72,,6.01,7.72,43.04,41.18
300658.SZ,延江股份,42.6,137.62,1.38,1.99,2.42,2.52,0.52,58.33,18.04,3.44,12.3,-6.96,0.38,48.56,-19.76,69.3,17.6
300470.SZ,中密控股,20.91,21.94,2.96,9.91,10.32,9.97,2.65,29.56,47.61,23.78,13.6,14.17,6.22,19.92,1.55,2.21,2.03
600895.SH,张江高科,69.42,67.43,3.76,4.03,4.03,1.96,0.98,31.15,58.55,29.85,-33.28,55.43,,70.35,1.22,16.73,17.22
000338.SZ,潍柴动力,10.84,11.96,1.4,9.3,10.14,3.82,3.8,28.17,21.86,6.39,36.73,1.62,20.38,64.73,7.38,1.29,1.07
002075.SZ,沙钢股份,121.78,-702.16,2.67,-0.13,1.58,0.48,1.31,55.56,4.66,1.0,-121.88,3.65,,63.49,扣非亏损,扣非亏损,77.08
600938.SH,中国海油,7.84,8.39,1.7,16.73,16.43,14.95,5.44,23.09,54.45,35.79,21.07,42.88,2.07,33.24,0.2,0.5,0.48
301036.SZ,双乐股份,36.75,40.69,2.9,5.62,6.03,5.95,1.35,63.83,16.82,8.31,369.89,2.19,,10.42,18.6,7.24,6.09
603817.SH,海峡环保,13.18,18.92,1.1,5.78,6.21,4.21,0.86,20.36,41.83,18.58,20.38,13.24,,55.93,1.43,3.27,2.12
600837.SH,海通证券,-172.65,-34.48,0.94,-0.6,-0.41,,1.07,125.0,,-1.64,-126.12,-12.81,2.04,75.55,扣非亏损,扣非亏损,亏损
002363.SZ,隆基机械,57.98,84.82,1.35,1.53,1.72,0.85,0.98,88.89,9.48,1.97,8.55,12.23,0.32,34.78,6.94,55.56,33.71
002833.SZ,弘亚数控,13.2,14.99,2.9,15.44,16.04,12.83,6.76,43.17,32.59,21.21,-6.85,18.72,,27.33,0.8,0.97,0.82
688317.SH,之江生物,-197.52,-17.17,0.91,-0.51,-0.34,-1.95,,0.0,72.4,-9.46,-177.13,-24.87,0.14,4.14,扣非亏损,扣非亏损,亏损
600039.SH,四川路桥,10.25,10.88,1.44,10.38,10.24,3.33,6.9,49.71,15.76,6.8,-39.12,16.21,,79.55,0.67,1.05,1.0
688679.SH,通源环境,142.84,149.65,1.15,0.41,0.61,0.61,0.57,30.42,18.06,0.74,-81.25,20.73,,60.41,7.22,363.39,234.16
300855.SZ,图南股份,28.42,30.14,4.95,13.58,13.53,12.47,0.99,35.71,35.83,23.91,2.94,36.59,,20.85,0.82,2.22,2.1
002818.SZ,富森美,13.36,13.29,1.72,9.31,9.22,9.09,8.67,62.96,68.14,51.86,-10.01,5.01,,18.7,2.65,1.43,1.45
002932.SZ,明德生物,40.57,-20.94,0.74,-0.66,1.35,1.0,0.52,36.36,51.79,27.64,-185.76,124.76,,10.54,扣非亏损,扣非亏损,30.05
300394.SZ,天孚通信,49.17,51.19,16.54,26.94,27.39,25.2,1.09,54.11,58.21,40.83,126.15,32.04,0.76,16.9,1.6,1.9,1.8
601555.SH,东吴证券,16.36,19.05,0.99,4.56,4.55,,2.57,47.0,,21.77,5.87,15.56,0.79,77.08,1.22,4.18,3.6
600180.SH,瑞茂通,29.14,24.09,0.62,3.51,1.59,1.19,1.48,32.44,4.08,0.59,5.83,6.33,,77.33,3.81,6.86,18.33
300941.SZ,创识科技,128.61,66.04,3.84,2.11,2.23,2.14,0.58,35.0,43.43,20.21,-15.5,-23.8,,5.64,-2.77,31.35,57.67
600834.SH,申通地铁,63.08,89.44,2.56,2.52,3.05,3.35,0.63,35.96,25.13,13.54,-29.06,10.38,,29.18,8.62,35.49,20.68
600217.SH,中再资环,120.56,165.07,2.92,1.79,2.4,2.48,,0.0,12.94,2.35,10.63,2.42,1.02,57.96,68.21,184.36,100.47
831305.BJ,海希通讯,49.4,70.92,3.68,4.62,5.65,5.41,0.83,29.41,35.08,14.18,-3.39,-5.9,1.92,28.06,-12.01,15.35,8.74
300718.SZ,长盛轴承,23.59,24.17,3.29,10.21,10.67,9.56,2.17,29.01,34.82,20.8,-0.79,20.76,,14.65,1.16,2.37,2.21
603258.SH,电魂网络,54.58,759.87,2.44,2.29,3.29,2.01,0.91,90.43,68.85,18.1,-50.47,-12.57,9.93,16.99,-60.47,332.13,16.59
301077.SZ,星华新材,20.41,21.33,2.27,8.26,8.44,5.92,2.79,70.0,32.35,17.91,72.37,5.01,,34.3,4.26,2.58,2.42
301603.SZ,乔锋智能,28.14,,2.69,8.84,10.23,5.99,,0.0,29.9,12.6,,-6.1,0.01,37.24,,,5.5
688646.SH,逸飞激光,44.05,42.53,2.03,2.21,3.35,2.29,0.9,26.61,29.35,11.38,2.84,32.62,1.69,39.7,1.3,19.25,13.15
002090.SZ,金智科技,70.59,56.49,2.33,2.27,2.48,1.17,0.5,32.83,25.72,3.14,89.29,-4.26,2.1,49.99,-13.25,24.83,28.46
000731.SZ,四川美丰,16.6,21.86,1.0,3.82,4.48,4.46,2.3,25.81,17.93,7.15,-43.41,15.17,,26.37,1.44,5.72,3.7
002625.SZ,光启技术,125.26,135.91,10.2,6.02,5.95,4.91,,0.0,53.62,42.31,28.39,32.95,3.66,13.68,4.12,45.12,42.1
300573.SZ,兴齐眼药,39.56,43.48,9.38,17.46,16.03,16.04,2.19,155.44,78.38,20.2,63.31,29.42,,25.53,1.48,2.49,2.47
600352.SH,浙江龙盛,18.26,19.85,0.96,3.42,4.04,2.45,2.98,51.43,28.61,14.69,2.87,2.09,0.36,49.89,9.51,5.8,4.52
300261.SZ,雅本化学,-102.16,-33.46,3.42,-2.89,-2.49,-1.13,,0.0,16.15,-5.93,-208.45,-12.03,13.97,41.77,扣非亏损,扣非亏损,亏损
601098.SH,中南传媒,17.61,17.53,1.48,6.04,6.23,5.18,5.41,53.4,44.12,11.04,-22.62,9.14,0.39,40.07,1.92,2.9,2.83
688507.SH,索辰科技,-62.96,314.69,2.16,-2.67,-2.51,-3.82,0.28,37.25,42.63,-89.58,-77.51,25.89,1.47,3.67,12.15,扣非亏损,亏损
301209.SZ,联合化学,40.02,43.31,3.26,6.25,6.24,5.33,0.48,28.38,19.63,11.23,105.9,-1.98,,11.84,-21.84,6.93,6.41
688530.SH,欧莱新材,257.7,,4.02,1.02,1.5,1.37,,0.0,18.87,3.33,,21.5,,16.14,,,343.6
301448.SZ,开创电气,30.81,38.37,3.22,7.18,8.02,6.6,1.11,34.25,24.27,9.41,27.41,-3.23,,18.41,-11.86,5.34,3.84
603579.SH,荣泰健康,13.32,14.14,1.35,6.48,7.17,4.39,4.8,66.23,32.43,12.26,-5.54,-0.48,0.03,42.93,-29.62,2.18,1.86
603650.SH,彤程新材,36.32,51.42,6.45,10.41,12.87,6.94,1.77,86.76,25.44,18.66,8.18,12.77,12.68,56.82,4.03,4.94,2.82
002676.SZ,顺威股份,75.91,85.98,3.5,3.55,3.55,2.63,,0.0,17.93,2.21,60.04,9.94,11.79,63.57,8.65,48.4,42.76
603529.SH,爱玛科技,15.72,18.47,3.93,17.6,18.29,7.35,3.52,24.27,17.42,9.02,-0.03,18.51,0.08,63.03,1.0,1.05,0.86
603517.SH,绝味食品,22.15,28.24,1.94,6.25,6.31,7.28,1.86,89.29,30.56,8.43,15.73,11.63,0.12,25.01,2.43,4.52,3.51
002249.SZ,大洋电机,15.06,18.64,1.48,7.25,7.5,4.75,4.23,50.0,23.23,7.88,32.38,13.73,8.61,46.27,1.36,2.57,2.01
002927.SZ,泰永长征,38.75,79.23,2.7,4.87,5.03,3.52,0.86,42.19,29.5,8.33,-36.01,10.73,2.55,39.12,7.38,16.27,7.7
001332.SZ,锡装股份,13.51,15.92,1.6,8.82,9.04,6.71,1.52,32.72,31.84,17.73,95.31,14.49,,30.51,1.1,1.8,1.49
603062.SH,麦加芯彩,22.07,34.99,2.06,5.59,6.63,5.59,4.0,66.33,20.52,10.04,-19.24,-24.03,,31.81,-1.46,6.26,3.33
603013.SH,亚普股份,15.05,14.8,1.83,9.14,9.15,6.86,2.31,43.96,15.44,7.06,-6.77,-0.87,,36.44,-17.06,1.62,1.64
688092.SH,爱科科技,27.94,26.73,3.09,8.11,8.33,6.6,1.66,39.53,43.57,15.47,-1.75,21.9,0.93,21.66,1.22,3.29,3.35
603065.SH,宿迁联盛,222.8,273.68,1.72,0.14,0.57,0.27,0.73,54.38,12.74,1.11,-94.66,8.4,0.53,42.49,32.6,1968.94,390.87
600027.SH,华电国际,8.3,11.92,1.37,7.33,10.73,4.4,2.92,42.86,9.09,7.12,23.62,8.02,0.44,61.74,1.49,1.63,0.77
600794.SH,保税科技,17.77,19.99,1.69,6.53,7.1,6.43,2.08,40.48,45.58,28.34,-5.01,-8.65,0.53,26.7,-2.31,3.06,2.5
301550.SZ,斯菱股份,36.4,39.0,3.91,7.75,8.29,6.37,0.86,23.81,32.59,24.58,22.5,1.68,,18.72,23.25,5.03,4.39
688006.SH,杭可科技,25.6,29.53,2.42,6.54,7.21,3.67,1.79,25.19,29.96,14.07,-51.16,39.76,,45.16,0.74,4.52,3.55
688188.SH,柏楚电子,40.76,47.1,7.5,13.53,14.07,15.12,0.99,50.3,81.63,59.42,30.97,38.33,0.33,6.43,1.23,3.48,2.9
603939.SH,益丰药房,19.98,19.89,2.95,10.89,10.79,6.63,1.25,35.71,40.39,6.96,13.01,19.98,43.98,59.94,1.0,1.83,1.85
688516.SH,奥特维,10.23,10.66,3.7,28.36,28.53,9.83,2.2,35.7,33.14,17.95,39.36,76.64,1.37,68.35,0.14,0.38,0.36
603881.SH,数据港,71.86,92.68,3.15,2.93,3.32,3.11,0.41,30.0,26.65,8.87,10.5,18.46,4.62,55.61,5.02,31.59,21.65
688398.SH,赛特新材,28.73,28.92,2.43,5.22,5.62,4.67,1.27,43.96,31.31,9.75,-25.9,19.71,,42.38,1.47,5.54,5.11
301421.SZ,波长光电,164.33,176.34,5.7,2.27,2.54,2.11,0.48,53.57,35.11,11.08,-34.16,8.45,,12.1,20.86,77.52,64.7
300919.SZ,中伟股份,21.81,24.1,1.92,5.72,6.57,3.83,2.36,40.0,12.55,5.46,0.92,77.98,4.88,59.97,0.31,4.21,3.32
300622.SZ,博士眼镜,82.9,96.3,11.73,9.3,10.46,9.14,3.03,81.08,58.55,9.05,-21.98,21.95,1.52,37.67,4.39,10.35,7.93
601598.SH,中国外运,10.11,11.69,0.99,6.79,7.28,4.95,5.53,24.88,4.88,3.54,-7.13,9.22,5.01,49.84,1.27,1.72,1.39
603077.SH,和邦生物,60.45,38.76,0.95,1.12,1.16,1.15,,0.0,10.7,2.87,-78.26,28.6,9.49,25.39,1.36,69.0,104.23
300964.SZ,本川智能,113.26,929.98,3.21,1.25,2.1,1.53,0.76,479.23,18.84,4.94,449.44,6.32,0.22,23.44,147.26,744.28,53.93
301335.SZ,天元宠物,35.61,43.36,1.37,2.17,2.82,2.86,1.64,57.38,16.77,2.55,-14.49,12.52,,33.62,3.46,19.94,12.63
601218.SH,吉鑫科技,65.96,55.31,1.12,0.8,1.28,1.57,2.5,73.8,15.01,4.0,-73.68,-11.87,0.0,22.04,-4.66,69.02,51.54
601198.SH,东兴证券,30.0,29.32,1.37,3.64,3.44,,1.24,40.16,,11.77,51.16,-1.2,0.07,72.11,-24.42,8.05,8.72
300741.SZ,华宝股份,45.46,79.31,1.51,1.37,2.5,2.76,2.8,64.52,52.2,17.47,-56.65,-10.45,16.26,8.53,-7.59,57.86,18.18
000581.SZ,威孚高科,10.63,11.06,0.93,6.35,6.52,4.9,6.64,53.19,17.76,16.23,3.26,-4.54,0.6,27.07,-2.44,1.74,1.63
300384.SZ,三联虹普,16.35,16.74,2.15,10.13,9.98,8.04,3.01,52.75,43.02,28.31,26.61,13.36,9.22,27.21,1.25,1.65,1.64
605111.SH,新洁能,33.91,35.1,3.9,8.69,8.86,8.0,0.58,19.35,36.58,24.32,61.1,19.43,0.74,10.06,1.81,4.04,3.83
000925.SZ,众合科技,-40.57,-344.24,1.43,-2.97,-3.05,-0.51,,0.0,30.08,-6.8,-113.63,-7.27,1.0,56.06,扣非亏损,扣非亏损,亏损
601619.SH,嘉泽新能,10.58,11.08,1.15,8.21,8.08,5.01,3.12,33.33,61.89,30.57,-16.5,32.8,,69.16,0.34,1.35,1.31
688190.SH,云路股份,29.13,29.95,4.18,10.67,11.15,9.94,1.19,30.69,30.78,18.94,16.35,35.98,,20.16,0.83,2.81,2.61
603678.SH,火炬电子,42.0,52.15,2.33,3.89,4.12,3.44,0.57,21.43,32.44,9.94,-23.93,1.03,2.3,24.53,50.41,13.4,10.19
000751.SZ,锌业股份,849.88,152.13,1.34,-0.25,0.12,1.75,,0.0,3.01,0.04,-127.22,24.85,,61.17,6.12,转盈,14164.75
002277.SZ,友阿股份,28.62,319.29,0.64,1.31,1.7,2.27,0.27,31.43,60.86,10.16,15.36,-15.11,,52.67,-21.13,243.18,16.83
000155.SZ,川能动力,24.69,24.91,2.04,7.0,7.35,3.72,,0.0,53.94,28.36,12.9,-1.48,0.02,50.23,-16.87,7.12,6.72
688686.SH,奥普特,43.9,75.92,2.63,4.18,4.53,3.98,0.47,33.42,64.23,17.99,-33.37,16.44,,7.99,4.62,18.18,9.69
688029.SH,南微医学,22.91,25.92,3.69,12.14,12.21,11.37,1.03,38.61,67.64,23.06,18.11,23.42,4.59,16.74,1.11,2.13,1.88
601133.SH,柏诚股份,27.89,27.36,2.09,5.49,5.62,3.87,1.59,35.56,10.1,4.13,4.08,28.6,,46.63,0.96,4.98,4.96
603588.SH,高能环境,11.0,24.69,0.86,4.92,5.86,3.74,1.53,30.15,13.95,5.66,-19.0,15.78,6.15,62.55,1.56,5.02,1.88
300192.SZ,科德教育,36.3,35.27,6.03,12.09,12.11,10.67,2.74,64.16,34.92,17.99,5.13,-3.08,12.39,30.66,-11.44,2.92,3.0
002034.SZ,旺能环境,9.42,10.42,0.97,7.91,7.72,5.18,3.28,21.43,39.01,20.51,3.09,27.09,,53.68,0.38,1.32,1.22
002831.SZ,裕同科技,16.16,15.12,2.13,10.13,9.89,5.96,3.44,39.5,25.19,9.32,9.0,9.5,4.99,48.5,1.59,1.49,1.63
603915.SH,国茂股份,24.88,23.82,1.93,4.92,5.81,4.64,1.21,33.33,22.89,10.95,-27.38,8.35,3.12,30.4,2.85,4.84,4.28
688556.SH,高测股份,27.84,16.81,2.0,3.96,4.95,2.81,3.72,10.16,22.98,5.98,-86.11,103.69,,49.22,0.16,4.25,5.62
002543.SZ,万和电气,12.5,12.03,1.61,11.16,9.52,5.62,4.48,52.63,32.78,8.67,4.71,0.07,,43.97,179.78,1.08,1.31
601901.SH,方正证券,27.43,37.14,1.53,4.18,4.24,,0.29,8.85,,35.29,3.87,-1.31,9.07,79.85,-28.25,8.88,6.47
301327.SZ,华宝新能,49.02,-261.94,1.7,1.61,2.62,2.13,,0.0,45.17,7.48,177.54,42.32,0.01,14.75,扣非亏损,扣非转亏,37.42
600529.SH,山东药玻,17.71,20.24,2.18,8.99,9.37,8.78,1.56,34.19,32.1,18.84,16.72,13.37,,21.96,1.51,2.25,1.89
002039.SZ,黔源电力,18.04,24.59,1.61,6.88,6.8,4.59,1.38,30.68,55.78,30.4,-2.65,-6.96,,56.09,-3.53,3.57,2.65
002293.SZ,罗莱生活,17.99,17.07,1.57,5.87,5.99,4.37,4.31,58.51,45.88,8.17,-37.97,3.19,3.28,36.38,5.35,2.91,3.0
688563.SH,航材股份,43.29,56.62,2.46,3.78,4.3,4.02,0.78,23.79,30.57,19.85,-24.13,19.98,,11.82,2.83,14.99,10.07
871753.BJ,天纺标,114.74,97.9,8.23,5.03,5.07,5.23,1.67,70.0,49.75,13.64,7.97,-0.2,,13.24,-496.44,19.48,22.63
301087.SZ,可孚医疗,23.47,34.94,1.66,4.54,5.02,4.38,3.17,96.77,51.38,11.2,12.59,7.49,7.66,26.65,4.66,7.7,4.67
300695.SZ,兆丰股份,23.64,18.64,1.14,3.3,3.58,2.58,,0.0,29.08,18.46,-24.31,26.35,,13.89,0.71,11.29,13.21
601369.SH,陕鼓动力,17.45,17.56,1.83,7.23,7.6,2.93,4.89,64.6,22.86,10.36,-7.25,8.86,0.63,64.78,1.98,2.43,2.3
688013.SH,天臣医疗,26.78,30.53,2.67,6.74,7.38,6.64,,0.0,58.2,21.16,47.77,16.24,,14.88,1.88,9.06,7.26
601236.SH,红塔证券,46.44,53.92,1.7,2.79,2.79,,0.79,85.71,,39.24,218.58,-7.8,,53.93,-6.92,19.29,16.65
605100.SH,华丰股份,33.07,25.01,1.27,2.66,2.8,2.05,2.51,62.5,14.11,7.2,-16.9,7.21,,24.67,3.47,9.42,11.81
601886.SH,江河集团,10.93,10.02,0.89,4.54,5.86,2.56,3.0,33.9,15.26,3.44,-16.63,6.03,4.66,70.55,1.66,2.21,1.87
688248.SH,南网科技,52.72,50.11,6.6,9.51,9.63,6.85,0.7,35.0,31.13,13.45,87.34,31.75,0.77,29.14,1.58,5.27,5.47
600480.SH,凌云股份,13.45,15.41,1.22,6.02,6.92,4.94,2.74,36.23,17.44,5.23,3.31,11.45,0.1,50.19,1.35,2.56,1.94
600079.SH,人福医药,18.1,20.84,2.15,8.71,9.02,7.93,1.85,34.85,46.76,11.01,1.21,5.95,4.51,43.72,3.5,2.39,2.01
600390.SH,五矿资本,20.58,21.98,0.78,2.33,2.08,1.33,4.51,30.26,0.11,106.13,-34.07,-14.04,3.27,62.0,-1.57,9.43,9.9
688200.SH,华峰测控,55.51,55.65,4.59,6.6,6.27,5.49,0.46,30.11,76.57,34.3,15.72,35.79,,6.54,1.55,8.44,8.85
000501.SZ,武商集团,38.94,92.58,0.58,0.75,1.12,1.34,0.59,18.52,47.31,2.42,-13.65,-1.51,,64.43,-61.31,123.09,34.76
300660.SZ,江苏雷利,29.76,36.68,2.83,7.07,7.15,4.39,1.85,55.8,28.76,10.61,-11.19,8.65,4.85,38.0,4.24,5.19,4.16
600219.SH,南山铝业,10.49,12.06,0.98,6.95,7.29,6.35,4.08,40.0,25.34,17.4,64.23,11.01,,18.92,1.1,1.73,1.44
600621.SH,华鑫股份,40.71,61.52,2.04,3.8,3.82,0.74,0.8,30.54,5.43,3141.92,46.28,-40.15,0.72,82.53,-1.53,16.17,10.66
002345.SZ,潮宏基,10.53,14.4,1.19,8.42,8.55,6.92,3.67,65.79,24.16,6.5,0.77,24.35,17.58,34.75,0.59,1.71,1.23
600085.SH,同仁堂,31.24,35.17,4.33,10.14,10.05,7.86,0.93,41.08,43.7,14.35,-4.17,11.77,0.22,34.35,2.99,3.47,3.11
688271.SH,联影医疗,124.33,85.57,5.79,2.44,3.52,2.53,0.18,10.42,49.41,9.47,-44.0,25.6,0.11,26.1,3.34,35.12,35.32
601919.SH,中远海控,4.56,5.81,1.04,18.18,17.82,10.39,7.72,15.54,30.76,24.81,73.13,18.97,2.32,44.53,0.31,0.32,0.26
603883.SH,老百姓,16.4,17.1,1.98,8.89,9.14,5.1,1.67,31.45,33.87,4.58,-5.94,17.38,77.74,64.41,0.98,1.92,1.79
603155.SH,新亚强,30.65,65.42,1.72,3.42,4.31,3.69,,0.0,21.14,17.77,-24.64,22.62,,9.76,2.89,38.23,14.22
603391.SH,力聚热能,19.87,14.37,1.91,4.74,10.54,5.78,,0.0,38.93,23.93,65.26,22.42,,38.55,0.64,6.07,3.77
002756.SZ,永兴材料,18.27,20.77,1.88,6.06,7.59,6.89,5.75,31.6,18.36,15.92,-73.15,46.47,0.58,8.51,0.45,3.43,2.41
600750.SH,江中药业,15.82,17.6,3.6,16.31,16.03,12.21,6.23,62.5,67.67,23.01,9.52,21.11,0.99,30.93,0.83,1.08,0.99
002223.SZ,鱼跃医疗,17.95,25.47,2.92,10.49,12.54,10.32,2.31,33.2,50.13,25.44,-23.74,5.92,8.74,18.26,4.3,2.43,1.43
688623.SH,双元科技,36.52,44.24,1.6,2.69,3.19,1.85,2.23,61.33,42.07,24.34,-43.94,38.66,,20.73,1.14,16.46,11.45
600535.SH,天士力,19.93,20.17,1.76,7.83,6.7,5.87,1.94,45.83,66.8,12.81,-6.78,-10.98,0.12,22.67,-1.84,2.57,2.97
301538.SZ,骏鼎达,29.6,,3.77,11.99,11.37,12.1,,15.04,43.55,19.59,,23.28,,14.38,,,2.6
300442.SZ,润泽科技,29.84,28.88,6.41,16.68,16.59,6.62,2.04,12.33,30.73,23.74,33.65,47.8,3.95,66.02,0.6,1.73,1.8
002823.SZ,凯中精密,31.35,34.07,2.45,6.39,7.04,5.04,0.63,29.8,17.08,4.98,123.84,16.6,1.15,45.65,2.05,5.34,4.45
001326.SZ,联域股份,20.79,25.91,2.15,7.0,7.55,4.96,1.45,29.41,22.6,8.22,-35.35,7.84,,37.04,3.3,3.7,2.75
688366.SH,昊海生科,33.98,38.58,2.73,5.68,5.93,4.91,0.92,40.98,70.42,15.23,5.53,25.92,7.02,16.73,1.49,6.79,5.73
301257.SZ,普蕊斯,24.82,26.42,2.1,5.63,6.47,5.91,0.37,7.41,24.52,12.17,-27.42,32.07,,17.37,0.82,4.69,3.84
300517.SZ,海波重科,80.59,472.68,1.83,0.47,1.65,1.65,,0.0,17.25,5.74,-4.97,-15.81,,30.24,-29.9,2011.84,97.69
000001.SZ,平安银行,4.19,4.76,0.53,8.26,9.1,,7.66,31.96,,35.61,0.45,2.69,1.54,91.46,1.77,0.58,0.46
