证券代码,股票简称,PE,扣非PE,PB,扣非ROE,ROE,ROA,股息率,分红比例,毛利率,净利率,扣非净利润增速,营收增速,商誉占比,资产负债率,现金,扣非PEG,扣非市赚率,市赚率
601898.SH,中煤能源,8.79,9.95,1.15,9.83,9.95,7.44,4.56,30.07,25.18,13.54,-12.94,14.47,0.0,47.08,0.75,0.69,1.01,0.88
605009.SH,豪悦护理,15.84,14.77,1.95,8.98,8.64,6.63,4.45,29.93,28.32,14.43,-0.81,2.41,,30.96,0.23,6.13,1.64,1.83
603310.SH,巍华新材,26.49,,1.61,5.55,6.85,5.09,,0.0,32.91,23.35,,-16.34,,7.65,2.02,,,7.73
601225.SH,陕西煤业,10.81,10.43,2.42,17.75,16.92,15.45,6.29,60.05,34.76,21.03,-13.94,24.04,,34.29,0.17,0.43,0.59,0.64
688692.SH,达梦数据,122.1,87.54,9.22,7.08,8.62,6.05,,0.0,86.32,27.15,45.88,15.44,,12.61,0.51,5.67,24.72,28.33
688097.SH,博众精工,35.38,37.06,2.78,4.65,5.92,3.78,0.39,14.82,34.78,7.6,-2.21,24.56,,51.89,0.08,1.51,7.97,5.98
600436.SH,片仔癀,41.72,47.77,10.66,19.82,18.92,18.17,0.96,50.0,45.44,32.16,11.25,15.76,,18.82,0.02,3.03,2.41,2.2
000561.SZ,烽火电子,-70.47,-287.81,3.01,-3.79,-3.15,-1.44,,0.0,35.35,-9.68,-165.25,2.23,,52.16,0.04,扣非亏损,扣非亏损,亏损
002324.SZ,普利特,36.91,41.11,2.34,4.4,4.79,2.41,0.38,11.22,13.93,3.28,-48.77,25.71,8.72,59.05,0.13,1.6,9.34,7.71
600858.SH,银座股份,15.84,50.8,0.91,2.42,4.41,3.46,,0.0,38.97,2.44,-22.81,0.87,8.11,77.08,1.18,58.17,41.92,7.18
600477.SH,杭萧钢构,24.67,32.44,1.3,3.61,4.02,2.04,1.52,40.0,16.93,3.55,-18.22,10.11,,65.26,0.08,3.21,8.99,6.14
600236.SH,桂冠电力,17.29,22.63,2.94,10.98,12.6,6.98,3.61,82.87,49.17,33.98,87.3,-2.13,1.21,50.19,0.03,-10.62,2.06,1.37
002560.SZ,通达股份,35.22,88.82,1.28,2.49,2.76,2.68,,0.0,8.24,1.82,-37.65,52.34,6.8,44.46,0.23,1.7,71.24,25.52
600202.SH,哈空调,954.52,-1713.12,2.2,-1.48,0.17,1.06,,0.0,12.67,0.26,-168.37,17.1,0.1,71.51,0.14,扣非亏损,扣非亏损,11229.61
605369.SH,拱东医疗,26.04,29.71,2.95,8.43,8.37,7.44,1.43,30.93,33.35,16.91,70.42,11.11,11.69,15.66,0.1,2.67,3.52,3.11
601096.SH,宏盛华源,51.25,67.62,2.81,3.33,4.15,2.54,0.25,22.54,9.11,2.36,104.69,14.22,,54.4,0.46,4.76,20.31,12.35
300512.SZ,中亚股份,60.09,640.02,1.87,1.75,2.31,1.55,1.19,100.0,26.88,4.27,-44.5,19.22,2.77,38.27,0.1,33.31,365.49,26.01
002867.SZ,周大生,12.09,13.1,2.22,13.3,13.08,13.94,6.26,53.72,20.58,7.89,-20.55,49.34,,24.91,0.11,0.27,0.98,0.92
600679.SH,上海凤凰,84.51,102.35,2.53,2.18,2.3,1.81,,0.0,14.24,2.81,109.51,11.95,16.29,33.84,0.18,8.56,93.96,73.58
300288.SZ,朗玛信息,92.03,104.17,3.08,2.5,2.51,2.52,0.27,19.57,36.56,14.61,-38.97,7.0,34.52,12.83,0.07,14.88,41.71,36.67
605123.SH,派克新材,21.5,23.72,1.62,5.39,5.68,3.72,1.4,31.52,20.61,9.95,-36.34,53.07,,37.58,0.19,0.45,4.4,3.79
002984.SZ,森麒麟,11.44,12.75,2.11,13.97,13.83,11.36,1.42,20.4,35.45,27.22,79.43,18.73,,23.73,0.19,0.68,0.91,0.83
600894.SH,广日股份,15.57,14.65,1.31,6.1,5.87,3.13,7.35,60.97,14.99,10.73,9.65,3.38,1.87,38.96,0.43,4.33,2.4,2.65
688056.SH,莱伯泰科,43.56,75.48,2.51,3.45,4.21,3.73,2.39,195.12,44.87,11.28,14.89,6.41,1.93,11.57,0.16,11.77,21.91,10.35
603757.SH,大元泵业,13.04,18.15,2.22,9.21,11.54,7.9,4.95,58.48,30.31,14.67,-37.9,10.02,,42.0,0.14,1.81,1.97,1.13
601199.SH,江南水务,14.75,16.04,1.37,7.28,7.03,4.97,2.1,29.71,37.55,26.48,14.32,12.76,,38.25,0.13,1.26,2.2,2.1
603998.SH,方盛制药,16.27,28.32,3.1,10.67,14.94,8.06,2.65,46.51,72.86,16.87,33.87,9.26,16.03,47.92,0.04,3.06,2.65,1.09
601211.SH,国泰君安,13.77,17.8,1.15,5.42,5.97,,2.69,40.82,,34.18,13.98,2.12,2.35,81.44,1.37,8.38,3.28,2.31
603040.SH,新坐标,14.6,16.98,2.36,11.39,12.39,11.96,2.1,28.99,52.45,33.85,15.22,15.85,0.08,12.78,0.06,1.07,1.49,1.18
300993.SZ,玉马遮阳,17.9,18.13,2.22,9.0,9.11,9.28,1.64,33.33,40.61,23.26,7.49,20.5,,8.69,0.2,0.88,2.02,1.96
688375.SH,国博电子,76.81,68.38,5.22,4.98,4.98,3.6,0.79,0.0,36.39,16.9,-27.25,18.14,,25.29,0.18,3.77,27.44,30.85
603128.SH,华贸物流,13.09,17.54,1.36,7.86,7.91,6.69,4.47,42.55,10.88,3.39,-11.72,10.22,22.29,41.7,0.17,1.71,2.23,1.66
300737.SZ,科顺股份,36.21,-14.1,1.24,0.08,2.51,1.5,,0.0,23.04,2.33,-50.23,8.95,0.47,65.53,0.56,扣非亏损,扣非转亏,28.85
000905.SZ,厦门港务,19.22,44.09,0.98,1.46,3.85,3.33,1.39,32.01,2.6,1.31,-20.91,15.85,0.37,53.46,0.15,2.78,30.2,4.99
000937.SZ,冀中能源,13.73,11.91,1.02,5.46,5.59,4.74,8.4,42.88,35.89,10.66,-50.11,11.47,0.38,52.48,0.66,1.04,2.18,2.46
300320.SZ,海达股份,42.1,41.61,2.86,5.12,5.21,4.31,0.32,10.87,18.1,5.18,29.37,6.57,7.08,36.2,0.03,6.33,8.13,8.08
002009.SZ,天奇股份,-71.64,-22.63,2.62,-5.19,-2.76,0.15,,0.0,13.37,-2.73,69.75,1.15,16.99,64.27,0.13,扣非亏损,扣非亏损,亏损
603630.SH,拉芳家化,37.99,54.35,1.42,2.6,2.79,2.23,1.5,79.31,47.39,8.12,-27.4,-3.53,,11.54,0.42,-15.39,20.88,13.62
002734.SZ,利民股份,40.09,40.27,1.1,1.24,1.88,2.21,2.51,117.65,18.13,1.76,198.44,-0.65,1.24,60.02,0.3,-62.06,32.37,21.32
600315.SH,上海家化,53.33,84.8,1.5,1.56,2.1,1.84,1.09,30.67,59.41,3.63,-59.74,-1.83,27.97,31.15,0.06,-46.33,54.49,25.39
601318.SH,中国平安,6.37,9.18,1.12,12.39,13.1,,6.03,30.99,,18.06,27.33,-1.74,3.45,89.79,1.16,-5.27,0.74,0.49
603768.SH,常青股份,35.87,38.77,1.37,2.67,3.47,2.25,,0.0,16.05,2.87,-26.51,12.94,,57.02,0.21,3.0,29.06,20.67
300861.SZ,美畅股份,31.34,26.71,1.78,3.75,4.3,4.59,0.45,4.53,24.57,15.39,-81.72,58.21,0.12,9.81,0.06,0.46,7.13,7.29
301300.SZ,远翔新材,39.23,46.32,2.18,4.0,4.1,3.24,1.26,74.07,21.11,9.6,20.08,8.01,,18.51,0.59,5.79,11.58,9.57
872541.BJ,铁大科技,55.22,41.91,4.54,5.34,6.37,4.5,3.24,47.26,47.21,15.46,39.27,14.49,,28.64,0.06,2.89,7.85,8.67
001336.SZ,楚环科技,52.43,46.56,1.94,2.3,2.78,2.0,0.35,21.3,34.57,7.95,5.24,7.88,,36.53,0.4,5.91,20.26,18.86
601238.SH,广汽集团,580.62,-40.04,0.82,-1.63,0.1,-0.27,1.71,23.81,6.13,-0.67,-146.49,27.6,0.05,45.28,0.65,扣非亏损,扣非亏损,5806.19
002353.SZ,杰瑞股份,17.52,16.56,1.86,7.08,8.09,5.94,1.74,20.33,35.02,20.49,-8.66,19.25,0.42,39.95,0.22,0.86,2.34,2.17
301505.SZ,苏州规划,101.56,37.89,2.3,1.25,1.67,1.14,2.2,38.46,37.08,8.69,-46.73,3.78,1.1,25.26,0.08,10.02,30.34,60.82
301168.SZ,通灵股份,38.74,46.54,1.71,2.84,3.35,2.83,0.36,12.26,17.14,7.19,-54.53,22.63,0.09,36.16,0.52,2.06,16.4,11.56
688318.SH,财富趋势,171.68,138.78,9.5,3.18,4.11,3.93,0.63,33.61,82.04,68.49,-33.09,17.72,,6.01,0.02,7.83,43.66,41.77
300658.SZ,延江股份,41.7,134.7,1.35,1.99,2.42,2.52,0.52,58.33,18.04,3.44,12.3,-6.96,0.38,48.56,0.13,-19.34,67.83,17.23
300470.SZ,中密控股,21.24,22.27,3.01,9.91,10.32,9.97,2.65,29.56,47.61,23.78,13.6,14.17,6.22,19.92,0.04,1.57,2.25,2.06
600895.SH,张江高科,67.46,65.53,3.66,4.03,4.03,1.96,0.98,31.15,58.55,29.85,-33.28,55.43,,70.35,0.05,1.18,16.25,16.74
000338.SZ,潍柴动力,10.81,11.92,1.4,9.3,10.14,3.82,3.8,28.17,21.86,6.39,36.73,1.62,20.38,64.73,0.94,7.35,1.28,1.07
002075.SZ,沙钢股份,103.2,-595.03,2.26,-0.13,1.58,0.48,1.31,55.56,4.66,1.0,-121.88,3.65,,63.49,0.72,扣非亏损,扣非亏损,65.32
600938.SH,中国海油,8.07,8.63,1.75,16.73,16.43,14.95,5.44,23.09,54.45,35.79,21.07,42.88,2.07,33.24,2.45,0.2,0.52,0.49
301036.SZ,双乐股份,36.56,40.48,2.89,5.62,6.03,5.95,1.35,63.83,16.82,8.31,369.89,2.19,,10.42,0.01,18.5,7.2,6.06
603817.SH,海峡环保,13.55,19.46,1.13,5.78,6.21,4.21,0.86,20.36,41.83,18.58,20.38,13.24,,55.93,0.09,1.47,3.37,2.18
600837.SH,海通证券,-173.99,-34.75,0.95,-0.6,-0.41,,1.07,125.0,,-1.64,-126.12,-12.81,2.04,75.55,1.44,扣非亏损,扣非亏损,亏损
002363.SZ,隆基机械,59.01,86.32,1.37,1.53,1.72,0.85,0.98,88.89,9.48,1.97,8.55,12.23,0.32,34.78,0.37,7.06,56.54,34.31
002833.SZ,弘亚数控,13.6,15.45,2.99,15.44,16.04,12.83,6.76,43.17,32.59,21.21,-6.85,18.72,,27.33,0.21,0.83,1.0,0.85
688317.SH,之江生物,-207.49,-18.03,0.95,-0.51,-0.34,-1.95,,0.0,72.4,-9.46,-177.13,-24.87,0.14,4.14,0.76,扣非亏损,扣非亏损,亏损
600039.SH,四川路桥,10.31,10.94,1.44,10.38,10.24,3.33,6.9,49.71,15.76,6.8,-39.12,16.21,,79.55,0.35,0.67,1.05,1.01
688679.SH,通源环境,142.11,148.89,1.14,0.41,0.61,0.61,0.57,30.42,18.06,0.74,-81.25,20.73,,60.41,0.24,7.18,361.55,232.97
300855.SZ,图南股份,29.07,30.82,5.06,13.58,13.53,12.47,0.99,35.71,35.83,23.91,2.94,36.59,,20.85,0.04,0.84,2.27,2.15
002818.SZ,富森美,13.66,13.59,1.76,9.31,9.22,9.09,8.67,62.96,68.14,51.86,-10.01,5.01,,18.7,0.11,2.71,1.46,1.48
002932.SZ,明德生物,42.14,-21.75,0.77,-0.66,1.35,1.0,0.52,36.36,51.79,27.64,-185.76,124.76,,10.54,0.16,扣非亏损,扣非亏损,31.22
300394.SZ,天孚通信,49.34,51.37,16.6,26.94,27.39,25.2,1.09,54.11,58.21,40.83,126.15,32.04,0.76,16.9,0.03,1.6,1.91,1.8
601555.SH,东吴证券,16.5,19.21,1.0,4.56,4.55,,2.57,47.0,,21.77,5.87,15.56,0.79,77.08,0.91,1.23,4.21,3.63
600180.SH,瑞茂通,30.76,25.44,0.65,3.51,1.59,1.19,1.48,32.44,4.08,0.59,5.83,6.33,,77.33,0.68,4.02,7.24,19.35
300941.SZ,创识科技,121.12,62.19,3.62,2.11,2.23,2.14,0.58,35.0,43.43,20.21,-15.5,-23.8,,5.64,0.02,-2.61,29.52,54.31
600834.SH,申通地铁,62.18,88.16,2.52,2.52,3.05,3.35,0.63,35.96,25.13,13.54,-29.06,10.38,,29.18,0.06,8.49,34.98,20.39
600217.SH,中再资环,120.17,164.53,2.91,1.79,2.4,2.48,,0.0,12.94,2.35,10.63,2.42,1.02,57.96,0.11,67.99,183.76,100.14
831305.BJ,海希通讯,46.56,66.85,3.47,4.62,5.65,5.41,0.83,29.41,35.08,14.18,-3.39,-5.9,1.92,28.06,0.09,-11.32,14.47,8.24
300718.SZ,长盛轴承,23.96,24.55,3.34,10.21,10.67,9.56,2.17,29.01,34.82,20.8,-0.79,20.76,,14.65,0.05,1.18,2.41,2.25
603258.SH,电魂网络,51.93,722.94,2.32,2.29,3.29,2.01,0.91,90.43,68.85,18.1,-50.47,-12.57,9.93,16.99,0.23,-57.53,315.98,15.78
301077.SZ,星华新材,20.29,21.21,2.26,8.26,8.44,5.92,2.79,70.0,32.35,17.91,72.37,5.01,,34.3,1.12,4.23,2.57,2.4
301603.SZ,乔锋智能,26.96,,2.58,8.84,10.23,5.99,,0.0,29.9,12.6,,-6.1,0.01,37.24,0.76,,,5.27
688646.SH,逸飞激光,43.25,41.76,1.99,2.21,3.35,2.29,0.9,26.61,29.35,11.38,2.84,32.62,1.69,39.7,0.13,1.28,18.9,12.91
002090.SZ,金智科技,72.97,58.39,2.41,2.27,2.48,1.17,0.5,32.83,25.72,3.14,89.29,-4.26,2.1,49.99,0.06,-13.7,25.67,29.42
000731.SZ,四川美丰,16.38,21.57,0.99,3.82,4.48,4.46,2.3,25.81,17.93,7.15,-43.41,15.17,,26.37,0.2,1.42,5.64,3.66
002625.SZ,光启技术,117.08,127.03,9.54,6.02,5.95,4.91,,0.0,53.62,42.31,28.39,32.95,3.66,13.68,0.08,3.85,42.17,39.35
300573.SZ,兴齐眼药,38.78,42.62,9.19,17.46,16.03,16.04,2.19,155.44,78.38,20.2,63.31,29.42,,25.53,0.04,1.45,2.44,2.42
600352.SH,浙江龙盛,18.48,20.09,0.98,3.42,4.04,2.45,2.98,51.43,28.61,14.69,2.87,2.09,0.36,49.89,0.54,9.63,5.87,4.57
300261.SZ,雅本化学,-100.5,-32.91,3.37,-2.89,-2.49,-1.13,,0.0,16.15,-5.93,-208.45,-12.03,13.97,41.77,0.03,扣非亏损,扣非亏损,亏损
601098.SH,中南传媒,17.72,17.64,1.49,6.04,6.23,5.18,5.41,53.4,44.12,11.04,-22.62,9.14,0.39,40.07,0.58,1.93,2.92,2.84
688507.SH,索辰科技,-61.05,305.18,2.09,-2.67,-2.51,-3.82,0.28,37.25,42.63,-89.58,-77.51,25.89,1.47,3.67,0.66,11.79,扣非亏损,亏损
301209.SZ,联合化学,40.7,44.05,3.31,6.25,6.24,5.33,0.48,28.38,19.63,11.23,105.9,-1.98,,11.84,0.53,-22.21,7.05,6.52
688530.SH,欧莱新材,256.85,,4.01,1.02,1.5,1.37,,0.0,18.87,3.33,,21.5,,16.14,0.11,,,342.47
301448.SZ,开创电气,30.94,38.53,3.24,7.18,8.02,6.6,1.11,34.25,24.27,9.41,27.41,-3.23,,18.41,0.3,-11.91,5.36,3.86
603579.SH,荣泰健康,13.43,14.26,1.36,6.48,7.17,4.39,4.8,66.23,32.43,12.26,-5.54,-0.48,0.03,42.93,0.32,-29.87,2.2,1.87
603650.SH,彤程新材,36.88,52.22,6.55,10.41,12.87,6.94,1.77,86.76,25.44,18.66,8.18,12.77,12.68,56.82,0.05,4.09,5.01,2.87
002676.SZ,顺威股份,77.04,87.27,3.55,3.55,3.55,2.63,,0.0,17.93,2.21,60.04,9.94,11.79,63.57,0.06,8.78,49.12,43.41
603529.SH,爱玛科技,16.27,19.11,4.07,17.6,18.29,7.35,3.52,24.27,17.42,9.02,-0.03,18.51,0.08,63.03,0.11,1.03,1.09,0.89
603517.SH,绝味食品,20.17,25.71,1.76,6.25,6.31,7.28,1.86,89.29,30.56,8.43,15.73,11.63,0.12,25.01,0.08,2.21,4.11,3.2
002249.SZ,大洋电机,15.31,18.95,1.5,7.25,7.5,4.75,4.23,50.0,23.23,7.88,32.38,13.73,8.61,46.27,0.38,1.38,2.61,2.04
002927.SZ,泰永长征,39.34,80.45,2.74,4.87,5.03,3.52,0.86,42.19,29.5,8.33,-36.01,10.73,2.55,39.12,0.07,7.49,16.51,7.82
001332.SZ,锡装股份,13.48,15.89,1.6,8.82,9.04,6.71,1.52,32.72,31.84,17.73,95.31,14.49,,30.51,1.3,1.1,1.8,1.49
603062.SH,麦加芯彩,22.38,35.48,2.09,5.59,6.63,5.59,4.0,66.33,20.52,10.04,-19.24,-24.03,,31.81,0.18,-1.48,6.35,3.38
603013.SH,亚普股份,15.49,15.23,1.88,9.14,9.15,6.86,2.31,43.96,15.44,7.06,-6.77,-0.87,,36.44,0.27,-17.56,1.67,1.69
688092.SH,爱科科技,27.67,26.47,3.06,8.11,8.33,6.6,1.66,39.53,43.57,15.47,-1.75,21.9,0.93,21.66,0.17,1.21,3.26,3.32
603065.SH,宿迁联盛,228.95,281.25,1.77,0.14,0.57,0.27,0.73,54.38,12.74,1.11,-94.66,8.4,0.53,42.49,0.2,33.5,2023.37,401.67
600027.SH,华电国际,8.29,11.9,1.37,7.33,10.73,4.4,2.92,42.86,9.09,7.12,23.62,8.02,0.44,61.74,0.12,1.48,1.62,0.77
600794.SH,保税科技,17.97,20.21,1.71,6.53,7.1,6.43,2.08,40.48,45.58,28.34,-5.01,-8.65,0.53,26.7,0.19,-2.34,3.09,2.53
301550.SZ,斯菱股份,40.09,42.96,4.31,7.75,8.29,6.37,0.86,23.81,32.59,24.58,22.5,1.68,,18.72,0.3,25.61,5.54,4.84
688006.SH,杭可科技,27.1,31.27,2.57,6.54,7.21,3.67,1.79,25.19,29.96,14.07,-51.16,39.76,,45.16,0.22,0.79,4.79,3.76
688188.SH,柏楚电子,41.32,47.74,7.6,13.53,14.07,15.12,0.99,50.3,81.63,59.42,30.97,38.33,0.33,6.43,0.06,1.25,3.53,2.94
603939.SH,益丰药房,19.68,19.59,2.9,10.89,10.79,6.63,1.25,35.71,40.39,6.96,13.01,19.98,43.98,59.94,0.11,0.98,1.8,1.82
688516.SH,奥特维,10.0,10.41,3.6,28.36,28.53,9.83,2.2,35.7,33.14,17.95,39.36,76.64,1.37,68.35,0.17,0.14,0.37,0.35
603881.SH,数据港,70.15,90.47,3.07,2.93,3.32,3.11,0.41,30.0,26.65,8.87,10.5,18.46,4.62,55.61,0.1,4.9,30.84,21.13
688398.SH,赛特新材,28.88,29.08,2.45,5.22,5.62,4.67,1.27,43.96,31.31,9.75,-25.9,19.71,,42.38,0.12,1.48,5.57,5.14
301421.SZ,波长光电,161.15,172.92,5.59,2.27,2.54,2.11,0.48,53.57,35.11,11.08,-34.16,8.45,,12.1,0.06,20.46,76.02,63.44
300919.SZ,中伟股份,22.13,24.45,1.95,5.72,6.57,3.83,2.36,40.0,12.55,5.46,0.92,77.98,4.88,59.97,0.35,0.31,4.27,3.37
300622.SZ,博士眼镜,65.0,75.52,9.2,9.3,10.46,9.14,3.03,81.08,58.55,9.05,-21.98,21.95,1.52,37.67,0.04,3.44,8.12,6.21
601598.SH,中国外运,10.2,11.8,1.0,6.79,7.28,4.95,5.53,24.88,4.88,3.54,-7.13,9.22,5.01,49.84,0.43,1.28,1.74,1.4
603077.SH,和邦生物,61.95,39.71,0.97,1.12,1.16,1.15,,0.0,10.7,2.87,-78.26,28.6,9.49,25.39,0.14,1.39,70.71,106.81
300964.SZ,本川智能,109.51,899.17,3.1,1.25,2.1,1.53,0.76,479.23,18.84,4.94,449.44,6.32,0.22,23.44,0.04,142.38,719.62,52.15
301335.SZ,天元宠物,35.68,43.44,1.38,2.17,2.82,2.86,1.64,57.38,16.77,2.55,-14.49,12.52,,33.62,0.26,3.47,19.98,12.65
601218.SH,吉鑫科技,66.57,55.82,1.14,0.8,1.28,1.57,2.5,73.8,15.01,4.0,-73.68,-11.87,0.0,22.04,0.06,-4.7,69.66,52.01
601198.SH,东兴证券,29.82,29.14,1.36,3.64,3.44,,1.24,40.16,,11.77,51.16,-1.2,0.07,72.11,0.39,-24.27,8.01,8.67
300741.SZ,华宝股份,46.57,81.24,1.55,1.37,2.5,2.76,2.8,64.52,52.2,17.47,-56.65,-10.45,16.26,8.53,0.2,-7.77,59.27,18.63
000581.SZ,威孚高科,10.77,11.21,0.94,6.35,6.52,4.9,6.64,53.19,17.76,16.23,3.26,-4.54,0.6,27.07,0.19,-2.47,1.76,1.65
300384.SZ,三联虹普,15.16,15.52,2.0,10.13,9.98,8.04,3.01,52.75,43.02,28.31,26.61,13.36,9.22,27.21,0.22,1.16,1.53,1.52
605111.SH,新洁能,33.6,34.78,3.86,8.69,8.86,8.0,0.58,19.35,36.58,24.32,61.1,19.43,0.74,10.06,0.12,1.79,4.0,3.79
000925.SZ,众合科技,-42.28,-356.77,1.49,-2.97,-3.05,-0.51,,0.0,30.08,-6.8,-113.63,-7.27,1.0,56.06,0.31,扣非亏损,扣非亏损,亏损
601619.SH,嘉泽新能,10.81,11.32,1.17,8.21,8.08,5.01,3.12,33.33,61.89,30.57,-16.5,32.8,,69.16,0.07,0.35,1.38,1.34
688190.SH,云路股份,29.34,30.16,4.21,10.67,11.15,9.94,1.19,30.69,30.78,18.94,16.35,35.98,,20.16,0.02,0.84,2.83,2.63
603678.SH,火炬电子,44.19,54.87,2.45,3.89,4.12,3.44,0.57,21.43,32.44,9.94,-23.93,1.03,2.3,24.53,0.04,53.04,14.1,10.73
000751.SZ,锌业股份,852.74,152.64,1.35,-0.25,0.12,1.75,,0.0,3.01,0.04,-127.22,24.85,,61.17,0.39,6.14,转盈,14212.27
002277.SZ,友阿股份,33.1,369.28,0.74,1.31,1.7,2.27,0.27,31.43,60.86,10.16,15.36,-15.11,,52.67,0.04,-24.44,281.25,19.47
000155.SZ,川能动力,25.66,25.89,2.12,7.0,7.35,3.72,,0.0,53.94,28.36,12.9,-1.48,0.02,50.23,0.37,-17.53,7.4,6.98
688686.SH,奥普特,44.37,76.72,2.66,4.18,4.53,3.98,0.47,33.42,64.23,17.99,-33.37,16.44,,7.99,0.06,4.67,18.37,9.79
688029.SH,南微医学,22.82,25.83,3.68,12.14,12.21,11.37,1.03,38.61,67.64,23.06,18.11,23.42,4.59,16.74,0.09,1.1,2.13,1.87
601133.SH,柏诚股份,28.36,27.83,2.13,5.49,5.62,3.87,1.59,35.56,10.1,4.13,4.08,28.6,,46.63,0.7,0.97,5.07,5.05
603588.SH,高能环境,11.23,25.2,0.88,4.92,5.86,3.74,1.53,30.15,13.95,5.66,-19.0,15.78,6.15,62.55,0.22,1.6,5.12,1.92
300192.SZ,科德教育,32.72,31.79,5.44,12.09,12.11,10.67,2.74,64.16,34.92,17.99,5.13,-3.08,12.39,30.66,0.12,-10.31,2.63,2.7
002034.SZ,旺能环境,9.7,10.73,1.0,7.91,7.72,5.18,3.28,21.43,39.01,20.51,3.09,27.09,,53.68,0.11,0.4,1.36,1.26
002831.SZ,裕同科技,16.48,15.42,2.18,10.13,9.89,5.96,3.44,39.5,25.19,9.32,9.0,9.5,4.99,48.5,0.26,1.62,1.52,1.67
603915.SH,国茂股份,27.44,26.27,2.12,4.92,5.81,4.64,1.21,33.33,22.89,10.95,-27.38,8.35,3.12,30.4,0.07,3.15,5.34,4.72
688556.SH,高测股份,27.26,16.46,1.96,3.96,4.95,2.81,3.72,10.16,22.98,5.98,-86.11,103.69,,49.22,0.09,0.16,4.16,5.51
002543.SZ,万和电气,12.18,11.73,1.57,11.16,9.52,5.62,4.48,52.63,32.78,8.67,4.71,0.07,,43.97,0.53,175.18,1.05,1.28
601901.SH,方正证券,27.49,37.22,1.53,4.18,4.24,,0.29,8.85,,35.29,3.87,-1.31,9.07,79.85,0.88,-28.31,8.9,6.48
301327.SZ,华宝新能,48.76,-260.56,1.69,1.61,2.62,2.13,,0.0,45.17,7.48,177.54,42.32,0.01,14.75,0.17,扣非亏损,扣非转亏,37.22
600529.SH,山东药玻,17.45,19.95,2.15,8.99,9.37,8.78,1.56,34.19,32.1,18.84,16.72,13.37,,21.96,0.06,1.49,2.22,1.86
002039.SZ,黔源电力,18.28,24.92,1.63,6.88,6.8,4.59,1.38,30.68,55.78,30.4,-2.65,-6.96,,56.09,0.04,-3.58,3.62,2.69
002293.SZ,罗莱生活,19.16,18.18,1.68,5.87,5.99,4.37,4.31,58.51,45.88,8.17,-37.97,3.19,3.28,36.38,0.26,5.69,3.1,3.2
688563.SH,航材股份,44.64,58.38,2.54,3.78,4.3,4.02,0.78,23.79,30.57,19.85,-24.13,19.98,,11.82,0.53,2.92,15.46,10.38
871753.BJ,天纺标,112.44,95.94,8.07,5.03,5.07,5.23,1.67,70.0,49.75,13.64,7.97,-0.2,,13.24,0.13,-486.5,19.09,22.18
301087.SZ,可孚医疗,24.15,35.96,1.71,4.54,5.02,4.38,3.17,96.77,51.38,11.2,12.59,7.49,7.66,26.65,0.52,4.8,7.92,4.81
300695.SZ,兆丰股份,24.71,19.49,1.19,3.3,3.58,2.58,,0.0,29.08,18.46,-24.31,26.35,,13.89,0.47,0.74,11.8,13.81
601369.SH,陕鼓动力,17.85,17.97,1.87,7.23,7.6,2.93,4.89,64.6,22.86,10.36,-7.25,8.86,0.63,64.78,0.74,2.03,2.49,2.35
688013.SH,天臣医疗,26.98,30.75,2.69,6.74,7.38,6.64,,0.0,58.2,21.16,47.77,16.24,,14.88,0.02,1.89,9.13,7.31
601236.SH,红塔证券,46.93,54.49,1.72,2.79,2.79,,0.79,85.71,,39.24,218.58,-7.8,,53.93,0.15,-6.99,19.5,16.82
605100.SH,华丰股份,32.36,24.47,1.25,2.66,2.8,2.05,2.51,62.5,14.11,7.2,-16.9,7.21,,24.67,0.18,3.39,9.22,11.56
601886.SH,江河集团,11.16,10.23,0.91,4.54,5.86,2.56,3.0,33.9,15.26,3.44,-16.63,6.03,4.66,70.55,0.66,1.7,2.25,1.91
688248.SH,南网科技,52.88,50.27,6.62,9.51,9.63,6.85,0.7,35.0,31.13,13.45,87.34,31.75,0.77,29.14,0.12,1.58,5.28,5.49
600480.SH,凌云股份,13.78,15.78,1.25,6.02,6.92,4.94,2.74,36.23,17.44,5.23,3.31,11.45,0.1,50.19,0.34,1.38,2.62,1.99
600079.SH,人福医药,17.26,19.89,2.05,8.71,9.02,7.93,1.85,34.85,46.76,11.01,1.21,5.95,4.51,43.72,0.11,3.34,2.28,1.91
600390.SH,五矿资本,21.36,22.81,0.81,2.33,2.08,1.33,4.51,30.26,0.11,106.13,-34.07,-14.04,3.27,62.0,0.68,-1.62,9.79,10.27
688200.SH,华峰测控,56.62,56.76,4.68,6.6,6.27,5.49,0.46,30.11,76.57,34.3,15.72,35.79,,6.54,0.12,1.59,8.6,9.03
000501.SZ,武商集团,39.63,94.23,0.59,0.75,1.12,1.34,0.59,18.52,47.31,2.42,-13.65,-1.51,,64.43,0.52,-62.41,125.29,35.39
300660.SZ,江苏雷利,30.43,37.51,2.89,7.07,7.15,4.39,1.85,55.8,28.76,10.61,-11.19,8.65,4.85,38.0,0.16,4.34,5.3,4.26
600219.SH,南山铝业,10.49,12.06,0.98,6.95,7.29,6.35,4.08,40.0,25.34,17.4,64.23,11.01,,18.92,0.5,1.1,1.73,1.44
600621.SH,华鑫股份,40.53,61.24,2.03,3.8,3.82,0.74,0.8,30.54,5.43,3141.92,46.28,-40.15,0.72,82.53,0.66,-1.53,16.1,10.61
