id,name,isin,symbol,contractSize,productType,productTypeId,tradable,category,currency,active,exchangeId,onlyEodPrices,orderTimeTypes,buyOrderTypes,sellOrderTypes,productBitTypes,closePrice,closePriceDate,feedQuality,orderBookDepth,vwdIdentifierType,vwdId,qualitySwitchable,qualitySwitchFree,vwdModuleId,feedQualitySecondary,orderBookDepthSecondary,vwdIdentifierTypeSecondary,vwdIdSecondary,qualitySwitchableSecondary,qualitySwitchFreeSecondary,vwdModuleIdSecondary,strikePrice
4619132,Advanced Emissions Solutions Inc,US00770C1018,ADES,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],1.91,2023-03-29,D15,0.0,issueid,350188078,True,False,21.0,BT,0.0,vwdkey,"ADES.BATS,E",True,False,31.0,
1133255,Advanced Energy Industries,US0079731008,AEIS,1.0,STOCK,1,True,B,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],95.98,2023-03-29,D15,0.0,issueid,350131525,True,False,21.0,BT,0.0,vwdkey,"AEIS.BATS,E",True,False,31.0,
20817433,ADVANCED HUMAN IMAGING LIMITED. - AMERICAN DEPOSIT,US00777C1045,AHI,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],0.3995,2023-03-29,D15,0.0,issueid,600104890,True,False,21.0,,,,,,,,
5462588,Advanced Micro Devices Inc,US0079031078,AMD,1.0,STOCK,1,True,C,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],96.09,2023-03-29,D15,0.0,issueid,350009607,True,False,21.0,BT,0.0,vwdkey,"AMD.BATS,E",True,False,31.0,
18515896,Advantage Solutions Inc,US00791N1028,ADV,1.0,STOCK,1,True,C,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],1.64,2023-03-29,D15,0.0,issueid,350014295,True,False,21.0,BT,0.0,vwdkey,"ADV.BATS,E",True,False,31.0,
18996369,Advent Technologies Holdings Inc,US00788A1051,ADN,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],1.07,2023-03-29,D15,0.0,issueid,600156414,True,False,21.0,,,,,,,,
10367101,Adverum Biotechnologies Inc,US00773U1088,ADVM,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],0.7505,2023-03-29,D15,0.0,issueid,350009398,True,False,21.0,BT,0.0,vwdkey,"ADVM.BATS,E",True,False,31.0,
10290805,Aeglea Bio Therapeutics Inc,US00773J1034,AGLE,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],0.3001,2023-03-29,D15,0.0,issueid,350013861,True,False,21.0,,,,,,,,
4630404,Aehr Test Systems,US00760J1088,AEHR,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],37.85,2023-03-29,D15,0.0,issueid,350187730,True,False,21.0,,,,,,,,
5104054,Aemetis Inc,US00770K2024,AMTX,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],2.25,2023-03-29,D15,0.0,issueid,350209643,True,False,21.0,,,,,,,,
18869255,Aequi Acquisition Corp,US00775W1027,ARBG,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],10.15,2023-03-29,D15,0.0,issueid,600148419,True,False,21.0,,,,,,,,
19659886,AEROVATE THERAPEUTICS INC. - COMMON STOCK,US0080641071,AVTE,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],19.29,2023-03-29,D15,0.0,issueid,600177372,True,False,21.0,,,,,,,,
1134626,Aerovironment Inc,US0080731088,AVAV,1.0,STOCK,1,True,C,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],90.93,2023-03-29,D15,0.0,issueid,350210217,True,False,21.0,BT,0.0,vwdkey,"AVAV.BATS,E",True,False,31.0,
18804052,AerSale Corp,US00810F1066,ASLE,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],16.9,2023-03-29,D15,0.0,issueid,600146155,True,False,21.0,,,,,,,,
25355131,AERWINS TECHNOLOGY INC. - COMMON STOCK,US00810J1088,AWIN,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],0.81,2023-03-29,D15,0.0,issueid,600237163,True,False,21.0,,,,,,,,
16600517,Aesthetic Medical International Holdings Group Ltd,US00809M1045,AIH,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],1.23,2023-03-29,D15,0.0,issueid,600099190,True,False,21.0,,,,,,,,
23280547,AETERNA ZENTARIS INC. - COMMON STOCK,CA0079755017,AEZS,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],2.7,2023-03-29,D15,0.0,issueid,350188019,True,False,21.0,,,,,,,,
19859105,AEYE INC. - CLASS A COMMON STOCK,US0081831051,LIDR,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],0.2944,2023-03-29,D15,0.0,issueid,600180682,True,False,21.0,,,,,,,,
19232466,AFC Gamma Inc,US00109K1051,AFCG,1.0,STOCK,1,True,C,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],12.71,2023-03-29,D15,0.0,issueid,600156709,True,False,21.0,BT,0.0,vwdkey,"AFCG.BATS,E",True,False,31.0,
5275047,Affimed NV,NL0010872420,AFMD,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],0.7576,2023-03-29,D15,0.0,issueid,350009461,True,False,21.0,,,,,,,,
18875701,Affirm Holdings Inc,US00827B1061,AFRM,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],10.5,2023-03-29,D15,0.0,issueid,600147130,True,False,21.0,,,,,,,,
16232302,Afya Ltd,KYG011251066,AFYA,1.0,STOCK,1,True,B,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],10.76,2023-03-29,D15,0.0,issueid,600098929,True,False,21.0,BT,0.0,vwdkey,"AFYA.BATS,E",True,False,31.0,
24593377,AGBA GROUP HOLDING LIMITED - ORDINARY SHARE,VGG012121023,AGBA,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],1.93,2023-03-29,,,,,,,,,,,,,,,
1133384,Agenus Inc,US00847G7051,AGEN,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],1.56,2023-03-29,D15,0.0,issueid,350188055,True,False,21.0,BT,0.0,vwdkey,"AGEN.BATS,E",True,False,31.0,
22355195,AGILE THERAPEUTICS INC. - COMMON STOCK,US00847L2097,AGRX,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],0.2319,2023-03-29,D15,0.0,issueid,350009307,True,False,21.0,,,,,,,,
1133457,Agilysys,US00847J1051,AGYS,1.0,STOCK,1,True,B,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],80.04,2023-03-29,D15,0.0,issueid,350186545,True,False,21.0,BT,0.0,vwdkey,"AGYS.BATS,E",True,False,31.0,
4660305,Agios Pharmaceuticals Inc,US00847X1046,AGIO,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],23.13,2023-03-29,D15,0.0,issueid,350008743,True,False,21.0,,,,,,,,
14574552,AGM Group Holdings Inc,VGG0132V1058,AGMH,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],1.83,2023-03-29,D15,0.0,issueid,600028970,True,False,21.0,,,,,,,,
11639013,AGNC Investment Corp,US00123Q1040,AGNC,1.0,STOCK,1,True,B,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],9.93,2023-03-29,D15,0.0,issueid,350212260,True,False,21.0,BT,0.0,vwdkey,"AGNC.BATS,E",True,False,31.0,
17926760,Agora Inc,US00851L1035,API,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],3.51,2023-03-29,D15,0.0,issueid,600115544,True,False,21.0,,,,,,,,
19684290,AGRIFORCE GROWING SYSTEMS LTD. - COMMON SHARES,CAC009481069,AGRI,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],0.6747,2023-03-29,D15,0.0,issueid,600178212,True,False,21.0,,,,,,,,
24260026,AGRIFY CORPORATION - COMMON STOCK,US00853E2063,AGFY,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],0.1526,2023-03-29,D15,0.0,issueid,600151188,True,False,21.0,,,,,,,,
7687041,AgroFresh Solutions Inc,US00856G1094,AGFS,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],2.99,2023-03-29,D15,0.0,issueid,350009295,True,False,21.0,BT,0.0,vwdkey,"AGFS.BATS,E",True,False,31.0,
24552142,AILERON THERAPEUTICS INC. - COMMON STOCK,US00887A2042,ALRN,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],1.28,2023-03-29,D15,0.0,issueid,350014419,True,False,21.0,,,,,,,,
4630673,Air T Inc,US0092071010,AIRT,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],22.05,2023-03-29,D15,0.0,issueid,350188017,True,False,21.0,,,,,,,,
1134536,Air Transport Services Group Inc,US00922R1059,ATSG,1.0,STOCK,1,True,B,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],20.55,2023-03-29,D15,0.0,issueid,350189610,True,False,21.0,BT,0.0,vwdkey,"ATSG.BATS,E",True,False,31.0,
18711499,Airbnb Inc,US0090661010,ABNB,1.0,STOCK,1,True,C,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],118.8,2023-03-29,D15,0.0,issueid,600140677,True,False,21.0,BT,0.0,vwdkey,"ABNB.BATS,E",True,False,31.0,
11178969,Airgain Inc,US00938A1043,AIRG,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],5.2,2023-03-29,D15,0.0,issueid,350014027,True,False,21.0,BT,0.0,vwdkey,"AIRG.BATS,E",True,False,31.0,
24868160,AIRNET TECHNOLOGY INC. - AMERICAN DEPOSITARY SHARE,US00941Q2030,ANTE,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],1.52,2023-03-29,D15,0.0,issueid,350013364,True,False,21.0,,,,,,,,
20219809,AIRSCULPT TECHNOLOGIES INC. - COMMON STOCK,US0094961002,AIRS,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],4.96,2023-03-29,D15,0.0,issueid,600235648,True,False,21.0,,,,,,,,
1133586,Akamai Technologies,US00971T1016,AKAM,1.0,STOCK,1,True,A,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],76.73,2023-03-29,D15,0.0,issueid,350115425,True,False,21.0,BT,0.0,vwdkey,"AKAM.BATS,E",True,False,31.0,
25686263,AKANDA CORP. - COMMON SHARES,CA00971M2058,AKAN,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],1.0,2023-03-29,D15,0.0,issueid,600236338,True,False,21.0,,,,,,,,
8055437,Akari Therapeutics PLC,US00972G1085,AKTX,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],0.18,2023-03-29,D15,0.0,issueid,350009111,True,False,21.0,,,,,,,,
5008316,Akebia Therapeutics Inc,US00972D1054,AKBA,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],0.605,2023-03-29,D15,0.0,issueid,350009251,True,False,21.0,BT,0.0,vwdkey,"AKBA.BATS,E",True,False,31.0,
16115137,Akero Therapeutics Inc,US00973Y1082,AKRO,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],40.3,2023-03-29,D15,0.0,issueid,600098887,True,False,21.0,BT,0.0,vwdkey,"AKRO.BATS,E",True,False,31.0,
6390399,Akoustis Technologies Inc,US00973N1028,AKTS,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],2.92,2023-03-29,D15,0.0,issueid,350011752,True,False,21.0,BT,0.0,vwdkey,"AKTS.BATS,E",True,False,31.0,
19346634,AKOYA BIOSCIENCES INC. - COMMON STOCK,US00974H1041,AKYA,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],8.35,2023-03-29,D15,0.0,issueid,600170729,True,False,21.0,,,,,,,,
7201891,Alarm.com Holdings Inc,US0116421050,ALRM,1.0,STOCK,1,True,B,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],48.73,2023-03-29,D15,0.0,issueid,350013421,True,False,21.0,BT,0.0,vwdkey,"ALRM.BATS,E",True,False,31.0,
4649791,Alaunos Therapeutics Inc,US98973P1012,TCRT,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],0.6401,2023-03-29,D15,0.0,issueid,600236233,True,False,21.0,BT,0.0,vwdkey,"TCRT.BATS,E",True,False,31.0,
5030572,Aldeyra Therapeutics Inc,US01438T1060,ALDX,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],9.45,2023-03-29,D15,0.0,issueid,350009280,True,False,21.0,BT,0.0,vwdkey,"ALDX.BATS,E",True,False,31.0,
15625593,Alector Inc,US0144421072,ALEC,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],6.31,2023-03-29,D15,0.0,issueid,600029403,True,False,21.0,BT,0.0,vwdkey,"ALEC.BATS,E",True,False,31.0,
20178583,ALGOMA STEEL GROUP INC,CA0156581070,ASTL,1.0,STOCK,1,True,C,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],7.71,2023-03-29,D15,0.0,issueid,600235625,True,False,21.0,BT,0.0,vwdkey,"ASTL.BATS,E",True,False,31.0,
1133644,Alico,US0162301040,ALCO,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],24.0,2023-03-29,D15,0.0,issueid,350187391,True,False,21.0,,,,,,,,
1133660,Align Technology,US0162551016,ALGN,1.0,STOCK,1,True,C,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],306.21,2023-03-29,D15,0.0,issueid,350188022,True,False,21.0,BT,0.0,vwdkey,"ALGN.BATS,E",True,False,31.0,
19255310,Alignment Healthcare Inc,US01625V1044,ALHC,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],6.08,2023-03-29,D15,0.0,issueid,600168065,True,False,21.0,,,,,,,,
18453837,Aligos Therapeutics Inc,US01626L1052,ALGS,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],1.115,2023-03-29,D15,0.0,issueid,600133733,True,False,21.0,,,,,,,,
16667862,Alimera Sciences Inc,US0162592028,ALIM,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],1.89,2023-03-29,D15,0.0,issueid,350000338,True,False,21.0,,,,,,,,
15273347,Alithya Group Inc,CA01643B1067,ALYA,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],2.04,2023-03-29,D15,0.0,issueid,600029290,True,False,21.0,,,,,,,,
13479702,Alkaline Water Company Inc,US01643A2078,WTER,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],0.1608,2023-03-29,D15,0.0,issueid,600029342,True,False,21.0,,,,,,,,
19314101,Alkami Technology Inc,US01644J1088,ALKT,1.0,STOCK,1,True,C,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],12.21,2023-03-29,D15,0.0,issueid,600170226,True,False,21.0,BT,0.0,vwdkey,"ALKT.BATS,E",True,False,31.0,
4630778,Alkermes Plc,IE00B56GVS15,ALKS,1.0,STOCK,1,True,C,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],27.92,2023-03-29,D15,0.0,issueid,350187597,True,False,21.0,BT,0.0,vwdkey,"ALKS.BATS,E",True,False,31.0,
14885935,Allakos Inc,US01671P1003,ALLK,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],4.56,2023-03-29,D15,0.0,issueid,600029090,True,False,21.0,BT,0.0,vwdkey,"ALLK.BATS,E",True,False,31.0,
25896052,ALLARITY THERAPEUTICS  INC. - COMMON STOCK,US0167442039,ALLR,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],1.8,2023-03-29,D15,0.0,issueid,600236007,True,False,21.0,,,,,,,,
20236147,ALLBIRDS INC. - CLASS A COMMON STOCK,US01675A1097,BIRD,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],1.25,2023-03-29,D15,0.0,issueid,600235692,True,False,21.0,,,,,,,,
1133661,Allegiant Travel Co,US01748X1028,ALGT,1.0,STOCK,1,True,C,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],88.66,2023-03-29,D15,0.0,issueid,350210113,True,False,21.0,BT,0.0,vwdkey,"ALGT.BATS,E",True,False,31.0,
18508096,Allegro Microsystems Inc,US01749D1054,ALGM,1.0,STOCK,1,True,B,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],46.66,2023-03-29,D15,0.0,issueid,600135208,True,False,21.0,BT,0.0,vwdkey,"ALGM.BATS,E",True,False,31.0,
