证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
ORC,Orchid Island Capital,4.52,4.52,8.53,1.67,2.03,0.01,0.2,,,,,,,,,抵押房地产投资信托,综合金融,金融,主板,0.004887387850086972
ZI,ZoomInfo Technologies,60.34,60.34,15.98,1.65,1.4,0.01,0.01,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.0018826472456686541
OLN,欧林,64.11,64.11,53.69,1.65,2.89,0.04,0.06,,,,,,,,枪械制造,商品化工,化学制品,原材料,主板,0.017323461544986263
CRH,CRH水泥,541.72,541.72,78.47,1.65,0.48,0.22,0.04,,,,,,,,,建筑材料,建筑材料,原材料,主板,0.029042814442555884
SAND,沙尘暴黄金,16.62,16.62,5.58,1.64,1.06,0.01,0.04,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.0024662679149327466
IRDM,铱星通讯,36.63,36.63,30.17,1.62,1.15,0.01,0.02,,,,,,,,"卫星通信,太空探索",综合电信业务,电信业务,科技,Nasdaq Global Select Market,0.0020230113796987762
ASML,阿斯麦,3601.58,3601.58,915.45,1.62,0.45,0.46,0.01,明星股,高分红,,,,,,半导体,材料与设备,半导体,科技,Nasdaq Global Select Market,0.04686444434358432
RPM,RPM International,139.82,139.82,108.59,1.59,1.07,0.01,0.0,,,,,,,,,特种化学制品,化学制品,原材料,主板,0.0015290499882375554
BGNE,百济神州,157.69,157.69,150.91,1.58,1.45,0.01,0.0,,,,,SEC确定摘牌名单,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.0014842933540593296
DT,Dynatrace,140.08,140.08,47.33,1.56,1.31,0.03,0.02,,,,,,,,,应用软件,软件,科技,主板,0.004451687952381017
ANET,Arista Networks,842.52,842.52,268.86,1.55,1.0,0.26,0.03,,,,,,,,元宇宙,互联网服务和基础设施,信息技术服务,科技,主板,0.029368648279777886
HL,赫克拉矿业,31.61,31.61,5.13,1.49,0.99,0.02,0.06,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.003664543669259124
POWL,Powell Industries,17.77,17.77,148.48,1.48,1.41,0.01,0.05,,,,,,,,,电气部件与设备,资本品,工业,Nasdaq Global Select Market,0.002067716011170091
ORCL,甲骨文,3204.49,3204.49,116.59,1.48,0.77,0.44,0.01,明星股,高分红,,,,,,"科技股,大数据,云计算,ChatGPT,SaaS,特朗普,智慧城市,区块链,华为海外供应商,信息技术",系统软件,软件,科技,主板,0.039432384815654545
PAAS,泛美白银,70.2,70.2,19.25,1.48,0.92,0.04,0.06,,,,,,,,,白银,金属与采矿,资源,主板,0.006176665268423356
VIST,Vista Energy SAB de CV ADR,42.14,42.14,43.36,1.47,0.4,0.01,0.01,,,,,,,,,石油与天然气钻井,石油,资源,主板,0.0016885099493022559
VALE,淡水河谷,523.7,523.7,12.24,1.45,0.62,0.1,0.02,明星股,高分红,,,,,,,多种金属与采矿,金属与采矿,资源,主板,0.010841082450231288
BTG,B2Gold,34.1,34.1,2.62,1.43,1.36,0.01,0.04,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.0016900654060318114
TLRY,Tilray Brands,13.74,13.74,1.78,1.43,1.71,0.01,0.09,,,,,,,,"大麻股,WSB",制药,制药,医疗保健,Nasdaq Global Select Market,0.002758306362133494
GRAB,Grab,140.06,140.06,3.55,1.43,0.71,0.32,0.23,,,,,,,,外卖,大卖场与超市,零售业,可选消费,Nasdaq Capital Market,0.04143711175077768
NU,Nu,525.44,525.44,11.03,1.43,0.83,0.04,0.01,,,,,,,,,消费信贷,综合金融,金融,主板,0.004240854614991956
TTE,TotalEnergies SE ADR,1736.21,1736.21,74.8,1.42,0.28,0.06,0.0,,,,,,,,能源,综合性石油与天然气企业,石油,资源,主板,0.0054035648330576815
COF,第一资本金融,565.62,565.62,148.03,1.41,2.38,0.25,0.04,明星股,,,,,,,"特朗普,财产管理,",消费信贷,综合金融,金融,主板,0.05728747472832746
CDNS,铿腾电子,764.53,764.53,280.94,1.39,0.9,0.14,0.02,,,,,,,,"ESG,华为海外供应商",半导体产品,半导体,科技,Nasdaq Global Select Market,0.013498636590712428
STLD,Steel Dynamics,212.99,212.99,134.85,1.37,1.39,0.02,0.01,,,,,,,,"特朗普,钢铁",钢铁,金属与采矿,资源,Nasdaq Global Select Market,0.0023144922113772803
OC,欧文斯科宁,144.97,144.97,167.3,1.37,0.25,0.02,0.02,,,,,,,,,建筑材料,建筑材料,原材料,主板,0.0024067568060327084
AVGO,博通,6080.09,6080.09,1312.0,1.36,0.69,1.19,0.02,明星股,高分红,,,,,,"科技股,半导体,苹果股,MR（混合现实）,元宇宙,5G,人工智能,芯片,华为海外供应商,信息技术",半导体产品,半导体,科技,Nasdaq Global Select Market,0.08720026639137742
SILV,SilverCrest Metals,12.67,12.67,8.63,1.35,1.05,0.01,0.06,,,,,,,,,白银,金属与采矿,资源,主板,0.0019458930958294635
PHG,飞利浦,190.34,190.34,21.0,1.35,0.22,0.01,0.0,明星股,,,,,,,"智能家居,信息技术",保健护理服务,医疗保健设备与服务,医疗保健,主板,0.0011248387253487947
ZTS,硕腾,710.23,710.23,155.43,1.35,1.87,0.13,0.02,明星股,,,,,,,生物疫苗,制药,制药,医疗保健,主板,0.020066466663176383
TME,腾讯音乐,220.43,220.43,12.85,1.3,1.42,0.05,0.02,,,热门中概股,回港中概股,,,,"NFT,腾讯,数字音乐",电影和娱乐,媒体娱乐,科技,主板,0.005952290412906093
AG,First Majestic Silver,20.19,20.19,7.03,1.3,1.86,0.04,0.18,,,,,,,,白银,白银,金属与采矿,资源,主板,0.011431764215839574
FSLY,Fastly,17.16,17.16,12.56,1.29,0.93,0.01,0.05,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,主板,0.0016786411389939904
BORR,Borr Drilling,13.97,13.97,5.52,1.28,0.92,0.01,0.09,,,,,,,,,石油与天然气钻井,石油,资源,主板,0.0017444129861131634
SNPS,新思科技,818.85,818.85,536.8,1.26,1.38,0.1,0.01,,,,,,,,华为海外供应商,半导体产品,半导体,科技,Nasdaq Global Select Market,0.009447870122092005
TREX,Trex Co,98.4,98.4,90.54,1.26,1.11,0.01,0.01,,,,,,,,,林业产品,纸类与林业产品,原材料,主板,0.0011260221842816266
SFM,Sprouts Farmers Market,67.3,67.3,66.73,1.26,2.84,0.05,0.07,,,,,,,,乳业,食品零售,零售业,可选消费,Nasdaq Global Select Market,0.020913597334892484
RIO,力拓(US),859.59,859.59,68.63,1.25,0.43,0.16,0.02,明星股,高分红,,,,,,,多种金属与采矿,金属与采矿,资源,主板,0.012839362077938602
COHR,Coherent,81.28,81.28,53.54,1.25,0.82,0.01,0.02,,,,,,,,,电子元件,计算机设备,科技,主板,0.0011506528559303826
CDE,科尔黛伦矿业,19.45,19.45,4.88,1.24,2.28,0.03,0.18,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.011776162079622893
PLTR,Palantir Technologies,486.36,486.36,21.98,1.24,0.83,0.49,0.1,明星股,,,,,,,WSB,应用软件,软件,科技,主板,0.041890255234360484
RACE,法拉利,1017.25,1017.25,417.33,1.24,0.12,0.05,0.01,明星股,,,,,,,"汽车制造,新能源汽车,新能源汽车",汽车制造商,汽车,可选消费,主板,0.0038771290617290394
NOK,诺基亚,203.62,203.62,3.69,1.24,0.41,0.03,0.01,明星股,,,,,,,"区块链,5G,WSB,工业互联网,信息技术",通信设备,计算机设备,科技,主板,0.0029168254320003912
AMD,超威半导体,2515.68,2515.68,155.66,1.24,1.46,3.84,0.15,明星股,,,,,,,"半导体,虚拟现实,多模态 AI(Sora),AI终端,机器人,元宇宙,先进封装,数据中心,人工智能,苹果股,ChatGPT,芯片,区块链",半导体产品,半导体,科技,Nasdaq Capital Market,0.34609978580285766
HBM,Hudbay Minerals,28.85,28.85,8.22,1.23,1.29,0.01,0.02,,,,,,,,金属铜,铜,金属与采矿,资源,主板,0.001488880391865728
GOGL,Golden Ocean Group,27.93,27.93,13.99,1.23,0.58,0.02,0.05,,,,,,,,,海运,运输,工业,Nasdaq Global Select Market,0.002779888299313571
WPM,惠顿贵金属,246.55,246.55,54.39,1.23,0.76,0.03,0.01,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.0027951316755299768
NTNX,路坦力,150.59,150.59,61.63,1.22,0.9,0.01,0.01,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.0009945379550640586
CROX,卡骆驰,75.89,75.89,125.02,1.22,0.3,0.01,0.01,,,,,,,,,鞋类,纺织服装,可选消费,Nasdaq Global Select Market,0.0011209042093924529
WU,西联汇款,45.51,45.51,13.45,1.2,1.24,0.01,0.02,,,,,,,,现代服务业,交易与支付处理服务,综合金融,金融,主板,0.0012699016406551146
BFH,Bread Financial,18.4,18.4,37.09,1.2,1.45,0.01,0.04,,,,,,,,信息技术,数据处理和外包服务,信息技术服务,科技,主板,0.0019856615533610338
BNTX,BioNTech SE ADR,208.56,208.56,87.73,1.18,1.36,0.01,0.01,,,,,,,,抗疫,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.001121732246355878
VC,伟世通,30.62,30.62,110.95,1.18,0.0,0.01,0.02,,,,,,,,,汽车零件与设备,汽车,可选消费,Nasdaq Global Select Market,0.0012746258856378763
FCX,自由港麦克莫兰,716.92,716.92,49.98,1.17,0.22,0.07,0.01,明星股,,,,,,,"稀有金属,金属铜",铜,金属与采矿,资源,主板,0.005173884397475123
ASB,Associated Banc-Corp,32.59,32.59,21.62,1.17,3.11,0.02,0.06,,,,,,,,,综合性银行,银行,金融,主板,0.011055350745295147
TEVA,梯瓦制药,151.83,151.83,13.41,1.17,0.72,0.02,0.01,,,,,,,,"大麻股,巴菲特持股,医疗保健",制药,制药,医疗保健,主板,0.001857549485392516
GOTU,高途,17.97,17.97,6.96,1.16,3.49,0.01,0.07,,,热门中概股,,SEC确定摘牌名单,,,"在线教育,内地教育",教育服务,社会服务,可选消费,主板,0.007478583567879458
CHKP,Check Point Software Technologi,174.68,174.68,154.71,1.15,1.09,0.03,0.02,,,,,,,,互联网,系统软件,软件,科技,Nasdaq Global Select Market,0.002648945850577181
NLY,Annaly Capital Management,94.61,94.61,18.91,1.15,0.91,0.02,0.02,,高分红,,,,,,,抵押房地产投资信托,综合金融,金融,主板,0.001959189695049338
CUBE,CubeSmart,94.59,94.59,41.86,1.15,0.64,0.01,0.01,,,,,,,,,特种REIT,股权房地产投资信托 (REITs),房地产,主板,0.0009796317060942947
DECK,德克斯户外,209.39,209.39,815.76,1.15,0.58,0.05,0.02,,,,,,,,"体育,ESG",鞋类,纺织服装,可选消费,主板,0.004289534488110639
INFA,Informatica,95.03,95.03,32.21,1.15,0.28,0.01,0.01,,,,,,,,,应用软件,软件,科技,主板,0.0009788232308093774
OSCR,Oscar Health,42.88,42.88,18.1,1.15,1.4,0.03,0.08,,,,,,,,,人寿与健康保险,保险,金融,主板,0.004674745789520595
AGI,Alamos Gold,60.29,60.29,15.15,1.13,1.59,0.02,0.03,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.003555386790079706
ROL,Rollins,216.79,216.79,44.77,1.13,0.69,0.01,0.01,,,,,,,,,环境与设施服务,商业服务,工业,主板,0.0008294926686245963
SE,Sea,360.06,360.06,63.53,1.11,1.13,0.1,0.03,明星股,,,,,,,元宇宙,互动家庭娱乐,媒体娱乐,科技,主板,0.00768625123435803
GOEV,Canoo,1.76,1.76,2.73,1.11,2.59,0.01,0.4,,,,,,,,,汽车制造商,汽车,可选消费,Nasdaq Capital Market,0.009464619513861707
WRK,WestRock Co,121.62,121.62,47.33,1.11,0.38,0.01,0.01,,,,,,,,现代服务业,纸材料包装,容器与包装,原材料,主板,0.0008856336019076565
WING,Wingstop,109.84,109.84,374.0,1.11,1.44,0.02,0.02,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,Nasdaq Global Select Market,0.0027289474994768924
SHAK,Shake Shack,43.5,43.5,102.5,1.1,0.74,0.04,0.1,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,主板,0.0042290226654113075
TMDX,TransMedics Group,29.64,29.64,90.23,1.1,0.89,0.01,0.04,,,,,,,,,医疗保健技术,医疗保健设备与服务,医疗保健,Nasdaq Global Market,0.001146473745326281
MELI,MercadoLibre,698.99,698.99,1378.76,1.09,0.81,0.18,0.03,明星股,,,,,,,,大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,0.011908688106772244
EXK,Endeavour Silver,6.78,6.78,2.82,1.08,2.16,0.01,0.11,,,,,,,,,白银,金属与采矿,资源,主板,0.004764852622780711
S,SentinelOne,66.43,66.43,21.43,1.07,0.85,0.01,0.02,,,,,,,,,应用软件,软件,科技,主板,0.0009303527606206294
RDFN,红鳍公司,6.25,6.25,5.24,1.06,1.83,0.01,0.19,,,,,,,,"大消费,房地产服务",房地产经营公司,房地产管理和开发,房地产,Nasdaq Global Select Market,0.0037905567943897433
FNV,Franco-Nevada,236.09,236.09,122.85,1.06,0.7,0.02,0.01,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.001476365510479865
HIMS,Hims & Hers Health,26.57,26.57,12.4,1.06,0.98,0.01,0.05,,,,,,,,,保健护理服务,医疗保健设备与服务,医疗保健,主板,0.0011061365173977735
KBH,KB Home,49.31,49.31,64.95,1.06,0.42,0.01,0.02,,,,,,,,,住宅建筑,耐用商品,可选消费,主板,0.0009708606753485937
FSLR,第一太阳能,189.31,189.31,176.86,1.05,0.86,0.08,0.04,,,,,,,,"太阳能,光伏",光伏,资本品,工业,Nasdaq Global Select Market,0.006019840388422567
ABR,阿伯房地产信托,24.0,24.0,12.67,1.04,0.8,0.01,0.03,,,,,,,,,投资银行业与经纪业,综合金融,金融,主板,0.001097317365912002
HMY,哈莫尼黄金,56.56,56.56,9.12,1.04,0.61,0.02,0.04,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.001832417733336375
AMAT,应用材料,1657.97,1657.97,199.54,1.03,1.3,0.25,0.02,明星股,,,,,,,"光伏,太阳能,半导体,ESG,OLED,信息技术",光伏,资本品,工业,Nasdaq Global Select Market,0.019688168449775063
PHM,普得集团(帕尔迪),236.66,236.66,112.51,1.03,0.38,0.03,0.01,,,,,,,,,住宅建筑,耐用商品,可选消费,主板,0.002112832389011291
GILD,吉利德科学,821.66,821.66,65.94,1.03,1.59,0.46,0.06,明星股,高分红,,,,,,"生物医药,CAR-T,猴痘,抗疫,医疗保健",生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.05423942648716818
LCID,Lucid Group,57.1,57.1,2.48,1.02,1.63,0.02,0.04,,,,,,SPAC（特殊目的收购公司）,,新能源汽车,汽车制造商,汽车,可选消费,Nasdaq Global Select Market,0.0037343549213558445
IT,加特纳,350.88,350.88,450.78,1.0,0.0,0.01,0.0,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,主板,0.0006327788403478847
CUZ,卡津斯不动产,35.39,35.39,23.27,1.0,1.71,0.01,0.02,,,,,,,,,住宅REIT,股权房地产投资信托 (REITs),房地产,主板,0.0022157285931775563
MRVL,迈威尔科技,590.18,590.18,68.15,0.99,1.39,0.32,0.05,,,,,,,,"半导体,5G,华为海外供应商",半导体产品,半导体,科技,Nasdaq Global Select Market,0.03193422522810723
RCL,皇家加勒比邮轮,357.28,357.28,138.83,0.99,0.81,0.17,0.05,,,,,,,,"旅游观光,邮轮",酒店、度假村与豪华游轮,酒店餐饮,可选消费,主板,0.010554417121843329
VAC,万豪度假环球,35.89,35.89,102.02,0.98,1.03,0.01,0.02,,,,,,,,,酒店、度假村与豪华游轮,酒店餐饮,可选消费,主板,0.000989003119386852
CELH,燃力士控股,168.6,168.6,72.34,0.98,0.96,0.06,0.04,,,,,,,,,软饮料,食品饮料,日常消费品,Nasdaq Capital Market,0.004110515973005178
RUN,Sunrun,21.53,21.53,9.81,0.97,1.33,0.07,0.33,,,,,,,,"太阳能,光伏",光伏,资本品,工业,Nasdaq Global Select Market,0.011687751538755951
NKE,耐克,1431.63,1431.63,94.85,0.97,0.6,0.38,0.03,明星股,高分红,,,,,,"体育,品牌服饰",鞋类,纺织服装,可选消费,主板,0.018992500835510007
KSS,柯尔百货,27.19,27.19,24.52,0.97,0.95,0.02,0.08,,,,,,,,现代服务业,大卖场与超市,零售业,可选消费,主板,0.001904601621161282
KALU,凯撒铝业,14.36,14.36,89.34,0.96,0.94,0.01,0.06,,,,,,,,铝业,铝,金属与采矿,资源,Nasdaq Global Select Market,0.0010886139241720856
AEO,美鹰傲飞,45.66,45.66,23.16,0.96,0.61,0.01,0.02,,,,,,,,,服装零售,零售业,可选消费,主板,0.0008388494296740667
ING,荷兰国际,555.16,555.16,15.87,0.95,0.25,0.01,0.0,明星股,高分红,,,,,,,其它综合性金融服务,综合金融,金融,主板,0.0005454530468501818
MPWR,Monolithic Power Systems,324.39,324.39,666.64,0.95,0.64,0.04,0.01,,,,,,,,半导体,半导体产品,半导体,科技,Nasdaq Global Select Market,0.0023541800537581893
ARCH,Arch Resources,30.25,30.25,167.0,0.95,1.2,0.02,0.08,,,,,,,,煤炭,煤与消费用燃料,煤炭,资源,主板,0.0026258134184658434
MOD,摩丁制造,48.92,48.92,93.71,0.95,0.43,0.02,0.03,,,,,,,,特斯拉,汽车零件与设备,汽车,可选消费,主板,0.0016264559494517516
SCCO,南方铜业,872.61,872.61,112.87,0.94,2.06,0.06,0.01,明星股,高分红,,,,,,金属铜,铜,金属与采矿,资源,主板,0.010447949745633836
PKG,美国包装,155.14,155.14,172.85,0.93,0.19,0.01,0.01,,,,,,,,,纸材料包装,容器与包装,原材料,主板,0.000637300399500138
TWLO,Twilio,110.27,110.27,60.57,0.93,0.77,0.02,0.02,明星股,,,,,,,SaaS,系统软件,软件,科技,主板,0.0013502011729870178
MT,安赛乐米塔尔,208.51,208.51,25.45,0.92,0.41,0.01,0.01,,,,,,,,钢铁,钢铁,金属与采矿,资源,主板,0.000597053792985448
TEL,泰科电子,434.33,434.33,141.77,0.91,0.58,0.04,0.01,明星股,,,,,,,"传感器,工业4.0,电子元件,信息技术",电子元件,计算机设备,科技,主板,0.0021031875245747455
BXMT,Blackstone Mortgage Trust,30.92,30.92,17.81,0.91,1.08,0.01,0.04,,,,,,,,,抵押房地产投资信托,综合金融,金融,主板,0.0011027362933301128
AVAV,AeroVironment,44.18,44.18,157.04,0.9,0.58,0.02,0.04,,,,,,,,"军工,无人机",航天航空与国防,资本品,工业,Nasdaq Global Select Market,0.0015188876963537052
ALGM,Allegro MicroSystems,56.76,56.76,29.39,0.89,1.41,0.01,0.01,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Select Market,0.0014901695371507318
ACLS,Axcelis Technologies,32.89,32.89,100.89,0.89,0.56,0.02,0.05,,,,,,,,,材料与设备,半导体,科技,Nasdaq Global Select Market,0.0015859223243676907
TOL,托尔兄弟,123.34,123.34,118.4,0.89,1.1,0.01,0.01,,,,,,,,,住宅建筑,耐用商品,可选消费,主板,0.0008706922416320143
INCY,因塞特医疗,115.92,115.92,51.63,0.88,1.7,0.02,0.02,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.0035018355941025445
DBX,Dropbox,81.69,81.69,24.14,0.88,0.54,0.01,0.01,,,,,,,,SaaS,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.0006500909577467261
RILY,B. Riley Financial,10.6,10.6,34.99,0.86,4.61,0.07,0.62,,,,,,,,,综合性资本市场,综合金融,金融,Nasdaq Global Market,0.0888734809111585
SQM,智利矿业化工,125.35,125.35,43.89,0.86,0.78,0.01,0.01,,,,,,,,锂电池,锂,金属与采矿,资源,主板,0.0005803768314853156
BILL,BILL,64.15,64.15,61.02,0.86,1.22,0.01,0.02,,,,,,,,,应用软件,软件,科技,主板,0.0011567795039317528
LEN,莱纳建筑-A,377.34,428.63,154.1,0.86,0.41,0.02,0.01,,,,,,,,,住宅建筑,耐用商品,可选消费,主板,0.000959617445879846
CFG,Citizens Financial Group,161.85,161.85,35.3,0.86,0.57,0.03,0.02,,,,,,,,,区域性银行,银行,金融,主板,0.0016686103095758
CX,西麦斯,121.51,121.51,8.25,0.86,1.41,0.01,0.01,,,,,,,,特朗普,建筑材料,建筑材料,原材料,主板,0.0012972605161365555
VAL,Valaris,49.5,49.5,68.36,0.86,0.74,0.01,0.01,,,,,,,,,石油与天然气钻井,石油,资源,主板,0.0006885150512145833
RELX,RELX,778.42,778.42,41.47,0.85,0.17,0.02,0.0,明星股,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,主板,0.0008679862270041841
ENTG,英特格,195.4,195.4,129.63,0.85,0.3,0.01,0.0,,,,,,,,半导体,材料与设备,半导体,科技,Nasdaq Global Select Market,0.000529247897785396
GERN,杰龙,21.11,21.11,3.59,0.84,1.4,0.01,0.04,,,,,,,,抗癌医药,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.0018190055290638267
TKC,土耳其移动通信,52.8,52.8,6.0,0.84,0.34,0.01,0.01,,,,,,,,,无线电信业务,电信业务,科技,主板,0.000653743432606534
PLUG,普拉格能源,16.42,16.42,2.4,0.84,1.47,0.03,0.2,,,,,,,,氢能源,电子设备和仪器,计算机设备,科技,Nasdaq Capital Market,0.006256311758482282
MU,美光科技,1245.9,1245.9,112.51,0.83,1.08,1.35,0.11,明星股,,,,,,,"人工智能,半导体,机器人,苹果股,芯片,科技股,移动互联网,华为海外供应商,信息技术",半导体产品,半导体,科技,Nasdaq Global Select Market,0.08174271636230211
CAVA,CAVA Group,71.95,71.95,63.11,0.83,1.03,0.04,0.05,,,,,,,,次新上市股,餐馆,酒店餐饮,可选消费,主板,0.0034460960358894104
SYF,Synchrony Financial,180.82,180.82,45.03,0.83,1.14,0.02,0.01,,,,,,,,信用支付,消费信贷,综合金融,金融,主板,0.0017316692420577212
SAVA,疼痛治疗,9.48,9.48,21.91,0.83,0.6,0.01,0.1,,,,,,,,"阿尔茨海默病,WSB",制药,制药,医疗保健,Nasdaq Capital Market,0.0009538384507283606
NOW,现在服务公司,1483.16,1483.16,722.15,0.82,1.27,0.43,0.03,明星股,,,,,,,"SaaS,互联网",系统软件,软件,科技,主板,0.03306683061145628
APD,空气化工,526.89,526.89,237.02,0.82,1.17,0.53,0.1,明星股,高分红,,,,,,氢能源,工业气体,化学制品,原材料,主板,0.040830723312456456
