证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
BUSE,First Busey,12.61,12.61,22.81,4.35,4.99,0.05,0.43,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.06779246815044306
PFC,第一金融,7.17,7.17,20.03,4.32,5.75,0.03,0.37,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.0576749257983571
ATRI,Atrion,7.08,7.08,402.35,4.32,6.92,0.15,2.2,,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.37303793766394583
RPTX,Repare Therapeutics,1.33,1.33,3.15,4.3,9.93,0.01,0.52,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.06760944741097906
LKFN,莱克兰金融,16.01,16.01,61.65,4.28,4.96,0.07,0.45,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.08863921763137299
HONE,HarborOne Bancorp,4.49,4.49,9.75,4.28,4.76,0.02,0.4,,,,,,,,,综合性银行,银行,金融,Nasdaq Global Select Market,0.03391070994237473
ESPR,Esperion Therapeutics,3.69,3.69,1.95,4.28,13.64,0.14,3.88,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,1.0413273659887525
SRCE,1st Source,12.65,12.65,50.01,4.27,5.09,0.05,0.42,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.06963892589356294
ALRS,Alerus Financial,4.13,4.13,20.75,4.27,4.62,0.02,0.41,,,,,,,,,区域性银行,银行,金融,Nasdaq Capital Market,0.03335603734066119
FMBH,First Mid Bancshares,7.44,7.44,31.13,4.25,5.19,0.02,0.31,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Market,0.03301272672330434
ALCO,阿里科,2.13,2.13,28.0,4.24,4.84,0.01,0.29,,,,,,,,农产品,农产品,食品饮料,日常消费品,Nasdaq Global Select Market,0.021910824759401485
BHRB,Burke & Herbert Financial Servi,4.03,4.03,54.13,4.24,6.41,0.01,0.24,,,,,,,,,区域性银行,银行,金融,Nasdaq Capital Market,0.02646168093205796
HIVE,HIVE Digital Technologies,2.72,2.72,2.71,4.23,5.35,0.05,1.87,,,,,,,,,矿场,虚拟货币,科技,Nasdaq Capital Market,0.11657338530492102
AMAL,Amalgamated Financial,6.85,6.85,22.46,4.22,5.27,0.02,0.35,,,,,,,,,综合性银行,银行,金融,Nasdaq Global Market,0.03452121391865405
MSB,美莎比信托,2.33,2.33,17.79,4.22,6.15,0.01,0.42,,,,,,,,钢铁,钢铁,金属与采矿,资源,主板,0.02968220503626416
IRWD,Ironwood Pharmaceuticals,12.4,12.4,7.92,4.21,5.13,0.2,1.62,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.28305914585110165
FFIN,第一金融银行股份(德克萨斯州),42.86,42.86,30.01,4.2,5.71,0.33,0.78,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.40747579988687743
AMTB,Amerant Bancorp,7.48,7.48,22.18,4.18,4.84,0.02,0.31,,,,,,,,,综合性银行,银行,金融,主板,0.029901929905462296
HAFC,韩美金融,4.61,4.61,15.21,4.18,5.0,0.04,0.84,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.07207664809589999
MSBI,Midland States Bancorp,5.19,5.19,23.76,4.16,5.48,0.01,0.28,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.019756187402300934
ENVX,Enovix,10.55,10.55,6.26,4.16,6.66,0.27,2.59,,,,,,,,,电子元件,计算机设备,科技,Nasdaq Capital Market,0.571256606056767
LXFR,Luxfer,2.62,2.62,9.78,4.15,5.64,0.01,0.44,,,,,,,,,工业机械,资本品,工业,主板,0.02538270018990678
CCBG,Capital City Bank Group,4.59,4.59,27.09,4.15,4.73,0.01,0.15,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.01669420332110505
EQBK,Equity Bancshares,4.97,4.97,32.42,4.14,4.69,0.02,0.31,,,,,,,,,区域性银行,银行,金融,主板,0.03221425177278246
PGSS,Pegasus Digital Mobility Acquis,1.07,1.07,10.59,4.13,12.68,0.02,1.57,,,,,,SPAC（特殊目的收购公司）,空壳公司,,投资银行业与经纪业,综合金融,金融,主板,0.1993075000232237
OFG,OFG Bancorp,16.44,16.44,34.82,4.13,4.9,0.07,0.44,,,,,,,,,其它综合性金融服务,综合金融,金融,主板,0.08658021678119229
CBRL,CB乡村店,13.03,13.03,58.7,4.11,4.66,0.47,3.61,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,Nasdaq Global Select Market,0.5741906781247902
SWIN,华赢控股,1.5,1.5,10.72,4.08,11.08,0.02,1.19,,,,,,,,次新上市股,资产管理与托管银行,综合金融,金融,Nasdaq Capital Market,0.15054794475125172
CVBF,CVB金融,23.23,23.23,16.63,4.07,4.69,0.14,0.6,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.15006496330851044
AROW,箭牌金融,3.77,3.77,22.79,4.06,5.53,0.02,0.47,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.04408191628356063
SASR,Sandy Spring Bancorp,9.34,9.34,20.76,4.06,4.86,0.05,0.59,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.07071804745894038
SSP,The E.W. Scripps Co-A,3.06,3.06,3.59,4.06,5.22,0.03,0.86,,,,,,,,,广播,媒体娱乐,科技,Nasdaq Global Select Market,0.06513113866909907
DVAX,德纳维制药,15.44,15.44,11.8,4.06,5.38,1.09,7.1,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,1.5595065651321138
OCFC,OceanFirst Financial,8.93,8.93,15.18,4.04,5.89,0.05,0.61,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.09348506347038894
ULH,环球物流控股,8.81,8.81,33.5,4.04,5.43,0.02,0.21,,,,,,,,,地面货运,运输,工业,Nasdaq Global Select Market,0.03354219799518645
PHVS,Pharvaris NV,10.31,10.31,19.16,4.02,10.69,0.02,0.25,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.08032863962823907
FG,F&G Annuities & Life,46.12,46.12,36.52,4.02,4.33,0.03,0.06,,,,,,,,,人寿与健康保险,保险,金融,主板,0.024797126634661354
GABC,德美银行,9.81,9.81,33.16,4.02,4.58,0.03,0.34,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.03852802458938721
SFNC,Simmons First National,23.07,23.07,18.4,4.01,5.48,0.1,0.43,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.1333912575193911
DLX,豪华,8.68,8.68,19.71,4.01,3.27,0.05,0.53,,,,,,,,,商业印刷,商业服务,工业,主板,0.05500426817675578
GCI,甘尼特,3.87,3.87,2.6,4.0,8.4,0.04,0.94,,,,,,,,,出版,媒体娱乐,科技,主板,0.1545916230029325
KGC,金罗斯黄金,83.2,83.2,6.77,3.99,5.3,1.78,2.15,,,,,,,,黄金,黄金,金属与采矿,资源,主板,1.7443812520246582
CMT,Core Molding Technologies,1.81,1.81,19.8,3.99,5.15,0.01,0.56,,,,,,,,,商品化工,化学制品,原材料,主板,0.025162516902929227
MTLS,Materialise NV ADR,3.08,3.08,5.22,3.98,6.17,0.01,0.31,,,,,,,,3D打印,电脑硬件,计算机设备,科技,Nasdaq Global Select Market,0.027297824377446763
QSI,Quantum-Si,2.23,2.23,1.57,3.97,6.95,0.01,0.52,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.035574163110622656
LYT,Lytus Technologies,0.07,0.07,4.19,3.97,30.25,0.07,98.61,,,,,,,,,互动媒体与服务,媒体娱乐,科技,Nasdaq Capital Market,3.4194194846335133
LAZR,Luminar Technologies,5.53,5.53,1.31,3.97,7.14,0.07,1.3,,,,,,,,"机器人,激光雷达",汽车零件与设备,汽车,可选消费,Nasdaq Capital Market,0.1950999593421885
NBTB,NBT Bancorp,16.32,16.32,34.61,3.97,4.69,0.06,0.38,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.06991914772961193
NBN,东北银行,4.12,4.12,52.83,3.96,4.92,0.02,0.52,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Market,0.036458299602716356
FC,富兰克林柯维,5.24,5.24,39.48,3.95,3.16,0.05,1.0,,,,,,,,,人力资源与就业服务,商业服务,工业,主板,0.06218622058649451
AAOI,应用光电,4.65,4.65,12.12,3.95,7.38,0.25,5.48,,,,,,,,,材料与设备,半导体,科技,Nasdaq Global Market,0.767348845344905
SAFT,Safety Insurance Group,12.16,12.16,81.98,3.94,4.49,0.06,0.46,,,,,,,,,财产与意外伤害保险,保险,金融,Nasdaq Global Select Market,0.07081249629575107
HTLF,哈特兰金融,14.89,14.89,34.8,3.94,4.6,0.08,0.54,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.09279815066830359
FFBC,第一金融银行,20.9,20.9,21.89,3.94,4.56,0.1,0.5,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.10558663501578562
RZLT,Rezolute,1.38,1.38,3.43,3.94,8.77,0.01,0.85,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.056647196528228846
TPVG,TriplePoint Venture Growth BDC ,3.57,3.57,9.5,3.94,5.8,0.08,2.35,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.19153819834896324
EFSC,Enterprise Financial Services C,14.89,14.89,39.68,3.93,4.56,0.07,0.44,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.08020704377510571
THFF,First Financial,4.33,4.33,36.61,3.92,4.54,0.02,0.35,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.0320808968333005
SMBC,Southern Missouri Bancorp,4.73,4.73,41.63,3.89,4.74,0.01,0.23,,,,,,,,,其它综合性金融服务,综合金融,金融,Nasdaq Global Market,0.016592881771954265
SSRM,SSR Mining,10.79,10.79,5.34,3.89,6.81,0.35,3.23,,,,,,,,黄金,黄金,金属与采矿,资源,Nasdaq Global Select Market,0.7588253112396162
TRMK,Trustmark,16.35,16.35,26.73,3.89,4.55,0.08,0.48,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.0892979686594668
FULT,富尔顿金融,24.3,24.3,14.99,3.88,4.44,0.23,0.95,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.22591723621034585
CATY,国泰万通金控,26.17,26.17,36.0,3.87,4.41,0.11,0.44,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.10524508809071768
BFH,Bread Financial,17.09,17.09,34.48,3.86,4.77,0.34,1.99,,,,,,,,信息技术,数据处理和外包服务,信息技术服务,科技,主板,0.4011903207460347
OPFI,OppFi,3.32,3.32,2.99,3.82,8.33,0.01,0.22,,,,,,SPAC（特殊目的收购公司）,,,消费信贷,综合金融,金融,主板,0.04007550372619368
STBA,S&T Bancorp,11.65,11.65,30.47,3.82,5.22,0.06,0.51,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.08841545221143672
PRAA,PRA Group,9.56,9.56,24.37,3.81,5.24,0.04,0.42,,,,,,,,,消费信贷,综合金融,金融,Nasdaq Global Select Market,0.062445629704623744
LC,LendingClub,8.72,8.72,7.9,3.81,4.86,0.11,1.21,,,,,,,,互联网金融,消费信贷,综合金融,金融,主板,0.15851788677101722
SLDP,Solid Power,2.96,2.96,1.64,3.8,6.96,0.03,1.18,,,,,,,,固态电池,电子元件,计算机设备,科技,Nasdaq Global Select Market,0.09776210468212125
SHYF,The Shyft Group,3.66,3.66,10.66,3.8,5.06,0.1,2.72,,,,,,,,,建筑机械和重型运输设备,资本品,工业,Nasdaq Global Select Market,0.19660455296984145
FFIC,法拉盛金融,3.42,3.42,11.76,3.8,4.59,0.02,0.64,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.035032358817118144
NIC,Nicolet Bankshares,11.93,11.93,79.9,3.79,4.08,0.03,0.27,,,,,,,,,区域性银行,银行,金融,主板,0.03107373920514057
CATC,Cambridge Bancorp,4.94,4.94,62.95,3.79,4.39,0.01,0.15,,,,,,,,,资产管理与托管银行,综合金融,金融,Nasdaq Capital Market,0.014702569149593583
SUPV,Grupo Supervielle SA ADR,5.02,5.02,5.5,3.77,7.36,0.06,1.29,,,,,,,,,区域性银行,银行,金融,主板,0.1793239756260507
HMST,HomeStreet,2.39,2.39,12.68,3.76,4.5,0.01,0.29,,,,,,,,,商业与住宅抵押贷款金融,综合金融,金融,Nasdaq Global Select Market,0.019069771001249156
TRC,Tejon Ranch Co,4.36,4.36,16.28,3.76,4.55,0.02,0.51,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.032112972221995086
CCB,Coastal Financial,5.25,5.25,39.25,3.75,4.41,0.02,0.46,,,,,,,,,综合性银行,银行,金融,Nasdaq Global Select Market,0.029062876327457954
SMHI,SEACOR Marine,3.44,3.44,12.45,3.75,6.08,0.06,1.9,,,,,,,,,海运,运输,工业,主板,0.15506481118465032
AUPH,Aurinia Pharmaceuticals,7.22,7.22,4.99,3.74,4.99,0.08,1.09,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.12607363313616485
TRST,TrustCo Bank,5.12,5.12,26.93,3.74,4.08,0.02,0.43,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.026227065377620335
LAAC,Lithium Americas (Argentina) Co,8.04,8.04,5.0,3.73,6.22,0.07,0.86,,,,,,,,锂电池,锂,金属与采矿,资源,主板,0.14520266379655625
DCTH,迪卡斯,1.24,1.24,4.87,3.73,5.96,0.01,1.19,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.03466854070462125
PRG,PROG,13.87,13.87,32.01,3.73,4.18,0.09,0.66,,,,,,,,,特殊消费者服务,社会服务,可选消费,主板,0.09283427509488576
ORRF,Orrstown Financial Services,2.78,2.78,25.96,3.72,4.99,0.02,0.79,,,,,,,,,区域性银行,银行,金融,Nasdaq Capital Market,0.04202821785226604
HLVX,HilleVax,6.11,6.11,12.3,3.71,6.49,0.03,0.56,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.07130789029406802
CSR,Centerspace,9.66,9.66,64.89,3.71,3.93,0.08,0.86,,,,,,,,,住宅REIT,股权房地产投资信托 (REITs),房地产,主板,0.08306750249778576
INBK,First Internet Bancorp,2.79,2.79,32.18,3.71,3.71,0.02,0.9,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.027605950176826547
QNST,QuinStreet,9.22,9.22,16.8,3.7,3.21,0.06,0.64,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.0578808454522509
CRMT,美国汽车行,3.72,3.72,58.24,3.7,4.42,0.04,1.2,,,,,,,,,汽车零售,零售业,可选消费,Nasdaq Global Select Market,0.0647277867500782
FCBC,第一社区银行股份,6.11,6.11,33.1,3.7,4.26,0.01,0.17,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.0132355085158734
WBA,沃尔格林-联合博姿,157.36,157.36,18.24,3.7,4.09,1.96,1.26,明星股,高分红,,,,,,健康产业,药品零售,零售业,可选消费,Nasdaq Global Select Market,1.1956719245975738
MRTN,马尔登运输,13.47,13.47,16.56,3.69,8.45,0.21,1.55,,,,,,,,,地面货运,运输,工业,Nasdaq Global Select Market,0.5754812034739266
WASH,华盛顿信托银行,4.35,4.35,25.55,3.69,4.66,0.04,0.87,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.06646584304382738
IBTX,Independent Bank Group,17.17,17.17,41.6,3.69,4.47,0.09,0.53,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.09682129731823118
PESI,佩尔马福克斯环境服务,1.54,1.54,11.25,3.69,7.08,0.01,0.46,,,,,,,,废物管理,环境与设施服务,商业服务,工业,Nasdaq Capital Market,0.041019297833869116
EZGO,易电行,0.05,0.05,1.97,3.68,16.84,0.01,16.64,,,,,,,,,摩托车制造商,汽车,可选消费,Nasdaq Capital Market,0.2370261583260664
HBNC,哈里逊合众银行,5.22,5.22,11.84,3.68,4.9,0.03,0.53,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.050634474318806175
SID,巴西国家钢铁,37.4,37.4,2.82,3.68,4.41,0.09,0.25,,,,,,,,钢铁,钢铁,金属与采矿,资源,主板,0.07970068026870632
RRBI,Red River Bancshares,3.29,3.29,46.39,3.66,4.29,0.01,0.17,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.016117052757567484
RNAC,Cartesian Therapeutics,0.99,0.99,17.91,3.65,5.27,0.01,1.06,,,,,,,,纳米,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.03129271798222503
FIBK,First Interstate BancSystem,26.44,26.44,25.6,3.64,4.39,0.17,0.63,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.16124079647337966
TBI,TrueBlue,3.4,3.4,10.83,3.64,4.02,0.03,0.82,,,,,,,,,人力资源与就业服务,商业服务,工业,主板,0.043642522050275356
VBTX,Veritex,10.91,10.91,20.02,3.62,4.29,0.06,0.54,,,,,,,,,综合性银行,银行,金融,Nasdaq Global Market,0.06830680788468921
BOC,波士顿奥马哈,5.03,5.03,16.04,3.62,4.33,0.02,0.41,,,,,,,,,广告,媒体娱乐,科技,主板,0.02868402825157119
WALD,Waldencast,6.67,6.67,5.46,3.61,5.5,0.01,0.11,,,,,,SPAC（特殊目的收购公司）,空壳公司,,个人护理用品,日常用品,日常消费品,Nasdaq Capital Market,0.018454662564686808
HWC,汉考克惠特尼,38.34,38.34,44.27,3.6,4.24,0.26,0.69,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.21667444950231915
PACK,Ranpak,5.97,5.97,7.19,3.6,4.97,0.04,0.65,,,,,,,,,纸材料包装,容器与包装,原材料,主板,0.06619932969225378
FMNB,Farmers National Banc,4.66,4.66,12.41,3.59,5.43,0.01,0.26,,,,,,,,,其它综合性金融服务,综合金融,金融,Nasdaq Capital Market,0.020145526910743037
CFFI,C&F金融,1.25,1.25,36.97,3.59,5.16,0.01,0.47,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.028327121631559312
ATNI,大西洋电讯网络国际,4.38,4.38,28.32,3.58,4.39,0.02,0.45,,,,,,,,电信运营,综合电信业务,电信业务,科技,Nasdaq Global Select Market,0.030490511891894764
BOH,夏威夷银行,23.23,23.23,58.4,3.58,4.45,0.32,1.38,,,,,,,,,其它综合性金融服务,综合金融,金融,主板,0.3185721932216493
RNST,Renasant,16.75,16.75,29.8,3.58,4.28,0.07,0.39,,,,,,,,,区域性银行,银行,金融,主板,0.07125282490558349
IBOC,国际银行,33.83,33.83,54.42,3.58,4.26,0.24,0.72,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.20673157673806822
BALY,Bally's,5.86,5.86,14.5,3.57,5.57,0.16,2.86,,,,,,,,,赌场与赌博,酒店餐饮,可选消费,主板,0.31195395644042956
ARIS,Aris Water Solutions,8.09,8.09,13.93,3.57,4.61,0.05,0.6,,,,,,,,,环境与设施服务,商业服务,工业,主板,0.06830729858860317
ITIC,投资者不动产,3.05,3.05,161.69,3.57,3.57,0.01,0.23,,,,,,,,,财产与意外伤害保险,保险,金融,Nasdaq Global Select Market,0.012700360952293155
NBHC,National Bank,12.85,12.85,33.99,3.56,3.99,0.06,0.44,,,,,,,,,综合性银行,银行,金融,主板,0.05906660715625343
BFC,Bank First,7.95,7.95,78.5,3.55,4.47,0.01,0.19,,,,,,,,,综合性银行,银行,金融,Nasdaq Capital Market,0.013144735482383174
HSTM,健康流科技,7.55,7.55,24.84,3.54,4.25,0.07,0.88,,,,,,,,,医疗保健技术,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.08692742979041013
FBMS,第一银行(密西西比州),7.66,7.66,24.55,3.54,4.39,0.03,0.44,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Market,0.03884327121586033
MPB,宾州中部银行,3.4,3.4,20.5,3.54,6.97,0.06,1.81,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Market,0.18758888841866259
HFWA,Heritage Financial,6.3,6.3,18.17,3.53,4.56,0.03,0.47,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.04332294361229633
ESQ,艾斯奎尔金融控股,3.86,3.86,46.6,3.53,4.18,0.04,1.0,,,,,,,,,区域性银行,银行,金融,Nasdaq Capital Market,0.05913659090839647
BRKL,布鲁克赖恩银行,8.41,8.41,9.38,3.53,4.53,0.04,0.46,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.052747496447088524
NRC,National Research,8.12,8.12,34.03,3.53,6.97,0.02,0.29,,,,,,,,,调查和咨询服务,商业服务,工业,Nasdaq Global Select Market,0.04833367759594666
SBSI,Southside Bancshares,8.53,8.53,28.18,3.53,4.21,0.03,0.32,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.035533382438079665
PLPC,Preformed Line Products Co,6.14,6.14,124.66,3.52,3.87,0.02,0.39,,,,,,,,,电气部件与设备,资本品,工业,Nasdaq Global Select Market,0.023061673426303803
QCRH,QCR,9.64,9.64,57.36,3.52,4.1,0.04,0.39,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Market,0.04413748256418114
AMPH,Amphastar Pharmaceuticals,19.55,19.55,40.01,3.52,4.09,0.16,0.84,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.1471507516560956
CHRS,Coherus BioSciences,2.35,2.35,2.07,3.5,7.0,0.06,2.54,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.21197676771412077
UFCS,联合火险,5.77,5.77,22.8,3.5,3.54,0.03,0.44,,,,,,,,,多元化保险,保险,金融,Nasdaq Global Select Market,0.031001270018120277
FRME,第一招商股份,20.2,20.2,34.07,3.49,4.31,0.1,0.52,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.09829633375848497
SOI,Solaris Oilfield Infrastructure,3.79,3.79,8.6,3.49,4.21,0.02,0.49,,,,,,,,,石油天然气设备与服务,石油,资源,主板,0.03003832937565161
BHLB,Berkshire Hills Bancorp,9.43,9.43,21.71,3.48,5.86,0.07,0.75,,,,,,,,,区域性银行,银行,金融,主板,0.1280524816696539
DAR,美国达尔令国际,68.08,68.08,42.61,3.47,5.15,1.09,1.6,,,,,,,,,农产品,食品饮料,日常消费品,主板,1.0651693798636732
CCO,Clear Channel Outdoor,7.21,7.21,1.49,3.47,5.9,0.03,0.37,,,,,,,,,广告,媒体娱乐,科技,主板,0.059665981411942556
KMI,金德摩根,418.13,418.13,18.84,3.46,3.54,4.82,1.16,,高分红,,,,,,"油气装备,能源",石油与天然气的储存和运输,石油,资源,主板,2.061156298483264
PEBO,Peoples Bancorp,10.11,10.11,28.49,3.45,4.14,0.04,0.43,,,,,,,,,商业与住宅抵押贷款金融,综合金融,金融,Nasdaq Global Select Market,0.04418232445715826
GNE,Genie Energy,4.35,4.35,15.9,3.45,3.9,0.02,0.48,,,,,,,,,石油与天然气的炼制和营销,石油,资源,主板,0.025830966435349625
BCLI,Brainstorm Cell Therapeutics In,0.36,0.36,0.53,3.44,30.66,0.01,1.47,,,,,,,,干细胞,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.4056389858432541
STOK,Stoke Therapeutics,6.25,6.25,12.05,3.43,6.01,0.12,1.95,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.25502308006032176
VCTR,Victory Capital,30.58,30.58,47.47,3.42,4.07,0.38,1.26,,,,,,,,,资产管理与托管银行,综合金融,金融,Nasdaq Global Select Market,0.31356713591074376
HOMB,Home BancShares,48.21,48.21,24.01,3.4,3.75,0.38,0.79,,,,,,,,,综合性银行,银行,金融,主板,0.2537301167862079
WSFS,WSFS金融,26.0,26.0,43.27,3.39,4.13,0.12,0.45,,,,,,,,,其它综合性金融服务,综合金融,金融,Nasdaq Global Select Market,0.10478802407687994
OGS,ONE Gas,36.43,36.43,64.39,3.37,3.9,0.32,0.89,,,,,,,,,燃气公用事业,燃气,公用事业,主板,0.2393593163178703
FBNC,第一银行(卡罗莱纳州),13.29,13.29,32.31,3.36,4.13,0.05,0.38,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.05125300331374421
