证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
SDA,盛大科技,5.94,5.94,6.74,6.14,7.09,0.02,0.37,,,,,,,,,地面客运,运输,工业,Nasdaq Capital Market,0.05406875064386749
MQ,Marqeta,31.24,31.24,6.08,6.11,6.11,0.4,1.31,,,,,,,,,交易与支付处理服务,综合金融,金融,Nasdaq Global Select Market,0.5795003851074966
TGB,Taseko Mines,5.02,5.02,1.74,6.1,5.49,0.07,1.39,,,,,,,,金属铜,多种金属与采矿,金属与采矿,原材料,主板,0.16193402296267664
SGHT,Sight Sciences,2.4,2.4,4.88,6.09,14.35,0.01,0.49,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.09093628620294808
GWRS,Global Water Resources,3.17,3.17,13.1,6.07,5.34,0.01,0.21,,,,,,,,,水公用事业,水,公用事业,Nasdaq Global Market,0.026452042681234415
KRNT,Kornit Digital,9.37,9.37,18.7,6.07,7.94,0.1,1.12,,,,,,,,,商业印刷,商业服务,工业,Nasdaq Global Select Market,0.2771898724830397
MRAI,Marpai,0.14,0.14,1.75,6.06,13.33,0.02,14.78,,,,,,,,,医疗保健技术,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.32492877832069356
ERAS,Erasca,3.44,3.44,2.28,6.05,9.77,0.02,0.58,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.09807583004870818
VSTA,Vasta Platform,3.2,3.2,3.88,6.01,3.28,0.01,0.23,,,,,,,,,教育服务,社会服务,可选消费,Nasdaq Global Select Market,0.026016351395590463
BTBT,比特数字,2.64,2.64,2.47,6.01,11.16,0.19,7.1,,,,,,,,,应用软件,软件,科技,Nasdaq Capital Market,1.2071523254662555
NN,NextNav,4.29,4.29,3.89,5.99,10.08,0.03,0.8,,,,,,,,,电子设备和仪器,计算机设备,科技,Nasdaq Capital Market,0.14326208311291588
SRRK,Scholar Rock Holding,12.25,12.25,16.98,5.99,6.49,0.14,1.19,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.2749721631831761
AUTL,Autolus Therapeutics,13.27,13.27,5.71,5.94,6.86,0.06,0.43,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.12453031896188492
AFRM,Affirm,118.94,118.94,38.76,5.93,7.79,4.31,3.6,,,,,,,,,交易与支付处理服务,综合金融,金融,Nasdaq Global Select Market,6.718020630601517
RVLV,Revolve Group,14.58,14.58,20.59,5.92,4.99,0.24,1.63,,,,,,,,,大卖场与超市,零售业,可选消费,主板,0.397544525270208
VOR,Vor Biopharma,1.59,1.59,2.34,5.88,7.24,0.01,0.33,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.04186028263789289
PIK,Kidpik,0.05,0.05,2.7,5.88,40.0,0.04,85.25,,,,,,,,,大卖场与超市,零售业,可选消费,Nasdaq Capital Market,2.8122728950129057
LPRO,Open Lending,8.62,8.62,7.25,5.84,4.96,0.03,0.36,,,,,,,,,综合性资本市场,综合金融,金融,Nasdaq Global Select Market,0.05597451483084999
ADPT,Adaptive Biotechnologies,5.3,5.3,3.65,5.8,7.83,0.06,1.12,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,Nasdaq Global Select Market,0.191851763720331
COIN,Coinbase Global,621.73,621.73,256.62,5.77,10.57,56.17,9.03,,,,,,,,"元宇宙,NFT",综合性资本市场,综合金融,金融,Nasdaq Global Select Market,102.4210969916031
ATUS,阿尔蒂斯美国,12.54,12.54,2.75,5.77,6.54,0.06,0.45,,,,,,,,,有线和卫星电视,媒体娱乐,科技,主板,0.1183730262163775
INFU,InfuSystem,2.06,2.06,9.74,5.75,7.71,0.01,0.69,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.04199097864246437
ETSY,Etsy,85.68,85.68,72.31,5.72,6.36,4.11,4.82,,,,,,,,马斯克,大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,5.151987679665802
KURA,Kura Oncology,17.92,17.92,23.53,5.71,5.8,0.28,1.57,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.4286666117639176
ARMN,Aris Mining,4.64,4.64,3.36,5.66,6.6,0.01,0.29,,,,,,,,,黄金,金属与采矿,原材料,主板,0.026385125514696333
RILY,B. Riley Financial,7.11,7.11,23.25,5.63,16.81,0.42,5.88,,,,,,,,,综合性资本市场,综合金融,金融,Nasdaq Global Market,3.367796794635457
DOUG,Douglas Elliman,1.72,1.72,1.88,5.62,6.74,0.01,0.52,,,,,,,,房地产服务,多样化房地产活动,房地产管理和开发,房地产,主板,0.037048951094047176
USAP,通用不锈钢和合金制品,2.0,2.0,22.01,5.61,7.44,0.03,1.68,,,,,,,,钢铁,钢铁,金属与采矿,原材料,Nasdaq Global Select Market,0.12117944727886173
OOMA,Ooma,2.41,2.41,9.34,5.54,9.94,0.01,0.28,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,主板,0.05612079242563735
OCEA,Ocean Biomedical,1.89,1.89,5.56,5.5,29.98,0.27,14.13,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,6.755561368116335
FREY,FREYR Battery,2.44,2.44,1.75,5.42,12.65,0.05,1.82,,,,,,,,,电气部件与设备,资本品,工业,主板,0.3838675006708577
STI,Solidion Technology,0.64,0.64,0.78,5.41,36.49,0.01,2.24,,,,,,SPAC（特殊目的收购公司）,,,电子元件,计算机设备,科技,Nasdaq Global Market,0.44044449900105037
CYBN,Cybin,1.6,1.6,0.39,5.41,8.11,0.04,2.29,,,,,,,,,制药,制药,医疗保健,主板,0.1947903103816918
ACR,ACRES Commercial Realty,0.86,0.86,11.16,5.38,6.23,0.01,0.62,,,,,,,,,零售业REIT,股权房地产投资信托 (REITs),房地产,主板,0.0410713711843851
LUMN,Lumen Technologies,18.38,18.38,1.82,5.2,5.78,0.22,1.18,,,,,,,,元宇宙,综合电信业务,电信业务,科技,主板,0.33317689708878284
WETH,伟易达,0.49,0.49,4.08,5.15,23.45,0.01,2.97,,,,,,,,,电子设备和仪器,计算机设备,科技,Nasdaq Capital Market,0.270897370342007
RPAY,Repay,9.67,9.67,10.06,5.12,8.46,0.07,0.68,,,,,,,,,应用软件,软件,科技,Nasdaq Capital Market,0.2095131323456394
SOS,艾斯欧艾斯,0.18,0.18,2.27,5.09,17.59,0.02,12.5,,,中概股,,,,,"区块链,WSB",调查和咨询服务,商业服务,工业,主板,0.451100282864762
ANGI,Angi,13.5,13.5,2.69,5.08,6.64,0.02,0.15,,,,,,,,,广告,媒体娱乐,科技,Nasdaq Global Select Market,0.03953298510411586
AKYA,Akoya Biosciences,2.46,2.46,5.0,5.04,5.67,0.01,0.43,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,Nasdaq Global Select Market,0.02608524316485325
AVXL,Anavex Life Sciences,4.48,4.48,5.45,5.01,5.01,0.06,1.39,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.10935802573559941
BILI,哔哩哔哩,45.87,45.87,11.13,5.0,5.75,1.04,2.28,明星股,,热门中概股,回港中概股,SEC确定摘牌名单,,,"元宇宙,网络游戏,直播股,网络视频,腾讯,在线教育",互动媒体与服务,媒体娱乐,科技,Nasdaq Global Select Market,1.2788500920490469
VINP,Vinci Partners Investments,6.1,6.1,11.35,5.0,11.38,0.01,0.24,,,,,,,,,资产管理与托管银行,综合金融,金融,Nasdaq Global Select Market,0.050473964278851445
GTES,Gates Industrial,42.89,42.89,16.23,4.98,5.17,0.59,1.36,,,,,,,,,工业机械,资本品,工业,主板,0.6346669934812806
RZLT,Rezolute,0.75,0.75,1.9,4.97,12.15,0.01,0.79,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.10439033416469953
NNBR,NN,2.3,2.3,4.86,4.97,6.91,0.01,0.43,,,,,,,,,工业机械,资本品,工业,Nasdaq Global Select Market,0.03495093216308993
AQN,Algonquin Power & Utilities Cor,44.17,44.17,6.41,4.91,6.06,0.71,1.62,,,,,,,,,电力公用事业,电力,公用事业,主板,0.94576383926109
MFG,瑞穗金融,543.72,543.72,4.29,4.89,1.71,0.07,0.01,,,,,,,,"日本,金融",综合性银行,银行,金融,主板,0.04563385995103637
BCRX,BioCryst Pharmaceuticals,11.19,11.19,5.43,4.83,6.37,0.14,1.28,,,,,,,,WSB,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.2744229553725457
HTZ,赫兹租车,24.0,24.0,7.86,4.8,3.6,0.4,1.69,,,,,,,,,地面客运,运输,工业,Nasdaq Global Select Market,0.4396407010493111
COYA,Coya Therapeutics,1.35,1.35,9.39,4.8,7.14,0.01,0.58,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,Nasdaq Capital Market,0.04323171445903794
IMUX,Immunic,1.38,1.38,1.53,4.79,10.96,0.02,1.18,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.15231344653219675
PGEN,Precigen,4.36,4.36,1.75,4.79,5.39,0.02,0.51,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.04069062099132144
SOI,Solaris Oilfield Infrastructure,3.58,3.58,8.32,4.79,4.91,0.05,1.44,,,,,,,,,石油天然气设备与服务,油服工程,能源,主板,0.09490389902520381
WIMI,微美全息,0.95,0.95,1.1,4.76,7.62,0.01,0.79,,,中概股,,,,,,应用软件,软件,科技,Nasdaq Global Market,0.05249624848839485
SYM,Symbotic,259.76,259.76,44.62,4.74,9.86,1.32,0.5,,,,,,,,,系统软件,软件,科技,Nasdaq Global Market,2.4863581500704828
SNDX,Syndax Pharmaceuticals,20.88,20.88,24.57,4.69,6.35,0.41,1.97,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.6856418242365971
APLT,Applied Therapeutics,7.34,7.34,6.93,4.68,7.7,0.14,1.98,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.39831946075964975
RENB,Renovaro Biosciences,4.5,4.5,3.13,4.68,17.73,0.01,0.23,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.09818481550580276
FIGS,FIGZ,9.53,9.53,5.61,4.66,9.51,0.24,2.54,,,,,,,,品牌服饰,服装、服饰与奢侈品,纺织服装,可选消费,主板,0.8431312797752148
ORA,奥玛特科技,41.54,41.54,68.82,4.64,3.94,0.42,1.02,,,,,,,,,新能源发电业者,电力,公用事业,主板,0.3909252181432909
SMID,Smith-Midland,1.73,1.73,32.93,4.57,7.59,0.01,0.62,,,,,,,,,建筑材料,建筑材料,原材料,Nasdaq Capital Market,0.043451191560403064
SQ,Block,497.11,497.11,80.74,4.56,5.63,10.38,2.09,明星股,,,,,,,"区块链,SaaS",交易与支付处理服务,综合金融,金融,主板,8.333954027153295
SNAP,Snap,204.51,204.51,12.39,4.56,5.57,5.4,2.64,明星股,,,,,,,"AR股,人脸识别,移动互联网,MR（混合现实）,社交媒体",应用软件,软件,科技,主板,4.869682829081382
NDRA,恩德拉生命科学,0.13,0.13,1.15,4.55,14.55,0.01,5.46,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.18345911517184832
CCL,嘉年华邮轮(US),183.27,183.27,16.37,4.53,7.02,7.21,3.93,,,,,,,,"在线旅游,旅游观光,邮轮",酒店、度假村与豪华游轮,酒店餐饮,可选消费,主板,9.086688084399803
DBD,迪堡金融设备,13.04,13.04,34.72,4.52,4.15,0.04,0.34,,,,,,,,,系统软件,软件,科技,主板,0.0468062538662724
IQ,爱奇艺,37.69,37.69,3.94,4.51,5.84,0.41,1.08,,,热门中概股,,SEC确定摘牌名单,,,"直播股,网络视频",电影和娱乐,媒体娱乐,科技,Nasdaq Global Market,0.5363008251607567
DOCU,DocuSign,114.14,114.14,55.97,4.5,7.79,8.3,7.24,,,,,,,,SaaS,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,13.029211746897339
CUK,嘉年华邮轮(US ADR),27.8,27.8,14.88,4.49,5.69,0.42,1.5,,,,,,,,,酒店、度假村与豪华游轮,酒店餐饮,可选消费,主板,0.5658837816803206
BILL,BILL,72.15,72.15,68.63,4.49,4.03,2.18,3.06,,,,,,,,,应用软件,软件,科技,主板,1.7389789045095378
SPWR,太阳电力,5.31,5.31,3.03,4.48,6.9,0.24,4.56,,,,,,,,"太阳能,光伏",电子元件,计算机设备,科技,Nasdaq Global Select Market,0.6462349477644607
ACRS,Aclaris Therapeutics,1.0,1.0,1.41,4.44,11.11,0.02,1.69,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.1709967562144771
NOTE,FiscalNote,2.79,2.79,2.15,4.37,6.31,0.03,0.95,,,,,,,,,调查和咨询服务,商业服务,工业,主板,0.08712262537910825
TWIN,双环,2.35,2.35,16.8,4.35,4.97,0.01,0.49,,,,,,,,,重型电气设备,资本品,工业,Nasdaq Global Select Market,0.022038982779779046
DDD,3D系统,6.75,6.75,5.05,4.34,5.79,0.1,1.52,,,,,,,,3D打印,电脑硬件,计算机设备,科技,主板,0.19745900814387007
EVGO,EVgo,8.74,8.74,2.9,4.32,11.87,0.14,1.6,,,,,,,,充电桩,特殊消费者服务,社会服务,可选消费,Nasdaq Global Select Market,0.6747814938775809
NPO,EnPro Industries,34.03,34.03,161.39,4.27,4.02,0.26,0.77,,,,,,,,,工业机械,资本品,工业,主板,0.2244211542696008
KC,金山云,6.35,6.35,2.69,4.26,4.26,0.03,0.49,,,热门中概股,,,,,,数据处理和外包服务,信息技术服务,科技,Nasdaq Global Select Market,0.03926635462790492
TRAK,ReposiTrak,2.63,2.63,14.47,4.25,4.54,0.01,0.34,,,,,,,,,应用软件,软件,科技,主板,0.018731933020376044
SFST,Southern First Bancshares,2.72,2.72,33.37,4.22,5.28,0.02,0.63,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Market,0.04578395663181961
EGHT,8x8,3.67,3.67,2.97,4.21,4.56,0.03,0.87,,,,,,,,,系统软件,软件,科技,Nasdaq Global Select Market,0.05093876780413403
IRON,Disc Medicine,15.76,15.76,65.29,4.2,6.42,0.18,1.17,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.3268954400470429
ELMD,Electromed,1.48,1.48,17.19,4.18,5.64,0.01,0.82,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.03041353299862421
ATER,Aterian,0.45,0.45,0.5,4.17,14.58,0.01,1.23,,,,,,,,,广告,媒体娱乐,科技,Nasdaq Capital Market,0.1505077628045224
RVSB,Riverview Bancorp,1.01,1.01,4.77,4.15,4.37,0.01,0.51,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.023929461635039305
CVRX,CVRx,4.49,4.49,21.45,4.13,5.24,0.03,0.73,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.058168734519241025
MED,快验保,4.32,4.32,39.66,4.12,4.57,0.16,3.81,,,,,,,,,保健护理产品经销商,医疗保健设备与服务,医疗保健,主板,0.25921888546974375
PAY,Paymentus,23.81,23.81,19.21,4.12,4.5,0.07,0.31,,,,,,,,,交易与支付处理服务,综合金融,金融,主板,0.07039602295390783
UVE,万全保险,5.87,5.87,20.26,4.11,4.98,0.04,0.7,,,,,,,,,财产与意外伤害保险,保险,金融,主板,0.06671318951226089
RXT,Rackspace Technology,4.39,4.39,2.03,4.1,7.18,0.03,0.7,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.09027203470618295
SOUN,SoundHound AI,18.11,18.11,5.86,4.09,11.72,4.45,24.32,,,,,,,,"英伟达持股,人工智能,ChatGPT",应用软件,软件,科技,Nasdaq Global Market,17.49467329322491
SAFE,Safehold,15.05,15.05,21.18,4.08,4.47,0.1,0.66,,,,,,,,,多样化房地产活动,房地产管理和开发,房地产,主板,0.1111140797787795
VEL,Velocity Financial,5.48,5.48,16.73,4.04,5.04,0.01,0.15,,,,,,,,,商业与住宅抵押贷款金融,综合金融,金融,主板,0.017304984976680846
RGCO,RGC Resources,2.07,2.07,20.34,4.04,7.67,0.01,0.33,,,,,,,,,燃气公用事业,燃气,公用事业,Nasdaq Global Market,0.04163297004406187
AMRC,阿梅雷斯克,11.05,11.05,21.13,4.04,4.83,0.12,1.04,,,,,,,,,工业机械,资本品,工业,主板,0.160878016850948
RGR,斯特姆-鲁格,8.02,8.02,45.38,4.03,3.67,0.13,1.67,,,,,,,,"军工,枪械制造",休闲用品,耐用商品,可选消费,主板,0.14720568947756887
EVLV,Evolv Technologies,5.9,5.9,3.88,4.02,8.58,0.08,1.37,,,,,,,,,应用软件,软件,科技,Nasdaq Capital Market,0.2802906935824344
M,梅西百货,57.99,57.99,21.15,3.98,6.34,2.84,4.96,,,,,,,,现代服务业,大卖场与超市,零售业,可选消费,主板,3.8133662180895755
TERN,Terns Pharmaceuticals,5.01,5.01,8.11,3.97,10.9,0.12,2.49,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.6064259528558501
IAUX,i-80 Gold,4.69,4.69,1.57,3.97,5.3,0.03,0.68,,,,,,,,,黄金,金属与采矿,原材料,主板,0.05832461248065328
CCCC,C4 Therapeutics,7.55,7.55,11.0,3.97,5.86,0.23,3.1,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.4473258036010222
INN,Summit Hotel Properties,7.06,7.06,6.56,3.96,3.17,0.05,0.73,,,,,,,,,酒店及度假村REIT,股权房地产投资信托 (REITs),房地产,主板,0.057236193417783146
BFH,Bread Financial,19.24,19.24,38.92,3.95,4.11,0.8,4.21,,,,,,,,信息技术,数据处理和外包服务,信息技术服务,科技,主板,0.7436778011493264
ACB,Aurora Cannabis,1.51,1.51,3.18,3.92,6.54,0.05,3.06,,,,,,,,大麻股,制药,制药,医疗保健,Nasdaq Capital Market,0.18522076857136552
HOOD,Robinhood Markets,148.67,148.67,17.0,3.91,6.42,3.42,2.29,,,,,,,,WSB,金融交易所和数据,综合金融,金融,Nasdaq Global Select Market,3.947756440263265
AMSC,美国超导,5.41,5.41,14.96,3.89,4.44,0.12,2.19,,,,,,,,,重型电气设备,资本品,工业,Nasdaq Global Select Market,0.17449576223512483
ZG,Zillow Group,34.53,131.09,56.15,3.87,4.07,0.37,1.09,,,,,,,,,房地产服务,房地产管理和开发,房地产,Nasdaq Global Select Market,0.23105767349770515
ILPT,工业物流房地产信托,2.66,2.66,4.04,3.86,4.11,0.01,0.43,,,,,,,,,工业REIT,股权房地产投资信托 (REITs),房地产,Nasdaq Global Select Market,0.01621575740989376
FIP,FTAI Infrastructure,5.42,5.42,5.39,3.85,3.66,0.03,0.64,,,,,,,,,石油与天然气的储存和运输,石油,能源,Nasdaq Global Select Market,0.03561403278105738
TEO,阿根廷电信,29.29,29.29,6.8,3.82,7.79,0.01,0.03,,,,,,,,,综合电信业务,电信业务,科技,主板,0.02045021202401604
ICU,SeaStar Medical Holding,0.53,0.53,0.82,3.8,10.13,0.03,5.61,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.2697195447490994
OLPX,Olaplex,12.69,12.69,1.92,3.78,4.86,0.04,0.29,,,,,,,,,个人护理用品,日常用品,日常消费品,Nasdaq Global Select Market,0.052184378641366595
MVIS,维视图像,4.82,4.82,2.47,3.78,12.18,0.17,3.49,,,,,,,,"激光雷达,WSB",电子元件,计算机设备,科技,Nasdaq Global Market,1.005577046363896
CCCS,CCC Intelligent Solutions Holdi,76.37,76.37,12.63,3.78,3.78,0.6,0.79,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.3709374871123479
STIM,Neuronetics,1.23,1.23,4.12,3.78,8.56,0.01,0.83,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Market,0.05681965803064554
PPSI,先驱电气,0.55,0.55,5.5,3.77,6.42,0.02,3.36,,,,,,,,,重型电气设备,资本品,工业,Nasdaq Capital Market,0.09644496993364561
UPST,Upstart,23.63,23.63,27.34,3.72,7.93,2.41,10.01,,,,,,,,,消费信贷,综合金融,金融,Nasdaq Global Select Market,5.296677998277577
ROG,罗杰斯,21.62,21.62,115.9,3.7,3.13,0.18,0.84,,,,,,,,电子元件,电子制造服务,计算机设备,科技,主板,0.14014837858072943
ARHS,Arhaus,20.9,20.9,14.9,3.69,6.54,0.33,1.58,,,,,,,,,家庭装饰零售,零售业,可选消费,Nasdaq Global Select Market,0.574445346710339
TLRY,Tilray Brands,12.63,12.63,1.7,3.66,6.71,0.41,3.19,,,,,,,,"大麻股,WSB",制药,制药,医疗保健,Nasdaq Global Select Market,0.8361886326422979
ARQQ,Arqit Quantum,1.39,1.39,0.85,3.66,14.63,0.02,1.19,,,,,,,,,应用软件,软件,科技,Nasdaq Capital Market,0.2216093691598627
ZNTL,Zentalis Pharmaceuticals,10.92,10.92,15.39,3.64,4.04,0.11,0.97,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.11497998177411385
CYH,Community Health Systems,3.91,3.91,2.86,3.62,4.35,0.03,0.69,,,,,,,,医疗保健,保健护理机构,医疗保健设备与服务,医疗保健,主板,0.04674112589326395
GAU,Galiano Gold,2.59,2.59,1.15,3.6,7.21,0.01,0.34,,,,,,,,黄金,贵重金属与矿石,金属与采矿,原材料,主板,0.03565964609495891
KRUS,Kura Sushi USA,10.7,10.7,95.88,3.6,3.25,0.06,0.54,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,Nasdaq Global Select Market,0.0534742207605579
ALT,Altimmune,5.58,5.58,10.39,3.59,4.99,0.31,5.65,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.5262312805858634
MRNA,Moderna,393.65,393.65,103.03,3.57,5.33,4.41,1.13,明星股,,,,,,,"猴痘,抗疫",生物科技,生物科技,医疗保健,Nasdaq Global Select Market,3.3914840487514213
OUST,Ouster,2.25,2.25,5.53,3.56,5.99,0.03,1.43,,,,,,,,电子元件,工业机械,资本品,工业,主板,0.0868363451266054
TZOO,旅行动物园,1.35,1.35,9.64,3.54,5.69,0.02,1.63,,,,,,,,,广告,媒体娱乐,科技,Nasdaq Global Select Market,0.06336140859671972
PTON,Peloton Interactive,17.17,17.17,4.68,3.54,5.97,0.64,3.74,,,,,,,,,休闲用品,耐用商品,可选消费,Nasdaq Global Select Market,1.0301741356140826
APGE,Apogee Therapeutics,34.21,34.21,67.54,3.53,6.02,1.84,5.45,,,,,,,,次新上市股,生物科技,生物科技,医疗保健,Nasdaq Global Market,2.5614147859915044
DY,戴康工业,41.55,41.55,142.83,3.52,3.39,0.68,1.63,,,,,,,,,建筑与工程,资本品,工业,主板,0.42730356719360113
TREE,LendingTree,5.43,5.43,41.63,3.51,5.62,0.12,2.26,,,,,,,,,其它综合性金融服务,综合金融,金融,Nasdaq Global Select Market,0.24223563421063646
EDIT,Editas Medicine,7.49,7.49,9.16,3.5,6.1,0.15,2.07,,,,,,,,基因编辑,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.30899449117204614
UBS,瑞银集团,989.93,989.93,30.85,3.49,1.68,1.72,0.17,明星股,高分红,,,,,,,综合性资本市场,综合金融,金融,主板,0.6421056423844743
HOUS,Anywhere Real Estate,6.59,6.59,5.96,3.47,5.38,0.06,0.93,,,,,,,,,房地产服务,房地产管理和开发,房地产,主板,0.1077643213171231
TNDM,Tandem Diabetes Care,20.15,20.15,30.7,3.47,6.94,0.93,4.68,,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,Nasdaq Global Market,1.770485116832926
Z,Zillow Group,99.53,135.13,57.88,3.47,4.45,1.57,1.58,,,,,,,,,房地产服务,房地产管理和开发,房地产,Nasdaq Global Select Market,1.106799999484912
RMAX,RE/MAX,1.53,1.53,8.36,3.47,4.58,0.02,1.33,,,,,,,,房地产服务,房地产服务,房地产管理和开发,房地产,主板,0.04503045684445523
CELC,Celcuity LLC,4.49,4.49,18.56,3.46,4.57,0.03,0.77,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.04803792406736639
GWH,ESS Tech,1.56,1.56,0.9,3.45,9.2,0.01,0.45,,,,,,,,,电气部件与设备,资本品,工业,主板,0.058117274301092675
