证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
ADVM,Adverum Biotechnologies,2.01,2.01,9.67,2.98,6.07,0.01,0.44,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.030554314680360323
BE,Bloom Energy,22.2,22.2,9.83,2.98,3.98,0.02,0.1,,,,,,,,氢能源,新能源发电业者,电力,公用事业,主板,0.01717651598895738
LYG,劳埃德银行(US ADR),413.36,413.36,2.6,2.98,1.19,0.04,0.01,明星股,高分红,,,,,,,综合性银行,银行,金融,主板,0.013346856848590253
AS,亚玛芬体育,75.69,75.69,14.98,2.96,1.99,0.02,0.02,,,,,,,,,服装、服饰与奢侈品,纺织服装,可选消费,主板,0.008695678336868162
AU,AngloGold Ashanti,98.43,98.43,23.45,2.94,1.36,0.09,0.09,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.036947474598554575
FUBO,fuboTV,4.22,4.22,1.41,2.92,5.84,0.01,0.18,,,,,,,,,有线和卫星电视,媒体娱乐,科技,主板,0.022958501808935983
BFH,Bread Financial,18.71,18.71,37.72,2.92,3.14,0.02,0.11,,,,,,,,信息技术,数据处理和外包服务,信息技术服务,科技,主板,0.012712110062173631
CRDO,Credo Technology Group Holding ,30.54,30.54,18.7,2.92,2.04,0.02,0.07,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Select Market,0.010225743213636592
OPEN,Opendoor Technologies,14.73,14.73,2.13,2.9,3.38,0.02,0.14,,,,,,,,房地产服务,房地产服务,房地产管理和开发,房地产,Nasdaq Global Select Market,0.014994057133654093
PACB,Pacific Biosciences of Californ,3.8,3.8,1.42,2.9,6.51,0.01,0.32,,,,,,,,"纳米,基因测序",生命科学工具和服务,生命科学工具和服务,医疗保健,Nasdaq Global Select Market,0.027520500839950435
SOUN,SoundHound AI,13.23,13.23,4.28,2.88,3.85,0.13,0.96,,,,,,,,"英伟达持股,人工智能,ChatGPT",应用软件,软件,科技,Nasdaq Global Market,0.12072345684451566
NEOG,纽勤,26.65,26.65,12.31,2.88,3.43,0.01,0.03,,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.006657736770880179
ZTO,中通快递,175.59,175.59,21.82,2.88,0.83,0.06,0.04,明星股,,中概股,,SEC确定摘牌名单,,,"物流,阿里巴巴",航空货运与物流,运输,工业,主板,0.021675282468619352
ATR,AptarGroup,95.42,95.42,144.21,2.87,4.72,0.04,0.04,,,,,,,,,金属与玻璃容器,容器与包装,原材料,主板,0.03253169280664297
EXTR,极速网络,15.0,15.0,11.66,2.87,3.27,0.02,0.14,,,,,,,,,通信设备,计算机设备,科技,Nasdaq Global Select Market,0.014228660580709289
TEVA,梯瓦制药,154.32,154.32,13.63,2.83,2.53,0.08,0.05,,,,,,,,"大麻股,巴菲特持股,医疗保健",制药,制药,医疗保健,主板,0.02876491645235523
LAC,Lithium Americas,7.37,7.37,4.55,2.83,3.35,0.03,0.37,,,,,,,,,锂,金属与采矿,资源,主板,0.026686279222025888
BLNK,Blink Charging Co,2.4,2.4,2.38,2.81,3.03,0.01,0.44,,,,,,,,充电桩,电气部件与设备,资本品,工业,Nasdaq Capital Market,0.0108028138122733
LHX,L3Harris Technologies,405.1,405.1,213.11,2.77,2.41,0.59,0.15,明星股,,,,,,,信息技术,航天航空与国防,资本品,工业,主板,0.17736338380928582
CFLT,Confluent,94.22,94.22,29.69,2.77,2.11,0.09,0.1,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.03411808639085916
SID,巴西国家钢铁,36.93,36.93,2.79,2.77,1.29,0.02,0.06,,,,,,,,钢铁,钢铁,金属与采矿,资源,主板,0.009087197116428256
BIDU,百度,359.98,359.98,102.66,2.76,0.93,0.9,0.25,明星股,,热门中概股,回港中概股,SEC确定摘牌名单,,,"人工智能,搜索引擎,无人驾驶,大数据,中概科技,CDR,人脸识别,在线旅游,AIGC,物联网,BIT,区块链,互联网",互动媒体与服务,媒体娱乐,科技,Nasdaq Global Select Market,0.2737186158485958
TMDX,TransMedics Group,30.13,30.13,91.71,2.76,2.35,0.04,0.14,,,,,,,,,医疗保健技术,医疗保健设备与服务,医疗保健,Nasdaq Global Market,0.01888263888048713
BBVA,西班牙毕尔巴鄂比斯开银行(ADR),674.87,674.87,11.56,2.76,2.36,0.08,0.01,,高分红,,,,,,,综合性银行,银行,金融,主板,0.022300263573955436
IOT,Samsara,194.53,194.53,35.34,2.75,2.21,0.13,0.07,,,,,,,,,应用软件,软件,科技,主板,0.04316834774450081
COLB,哥伦比亚银行系统,40.89,40.89,19.53,2.74,4.23,0.04,0.1,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.03278259045157112
HPP,Hudson Pacific Properties,8.24,8.24,5.84,2.73,3.43,0.01,0.1,,,,,,,,,办公REIT,股权房地产投资信托 (REITs),房地产,主板,0.008921531677167537
KLAC,科磊,934.82,934.82,691.26,2.72,2.46,0.72,0.08,明星股,,,,,,,"光伏,半导体",光伏,资本品,工业,Nasdaq Global Select Market,0.18827907272649558
MGNX,MacroGenics,9.23,9.23,14.76,2.71,4.94,0.01,0.07,,,,,,,,抗癌医药,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.014516818986959687
TPET,Trio Petroleum,0.14,0.14,0.38,2.7,7.79,0.01,4.6,,,,,,,,次新上市股,石油与天然气的勘探与生产,石油,资源,主板,0.07975234450764389
AEO,美鹰傲飞,46.45,46.45,23.56,2.7,2.27,0.03,0.08,,,,,,,,,服装零售,零售业,可选消费,主板,0.012521331597530981
GERN,杰龙,21.49,21.49,3.66,2.67,2.67,0.02,0.08,,,,,,,,抗癌医药,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.009701441001929247
ATI,阿勒格尼技术,63.66,63.66,51.16,2.65,3.5,0.05,0.07,,,,,,,,新材料,钢铁,金属与采矿,资源,主板,0.028639924920252777
BXP,波士顿地产,99.87,99.87,63.59,2.65,2.94,0.03,0.03,,,,,,,,,办公REIT,股权房地产投资信托 (REITs),房地产,主板,0.012284280408144036
NTES,网易,622.65,622.65,96.61,2.65,1.8,0.16,0.03,明星股,,中概股,回港中概股,SEC确定摘牌名单,,,"网络游戏,区块链,新零售,元宇宙,CDR,电子竞技,在线教育,数字音乐,BIT,互联网",电影和娱乐,媒体娱乐,科技,Nasdaq Global Select Market,0.042457233355535404
OC,欧文斯科宁,146.79,146.79,169.4,2.64,1.44,0.04,0.03,,,,,,,,,建筑材料,建筑材料,原材料,主板,0.013089795120509506
HASI,Hannon Armstrong Sustainable In,29.65,29.65,26.09,2.62,2.52,0.01,0.02,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.004386850705998204
LE,Lands’ End,4.21,4.21,13.38,2.61,2.38,0.01,0.18,,,,,,,,互联网,大卖场与超市,零售业,可选消费,Nasdaq Capital Market,0.007278378068288602
CDP,COPT Defense Properties,26.4,26.4,23.44,2.58,3.39,0.05,0.2,,,,,,,,,办公REIT,股权房地产投资信托 (REITs),房地产,主板,0.03279868321857178
NU,Nu,531.41,531.41,11.15,2.58,1.84,0.15,0.03,,,,,,,,,消费信贷,综合金融,金融,主板,0.03908882203529954
DAWN,Day One Biopharmaceuticals Hold,11.84,11.84,13.55,2.57,3.27,0.02,0.17,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.015109893818313597
ENVX,Enovix,10.09,10.09,5.99,2.57,3.34,0.02,0.16,,,,,,,,,电子元件,计算机设备,科技,Nasdaq Capital Market,0.016250654317596258
PSNY,极星汽车,25.62,25.62,1.2,2.56,3.63,0.01,0.03,,,,,,,,,汽车制造商,汽车,可选消费,Nasdaq Global Market,0.007287534857456539
SATS,回声星通信,44.61,44.61,16.43,2.56,2.75,0.01,0.01,,,,,,,,卫星通信,通信设备,计算机设备,科技,Nasdaq Global Select Market,0.004323413008423638
SNN,施乐辉公司,107.06,107.06,24.49,2.55,0.42,0.05,0.05,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.01639917938256025
LPG,Dorian LPG,17.18,17.18,42.33,2.55,2.29,0.02,0.1,,,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.009557302732826529
CVNA,Carvana Co-A,160.66,160.66,79.48,2.55,3.5,0.28,0.18,明星股,,,,,,,,汽车零售,零售业,可选消费,主板,0.1362330544044859
POR,波特兰通用电气,44.88,44.88,44.34,2.52,1.62,0.08,0.18,,,,,,,,,电力公用事业,电力,公用事业,主板,0.030358157759431993
DKNG,DraftKings,365.89,365.89,42.12,2.51,2.77,0.32,0.09,,,,,,,,"NFT,博彩",赌场与赌博,酒店餐饮,可选消费,Nasdaq Global Select Market,0.09761164573113884
DOW,陶氏,406.79,406.79,57.85,2.49,1.49,0.29,0.07,明星股,高分红,,,,,,,商品化工,化学制品,原材料,主板,0.07441799654439339
HIMS,Hims & Hers Health,26.94,26.94,12.58,2.49,2.18,0.03,0.12,,,,,,,,,保健护理服务,医疗保健设备与服务,医疗保健,主板,0.012464418052308834
FLNC,Fluence Energy,30.22,30.22,16.92,2.48,2.57,0.01,0.02,,,,,,,,,电子设备和仪器,计算机设备,科技,Nasdaq Global Select Market,0.004245723701220549
CIFR,Cipher Mining,13.46,13.46,4.54,2.48,3.72,0.02,0.12,,,,,,,,,矿场,虚拟货币,科技,Nasdaq Global Select Market,0.01760531924486613
BB,黑莓,16.79,16.79,2.85,2.48,2.16,0.01,0.08,,,,,,,,WSB,应用软件,软件,科技,主板,0.004610689280422017
LUMN,Lumen Technologies,12.6,12.6,1.24,2.48,3.31,0.01,0.07,,,,,,,,元宇宙,综合电信业务,电信业务,科技,主板,0.007566684526949592
COHR,Coherent,82.27,82.27,54.19,2.48,2.01,0.04,0.05,,,,,,,,,电子元件,计算机设备,科技,主板,0.013192841295626744
ZTS,硕腾,718.02,718.02,157.14,2.46,3.16,0.61,0.09,明星股,,,,,,,生物疫苗,制药,制药,医疗保健,主板,0.20558199860529006
SMCI,超微电脑,472.31,472.31,806.66,2.45,2.77,6.2,1.32,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,1.8239504710950707
ORCL,甲骨文,3235.0,3235.0,117.7,2.45,1.38,1.07,0.03,明星股,高分红,,,,,,"科技股,大数据,云计算,ChatGPT,SaaS,特朗普,智慧城市,区块链,华为海外供应商,信息技术",系统软件,软件,科技,主板,0.20690651903996513
TECK,泰克资源,263.34,263.34,50.75,2.44,1.85,0.24,0.09,,,,,,,,煤炭,多种金属与采矿,金属与采矿,资源,主板,0.06369388976851661
SQ,Block,459.06,459.06,74.56,2.43,1.7,0.56,0.12,明星股,,,,,,,"区块链,SaaS",交易支付,虚拟货币,科技,主板,0.1362346236084754
CGON,CG Oncology,24.71,24.71,37.08,2.43,2.22,0.01,0.02,,,,,,,,次新上市股,制药,制药,医疗保健,Nasdaq Global Market,0.004085090198857866
BLDP,巴拉德动力系统,7.57,7.57,2.53,2.43,2.44,0.01,0.08,,,,,,,,氢能源,煤与消费用燃料,煤炭,资源,Nasdaq Global Market,0.005544447906389074
STLD,Steel Dynamics,215.16,215.16,136.22,2.4,2.47,0.08,0.04,,,,,,,,"特朗普,钢铁",钢铁,金属与采矿,资源,Nasdaq Global Select Market,0.02230355708338311
EBC,Eastern Bankshares,23.4,23.4,13.25,2.4,2.35,0.01,0.04,,,,,,,,,综合性银行,银行,金融,Nasdaq Global Select Market,0.004060085810395715
ALTM,Arcadium Lithium,43.67,43.67,4.07,2.39,4.28,0.02,0.03,,,,,,,,锂电池,锂,金属与采矿,资源,主板,0.016443070301365156
AVB,艾芙隆海湾社区,278.52,278.52,195.89,2.39,1.09,0.05,0.02,,,,,,,,,住宅REIT,股权房地产投资信托 (REITs),房地产,主板,0.012757690911814144
INDI,indie Semiconductor,10.38,10.38,5.6,2.38,3.66,0.01,0.06,,,,,,,,,半导体产品,半导体,科技,Nasdaq Capital Market,0.00920010653806445
GMAB,Genmab A/S ADR,185.87,185.87,28.11,2.37,0.47,0.01,0.01,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.0026825529967536405
DEI,道格拉斯艾美特,22.8,22.8,13.63,2.37,2.33,0.01,0.03,,,,,,,,,办公REIT,股权房地产投资信托 (REITs),房地产,主板,0.004008315074344489
CAMT,康特科技,36.43,36.43,80.73,2.36,1.18,0.01,0.03,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Market,0.0035929069393029318
VIPS,唯品会,87.38,87.38,16.11,2.35,2.26,0.05,0.06,明星股,,中概股,,,,,"电子商务,腾讯,平台经济,互联网",大卖场与超市,零售业,可选消费,主板,0.015052952488689077
HBI,哈尼斯品牌服装,16.08,16.08,4.58,2.35,3.02,0.02,0.13,,,,,,,,"品牌服饰,体育,ESG",服装、服饰与奢侈品,纺织服装,可选消费,主板,0.012458550233493156
VNO,沃那多房产信托,51.47,51.47,27.02,2.35,2.69,0.02,0.04,,,,,,,,财产管理,零售业REIT,股权房地产投资信托 (REITs),房地产,主板,0.008133649718016582
BC,布朗斯威克,55.6,55.6,81.87,2.34,2.34,0.02,0.04,,,,,,,,,工业机械,资本品,工业,主板,0.006512317545012461
SPB,Spectrum Brands,24.88,24.88,82.2,2.33,2.59,0.01,0.05,,,,,,,,,家用器具与特殊消费品,耐用商品,可选消费,主板,0.004484195141936294
FSLR,第一太阳能,191.64,191.64,179.04,2.3,2.12,0.21,0.11,,,,,,,,"太阳能,光伏",光伏,资本品,工业,Nasdaq Global Select Market,0.05360015455685628
SQM,智利矿业化工,127.12,127.12,44.51,2.29,2.3,0.02,0.02,,,,,,,,锂电池,锂,金属与采矿,资源,主板,0.005460495839911497
RNG,RingCentral,28.34,28.34,30.7,2.28,1.27,0.01,0.04,,,,,,,,SaaS,通信设备,计算机设备,科技,主板,0.0036018070163249508
VKTX,Viking Therapeutics,77.66,77.66,70.43,2.28,4.55,0.27,0.35,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.21647139216386085
QFIN,奇富科技,31.16,31.16,19.3,2.28,2.0,0.02,0.05,,,中概股,,,,,,消费信贷,综合金融,金融,Nasdaq Global Market,0.007055743624304816
HGV,希尔顿度假酒店,47.58,47.58,45.42,2.27,2.3,0.01,0.02,,,,,,,,,酒店、度假村与豪华游轮,酒店餐饮,可选消费,主板,0.003272446929202112
MOMO,挚文集团,10.97,10.97,5.85,2.27,1.32,0.01,0.11,明星股,,热门中概股,回港中概股,SEC确定摘牌名单,,,"移动互联网,阿里巴巴,直播股,社交媒体",互动媒体与服务,媒体娱乐,科技,Nasdaq Global Select Market,0.00449932247753131
MSFT,微软,30328.27,30328.27,408.06,2.26,1.81,26.85,0.09,明星股,高分红,,,,,,"AR股,云计算,人工智能,机器人,AI终端,多模态 AI(Sora),ESG,智能穿戴,网络游戏,云办公,SaaS,ChatGPT,人脸识别,特朗普,特朗普税改,AIGC,搜索引擎,智慧城市,科技股,互联网+,智能家居,华为海外供应商,盖茨持股,信息技术",系统软件,软件,科技,Nasdaq Global Select Market,3.691907677086751
FSLY,Fastly,17.32,17.32,12.68,2.26,1.29,0.03,0.15,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,主板,0.011948554334083063
RKT,Rocket Companies,247.71,247.71,12.48,2.25,2.66,0.01,0.0,明星股,,,,,,,WSB,抵押房地产投资信托,综合金融,金融,主板,0.003044840158822014
PTLO,Portillo’s,8.98,8.98,12.27,2.25,2.46,0.01,0.08,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,Nasdaq Global Select Market,0.005353283477987241
SFM,Sprouts Farmers Market,67.95,67.95,67.38,2.25,3.32,0.12,0.18,,,,,,,,乳业,食品零售,零售业,可选消费,Nasdaq Global Select Market,0.06290950026221385
UNIT,Uniti Group,13.74,13.74,5.72,2.23,2.5,0.01,0.06,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,Nasdaq Global Select Market,0.0049038817332053425
IVR,景顺抵押资本,4.19,4.19,8.62,2.23,1.9,0.01,0.17,,,,,,,,,抵押房地产投资信托,综合金融,金融,主板,0.005763921926188482
JANX,Janux Therapeutics,24.87,24.87,48.15,2.23,2.76,0.01,0.03,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.004926095919269876
ACDC,ProFrac Holding,13.21,13.21,8.28,2.22,2.47,0.01,0.09,,,,,,,,,石油天然气设备与服务,石油,资源,Nasdaq Global Select Market,0.004864874274919912
ABCB,Ameris Bancorp,33.51,33.51,48.56,2.21,2.17,0.01,0.02,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.003314118274473447
BGNE,百济神州,158.66,158.66,151.84,2.21,1.45,0.01,0.01,,,,,SEC确定摘牌名单,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.00247820210496831
TOL,托尔兄弟,124.95,124.95,119.95,2.21,1.52,0.04,0.03,,,,,,,,,住宅建筑,耐用商品,可选消费,主板,0.010315649980776068
ATEC,阿尔法泰克,17.26,17.26,12.51,2.21,3.35,0.01,0.08,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.007118354042052261
CXAI,CXApp,0.5,0.5,3.28,2.2,3.43,0.01,1.09,,,,,,,,,应用软件,软件,科技,Nasdaq Capital Market,0.020462216300941156
PROP,Prairie Operating Co,1.72,1.72,15.43,2.2,2.52,0.01,0.79,,,,,,,,,石油与天然气的勘探与生产,石油,资源,Nasdaq Capital Market,0.009153942814779355
ATAT,亚朵,25.89,25.89,18.82,2.2,1.63,0.02,0.09,,,,,,,,,酒店、度假村与豪华游轮,酒店餐饮,可选消费,Nasdaq Global Select Market,0.006965847468640496
VIST,Vista Energy SAB de CV ADR,42.44,42.44,43.67,2.2,2.18,0.02,0.04,,,,,,,,,石油与天然气钻井,石油,资源,主板,0.006265630232681356
TMHC,Taylor Morrison Home,61.0,61.0,57.52,2.19,2.18,0.01,0.01,,,,,,,,,住宅建筑,耐用商品,可选消费,主板,0.002895508077569339
SSL,南非萨索尔,44.91,44.91,7.01,2.19,0.86,0.01,0.01,,,,,,,,能源,石油与天然气的炼制和营销,石油,资源,主板,0.0030757477039738885
FOXF,Fox Factory Holding,16.89,16.89,40.23,2.18,2.36,0.01,0.03,,,,,,,,,汽车零件与设备,汽车,可选消费,Nasdaq Global Select Market,0.004275767070874642
CHGG,Chegg,7.14,7.14,7.03,2.18,1.45,0.01,0.09,,,,,,,,,教育服务,社会服务,可选消费,主板,0.004760947063643466
FVRR,Fiverr International,7.93,7.93,20.49,2.17,2.49,0.01,0.12,,,,,,,,,大卖场与超市,零售业,可选消费,主板,0.005640704891332843
ARR,Armour住宅房产,9.07,9.07,18.61,2.17,3.24,0.03,0.38,,,,,,,,,住宅REIT,股权房地产投资信托 (REITs),房地产,主板,0.024006078010271624
BPMC,Blueprint Medicines,58.22,58.22,92.69,2.15,2.8,0.03,0.05,,,,,,,,抗癌医药,制药,制药,医疗保健,Nasdaq Global Select Market,0.01263432088596155
MAC,马塞里奇房产,33.89,33.89,15.71,2.15,2.31,0.01,0.02,,,,,,,,现代服务业,零售业REIT,股权房地产投资信托 (REITs),房地产,主板,0.0035332980404037366
BMA,Banco Macro SA ADR,32.05,32.05,50.13,2.14,1.54,0.01,0.02,,,,,,,,,区域性银行,银行,金融,主板,0.0031875228131605276
MTTR,Matterport,15.03,15.03,4.78,2.14,2.46,0.03,0.17,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,Nasdaq Global Market,0.014043556735823528
AMC,AMC院线,9.26,9.26,3.35,2.13,3.96,0.04,0.39,,,,,,,,WSB,电影和娱乐,媒体娱乐,科技,主板,0.04246869210778707
ESTC,Elastic NV,107.89,107.89,107.03,2.13,1.4,0.09,0.08,,,,,,,,,应用软件,软件,科技,主板,0.022516853845349682
TTD,The Trade Desk,415.98,415.98,85.12,2.13,1.26,0.36,0.09,,,,,,,,SaaS,互动媒体与服务,媒体娱乐,科技,Nasdaq Global Market,0.07287235406618058
S,SentinelOne,67.12,67.12,21.65,2.12,1.23,0.03,0.04,,,,,,,,,应用软件,软件,科技,主板,0.00812196008318579
NVDA,英伟达,21094.75,21094.75,843.79,2.11,1.31,51.65,0.25,明星股,,,,,,,"大数据,区块链,半导体,多模态 AI(Sora),AI终端,ESG,元宇宙,先进封装,无人机,数据中心,ChatGPT,人工智能,AIGC,物联网,科技股",半导体产品,半导体,科技,Nasdaq Global Select Market,6.61603546345021
ALB,美国雅保,137.99,137.99,117.41,2.11,2.47,0.16,0.12,,,,,,,,锂电池,锂,金属与采矿,资源,主板,0.04792661542340954
BILL,BILL,64.95,64.95,61.78,2.11,1.25,0.03,0.04,,,,,,,,,应用软件,软件,科技,主板,0.008114439248424948
PHM,普得集团(帕尔迪),239.17,239.17,113.71,2.11,1.41,0.08,0.03,,,,,,,,,住宅建筑,耐用商品,可选消费,主板,0.017323554688582467
MOG_A,穆格-A,46.13,51.27,160.43,2.1,0.74,0.01,0.01,,,,,,,,,系统软件,软件,科技,主板,0.0028114102695876316
CARG,CarGurus,25.13,25.13,23.39,2.1,1.05,0.01,0.02,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.0032686517829905834
TNL,Travel + Leisure Co,33.24,33.24,46.65,2.09,2.23,0.01,0.02,,,,,,,,旅游观光,酒店、度假村与豪华游轮,酒店餐饮,可选消费,主板,0.003365153025487126
SBLK,Star Bulk Carriers,21.04,21.04,24.93,2.09,1.68,0.06,0.27,,,,,,,,,海运,运输,工业,Nasdaq Global Select Market,0.020280604409508032
BLD,TopBuild,127.06,127.06,399.39,2.08,0.51,0.04,0.03,,,,,,,,,住宅建筑,耐用商品,可选消费,主板,0.009386904368889332
JMIA,Jumia Technologies AG ADR,4.54,4.54,4.49,2.07,3.44,0.01,0.13,,,,,,,,,大卖场与超市,零售业,可选消费,主板,0.010648977280341561
NAT,Nordic American Tankers,8.23,8.23,3.94,2.07,2.33,0.01,0.1,,,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.005056162763998189
APPN,Appian,26.69,26.69,36.95,2.07,2.54,0.01,0.02,,,,,,,,,应用软件,软件,科技,Nasdaq Global Market,0.004288267785860653
ASML,阿斯麦,3617.63,3617.63,919.53,2.07,0.94,0.99,0.03,明星股,高分红,,,,,,半导体,材料与设备,半导体,科技,Nasdaq Global Select Market,0.1468155593879585
RUM,Rumble,25.87,25.87,6.68,2.06,2.45,0.01,0.02,,,,,,SPAC（特殊目的收购公司）,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Market,0.004092764777063028
DAC,达那俄斯,14.66,14.66,75.5,2.05,0.98,0.01,0.05,,,,,,,,,海运,运输,工业,主板,0.003581664654400091
LYB,利安德巴塞尔工业,331.04,331.04,101.72,2.05,1.51,0.19,0.06,,高分红,,,,,,,商品化工,化学制品,原材料,主板,0.03751058648598037
RH,RH,45.49,45.49,248.35,2.05,2.14,0.05,0.12,,,,,,,,巴菲特持股,家庭装饰零售,零售业,可选消费,主板,0.014813849433629416
