证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
TDY,Teledyne Technologies,178.62,178.62,376.98,3.99,4.67,2.55,1.44,,,,,,,,太空探索,电子设备和仪器,计算机设备,科技,主板,1.8378086240919458
SMXT,SolarMax Technology,3.77,3.77,8.34,3.99,22.94,0.01,0.29,,,,,,,,次新上市股,电子设备和仪器,计算机设备,科技,Nasdaq Global Market,0.14383174800434398
SGD,Safe and Green Development,0.09,0.09,0.66,3.99,18.96,0.01,10.47,,,,,,,,,多样化房地产活动,房地产管理和开发,房地产,Nasdaq Capital Market,0.2663850718656137
AU,AngloGold Ashanti,96.06,96.06,22.78,3.92,4.9,0.51,0.53,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.4365849577870223
ANET,Arista Networks,829.68,829.68,264.76,3.92,6.79,9.35,1.13,,,,,,,,元宇宙,互联网服务和基础设施,信息技术服务,科技,主板,9.065393860122207
DELL,戴尔科技,891.6,891.6,124.91,3.92,6.89,8.35,0.95,明星股,,,,,,,"AI终端,5G,信息技术",电脑硬件,计算机设备,科技,主板,8.182480706011274
ARCH,Arch Resources,30.18,30.18,165.43,3.89,6.52,0.91,3.04,,,,,,,,煤炭,煤与消费用燃料,煤炭,资源,主板,1.4519345462247621
TRML,Tourmaline Bio,4.1,4.1,16.0,3.83,9.09,0.07,1.75,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.2953985767734273
XPRO,Expro Group,22.0,22.0,19.95,3.8,8.9,0.3,1.37,,,,,,,,,石油天然气设备与服务,石油,资源,主板,0.7824994770478156
LAD,利西亚车行,70.96,70.96,257.73,3.78,6.81,1.99,2.85,,,,,,,,,汽车零售,零售业,可选消费,主板,2.8352955563903
PRE,Prenetics Global,0.61,0.61,4.97,3.76,21.09,0.01,1.54,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.22443756693438446
FTEL,Fitell,1.84,1.84,9.15,3.74,9.52,0.09,5.26,,,,,,,,次新上市股,休闲用品,耐用商品,可选消费,Nasdaq Capital Market,0.5196213649188547
SOUN,SoundHound AI,12.86,12.86,4.16,3.74,9.48,1.0,7.9,,,,,,,,"英伟达持股,人工智能,ChatGPT",应用软件,软件,科技,Nasdaq Global Market,3.233427949442866
NVDA,英伟达,20658.0,20658.0,826.32,3.71,6.4,345.91,1.69,明星股,,,,,,,"大数据,区块链,半导体,多模态 AI(Sora),AI终端,ESG,元宇宙,先进封装,无人机,数据中心,ChatGPT,人工智能,AIGC,物联网,科技股",半导体产品,半导体,科技,Nasdaq Global Select Market,218.44346253517108
LSTR,莱帝运输,63.45,63.45,177.43,3.7,5.2,1.07,1.69,,,,,,,,物流,地面货运,运输,工业,Nasdaq Global Select Market,1.074017886622973
FGEN,FibroGen,1.01,1.01,1.02,3.63,12.59,0.01,1.26,,,,,,,,抗癌医药,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.10044105306478567
CAVA,CAVA Group,71.35,71.35,62.59,3.61,6.84,1.65,2.34,,,,,,,,次新上市股,餐馆,酒店餐饮,可选消费,主板,2.3625717916902294
UAN,CVR Partners LP,8.29,8.29,78.41,3.61,3.79,0.02,0.23,,,,,,,,,化肥与农用药剂,化学制品,原材料,主板,0.020558934292763335
CASH,Pathward Financial,13.43,13.43,52.92,3.58,4.71,0.12,0.86,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.14767471174963887
PLXS,普雷克萨斯,27.36,27.36,99.09,3.57,5.12,0.17,0.62,,,,,,,,电子元件,电子制造服务,计算机设备,科技,Nasdaq Global Select Market,0.19854424291696557
APEI,美国公共教育,2.4,2.4,13.69,3.56,6.58,0.02,0.74,,,,,,,,,教育服务,社会服务,可选消费,Nasdaq Global Select Market,0.06451224833012299
SNDA,Sonida Senior Living,4.38,4.38,33.15,3.43,5.88,0.01,0.18,,,,,,,,,保健护理机构,医疗保健设备与服务,医疗保健,主板,0.022914713456165036
PRAX,Praxis Precision Medicines,8.76,8.76,52.88,3.4,9.56,0.07,0.83,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.25337044991339797
GOLD,巴里克黄金,299.86,299.86,17.08,3.39,4.9,7.21,2.43,,,,,,,,,黄金,金属与采矿,资源,主板,5.130965124058811
FTI,TechnipFMC,116.23,116.23,26.59,3.38,4.32,2.24,1.92,,,,,,,,油气装备,石油天然气设备与服务,石油,资源,主板,1.5536661673273109
METC,Ramaco Resources,7.04,8.45,15.91,3.38,6.04,0.07,1.04,,,,,,,,煤炭,多种金属与采矿,金属与采矿,资源,Nasdaq Global Select Market,0.13755682725562568
EXK,Endeavour Silver,6.71,6.71,2.79,3.33,5.93,0.13,2.03,,,,,,,,,白银,金属与采矿,资源,主板,0.26574220699961115
EDU,新东方,131.81,131.81,79.64,3.32,4.13,4.03,3.06,明星股,,热门中概股,回港中概股,,,,"在线教育,腾讯,内地教育,教育服务",教育服务,社会服务,可选消费,主板,2.5671285207474384
HMY,哈莫尼黄金,55.98,55.98,9.03,3.32,5.84,0.59,1.05,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.7125040916795548
QUIK,快辑半导体,1.89,1.89,13.13,3.3,10.59,0.12,6.09,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Market,0.7911298713934666
OBK,Origin Bancorp,9.6,9.6,30.95,3.27,5.51,0.05,0.54,,,,,,,,,区域性银行,银行,金融,主板,0.08360059670938357
CLB,Core Laboratories,8.0,8.0,17.07,3.27,8.77,0.12,1.48,,,,,,,,,石油天然气设备与服务,石油,资源,主板,0.3969668280926524
ROL,Rollins,214.5,214.5,44.27,3.27,3.66,1.08,0.51,,,,,,,,,环境与设施服务,商业服务,工业,主板,0.5350625991413756
CEIX,CONSOL Energy,25.51,25.51,86.15,3.26,5.07,0.39,1.54,,,,,,,,煤炭,煤与消费用燃料,煤炭,资源,主板,0.45638056821682693
LSCC,莱迪思半导体,101.66,101.66,73.91,3.26,4.67,1.65,1.63,,,,,,,,半导体,半导体产品,半导体,科技,Nasdaq Global Select Market,1.3073014982779287
HAFC,韩美金融,4.73,4.73,15.63,3.24,3.39,0.05,1.07,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.051491180792105753
KOF,可口可乐凡萨瓶装,1658.31,1658.31,98.67,3.22,4.74,0.24,0.01,明星股,高分红,,,,,,,软饮料,食品饮料,日常消费品,主板,0.12995050830967947
CWT,California Water Service Group,27.75,27.75,48.05,3.18,5.63,0.28,1.0,,,,,,,,,水公用事业,水,公用事业,主板,0.37191672729885206
TAC,TransAlta,21.0,21.0,6.83,3.17,4.98,0.12,0.56,,,,,,,,,独立电力生产商与能源贸易商,电力,公用事业,主板,0.14320099777433679
FRO,Frontline,52.18,52.18,23.44,3.17,3.21,0.32,0.62,,,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.1681047776911878
BFH,Bread Financial,18.16,18.16,36.65,3.15,9.4,0.52,2.92,,,,,,,,信息技术,数据处理和外包服务,信息技术服务,科技,主板,1.5263292120716203
ONTO,Onto Innovation,89.71,89.71,182.33,3.15,5.13,1.03,1.16,,,,,,,,,材料与设备,半导体,科技,主板,0.9515823153360305
HCM,和黄医药(US ADR),33.09,33.09,18.99,3.15,3.75,0.02,0.07,,,中概股,回港中概股,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.01443662602376072
ANNX,"Annexon,",4.13,4.13,4.59,3.15,12.81,0.09,2.11,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.5958696808952558
PSTG,Pure Storage,169.67,169.67,52.22,3.1,5.77,1.45,0.86,,,,,,,,,电脑硬件,计算机设备,科技,主板,1.4144680496944477
EME,埃姆科,164.18,164.18,349.35,3.09,3.94,2.91,1.76,,,,,,,,,建筑与工程,资本品,工业,主板,1.6716870486749253
BGNE,百济神州,155.23,155.23,148.56,3.08,4.63,0.61,0.39,,,,,SEC确定摘牌名单,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.44436636095385756
CLOV,Clover Health Investments,3.32,3.32,0.67,3.08,6.45,0.03,0.79,,,,,,,,WSB,人寿与健康保险,保险,金融,Nasdaq Global Select Market,0.08500955569832415
ACHC,阿卡迪亚医疗保健,67.82,67.82,73.38,3.08,3.35,0.8,1.19,,,,,,,,,保健护理服务,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.4250430420192741
AESI,Atlas Energy Solutions,25.44,25.44,23.16,3.07,5.21,0.13,0.5,,,,,,,,次新上市股,石油与天然气的储存和运输,石油,资源,主板,0.15810791068958435
EGO,埃尔拉多黄金,30.15,30.15,14.78,3.07,4.25,0.24,0.79,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.2112283961685489
RXT,Rackspace Technology,3.69,3.69,1.68,3.07,8.9,0.01,0.4,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.04237684501513059
PMT,PennyMac Mortgage Investment Tr,12.28,12.28,14.14,3.06,3.75,0.16,1.29,,,,,,,,,抵押房地产投资信托,综合金融,金融,主板,0.14585346038997485
IAG,IAMGOLD,18.43,18.43,3.71,3.06,5.97,0.39,2.15,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.6171520480597595
MMYT,MakeMyTrip,71.66,71.66,67.52,3.02,5.11,0.43,0.6,,,,,,,,"旅游观光,印度",酒店、度假村与豪华游轮,酒店餐饮,可选消费,Nasdaq Global Select Market,0.41169099361945927
FSM,Fortuna Silver Mines,14.65,14.65,4.78,3.02,5.39,0.3,2.1,,,,,,,,白银,白银,金属与采矿,资源,主板,0.43598008159103135
DSGN,Design Therapeutics,2.12,2.12,3.76,3.01,7.53,0.01,0.39,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.04030242220517174
VIRC,Virco Mfg,1.8,1.8,11.0,3.0,5.15,0.01,0.53,,,,,,,,,家庭装饰品,耐用商品,可选消费,Nasdaq Global Market,0.025206715355538034
AVGO,博通,5998.62,5998.62,1294.42,2.99,4.06,39.27,0.66,明星股,高分红,,,,,,"科技股,半导体,苹果股,MR（混合现实）,元宇宙,5G,人工智能,芯片,华为海外供应商,信息技术",半导体产品,半导体,科技,Nasdaq Global Select Market,14.823430438894482
SERA,Sera Prognostics,3.38,3.38,10.34,2.99,5.78,0.01,0.23,,,,,,,,,保健护理服务,医疗保健设备与服务,医疗保健,Nasdaq Global Market,0.024236938695841186
PGY,Pagaya Technologies,6.83,6.83,9.69,2.98,8.18,0.07,0.99,,,,,,,,,消费信贷,综合金融,金融,Nasdaq Capital Market,0.2205223278149219
GXO,GXO Logistics,60.28,60.28,50.54,2.93,4.07,0.46,0.76,,,,,,,,,航空货运与物流,运输,工业,主板,0.3303900052309876
ATLX,Atlas Lithium,2.06,2.06,14.05,2.93,5.64,0.01,0.25,,,,,,,,,锂,金属与采矿,资源,Nasdaq Capital Market,0.027396372756103335
MRK,默沙东,3311.17,3311.17,130.72,2.93,3.18,16.65,0.5,明星股,高分红,,,,,,"生物疫苗,生物医药,抗癌医药,特朗普,特朗普税改,健康产业,医疗保健",制药,制药,医疗保健,主板,4.713059656034556
AEYE,AudioEye,1.73,1.73,14.85,2.91,8.91,0.05,3.1,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Capital Market,0.26949384525209524
RSVR,Reservoir Media,5.54,5.54,8.54,2.89,4.82,0.01,0.12,,,,,,,,,电影和娱乐,媒体娱乐,科技,Nasdaq Global Market,0.016206257382893916
SNAP,Snap,188.17,188.17,11.4,2.89,9.07,8.43,4.55,明星股,,,,,,,"AR股,人脸识别,移动互联网,MR（混合现实）,社交媒体",应用软件,软件,科技,主板,14.939049563321836
SAIA,Saia,144.38,144.38,543.02,2.88,6.16,3.46,2.4,,,,,,,,,地面货运,运输,工业,Nasdaq Global Select Market,3.7922423041423627
VST,Vistra,252.84,252.84,72.48,2.87,9.06,3.57,1.43,,,,,,,,,独立电力生产商与能源贸易商,电力,公用事业,主板,6.033010485891993
LADR,Ladder Capital,13.81,13.81,10.8,2.86,4.48,0.14,1.0,,,,,,,,,抵押房地产投资信托,综合金融,金融,主板,0.15944588536929669
CVNA,Carvana Co-A,156.67,156.67,77.5,2.85,8.15,2.48,1.63,明星股,,,,,,,,汽车零售,零售业,可选消费,主板,3.9226926088152694
OLK,Olink Holding AB (publ) ADR,28.69,28.69,23.07,2.85,2.76,0.07,0.24,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,Nasdaq Global Market,0.03501459099746742
SII,Sprott,10.37,10.37,40.11,2.85,4.28,0.04,0.38,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.04600160964628669
ESEA,Euroseas,2.38,2.38,33.97,2.85,3.27,0.01,0.26,,,,,,,,,海运,运输,工业,Nasdaq Capital Market,0.012101418535213094
NOC,诺斯罗普-格鲁曼(US),722.76,722.76,488.06,2.84,5.39,6.62,0.92,明星股,,,,,,,"特朗普,军工,机器人,无人机,太空探索,机器人",航天航空与国防,资本品,工业,主板,4.757343700456937
RMBS,Rambus,63.1,63.1,58.12,2.83,5.33,0.79,1.27,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Select Market,0.821527492523141
MPWR,Monolithic Power Systems,321.33,321.33,660.34,2.82,4.77,2.86,0.89,,,,,,,,半导体,半导体产品,半导体,科技,Nasdaq Global Select Market,1.9401659233144117
NBBK,NB Bancorp,6.23,6.23,14.59,2.82,3.59,0.12,1.93,,,,,,,,次新上市股,区域性银行,银行,金融,Nasdaq Capital Market,0.12373820288345476
AMTX,Aemetis,1.72,1.72,4.03,2.81,8.42,0.02,1.51,,,,,,,,生物质能,煤与消费用燃料,煤炭,资源,Nasdaq Global Market,0.10011856667892517
PLL,Piedmont Lithium,2.21,2.21,11.42,2.79,5.99,0.05,2.4,,,,,,,,,锂,金属与采矿,资源,Nasdaq Capital Market,0.14555461332992362
SPOT,Spotify Technology SA,575.31,575.31,289.02,2.77,7.01,10.6,1.86,明星股,,,,,,,数字音乐,电影和娱乐,媒体娱乐,科技,主板,11.266625618639926
EQNR,Equinor ASA ADR,820.11,820.11,27.85,2.77,3.08,3.3,0.4,明星股,高分红,,,,,,,综合性石油与天然气企业,石油,资源,主板,1.0529718149675005
TSCO,拖拉机供应,286.3,286.3,265.26,2.76,5.73,6.0,2.13,,,,,,,,健康产业,专卖店,零售业,可选消费,Nasdaq Global Select Market,5.343756069630416
UVSP,宾夕法尼亚裕益银行,6.07,6.07,20.55,2.75,4.45,0.02,0.4,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.028207738250724448
MPB,宾州中部银行,3.48,3.48,20.98,2.74,4.41,0.01,0.26,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Market,0.01646707588291046
FWRG,First Watch Restaurant Group In,14.27,14.27,23.63,2.74,6.7,0.13,0.94,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,Nasdaq Global Select Market,0.25652564005647654
TSM,台积电,7083.6,7083.6,136.58,2.71,6.75,24.28,0.35,明星股,高分红,热门中概股,台资中概股,,,,"半导体,集成电路,先进封装,苹果股,科技股,华为海外供应商,信息技术",半导体产品,半导体,科技,主板,18.27859072003374
SA,Seabridge Gold,13.52,13.52,15.57,2.7,4.22,0.09,0.71,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.09470538125142415
TNK,Teekay Tankers,19.91,19.91,58.13,2.7,3.92,0.14,0.7,,,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.12068813048579524
RGLD,皇家黄金,81.63,81.63,124.19,2.7,3.75,0.5,0.61,,,,,,,,黄金,黄金,金属与采矿,资源,Nasdaq Global Select Market,0.30189802465420623
UP,Wheels Up Experience,16.11,16.11,2.31,2.67,12.44,0.02,0.1,,,,,,,,,航空公司,运输,工业,主板,0.08746160655196882
SWIN,华赢控股,1.8,1.8,11.27,2.64,6.65,0.02,0.93,,,,,,,,次新上市股,资产管理与托管银行,综合金融,金融,Nasdaq Capital Market,0.07171233044421459
NVMI,Nova,49.6,49.6,170.92,2.61,4.15,0.14,0.29,,,,,,,,,材料与设备,半导体,科技,Nasdaq Global Select Market,0.1073913067885151
PWFL,PowerFleet,1.61,1.61,4.33,2.61,8.29,0.03,1.8,,,,,,,,,无线电信业务,电信业务,科技,Nasdaq Global Market,0.1501725649229762
GFI,金田,155.48,155.48,17.4,2.59,4.78,0.49,0.32,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.37318515188186463
RXO,RXO,23.3,23.3,19.82,2.59,3.99,0.14,0.62,,,,,,,,,地面货运,运输,工业,主板,0.1193319775593436
ALTM,Arcadium Lithium,42.65,42.65,3.97,2.58,4.91,0.3,0.71,,,,,,,,锂电池,锂,金属与采矿,资源,主板,0.3006392981358938
OBE,Obsidian Energy,6.81,6.81,8.79,2.57,3.79,0.05,0.72,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.054316478771469334
VIRT,Virtu Financial,35.42,35.42,22.4,2.56,3.25,0.4,1.15,,,,,,,,,投资银行业与经纪业,综合金融,金融,Nasdaq Global Select Market,0.23156585269567825
GME,游戏驿站,34.29,34.29,11.21,2.56,6.72,0.53,1.6,,,,,,,,"网络游戏,马斯克,WSB",电脑与电子产品零售,零售业,可选消费,主板,0.8573367513711649
DOMO,Domo,2.9,2.9,7.62,2.56,7.27,0.05,1.7,,,,,,,,,数据处理和外包服务,信息技术服务,科技,Nasdaq Global Market,0.1739880391029749
LASR,恩耐激光,5.33,5.33,11.28,2.55,4.45,0.03,0.49,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Market,0.04395571563770747
HLX,螺旋能源,17.26,17.26,11.29,2.54,7.72,0.42,2.44,,,,,,,,,石油天然气设备与服务,石油,资源,主板,0.9584889652886354
SRPT,Sarepta Therapeutics,120.39,120.39,127.39,2.53,7.09,2.16,1.79,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,2.957773490126086
GATO,Gatos Silver,7.03,7.03,10.16,2.52,6.46,0.04,0.52,,,,,,,,,白银,金属与采矿,资源,主板,0.0907479491659645
SKYW,西空航空,29.52,29.52,73.14,2.51,5.34,0.42,1.45,,,,,,,,,航空公司,运输,工业,Nasdaq Global Select Market,0.5114446672568718
KLAC,科磊,910.05,910.05,672.95,2.5,4.22,7.13,0.79,明星股,,,,,,,"光伏,半导体",光伏,资本品,工业,Nasdaq Global Select Market,3.5288619254800304
EQT,EQT能源,178.45,178.45,40.41,2.49,4.64,3.76,2.12,,,,,,,,"页岩油,油气开采",石油与天然气的勘探与生产,石油,资源,主板,2.6858584637729432
ERO,Ero Copper,19.61,19.61,19.08,2.47,5.91,0.09,0.48,,,,,,,,金属铜,铜,金属与采矿,资源,主板,0.13839566744720197
BZ,BOSS直聘,87.0,87.0,19.6,2.46,5.28,0.4,0.46,明星股,,中概股,回港中概股,SEC确定摘牌名单,,,腾讯,应用软件,软件,科技,Nasdaq Global Select Market,0.3867990144654598
DXLG,Destination XL Group,1.97,1.97,3.4,2.41,6.02,0.01,0.52,,,,,,,,,服装零售,零售业,可选消费,Nasdaq Global Market,0.0304022855012582
CERS,Cerus,3.08,3.08,1.7,2.41,6.33,0.02,0.53,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Market,0.05654659733792789
FCX,自由港麦克莫兰,708.6,708.6,49.4,2.4,3.46,7.8,1.11,明星股,,,,,,,"稀有金属,金属铜",铜,金属与采矿,资源,主板,3.0028258813447968
STLD,Steel Dynamics,210.12,210.12,133.03,2.39,4.73,1.91,0.92,,,,,,,,"特朗普,钢铁",钢铁,金属与采矿,资源,Nasdaq Global Select Market,1.3657922362305859
BKKT,Bakkt,1.2,1.2,0.37,2.39,10.8,0.01,0.87,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,主板,0.07797877029987824
SCCO,南方铜业,864.5,864.5,111.82,2.37,4.39,1.65,0.19,明星股,高分红,,,,,,金属铜,铜,金属与采矿,资源,主板,0.8692448167776307
BTE,Baytex Energy,32.06,32.06,3.9,2.36,3.94,0.38,1.21,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.2963639049354654
TXO,TXO Partners LP,5.73,5.73,18.64,2.36,2.37,0.01,0.21,,,,,,,,,综合性石油与天然气企业,石油,资源,主板,0.0057502086621713045
SMTC,先科电子,22.4,22.4,34.7,2.36,5.33,0.69,3.08,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Select Market,0.8916550554153265
VABK,Virginia National Bankshares Co,1.36,1.36,25.18,2.36,4.92,0.01,0.71,,,,,,,,,综合性银行,银行,金融,Nasdaq Capital Market,0.025825123964434007
MATW,马修国际,8.45,8.45,27.55,2.34,4.35,0.05,0.55,,,,,,,,,特殊消费者服务,社会服务,可选消费,Nasdaq Global Select Market,0.06218859698386544
ASTS,AST SpaceMobile,5.61,5.61,2.19,2.34,4.67,0.04,0.68,,,,,,,,,综合电信业务,电信业务,科技,Nasdaq Capital Market,0.06178527340985908
APH,安费诺,715.93,715.93,119.01,2.32,5.12,5.01,0.71,明星股,,,,,,,"移动互联网,苹果股,电子元件,华为海外供应商,信息技术",电子元件,计算机设备,科技,主板,3.356235812970154
SBOW,SilverBow Resources,8.03,8.03,31.45,2.31,4.88,0.07,0.93,,,,,,,,,综合性石油与天然气企业,石油,资源,主板,0.10379050694607314
SVM,希尔威金属矿业,6.3,6.3,3.55,2.31,5.19,0.04,0.62,,,中概股,,,,,白银,白银,金属与采矿,资源,主板,0.06923202031364392
KAVL,Kaival Brands Innovations Group,0.1,0.1,3.58,2.29,10.0,0.01,5.86,,,,,,,,,贸易公司与经销商,资本品,工业,Nasdaq Capital Market,0.11500497500398965
QRVO,Qorvo,110.74,110.74,114.7,2.27,3.44,1.44,1.31,,,,,,,,"半导体,移动互联网,苹果股,5G,华为海外供应商",半导体产品,半导体,科技,Nasdaq Global Select Market,0.7275346805753378
TFPM,Triple Flag Precious Metals Cor,32.58,32.58,16.2,2.27,3.81,0.04,0.12,,,,,,,,,白银,金属与采矿,资源,主板,0.02963487584470415
TNP,Tsakos Energy Navigation,7.48,7.48,25.35,2.26,3.59,0.04,0.54,,,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.039149771995495825
VZLA,Vizsla Silver,3.15,3.15,1.36,2.26,3.01,0.01,0.17,,,,,,,,,白银,金属与采矿,资源,主板,0.009818743852317268
ORLA,Orla Mining,12.92,12.92,4.1,2.24,3.74,0.01,0.09,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.00896342556887178
ASA,ASA Gold and Precious Metals Li,3.34,3.34,17.34,2.24,4.07,0.02,0.46,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.029775575509894795
SAND,沙尘暴黄金,16.36,16.36,5.49,2.23,4.0,0.15,0.91,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.13950825850306564
AVY,艾利丹尼森,174.86,174.86,217.16,2.23,2.78,1.45,0.83,,,,,,,,,纸材料包装,容器与包装,原材料,主板,0.49765379388035547
SB,Safe Bulkers,5.63,5.63,5.04,2.23,3.25,0.02,0.31,,,,,,,,,海运,运输,工业,主板,0.018399340628562962
WPM,惠顿贵金属,243.55,243.55,53.73,2.23,4.91,1.36,0.56,,,,,,,,黄金,黄金,金属与采矿,资源,主板,1.0015476516666828
ASR,Grupo Aeroportuario del Sureste,104.31,104.31,347.71,2.21,4.6,0.19,0.19,,,,,,,,,机场服务,运输,工业,主板,0.14671291741607603
ERJ,巴西航空工业,45.91,45.91,25.0,2.21,4.46,0.44,0.96,,,,,,,,"军工,航空",航天航空与国防,资本品,工业,主板,0.37954733844539834
CRDO,Credo Technology Group Holding ,29.67,29.67,18.17,2.19,4.33,0.4,1.37,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Select Market,0.3627257599962368
