证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
AGBA,AGBA Group Holding,1.72,1.72,2.31,3.12,16.07,0.04,2.58,,,,,,SPAC（特殊目的收购公司）,空壳公司,,其它综合性金融服务,综合金融,金融,Nasdaq Capital Market,0.46799058868710797
CXAI,CXApp,0.5,0.5,3.31,3.12,3.43,0.01,1.11,,,,,,,,,应用软件,软件,科技,Nasdaq Capital Market,0.020462216300941156
STNE,StoneCo,49.61,49.61,16.06,3.11,2.44,0.08,0.17,,,,,,,,巴菲特持股,数据处理和外包服务,信息技术服务,科技,Nasdaq Global Select Market,0.040540102640410934
AVPT,AvePoint,15.02,15.02,8.17,3.09,3.06,0.01,0.05,,,,,,,,,数据处理和外包服务,信息技术服务,科技,Nasdaq Capital Market,0.006550314219063312
SG,Sweetgreen,26.56,26.56,23.46,3.08,3.56,0.04,0.15,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,主板,0.028118057510267375
HUYA,虎牙,10.59,10.59,4.55,3.06,4.16,0.01,0.05,,,热门中概股,,SEC确定摘牌名单,,,"直播股,腾讯",电影和娱乐,媒体娱乐,科技,主板,0.010985006247722896
SGML,Sigma Lithium,15.86,15.86,14.48,3.06,3.56,0.01,0.03,,,,,,,,,锂,金属与采矿,资源,Nasdaq Capital Market,0.00793265295876973
ASB,Associated Banc-Corp,33.19,33.19,22.02,3.04,4.38,0.06,0.17,,,,,,,,,综合性银行,银行,金融,主板,0.05397274349585753
ORC,Orchid Island Capital,4.58,4.58,8.65,3.04,3.87,0.04,0.8,,,,,,,,,抵押房地产投资信托,综合金融,金融,主板,0.050304929262876934
AUR,Aurora Innovation,45.05,45.05,2.91,3.01,3.9,0.01,0.02,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.007158994751530764
SMCI,超微电脑,474.9,474.9,811.1,3.01,3.03,6.88,1.47,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,2.3066806380635363
OPEN,Opendoor Technologies,14.74,14.74,2.13,3.0,3.38,0.02,0.15,,,,,,,,房地产服务,房地产服务,房地产管理和开发,房地产,Nasdaq Global Select Market,0.01499152023502262
PSNY,极星汽车,25.73,25.73,1.21,2.99,3.63,0.01,0.03,,,,,,,,,汽车制造商,汽车,可选消费,Nasdaq Global Market,0.007280522904689345
LYG,劳埃德银行(US ADR),413.36,413.36,2.6,2.98,1.19,0.04,0.01,明星股,高分红,,,,,,,综合性银行,银行,金融,主板,0.013346856848590253
BFH,Bread Financial,18.71,18.71,37.73,2.95,3.17,0.02,0.11,,,,,,,,信息技术,数据处理和外包服务,信息技术服务,科技,主板,0.012889086075262277
NEOG,纽勤,26.66,26.66,12.31,2.93,3.43,0.01,0.04,,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.0066571794946881134
CRDO,Credo Technology Group Holding ,30.54,30.54,18.7,2.92,2.04,0.02,0.07,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Select Market,0.010225743213636592
LHX,L3Harris Technologies,405.66,405.66,213.41,2.92,2.41,0.68,0.17,明星股,,,,,,,信息技术,航天航空与国防,资本品,工业,主板,0.22083287801333648
EGO,埃尔拉多黄金,31.02,31.02,15.21,2.91,7.31,0.08,0.27,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.14825436180795062
SHLS,Shoals Technologies Group,14.49,14.49,8.5,2.91,3.63,0.02,0.11,,,,,,,,,电子设备和仪器,计算机设备,科技,Nasdaq Global Market,0.016685103252807913
SQ,Block,461.15,461.15,74.9,2.9,1.88,0.59,0.13,明星股,,,,,,,"区块链,SaaS",交易支付,虚拟货币,科技,主板,0.18628519405307953
ZTS,硕腾,721.07,721.07,157.8,2.9,3.42,0.67,0.09,明星股,,,,,,,生物疫苗,制药,制药,医疗保健,主板,0.25306203180642084
LUMN,Lumen Technologies,12.65,12.65,1.25,2.89,3.31,0.01,0.08,,,,,,,,元宇宙,综合电信业务,电信业务,科技,主板,0.007559000608217762
SOUN,SoundHound AI,13.23,13.23,4.28,2.88,3.85,0.13,1.03,,,,,,,,"英伟达持股,人工智能,ChatGPT",应用软件,软件,科技,Nasdaq Global Market,0.12072345684451566
ZTO,中通快递,175.59,175.59,21.82,2.88,0.83,0.07,0.04,明星股,,中概股,,SEC确定摘牌名单,,,"物流,阿里巴巴",航空货运与物流,运输,工业,主板,0.02528782954672258
SATS,回声星通信,44.75,44.75,16.48,2.87,3.0,0.01,0.01,,,,,,,,卫星通信,通信设备,计算机设备,科技,Nasdaq Global Select Market,0.004908889312621729
UVE,万全保险,6.0,6.0,20.88,2.86,7.39,0.01,0.2,,,,,,,,,财产与意外伤害保险,保险,金融,主板,0.028513838055472782
KLAC,科磊,935.97,935.97,692.12,2.85,2.46,0.76,0.08,明星股,,,,,,,"光伏,半导体",光伏,资本品,工业,Nasdaq Global Select Market,0.21283663271494907
SCCO,南方铜业,889.0,889.0,114.99,2.83,2.42,0.2,0.02,明星股,高分红,,,,,,金属铜,铜,金属与采矿,资源,主板,0.05579931972897205
BLDP,巴拉德动力系统,7.6,7.6,2.54,2.83,2.44,0.01,0.08,,,,,,,,氢能源,煤与消费用燃料,煤炭,资源,Nasdaq Global Market,0.006896853719298479
CVNA,Carvana Co-A,161.11,161.11,79.7,2.83,3.56,0.31,0.2,明星股,,,,,,,,汽车零售,零售业,可选消费,主板,0.15449376444697333
CORT,Corcept Therapeutics,23.71,23.71,22.83,2.79,2.57,0.01,0.02,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.005059676862169516
GCT,大健云仓,15.32,15.32,37.37,2.76,4.59,0.1,0.64,,,,,,,,,大卖场与超市,零售业,可选消费,Nasdaq Global Market,0.11482904831742802
BBVA,西班牙毕尔巴鄂比斯开银行(ADR),674.87,674.87,11.56,2.76,2.36,0.08,0.01,,高分红,,,,,,,综合性银行,银行,金融,主板,0.022300263573955436
POR,波特兰通用电气,44.98,44.98,44.44,2.74,1.69,0.08,0.18,,,,,,,,,电力公用事业,电力,公用事业,主板,0.03434460025611429
ENVX,Enovix,10.11,10.11,6.0,2.74,3.34,0.02,0.16,,,,,,,,,电子元件,计算机设备,科技,Nasdaq Capital Market,0.01624206224226277
CFLT,Confluent,94.19,94.19,29.68,2.73,2.11,0.11,0.12,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.04081824377242824
IOT,Samsara,194.5,194.5,35.33,2.73,2.21,0.14,0.07,,,,,,,,,应用软件,软件,科技,主板,0.04599277470181568
HPP,Hudson Pacific Properties,8.24,8.24,5.84,2.73,3.43,0.01,0.1,,,,,,,,,办公REIT,股权房地产投资信托 (REITs),房地产,主板,0.008921531677167537
SPB,Spectrum Brands,24.98,24.98,82.51,2.71,2.98,0.01,0.06,,,,,,,,,家用器具与特殊消费品,耐用商品,可选消费,主板,0.005507260075494371
BB,黑莓,16.82,16.82,2.86,2.7,2.16,0.01,0.08,,,,,,,,WSB,应用软件,软件,科技,主板,0.00522719766471736
TMDX,TransMedics Group,30.11,30.11,91.65,2.69,2.35,0.04,0.15,,,,,,,,,医疗保健技术,医疗保健设备与服务,医疗保健,Nasdaq Global Market,0.01818348215100495
FSLR,第一太阳能,192.37,192.37,179.72,2.69,2.42,0.24,0.13,,,,,,,,"太阳能,光伏",光伏,资本品,工业,Nasdaq Global Select Market,0.07728154850638148
LE,Lands’ End,4.22,4.22,13.39,2.68,2.45,0.01,0.18,,,,,,,,互联网,大卖场与超市,零售业,可选消费,Nasdaq Capital Market,0.007563369057465948
NTES,网易,622.84,622.84,96.64,2.68,1.8,0.16,0.03,明星股,,中概股,回港中概股,SEC确定摘牌名单,,,"网络游戏,区块链,新零售,元宇宙,CDR,电子竞技,在线教育,数字音乐,BIT,互联网",电影和娱乐,媒体娱乐,科技,Nasdaq Global Select Market,0.04316751578484291
RUM,Rumble,26.03,26.03,6.72,2.68,2.45,0.01,0.03,,,,,,SPAC（特殊目的收购公司）,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Market,0.004668853279401529
BRFS,巴西食品,57.73,57.73,3.46,2.67,1.48,0.01,0.01,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,主板,0.003932889946325051
OC,欧文斯科宁,146.82,146.82,169.43,2.66,1.46,0.04,0.03,,,,,,,,,建筑材料,建筑材料,原材料,主板,0.01323620383018635
VKTX,Viking Therapeutics,77.95,77.95,70.69,2.66,4.55,0.28,0.36,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.2243349786102673
GERN,杰龙,21.49,21.49,3.65,2.64,2.81,0.02,0.08,,,,,,,,抗癌医药,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.010460251811012783
RKT,Rocket Companies,248.6,248.6,12.52,2.62,2.95,0.01,0.0,明星股,,,,,,,WSB,抵押房地产投资信托,综合金融,金融,主板,0.0035432987848626135
HASI,Hannon Armstrong Sustainable In,29.65,29.65,26.09,2.62,2.52,0.01,0.02,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.004386850705998204
MNRO,Monro,8.61,8.61,28.81,2.6,2.28,0.01,0.08,,,,,,,,,汽车零售,零售业,可选消费,Nasdaq Global Select Market,0.005879168628547077
BLNK,Blink Charging Co,2.39,2.39,2.37,2.6,3.03,0.01,0.46,,,,,,,,充电桩,电气部件与设备,资本品,工业,Nasdaq Capital Market,0.010817141698568284
COHR,Coherent,82.36,82.36,54.25,2.59,2.09,0.05,0.06,,,,,,,,,电子元件,计算机设备,科技,主板,0.017585099321504677
SID,巴西国家钢铁,36.87,36.87,2.78,2.58,1.29,0.02,0.06,,,,,,,,钢铁,钢铁,金属与采矿,资源,主板,0.008184599643968435
TTD,The Trade Desk,417.81,417.81,85.49,2.58,1.26,0.38,0.09,,,,,,,,SaaS,互动媒体与服务,媒体娱乐,科技,Nasdaq Global Market,0.10240205846062302
FUBO,fuboTV,4.21,4.21,1.41,2.55,5.84,0.01,0.22,,,,,,,,,有线和卫星电视,媒体娱乐,科技,主板,0.02297511099963131
SNN,施乐辉公司,107.06,107.06,24.49,2.55,0.42,0.05,0.05,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.01639917938256025
FLNC,Fluence Energy,30.24,30.24,16.93,2.54,2.57,0.01,0.03,,,,,,,,,电子设备和仪器,计算机设备,科技,Nasdaq Global Select Market,0.004245111547352197
JMIA,Jumia Technologies AG ADR,4.56,4.56,4.51,2.53,4.09,0.01,0.14,,,,,,,,,大卖场与超市,零售业,可选消费,主板,0.013624231837419112
KVYO,Klaviyo,62.35,62.35,23.6,2.52,2.69,0.01,0.02,,,,,,,,次新上市股,应用软件,软件,科技,主板,0.003917985524461384
PROP,Prairie Operating Co,1.72,1.72,15.48,2.52,2.52,0.01,0.8,,,,,,,,,石油与天然气的勘探与生产,石油,资源,Nasdaq Capital Market,0.009153942814779355
EXTR,极速网络,14.95,14.95,11.62,2.52,3.27,0.02,0.15,,,,,,,,,通信设备,计算机设备,科技,Nasdaq Global Select Market,0.01424047505787843
GMAB,Genmab A/S ADR,186.14,186.14,28.15,2.51,0.58,0.01,0.01,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.002921408230630122
BXP,波士顿地产,99.73,99.73,63.51,2.51,2.94,0.03,0.03,,,,,,,,,办公REIT,股权房地产投资信托 (REITs),房地产,主板,0.012287320350157328
DOC,Healthpeak Properties,132.3,132.3,18.8,2.51,3.84,0.08,0.06,,,,,,,,,医疗保健REIT,股权房地产投资信托 (REITs),房地产,主板,0.045914243321710485
ORCL,甲骨文,3236.92,3236.92,117.77,2.51,1.5,1.24,0.04,明星股,高分红,,,,,,"科技股,大数据,云计算,ChatGPT,SaaS,特朗普,智慧城市,区块链,华为海外供应商,信息技术",系统软件,软件,科技,主板,0.2485519026959265
BMA,Banco Macro SA ADR,32.17,32.17,50.31,2.51,1.67,0.01,0.03,,,,,,,,,区域性银行,银行,金融,主板,0.004044253796530532
TECK,泰克资源,263.47,263.47,50.78,2.49,1.85,0.29,0.11,,,,,,,,煤炭,多种金属与采矿,金属与采矿,资源,主板,0.07931707682793757
QFIN,奇富科技,31.23,31.23,19.34,2.49,2.0,0.02,0.06,,,中概股,,,,,,消费信贷,综合金融,金融,Nasdaq Global Market,0.008044251347812914
TEVA,梯瓦制药,153.81,153.81,13.58,2.49,2.53,0.09,0.06,,,,,,,,"大麻股,巴菲特持股,医疗保健",制药,制药,医疗保健,主板,0.027439576295462464
NU,Nu,530.9,530.9,11.14,2.48,1.84,0.16,0.03,,,,,,,,,消费信贷,综合金融,金融,主板,0.03932285489635427
ABCB,Ameris Bancorp,33.6,33.6,48.69,2.47,2.17,0.01,0.02,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.003912095076010637
AMRK,A-Mark Precious Metals,9.03,9.03,39.49,2.46,2.15,0.02,0.23,,,,,,,,,贸易公司与经销商,资本品,工业,Nasdaq Global Select Market,0.010690380331129491
LCID,Lucid Group,57.91,57.91,2.51,2.45,3.27,0.04,0.07,,,,,,SPAC（特殊目的收购公司）,,新能源汽车,汽车制造商,汽车,可选消费,Nasdaq Global Select Market,0.021150027439694595
CGON,CG Oncology,24.71,24.71,37.09,2.44,2.22,0.01,0.02,,,,,,,,次新上市股,制药,制药,医疗保健,Nasdaq Global Market,0.004110171785255213
AMC,AMC院线,9.29,9.29,3.36,2.44,4.42,0.05,0.51,,,,,,,,WSB,电影和娱乐,媒体娱乐,科技,主板,0.061980028554418365
BC,布朗斯威克,55.66,55.66,81.95,2.44,2.44,0.02,0.04,,,,,,,,,工业机械,资本品,工业,主板,0.006930779860634429
PTLO,Portillo’s,9.0,9.0,12.29,2.42,2.46,0.01,0.08,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,Nasdaq Global Select Market,0.005350038357114343
UNIT,Uniti Group,13.77,13.77,5.73,2.41,2.68,0.01,0.06,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,Nasdaq Global Select Market,0.005432981399540418
MPW,Medical Properties Trust,28.09,28.09,4.67,2.41,3.51,0.04,0.14,,,,,,,,,医疗保健REIT,股权房地产投资信托 (REITs),房地产,主板,0.02721096889285079
HIMS,Hims & Hers Health,26.92,26.92,12.57,2.4,2.18,0.03,0.13,,,,,,,,,保健护理服务,医疗保健设备与服务,医疗保健,主板,0.01180112065236143
AEO,美鹰傲飞,46.31,46.31,23.49,2.4,2.27,0.04,0.08,,,,,,,,,服装零售,零售业,可选消费,主板,0.014026224720506606
TPET,Trio Petroleum,0.14,0.14,0.38,2.38,7.79,0.01,4.71,,,,,,,,次新上市股,石油与天然气的勘探与生产,石油,资源,主板,0.07975234450764389
LAC,Lithium Americas,7.34,7.34,4.53,2.38,3.39,0.03,0.4,,,,,,,,,锂,金属与采矿,资源,主板,0.027179225474466943
NVDA,英伟达,21148.58,21148.58,845.94,2.37,1.48,56.11,0.27,明星股,,,,,,,"大数据,区块链,半导体,多模态 AI(Sora),AI终端,ESG,元宇宙,先进封装,无人机,数据中心,ChatGPT,人工智能,AIGC,物联网,科技股",半导体产品,半导体,科技,Nasdaq Global Select Market,8.556962485648954
WOLF,Wolfspeed,32.03,32.03,25.46,2.37,4.2,0.03,0.11,,,,,,,,,半导体产品,半导体,科技,主板,0.025626365766183937
FCX,自由港麦克莫兰,725.38,725.38,50.57,2.37,1.36,0.67,0.09,明星股,,,,,,,"稀有金属,金属铜",铜,金属与采矿,资源,主板,0.14757352304192653
ATI,阿勒格尼技术,63.49,63.49,51.02,2.37,3.5,0.05,0.08,,,,,,,,新材料,钢铁,金属与采矿,资源,主板,0.028654518416259975
DESP,Despegar.com,8.63,8.63,13.07,2.35,1.92,0.01,0.1,,,,,,,,旅游观光,酒店、度假村与豪华游轮,酒店餐饮,可选消费,主板,0.005054695471197292
APPN,Appian,26.76,26.76,37.05,2.35,2.82,0.01,0.03,,,,,,,,,应用软件,软件,科技,Nasdaq Global Market,0.005001504532677665
AVB,艾芙隆海湾社区,278.4,278.4,195.81,2.34,1.09,0.06,0.02,,,,,,,,,住宅REIT,股权房地产投资信托 (REITs),房地产,主板,0.014833942902032549
FOXF,Fox Factory Holding,16.92,16.92,40.29,2.34,2.39,0.01,0.03,,,,,,,,,汽车零件与设备,汽车,可选消费,Nasdaq Global Select Market,0.004355352780431358
CAMT,康特科技,36.42,36.42,80.7,2.33,1.18,0.01,0.03,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Market,0.003525000799105007
CHGG,Chegg,7.15,7.15,7.04,2.33,1.45,0.01,0.1,,,,,,,,,教育服务,社会服务,可选消费,主板,0.005259258607343745
SFM,Sprouts Farmers Market,68.0,68.0,67.43,2.32,3.51,0.13,0.19,,,,,,,,乳业,食品零售,零售业,可选消费,Nasdaq Global Select Market,0.07384233981356343
BLFS,BioLife Solutions,7.81,7.81,17.25,2.31,3.96,0.01,0.07,,,,,,,,,医疗保健技术,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.011126539257182226
MGNX,MacroGenics,9.2,9.2,14.7,2.3,4.94,0.01,0.08,,,,,,,,抗癌医药,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.014529651282241532
RNG,RingCentral,28.34,28.34,30.7,2.29,1.27,0.01,0.04,,,,,,,,SaaS,通信设备,计算机设备,科技,主板,0.003625526252614607
OI,欧文斯伊利诺斯玻璃,23.65,23.65,15.19,2.29,2.39,0.01,0.02,,,,,,,,,金属与玻璃容器,容器与包装,原材料,主板,0.004025074715264549
DKNG,DraftKings,365.11,365.11,42.03,2.29,2.77,0.34,0.09,,,,,,,,"NFT,博彩",赌场与赌博,酒店餐饮,可选消费,Nasdaq Global Select Market,0.10374434911190057
MOMO,挚文集团,10.97,10.97,5.85,2.28,1.32,0.01,0.11,明星股,,热门中概股,回港中概股,SEC确定摘牌名单,,,"移动互联网,阿里巴巴,直播股,社交媒体",互动媒体与服务,媒体娱乐,科技,Nasdaq Global Select Market,0.004529095818585929
LPG,Dorian LPG,17.14,17.14,42.22,2.28,2.29,0.02,0.11,,,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.00814546851946745
ALTM,Arcadium Lithium,43.62,43.62,4.06,2.27,4.28,0.02,0.04,,,,,,,,锂电池,锂,金属与采矿,资源,主板,0.016446908287502397
BPMC,Blueprint Medicines,58.28,58.28,92.79,2.26,2.8,0.03,0.05,,,,,,,,抗癌医药,制药,制药,医疗保健,Nasdaq Global Select Market,0.012631803458688935
S,SentinelOne,67.21,67.21,21.68,2.26,1.32,0.03,0.05,,,,,,,,,应用软件,软件,科技,主板,0.008940939347139406
ALB,美国雅保,138.19,138.19,117.58,2.26,2.47,0.17,0.12,,,,,,,,锂电池,锂,金属与采矿,资源,主板,0.05090969336108589
CIFR,Cipher Mining,13.43,13.43,4.53,2.26,3.72,0.02,0.13,,,,,,,,,矿场,虚拟货币,科技,Nasdaq Global Select Market,0.01761528392676018
VIPS,唯品会,87.29,87.29,16.1,2.26,2.38,0.06,0.07,明星股,,中概股,,,,,"电子商务,腾讯,平台经济,互联网",大卖场与超市,零售业,可选消费,主板,0.018412736482316144
DEI,道格拉斯艾美特,22.78,22.78,13.61,2.25,2.33,0.01,0.03,,,,,,,,,办公REIT,股权房地产投资信托 (REITs),房地产,主板,0.003908343407968473
IVR,景顺抵押资本,4.19,4.19,8.62,2.25,1.9,0.01,0.17,,,,,,,,,抵押房地产投资信托,综合金融,金融,主板,0.005841782150720283
FROG,JFrog,44.83,44.83,41.38,2.25,1.09,0.01,0.03,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.0032045259007575304
ATEC,阿尔法泰克,17.27,17.27,12.52,2.25,3.35,0.01,0.08,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.0071173560894281914
MAC,马塞里奇房产,33.93,33.93,15.73,2.24,2.31,0.01,0.02,,,,,,,,现代服务业,零售业REIT,股权房地产投资信托 (REITs),房地产,主板,0.0035324089215814152
GDRX,GoodRx,27.14,27.14,7.24,2.24,2.36,0.01,0.03,,,,,,,,,医疗保健技术,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.0038292317708811903
TOL,托尔兄弟,124.98,124.98,119.98,2.23,1.52,0.04,0.03,,,,,,,,,住宅建筑,耐用商品,可选消费,主板,0.010455959177518459
JANX,Janux Therapeutics,24.87,24.87,48.15,2.23,2.76,0.01,0.03,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.004926095919269876
CARG,CarGurus,25.16,25.16,23.42,2.23,1.18,0.01,0.02,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.003577565217747005
ARR,Armour住宅房产,9.08,9.08,18.62,2.22,3.24,0.04,0.42,,,,,,,,,住宅REIT,股权房地产投资信托 (REITs),房地产,主板,0.03199850748091856
GSM,Ferroglobe PLC,9.94,9.94,5.31,2.22,2.5,0.01,0.08,,,,,,,,,多种金属与采矿,金属与采矿,资源,Nasdaq Global Select Market,0.005334853233764079
RH,RH,45.56,45.56,248.76,2.21,2.14,0.07,0.15,,,,,,,,巴菲特持股,家庭装饰零售,零售业,可选消费,主板,0.021763535746758596
SPT,Sprout Social,29.68,29.68,52.5,2.21,2.47,0.01,0.02,,,,,,,,,应用软件,软件,科技,Nasdaq Capital Market,0.004018433743417111
SBLK,Star Bulk Carriers,21.06,21.06,24.96,2.2,1.79,0.06,0.3,,,,,,,,,海运,运输,工业,Nasdaq Global Select Market,0.0219082186758126
CL,高露洁,750.1,750.1,91.26,2.2,1.72,0.92,0.12,明星股,高分红,,,,,,健康产业,居家用品,日常用品,日常消费品,主板,0.18043633430381312
ATAT,亚朵,25.89,25.89,18.82,2.2,1.63,0.02,0.09,,,,,,,,,酒店、度假村与豪华游轮,酒店餐饮,可选消费,Nasdaq Global Select Market,0.006965847468640496
ESTC,Elastic NV,107.95,107.95,107.09,2.19,1.4,0.09,0.08,,,,,,,,,应用软件,软件,科技,主板,0.023478041796071294
INDI,indie Semiconductor,10.36,10.36,5.59,2.19,3.66,0.01,0.06,,,,,,,,,半导体产品,半导体,科技,Nasdaq Capital Market,0.009204824516145496
UWMC,UWM,104.29,104.29,6.53,2.19,2.35,0.01,0.01,,,,,,,,,商业与住宅抵押贷款金融,综合金融,金融,主板,0.002917414152317933
VNO,沃那多房产信托,51.38,51.38,26.98,2.18,2.69,0.02,0.04,,,,,,,,财产管理,零售业REIT,股权房地产投资信托 (REITs),房地产,主板,0.00813646574718613
FVRR,Fiverr International,7.93,7.93,20.49,2.17,2.49,0.01,0.12,,,,,,,,,大卖场与超市,零售业,可选消费,主板,0.005640704891332843
SSL,南非萨索尔,44.9,44.9,7.01,2.16,0.86,0.01,0.02,,,,,,,,能源,石油与天然气的炼制和营销,石油,资源,主板,0.003012601535267414
MSFT,微软,30298.54,30298.54,407.66,2.16,1.81,27.95,0.09,明星股,高分红,,,,,,"AR股,云计算,人工智能,机器人,AI终端,多模态 AI(Sora),ESG,智能穿戴,网络游戏,云办公,SaaS,ChatGPT,人脸识别,特朗普,特朗普税改,AIGC,搜索引擎,智慧城市,科技股,互联网+,智能家居,华为海外供应商,盖茨持股,信息技术",系统软件,软件,科技,Nasdaq Global Select Market,3.5904503182658316
