证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
IONQ,IonQ,17.81,17.81,8.43,3.06,3.59,0.05,0.31,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,主板,0.039027870602745755
AVPT,AvePoint,15.01,15.01,8.16,3.03,3.06,0.01,0.05,,,,,,,,,数据处理和外包服务,信息技术服务,科技,Nasdaq Capital Market,0.006458899183812146
STNE,StoneCo,49.56,49.56,16.04,3.02,2.44,0.08,0.16,,,,,,,,巴菲特持股,数据处理和外包服务,信息技术服务,科技,Nasdaq Global Select Market,0.038848840723139565
AU,AngloGold Ashanti,98.47,98.47,23.46,2.99,1.36,0.09,0.09,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.03786733230303418
BIDU,百度,360.68,360.68,102.86,2.96,0.93,0.91,0.25,明星股,,热门中概股,回港中概股,SEC确定摘牌名单,,,"人工智能,搜索引擎,无人驾驶,大数据,中概科技,CDR,人脸识别,在线旅游,AIGC,物联网,BIT,区块链,互联网",互动媒体与服务,媒体娱乐,科技,Nasdaq Global Select Market,0.306598769415954
HBM,Hudbay Minerals,29.35,29.35,8.36,2.96,2.28,0.03,0.11,,,,,,,,金属铜,铜,金属与采矿,资源,主板,0.01578350609043673
COLB,哥伦比亚银行系统,40.97,40.97,19.57,2.95,4.23,0.04,0.1,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.03276938633778022
EGO,埃尔拉多黄金,31.03,31.03,15.22,2.94,7.31,0.08,0.26,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.14824399764604293
ZTO,中通快递,175.67,175.67,21.83,2.92,0.83,0.06,0.04,明星股,,中概股,,SEC确定摘牌名单,,,"物流,阿里巴巴",航空货运与物流,运输,工业,主板,0.02211628579229623
CRDO,Credo Technology Group Holding ,30.54,30.54,18.7,2.92,2.04,0.02,0.07,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Select Market,0.010225743213636592
OPEN,Opendoor Technologies,14.73,14.73,2.13,2.9,3.38,0.02,0.14,,,,,,,,房地产服务,房地产服务,房地产管理和开发,房地产,Nasdaq Global Select Market,0.014994057133654093
DOC,Healthpeak Properties,132.79,132.79,18.87,2.89,3.84,0.08,0.06,,,,,,,,,医疗保健REIT,股权房地产投资信托 (REITs),房地产,主板,0.04588567143626004
ATR,AptarGroup,95.42,95.42,144.21,2.87,4.72,0.04,0.04,,,,,,,,,金属与玻璃容器,容器与包装,原材料,主板,0.03253169280664297
NEOG,纽勤,26.64,26.64,12.3,2.84,3.43,0.01,0.03,,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.006658294342013492
KLAC,科磊,935.91,935.91,692.07,2.84,2.46,0.74,0.08,明星股,,,,,,,"光伏,半导体",光伏,资本品,工业,Nasdaq Global Select Market,0.20617061498061573
AUR,Aurora Innovation,44.97,44.97,2.9,2.84,3.9,0.01,0.02,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.007161572993266521
HPP,Hudson Pacific Properties,8.24,8.24,5.84,2.82,3.43,0.01,0.1,,,,,,,,,办公REIT,股权房地产投资信托 (REITs),房地产,主板,0.008921531677167537
TMDX,TransMedics Group,30.14,30.14,91.75,2.8,2.35,0.04,0.14,,,,,,,,,医疗保健技术,医疗保健设备与服务,医疗保健,Nasdaq Global Market,0.019285301979913645
BFH,Bread Financial,18.69,18.69,37.68,2.8,3.14,0.02,0.11,,,,,,,,信息技术,数据处理和外包服务,信息技术服务,科技,主板,0.0127153526091657
TEVA,梯瓦制药,154.21,154.21,13.62,2.75,2.53,0.08,0.05,,,,,,,,"大麻股,巴菲特持股,医疗保健",制药,制药,医疗保健,主板,0.02758003176050892
POR,波特兰通用电气,44.98,44.98,44.44,2.74,1.69,0.08,0.18,,,,,,,,,电力公用事业,电力,公用事业,主板,0.03434460025611429
ZTS,硕腾,719.78,719.78,157.52,2.71,3.19,0.63,0.09,明星股,,,,,,,生物疫苗,制药,制药,医疗保健,主板,0.21518839970592818
TPET,Trio Petroleum,0.14,0.14,0.38,2.7,7.79,0.01,4.67,,,,,,,,次新上市股,石油与天然气的勘探与生产,石油,资源,主板,0.07975234450764389
BB,黑莓,16.82,16.82,2.86,2.7,2.16,0.01,0.08,,,,,,,,WSB,应用软件,软件,科技,主板,0.00522719766471736
MNRO,Monro,8.62,8.62,28.84,2.69,2.15,0.01,0.06,,,,,,,,,汽车零售,零售业,可选消费,Nasdaq Global Select Market,0.006180574843347734
NTES,网易,622.77,622.77,96.63,2.67,1.8,0.16,0.03,明星股,,中概股,回港中概股,SEC确定摘牌名单,,,"网络游戏,区块链,新零售,元宇宙,CDR,电子竞技,在线教育,数字音乐,BIT,互联网",电影和娱乐,媒体娱乐,科技,Nasdaq Global Select Market,0.042930483895747384
BBVA,西班牙毕尔巴鄂比斯开银行(ADR),674.28,674.28,11.55,2.67,2.36,0.08,0.01,,高分红,,,,,,,综合性银行,银行,金融,主板,0.02123860908511539
OC,欧文斯科宁,146.82,146.82,169.43,2.66,1.46,0.04,0.03,,,,,,,,,建筑材料,建筑材料,原材料,主板,0.01323620383018635
CFLT,Confluent,94.11,94.11,29.66,2.65,2.11,0.11,0.12,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.03907086779329463
AFRM,Affirm,99.67,99.67,32.48,2.62,5.53,0.2,0.2,,,,,,,,,交易与支付处理服务,综合金融,金融,Nasdaq Global Select Market,0.20127619013843842
SATS,回声星通信,44.64,44.64,16.44,2.62,2.75,0.01,0.01,,,,,,,,卫星通信,通信设备,计算机设备,科技,Nasdaq Global Select Market,0.0043228233134885476
HASI,Hannon Armstrong Sustainable In,29.65,29.65,26.09,2.62,2.52,0.01,0.02,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.004386850705998204
LE,Lands’ End,4.21,4.21,13.38,2.61,2.38,0.01,0.18,,,,,,,,互联网,大卖场与超市,零售业,可选消费,Nasdaq Capital Market,0.007278378068288602
SHLS,Shoals Technologies Group,14.44,14.44,8.48,2.6,3.63,0.02,0.11,,,,,,,,,电子设备和仪器,计算机设备,科技,Nasdaq Global Market,0.016699538716147117
SNN,施乐辉公司,107.11,107.11,24.5,2.6,0.42,0.05,0.05,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.01687671347488574
SID,巴西国家钢铁,36.87,36.87,2.78,2.58,1.29,0.02,0.06,,,,,,,,钢铁,钢铁,金属与采矿,资源,主板,0.008184599643968435
NU,Nu,531.4,531.4,11.15,2.58,1.84,0.16,0.03,,,,,,,,,消费信贷,综合金融,金融,主板,0.041694851116945146
BXP,波士顿地产,99.79,99.79,63.54,2.57,2.94,0.03,0.03,,,,,,,,,办公REIT,股权房地产投资信托 (REITs),房地产,主板,0.012286016816603615
PSNY,极星汽车,25.62,25.62,1.2,2.56,3.63,0.01,0.03,,,,,,,,,汽车制造商,汽车,可选消费,Nasdaq Global Market,0.007287534857456539
EXTR,极速网络,14.96,14.96,11.62,2.56,3.27,0.02,0.14,,,,,,,,,通信设备,计算机设备,科技,Nasdaq Global Select Market,0.014238107631550334
FLNC,Fluence Energy,30.24,30.24,16.93,2.54,2.57,0.01,0.02,,,,,,,,,电子设备和仪器,计算机设备,科技,Nasdaq Global Select Market,0.004245111547352197
SPB,Spectrum Brands,24.93,24.93,82.37,2.54,2.79,0.01,0.05,,,,,,,,,家用器具与特殊消费品,耐用商品,可选消费,主板,0.005002375822238416
MARA,Marathon Digital,52.16,52.16,19.49,2.53,4.37,1.25,2.44,,,,,,,,区块链,矿场,虚拟货币,科技,Nasdaq Capital Market,1.0213389185243529
SOUN,SoundHound AI,13.18,13.18,4.27,2.52,3.85,0.13,0.99,,,,,,,,"英伟达持股,人工智能,ChatGPT",应用软件,软件,科技,Nasdaq Global Market,0.12083981853594376
GMAB,Genmab A/S ADR,186.14,186.14,28.15,2.51,0.58,0.01,0.01,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.002921408230630122
BLDP,巴拉德动力系统,7.58,7.58,2.53,2.51,2.44,0.01,0.08,,,,,,,,氢能源,煤与消费用燃料,煤炭,资源,Nasdaq Global Market,0.005780657359859839
FSLR,第一太阳能,192.0,192.0,179.38,2.49,2.36,0.22,0.12,,,,,,,,"太阳能,光伏",光伏,资本品,工业,Nasdaq Global Select Market,0.06319843941863298
QFIN,奇富科技,31.23,31.23,19.34,2.49,2.0,0.02,0.06,,,中概股,,,,,,消费信贷,综合金融,金融,Nasdaq Global Market,0.008044251347812914
ORCL,甲骨文,3236.1,3236.1,117.74,2.48,1.5,1.17,0.04,明星股,高分红,,,,,,"科技股,大数据,云计算,ChatGPT,SaaS,特朗普,智慧城市,区块链,华为海外供应商,信息技术",系统软件,软件,科技,主板,0.23037141391495175
ENVX,Enovix,10.08,10.08,5.98,2.47,3.34,0.02,0.16,,,,,,,,,电子元件,计算机设备,科技,Nasdaq Capital Market,0.016254959583675035
AMRK,A-Mark Precious Metals,9.03,9.03,39.49,2.46,2.15,0.02,0.23,,,,,,,,,贸易公司与经销商,资本品,工业,Nasdaq Global Select Market,0.010690380331129491
LCID,Lucid Group,57.91,57.91,2.51,2.46,3.27,0.04,0.07,,,,,,SPAC（特殊目的收购公司）,,新能源汽车,汽车制造商,汽车,可选消费,Nasdaq Global Select Market,0.021150027439694595
IOT,Samsara,193.95,193.95,35.23,2.44,2.21,0.13,0.07,,,,,,,,,应用软件,软件,科技,主板,0.03617560603534388
KVYO,Klaviyo,62.3,62.3,23.58,2.43,2.61,0.01,0.01,,,,,,,,次新上市股,应用软件,软件,科技,主板,0.003747543128283797
CGON,CG Oncology,24.71,24.71,37.08,2.43,2.22,0.01,0.02,,,,,,,,次新上市股,制药,制药,医疗保健,Nasdaq Global Market,0.004085090198857866
PTLO,Portillo’s,9.0,9.0,12.29,2.42,2.46,0.01,0.08,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,Nasdaq Global Select Market,0.005350038357114343
MGNX,MacroGenics,9.21,9.21,14.72,2.41,4.94,0.01,0.08,,,,,,,,抗癌医药,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.014525367140499845
RKT,Rocket Companies,248.07,248.07,12.49,2.4,2.75,0.01,0.0,明星股,,,,,,,WSB,抵押房地产投资信托,综合金融,金融,主板,0.0031973381842898487
COHR,Coherent,82.21,82.21,54.15,2.4,2.01,0.05,0.06,,,,,,,,,电子元件,计算机设备,科技,主板,0.015706708088488848
CHGG,Chegg,7.16,7.16,7.05,2.4,1.45,0.01,0.1,,,,,,,,,教育服务,社会服务,可选消费,主板,0.005495006694357939
TECK,泰克资源,263.19,263.19,50.72,2.38,1.85,0.25,0.09,,,,,,,,煤炭,多种金属与采矿,金属与采矿,资源,主板,0.06393392625429224
BLNK,Blink Charging Co,2.39,2.39,2.37,2.38,3.03,0.01,0.45,,,,,,,,充电桩,电气部件与设备,资本品,工业,Nasdaq Capital Market,0.010817141698568284
AVB,艾芙隆海湾社区,278.5,278.5,195.88,2.38,1.09,0.05,0.02,,,,,,,,,住宅REIT,股权房地产投资信托 (REITs),房地产,主板,0.012678187733634124
AEO,美鹰傲飞,46.3,46.3,23.49,2.38,2.27,0.04,0.08,,,,,,,,,服装零售,零售业,可选消费,主板,0.013852654385368797
LAC,Lithium Americas,7.34,7.34,4.53,2.38,3.39,0.03,0.39,,,,,,,,,锂,金属与采矿,资源,主板,0.027179225474466943
ATI,阿勒格尼技术,63.49,63.49,51.02,2.37,3.5,0.05,0.08,,,,,,,,新材料,钢铁,金属与采矿,资源,主板,0.028654518416259975
DEI,道格拉斯艾美特,22.8,22.8,13.63,2.37,2.33,0.01,0.03,,,,,,,,,办公REIT,股权房地产投资信托 (REITs),房地产,主板,0.004008315074344489
RNG,RingCentral,28.36,28.36,30.72,2.37,1.27,0.01,0.04,,,,,,,,SaaS,通信设备,计算机设备,科技,主板,0.0038161674256213126
SFM,Sprouts Farmers Market,68.02,68.02,67.45,2.35,3.51,0.12,0.18,,,,,,,,乳业,食品零售,零售业,可选消费,Nasdaq Global Select Market,0.06815838589032418
DESP,Despegar.com,8.63,8.63,13.07,2.35,1.92,0.01,0.1,,,,,,,,旅游观光,酒店、度假村与豪华游轮,酒店餐饮,可选消费,主板,0.005054695471197292
VNO,沃那多房产信托,51.47,51.47,27.02,2.35,2.69,0.02,0.04,,,,,,,,财产管理,零售业REIT,股权房地产投资信托 (REITs),房地产,主板,0.008133649718016582
SCCO,南方铜业,884.79,884.79,114.45,2.35,2.22,0.18,0.02,明星股,高分红,,,,,,金属铜,铜,金属与采矿,资源,主板,0.03814995118847853
FOXF,Fox Factory Holding,16.92,16.92,40.29,2.34,2.39,0.01,0.03,,,,,,,,,汽车零件与设备,汽车,可选消费,Nasdaq Global Select Market,0.004355352780431358
CAMT,康特科技,36.42,36.42,80.7,2.33,1.18,0.01,0.03,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Market,0.003525000799105007
SQ,Block,458.45,458.45,74.46,2.29,1.7,0.56,0.12,明星股,,,,,,,"区块链,SaaS",交易支付,虚拟货币,科技,主板,0.12469179554717634
OI,欧文斯伊利诺斯玻璃,23.65,23.65,15.19,2.29,2.39,0.01,0.02,,,,,,,,,金属与玻璃容器,容器与包装,原材料,主板,0.004025074715264549
DKNG,DraftKings,365.11,365.11,42.03,2.29,2.77,0.33,0.09,,,,,,,,"NFT,博彩",赌场与赌博,酒店餐饮,可选消费,Nasdaq Global Select Market,0.10069304472625643
DOW,陶氏,405.96,405.96,57.73,2.29,1.49,0.3,0.07,明星股,高分红,,,,,,,商品化工,化学制品,原材料,主板,0.0679554162336327
INDI,indie Semiconductor,10.37,10.37,5.6,2.29,3.66,0.01,0.06,,,,,,,,,半导体产品,半导体,科技,Nasdaq Capital Market,0.009202463885020086
LPG,Dorian LPG,17.14,17.14,42.22,2.28,2.29,0.02,0.11,,,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.00814546851946745
RH,RH,45.59,45.59,248.91,2.28,2.14,0.07,0.14,,,,,,,,巴菲特持股,家庭装饰零售,零售业,可选消费,主板,0.022804415145832854
CDP,COPT Defense Properties,26.32,26.32,23.37,2.28,3.39,0.05,0.2,,,,,,,,,办公REIT,股权房地产投资信托 (REITs),房地产,主板,0.03282094671264255
BC,布朗斯威克,55.57,55.57,81.82,2.28,2.34,0.02,0.04,,,,,,,,,工业机械,资本品,工业,主板,0.006513003214369266
MOMO,挚文集团,10.97,10.97,5.85,2.27,1.32,0.01,0.11,明星股,,热门中概股,回港中概股,SEC确定摘牌名单,,,"移动互联网,阿里巴巴,直播股,社交媒体",互动媒体与服务,媒体娱乐,科技,Nasdaq Global Select Market,0.00449932247753131
STLD,Steel Dynamics,214.89,214.89,136.05,2.27,2.47,0.09,0.04,,,,,,,,"特朗普,钢铁",钢铁,金属与采矿,资源,Nasdaq Global Select Market,0.02509642123062247
CVNA,Carvana Co-A,160.21,160.21,79.25,2.26,3.56,0.3,0.19,明星股,,,,,,,,汽车零售,零售业,可选消费,主板,0.1496469351140596
TTD,The Trade Desk,416.49,416.49,85.22,2.26,1.26,0.36,0.09,,,,,,,,SaaS,互动媒体与服务,媒体娱乐,科技,Nasdaq Global Market,0.07965847221054251
IVR,景顺抵押资本,4.19,4.19,8.62,2.25,1.9,0.01,0.17,,,,,,,,,抵押房地产投资信托,综合金融,金融,主板,0.005841782150720283
HGV,希尔顿度假酒店,47.56,47.56,45.41,2.25,2.3,0.01,0.02,,,,,,,,,酒店、度假村与豪华游轮,酒店餐饮,可选消费,主板,0.0032727229015455904
GERN,杰龙,21.41,21.41,3.64,2.25,2.67,0.02,0.08,,,,,,,,抗癌医药,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.00970985341507128
MAC,马塞里奇房产,33.93,33.93,15.73,2.24,2.31,0.01,0.02,,,,,,,,现代服务业,零售业REIT,股权房地产投资信托 (REITs),房地产,主板,0.0035324089215814152
UNIT,Uniti Group,13.74,13.74,5.72,2.23,2.5,0.01,0.06,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,Nasdaq Global Select Market,0.0049038817332053425
ABCB,Ameris Bancorp,33.52,33.52,48.57,2.23,2.17,0.01,0.02,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.003359118316355732
JANX,Janux Therapeutics,24.87,24.87,48.15,2.23,2.76,0.01,0.03,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.004926095919269876
PROP,Prairie Operating Co,1.72,1.72,15.44,2.22,2.52,0.01,0.8,,,,,,,,,石油与天然气的勘探与生产,石油,资源,Nasdaq Capital Market,0.009153942814779355
GOEV,Canoo,1.78,1.78,2.76,2.22,4.81,0.01,0.73,,,,,,,,,汽车制造商,汽车,可选消费,Nasdaq Capital Market,0.022994436615342076
GSM,Ferroglobe PLC,9.94,9.94,5.31,2.22,2.5,0.01,0.08,,,,,,,,,多种金属与采矿,金属与采矿,资源,Nasdaq Global Select Market,0.005334853233764079
TELL,Tellurian,3.69,3.69,0.44,2.22,4.38,0.01,0.29,,,,,,,,,石油与天然气的炼制和营销,石油,资源,主板,0.01601567123447504
ATEC,阿尔法泰克,17.26,17.26,12.51,2.21,3.35,0.01,0.08,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.007118354042052261
CXAI,CXApp,0.5,0.5,3.28,2.2,3.43,0.01,1.09,,,,,,,,,应用软件,软件,科技,Nasdaq Capital Market,0.020462216300941156
HIMS,Hims & Hers Health,26.87,26.87,12.54,2.2,2.18,0.03,0.12,,,,,,,,,保健护理服务,医疗保健设备与服务,医疗保健,主板,0.01036234169435383
ATAT,亚朵,25.89,25.89,18.82,2.2,1.63,0.02,0.09,,,,,,,,,酒店、度假村与豪华游轮,酒店餐饮,可选消费,Nasdaq Global Select Market,0.006965847468640496
VIST,Vista Energy SAB de CV ADR,42.44,42.44,43.67,2.2,2.18,0.02,0.04,,,,,,,,,石油与天然气钻井,石油,资源,主板,0.006265630232681356
ARR,Armour住宅房产,9.07,9.07,18.61,2.2,3.24,0.04,0.4,,,,,,,,,住宅REIT,股权房地产投资信托 (REITs),房地产,主板,0.0320081040136955
SMCI,超微电脑,471.13,471.13,804.66,2.19,2.77,6.46,1.38,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,1.9011015214998053
SSL,南非萨索尔,44.91,44.91,7.01,2.19,0.86,0.01,0.02,,,,,,,,能源,石油与天然气的炼制和营销,石油,资源,主板,0.0030757477039738885
TOL,托尔兄弟,124.93,124.93,119.93,2.19,1.52,0.04,0.03,,,,,,,,,住宅建筑,耐用商品,可选消费,主板,0.010175706347750297
FVRR,Fiverr International,7.93,7.93,20.49,2.17,2.49,0.01,0.12,,,,,,,,,大卖场与超市,零售业,可选消费,主板,0.005640704891332843
EBC,Eastern Bankshares,23.35,23.35,13.22,2.16,2.35,0.01,0.04,,,,,,,,,综合性银行,银行,金融,Nasdaq Global Select Market,0.003936282668274911
VKTX,Viking Therapeutics,77.57,77.57,70.35,2.16,4.55,0.27,0.35,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.21651759298484893
CL,高露洁,749.82,749.82,91.22,2.16,1.72,0.91,0.12,明星股,高分红,,,,,,健康产业,居家用品,日常用品,日常消费品,主板,0.173616436924277
VIPS,唯品会,87.21,87.21,16.08,2.16,2.32,0.06,0.06,明星股,,中概股,,,,,"电子商务,腾讯,平台经济,互联网",大卖场与超市,零售业,可选消费,主板,0.017725746594083394
JMIA,Jumia Technologies AG ADR,4.55,4.55,4.5,2.16,3.75,0.01,0.13,,,,,,,,,大卖场与超市,零售业,可选消费,主板,0.012046500880380076
BILL,BILL,64.98,64.98,61.8,2.15,1.29,0.03,0.04,,,,,,,,,应用软件,软件,科技,主板,0.008347161150314425
SG,Sweetgreen,26.32,26.32,23.25,2.15,3.08,0.04,0.14,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,主板,0.022846353890820677
SPT,Sprout Social,29.66,29.66,52.46,2.14,2.47,0.01,0.02,,,,,,,,,应用软件,软件,科技,Nasdaq Capital Market,0.004019026204933696
CARG,CarGurus,25.14,25.14,23.4,2.14,1.09,0.01,0.02,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.00336288455802868
MSFT,微软,30287.38,30287.38,407.51,2.12,1.81,27.4,0.09,明星股,高分红,,,,,,"AR股,云计算,人工智能,机器人,AI终端,多模态 AI(Sora),ESG,智能穿戴,网络游戏,云办公,SaaS,ChatGPT,人脸识别,特朗普,特朗普税改,AIGC,搜索引擎,智慧城市,科技股,互联网+,智能家居,华为海外供应商,盖茨持股,信息技术",系统软件,软件,科技,Nasdaq Global Select Market,3.421974441826144
BMA,Banco Macro SA ADR,32.05,32.05,50.12,2.12,1.54,0.01,0.02,,,,,,,,,区域性银行,银行,金融,主板,0.003142637479553716
OCGN,Ocugen,3.1,3.1,1.21,2.12,2.54,0.01,0.18,,,,,,,,抗疫,制药,制药,医疗保健,Nasdaq Capital Market,0.007685612248303225
AMC,AMC院线,9.26,9.26,3.35,2.12,3.96,0.04,0.47,,,,,,,,WSB,电影和娱乐,媒体娱乐,科技,主板,0.04246869210778707
ASML,阿斯麦,3619.01,3619.01,919.88,2.11,0.94,1.01,0.03,明星股,高分红,,,,,,半导体,材料与设备,半导体,科技,Nasdaq Global Select Market,0.1541765100344026
MOG_A,穆格-A,46.13,51.27,160.43,2.1,0.74,0.01,0.01,,,,,,,,,系统软件,软件,科技,主板,0.0028114102695876316
BXMT,Blackstone Mortgage Trust,31.28,31.28,18.02,2.1,2.27,0.03,0.1,,,,,,,,,抵押房地产投资信托,综合金融,金融,主板,0.010505289353997338
ESTC,Elastic NV,107.84,107.84,106.98,2.09,1.4,0.09,0.08,,,,,,,,,应用软件,软件,科技,主板,0.021882448261205254
FROG,JFrog,44.75,44.75,41.31,2.08,0.91,0.01,0.03,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.002847535921442185
NAT,Nordic American Tankers,8.23,8.23,3.94,2.07,2.51,0.01,0.11,,,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.0056496601065749155
APPN,Appian,26.69,26.69,36.95,2.07,2.54,0.01,0.03,,,,,,,,,应用软件,软件,科技,Nasdaq Global Market,0.004288267785860653
RUM,Rumble,25.87,25.87,6.68,2.06,2.45,0.01,0.02,,,,,,SPAC（特殊目的收购公司）,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Market,0.004092764777063028
SBLK,Star Bulk Carriers,21.03,21.03,24.92,2.06,1.7,0.06,0.28,,,,,,,,,海运,运输,工业,Nasdaq Global Select Market,0.019843609509174773
TRMD,TORM,32.55,32.55,34.73,2.06,0.59,0.02,0.08,,,,,,,,,海运,运输,工业,Nasdaq Global Select Market,0.005998037273068147
DAC,达那俄斯,14.66,14.66,75.5,2.05,0.98,0.01,0.05,,,,,,,,,海运,运输,工业,主板,0.003581664654400091
