证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
CLIG,伦敦城市投资集团,73.42,0.7342,310.0,-0.8,2.88,0.0006,0.07,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,CITY OF LONDON INVESTMENT,0.0008630476310059384
SMS,智能电表系统,820.34,8.2034,615.0,-0.81,1.45,0.0046,0.06,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,SMART METERING SYSTEMS,0.0011249620829455736
BREE,BREEDON,1044.38,10.443800000000001,307.5,-0.81,3.39,0.0075,0.07,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,BREEDON GRP,0.006169408122238513
CGS,CASTINGS,159.93,1.5993000000000002,368.0,-0.81,0.0,0.0002,0.01,uk,制造业,机械,金属加工,Producer Manufacturing,Metal Fabrication,CASTINGS,3.13790648806123e-05
KIE,KIER,436.95,4.3694999999999995,97.9,-0.81,2.33,0.0053,0.12,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KIER,0.003221294798203228
JAY,BLUEJAY MINING,8.18,0.0818,0.72,-0.83,1.65,0.0001,0.12,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BLUEJAY MINING,8.930281719007145e-05
ITH,ITHACA ENERGY,1683.86,16.8386,166.0,-0.84,1.67,0.0002,0.0,uk,资源,能源,石油,Energy Minerals,Integrated Oil,ITHACA ENERGY,5.056929381476383e-05
MCG,MOBICO,361.39,3.6138999999999997,58.85,-0.84,2.78,0.0072,0.2,uk,制造业,运输,其他交通,Transportation,Other Transportation,MOBICO,0.006028282316151137
ARIX,ARIX BIOSCIENCE,151.39,1.5138999999999998,117.0,-0.85,0.0,0.0017000000000000001,0.11,uk,金融,资产管理,投资经理,Finance,Investment Managers,ARIX BIOSCIENCE,0.00029401002655582236
SRP,SERCO,1546.07,15.4607,140.1,-0.85,3.04,0.0021,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SERCO,0.0013336448460164237
PNN,PENNON,1824.07,18.2407,698.0,-0.85,2.77,0.0202,0.11,uk,公用事业,水务,水务,Utilities,Water Utilities,PENNON,0.010752303362989596
HAS,瀚纳仕人才管理咨询,1477.66,14.7766,93.0,-0.85,1.71,0.0060999999999999995,0.04,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,HAYS,0.0016521421502836509
WPP,WPP集团(UK),7418.53,74.1853,690.2,-0.86,1.52,0.054900000000000004,0.07,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,WPP,0.008748345384824857
WPS,W.A.G PAYMENT SOLUTIONS,631.56,6.3156,91.6,-0.87,1.3,0.0001,0.0,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,W.A.G PAYMENT SOLUTIONS,2.216117815908277e-05
ASC,ASOS,464.19,4.6419,389.3,-0.87,3.41,0.0049,0.11,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,ASOS,0.005118063015225237
ELM,海名斯,637.62,6.3762,108.6,-0.91,2.37,0.0015,0.02,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,ELEMENTIS,0.0008361560388859472
AEWU,AEW UK REIT,154.15,1.5415,97.3,-0.92,0.51,0.0009,0.05,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,AEW UK REIT,0.00017639865587481857
D4T4,D4T4 SOLUTIONS,64.2,0.642,161.0,-0.92,0.0,0.0005,0.08,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,D4T4 SOLUTIONS,0.0001266171488489071
BBY,BALFOUR BEATTY,1647.57,16.4757,299.0,-0.93,3.71,0.0032,0.02,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,BALFOUR BEATTY GBP0.50,0.0026683377920865936
WEN,WENTWORTH RESOURCES,46.95,0.46950000000000003,26.5,-0.93,0.0,0.0001,0.03,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,WENTWORTH RESOURCES,2.7843782928471137e-05
BOO,BOOHOO,382.31,3.8231,30.14,-0.95,4.01,0.008,0.21,uk,消费,零售,服装鞋类,Retail Trade,Apparel/Footwear Retail,BOOHOO,0.011183099856416776
BEZ,BEAZLEY,3422.84,34.2284,509.0,-0.97,2.04,0.0207,0.06,uk,金融,保险,专业保险,Finance,Specialty Insurance,BEAZLEY (UK),0.006051362675609718
BAG,BARR (A.G.),569.11,5.6911000000000005,508.0,-0.97,0.97,0.005699999999999999,0.1,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,BARR(A.G.),0.0008119342311223477
BT.A,英国电信集团,11051.99,110.51989999999999,111.15,-0.98,2.41,0.1746,0.16,uk,科技,通信,电信运营,Communications,Major Telecommunications,BT,0.0523609292471361
HBR,HARBOUR ENERGY,1944.4,19.444000000000003,252.4,-0.98,2.47,0.0105,0.05,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,HARBOUR ENERGY,0.0046456520024829775
WJG,WATKIN JONES,90.14,0.9014,35.15,-0.99,6.76,0.0027,0.3,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,WATKIN JONES,0.012232971263560344
FLTR,FLUTTER ENTERTAINMENT,22790.67,227.90669999999997,12900.0,-1.0,2.15,0.0889,0.04,uk,消费,可选消费,博彩,Consumer Services,Casinos/Gaming,FLUTTER ENTERTAINMENT,0.019952513993365877
DEC,DIVERSIFIED ENERGY COMPANY,671.89,6.7189,69.45,-1.0,2.35,0.0059,0.09,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,DIVERSIFIED ENERGY COMPANY,0.0031990190778531592
INCH,英之杰集团,2645.31,26.4531,640.5,-1.0,3.94,0.016,0.06,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,INCHCAPE,0.013016236584413672
RHIM,RHI MAGNESITA N.V.,1195.84,11.9584,2538.0,-1.01,2.03,0.002,0.02,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RHI MAGNESITA,0.000743281505128271
BRBY,博柏利,6161.19,61.6119,1706.5,-1.02,1.89,0.087,0.14,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,BURBERRY,0.020106240180638394
PAF,泛非资源,298.21,2.9821,15.56,-1.02,2.8,0.0008,0.03,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,PAN AFRICAN RESOURCES,0.0007187618285896127
INVP,天达证券投资顾问,2871.62,28.7162,445.1,-1.02,1.82,0.0066,0.02,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,INVESTEC,0.0016839399556479848
ZTF,ZOTEFOAMS,139.21,1.3921000000000001,285.0,-1.04,2.43,0.0005,0.03,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,ZOTEFOAMS,0.0004633359348186282
VLX,豪利士集团,511.56,5.1156,282.0,-1.05,2.11,0.0077,0.15,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,VOLEX,0.0038447353671074275
VTU,VERTU MOTORS,253.57,2.5357,74.4,-1.06,2.53,0.0021,0.08,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,VERTU MOTORS,0.0017095493735736968
UPR,UNIPHAR,502.35,5.0235,184.0,-1.08,0.0,0.0007000000000000001,0.01,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,UNIPHAR,0.00012323485965257848
HAT,H&T,196.63,1.9663,447.0,-1.11,0.44,0.0003,0.02,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,H & T,7.394271316710754e-05
HWDN,HOWDEN JOINERY,3417.14,34.1714,622.8,-1.11,1.91,0.0365,0.11,uk,消费,可选消费,电子电器,Consumer Durables,Electronics/Appliances,HOWDEN JOINERY,0.00965623180520068
LGEN,法通保险,12166.42,121.6642,203.5,-1.12,1.7,0.0762,0.06,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,LEGAL & GENERAL,0.013231847220299329
GRG,GREGGS,2343.69,23.4369,2292.0,-1.12,2.16,0.0256,0.11,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,GREGGS,0.008870857277969768
CCR,C&C,547.03,5.4703,139.2,-1.14,3.13,0.0015,0.03,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,C&C,0.0013176741045995866
IBST,IBSTOCK,477.3,4.773,121.5,-1.14,5.21,0.0102,0.21,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,IBSTOCK,0.019261835354975432
TRMR,TREMOR INTERNATIONAL LTD,199.9,1.999,138.3,-1.14,3.36,0.0004,0.02,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,TREMOR INTL,0.0005321535465295529
PBEE,PENSIONBEE,134.35,1.3435,60.0,-1.15,0.66,0.0003,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,PENSIONBEE,8.824830123847435e-05
EMG,英仕曼集团,2555.71,25.557100000000002,213.0,-1.16,1.11,0.0059,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,MAN,0.0007614988520821136
JMAT,庄信万丰,2653.65,26.5365,1446.5,-1.16,2.73,0.0126,0.05,uk,制造业,化工,化学原料,Process Industries,Chemicals: Major Diversified,JOHNSON MATTHEY,0.006019386975972858
HSS,HSS HIRE,73.32,0.7332,10.4,-1.19,0.0,0.0003,0.04,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,HSS HIRE GRP,0.00011137523599425442
MNG,M&G,4515.86,45.1586,191.25,-1.19,1.14,0.0225,0.05,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,M&G,0.002679406559341833
VMUK,VIRGIN MONEY UK,990.49,9.9049,149.55,-1.19,2.54,0.0089,0.09,uk,金融,银行,地区银行,Finance,Regional Banks,VIRGIN MONEY UK,0.0048659156426829175
MSLH,MARSHALLS,501.89,5.0188999999999995,198.4,-1.2,2.84,0.0053,0.11,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,MARSHALLS,0.004143461407467629
FRES,弗雷斯尼洛,3855.43,38.5543,523.2,-1.21,3.74,0.011000000000000001,0.03,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,FRESNILLO,0.007658454862722
TPK,塔维博金集团,1525.39,15.253900000000002,717.8,-1.21,2.17,0.061799999999999994,0.4,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,TRAVIS PERKINS,0.023885590691316655
DRX,DRAX,1683.91,16.839100000000002,437.9,-1.22,4.6,0.037200000000000004,0.22,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,DRAX,0.041864822572619476
SHI,SIG,334.97,3.3497000000000003,28.35,-1.22,0.7,0.0003,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,SIG,7.272913909345881e-05
FAN,VOLUTION,670.81,6.708099999999999,339.6,-1.22,2.56,0.0008,0.01,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,VOLUTION GRP,0.0004929687831769061
PHE,POWERHOUSE ENERGY,16.66,0.1666,0.4,-1.23,0.0,0.0002,0.14,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,POWERHOUSE ENERGY,0.00010513772081086689
CAML,中亚金属,288.87,2.8887,158.8,-1.24,6.09,0.0023,0.08,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CENTRAL ASIA METALS,0.006292548312030277
BARC,巴克莱,20042.24,200.4224,132.96,-1.25,2.57,0.3122,0.16,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,BARCLAYS,0.09335943829574278
PHP,PRIMARY HEALTH PROPERTIES,1156.74,11.5674,86.55,-1.25,2.97,0.009300000000000001,0.08,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PRIMARY HEALTH PROPERTIES,0.006144838543626007
QLT,QUILTER,1091.69,10.9169,77.75,-1.27,2.22,0.0126,0.11,uk,金融,资产管理,投资经理,Finance,Investment Managers,QUILTER,0.005489583388639228
FORT,FORTERRA,264.73,2.6473,124.4,-1.27,5.87,0.0054,0.2,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,FORTERRA,0.01443672604297306
SVS,第一太平戴维斯,1111.07,11.1107,769.5,-1.28,1.8,0.0019,0.02,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SAVILLS,0.0005990542623360143
PXC,PHOENIX COPPER LIMITED,23.2,0.23199999999999998,19.0,-1.3,0.0,0.0003,0.12,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PHOENIX COPPER LIMITED (BVI),0.00016447127077428412
GBG,GB,573.35,5.7335,227.0,-1.3,2.09,0.0040999999999999995,0.07,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GB,0.0019511068225805802
FRP,FRP ADVISORY,283.55,2.8355,113.0,-1.31,0.0,0.0002,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FRP ADVISORY,5.722248817056742e-05
MGAM,摩根新材料,640.66,6.4066,224.5,-1.32,1.54,0.0007000000000000001,0.01,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,MORGAN ADVANCED MATERIALS,0.00020172658227432356
UTG,联合集团,3736.35,37.3635,857.5,-1.32,2.88,0.0127,0.03,uk,金融,房地产,房地产开发,Finance,Real Estate Development,UNITE,0.006095219155191841
ALL,ATLANTIC LITHIUM LIMITED,136.22,1.3622,22.25,-1.33,10.86,0.0028000000000000004,0.21,uk,资源,矿产,钢,Non-Energy Minerals,Steel,ATLANTIC LITHIUM LIMITED,0.02115282345784302
ABDN,ABRDN,2881.99,28.819899999999997,151.5,-1.34,1.92,0.026099999999999998,0.09,uk,金融,资产管理,投资经理,Finance,Investment Managers,ABRDN,0.007221513219802404
TIFS,TI FLUID SYSTEMS,610.76,6.1076,117.6,-1.34,2.52,0.0039000000000000003,0.06,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,TI FLUID SYSTEMS,0.0024120007208736144
AGR,ASSURA,1174.86,11.7486,39.62,-1.34,2.54,0.0067,0.06,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ASSURA,0.0035017107316465067
MER,MEARS,261.99,2.6199,253.5,-1.36,2.53,0.0016,0.06,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,MEARS,0.0012891066300309065
VANQ,VANQUIS BANKING,292.39,2.9238999999999997,114.0,-1.38,3.63,0.0019,0.07,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,VANQUIS BANKING,0.0025045670441602437
HFG,希尔顿食品集团,574.35,5.7435,641.0,-1.38,1.85,0.0006,0.01,uk,消费,食品饮料,肉蛋奶,Consumer Non-Durables,Food: Meat/Fish/Dairy,HILTON FOOD,0.00023701254417190162
CRH,CRH公司,31432.73,314.3273,4446.0,-1.4,1.44,0.215,0.07,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,CRH,0.024794664253009024
HCM,和黄医药(UK),2451.97,24.519699999999997,281.5,-1.4,4.38,0.0008,0.0,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,HUTCHMED (CHINA) LIMITED,0.0007692847823342177
MRL,MARLOWE,542.23,5.4223,562.0,-1.4,0.0,0.0033,0.06,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MARLOWE,0.0008597635384508968
ESP,EMPIRIC STUDENT PROPERTY,505.68,5.0568,83.8,-1.41,2.24,0.002,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,EMPIRIC STUDENT PROP GBP0.01,0.0010965737579520618
TRN,TRAINLINE,1127.29,11.2729,236.4,-1.42,2.42,0.0034000000000000002,0.03,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,TRAINLINE,0.0016714588714259251
GRI,GRAINGER,1640.28,16.4028,221.2,-1.43,2.76,0.0029,0.02,uk,金融,房地产,房地产开发,Finance,Real Estate Development,GRAINGER,0.001575421330296967
I3E,I3 ENERGY,148.38,1.4838,12.34,-1.44,1.44,0.0008,0.05,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,I3 ENERGY,0.00032625732884706166
VLS,VELOCYS,16.85,0.1685,1.02,-1.45,4.35,0.0006,0.36,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,VELOCYS,0.002095991586865584
BUR,伯福德资本,2204.95,22.0495,1007.0,-1.47,5.58,0.0058,0.03,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,BURFORD CAPITAL,0.0080159371436137
SDY,SPEEDY HIRE,139.24,1.3924,30.15,-1.47,2.78,0.0006,0.05,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,SPEEDY HIRE,0.0006785768407243161
SPT,思博伦通信,542.19,5.421900000000001,93.7,-1.47,2.58,0.0116,0.21,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,SPIRENT COMMUNICATIONS,0.007692611184916515
IDS,INTERNATIONAL DISTRIBUTIONS SER,2303.47,23.034699999999997,240.9,-1.47,2.29,0.0067,0.03,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,INTL DISTRIBUTIONS SVCS,0.0025450237116378146
SMWH,WH SMITH,1574.88,15.748800000000001,1203.0,-1.47,1.97,0.0042,0.03,uk,消费,零售,食品零售,Retail Trade,Food Retail,WH SMITH,0.0013910986267032543
SMSN,SAMSUNG ELECTRONICS CO LTD (ATT,3240.48,32.4048,1262.0,-1.48,0.55,0.0002,0.0,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,SAMSUNG ELECTRONICS CO GDR EACH REP 25 COM STK KRW100(144A),3.6067147383865846e-05
SGRO,思格卢公司,8465.49,84.6549,689.6,-1.49,2.91,0.0298,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SEGRO,0.01238108892613091
ENOG,ENERGEAN,1463.81,14.6381,817.5,-1.51,3.98,0.0115,0.08,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ENERGEAN,0.01091543175631701
FSF,FORESIGHT SUSTAINABLE FORESTRY,123.19,1.2319,71.6,-1.51,0.0,0.0001,0.01,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,FORESIGHT SUSTAINABLE FORESTRY COMP,4.653919444271769e-05
GEN,GENUIT,646.6,6.466,259.5,-1.52,2.47,0.002,0.03,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,GENUIT,0.0011809877405937212
PAG,PARAGON BANKING,990.81,9.9081,453.2,-1.52,2.26,0.0037,0.04,uk,金融,银行,地区银行,Finance,Regional Banks,PARAGON BANKING,0.0016990778931085366
CNE,CAPRICORN ENERGY,151.85,1.5185,160.5,-1.53,3.07,0.0005,0.03,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CAPRICORN ENERGY,0.0006364680656584817
VCP,维多利亚,403.11,4.0311,350.5,-1.54,4.92,0.0009,0.02,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,VICTORIA,0.0016516100218737571
BIG,BIG TECHNOLOGIES,546.42,5.4642,188.0,-1.57,1.31,0.001,0.02,uk,科技,电子,计算机通讯,Electronic Technology,Computer Communications,BIG TECHNOLOGIES,0.0003110838482026877
WIZZ,威兹航空控股,1643.75,16.4375,1591.5,-1.58,4.11,0.0086,0.05,uk,制造业,运输,航空公司,Transportation,Airlines,WIZZ AIR HLDGS,0.008303322157664045
ASLI,ABRDN EUROPEAN LOGISTICS INCOME,205.68,2.0568,49.9,-1.58,2.96,0.0005,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ABRDN EUROPEAN LOGISTICS,0.0005482386655599344
CARD,CARD FACTORY,320.53,3.2053,93.5,-1.58,1.58,0.0006,0.02,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,CARD FACTORY,0.00022176994879877658
CURY,CURRYS,503.5,5.035,44.42,-1.6,2.92,0.0018,0.03,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,CURRYS,0.0014643272687704814
IPO,IP,477.5,4.775,46.05,-1.6,3.42,0.0025,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,IP,0.0026001107986922145
VOD,沃达丰(UK),20099.35,200.99349999999998,74.23,-1.6,1.92,0.085,0.04,uk,科技,通信,电信运营,Communications,Wireless Telecommunications,VODAFONE,0.01638607717024142
RWI,RENEWI,540.12,5.4012,673.0,-1.61,2.92,0.0053,0.1,uk,公用事业,环保,环境工程,Industrial Services,Environmental Services,RENEWI,0.00422271105938029
AWE,ALPHAWAVE IP,691.28,6.9128,97.4,-1.62,4.44,0.0015,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ALPHAWAVE IP,0.002031478351359829
BLND,英国土地公司,2708.5,27.085,292.1,-1.62,2.86,0.0204,0.08,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BRITISH LAND CO,0.010388332513194844
PRU,英国保诚,22603.88,226.0388,821.0,-1.63,2.13,0.1523,0.07,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,PRUDENTIAL GBP0.05,0.033745966861639914
IWG,IWG,1269.43,12.6943,126.1,-1.64,4.37,0.0091,0.07,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,IWG,0.010223518626753435
ALFA,ALFA FINANCIAL SOFTWARE HOLDING,442.84,4.4284,150.0,-1.64,2.3,0.0004,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ALFA FINANCIAL SOFTWARE HLDGS,0.00023747641669995436
LRE,兰开夏郡控股,1313.36,13.1336,539.5,-1.64,3.28,0.0036,0.03,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,LANCASHIRE HLDGS COM SHS USD0.50,0.00265996898686768
RNK,兰科集团,335.4,3.3539999999999996,71.6,-1.65,2.75,0.0001,0.0,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,RANK,8.433265433972233e-05
LAND,土地证券集团,4175.57,41.7557,560.6,-1.65,2.07,0.0125,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LAND SECURITIES,0.003583834427733089
VTY,VISTRY,2362.98,23.6298,680.5,-1.66,2.89,0.0187,0.08,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,VISTRY,0.009971462066166066
WHR,WAREHOUSE REIT,298.68,2.9868,70.3,-1.68,2.38,0.0029,0.1,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,WAREHOUSE REIT,0.0020467900598143073
SUPR,SUPERMARKET INCOME REIT,874.86,8.7486,70.2,-1.68,3.78,0.0115,0.13,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SUPERMARKET,0.011603647584364185
TYMN,TYMAN,458.32,4.5832,233.5,-1.68,2.53,0.002,0.04,uk,消费,可选消费,工具和硬件,Consumer Durables,Tools & Hardware,TYMAN,0.0013546558112344164
KIST,KISTOS,168.63,1.6863,203.5,-1.69,0.97,0.006500000000000001,0.39,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,KISTOS,0.0032681438551309403
TBCG,TBC BANK,1443.0,14.43,2605.0,-1.7,3.21,0.0025,0.02,uk,金融,银行,主要银行,Finance,Major Banks,TBC BANK,0.0017482551119220055
LXI,LXI REIT,1435.01,14.3501,83.7,-1.7,2.41,0.0096,0.07,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LXI REIT,0.004409106196147113
VSVS,VESUVIUS,1063.7,10.637,392.2,-1.7,2.76,0.0015,0.01,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,VESUVIUS,0.0009098125034964083
WKP,WORKSPACE,884.27,8.8427,460.8,-1.71,1.62,0.0034000000000000002,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,WORKSPACE,0.0010530529916783333
RTO,能多洁,11424.58,114.2458,452.9,-1.71,3.26,0.1009,0.09,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RENTOKIL INITIAL,0.04691270416874068
EBOX,TRITAX EUROBOX,356.2,3.562,44.15,-1.78,3.78,0.0026,0.07,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TRITAX EUROBOX,0.0034146669201815714
HTWS,HELIOS TOWERS,637.13,6.3713,60.65,-1.78,5.67,0.0042,0.07,uk,科技,通信,电信运营,Communications,Specialty Telecommunications,HELIOS TOWERS,0.008191534448418454
BBOX,TRITAX BIG BOX REIT,2511.03,25.110300000000002,131.9,-1.79,3.28,0.0139,0.06,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,TRITAX BIG BOX REIT,0.008791494428277927
TRR,TRIDENT ROYALTIES,95.84,0.9584,32.9,-1.79,0.9,0.001,0.11,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,TRIDENT ROYALTIES,0.0006532195768781426
PRSR,PRS REIT (THE),391.07,3.9107,71.2,-1.79,1.93,0.0011,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PRS REIT (THE),0.0005203094686668674
IAG,国际航空集团,6857.0,68.57,139.5,-1.8,3.03,0.0751,0.11,uk,制造业,运输,航空公司,Transportation,Airlines,INTERNATIONAL CONSOLIDATED AIRLINE,0.03441463081230671
CWR,CERES POWER,378.51,3.7851,196.3,-1.8,4.0,0.0036,0.09,uk,科技,电子,电子生产设备,Electronic Technology,Electronic Production Equipment,CERES POWER,0.005030008156714427
SEE,SEEING MACHINES LIMITED,203.48,2.0347999999999997,4.9,-1.8,2.81,0.0026,0.13,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,SEEING MACHINES LD,0.0026505699279144373
MONY,MONEYSUPERMARKET.COM,1386.18,13.8618,258.2,-1.83,2.74,0.0048,0.03,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,MONEYSUPERMARKET.COM,0.0026898953914460287
PSN,柿子公司,3045.36,30.4536,953.4,-1.83,2.78,0.032,0.11,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,PERSIMMON,0.015232023677030918
SUP,SUPREME,124.95,1.2495,106.5,-1.84,0.0,0.0002,0.01,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SUPREME,0.00012585645399062435
EKF,EKF DIAGNOSTICS,120.24,1.2024,26.5,-1.85,1.85,0.0001,0.01,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,EKF DIAGNOSTICS,6.420334934219145e-05
MAB,MITCHELLS & BUTLERS,1199.04,11.9904,200.6,-1.86,5.48,0.0017000000000000001,0.01,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,MITCHELLS & BUTLERS,0.002660048713178101
888,888,377.02,3.7702,84.05,-1.87,4.09,0.0031,0.08,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,888,0.0044760433632785035
SAFE,SAFESTORE,1431.21,14.312100000000001,656.5,-1.87,4.78,0.0028000000000000004,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SAFESTORE,0.003461792109751806
SHC,SHAFTESBURY CAPITAL,893.17,8.9317,104.9,-1.87,4.4,0.0113,0.13,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SHAFTESBURY CAPITAL,0.014067803556214281
HFD,HALFORDS,417.72,4.1772,190.8,-1.9,2.47,0.0077,0.18,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,HALFORDS,0.00517630181820364
IDOX,IDOX,280.1,2.801,61.4,-1.92,0.64,0.0006,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,IDOX,0.0003124490439972779
