证券代码,名称,最新价,涨跌额,涨跌幅,开盘价,最高价,最低价,昨收价,成交额,总市值,name,market,一级行业,二级行业,三级行业
BZT,BEZANT RESOURCES PLC ORD 0.002P,0.035,0.0,0.0,0.035,0.035,0.035,0.035,0.01,2.67,BZT,uk,资源,矿产,贵金属
BYOT,BYOTROL PLC ORDS 0.25P,1.6,0.0,0.0,1.6,1.6,1.6,1.6,0.0,7.26,BYOT,uk,消费,日常消费,个人护理
BRCK,BRICKABILITY GROUP PLC ORD GBP0,47.5,0.0,0.0,47.5,47.5,47.5,47.5,0.03,142.64,BRCK,uk,消费,经销商,批发经销商
BPM,B.P. MARSH & PARTNERS PLC ORD 1,385.0,0.0,0.0,385.0,385.0,385.0,385.0,0.03,143.36,BPM,uk,金融,资产管理,投资经理
BOOK,LITERACY CAPITAL PLC ORD GBP0.0,490.0,0.0,0.0,490.0,490.0,490.0,490.0,0.02,294.0,BOOK,uk,金融,资产管理,投资经理
BMY,布卢姆斯伯里出版,400.0,0.0,0.0,402.0,403.5,395.0,400.0,0.25,326.43,BMY,uk,消费,可选消费,出版：书籍/杂志
BMV,BLUEBIRD MERCHANT VENTURES LTD,0.775,0.0,0.0,0.775,0.775,0.775,0.775,0.06,5.52,BMV,uk,资源,矿产,贵金属
BLVN,BOWLEVEN PLC ORD 10P,1.8,0.0,0.0,1.8,1.8,1.8,1.8,0.0,5.89,BLVN,uk,资源,能源,油气生产
BLTG,BLANCCO TECHNOLOGY GROUP PLC OR,225.0,0.0,0.0,225.0,225.0,225.0,225.0,1.6,170.35,BLTG,uk,科技,IT技术,软件开发
BLOE,BLOCK ENERGY PLC ORD SHS GBP0.0,1.4,0.0,0.0,1.4,1.4,1.4,1.4,0.0,10.15,BLOE,uk,资源,能源,油气生产
BKY,BERKELEY ENERGIA LIMITED ORD NP,19.5,0.0,0.0,19.5,19.5,19.5,19.5,0.02,86.93,BKY,uk,资源,矿产,其他金属
BISI,BISICHI PLC ORD 10P,115.0,0.0,0.0,115.0,115.0,115.0,115.0,0.0,12.28,BISI,uk,资源,能源,煤炭
BIDS,BIDSTACK GROUP PLC ORD 0.5P,0.675,0.0,0.0,0.675,0.675,0.675,0.675,0.01,8.78,BIDS,uk,消费,商业服务,综合商业
BEN,BENS CREEK GROUP PLC ORD 0.1P,16.0,0.0,0.0,16.0,16.0,16.0,16.0,0.04,63.93,BEN,uk,资源,能源,煤炭
BEM,BEOWULF MINING PLC ORD 1P,1.5,0.0,0.0,1.5,1.5,1.5,1.5,0.0,17.36,BEM,uk,资源,矿产,贵金属
BBB,BIGBLU BROADBAND PLC ORD 15P,39.7,0.0,0.0,39.7,39.7,39.7,39.7,0.0,23.24,BBB,uk,科技,通信,电信运营
BAR,BRAND ARCHITEKTS GROUP PLC ORD,28.0,0.0,0.0,28.6,28.6,28.0,28.0,0.0,4.82,BAR,uk,消费,日常消费,个人护理
AYM,ANGLESEY MINING PLC ORD 1P,1.35,0.0,0.0,1.35,1.35,1.35,1.35,0.0,3.99,AYM,uk,资源,矿产,其他金属
AVG,AVINGTRANS PLC ORD 5P,400.0,0.0,0.0,400.0,400.0,400.0,400.0,0.15,129.0,AVG,uk,制造业,机械,机械加工设备
ASY,ANDREWS SYKES GROUP PLC ORD 1P,630.0,0.0,0.0,630.0,630.0,630.0,630.0,0.01,264.84,ASY,uk,制造业,建筑业,建筑工程
ARV,ARTEMIS RESOURCES LIMITED ORD N,1.65,0.0,0.0,1.65,1.65,1.65,1.65,0.03,22.91,ARV,uk,资源,矿产,贵金属
ART,THE ARTISANAL SPIRITS COMPANY P,68.0,0.0,0.0,68.0,68.0,68.0,68.0,0.0,47.98,ART,uk,消费,经销商,食品经销商
ARS,ASIAMET RESOURCES LIMITED COM S,1.125,0.0,0.0,1.125,1.125,1.125,1.125,0.01,25.01,ARS,uk,资源,矿产,其他金属
ARGO,ARGO GROUP LIMITED ORD USD0.01,7.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,3.29,ARGO,uk,金融,资产管理,投资经理
ARCM,ARC MINERALS LIMITED ORDS NPV (,3.1,0.0,0.0,3.1,3.1,3.1,3.1,0.05,38.0,ARCM,uk,资源,矿产,贵金属
ARBB,ARBUTHNOT BANKING GROUP PLC ORD,955.0,0.0,0.0,955.0,955.0,955.0,955.0,0.0,154.58,ARBB,uk,金融,资产管理,金融集团
AQSG,AQUILA SERVICES GROUP PLC ORD 5,23.5,0.0,0.0,23.5,23.5,23.5,23.5,0.0,9.39,AQSG,uk,消费,商业服务,综合商业
AO.,AO WORLD PLC ORD 0.25P,84.0,0.0,0.0,83.45,84.5,83.4,84.0,0.48,486.0,AO.,uk,科技,IT技术,网络零售
ANX,ANEXO GROUP PLC ORD 0.05P,65.0,0.0,0.0,65.0,65.0,64.8,65.0,0.09,75.4,ANX,uk,消费,商业服务,综合商业
ANGS,ANGUS ENERGY PLC ORD GBP0.002,0.675,0.0,0.0,0.7,0.7,0.675,0.675,0.03,24.48,ANGS,uk,资源,能源,油气生产
ANG,ANGLING DIRECT PLC ORD 1P,37.5,0.0,0.0,37.5,37.5,37.5,37.5,0.03,28.98,ANG,uk,消费,零售,专卖店
ANCR,ANIMALCARE GROUP PLC ORD 20P,175.0,0.0,0.0,167.0,175.0,167.0,175.0,0.41,105.17,ANCR,uk,医药,制药,其他
AMOI,ANEMOI INTERNATIONAL LTD ORD US,0.898,0.0,0.0,0.898,0.898,0.898,0.898,0.0,1.41,AMOI,uk,金融,资产管理,金融集团
AMC,AMUR MINERALS CORPORATION ORD N,0.09,0.0,0.0,0.09,0.09,0.09,0.09,,1.25,AMC,uk,资源,矿产,其他金属
ALU,ALUMASC GROUP PLC ORD 12.5P,162.5,0.0,0.0,162.5,162.5,162.5,162.5,0.02,58.72,ALU,uk,制造业,建筑业,建筑产品
ALPH,ALPHA GROUP INTERNATIONAL PLC O,2010.0,0.0,0.0,2010.0,2010.0,2010.0,2010.0,12.87,870.77,ALPH,uk,金融,银行,地区银行
AGTA,AGRITERRA LD ORD 10P,1.35,0.0,0.0,1.35,1.35,1.35,1.35,0.0,0.97,AGTA,uk,制造业,化工,农产品
AFRN,AFERIAN PLC ORD 1P,17.5,0.0,0.0,17.5,17.5,17.5,17.5,0.01,14.9,AFRN,uk,科技,IT技术,软件开发
AFP,AFRICAN PIONEER PLC ORD NPV,2.15,0.0,0.0,2.15,2.15,2.15,2.15,0.0,4.9,AFP,uk,资源,矿产,其他金属
AEX,AMINEX PLC ORD EUR0.001,1.075,0.0,0.0,1.075,1.075,1.075,1.075,0.06,45.27,AEX,uk,资源,能源,石油
AEG,ACTIVE ENERGY GROUP PLC ORD GBP,4.75,0.0,0.0,4.75,4.75,4.75,4.75,0.01,269.1,AEG,uk,制造业,化工,特种工业品
AEET,AQUILA ENERGY EFFICIENCY TRUST,59.75,0.0,0.0,59.75,59.75,59.75,59.75,0.0,59.75,AEET,uk,金融,资产管理,金融集团
ADME,ADM ENERGY PLC ORD 1P,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.0,1.49,ADME,uk,资源,能源,油气生产
ADF,FACILITIES BY ADF PLC ORD 1P,51.0,0.0,0.0,51.0,51.0,51.0,51.0,0.01,41.26,ADF,uk,金融,资产管理,金融租赁
ADA,ADAMS PLC ORD GBP0.01,3.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,2.74,ADA,uk,金融,资产管理,金融集团
ACP,ARMADALE CAPITAL PLC ORD 0.1P,0.825,0.0,0.0,0.825,0.825,0.825,0.825,0.0,4.85,ACP,uk,资源,矿产,其他金属
ACC,ACCESS INTELLIGENCE PLC ORD 5P,59.0,0.0,0.0,59.0,59.0,59.0,59.0,0.0,75.34,ACC,uk,科技,IT技术,软件开发
ABDN,ABRDN PLC ORD 13 61/63P,157.35,0.0,0.0,157.5,159.75,157.35,157.35,14.1,3027.14,ABDN,uk,金融,资产管理,投资经理
AAZ,ANGLO ASIAN MINING PLC ORD 1P,69.0,0.0,0.0,69.0,69.0,69.0,69.0,0.07,78.83,AAZ,uk,资源,矿产,贵金属
AA4,AMEDEO AIR FOUR PLUS LIMITED RE,46.5,0.0,0.0,46.5,46.5,46.5,46.5,0.1,201.88,AA4,uk,金融,资产管理,金融租赁
88E,88 ENERGY LIMITED ORD NPV (DI),0.35,0.0,0.0,0.35,0.35,0.35,0.35,0.05,55.6,88E,uk,资源,能源,石油
4GBL,4GLOBAL PLC ORD 1P,62.0,0.0,0.0,62.0,62.0,62.0,62.0,0.01,8.32,4GBL,uk,科技,IT技术,信息技术
4BB,4BASEBIO PLC ORD EUR1.00,610.0,0.0,0.0,610.0,610.0,610.0,610.0,0.0,75.15,4BB,uk,医药,医疗,生物技术
450,450 PLC ORD NPV,1.8,0.0,0.0,1.8,1.8,1.8,1.8,0.0,12.08,450,uk,金融,资产管理,金融集团
NETW,NETWORK INTERNATIONAL HOLDINGS,390.4,-0.2,-0.05,390.4,391.0,390.0,390.6,1.08,2079.85,NETW,uk,金融,银行,地区银行
VTY,VISTRY GROUP PLC ORD 50P,919.5,-0.5,-0.05,941.0,941.0,912.5,920.0,4.57,3192.83,VTY,uk,制造业,建筑业,住宅建筑
SVS,第一太平戴维斯,894.0,-0.5,-0.06,916.0,916.0,892.0,894.5,2.14,1290.83,SVS,uk,金融,房地产,房地产开发
BBY,BALFOUR BEATTY PLC ORD 50P,327.8,-0.2,-0.06,324.4,328.0,324.4,328.0,1.48,1822.39,BBY,uk,制造业,建筑业,建筑工程
GLB,哥兰比亚集团,15.87,-0.01,-0.06,15.88,15.88,15.87,15.88,0.03,42.07,GLB,uk,消费,食品饮料,肉蛋奶
EXPN,益博睿(益百利),2765.0,-3.0,-0.11,2759.0,2777.0,2743.0,2768.0,40.03,25446.08,EXPN,uk,消费,商业服务,综合商业
ESP,EMPIRIC STUDENT PROPERTY PLC OR,90.6,-0.1,-0.11,90.5,91.4,90.3,90.7,1.11,546.71,ESP,uk,金融,房地产,房地产投资信托
DX.,DX (GROUP) PLC ORD 1P,43.2,-0.05,-0.12,43.4,43.4,43.2,43.25,1.31,261.32,DX.,uk,制造业,运输,物流
MEGP,ME GROUP INTERNATIONAL PLC ORD,160.8,-0.2,-0.12,159.8,165.0,159.6,161.0,0.64,607.9,MEGP,uk,消费,零售,专卖店
FDP,FD TECHNOLOGIES PLC ORD 0.5P,1560.0,-2.0,-0.13,1550.0,1576.0,1538.0,1562.0,0.21,438.18,FDP,uk,科技,IT技术,软件开发
JUST,JUST GROUP PLC ORD 10P,73.7,-0.1,-0.14,73.5,74.7,73.4,73.8,5.14,765.52,JUST,uk,金融,保险,人寿/健康保险
AWE,ALPHAWAVE IP GROUP PLC ORD GBP1,144.4,-0.2,-0.14,145.0,147.4,143.8,144.6,0.56,1022.03,AWE,uk,科技,IT技术,软件开发
GSK,葛兰素史克(UK),1503.0,-2.4,-0.16,1503.2,1506.6,1489.2,1505.4,91.6,61548.1,GSK,uk,医药,制药,主要
AXB,AXIS BANK LIMITED GDR EACH REPR,61.1,-0.1,-0.16,61.2,61.3,60.8,61.2,0.0,344.85,AXB,uk,金融,银行,地区银行
CURY,CURRYS PLC ORD 0.1P,48.22,-0.08,-0.17,48.2,49.16,48.06,48.3,1.43,546.57,CURY,uk,消费,经销商,批发经销商
RIO,力拓(UK),5229.0,-9.0,-0.17,5202.0,5279.0,5201.0,5238.0,283.8,65419.94,RIO,uk,资源,矿产,其他金属
CHG,CHEMRING GROUP PLC ORD 1P,279.5,-0.5,-0.18,283.0,283.0,278.5,280.0,0.86,791.66,CHG,uk,制造业,机械,航空航天与国防
HCM,和黄医药(UK),258.5,-0.5,-0.19,264.5,264.5,254.0,259.0,0.08,2251.51,HCM,uk,医药,制药,主要
NG.,英国国家电网,1016.0,-2.0,-0.2,1019.0,1021.5,1013.5,1018.0,55.35,37470.5,NG.,uk,公用事业,电力,电力公司
BIRD,BLACKBIRD PLC ORD 0.8P,9.98,-0.02,-0.2,10.0,9.98,9.98,10.0,0.02,36.76,BIRD,uk,科技,IT技术,互联网
DWF,DWF GROUP PLC ORD 1P,99.0,-0.2,-0.2,99.8,99.8,99.0,99.2,0.06,338.56,DWF,uk,消费,商业服务,综合商业
WDS,WOODSIDE ENERGY GROUP LTD ORD N,1957.0,-4.0,-0.2,1980.0,1980.0,1957.0,1961.0,13.58,37305.1,WDS,uk,资源,能源,油气生产
JUP,木星基金管理,96.35,-0.2,-0.21,94.5,98.4,94.5,96.55,0.37,525.09,JUP,uk,金融,资产管理,投资信托
REL,RELX集团,2782.0,-6.0,-0.22,2790.0,2794.0,2768.0,2788.0,143.87,52601.32,REL,uk,消费,商业服务,综合商业
GHE,GRESHAM HOUSE PLC ORD 25P,1065.0,-2.5,-0.23,1067.5,1067.5,1065.0,1067.5,8.4,407.62,GHE,uk,金融,资产管理,投资经理
RTO,能多洁,596.2,-1.4,-0.23,596.6,600.4,593.6,597.6,22.07,15024.48,RTO,uk,消费,商业服务,综合商业
CAPD,CAPITAL LD COMM SHS USD0.0001 (,80.4,-0.2,-0.25,80.0,80.4,80.0,80.6,0.08,155.73,CAPD,uk,制造业,建筑业,建筑工程
CLIG,伦敦城市投资集团,399.0,-1.0,-0.25,399.0,399.0,388.0,400.0,0.11,94.5,CLIG,uk,金融,资产管理,投资信托
SBRY,森宝利(英伯瑞),275.5,-0.7,-0.25,276.2,278.3,274.5,276.2,11.6,6523.5,SBRY,uk,消费,零售,食品零售
GRI,GRAINGER PLC ORD 5P,235.4,-0.6,-0.25,241.4,241.4,235.4,236.0,0.86,1745.56,GRI,uk,金融,房地产,房地产开发
MHID,MAHINDRA & MAHINDRA LIMITED GDR,19.5,-0.05,-0.26,19.5,19.5,19.45,19.55,0.0,242.42,MHID,uk,制造业,汽车,汽车整车
AAL,英美资源公司,2262.0,-6.0,-0.26,2278.0,2289.5,2253.0,2268.0,64.95,30256.01,AAL,uk,资源,矿产,其他金属
SXS,思百吉,3333.0,-9.0,-0.27,3350.0,3351.0,3310.0,3342.0,8.46,3433.77,SXS,uk,制造业,机械,电力设备
JTC,JTC PLC ORD GBP0.01,736.5,-2.0,-0.27,736.0,746.5,736.0,738.5,1.22,1219.07,JTC,uk,金融,资产管理,投资经理
MAB,MITCHELLS & BUTLERS PLC ORD 8 1,219.4,-0.6,-0.27,218.0,223.0,217.0,220.0,0.5,1310.66,MAB,uk,消费,可选消费,餐厅
D4T4,D4T4 SOLUTIONS PLC ORD 2P,182.0,-0.5,-0.27,175.0,182.0,175.0,182.5,0.03,72.58,D4T4,uk,科技,IT技术,软件开发
CBP,CURTIS BANKS GROUP PLC ORD 0.5P,348.0,-1.0,-0.29,348.0,348.0,348.0,349.0,0.2,229.84,CBP,uk,金融,资产管理,投资经理
ERGO,ERGOMED PLC ORD 1P,1350.0,-4.0,-0.3,1352.0,1354.0,1350.0,1354.0,3.43,687.59,ERGO,uk,消费,商业服务,综合商业
JSG,JOHNSON SERVICE GROUP PLC ORD 1,132.8,-0.4,-0.3,131.0,134.6,131.0,133.2,0.62,560.4,JSG,uk,消费,商业服务,综合商业
ALFA,ALFA FINANCIAL SOFTWARE HOLDING,160.0,-0.5,-0.31,160.0,162.0,160.0,160.5,0.04,472.36,ALFA,uk,科技,IT技术,软件开发
CRN,CAIRN HOMES PLC ORD EUR0.001,94.2,-0.3,-0.32,94.8,94.8,94.0,94.5,0.26,629.16,CRN,uk,制造业,建筑业,住宅建筑
PFD,PREMIER FOODS PLC ORD 10P,119.4,-0.4,-0.33,120.4,121.2,118.8,119.8,0.23,1037.19,PFD,uk,消费,食品饮料,零食
TTG,TT ELECTRONICS PLC ORD 25P,172.0,-0.6,-0.35,171.0,172.0,171.0,172.6,0.07,303.82,TTG,uk,科技,电子,元器件
AGR,ASSURA PLC ORD 10P,44.44,-0.16,-0.36,44.4,45.16,44.4,44.6,3.12,1317.78,AGR,uk,金融,房地产,房地产投资信托
DOTD,DOTDIGITAL GROUP PLC ORD 0.5P,82.5,-0.3,-0.36,81.0,84.3,81.0,82.8,0.14,246.31,DOTD,uk,科技,IT技术,软件开发
DPH,DECHRA PHARMACEUTICALS PLC ORD,3802.0,-14.0,-0.37,3818.0,3818.0,3800.0,3816.0,28.83,4330.03,DPH,uk,医药,制药,主要
SREI,SCHRODER REAL ESTATE INVESTMENT,39.95,-0.15,-0.37,40.95,40.95,39.95,40.1,0.17,195.4,SREI,uk,金融,房地产,房地产投资信托
TUNE,FOCUSRITE PLC ORD 0.1P,528.0,-2.0,-0.38,530.0,528.0,528.0,530.0,0.14,309.73,TUNE,uk,科技,通信,通信设备
HZM,HORIZONTE MINERALS PLC ORD 20P,130.5,-0.5,-0.38,131.0,131.0,130.5,131.0,0.06,352.06,HZM,uk,资源,矿产,其他金属
TW.,泰勒温佩,115.3,-0.45,-0.39,115.6,116.1,114.85,115.75,9.56,4072.92,TW.,uk,制造业,建筑业,住宅建筑
SOLI,SOLID STATE PLC ORD 5P,1280.0,-5.0,-0.39,1285.0,1285.0,1280.0,1285.0,0.03,144.95,SOLI,uk,消费,经销商,电子产品经销商
SAFE,SAFESTORE HOLDINGS PLC ORD 1P,767.0,-3.0,-0.39,784.5,784.5,767.0,770.0,2.87,1672.11,SAFE,uk,金融,房地产,房地产投资信托
SGE,赛捷集团,1016.5,-4.0,-0.39,1020.0,1023.5,1014.5,1020.5,15.73,10435.08,SGE,uk,科技,IT技术,软件开发
HSS,HSS HIRE GROUP PLC ORD GBP0.01,12.35,-0.05,-0.4,12.4,12.35,12.35,12.4,0.01,87.07,HSS,uk,金融,资产管理,金融租赁
BOO,BOOHOO GROUP PLC ORD 1P,32.05,-0.13,-0.4,31.65,32.83,31.65,32.18,6.15,406.54,BOO,uk,消费,零售,服装鞋类
TRMR,TREMOR INTERNATIONAL LTD ORD NI,147.1,-0.6,-0.41,150.1,151.0,144.3,147.7,0.51,210.86,TRMR,uk,消费,商业服务,广告营销
TOWN,TOWN CENTRE SECURITIES PLC ORD,122.5,-0.5,-0.41,123.0,123.0,122.5,123.0,0.01,59.36,TOWN,uk,金融,房地产,房地产投资信托
PREM,PREMIER AFRICAN MINERALS LIMITE,0.485,-0.002,-0.41,0.475,0.49,0.475,0.487,1.27,116.3,PREM,uk,资源,矿产,其他金属
BAG,BARR (A.G.) PLC ORD 4 1/6P,485.0,-2.0,-0.41,491.0,491.0,485.0,487.0,0.13,543.34,BAG,uk,消费,食品饮料,饮料
QQ.,QINETIQ GROUP PLC ORD 1P,327.8,-1.4,-0.43,329.4,330.4,325.4,329.2,1.61,1897.17,QQ.,uk,制造业,机械,航空航天与国防
MNDI,英国蒙迪集团,1374.5,-6.0,-0.43,1382.5,1395.0,1371.5,1380.5,40.8,4820.78,MNDI,uk,制造业,化工,包装
BREE,BREEDON GROUP PLC ORD GBP1.40,340.5,-1.5,-0.44,340.0,347.0,339.0,342.0,4.69,1156.12,BREE,uk,制造业,建筑业,建筑材料
BEG,BEGBIES TRAYNOR GROUP PLC ORD 5,113.0,-0.5,-0.44,116.5,118.0,113.0,113.5,0.33,177.4,BEG,uk,消费,商业服务,综合商业
UPR,UNIPHAR PLC ORD EUR0.08,220.0,-1.0,-0.45,214.0,220.0,214.0,221.0,0.18,600.63,UPR,uk,消费,经销商,医疗经销商
INDV,INDIVIOR PLC ORD USD0.50,1745.0,-8.0,-0.46,1720.0,1755.0,1720.0,1753.0,2.32,2407.04,INDV,uk,医药,制药,主要
ACRL,ACCROL GROUP HOLDINGS PLC ORD G,31.05,-0.15,-0.48,31.0,31.05,31.0,31.2,0.04,99.01,ACRL,uk,消费,日常消费,个人护理
CPG,康帕斯集团,2049.0,-10.0,-0.49,2052.0,2056.0,2036.0,2059.0,153.06,35245.49,CPG,uk,消费,可选消费,餐厅
MONY,MONEYSUPERMARKET.COM GROUP PLC,243.0,-1.2,-0.49,238.4,244.2,238.4,244.2,0.61,1304.58,MONY,uk,科技,IT技术,互联网
LUCE,LUCECO PLC ORD GBP0.0005,120.0,-0.6,-0.5,120.6,120.0,120.0,120.6,0.18,192.96,LUCE,uk,科技,电子,仪器设备
SEE,SEEING MACHINES LIMITED ORD NPV,5.85,-0.03,-0.51,5.8,5.85,5.8,5.88,0.03,242.94,SEE,uk,制造业,汽车,汽车零部件
POLR,POLAR CAPITAL HOLDINGS PLC ORD,484.5,-2.5,-0.51,489.5,491.5,483.0,487.0,0.24,490.29,POLR,uk,金融,资产管理,投资经理
SMDS,史密斯,290.6,-1.5,-0.51,293.3,294.4,290.3,292.1,9.66,4002.87,SMDS,uk,制造业,化工,包装
ENOG,ENERGEAN PLC ORD 1P,1158.0,-6.0,-0.52,1161.0,1174.0,1151.0,1164.0,1.84,2073.5,ENOG,uk,资源,能源,油气生产
RWA,ROBERT WALTERS PLC ORD 20P,378.0,-2.0,-0.53,377.0,378.0,375.0,380.0,0.07,273.8,RWA,uk,消费,商业服务,人力资源
XPS,XPS PENSIONS GROUP PLC ORD GBP0,187.0,-1.0,-0.53,187.5,187.5,184.5,188.0,4.46,388.11,XPS,uk,金融,资产管理,投资经理
AEP,英东种植园,746.0,-4.0,-0.53,750.0,750.0,742.0,750.0,0.04,295.52,AEP,uk,制造业,化工,农产品
BDEV,巴莱特开发公司,444.5,-2.4,-0.54,444.5,449.0,442.5,446.9,8.38,4332.03,BDEV,uk,制造业,建筑业,住宅建筑
RBN,ROBINSON PLC ORD 0.5P,92.0,-0.5,-0.54,92.5,92.0,92.0,92.5,0.03,15.28,RBN,uk,制造业,机械,综合制造
MORE,HOSTMORE PLC ORD GBP0.2,13.775,-0.075,-0.54,13.85,13.85,13.775,13.85,0.01,17.37,MORE,uk,消费,可选消费,餐厅
ETX,E-THERAPEUTICS PLC ORD 0.1P,13.7,-0.075,-0.54,14.0,14.0,13.5,13.775,0.02,79.99,ETX,uk,医药,医疗,生物技术
SCT,SOFTCAT PLC ORD ￡0.0005,1436.0,-8.0,-0.55,1410.0,1451.0,1410.0,1444.0,0.98,2865.62,SCT,uk,科技,IT技术,信息技术
SBID,印度国家银行,71.8,-0.4,-0.55,72.0,72.0,71.8,72.2,0.0,18.77,SBID,uk,金融,银行,地区银行
GNS,GENUS PLC ORD 10P,2092.0,-12.0,-0.57,2102.0,2112.0,2088.0,2104.0,1.64,1381.31,GNS,uk,制造业,化工,农产品
ZIN,ZINC MEDIA GROUP PLC ORD 0.125P,87.0,-0.5,-0.57,87.5,87.5,87.0,87.5,0.0,18.97,ZIN,uk,消费,可选消费,电影娱乐
IHR,IMPACT HEALTHCARE REIT PLC ORD,85.5,-0.5,-0.58,86.8,86.8,85.5,86.0,0.3,354.28,IHR,uk,金融,房地产,房地产投资信托
CARD,CARD FACTORY PLC ORD 1P,102.6,-0.6,-0.58,103.0,103.8,102.4,103.2,0.85,351.73,CARD,uk,消费,零售,专卖店
GPE,GREAT PORTLAND ESTATES PLC ORD,403.0,-2.4,-0.59,402.8,408.8,402.0,405.4,1.94,1023.09,GPE,uk,金融,房地产,房地产投资信托
ULVR,联合利华,4078.5,-24.5,-0.6,4096.5,4103.5,4062.5,4103.0,110.92,102546.59,ULVR,uk,消费,日常消费,个人护理
AEWU,AEW UK REIT PLC ORD GBP0.01,99.4,-0.6,-0.6,99.2,99.4,98.7,100.0,0.08,157.47,AEWU,uk,金融,房地产,房地产投资信托
CABP,CAB PAYMENTS HOLDINGS PLC ORD 0,246.0,-1.5,-0.61,250.0,250.5,241.5,247.5,1.4,625.19,CABP,uk,金融,资产管理,投资经理
PHLL,PETERSHILL PARTNERS PLC ORD USD,159.2,-1.0,-0.62,166.6,166.6,159.2,160.2,1.22,1796.85,PHLL,uk,金融,资产管理,金融集团
FRAS,FRASERS GROUP PLC ORD 10P,792.5,-5.0,-0.63,799.0,803.5,790.0,797.5,5.67,3608.85,FRAS,uk,消费,零售,专卖店
WTB,惠特贝瑞,3605.0,-23.0,-0.63,3647.0,3652.0,3605.0,3628.0,21.94,7004.15,WTB,uk,消费,可选消费,酒店
TLY,TOTALLY PLC ORD 10P,7.75,-0.05,-0.64,7.8,7.8,7.75,7.8,0.03,15.23,TLY,uk,医药,健康服务,健康服务
RESI,RESIDENTIAL SECURE INCOME PLC O,60.8,-0.4,-0.65,60.0,60.8,60.0,61.2,0.03,112.58,RESI,uk,金融,房地产,房地产投资信托
SVT,赛文特,2431.0,-16.0,-0.65,2444.0,2457.0,2429.0,2447.0,29.04,6138.77,SVT,uk,公用事业,水务,水务
MEX,TORTILLA MEXICAN GRILL PLC ORD,71.0,-0.5,-0.7,72.6,72.6,71.0,71.5,0.0,27.45,MEX,uk,消费,可选消费,餐厅
BKG,伯克利集团,4056.0,-29.0,-0.71,4107.0,4107.0,4053.0,4085.0,9.4,4307.82,BKG,uk,金融,房地产,房地产开发
SMIN,史密斯集团,1662.5,-12.0,-0.72,1666.0,1678.5,1662.5,1674.5,16.66,5792.59,SMIN,uk,制造业,机械,电力设备
AGFX,ARGENTEX GROUP PLC ORD GBP0.000,103.5,-0.75,-0.72,102.5,105.5,102.5,104.25,0.03,117.17,AGFX,uk,金融,资产管理,投资银行
DEC,DIVERSIFIED ENERGY COMPANY PLC,82.45,-0.6,-0.72,83.15,83.65,81.2,83.05,4.27,800.23,DEC,uk,资源,能源,油气生产
TXP,TOUCHSTONE EXPLORATION INC COM,68.5,-0.5,-0.72,69.0,69.0,68.5,69.0,0.3,159.92,TXP,uk,资源,能源,油气生产
CAML,中亚金属,204.5,-1.5,-0.73,209.0,209.0,204.0,206.0,0.79,372.0,CAML,uk,资源,矿产,其他金属
DNLM,DUNELM GROUP PLC ORD 1P,1083.0,-8.0,-0.73,1085.0,1094.0,1078.0,1091.0,8.35,2184.74,DNLM,uk,消费,零售,专卖店
SMSD,SAMSUNG ELECTRONICS CO LTD (ATT,1064.0,-8.0,-0.75,1066.0,1070.0,1058.0,1072.0,0.01,384.58,SMSD,uk,科技,通信,通信设备
HLN,HALEON PLC ORD GBP1.25,325.2,-2.45,-0.75,326.85,326.85,323.8,327.65,51.73,30030.83,HLN,uk,消费,经销商,医疗经销商
RSW,雷尼绍,3656.0,-28.0,-0.76,3630.0,3690.0,3630.0,3684.0,2.0,2661.15,RSW,uk,制造业,机械,机械加工设备
CHH,丘吉尔瓷器,1305.0,-10.0,-0.76,1300.0,1305.0,1300.0,1315.0,0.02,143.52,CHH,uk,消费,可选消费,家居摆设
GLE,MJ GLEESON PLC ORD 2P,391.0,-3.0,-0.76,396.0,404.0,390.0,394.0,0.85,228.12,GLE,uk,制造业,建筑业,住宅建筑
SN.,施乐辉公司,1040.5,-8.0,-0.76,1051.5,1052.5,1039.5,1048.5,17.79,9087.67,SN.,uk,医药,医疗,医疗器械
CREO,CREO MEDICAL GROUP PLC ORD GBP0,32.25,-0.25,-0.77,32.5,32.5,32.25,32.5,0.26,116.5,CREO,uk,医药,医疗,医疗器械
OMU,OLD MUTUAL LIMITED ORD NPV (DI),51.1,-0.4,-0.78,49.95,51.8,49.95,51.5,0.12,2406.07,OMU,uk,金融,保险,人寿/健康保险
JDW,WETHERSPOON ( J.D.) PLC ORD 2P,700.5,-5.5,-0.78,680.0,723.5,680.0,706.0,1.28,901.89,JDW,uk,消费,可选消费,餐厅
GOOD,GOOD ENERGY GROUP PLC ORD 5P,191.0,-1.5,-0.78,192.5,208.0,191.0,192.5,0.55,32.24,GOOD,uk,公用事业,电力,新能源发电
VCP,维多利亚,630.0,-5.0,-0.79,635.0,669.0,623.0,635.0,3.78,724.57,VCP,uk,消费,可选消费,家居摆设
GETB,GETBUSY PLC ORD 0.15P,63.0,-0.5,-0.79,63.5,63.5,63.0,63.5,0.01,31.86,GETB,uk,科技,IT技术,软件开发
