证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
ALBA,ALBA MINERAL RESOURCES,7.57,0.0757,0.098,0.0,0.0,0.0003,0.42,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ALBA MINERAL RESOURCES,0.0
AGL,ANGLE,30.62,0.3062,11.75,0.0,0.0,0.0009,0.28,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,ANGLE,0.0
AGFX,ARGENTEX,93.96,0.9396,83.0,0.0,0.0,0.0124,1.32,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,ARGENTEX,0.0
AFP,AFRICAN PIONEER,5.02,0.050199999999999995,2.2,0.0,0.0,0.0001,0.12,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,AFRICAN PIONEER,0.0
AFN,ADVFN,5.29,0.0529,11.5,0.0,0.0,0.0002,0.33,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,ADVFN,0.0
AFM,ALPHA FINANCIAL MARKETS CONSULT,491.7,4.917,403.0,0.0,0.0,0.0014000000000000002,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ALPHA FINANCIAL MKTS CONSULTING,0.0
AEX,AMINEX,33.69,0.3369,0.8,0.0,0.0,0.0002,0.06,uk,资源,能源,石油,Energy Minerals,Integrated Oil,AMINEX,0.0
AEO,AEOREMA COMMUNICATIONS,10.25,0.1025,107.5,0.0,0.0,0.0001,0.13,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,AEOREMA COMMUNICATIONS,0.0
ACP,ARMADALE CAPITAL,6.17,0.0617,1.05,0.0,0.0,0.0001,0.18,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ARMADALE CAPITAL,0.0
ABDX,ABINGDON HEALTH,10.35,0.1035,8.5,0.0,0.0,0.0001,0.05,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,ABINGDON HEALTH,0.0
AAU,ARIANA RESOURCES,24.0,0.24,2.1,0.0,0.0,0.0001,0.05,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ARIANA RESOURCES,0.0
AA4,AMEDEO AIR FOUR PLUS LIMITED RE,183.64,1.8363999999999998,42.3,0.0,0.0,0.002,0.11,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,AMEDEO AIR FOUR PLUS LIMITED,0.0
4GBL,4GLOBAL,7.65,0.0765,57.0,0.0,0.0,0.0001,0.17,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,4GLOBAL,0.0
4BB,4BASEBIO,80.69,0.8069,655.0,0.0,0.0,0.0001,0.02,uk,医药,医疗,生物技术,Health Technology,Biotechnology,4BASEBIO,0.0
TPK,塔维博金集团,1803.78,18.0378,848.8,-0.02,1.27,0.003,0.02,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,TRAVIS PERKINS,0.0004853507335036611
SMIN,史密斯集团,6106.25,61.0625,1757.0,-0.03,0.57,0.0155,0.03,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SMITHS,0.0005108895382904625
RKT,利洁时,38769.28,387.6928,5428.0,-0.04,0.88,0.33549999999999996,0.09,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,RECKITT BENCKISER,0.01696249648360428
CRH,CRH公司,37272.37,372.7237,5370.0,-0.04,1.27,0.2365,0.06,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,CRH,0.02180935638360965
SYNT,SYNTHOMER,303.75,3.0375,185.7,-0.05,3.28,0.0025,0.08,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,SYNTHOMER,0.002813299765593751
SAFE,SAFESTORE,1924.67,19.2467,882.5,-0.06,1.7,0.0024,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SAFESTORE,0.0006040668185200922
SRP,SERCO,1761.26,17.6126,159.6,-0.06,2.57,0.004,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SERCO,0.001922149221314661
SCT,SOFTCAT,2696.66,26.9666,1351.0,-0.07,1.48,0.0052,0.02,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,SOFTCAT,0.0009762187898461383
LSEG,伦敦证券交易所,46331.52,463.31519999999995,9274.0,-0.09,0.8,0.184,0.04,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,LONDON STOCK EXCHANGE,0.007742750372112776
HAS,瀚纳仕人才管理咨询,1731.73,17.3173,109.3,-0.09,1.83,0.0017000000000000001,0.01,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,HAYS,0.0004915601660660774
CRE,CONDUIT,759.09,7.5909,461.5,-0.11,0.97,0.0131,0.17,uk,金融,保险,专业保险,Finance,Specialty Insurance,CONDUIT HLDGS COM SHS USD0.01 (DI),0.0017180044777573517
WHR,WAREHOUSE REIT,388.32,3.8832,91.4,-0.11,2.19,0.026000000000000002,0.67,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,WAREHOUSE REIT,0.014927180131268418
AUTO,AUTO TRADER,6516.33,65.16329999999999,716.8,-0.11,0.59,0.0288,0.04,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,AUTO TRADER,0.00099492874016625
JD.,JD SPORTS FASHION,9023.84,90.2384,174.1,-0.11,1.81,0.0368,0.04,uk,消费,零售,服装鞋类,Retail Trade,Apparel/Footwear Retail,JD SPORTS FASHION,0.0074159044700786575
ITRK,天祥集团,6849.52,68.49520000000001,4244.0,-0.12,1.08,0.0199,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,INTERTEK,0.001868696490040195
SKG,司墨飞·卡帕集团,8274.06,82.7406,3178.0,-0.13,1.45,0.0711,0.09,uk,制造业,化工,包装,Process Industries,Containers/Packaging,SMURFIT KAPPA,0.010314072459988
DSCV,DISCOVERIE,751.58,7.5158000000000005,780.0,-0.13,1.54,0.0017000000000000001,0.02,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,DISCOVERIE,0.00046814767027332965
HFG,希尔顿食品集团,690.83,6.9083000000000006,771.0,-0.13,2.07,0.0015,0.02,uk,消费,食品饮料,肉蛋奶,Consumer Non-Durables,Food: Meat/Fish/Dairy,HILTON FOOD,0.0006666265126479846
MNDI,英国蒙迪集团,5392.47,53.9247,1537.5,-0.13,1.49,0.0951,0.18,uk,制造业,化工,包装,Process Industries,Containers/Packaging,MONDI,0.01561019489754641
NG.,英国国家电网,39260.8,392.608,1064.5,-0.14,0.61,0.7215,0.18,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,NATIONAL GRID,0.01964561660862867
VTU,VERTU MOTORS,237.24,2.3724000000000003,70.1,-0.14,1.42,0.0026,0.11,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,VERTU MOTORS,0.0008940842984099523
GBG,GB,701.16,7.0116,277.6,-0.14,1.58,0.006500000000000001,0.09,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GB,0.00189988555408667
CKN,克拉克森,969.01,9.6901,3155.0,-0.16,1.27,0.0023,0.02,uk,制造业,运输,海运,Transportation,Marine Shipping,CLARKSON,0.0004358371794806229
SSE,苏格兰和南方能源公司,20201.69,202.0169,1848.5,-0.16,0.68,0.0501,0.02,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,SSE GBP0.50,0.0018139217972508838
DCC,DCC公司,5701.46,57.0146,5768.0,-0.17,1.8,0.0168,0.03,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,DCC,0.00365717474960997
AJB,AJ BELL,1331.7,13.317,323.0,-0.19,2.53,0.0154,0.12,uk,金融,资产管理,投资经理,Finance,Investment Managers,AJ BELL,0.007748145669307118
CPG,康帕斯集团,36203.32,362.0332,2117.0,-0.19,0.85,0.2933,0.08,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,COMPASS,0.014139662392345955
HSX,HISCOX LTD,3652.2,36.522,1052.0,-0.19,2.28,0.0113,0.03,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,HISCOX,0.0038535777255998146
OMU,OLD MUTUAL LIMITED,2491.27,24.9127,52.0,-0.19,1.54,0.0004,0.0,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,OLD MUTUAL(DI),8.134243675341034e-05
CMCX,盈丰财资市场,284.29,2.8429,101.6,-0.2,1.96,0.001,0.03,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CMC MARKETS,0.0005348677404973649
ANTO,安托法加斯塔公司,16774.35,167.74349999999998,1701.5,-0.21,1.2,0.042699999999999995,0.03,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANTOFAGASTA,0.004063464951161958
WEIR,伟尔集团,4822.29,48.2229,1857.5,-0.21,0.99,0.013999999999999999,0.03,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,WEIR,0.0012215508356684006
MONY,MONEYSUPERMARKET.COM,1466.81,14.668099999999999,273.2,-0.22,1.75,0.0305,0.21,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,MONEYSUPERMARKET.COM,0.008576397598635549
ULVR,联合利华,94461.6,944.6160000000001,3780.0,-0.24,0.77,1.4103,0.15,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,UNILEVER,0.05062762258106221
NRR,NEWRIVER REIT,253.3,2.533,81.2,-0.25,1.6,0.0126,0.5,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,NEWRIVER REIT,0.005114928156316292
WTB,惠特贝瑞,6810.13,68.1013,3629.0,-0.25,0.99,0.0849,0.12,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,WHITBREAD,0.006927877256982637
CCR,C&C,585.8,5.858,148.8,-0.27,2.01,0.0015,0.03,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,C&C,0.0006685912208409119
RCH,REACH,235.46,2.3546,74.05,-0.27,2.02,0.0011,0.05,uk,消费,可选消费,出版：报纸,Consumer Services,Publishing: Newspapers,REACH,0.0006538309916241691
IMB,帝国烟草,16026.02,160.2602,1813.0,-0.28,1.46,0.3948,0.25,uk,消费,日常消费,烟草,Consumer Non-Durables,Tobacco,IMPERIAL BRANDS GBP0.10,0.051656263553421004
BNZL,本泽商贸,10863.59,108.6359,3214.0,-0.28,0.9,0.028999999999999998,0.03,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,BUNZL,0.0018596835366763655
GLEN,嘉能可,57188.44,571.8844,467.8,-0.29,1.93,0.4322,0.08,uk,资源,矿产,其他金属,Distribution Services,Other Metals/Minerals,GLENCORE,0.07207145266138804
EPIC,EDISTON PROPERTY INVESTMENT COM,146.24,1.4624000000000001,69.2,-0.29,0.58,0.0045000000000000005,0.31,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,EDISTON PROPERTY INVESTMENT CO,0.0004122595381431009
VSVS,VESUVIUS,1285.37,12.853699999999998,475.0,-0.29,2.69,0.0011,0.01,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,VESUVIUS,0.0006115297512827022
AXB,AXIS BANK LIMITED GDR EACH REPR,373.64,3.7363999999999997,66.2,-0.3,2.41,0.0001,0.0,uk,金融,银行,地区银行,Finance,Regional Banks,AXIS BANK GDR EACH REPR 5 INR10 'REGS',6.706265277677662e-05
COST,COSTAIN,178.21,1.7821,64.4,-0.31,2.17,0.0007000000000000001,0.04,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,COSTAIN,0.000506586452833293
TSCO,乐购,20335.89,203.3589,287.7,-0.31,0.69,0.0827,0.04,uk,消费,零售,食品零售,Retail Trade,Food Retail,TESCO,0.0030660538913734043
DGE,帝亚吉欧(UK),63781.21,637.8121,2848.0,-0.32,0.96,0.2687,0.04,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,DIAGEO,0.014633219809832359
KWS,KEYWORDS STUDIOS,1251.14,12.511400000000002,1578.0,-0.32,2.78,0.0067,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KEYWORDS STUDIOS,0.003937030154325622
SAA,M&C SAATCHI,191.94,1.9194,157.0,-0.32,1.27,0.0009,0.05,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,M&CCHI,0.00027740965841166503
ELM,海名斯,738.27,7.3827,125.6,-0.32,2.22,0.001,0.01,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,ELEMENTIS,0.00048470837142135416
IDS,INTERNATIONAL DISTRIBUTIONS SER,2677.34,26.773400000000002,280.0,-0.32,1.25,0.0144,0.05,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,INTL DISTRIBUTIONS SVCS,0.00207310244983576
ICP,中间资本集团,4904.09,49.0409,1687.5,-0.32,1.0,0.1165,0.24,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,INTERMEDIATE CAPITAL,0.01029858497953913
LIO,LIONTRUST ASSET MANAGEMENT,398.05,3.9805,613.0,-0.33,2.2,0.0144,0.36,uk,金融,资产管理,投资经理,Finance,Investment Managers,LIONTRUST ASSET MANAGEMENT,0.00826123923857375
CAML,中亚金属,329.98,3.2998000000000003,181.4,-0.33,1.87,0.0016,0.05,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CENTRAL ASIA METALS,0.0007601314825609406
FERG,弗格森,30290.95,302.9095,14890.0,-0.33,0.8,0.0347,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,FERGUSON,0.0015523209365238884
IHG,洲际酒店(UK),11687.36,116.87360000000001,7094.0,-0.34,0.73,0.0496,0.04,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,INTERCONTINENTAL HOTELS,0.002215428895427836
SUPR,SUPERMARKET INCOME REIT,1097.94,10.9794,88.1,-0.34,1.58,0.0116,0.11,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SUPERMARKET,0.002998964716047878
FRES,弗雷斯尼洛,4257.77,42.57770000000001,577.8,-0.34,1.62,0.0075,0.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,FRESNILLO,0.0014706261372760634
PSN,柿子公司,4408.02,44.080200000000005,1380.0,-0.36,1.62,0.036699999999999997,0.08,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,PERSIMMON,0.007145533156176714
HSW,HOSTELWORLD,169.99,1.6999000000000002,137.5,-0.36,0.0,0.0011,0.06,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,HOSTELWORLD,4.1549605614229363e-05
GDWN,GOODWIN,413.03,4.1303,5500.0,-0.36,1.09,0.0009,0.02,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,GOODWIN,0.0001706218014868806
PAGE,PAGEGROUP,1601.03,16.0103,487.2,-0.37,1.51,0.0016,0.01,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,PAGEGROUP,0.0003501608670770629
TRB,TRIBAL,114.18,1.1418000000000001,53.8,-0.37,0.0,0.0002,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TRIBAL,8.977585664731683e-06
SMDS,史密斯,4275.61,42.756099999999996,310.4,-0.39,1.38,0.0451,0.11,uk,制造业,化工,包装,Process Industries,Containers/Packaging,SMITH(DS),0.006874036628952682
REL,RELX集团,58008.31,580.0831,3074.0,-0.39,1.33,0.8319,0.14,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RELX GBP0.1444,0.07760529228492466
CGEO,GEORGIA CAPITAL,432.31,4.3231,1000.0,-0.4,1.59,0.0014000000000000002,0.03,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,GEORGIA CAPITAL,0.00047647197442584493
SBRY,森宝利(英伯瑞),7064.9,70.649,298.3,-0.4,0.73,0.0304,0.04,uk,消费,零售,食品零售,Retail Trade,Food Retail,SAINSBURY(J),0.0014860697170431638
VIC,VICTORIAN PLUMBING,319.75,3.1975,98.0,-0.41,2.03,0.0005,0.02,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,VICTORIAN PLUMBING,0.00027186182500497084
RCGH,RC365 HOLDING,15.32,0.1532,12.2,-0.41,0.0,0.0005,0.3,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,RC365 HOLDING,4.155401574544765e-05
INCH,英之杰集团,2981.91,29.8191,722.0,-0.41,0.97,0.0125,0.04,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,INCHCAPE,0.0011664059556689029
BARC,巴克莱,22853.28,228.53279999999998,151.0,-0.42,1.21,0.66,0.29,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,BARCLAYS,0.06060516226913194
HLMA,英国豪迈,8788.79,87.8879,2315.0,-0.43,0.9,0.044800000000000006,0.05,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,HALMA,0.002982724414848793
HWDN,HOWDEN JOINERY,4518.87,45.1887,823.6,-0.44,1.11,0.0252,0.06,uk,消费,可选消费,电子电器,Consumer Durables,Electronics/Appliances,HOWDEN JOINERY,0.0026826853931762587
OSB,OSB,1787.9,17.879,455.4,-0.44,1.97,0.011399999999999999,0.06,uk,金融,银行,主要银行,Finance,Major Banks,OSB,0.0036610470489544084
HLCL,HELICAL,275.84,2.7584,225.5,-0.44,0.88,0.0006,0.02,uk,金融,房地产,房地产开发,Finance,Real Estate Development,HELICAL,9.088597539850613e-05
KGF,翠丰集团,4635.85,46.35850000000001,246.5,-0.44,1.53,0.0232,0.05,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,KINGFISHER,0.0040903897758905365
GROC,GREENROC MINING,3.77,0.0377,2.24,-0.44,0.0,0.0001,0.17,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GREENROC MINING,1.0375590725223733e-05
TW.,泰勒温佩,5094.0,50.94,144.15,-0.45,1.07,0.1032,0.2,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,TAYLOR WIMPEY,0.010107480175984215
INVP,天达证券投资顾问,3396.13,33.9613,526.4,-0.45,1.44,0.0091,0.03,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,INVESTEC,0.0015562563517444786
NXT,耐斯特,10435.63,104.35629999999999,8182.0,-0.46,1.12,0.0441,0.04,uk,消费,零售,百货商店,Retail Trade,Department Stores,NEXT,0.004068875297240205
THRL,TARGET HEALTHCARE REIT,531.54,5.3153999999999995,85.7,-0.46,2.09,0.0011,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TARGET HEALTHCARE REIT,0.0005352708720500609
TUI,途易集团,3630.12,36.3012,615.0,-0.49,2.43,0.0426,0.12,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,TUI AG,0.01600040153628365
HOC,HOCHSCHILD MINING,526.29,5.262899999999999,102.3,-0.49,2.53,0.0060999999999999995,0.12,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,HOCHSCHILD MINING,0.003964252393490753
BP.,英国石油,79805.41,798.0541000000001,464.7,-0.49,1.58,0.7018000000000001,0.09,uk,资源,能源,石油,Energy Minerals,Integrated Oil,BP,0.08225241286577237
UKCM,UK COMMERCIAL PROPERTY REIT LIM,780.95,7.809500000000001,60.1,-0.5,1.99,0.0062,0.08,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,UK COMMERCIAL PROPERTY REIT,0.0025072083790596195
SDR,SCHRODERS,7089.89,70.8989,439.8,-0.5,1.04,0.0197,0.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,SCHRODERS,0.0017288259486669632
DPP,达美乐波兰,70.89,0.7089,9.95,-0.5,0.0,0.0002,0.03,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,DP POLAND,1.7535067099117655e-05
MSLH,MARSHALLS,698.19,6.9819,276.0,-0.5,3.1,0.0017000000000000001,0.02,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,MARSHALLS,0.0013721002246180653
LMP,LONDONMETRIC PROPERTY,2101.83,21.0183,192.9,-0.52,1.34,0.0364,0.17,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LONDONMETRIC PROPERTY,0.006184712207988235
MKS,马莎百货,5326.63,53.2663,270.0,-0.52,0.85,0.0262,0.05,uk,消费,零售,百货商店,Retail Trade,Department Stores,MARKS & SPENCER,0.0017437754002506724
ATYM,ATALAYA MINING,517.55,5.1754999999999995,370.0,-0.54,2.15,0.0026,0.05,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ATALAYA MINING,0.0013309570924967763
N91,NINETY ONE,1135.04,11.3504,182.3,-0.55,1.42,0.0017000000000000001,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,NINETY ONE,0.00036862686251089185
TRCS,TRACSIS,273.87,2.7387,910.0,-0.55,0.0,0.0012,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TRACSIS,8.224087814094306e-05
SBRE,SABRE INSURANCE,364.0,3.64,145.6,-0.55,2.6,0.0003,0.01,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,SABRE INSURANCE,0.00022703831821473328
NWG,NATWEST,19086.33,190.8633,216.8,-0.55,1.28,0.0678,0.04,uk,金融,银行,主要银行,Finance,Major Banks,NATWEST,0.007005497228015576
ITM,ITM POWER,353.47,3.5347000000000004,57.3,-0.56,5.31,0.0067,0.19,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,ITM POWER,0.014240032874431822
DPLM,DIPLOMA,4795.13,47.9513,3576.0,-0.56,1.72,0.0177,0.04,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,DIPLOMA,0.0037173709837645887
VID,VIDENDUM,165.69,1.6569,353.5,-0.56,1.83,0.001,0.06,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,VIDENDUM,0.0005715093974447105
GYM,THE GYM,188.34,1.8834,105.4,-0.57,0.94,0.0006,0.03,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,GYM,0.00011436365648840239
QQ.,QINETIQ,1795.3,17.953,310.2,-0.58,0.58,0.0076,0.04,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,QINETIQ,0.0003357937653858015
DLN,DERWENT LONDON,2661.3,26.613000000000003,2370.0,-0.59,1.59,0.008199999999999999,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,DERWENT LONDON,0.001726860426598799
SOM,朔马珞企业,187.59,1.8759000000000001,338.0,-0.59,0.0,0.0022,0.12,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,SOMERO ENTERPRISES,0.00019189649480706082
CBOX,CAKE BOX,188.55,1.8855000000000002,169.0,-0.59,0.0,0.0012,0.07,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,CAKE BOX,0.00010450146128600902
MCG,MOBICO,463.02,4.630199999999999,75.4,-0.59,3.03,0.0036,0.08,uk,制造业,运输,其他交通,Transportation,Other Transportation,MOBICO,0.003170026377150689
MOON,MOONPIG,567.09,5.6709000000000005,165.2,-0.6,2.89,0.0008,0.01,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,MOONPIG,0.0006188763193673492
VLX,豪利士集团,588.66,5.8866,324.5,-0.61,1.07,0.004,0.07,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,VOLEX,0.000661959207116424
WIX,WICKES,368.06,3.6806,144.7,-0.62,1.58,0.0024,0.07,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,WICKES,0.0008497328901100539
BKG,伯克利集团,5068.33,50.6833,4777.0,-0.62,1.44,0.0327,0.06,uk,金融,房地产,房地产开发,Finance,Real Estate Development,BERKELEY,0.005150216066891567
OXIG,牛津仪器,1362.75,13.6275,2355.0,-0.63,2.95,0.0233,0.17,uk,科技,电子,半导体,Electronic Technology,Semiconductors,OXFORD INSTRUMENTS,0.01461543090799632
HILS,HILL & SMITH,1507.37,15.073699999999999,1880.0,-0.63,2.11,0.016,0.11,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,HILL & SMITH,0.005945167486853062
AT.,ASHTEAD TECHNOLOGY,484.48,4.8448,606.0,-0.66,1.31,0.004699999999999999,0.1,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,ASHTEAD TECHNOLOGY,0.0011398976638713931
LXI,LXI REIT,1808.77,18.087699999999998,105.5,-0.66,1.22,0.042300000000000004,0.23,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LXI REIT,0.006414330233976779
WDS,WOODSIDE ENERGY,31357.63,313.5763,1645.0,-0.66,1.63,0.011899999999999999,0.0,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,WOODSIDE ENERGY,0.0016660430638507752
GHH,GOOCH & HOUSEGO,152.14,1.5213999999999999,590.0,-0.67,0.34,0.0008,0.05,uk,科技,电子,元器件,Electronic Technology,Electronic Components,GOOCH & HOUSEGO,9.264383897725013e-05
JTC,JTC,1328.31,13.2831,802.5,-0.68,1.49,0.0045000000000000005,0.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,JTC,0.0010105467740708426
ONT,OXFORD NANOPORE TECHNOLOGIES PL,1753.85,17.5385,204.2,-0.68,3.21,0.0037,0.02,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,OXFORD NANOPORE TECHNOLOGIES,0.002466268982885976
DWL,DOWLAIS,1414.17,14.1417,101.5,-0.68,1.42,0.0091,0.06,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,DOWLAIS,0.0018650791662432305
WKP,WORKSPACE,1109.19,11.0919,578.0,-0.69,1.89,0.0023,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,WORKSPACE,0.0007818156749822203
REDD,REDDE NORTHGATE,819.29,8.1929,358.0,-0.69,1.66,0.0086,0.1,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,REDDE NORTHGATE,0.0025981032319637555
KLR,KELLER,617.15,6.1715,848.0,-0.7,1.99,0.001,0.02,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KELLER,0.00043239716730799466
DNLM,DUNELM,2261.93,22.6193,1120.0,-0.71,1.6,0.0029,0.01,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,DUNELM,0.0006398513820336435
IAG,国际航空集团,7827.99,78.2799,159.25,-0.72,1.12,0.1158,0.15,uk,制造业,运输,航空公司,Transportation,Airlines,INTERNATIONAL CONSOLIDATED AIRLINE,0.011249718135627189
AV.,AVIVA,11735.55,117.35549999999999,428.5,-0.72,0.76,0.1081,0.09,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,AVIVA,0.005162975012074181
LTOD,LARSEN AND TOUBRO LIMITED GDS (,580.52,5.8052,41.4,-0.72,1.2,0.0001,0.0,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,LARSEN & TOUBRO SPON GDR EA REPR 1,1.998828863380849e-05
FSG,FORESIGHT,479.9,4.7989999999999995,413.0,-0.72,1.68,0.0025,0.05,uk,金融,资产管理,投资经理,Finance,Investment Managers,FORESIGHT,0.0008979438074933743
AHT,Ashtead集团,23826.37,238.2637,5444.0,-0.73,1.39,0.0565,0.02,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,ASHTEAD,0.006425754360355796
CPI,CAPITA,370.2,3.702,21.76,-0.73,2.74,0.0038,0.1,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,CAPITA,0.0030912956576229587
