证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
SAR,SAREUM,52.75,0.5275,77.5,-3.13,0.0011,0.2,uk,公共事业,综合,综合,0.001946134996356376
AQX,AQUIS EXCHANGE,85.3,0.853,310.0,-3.13,0.0013,0.14,uk,金融,资产管理,投资银行,0.0020251798547011863
CCL,嘉年华邮轮(UK),1731.78,17.3178,927.0,-3.16,0.043899999999999995,0.25,uk,消费,可选消费,酒店,0.028689801783005456
AMS,ADVANCED MEDICAL SOLUTIONS GROU,399.7,3.997,184.0,-3.16,0.0036,0.09,uk,医药,医疗,医疗器械,0.0035241868947198437
JAY,BLUEJAY MINING,8.69,0.08689999999999999,0.765,-3.16,0.0003,0.3,uk,资源,矿产,其他金属,0.0007072356435852513
BRBY,博柏利,6501.02,65.0102,1777.0,-3.19,0.24710000000000001,0.38,uk,消费,日常消费,服装鞋类,0.12327868501157001
DPP,达美乐波兰,53.44,0.5344,7.5,-3.23,0.0002,0.03,uk,消费,可选消费,餐厅,0.0003692174764176201
ARCM,ARC MINERALS LIMITED,36.77,0.3677,3.0,-3.23,0.001,0.27,uk,资源,矿产,贵金属,0.0020077746871615737
CMCX,盈丰财资市场,272.26,2.7226,97.3,-3.28,0.0019,0.07,uk,金融,资产管理,投资银行,0.0022131250268076553
CURY,CURRYS,540.9,5.409,47.72,-3.28,0.0143,0.26,uk,消费,经销商,批发经销商,0.013490059683975998
SFE,SAFESTYLE UK,3.26,0.0326,2.35,-3.29,0.0044,10.99,uk,制造业,建筑业,建筑产品,0.011543816381682762
KDNC,CADENCE MINERALS,10.1,0.10099999999999999,5.85,-3.31,0.0001,0.06,uk,资源,矿产,其他金属,0.000249186182568065
TEP,TELECOM PLUS,1202.15,12.021500000000001,1512.0,-3.32,0.0274,0.22,uk,公用事业,电力,电力公司,0.021077219898740705
ALGW,ALPHA GROWTH,6.55,0.0655,1.45,-3.33,0.0002,0.29,uk,消费,商业服务,综合商业,0.0005182300981091231
MANO,MANOLETE PARTNERS,61.27,0.6127,140.0,-3.45,0.0003,0.05,uk,金融,资产管理,金融租赁,0.0005886921179408657
ECO,ECO (ATLANTIC) OIL & GAS LTD CO,37.96,0.3796,10.375,-3.49,0.0003,0.07,uk,资源,能源,油气生产,0.0006692496967532847
OBD,OXFORD BIODYNAMICS,78.09,0.7809,38.6,-3.5,0.005,0.64,uk,医药,医疗,生物技术,0.009386981867489824
BIDS,BIDSTACK,3.58,0.0358,0.275,-3.51,0.0001,0.33,uk,消费,商业服务,综合商业,0.0002872045168828216
HBR,HARBOUR ENERGY,1923.6,19.236,249.7,-3.52,0.0366,0.19,uk,资源,能源,油气生产,0.027264335235150473
ENQ,ENQUEST,274.02,2.7401999999999997,14.53,-3.52,0.0025,0.09,uk,资源,能源,油气生产,0.003218078127502558
CYAN,CYANCONNODE,27.83,0.2783,10.25,-3.53,0.0002,0.08,uk,科技,通信,通信设备,0.0004813179010864654
PDL,佩特拉钻石,5748.37,57.4837,59.2,-3.58,0.0003,0.0,uk,资源,矿产,其他金属,0.00018103468286429734
NWF,NWF,98.86,0.9886,200.0,-3.61,0.0008,0.08,uk,消费,经销商,食品经销商,0.001467614660884311
AOM,ACTIVEOPS,57.09,0.5709000000000001,80.0,-3.61,0.0003,0.05,uk,科技,IT技术,软件开发,0.000639746280365459
PMG,PARKMEAD,14.48,0.1448,13.25,-3.64,0.0002,0.14,uk,资源,能源,油气生产,0.000551891929907929
ORCA,ORCADIAN ENERGY,13.36,0.1336,21.0,-3.67,0.0009,0.64,uk,资源,能源,油气生产,0.002534882256952435
MIRI,MIRRIAD ADVERTISING,5.44,0.054400000000000004,1.95,-3.7,0.0008,1.53,uk,消费,商业服务,广告营销,0.0024364815267073426
SN.,施乐辉公司,8246.59,82.4659,944.2,-3.73,0.28800000000000003,0.35,uk,医药,医疗,医疗器械,0.17224688703365895
RQIH,RANDALL & QUILTER INVESTMENT HO,183.17,1.8316999999999999,49.0,-3.73,0.0073,0.39,uk,金融,保险,专业保险,0.011604318361302832
CRCL,CORCEL,6.16,0.0616,0.385,-3.75,0.0001,0.2,uk,资源,矿产,其他金属,0.00030847775363932324
IGR,IG DESIGN,122.87,1.2287000000000001,127.5,-3.77,0.0003,0.03,uk,消费,日常消费,小商品,0.000548593394266962
AYM,ANGLESEY MINING,3.76,0.037599999999999995,1.275,-3.77,0.0001,0.15,uk,资源,矿产,其他金属,0.0003176893937375384
OTB,ON THE BEACH,168.31,1.6831,101.0,-3.81,0.0025,0.15,uk,消费,可选消费,其他消费者服务,0.0042077127192777794
JD.,JD SPORTS FASHION,7183.83,71.8383,138.6,-3.85,0.1024,0.14,uk,消费,零售,服装鞋类,0.06573038960368066
CTEC,CONVATEC,4226.67,42.2667,206.2,-3.91,0.1318,0.31,uk,医药,医疗,医疗器械,0.09593919413462304
APTA,APTAMER,5.61,0.056100000000000004,1.2,-4.0,0.0006,1.05,uk,医药,医疗,生物技术,0.002039435215329229
MSLH,MARSHALLS,557.04,5.570399999999999,220.2,-4.09,0.008,0.14,uk,制造业,建筑业,建筑材料,0.01026802546533771
FEVR,蓝桉树饮料,1223.95,12.2395,1049.0,-4.11,0.0137,0.11,uk,消费,食品饮料,饮料,0.014244090690795562
PRTC,PURETECH HEALTH,496.26,4.9626,181.0,-4.13,0.0025,0.05,uk,医药,医疗,生物技术,0.0033667742617791217
CAML,中亚金属,302.33,3.0233,166.2,-4.15,0.0051,0.16,uk,资源,矿产,其他金属,0.00805276940221799
BVC,BATM ADVANCED COMMUNICATIONS LD,100.29,1.0029000000000001,23.0,-4.17,0.0001,0.01,uk,科技,通信,通信设备,0.0002244139127180394
LORD,LORDS,93.53,0.9353,56.5,-4.24,0.0006,0.06,uk,消费,经销商,批发经销商,0.0014071299136721458
TEK,TEKCAPITAL,20.05,0.2005,11.25,-4.26,0.0002,0.12,uk,科技,IT技术,信息技术,0.000662817693151399
TLW,图罗石油,464.01,4.6401,32.0,-4.31,0.0075,0.16,uk,资源,能源,油气生产,0.010948016165382154
MARS,MARSTON'S,182.26,1.8226,27.6,-4.33,0.0069,0.37,uk,消费,可选消费,餐厅,0.013582541174653621
MTVW,MOUNTVIEW ESTATES,384.05,3.8405,9850.0,-4.37,0.0040999999999999995,0.11,uk,金融,房地产,房地产开发,0.006465043796001011
SHI,SIG,401.73,4.0173000000000005,34.0,-4.49,0.028300000000000002,0.68,uk,消费,经销商,批发经销商,0.04572615331093769
C4XD,C4X DISCOVERY,39.85,0.3985,15.8,-4.53,0.0002,0.05,uk,医药,制药,主要制药,0.0006402402929176539
MMAG,MUSICMAGPIE,22.63,0.2263,21.0,-4.55,0.0006,0.25,uk,科技,IT技术,网络零售,0.0021435894050499324
IQAI,IQ-AI LIMITED,7.65,0.0765,4.2,-4.55,0.0003,0.37,uk,科技,IT技术,软件开发,0.001201848153631747
BILN,BILLINGTON,40.1,0.401,310.0,-4.62,0.0012,0.3,uk,制造业,建筑业,建筑工程,0.00394395387883348
VAST,VAST RESOURCES,6.0,0.06,0.205,-4.65,0.0079,12.9,uk,资源,矿产,其他金属,0.033107257186211644
SAE,SIMEC ATLANTIS ENERGY LIMITED O,7.41,0.0741,1.025,-4.65,0.0001,0.08,uk,公用事业,电力,电力公司,0.00041391086047346855
BKS,BEEKS FINANCIAL CLOUD,73.77,0.7376999999999999,112.5,-4.66,0.0006,0.08,uk,科技,IT技术,数据处理,0.0017191142835184373
ECR,ECR MINERALS,3.09,0.030899999999999997,0.2,-4.76,0.0006,1.83,uk,资源,矿产,贵金属,0.0026685370110139917
CIZ,CIZZLE BIOTECHNOLOGY,7.28,0.0728,2.0,-4.76,0.0003,0.45,uk,医药,健康服务,健康服务,0.0012846016460820264
HWDN,HOWDEN JOINERY,3704.64,37.0464,675.2,-4.77,0.185,0.5,uk,消费,可选消费,电子电器,0.18330931146116589
DOCS,DR. MARTENS,1279.21,12.7921,129.4,-4.85,0.0242,0.19,uk,消费,日常消费,服装鞋类,0.031416121185754944
RWA,ROBERT WALTERS,266.25,2.6625,368.0,-4.91,0.0005,0.02,uk,消费,商业服务,人力资源,0.0010413571190077
GDR,GENEDRIVE,9.86,0.0986,9.375,-4.92,0.0003,0.32,uk,医药,医疗,医疗器械,0.0013162310533327483
YCA,YELLOW CAKE,1104.88,11.048800000000002,509.5,-4.94,0.0646,0.57,uk,消费,经销商,批发经销商,0.0893802161536009
QED,QUADRISE,10.31,0.10310000000000001,0.69,-4.96,0.0005,0.45,uk,制造业,化工,特种工业品,0.00221042584610025
888,888,401.46,4.0146,89.5,-5.04,0.046900000000000004,1.12,uk,消费,可选消费,电影娱乐,0.08912516295310198
ELCO,ELECO PUBLIC LIMITED COMPANY OR,69.06,0.6906,83.0,-5.14,0.0003,0.04,uk,科技,IT技术,软件开发,0.0010036510322242072
FORT,FORTERRA,290.26,2.9026,136.4,-5.15,0.0229,0.8,uk,制造业,建筑业,建筑材料,0.04960804374855428
TET,TREATT,277.88,2.7788,459.5,-5.16,0.0126,0.45,uk,制造业,化工,特殊化学品,0.027747855542370553
CTL,CLEANTECH LITHIUM,47.9,0.479,45.0,-5.26,0.0014000000000000002,0.3,uk,资源,矿产,其他金属,0.005301394952531484
PANR,PANTHEON RESOURCES,259.46,2.5946,28.6,-5.3,0.0054,0.21,uk,资源,能源,油气生产,0.012613734225013789
PHE,POWERHOUSE ENERGY,18.12,0.1812,0.435,-5.43,0.0002,0.09,uk,公用事业,电力,电力公司,0.0009441029972432081
WOSG,WATCHES OF SWITZERLAND,1203.84,12.0384,502.5,-5.81,0.0753,0.61,uk,消费,零售,专卖店,0.12761345703995405
VIC,VICTORIAN PLUMBING,270.26,2.7026,83.1,-5.89,0.0005,0.02,uk,消费,零售,家居装修,0.0013342614715369668
SOLG,SOLGOLD,313.92,3.1392,10.46,-5.94,0.003,0.1,uk,资源,矿产,贵金属,0.007726337826988731
FUM,FUTURA MEDICAL,111.41,1.1140999999999999,37.05,-5.96,0.0055000000000000005,0.48,uk,医药,制药,其他制药,0.019698478868395798
LTHM,LATHAM (JAMES),203.62,2.0362,1010.0,-6.05,0.0004,0.02,uk,消费,经销商,批发经销商,0.0012116442357124114
TPK,塔维博金集团,1606.57,16.0657,756.0,-6.16,0.16149999999999998,1.05,uk,消费,零售,家居装修,0.2758333441652992
SOLI,SOLID STATE,118.94,1.1894,1050.0,-6.25,0.0029,0.24,uk,消费,经销商,电子产品经销商,0.010869555816640699
PXC,PHOENIX COPPER LIMITED,18.32,0.1832,15.0,-6.25,0.0007000000000000001,0.37,uk,资源,矿产,其他金属,0.004005810414518433
TRST,TRUSTPILOT,431.86,4.3186,103.2,-6.35,0.0698,1.62,uk,科技,IT技术,互联网,0.1785310627042778
UFO,ALIEN METALS LIMITED COM SHS NP,11.72,0.11720000000000001,0.185,-6.57,0.0005,0.39,uk,资源,矿产,贵金属,0.003221995378772327
IUG,INTELLIGENT ULTRASOUND,33.5,0.335,10.25,-6.82,0.0001,0.02,uk,科技,IT技术,软件开发,0.0005843829882258366
UOG,UNITED OIL & GAS,6.56,0.06559999999999999,1.0,-6.98,0.0001,0.12,uk,资源,能源,油气生产,0.0007309408202736532
BOR,疆南石油,14.58,0.1458,1.995,-6.99,0.0001,0.06,uk,资源,能源,油气生产,0.000685587667703584
KWS,KEYWORDS STUDIOS,1071.47,10.7147,1352.0,-7.08,0.0158,0.14,uk,消费,商业服务,综合商业,0.03618322154918881
STCM,STEPPE CEMENT LTD,29.07,0.2907,25.5,-7.27,0.0004,0.15,uk,制造业,建筑业,建筑材料,0.0026181433129542227
COBR,COBRA RESOURCES,4.89,0.0489,0.95,-7.32,0.0001,0.13,uk,金融,资产管理,金融集团,0.0007914464318828583
EME,EMPYREAN ENERGY,6.6,0.066,0.67,-7.46,0.0001,0.16,uk,资源,能源,石油,0.000799671417475544
WJG,WATKIN JONES,82.57,0.8256999999999999,32.2,-7.6,0.0379,4.43,uk,制造业,建筑业,住宅建筑,0.2064068765741658
XSG,XEROS TECHNOLOGY,3.62,0.0362,2.4,-7.69,0.0001,0.17,uk,制造业,机械,机械加工设备,0.0008559899911472817
ZIOC,ZANAGA IRON ORE COMPANY LIMITED,23.76,0.2376,7.74,-8.51,0.0009,0.38,uk,资源,矿产,钢,0.007536389558328005
BIRD,BLACKBIRD,28.55,0.28550000000000003,7.75,-8.82,0.0003,0.1,uk,科技,IT技术,互联网,0.002555411786667364
CASP,CASPIAN SUNRISE,63.32,0.6332,3.0,-9.09,0.0002,0.04,uk,资源,能源,油气生产,0.0014887667675998692
VRS,VERSARIEN,3.11,0.0311,0.94,-9.53,0.0001,0.22,uk,制造业,机械,电力设备,0.0011465395831164796
ENOG,ENERGEAN,1499.62,14.996199999999998,837.5,-10.28,0.1636,1.04,uk,资源,能源,油气生产,0.5666448716338683
RENX,RENALYTIX,40.42,0.4042,42.5,-10.53,0.0003,0.08,uk,科技,IT技术,软件开发,0.003020840181930035
CPX,CAP-XX LIMITED,9.13,0.0913,1.275,-10.53,0.0003,0.28,uk,科技,电子,元器件,0.003721198216895338
IHC,INSPIRATION HEALTHCARE,20.13,0.20129999999999998,29.5,-10.61,0.0005,0.27,uk,医药,医疗,医疗器械,0.0057559587347636105
ACP,ARMADALE CAPITAL,3.53,0.0353,0.6,-11.11,0.0002,0.51,uk,资源,矿产,其他金属,0.002798155280876052
OMI,OROSUR MINING INC COM SHS NPV,3.96,0.039599999999999996,2.1,-12.5,0.0002,0.58,uk,资源,矿产,贵金属,0.0032530826276679233
AQSG,AQUILA SERVICES,8.19,0.0819,20.5,-12.77,0.0001,0.08,uk,消费,商业服务,综合商业,0.0016107416558267336
RCGH,RC365 HOLDING,13.56,0.1356,10.8,-13.6,0.0026,1.81,uk,科技,IT技术,信息技术,0.043506068484911474
TBLD,TINYBUILD INC. COM SHS USD0.001,16.82,0.16820000000000002,8.25,-15.38,0.0021,1.22,uk,科技,IT技术,软件开发,0.04020061903521148
JLP,JUBILEE METALS,161.55,1.6155000000000002,5.9,-15.71,0.0060999999999999995,0.36,uk,资源,矿产,其他金属,0.07069954216484278
INSG,INSIG AI,21.83,0.2183,21.0,-16.0,0.0003,0.13,uk,消费,可选消费,电影娱乐,0.0058312829525274945
CMET,CAPITAL METALS,8.82,0.0882,3.2,-16.88,0.0054,5.47,uk,制造业,化工,农产品,0.12415447139675431
IGE,IMAGE SCAN,2.6,0.026000000000000002,1.9,-17.39,0.0001,0.52,uk,制造业,机械,航空航天与国防,0.0025257412481557093
CLX,CALNEX SOLUTIONS,45.51,0.4551,52.0,-21.21,0.0113,2.27,uk,科技,通信,通信设备,0.2742391862823155
ETP,ENERAQUA TECHNOLOGIES,12.82,0.1282,38.6,-58.27,0.0209,15.51,uk,制造业,建筑业,建筑工程,2.178786455495737
