证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
THRL,TARGET HEALTHCARE REIT,538.37,5.3837,86.8,-0.12,2.07,0.003,0.06,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TARGET HEALTHCARE REIT,0.0014333095520954323
CBG,CLOSE BROTHERS,1213.66,12.136600000000001,806.5,-0.12,1.61,0.0095,0.08,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CLOSE BROS,0.0024637380266602977
ABF,英联食品,18091.06,180.91060000000002,2369.0,-0.13,0.46,0.0891,0.05,uk,消费,食品饮料,主食,Consumer Non-Durables,Food: Major Diversified,ASSOCIATED BRITISH FOODS,0.0016712310341058317
DSCV,DISCOVERIE,755.43,7.5543,784.0,-0.13,0.89,0.006,0.08,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,DISCOVERIE,0.0006839472981913233
VCT,威格斯,1334.86,13.3486,1534.0,-0.13,3.32,0.0070999999999999995,0.05,uk,制造业,化工,化学原料,Process Industries,Chemicals: Major Diversified,VICTREX,0.005316936606263049
RCH,REACH,236.89,2.3689,74.5,-0.13,1.14,0.0005,0.02,uk,消费,可选消费,出版：报纸,Consumer Services,Publishing: Newspapers,REACH,0.00012125937651955498
JSG,JOHNSON SERVICE,585.15,5.8515,141.2,-0.14,2.83,0.0039000000000000003,0.07,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,JOHNSON SERVICE,0.0028988266795140355
SMIN,史密斯集团,6127.1,61.271,1763.0,-0.14,0.99,0.073,0.12,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SMITHS,0.006077649335299058
PFD,PREMIER FOODS,1186.76,11.8676,136.6,-0.15,1.46,0.0034999999999999996,0.03,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,PREMIER FOODS,0.0007836616480354111
INVP,天达证券投资顾问,3449.04,34.4904,534.6,-0.15,1.68,0.0182,0.05,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,INVESTEC,0.003945292339994573
LSEG,伦敦证券交易所,46431.44,464.31440000000003,9294.0,-0.15,0.64,0.1725,0.04,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,LONDON STOCK EXCHANGE,0.004979363882357978
BATS,英美烟草,51046.01,510.4601,2282.5,-0.15,1.12,0.39159999999999995,0.08,uk,消费,日常消费,烟草,Consumer Non-Durables,Tobacco,BRITISH AMERICAN TOBACCO,0.028243376366325672
KEFI,KEFI GOLD AND COPPER,32.32,0.3232,0.651,-0.15,7.21,0.0005,0.15,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,KEFI GOLD AND COPPER,0.003173231827801915
MER,MEARS,312.66,3.1266000000000003,310.0,-0.16,0.97,0.0724,2.31,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,MEARS,0.012374877560313044
UKCM,UK COMMERCIAL PROPERTY REIT LIM,803.04,8.0304,61.8,-0.16,1.45,0.0084,0.1,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,UK COMMERCIAL PROPERTY REIT,0.002066458391244033
RMV,RIGHTMOVE,4604.71,46.0471,574.4,-0.17,1.04,0.094,0.2,uk,金融,房地产,房地产开发,Finance,Real Estate Development,RIGHTMOVE,0.008970408372686443
DGE,帝亚吉欧(UK),63792.41,637.9241000000001,2848.5,-0.18,0.61,0.49310000000000004,0.08,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,DIAGEO,0.012554641839307093
ANTO,安托法加斯塔公司,16833.5,168.335,1707.5,-0.18,1.9,0.1002,0.06,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANTOFAGASTA,0.019556624928914156
BBOX,TRITAX BIG BOX REIT,3236.36,32.3636,170.0,-0.18,2.35,0.085,0.26,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,TRITAX BIG BOX REIT,0.031120686187831415
BME,B&M EUROPEAN VALUE RETAIL S.A.,5635.68,56.3568,562.0,-0.18,1.21,0.0873,0.15,uk,消费,零售,折扣店,Retail Trade,Discount Stores,B & M EUROPEAN VALUE RETAIL SA,0.01021806418204586
MNG,M&G,5321.03,53.2103,224.7,-0.18,1.2,0.0418,0.08,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,M&G,0.0048824775942748816
ADM,Admiral集团,8288.6,82.88600000000001,2706.0,-0.18,0.74,0.0768,0.09,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,ADMIRAL,0.003729704368002677
ASC,ASOS,507.35,5.0735,425.5,-0.19,5.86,0.013300000000000001,0.26,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,ASOS,0.029022113689717098
WTB,惠特贝瑞,6783.19,67.83189999999999,3620.0,-0.19,0.74,0.1732,0.25,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,WHITBREAD,0.008729261336642915
III,3I集团,23720.54,237.2054,2437.0,-0.2,1.31,0.10859999999999999,0.05,uk,金融,资产管理,投资经理,Finance,Investment Managers,3I,0.01125291832464975
EXPN,益博睿(益百利),29473.86,294.7386,3208.0,-0.22,1.15,0.1432,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,EXPERIAN,0.011659874427772027
SNR,英国 Senior,754.95,7.5495,180.0,-0.22,1.77,0.0039000000000000003,0.05,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,SENIOR GBP0.10,0.0013309052844862983
IMB,帝国烟草,15877.41,158.7741,1798.0,-0.22,0.5,0.21739999999999998,0.14,uk,消费,日常消费,烟草,Consumer Non-Durables,Tobacco,IMPERIAL BRANDS GBP0.10,0.00481978928917331
SREI,SCHRODER REAL ESTATE INVESTMENT,218.14,2.1814,44.6,-0.22,2.68,0.0023,0.1,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SCHRODER REAL ESTATE INV TRUST,0.0021388644093122654
RTO,能多洁,11189.99,111.8999,443.6,-0.22,1.39,0.1524,0.14,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RENTOKIL INITIAL,0.019605734615935087
SUPR,SUPERMARKET INCOME REIT,1100.43,11.0043,88.3,-0.23,1.47,0.006,0.05,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SUPERMARKET,0.001384943038306507
SRB,SERABI GOLD,32.49,0.3249,42.9,-0.23,2.56,0.0021,0.65,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SERABI GOLD,0.003072439682019504
RR.,劳斯莱斯,25090.17,250.90169999999998,298.1,-0.23,0.7,0.3089,0.12,uk,制造业,汽车,汽车整车,Electronic Technology,Motor Vehicles,ROLLS ROYCE,0.011358698228729978
CRDA,禾大国际,7085.1,70.851,5074.0,-0.24,1.57,0.0412,0.06,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,CRODA INTERNATIONAL,0.00696472703515387
SPX,SPIRAX-SARCO ENGINEERING,7736.64,77.3664,10510.0,-0.24,1.57,0.0604,0.08,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,SPIRAX-SARCO ENGINEERING,0.010045118775777101
IDS,INTERNATIONAL DISTRIBUTIONS SER,2631.44,26.3144,275.2,-0.25,1.41,0.0263,0.1,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,INTL DISTRIBUTIONS SVCS,0.004600524450277718
SAG,SCIENCE,178.2,1.7819999999999998,392.0,-0.25,0.25,0.0006,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SCIENCE,1.1507106976333616e-05
IOM,IOMART,173.89,1.7389,155.0,-0.26,3.09,0.0002,0.01,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,IOMART,0.0002462677967760279
COA,COATS,1230.31,12.303099999999999,77.0,-0.26,2.72,0.0053,0.04,uk,制造业,化工,纺织品,Process Industries,Textiles,COATS,0.003028922994221659
TLW,图罗石油,557.94,5.579400000000001,38.44,-0.26,2.65,0.0088,0.16,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TULLOW OIL,0.006020644977426338
NXR,NORCROS,169.17,1.6917,189.5,-0.26,1.05,0.004699999999999999,0.28,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,NORCROS,0.001110423195415904
PNN,PENNON,1973.12,19.731199999999998,755.0,-0.26,2.25,0.0225,0.11,uk,公用事业,水务,水务,Utilities,Water Utilities,PENNON,0.008628919095058658
JD.,JD SPORTS FASHION,8679.16,86.7916,167.45,-0.27,0.89,0.0556,0.06,uk,消费,零售,服装鞋类,Retail Trade,Apparel/Footwear Retail,JD SPORTS FASHION,0.0036423644991218436
ASCL,ASCENTIAL,1310.2,13.102,294.6,-0.27,1.49,0.0171,0.13,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ASCENTIAL,0.0038535162028814776
SHEL,壳牌,167391.43,1673.9143,2549.0,-0.27,1.08,1.2656,0.08,uk,资源,能源,石油,Energy Minerals,Integrated Oil,SHELL,0.07394761999595863
BPT,BRIDGEPOINT,2297.59,22.975900000000003,288.8,-0.28,2.0,0.0060999999999999995,0.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,BRIDGEPOINT,0.001889843679072974
LXI,LXI REIT,1808.77,18.087699999999998,105.5,-0.28,3.12,0.0168,0.09,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LXI REIT,0.010665296767777126
KGF,翠丰集团,4628.33,46.2833,246.1,-0.28,1.3,0.054299999999999994,0.12,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,KINGFISHER,0.00740921921130509
UTG,联合集团,4593.14,45.931400000000004,1054.0,-0.28,1.14,0.029500000000000002,0.06,uk,金融,房地产,房地产开发,Finance,Real Estate Development,UNITE,0.0032676520222547864
PAG,PARAGON BANKING,1504.95,15.0495,688.5,-0.29,2.61,0.0265,0.18,uk,金融,银行,地区银行,Finance,Regional Banks,PARAGON BANKING,0.013540243151012784
QLT,QUILTER,1439.21,14.392100000000001,102.5,-0.29,4.18,0.004699999999999999,0.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,QUILTER,0.00480320636372808
OCDO,OCADO集团,6221.46,62.2146,751.0,-0.29,3.56,0.0441,0.07,uk,消费,零售,食品零售,Retail Trade,Food Retail,OCADO,0.025999629867349654
ENOG,ENERGEAN,1875.18,18.7518,1022.0,-0.29,2.15,0.0139,0.07,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ENERGEAN,0.005038583581028642
IMI,皇家金属工业(IMI),4405.67,44.0567,1685.0,-0.3,1.24,0.08990000000000001,0.2,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,IMI,0.011491795824849292
PHNX,凤凰集团控股,5338.19,53.381899999999995,533.0,-0.3,1.27,0.0883,0.17,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,PHOENIX,0.011284283743673318
BAB,巴布考克国际集团,2008.23,20.0823,397.2,-0.3,1.61,0.015300000000000001,0.08,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,BABCOCK INTERNATIONAL,0.0035042914074678647
AAF,AIRTEL AFRICA,4863.05,48.630500000000005,129.4,-0.31,1.23,0.0147,0.03,uk,科技,通信,电信运营,Communications,Specialty Telecommunications,AIRTEL AFRICA,0.001818372350370415
RS1,RS,3927.55,39.2755,828.8,-0.31,1.44,0.0355,0.09,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,RS,0.005888163015385807
WPP,WPP集团(UK),8082.78,80.8278,752.0,-0.32,1.51,0.1009,0.12,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,WPP,0.0156641010717808
TPK,塔维博金集团,1802.93,18.0293,848.4,-0.33,2.33,0.0241,0.13,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,TRAVIS PERKINS,0.009951089382723342
RKT,利洁时,38884.84,388.84839999999997,5446.0,-0.33,0.81,0.2587,0.07,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,RECKITT BENCKISER,0.01139301340450749
NG.,英国国家电网,39002.63,390.0263,1057.5,-0.33,0.71,0.2514,0.06,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,NATIONAL GRID,0.008871176708285182
LLOY,劳埃德银行(UK),30490.96,304.9096,47.97,-0.33,0.87,0.2845,0.09,uk,金融,银行,主要银行,Finance,Major Banks,LLOYDS BANKING,0.014617372997278756
AUTO,AUTO TRADER,6527.24,65.2724,718.0,-0.33,1.22,0.061200000000000004,0.09,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,AUTO TRADER,0.007056207624094943
DLAR,得利来,171.79,1.7179,87.7,-0.34,1.36,0.0017000000000000001,0.1,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,DE LA RUE,0.0006050217019804592
INCH,英之杰集团,2979.85,29.7985,721.5,-0.35,2.76,0.023700000000000002,0.08,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,INCHCAPE,0.011215017003374858
KNOS,KAINOS,1419.24,14.1924,1131.0,-0.35,4.23,0.0285,0.2,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,KAINOS,0.029724644217825284
STEM,STHREE,570.51,5.7051,423.0,-0.35,5.3,0.014499999999999999,0.25,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,STHREE,0.02659606244643029
GLEN,嘉能可,57437.98,574.3798,470.05,-0.36,1.65,0.7165,0.12,uk,资源,矿产,其他金属,Distribution Services,Other Metals/Minerals,GLENCORE,0.09383565700782832
VOD,沃达丰(UK),18497.24,184.97240000000002,68.31,-0.36,1.21,0.175,0.09,uk,科技,通信,电信运营,Communications,Wireless Telecommunications,VODAFONE,0.016612759337761976
QED,QUADRISE,39.84,0.39840000000000003,2.665,-0.37,3.74,0.0005,0.14,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,QUADRISE,0.001219439543481464
UU.,联合公用事业集团,7221.2,72.212,1059.0,-0.38,1.27,0.0489,0.07,uk,公用事业,水务,水务,Utilities,Water Utilities,UNITED UTILITIES,0.005898151634861967
STJ,圣詹姆斯广场,3733.8,37.338,680.6,-0.38,1.29,0.045,0.12,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,ST JAMES'S PLACE,0.006339102704516072
FRAS,FRASERS,4128.66,41.2866,911.5,-0.38,1.37,0.0159,0.04,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,FRASERS,0.002413013368134688
SDR,SCHRODERS,7038.3,70.383,436.6,-0.39,1.76,0.030899999999999997,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,SCHRODERS,0.006242289162587602
SAFE,SAFESTORE,1947.57,19.4757,893.0,-0.39,2.45,0.0255,0.13,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SAFESTORE,0.011142245495244814
PAY,PAYPOINT,369.93,3.6993,509.0,-0.39,1.57,0.0063,0.17,uk,金融,银行,地区银行,Finance,Regional Banks,PAYPOINT,0.002205144518200097
GAW,GAMES WORKSHOP,3247.05,32.4705,9855.0,-0.4,1.57,0.0393,0.12,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,GAMES WORKSHOP,0.007768693600722121
BCPT,BALANCED COMMERCIAL PROPERTY TR,514.94,5.149400000000001,73.4,-0.41,1.22,0.003,0.06,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BALANCED COMM PROPERTY TRUST,0.0006378768923515675
IPF,国际个人金融,272.34,2.7234,121.5,-0.41,0.41,0.0002,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,INTERNATIONAL PERSONAL FINANCE,8.2046815952364e-06
BKG,伯克利集团,5025.89,50.258900000000004,4737.0,-0.42,1.32,0.057699999999999994,0.11,uk,金融,房地产,房地产开发,Finance,Real Estate Development,BERKELEY,0.007934371623268063
RGL,REGIONAL REIT LIMITED,181.54,1.8154,35.2,-0.42,4.38,0.0036,0.2,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,REGIONAL REIT,0.0072114494370408054
CHG,CHEMRING,975.66,9.756599999999999,352.0,-0.42,1.41,0.0109,0.11,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,CHEMRING,0.0024330671085760628
GROW,MOLTEN VENTURES,486.54,4.8654,279.2,-0.43,2.85,0.0111,0.23,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,MOLTEN VENTURES,0.008804093140423424
BP.,英国石油,79891.27,798.9127000000001,465.2,-0.43,0.92,0.8918,0.11,uk,资源,能源,石油,Energy Minerals,Integrated Oil,BP,0.04396237556867307
WKP,WORKSPACE,1106.31,11.063099999999999,576.5,-0.43,2.42,0.0048,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,WORKSPACE,0.002371364286707172
MACF,MACFARLANE,182.79,1.8278999999999999,115.0,-0.43,1.3,0.0002,0.01,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,MACFARLANE,6.4977696656456e-05
SPI,SPIRE HEALTHCARE,917.37,9.1737,227.0,-0.44,1.32,0.0083,0.09,uk,医药,健康服务,健康服务,Health Services,Hospital/Nursing Management,SPIRE HEALTHCARE,0.001697287850740344
S32,SOUTH32 LIMITED,8016.79,80.1679,177.0,-0.45,1.24,0.006500000000000001,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SOUTH32(DI),0.0007402615178910999
HAT,H&T,191.35,1.9135,435.0,-0.46,2.52,0.0004,0.02,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,H & T,0.00035399762483480455
PSN,柿子公司,4419.2,44.192,1383.5,-0.47,1.58,0.042800000000000005,0.1,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,PERSIMMON,0.008011354921311789
AMS,ADVANCED MEDICAL SOLUTIONS GROU,460.74,4.6074,212.0,-0.47,2.35,0.0037,0.08,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,ADVANCED MEDICAL SOLUTIONS,0.002241523902632204
AHT,Ashtead集团,23852.63,238.52630000000002,5450.0,-0.47,1.06,0.1387,0.06,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,ASHTEAD,0.010222438191694128
RKH,洛克霍普勘探,62.23,0.6223,10.45,-0.48,4.76,0.001,0.17,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ROCKHOPPER EXPLORATION,0.0030885376345623577
HWDN,HOWDEN JOINERY,4535.33,45.3533,826.6,-0.48,0.87,0.046799999999999994,0.1,uk,消费,可选消费,电子电器,Consumer Durables,Electronics/Appliances,HOWDEN JOINERY,0.0033427367357730703
BYG,BIG YELLOW,2417.13,24.171300000000002,1232.0,-0.48,1.29,0.0218,0.09,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BIG YELLOW,0.003376705061586522
INF,英富曼集团,10600.73,106.0073,774.6,-0.49,0.72,0.09699999999999999,0.09,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,INFORMA,0.004305186744031738
BVC,BATM ADVANCED COMMUNICATIONS LD,88.52,0.8852,20.3,-0.49,3.14,0.0003,0.04,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,BATM ADVANCED COMMUNICATIONS,0.000464572793679551
CURY,CURRYS,573.55,5.735499999999999,50.6,-0.49,1.77,0.009300000000000001,0.16,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,CURRYS,0.003434021830163871
SRP,SERCO,1786.64,17.866400000000002,161.9,-0.49,2.7,0.011899999999999999,0.07,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SERCO,0.006130218752925379
DATA,GLOBALDATA,16.56,0.1656,196.0,-0.51,0.0,0.0027,1.61,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,GLOBALDATA,0.0003263380691790539
BLND,英国土地公司,3762.85,37.6285,405.8,-0.51,1.37,0.061399999999999996,0.16,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BRITISH LAND CO,0.009499335457068794
CRN,CAIRN HOMES,751.92,7.5192,114.8,-0.52,1.56,0.0019,0.03,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,CAIRN HOMES,0.0005337945822432861
DX.,DX (GROUP),282.79,2.8279,46.75,-0.53,1.06,0.0012,0.04,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,DX (GROUP) GBP0.01,0.0002446240393873705
BOO,BOOHOO,521.07,5.2107,41.08,-0.53,3.37,0.0042,0.08,uk,消费,零售,服装鞋类,Retail Trade,Apparel/Footwear Retail,BOOHOO,0.004166205541282903
TRCS,TRACSIS,279.88,2.7988,930.0,-0.53,2.14,0.0013,0.05,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TRACSIS,0.0007983436073103511
DNLM,DUNELM,2243.76,22.437600000000003,1111.0,-0.54,2.95,0.0404,0.18,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,DUNELM,0.022465970541332158
KWS,KEYWORDS STUDIOS,1316.15,13.1615,1660.0,-0.54,2.46,0.0315,0.24,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KEYWORDS STUDIOS,0.015246350482462069
GKP,GULF KEYSTONE PETROLEUM LTD COM,286.06,2.8606,128.6,-0.54,3.17,0.0074,0.26,uk,资源,能源,石油,Energy Minerals,Integrated Oil,GULF KEYSTONE PETROLEUM COM SHS USD1.00 (DI),0.008076253175338546
POLB,POOLBEG PHARMA,45.25,0.4525,9.05,-0.55,0.55,0.0011,0.24,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,POOLBEG PHARMA,0.00012728868224276158
DPLM,DIPLOMA,4811.22,48.1122,3588.0,-0.55,1.39,0.036699999999999997,0.08,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,DIPLOMA,0.005524336185528888
HIK,HIKMA PHARMACEUTICALS,3907.59,39.075900000000004,1767.5,-0.56,1.32,0.0207,0.05,uk,医药,制药,仿制药,Health Technology,Pharmaceuticals: Generic,HIKMA PHARMACEUTICALS,0.002995820853048212
CNA,英国森特理克,7657.77,76.57770000000001,141.35,-0.56,0.88,0.0873,0.11,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,CENTRICA,0.005742976870968517
LMP,LONDONMETRIC PROPERTY,2110.55,21.105500000000003,193.7,-0.56,1.59,0.0184,0.09,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LONDONMETRIC PROPERTY,0.004085367523811483
SPT,思博伦通信,708.26,7.0826,122.4,-0.57,5.69,0.023799999999999998,0.34,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,SPIRENT COMMUNICATIONS,0.04525437470052451
IAG,国际航空集团,7695.27,76.95270000000001,156.55,-0.57,1.37,0.1002,0.13,uk,制造业,运输,航空公司,Transportation,Airlines,INTERNATIONAL CONSOLIDATED AIRLINE,0.013470049606916015
PCTN,PICTON PROPERTY INCOME LD,378.94,3.7894,69.2,-0.57,1.58,0.0034000000000000002,0.09,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PICTON PROPERTY,0.0011930098954460926
STAN,渣打集团,17461.45,174.61450000000002,655.2,-0.58,0.97,0.09759999999999999,0.06,uk,金融,银行,主要银行,Finance,Major Banks,STANDARD CHARTERED,0.006538008448611861
AIBG,AIB,8799.01,87.9901,336.0,-0.59,1.04,0.0004,0.0,uk,金融,银行,主要银行,Finance,Major Banks,AIB,3.3739087274887326e-05
NWG,NATWEST,19200.86,192.0086,218.1,-0.59,1.28,0.2002,0.1,uk,金融,银行,主要银行,Finance,Major Banks,NATWEST,0.020666190551006478
HLMA,英国豪迈,8712.86,87.1286,2295.0,-0.61,1.47,0.0665,0.08,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,HALMA,0.009764564607080204
BNC,桑坦德银行(UK),52205.81,522.0581,327.0,-0.61,1.37,0.0209,0.0,uk,金融,银行,主要银行,Finance,Major Banks,BANCO SANTANDER SA EUR0.50(REGD) (CDI),0.002072900179208488
SEIT,SDCL ENERGY EFFICIENCY INCOME T,707.69,7.0769,65.2,-0.61,2.9,0.0045000000000000005,0.06,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,SDCL ENERGY EFFICIENCY,0.003282221649283075
GPE,GREAT PORTLAND ESTATES,1073.35,10.7335,422.8,-0.61,3.67,0.0111,0.1,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,GREAT PORTLAND ESTATES,0.010161581350197768
OSB,OSB,1786.33,17.8633,455.0,-0.61,1.79,0.0197,0.11,uk,金融,银行,主要银行,Finance,Major Banks,OSB,0.005465191711765384
SVT,赛文特,7755.4,77.554,2593.0,-0.61,1.53,0.067,0.09,uk,公用事业,水务,水务,Utilities,Water Utilities,SEVERN TRENT,0.010698302599088364
BWY,BELLWAY,3069.76,30.6976,2570.0,-0.62,2.47,0.0377,0.12,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BELLWAY GBP0.125,0.015038565865019036
BCG,BALTIC CLASSIFIEDS,1185.11,11.851099999999999,240.5,-0.62,2.27,0.005,0.04,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,BALTIC CLASSIFIEDS,0.002204695045278813
EZJ,易捷航空,3868.88,38.6888,510.4,-0.62,1.67,0.055099999999999996,0.14,uk,制造业,运输,航空公司,Transportation,Airlines,EASYJET,0.011551752949785887
HAS,瀚纳仕人才管理咨询,1741.23,17.412300000000002,109.9,-0.63,2.35,0.0076,0.04,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,HAYS,0.0032052675962105557
GNS,GENUS,1447.39,14.4739,2192.0,-0.63,1.9,0.0059,0.04,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,GENUS,0.0018884188884262627
NCYT,NOVACYT S.A. EUR1/15TH (CDI),44.09,0.4409,62.5,-0.64,2.23,0.0002,0.05,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,NOVACYT EUR0.0667 (CDI),0.00022348091806488425
WIN,WINCANTON,387.33,3.8733,311.0,-0.64,3.19,0.0016,0.04,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,WINCANTON,0.0016033655724819954
KMR,肯梅尔资源,343.97,3.4397,385.5,-0.64,1.68,0.0008,0.02,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,KENMARE RESOURCES,0.0003181575170909819
CAML,中亚金属,335.07,3.3507,184.2,-0.65,2.48,0.0076,0.23,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CENTRAL ASIA METALS,0.005501769211744146
SNG,SYNAIRGEN,12.34,0.1234,6.13,-0.65,6.16,0.0012,1.04,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,SYNAIRGEN,0.007044514780975053
SCT,SOFTCAT,2708.64,27.086399999999998,1357.0,-0.66,1.61,0.0098,0.04,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,SOFTCAT,0.002096062378136442
PHP,PRIMARY HEALTH PROPERTIES,1405.99,14.0599,105.2,-0.66,1.61,0.0209,0.15,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PRIMARY HEALTH PROPERTIES,0.005220714972757287
HLCL,HELICAL,274.62,2.7462,224.5,-0.66,3.54,0.002,0.07,uk,金融,房地产,房地产开发,Finance,Real Estate Development,HELICAL,0.0025937461065133746
