证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
PHLL,PETERSHILL PARTNERS,1662.73,16.6273,147.6,-0.81,5.38,0.0087,0.05,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,PETERSHILL PARTNERS,0.012223122094187754
IGG,IG,2386.91,23.8691,611.0,-0.81,1.54,0.0705,0.3,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,IG,0.014476468958366484
MTO,MITIE,1288.63,12.8863,96.3,-0.82,2.16,0.0105,0.08,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MITIE,0.0042048019776404445
ASCL,ASCENTIAL,946.94,9.4694,213.0,-0.84,1.12,0.0279,0.29,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ASCENTIAL,0.004349188127024316
PRTC,PURETECH HEALTH,446.71,4.467099999999999,163.2,-0.85,4.37,0.0033,0.07,uk,医药,医疗,生物技术,Health Technology,Biotechnology,PURETECH HEALTH,0.004968858466405335
DLG,直线保险集团,2053.63,20.5363,156.6,-0.85,2.53,0.08560000000000001,0.42,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,DIRECT LINE INSURANCE,0.03874690312196315
TAM,TATTON ASSET MANAGEMENT,278.35,2.7835,460.0,-0.86,3.66,0.0014000000000000002,0.05,uk,金融,资产管理,投资经理,Finance,Investment Managers,TATTON ASSET MGMT,0.0018965887156694888
ANCR,ANIMALCARE,103.69,1.0369,172.5,-0.86,3.16,0.0063,0.6,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,ANIMALCARE,0.009401240215679495
FLTR,FLUTTER ENTERTAINMENT,22817.17,228.1717,12915.0,-0.88,2.15,0.3368,0.15,uk,消费,可选消费,博彩,Consumer Services,Casinos/Gaming,FLUTTER ENTERTAINMENT,0.0755770344483331
EBOX,TRITAX EUROBOX,359.43,3.5943,44.55,-0.89,3.78,0.0060999999999999995,0.17,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TRITAX EUROBOX,0.007988947266391185
AGR,ASSURA,1180.19,11.8019,39.8,-0.9,2.54,0.0181,0.15,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ASSURA,0.009448726457810612
TPK,塔维博金集团,1530.07,15.300699999999999,720.0,-0.91,2.17,0.1183,0.77,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,TRAVIS PERKINS,0.04568806560114857
TENG,TEN LIFESTYLE,69.33,0.6933,81.75,-0.91,1.21,0.0001,0.02,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,TEN LIFESTYLE,3.8711233017858436e-05
PRV,PORVAIR,251.27,2.5127,542.0,-0.91,1.46,0.0006,0.02,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,PORVAIR,0.0002116425983870521
TRX,TISSUE REGENIX,38.11,0.3811,54.0,-0.92,1.83,0.0003,0.09,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,TISSUE REGENIX,0.00025625120087368366
HWDN,HOWDEN JOINERY,3423.72,34.2372,624.0,-0.92,2.25,0.10060000000000001,0.29,uk,消费,可选消费,电子电器,Consumer Durables,Electronics/Appliances,HOWDEN JOINERY,0.034094832494568184
NXT,耐斯特,8754.6,87.546,6864.0,-0.92,1.5,0.3185,0.36,uk,消费,零售,百货商店,Retail Trade,Department Stores,NEXT,0.04822962034646311
KCT,KIN AND CARTA,190.39,1.9039,107.0,-0.93,1.67,0.0052,0.27,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KIN AND CARTA,0.0024700336823092533
MCG,MOBICO,361.08,3.6108,58.8,-0.93,2.78,0.012199999999999999,0.34,uk,制造业,运输,其他交通,Transportation,Other Transportation,MOBICO,0.01021730475847452
JSG,JOHNSON SERVICE,539.3,5.393,127.8,-0.93,3.1,0.0086,0.16,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,JOHNSON SERVICE,0.007480845414207039
WEN,WENTWORTH RESOURCES,46.95,0.46950000000000003,26.5,-0.93,0.0,0.0001,0.03,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,WENTWORTH RESOURCES,2.7843782928471137e-05
XPS,XPS PENSIONS,435.84,4.3584,210.0,-0.94,1.42,0.0009,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,XPS PENSIONS,0.00025599138344745126
GRG,GREGGS,2347.78,23.477800000000002,2296.0,-0.95,2.16,0.0437,0.19,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,GREGGS,0.015136798011976196
PAY,PAYPOINT,376.45,3.7645,518.0,-0.96,2.29,0.0021,0.05,uk,金融,银行,地区银行,Finance,Regional Banks,PAYPOINT,0.0013017220839009478
PRSR,PRS REIT (THE),394.36,3.9436,71.8,-0.97,1.93,0.0032,0.08,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PRS REIT (THE),0.0015097373990265307
MEGP,ME,540.14,5.4014,143.2,-0.97,3.04,0.006,0.11,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,ME,0.005070262825326254
KDNC,CADENCE MINERALS,8.81,0.08810000000000001,5.1,-0.97,0.97,0.0001,0.08,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CADENCE MINERALS,3.810287835647013e-05
ANP,ANPARIO,51.16,0.5115999999999999,255.0,-0.97,0.97,0.0001,0.03,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,ANPARIO,2.9239269902480525e-05
ABDN,ABRDN,2892.45,28.9245,152.05,-0.98,1.92,0.09140000000000001,0.32,uk,金融,资产管理,投资经理,Finance,Investment Managers,ABRDN,0.025268999059975535
RST,RESTORE,276.08,2.7607999999999997,202.0,-0.98,0.0,0.0021,0.08,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RESTORE GBP GBP0.05,0.0003795898075636466
ALFA,ALFA FINANCIAL SOFTWARE HOLDING,445.79,4.4579,151.0,-0.98,2.62,0.0007000000000000001,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ALFA FINANCIAL SOFTWARE HLDGS,0.0005035475593695408
REVB,REVOLUTION BEAUTY,61.79,0.6179,19.95,-0.99,1.74,0.0036,0.58,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,REVOLUTION BEAUTY,0.002541551006847079
POLR,POLAR CAPITAL,403.27,4.0327,398.5,-0.99,2.98,0.0042,0.11,uk,金融,资产管理,投资经理,Finance,Investment Managers,POLAR CAPITAL HLDGS,0.0037643617250278697
BBY,BALFOUR BEATTY,1646.47,16.4647,298.8,-0.99,3.78,0.0229,0.14,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,BALFOUR BEATTY GBP0.50,0.019616307351044228
CCR,C&C,547.82,5.4782,139.4,-0.99,3.55,0.0052,0.1,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,C&C,0.005478274600824431
MTW,MATTIOLI WOODS,256.18,2.5618,495.0,-1.0,1.0,0.0008,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MATTIOLI WOODS,0.00015303738863954537
SRC,SIGMAROC,312.74,3.1274,49.0,-1.01,1.82,0.0007000000000000001,0.02,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,SIGMAROC,0.00032442895325868686
MOTR,MOTORPOINT,69.63,0.6962999999999999,77.2,-1.03,1.03,0.0001,0.01,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,MOTORPOINT,2.9816279914322563e-05
TMO,TIME OUT,160.42,1.6041999999999998,47.5,-1.04,1.04,0.0001,0.01,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,TIME OUT,2.3654311616775794e-05
AVCT,AVACTA,376.07,3.7607,132.6,-1.04,1.04,0.0204,0.54,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,AVACTA,0.003688520829559017
SHI,SIG,335.56,3.3556,28.4,-1.05,0.87,0.0011,0.03,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,SIG,0.00020927635935140767
FSTA,"FULLER, SMITH & TURNER",215.73,2.1572999999999998,568.0,-1.05,0.0,0.0012,0.06,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,FULLER SMITH & TURNER 'A'ORD GBP0.40,0.00026247104338897743
CREI,CUSTODIAN PROPERTY INCOME REIT,375.6,3.7560000000000002,85.2,-1.05,6.74,0.0018,0.05,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,CUSTODIAN PROPERTY,0.005212862352370449
BKG,伯克利集团,4203.01,42.030100000000004,3957.0,-1.05,1.6,0.0986,0.23,uk,金融,房地产,房地产开发,Finance,Real Estate Development,BERKELEY,0.019014571481265022
HCM,和黄医药(UK),2460.68,24.6068,282.5,-1.05,4.38,0.0038,0.02,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,HUTCHMED (CHINA) LIMITED,0.003651168279236457
BARC,巴克莱,20081.44,200.81439999999998,133.22,-1.05,2.57,0.7753,0.39,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,BARCLAYS,0.2317721350931002
CHRY,CHRYSALIS INVESTMENTS LIMITED O,320.02,3.2001999999999997,55.9,-1.06,1.24,0.0079,0.24,uk,金融,资产管理,投资经理,Finance,Investment Managers,CHRYSALIS INVESTMENTS,0.0019938393068639204
APH,ALLIANCE PHARMA,200.94,2.0094,37.2,-1.06,4.26,0.0021,0.1,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ALLIANCE PHARMA,0.003916452407195767
EMG,英仕曼集团,2558.11,25.581100000000003,213.2,-1.07,1.72,0.039900000000000005,0.16,uk,金融,资产管理,投资经理,Finance,Investment Managers,MAN,0.009575327409823064
MAB,MITCHELLS & BUTLERS,1208.6,12.085999999999999,202.2,-1.08,5.48,0.0055000000000000005,0.05,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,MITCHELLS & BUTLERS,0.008588371861283315
BWY,BELLWAY,2396.99,23.9699,2014.0,-1.08,2.16,0.067,0.28,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BELLWAY GBP0.125,0.023097924514954918
SCLP,SCANCELL,111.3,1.113,13.6,-1.09,0.0,0.0002,0.02,uk,医药,医疗,生物技术,Health Technology,Biotechnology,SCANCELL HLDGS,5.715592226205549e-05
FCH,FUNDING CIRCLE,130.79,1.3078999999999998,36.2,-1.09,0.0,0.0001,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,FUNDING CIRCLE HLDGS,2.7204895306467553e-05
MGAM,摩根新材料,642.08,6.420800000000001,225.0,-1.1,2.2,0.0481,0.75,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,MORGAN ADVANCED MATERIALS,0.023932193736156942
STJ,圣詹姆斯广场,3350.86,33.5086,610.8,-1.1,3.5,0.20329999999999998,0.61,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,ST JAMES'S PLACE,0.13255201327225039
MKS,马莎百货,4242.52,42.425200000000004,215.1,-1.1,1.84,0.2109,0.5,uk,消费,零售,百货商店,Retail Trade,Department Stores,MARKS & SPENCER,0.05036831683686802
PSN,柿子公司,3067.72,30.6772,960.4,-1.11,2.78,0.0873,0.29,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,PERSIMMON,0.041488798554911936
SHC,SHAFTESBURY CAPITAL,899.98,8.9998,105.7,-1.12,4.4,0.023,0.26,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SHAFTESBURY CAPITAL,0.028574335902844084
PYX,PYX RESOURCES LIMITED,90.34,0.9034,19.775,-1.13,4.13,0.0002,0.03,uk,资源,能源,石油,Energy Minerals,Integrated Oil,PYX RESOURCES(DI),0.00045645820125418647
WJG,WATKIN JONES,90.01,0.9001,35.1,-1.13,6.76,0.0043,0.48,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,WATKIN JONES,0.019490254757330332
GBG,GB,574.36,5.7436,227.4,-1.13,2.35,0.0078000000000000005,0.14,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GB,0.004425620408707467
CRH,CRH公司,31517.57,315.1757,4458.0,-1.13,2.11,0.7459,0.24,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,CRH,0.1549473325135402
SNR,英国 Senior,654.29,6.5428999999999995,156.0,-1.14,2.66,0.0053,0.08,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,SENIOR GBP0.10,0.003481339878804434
TRMR,TREMOR INTERNATIONAL LTD,199.9,1.999,138.3,-1.14,3.57,0.0008,0.04,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,TREMOR INTL,0.001161506993791832
PBEE,PENSIONBEE,134.35,1.3435,60.0,-1.15,2.97,0.0015,0.11,uk,金融,资产管理,投资经理,Finance,Investment Managers,PENSIONBEE,0.0018900431013235282
CARD,CARD FACTORY,321.91,3.2191,93.9,-1.16,2.32,0.0026,0.08,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,CARD FACTORY,0.001725291634280225
IPF,国际个人金融,286.91,2.8691000000000004,128.0,-1.16,1.16,0.0004,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,INTERNATIONAL PERSONAL FINANCE,9.389094323926948e-05
GRI,GRAINGER,1644.73,16.4473,221.8,-1.16,2.76,0.0166,0.1,uk,金融,房地产,房地产开发,Finance,Real Estate Development,GRAINGER,0.00901196142527313
JMAT,庄信万丰,2653.65,26.5365,1446.5,-1.16,2.73,0.0433,0.16,uk,制造业,化工,化学原料,Process Industries,Chemicals: Major Diversified,JOHNSON MATTHEY,0.020685671115843234
DX.,DX (GROUP),257.08,2.5707999999999998,42.5,-1.16,0.0,0.0006,0.03,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,DX (GROUP) GBP0.01,0.00014580811297405598
TRN,TRAINLINE,1130.15,11.3015,237.0,-1.17,2.59,0.0116,0.1,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,TRAINLINE,0.00630395777193246
ENQ,ENQUEST,285.15,2.8514999999999997,15.12,-1.18,2.16,0.005,0.18,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ENQUEST,0.0030956881554928344
SMSD,SAMSUNG ELECTRONICS CO LTD (ATT,363.62,3.6362,1006.0,-1.18,1.28,0.0001,0.0,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,SAMSUNG ELECTRONICS CO GDR EACH REP 25,2.5513600359106038e-05
IAG,国际航空集团,6898.78,68.9878,140.35,-1.2,3.03,0.22329999999999997,0.32,uk,制造业,运输,航空公司,Transportation,Airlines,INTERNATIONAL CONSOLIDATED AIRLINE,0.10221065163832442
AXB,AXIS BANK LIMITED GDR EACH REPR,322.28,3.2228,57.1,-1.21,3.98,0.0001,0.0,uk,金融,银行,地区银行,Finance,Regional Banks,AXIS BANK GDR EACH REPR 5 INR10 'REGS',0.0001458351651324415
MONY,MONEYSUPERMARKET.COM,1394.77,13.9477,259.8,-1.22,2.74,0.015700000000000002,0.11,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,MONEYSUPERMARKET.COM,0.008784511914640632
VMUK,VIRGIN MONEY UK,990.16,9.9016,149.5,-1.22,2.58,0.0262,0.26,uk,金融,银行,地区银行,Finance,Regional Banks,VIRGIN MONEY UK,0.014661544044696512
BGEO,BANK OF GEORGIA,1472.03,14.7203,3210.0,-1.23,2.15,0.0241,0.16,uk,金融,银行,主要银行,Finance,Major Banks,BANK OF GEORGIA,0.009267086097274571
PHE,POWERHOUSE ENERGY,16.66,0.1666,0.4,-1.23,0.0,0.0003,0.17,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,POWERHOUSE ENERGY,0.0001577065812163003
CHAR,CHARIOT LIMITED,152.36,1.5236,14.24,-1.25,2.91,0.001,0.06,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CHARIOT LIMITED,0.001175924712869624
MIDW,MIDWICH,403.71,4.0371,391.0,-1.26,1.26,0.0009,0.02,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,MIDWICH,0.00021683836615400532
HAS,瀚纳仕人才管理咨询,1471.3,14.713,92.6,-1.28,1.76,0.0222,0.15,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,HAYS,0.006292718482282063
PPHC,"PUBLIC POLICY HOLDING COMPANY,",128.91,1.2891,114.0,-1.3,1.3,0.0001,0.0,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,PUBLIC POL HLDG CO,3.624527912387357e-05
AVG,AVINGTRANS,122.55,1.2255,380.0,-1.3,1.3,0.0004,0.03,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,AVINGTRANS,0.00014725066745555196
STB,SECURE TRUST BANK,113.42,1.1342,606.0,-1.3,0.0,0.0001,0.01,uk,金融,银行,主要银行,Finance,Major Banks,SECURE TRUST BANK,3.7689795687879725e-05
KLR,KELLER,546.55,5.4655,751.0,-1.31,4.07,0.0064,0.12,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KELLER,0.008203217332569988
SBRE,SABRE INSURANCE,375.0,3.75,150.0,-1.32,3.16,0.0002,0.01,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,SABRE INSURANCE,0.00019966796946812568
IOM,IOMART,168.3,1.683,150.0,-1.32,1.97,0.001,0.06,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,IOMART,0.0006364992865035586
ICON,ICONIC LABS,0.53,0.0053,7.5,-1.32,0.0,0.0001,1.07,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,ICONIC LABS,6.753057909702763e-05
CRCL,CORCEL,6.0,0.06,0.375,-1.32,1.32,0.0006,0.98,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CORCEL,0.0003848977070917999
CHH,丘吉尔瓷器,123.73,1.2373,1125.0,-1.32,1.32,0.0009,0.07,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,CHURCHILL CHINA,0.0003384468739962418
TBCG,TBC BANK,1448.54,14.4854,2615.0,-1.32,3.21,0.0098,0.07,uk,金融,银行,主要银行,Finance,Major Banks,TBC BANK,0.006846592592701463
OXIG,牛津仪器,1028.4,10.284,1778.0,-1.33,3.11,0.0155,0.15,uk,科技,电子,半导体,Electronic Technology,Semiconductors,OXFORD INSTRUMENTS,0.011298008917369946
TUNE,FOCUSRITE,260.46,2.6045999999999996,444.0,-1.33,1.33,0.002,0.08,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,FOCUSRITE,0.0006020893426683227
TEP,TELECOM PLUS,1173.53,11.7353,1476.0,-1.34,2.94,0.014499999999999999,0.12,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,TELECOM PLUS,0.009404071721198365
RTO,能多洁,11467.47,114.67469999999999,454.6,-1.35,3.95,0.4132,0.36,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RENTOKIL INITIAL,0.25298478373275896
CGS,CASTINGS,159.06,1.5906,366.0,-1.35,0.54,0.0003,0.02,uk,制造业,机械,金属加工,Producer Manufacturing,Metal Fabrication,CASTINGS,0.00010812292075657817
TRCS,TRACSIS,219.31,2.1931,730.0,-1.35,1.35,0.0009,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TRACSIS,0.0002929820731680487
MER,MEARS,261.99,2.6199,253.5,-1.36,2.53,0.0054,0.21,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,MEARS,0.0043507348763543105
YU.,YU,181.5,1.815,1085.0,-1.36,0.0,0.0034000000000000002,0.19,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,YU,0.001189170369733022
NCC,NCC,312.75,3.1275,100.2,-1.38,3.84,0.005,0.16,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,NCC,0.0069941865564386784
HFD,HALFORDS,419.91,4.1991000000000005,191.8,-1.39,2.72,0.0106,0.25,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,HALFORDS,0.008206778366902045
ZTF,ZOTEFOAMS,138.72,1.3872,284.0,-1.39,2.43,0.0008,0.05,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,ZOTEFOAMS,0.0007421503415072173
CTL,CLEANTECH LITHIUM,37.78,0.3778,35.5,-1.39,1.39,0.0006,0.16,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CLEANTECH LITHIUM,0.00033473746399322453
COPL,CANADIAN OVERSEAS PETROLEUM LIM,5.56,0.0556,1.775,-1.39,1.39,0.0066,11.86,uk,资源,能源,石油,Energy Minerals,Integrated Oil,CANADIAN OVERSEAS PETROLEUM COMPOST REV SPLIT) (DI),0.004612600248011379
WIN,WINCANTON,308.25,3.0825,247.5,-1.39,1.59,0.011899999999999999,0.39,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,WINCANTON,0.004496536632803943
POLB,POOLBEG PHARMA,34.75,0.3475,6.95,-1.42,1.42,0.0003,0.08,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,POOLBEG PHARMA,0.00017606129448263002
NFG,NEXT 15,622.91,6.2291,625.0,-1.42,2.21,0.0108,0.17,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,NEXT 15,0.0054579014465476715
CBOX,CAKE BOX,153.96,1.5396,138.0,-1.43,3.57,0.0004,0.03,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,CAKE BOX,0.0006307342924569655
ROO,DELIVEROO,2123.63,21.2363,123.6,-1.44,2.47,0.023700000000000002,0.11,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,DELIVEROO CLASS A,0.010271063873808887
CCL,嘉年华邮轮(UK),1561.03,15.6103,835.6,-1.44,1.84,0.0446,0.29,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,CARNIVAL,0.013338321208234987
VTY,VISTRY,2368.19,23.6819,682.0,-1.45,2.89,0.044500000000000005,0.19,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,VISTRY,0.02371695915459662
WSP,WYNNSTAY PROPERTIES,18.34,0.1834,680.0,-1.45,1.45,0.0001,0.03,uk,金融,房地产,房地产开发,Finance,Real Estate Development,WYNNSTAY PROPERTIES,6.738913503342559e-05
VEL,VELOCITY COMPOSITES,13.9,0.139,34.0,-1.45,1.45,0.0002,0.18,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,VELOCITY COMPOSITES,0.00013933876931816042
HBR,HARBOUR ENERGY,1935.16,19.3516,251.2,-1.45,2.75,0.0304,0.16,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,HARBOUR ENERGY,0.015786009669492063
FSG,FORESIGHT,367.25,3.6725,339.0,-1.45,3.78,0.0027,0.07,uk,金融,资产管理,投资经理,Finance,Investment Managers,FORESIGHT,0.003512610366769298
AET,AFENTRA,59.26,0.5926,27.0,-1.46,5.47,0.0014000000000000002,0.23,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,AFENTRA,0.0053147895580908855
AAF,AIRTEL AFRICA,4246.71,42.4671,113.0,-1.48,3.05,0.019,0.04,uk,科技,通信,电信运营,Communications,Specialty Telecommunications,AIRTEL AFRICA,0.009657160209208425
AJB,AJ BELL,1081.32,10.8132,262.4,-1.5,2.85,0.0116,0.11,uk,金融,资产管理,投资经理,Finance,Investment Managers,AJ BELL,0.007343822059808814
CURY,CURRYS,503.95,5.0395,44.46,-1.51,2.92,0.0096,0.19,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,CURRYS,0.00780766519707485
ESP,EMPIRIC STUDENT PROPERTY,505.08,5.0508,83.7,-1.53,2.35,0.0084,0.17,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,EMPIRIC STUDENT PROP GBP0.01,0.004950560331099014
CMCX,盈丰财资市场,269.74,2.6974,96.4,-1.53,4.6,0.0014000000000000002,0.05,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CMC MARKETS,0.00265006045289569
SUPR,SUPERMARKET INCOME REIT,876.11,8.7611,70.3,-1.54,3.78,0.018600000000000002,0.21,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SUPERMARKET,0.01876030308726598
ENT,ENTAIN,5912.55,59.1255,925.6,-1.55,3.28,0.34740000000000004,0.59,uk,消费,可选消费,博彩,Consumer Services,Casinos/Gaming,ENTAIN,0.18376312544254705
VANQ,VANQUIS BANKING,291.88,2.9188,113.8,-1.56,4.5,0.0054,0.19,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,VANQUIS BANKING,0.009666720794480731
SMSN,SAMSUNG ELECTRONICS CO LTD (ATT,3237.91,32.3791,1261.0,-1.56,1.01,0.0008,0.0,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,SAMSUNG ELECTRONICS CO GDR EACH REP 25 COM STK KRW100(144A),0.00015666938371857275
BIG,BIG TECHNOLOGIES,546.42,5.4642,188.0,-1.57,2.88,0.0017000000000000001,0.03,uk,科技,电子,计算机通讯,Electronic Technology,Computer Communications,BIG TECHNOLOGIES,0.001322813592163056
CSN,CHESNARA,376.48,3.7648,250.0,-1.57,4.33,0.001,0.03,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,CHESNARA,0.0015660672720740952
FRAN,FRANCHISE BRANDS,300.37,3.0037000000000003,155.0,-1.59,1.59,0.0036,0.13,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FRANCHISE BRANDS,0.001371403032730498
SEE,SEEING MACHINES LIMITED,203.9,2.039,4.91,-1.6,2.81,0.0043,0.21,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,SEEING MACHINES LD,0.004380763728076143
BREE,BREEDON,1035.89,10.3589,305.0,-1.61,3.39,0.0215,0.21,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,BREEDON GRP,0.017724032070163747
SQZ,SERICA ENERGY,893.34,8.9334,229.6,-1.63,3.17,0.0196,0.22,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SERICA ENERGY,0.015257372110455919
CGEO,GEORGIA CAPITAL,391.38,3.9138,893.0,-1.65,2.31,0.0008,0.02,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,GEORGIA CAPITAL,0.0004964192912918138
HSS,HSS HIRE,72.97,0.7297,10.35,-1.66,0.48,0.0004,0.05,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,HSS HIRE GRP,0.0002512498687901369
UTG,联合集团,3723.28,37.232800000000005,854.5,-1.67,3.34,0.0431,0.12,uk,金融,房地产,房地产开发,Finance,Real Estate Development,UNITE,0.025686491094074886
ENOG,ENERGEAN,1461.12,14.611199999999998,816.0,-1.69,4.34,0.0334,0.23,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ENERGEAN,0.03586140162235991
JLP,JUBILEE METALS,158.81,1.5881,5.8,-1.69,0.0,0.0008,0.05,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,JUBILEE METALS,0.0004099112302681769
LXI,LXI REIT,1435.01,14.3501,83.7,-1.7,2.41,0.0222,0.15,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LXI REIT,0.010196058078590198
IPO,IP,476.98,4.7698,46.0,-1.71,3.85,0.0066,0.14,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,IP,0.008139027022523853
