证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
BPM,B.P. MARSH & PARTNERS,167.45,1.6744999999999999,450.0,0.0,0.0,0.0005,0.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,B.P.MARSH & PARTNERS,0.0
BOD,BOTSWANA DIAMONDS,4.7,0.047,0.45,0.0,0.0,0.0001,0.12,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BOTSWANA DIAMONDS,0.0
BMY,布卢姆斯伯里出版,370.1,3.701,453.5,0.0,0.0,0.0002,0.0,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,BLOOMSBURY PUBLISHING,0.0
BLOE,BLOCK ENERGY,5.98,0.059800000000000006,0.825,0.0,0.0,0.0002,0.38,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BLOCK ENERGY,0.0
BILN,BILLINGTON,56.91,0.5690999999999999,440.0,0.0,0.0,0.0001,0.01,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,BILLINGTON HOLDING,0.0
BIDS,BIDSTACK,4.23,0.042300000000000004,0.325,0.0,0.0,0.0019,4.49,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BIDSTACK,0.0
BHP,BHP,3069.65,30.6965,2665.0,0.0,1.59,0.076,0.25,uk,资源,矿产,钢,Non-Energy Minerals,Steel,BHP,0.01550969160904863
BGO,BANGO,148.96,1.4896,194.0,0.0,0.0,0.0003,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,BANGO,0.0
BCE,BEACON ENERGY,13.11,0.1311,0.098,0.0,0.0,0.0002,0.18,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BEACON ENERGY,0.0
BBB,BIGBLU BROADBAND,16.98,0.1698,29.0,0.0,0.0,0.0001,0.08,uk,科技,通信,电信运营,Communications,Specialty Telecommunications,BIGBLU BROADBAND,0.0
BANK,FIINU,1.79,0.0179,0.65,0.0,0.0,0.0001,0.42,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,FIINU,0.0
BAG,BARR (A.G.),582.55,5.8255,520.0,0.0,1.54,0.0005,0.01,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,BARR(A.G.),0.00014812135891295133
AXL,ARROW EXPLORATION CORP. COM SHS,50.74,0.5074000000000001,17.75,0.0,0.0,0.0005,0.1,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ARROW EXPLORATION CORP COM SHS(CDI),0.0
AVG,AVINGTRANS,123.37,1.2337,375.0,0.0,0.0,0.0002,0.02,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,AVINGTRANS,0.0
AVAP,AVATION,88.6,0.8859999999999999,125.0,0.0,0.0,0.0001,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,AVATION,0.0
ATM,ANDRADA MINING LIMITED,80.59,0.8059000000000001,5.2,0.0,0.0,0.0009,0.12,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANDRADA MINING LIMITED,0.0
AT.,ASHTEAD TECHNOLOGY,484.48,4.8448,606.0,0.0,2.31,0.0014000000000000002,0.03,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,ASHTEAD TECHNOLOGY,0.000814231273451923
ARS,ASIAMET RESOURCES LIMITED COM S,20.75,0.2075,0.8,0.0,0.0,0.0001,0.04,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ASIAMET RESOURCES COM SHS USD0.01 (DI),0.0
ARCM,ARC MINERALS LIMITED,38.61,0.3861,3.15,0.0,0.0,0.0001,0.03,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ARC MINERALS,0.0
ARBB,ARBUTHNOT BANKING,162.67,1.6266999999999998,1005.0,0.0,0.0,0.0001,0.0,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,ARBUTHNOT BANKING,0.0
ARB,ARGO BLOCKCHAIN,93.32,0.9331999999999999,17.38,0.0,0.0,0.0108,1.16,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,ARGO BLOCKCHAIN,0.0
APTA,APTAMER,5.49,0.054900000000000004,1.175,0.0,0.0,0.0001,0.19,uk,医药,医疗,生物技术,Health Technology,Biotechnology,APTAMER,0.0
AOM,ACTIVEOPS,66.01,0.6601,92.5,0.0,0.0,0.0001,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ACTIVEOPS,0.0
ANGS,ANGUS ENERGY,23.82,0.2382,0.575,0.0,0.0,0.0004,0.17,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ANGUS ENERGY,0.0
ALU,ALUMASC,64.68,0.6468,179.0,0.0,0.0,0.0002,0.04,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,ALUMASC,0.0
ALTN,ALTYNGOLD,28.7,0.287,105.0,0.0,0.0,0.0001,0.05,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ALTYNGOLD,0.0
ALPH,ALPHA,753.8,7.537999999999999,1740.0,0.0,0.0,0.0003,0.0,uk,金融,银行,地区银行,Finance,Regional Banks,ALPHA,0.0
ALK,ALKEMY CAPITAL INVESTMENTS,9.26,0.0926,105.0,0.0,0.0,0.0001,0.06,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,ALKEMY CAPITAL INVESTMENTS,0.0
AIRE,ALTERNATIVE INCOME REIT,56.59,0.5659000000000001,70.3,0.0,0.0,0.0002,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ALTERNATIVE,0.0
AIQ,AIQ LIMITED,2.59,0.0259,5.0,0.0,0.0,0.0001,0.55,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,AIQ,0.0
AGY,ALLERGY THERAPEUTICS,95.33,0.9533,2.0,0.0,0.0,0.0003,0.03,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,ALLERGY THERAPEUTICS,0.0
AGL,ANGLE,29.32,0.2932,11.25,0.0,0.0,0.0003,0.09,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,ANGLE,0.0
AGFX,ARGENTEX,92.83,0.9283,82.0,0.0,0.0,0.001,0.11,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,ARGENTEX,0.0
AFN,ADVFN,8.05,0.0805,17.5,0.0,0.0,0.0001,0.12,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,ADVFN,0.0
AFM,ALPHA FINANCIAL MARKETS CONSULT,497.8,4.978,408.0,0.0,0.0,0.0002,0.0,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ALPHA FINANCIAL MKTS CONSULTING,0.0
ACRM,ACUITY RM,22.04,0.22039999999999998,5.25,0.0,0.0,0.0001,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ACUITYRM,0.0
ACRL,ACCROL,114.16,1.1416,35.8,0.0,0.0,0.0002,0.01,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,ACCROL,0.0
ACC,ACCESS INTELLIGENCE,69.6,0.696,54.5,0.0,0.0,0.0001,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ACCESS INTELLIGENCE,0.0
ABDX,ABINGDON HEALTH,10.35,0.1035,8.5,0.0,0.0,0.0002,0.18,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,ABINGDON HEALTH,0.0
ABDP,AB DYNAMICS,414.51,4.1451,1810.0,0.0,0.0,0.0006,0.01,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,AB DYNAMICS,0.0
AAZ,ANGLO ASIAN MINING,64.89,0.6489,56.8,0.0,0.0,0.0003,0.05,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ANGLO ASIAN MINING,0.0
AAU,ARIANA RESOURCES,25.14,0.2514,2.2,0.0,0.0,0.0002,0.07,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ARIANA RESOURCES,0.0
88E,88 ENERGY LIMITED,38.92,0.3892,0.245,0.0,0.0,0.0004,0.1,uk,资源,能源,石油,Energy Minerals,Integrated Oil,88 ENERGY LIMITEDDI),0.0
4BB,4BASEBIO,83.16,0.8316,675.0,0.0,0.0,0.0001,0.01,uk,医药,医疗,生物技术,Health Technology,Biotechnology,4BASEBIO,0.0
BKG,伯克利集团,5058.78,50.587799999999994,4768.0,-0.02,0.84,0.0068000000000000005,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,BERKELEY,0.0004483215032352309
GLEN,嘉能可,57460.54,574.6054,470.1,-0.02,1.08,0.22260000000000002,0.04,uk,资源,矿产,其他金属,Distribution Services,Other Metals/Minerals,GLENCORE,0.014894939729459501
FLTR,FLUTTER ENTERTAINMENT,24978.4,249.78400000000002,14125.0,-0.04,1.31,0.0452,0.02,uk,消费,可选消费,博彩,Consumer Services,Casinos/Gaming,FLUTTER ENTERTAINMENT,0.004646596580795337
CWK,CRANSWICK,2095.61,20.956100000000003,3888.0,-0.05,0.98,0.0011,0.01,uk,消费,食品饮料,肉蛋奶,Consumer Non-Durables,Food: Meat/Fish/Dairy,CRANSWICK,0.00011303688952928651
WTB,惠特贝瑞,6807.82,68.0782,3631.0,-0.06,0.52,0.028999999999999998,0.04,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,WHITBREAD,0.0007986614111627412
IHG,洲际酒店(UK),11690.66,116.9066,7096.0,-0.06,0.96,0.024,0.02,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,INTERCONTINENTAL HOTELS,0.0016897866379834345
EXPN,益博睿(益百利),29299.29,292.9929,3189.0,-0.06,1.13,0.018500000000000003,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,EXPERIAN,0.0014656750865649644
MNDI,英国蒙迪集团,5380.19,53.801899999999996,1534.0,-0.07,1.04,0.035,0.07,uk,制造业,化工,包装,Process Industries,Containers/Packaging,MONDI,0.0032381996238635287
SCT,SOFTCAT,2698.66,26.9866,1352.0,-0.07,1.92,0.039,0.15,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,SOFTCAT,0.010948827571742316
ABDN,ABRDN,3373.84,33.7384,181.55,-0.08,1.13,0.0074,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,ABRDN,0.0008615878019692802
LAND,土地证券集团,5358.51,53.585100000000004,719.4,-0.08,1.67,0.0089,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LAND SECURITIES,0.001746956558371807
SGRO,思格卢公司,10972.33,109.7233,893.8,-0.09,0.94,0.0123,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SEGRO,0.0008458268399796912
VMUK,VIRGIN MONEY UK,1093.64,10.9364,167.5,-0.09,0.92,0.0016,0.01,uk,金融,银行,地区银行,Finance,Regional Banks,VIRGIN MONEY UK,0.00017418912415749962
NWG,NATWEST,19095.16,190.95159999999998,216.9,-0.09,0.78,0.0699,0.04,uk,金融,银行,主要银行,Finance,Major Banks,NATWEST,0.0032175536737785644
AFC,AFC ENERGY,142.05,1.4205,19.32,-0.1,5.89,0.0009,0.07,uk,科技,电子,电子生产设备,Electronic Technology,Electronic Production Equipment,AFC ENERGY,0.0029435341806629284
SYNT,SYNTHOMER,301.46,3.0145999999999997,184.3,-0.11,1.14,0.0138,0.46,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,SYNTHOMER,0.003101204712858691
CRDA,禾大国际,7048.8,70.488,5048.0,-0.12,1.03,0.0111,0.02,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,CRODA INTERNATIONAL,0.0009599655661889596
SXS,思百吉,3857.22,38.572199999999995,3794.0,-0.13,1.16,0.039900000000000005,0.1,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SPECTRIS,0.00471075573794195
MRO,MELROSE INDUSTRIES,7541.47,75.4147,565.8,-0.14,1.34,0.038,0.05,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,MELROSE INDUSTRIES,0.00495101089325154
RWI,RENEWI,519.28,5.1928,645.0,-0.15,2.48,0.0024,0.05,uk,公用事业,环保,环境工程,Industrial Services,Environmental Services,RENEWI,0.001520147454414315
LRE,兰开夏郡控股,1475.25,14.7525,606.0,-0.16,0.99,0.001,0.01,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,LANCASHIRE HLDGS COM SHS USD0.50,0.00011371445382601486
WJG,WATKIN JONES,146.68,1.4668,57.2,-0.17,3.14,0.0011,0.07,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,WATKIN JONES,0.0014627339340801142
ANTO,安托法加斯塔公司,16784.21,167.8421,1702.5,-0.18,1.32,0.037599999999999995,0.02,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANTOFAGASTA,0.00416476870841883
GAMA,GAMMA COMMUNICATIONS,1105.18,11.0518,1134.0,-0.18,1.76,0.0352,0.32,uk,科技,通信,电信运营,Communications,Major Telecommunications,GAMMA COMMUNICATIONS,0.010736213735758934
HAS,瀚纳仕人才管理咨询,1728.56,17.2856,109.1,-0.18,0.82,0.0329,0.19,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,HAYS,0.0026371862821965948
GYM,THE GYM,190.13,1.9013,106.4,-0.19,2.44,0.0003,0.02,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,GYM,0.0002535699262744773
API,ABRDN PROPERTY INCOME TRUST LIM,201.66,2.0166,52.9,-0.19,1.13,0.0009,0.05,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ABRDN PROPERTY,0.00022648706744635846
PETS,PETS AT HOME,1502.34,15.023399999999999,316.4,-0.19,1.39,0.0016,0.01,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,PETS AT HOME,0.0003123200412854831
PHNX,凤凰集团控股,5248.05,52.4805,524.0,-0.19,0.5,0.027200000000000002,0.05,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,PHOENIX,0.0007355722323419755
CSN,CHESNARA,390.03,3.9002999999999997,259.0,-0.19,2.5,0.0014000000000000002,0.03,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,CHESNARA,0.000978541157180183
CLI,CLS,395.03,3.9503,99.4,-0.2,3.01,0.0021,0.05,uk,金融,房地产,房地产开发,Finance,Real Estate Development,CLS HLDGS,0.001922059785444677
INCH,英之杰集团,3004.63,30.046300000000002,727.5,-0.21,2.26,0.0059,0.02,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,INCHCAPE,0.002070424255377621
PAG,PARAGON BANKING,1509.33,15.0933,690.5,-0.22,1.3,0.011699999999999999,0.08,uk,金融,银行,地区银行,Finance,Regional Banks,PARAGON BANKING,0.0020518373390905377
POLR,POLAR CAPITAL,462.97,4.629700000000001,457.5,-0.22,2.29,0.0024,0.05,uk,金融,资产管理,投资经理,Finance,Investment Managers,POLAR CAPITAL HLDGS,0.001396687197939473
DGE,帝亚吉欧(UK),63658.04,636.5804,2842.5,-0.23,0.68,0.121,0.02,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,DIAGEO,0.0037086694173361088
LOK,LOK'N STORE,281.58,2.8158,856.0,-0.23,0.7,0.0005,0.02,uk,制造业,运输,其他交通,Transportation,Other Transportation,LOK'N STORE,5.131824317381142e-05
HTWS,HELIOS TOWERS,868.24,8.6824,82.65,-0.24,4.77,0.0008,0.01,uk,科技,通信,电信运营,Communications,Specialty Telecommunications,HELIOS TOWERS,0.0011243982016464745
SDR,SCHRODERS,7059.26,70.5926,437.9,-0.25,0.8,0.0032,0.0,uk,金融,资产管理,投资经理,Finance,Investment Managers,SCHRODERS,0.00018241795089602675
WKP,WORKSPACE,1097.68,10.9768,572.0,-0.26,2.09,0.001,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,WORKSPACE,0.00039719750444542815
888,888,406.16,4.0616,90.45,-0.28,7.0,0.028399999999999998,0.71,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,888,0.08454017779726061
RNO,瑞诺德集团,80.02,0.8001999999999999,35.5,-0.28,1.97,0.0003,0.04,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,RENOLD,0.00023893535797567313
IPEL,IMPELLAM,383.03,3.8303,860.0,-0.29,0.0,0.0003,0.01,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,IMPELLAM,5.933079560293525e-06
JMAT,庄信万丰,3096.69,30.9669,1688.0,-0.3,1.33,0.008100000000000001,0.03,uk,制造业,化工,化学原料,Process Industries,Chemicals: Major Diversified,JOHNSON MATTHEY,0.0012464628582066163
STB,SECURE TRUST BANK,125.52,1.2551999999999999,660.0,-0.3,0.0,0.0002,0.02,uk,金融,银行,主要银行,Finance,Major Banks,SECURE TRUST BANK,5.974442857888898e-06
ITV,英国独立电视台,2583.82,25.8382,63.76,-0.31,1.5,0.0095,0.04,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,ITV,0.0018388568217685898
CKN,克拉克森,962.86,9.6286,3135.0,-0.32,1.43,0.0013,0.01,uk,制造业,运输,海运,Transportation,Marine Shipping,CLARKSON,0.00029774375230096783
AXS,ACCSYS TECHNOLOGIES,145.5,1.455,60.8,-0.33,0.33,0.0001,0.01,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,ACCSYS TECHNOLOGIES EUR0.05,3.3915431041738575e-06
SNR,英国 Senior,749.08,7.4908,178.6,-0.33,1.56,0.0015,0.02,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,SENIOR GBP0.10,0.0004218650739189956
SSPG,SSP,1873.44,18.7344,235.2,-0.34,1.1,0.0027,0.01,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,SSP,0.00034374455236450667
SVT,赛文特,7836.15,78.36149999999999,2620.0,-0.34,0.95,0.011200000000000002,0.01,uk,公用事业,水务,水务,Utilities,Water Utilities,SEVERN TRENT,0.0008322434442213296
THG,THG,1072.19,10.7219,82.5,-0.36,2.95,0.0062,0.06,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,THG,0.004137886110568664
CARD,CARD FACTORY,361.71,3.6170999999999998,105.2,-0.38,1.89,0.0011,0.03,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,CARD FACTORY,0.0005162137887695042
GRG,GREGGS,2660.69,26.6069,2602.0,-0.38,1.23,0.009000000000000001,0.03,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,GREGGS,0.0012645116361724277
ICP,中间资本集团,4898.28,48.9828,1685.5,-0.38,1.0,0.014199999999999999,0.03,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,INTERMEDIATE CAPITAL,0.0012555750712775892
CNA,英国森特理克,7693.4,76.934,141.95,-0.39,0.77,0.0151,0.02,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,CENTRICA,0.0007946846469990372
CMCX,盈丰财资市场,284.85,2.8485,101.8,-0.39,1.57,0.0004,0.01,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CMC MARKETS,0.0001519205117853065
ENT,ENTAIN,6394.24,63.9424,1001.0,-0.4,1.25,0.013999999999999999,0.02,uk,消费,可选消费,博彩,Consumer Services,Casinos/Gaming,ENTAIN,0.0016845945325023588
LIT,LITIGATION CAPITAL MANAGEMENT L,117.18,1.1718000000000002,98.6,-0.4,0.0,0.0006,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,LITIGATION CAPITAL MGMT,3.070977783608586e-05
HEIQ,HEIQ,15.97,0.1597,12.2,-0.41,8.98,0.0002,0.15,uk,制造业,化工,纺织品,Process Industries,Textiles,HEIQ,0.0019015560587014502
ARIX,ARIX BIOSCIENCE,157.86,1.5786000000000002,122.0,-0.41,0.0,0.0004,0.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,ARIX BIOSCIENCE,1.9505348032810254e-05
IPF,国际个人金融,270.1,2.701,120.5,-0.41,1.65,0.0018,0.07,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,INTERNATIONAL PERSONAL FINANCE,0.0007510336787693463
KETL,STRIX,157.91,1.5791,72.2,-0.41,0.28,0.0002,0.01,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,STRIX,9.751703051720841e-06
SN.,施乐辉公司,9314.8,93.148,1066.5,-0.42,0.61,0.020099999999999996,0.02,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,SMITH & NEPHEW,0.0006884945698214915
MTRO,METRO BANK,60.18,0.6018,34.85,-0.43,2.86,0.0012,0.2,uk,金融,银行,地区银行,Finance,Regional Banks,METRO BANK,0.0018007738159964636
WISE,WISE,8979.1,89.791,876.2,-0.43,1.23,0.0095,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,WISE CLS A,0.0010462972385498377
EZJ,易捷航空,3902.24,39.0224,514.8,-0.46,1.28,0.013300000000000001,0.03,uk,制造业,运输,航空公司,Transportation,Airlines,EASYJET,0.0018335429885636288
FEVR,蓝桉树饮料,1234.54,12.3454,1058.0,-0.47,2.63,0.0381,0.31,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,FEVERTREE DRINKS,0.02070000613865959
HL.,哈格里夫斯·兰斯多恩公司,3399.92,33.9992,716.8,-0.47,1.22,0.006999999999999999,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,HARGREAVES LANSDOWN,0.0009201986467822531
MEGP,ME,476.51,4.7651,126.4,-0.47,0.47,0.0002,0.0,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,ME,8.782342964319455e-06
BUR,伯福德资本,2255.31,22.5531,1030.0,-0.48,1.26,0.0212,0.09,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,BURFORD CAPITAL,0.0032135811492857874
MCB,MCBRIDE,142.69,1.4269,82.0,-0.49,3.4,0.0006,0.04,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,MCBRIDE,0.0009030958621057282
BOO,BOOHOO,518.66,5.186599999999999,40.89,-0.49,2.43,0.0033,0.06,uk,消费,零售,服装鞋类,Retail Trade,Apparel/Footwear Retail,BOOHOO,0.0020284729685365135
SRT,SRT MARINE SYSTEMS,76.09,0.7609,39.5,-0.5,0.0,0.0003,0.04,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,SRT MARINE SYSTEMS,2.5799080481443577e-05
DPEU,DP EURASIA N.V.,136.33,1.3633000000000002,93.0,-0.53,0.53,0.0002,0.01,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,DP EURASIA NV,1.6024303578317823e-05
ANIC,AGRONOMICS LIMITED,92.36,0.9236,9.3,-0.53,0.21,0.0012,0.13,uk,金融,资产管理,投资经理,Finance,Investment Managers,AGRONOMICS LIMITED,0.00010811090869857927
CRH,CRH公司,37067.13,370.6713,5342.0,-0.56,0.71,0.056799999999999996,0.02,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,CRH,0.002019015008865432
TUI,途易集团,3638.98,36.3898,616.5,-0.56,1.37,0.0493,0.14,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,TUI AG,0.007681108225708629
VID,VIDENDUM,163.58,1.6358000000000001,349.0,-0.57,2.71,0.0126,0.77,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,VIDENDUM,0.013049352334065135
IDS,INTERNATIONAL DISTRIBUTIONS SER,2666.82,26.668200000000002,278.9,-0.57,1.5,0.0064,0.02,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,INTL DISTRIBUTIONS SVCS,0.0012300753494965146
YCA,YELLOW CAKE,1319.57,13.195699999999999,608.5,-0.57,1.14,0.0171,0.13,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,YELLOW CAKE,0.0025141524602301257
S32,SOUTH32 LIMITED,7862.79,78.6279,173.6,-0.57,0.23,0.0028000000000000004,0.0,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SOUTH32(DI),8.80124076695495e-05
AA4,AMEDEO AIR FOUR PLUS LIMITED RE,182.34,1.8234000000000001,42.0,-0.59,0.0,0.0009,0.05,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,AMEDEO AIR FOUR PLUS LIMITED,7.921281207863703e-05
AEWU,AEW UK REIT,158.74,1.5874000000000001,100.2,-0.6,0.0,0.0003,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,AEW UK REIT,2.839386721160611e-05
RTO,能多洁,11031.07,110.3107,437.3,-0.61,0.89,0.0217,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RENTOKIL INITIAL,0.0013625009730685717
RS1,RS,3917.13,39.1713,826.6,-0.63,0.89,0.005600000000000001,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,RS,0.0004279700300116319
GEN,GENUIT,989.2,9.892000000000001,397.0,-0.63,2.25,0.0011,0.01,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,GENUIT,0.0005019971190124237
AWE,ALPHAWAVE IP,888.84,8.8884,124.8,-0.64,1.91,0.0167,0.19,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ALPHAWAVE IP,0.006121285690532376
APH,ALLIANCE PHARMA,210.48,2.1048,38.95,-0.64,1.4,0.0002,0.01,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ALLIANCE PHARMA,6.986290020238199e-05
ASLI,ABRDN EUROPEAN LOGISTICS INCOME,253.9,2.539,61.6,-0.65,0.48,0.0007000000000000001,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ABRDN EUROPEAN LOGISTICS,6.546037339765865e-05
SKG,司墨飞·卡帕集团,8268.85,82.6885,3176.0,-0.69,1.5,0.020099999999999996,0.02,uk,制造业,化工,包装,Process Industries,Containers/Packaging,SMURFIT KAPPA,0.0030753327948911317
AZN,阿斯利康(UK),161285.32,1612.8532,10406.0,-0.71,0.97,0.3127,0.02,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ASTRAZENECA,0.015406850963450418
MOON,MOONPIG,561.95,5.6195,163.7,-0.73,1.58,0.0017000000000000001,0.03,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,MOONPIG,0.0005297103310829177
DCC,DCC公司,5657.97,56.5797,5724.0,-0.73,1.25,0.008199999999999999,0.01,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,DCC,0.0010101870622473551
TGA,THUNGELA RESOURCES LIMITED,877.85,8.778500000000001,644.0,-0.74,1.94,0.0013,0.01,uk,公用事业,电力,新能源发电,Utilities,Alternative Power Generation,THUNGELA RESOURCES(DI),0.000489636564266975
SRC,SIGMAROC,340.82,3.4082,53.4,-0.74,0.37,0.0003,0.01,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,SIGMAROC,3.185170497629091e-05
GDWN,GOODWIN,401.01,4.0100999999999996,5340.0,-0.74,1.12,0.0009,0.02,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,GOODWIN,0.0001798906111789068
VLX,豪利士集团,586.84,5.8684,323.5,-0.77,1.53,0.0016,0.03,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,VOLEX,0.0004681866346425542
