证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
SMIN,史密斯集团,5734.38,57.3438,1650.0,-0.03,0.85,0.06280000000000001,0.11,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SMITHS,0.004119965530990593
FERG,弗格森,30211.47,302.1147,14870.0,-0.03,2.22,0.1001,0.03,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,FERGUSON,0.02259116679628599
ENOG,ENERGEAN,1760.5,17.605,959.5,-0.05,1.56,0.0166,0.09,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ENERGEAN,0.003735196438949411
AUTO,AUTO TRADER,6620.98,66.2098,730.0,-0.05,1.83,0.13570000000000002,0.21,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,AUTO TRADER,0.029443481297803706
AZN,阿斯利康(UK),161960.99,1619.6099,10448.0,-0.06,1.07,1.2009,0.07,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ASTRAZENECA,0.06938925676709083
SSE,苏格兰和南方能源公司,19005.52,190.0552,1739.0,-0.06,1.24,0.265,0.14,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,SSE GBP0.50,0.026047943152839464
INDV,INDIVIOR,1908.13,19.081300000000002,1403.0,-0.07,2.21,0.0451,0.24,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,INDIVIOR,0.016970036966604266
ENQ,ENQUEST,248.41,2.4840999999999998,12.99,-0.08,1.92,0.0044,0.18,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ENQUEST,0.0023800156724951937
CTEC,CONVATEC,4907.2,49.071999999999996,239.4,-0.08,1.0,0.1394,0.28,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,CONVATEC,0.012321383812799888
JMAT,庄信万丰,2959.1,29.590999999999998,1613.0,-0.09,1.92,0.0645,0.22,uk,制造业,化工,化学原料,Process Industries,Chemicals: Major Diversified,JOHNSON MATTHEY,0.01774320482708473
CEY,CENTAMIN,1132.37,11.323699999999999,97.75,-0.1,3.73,0.028399999999999998,0.25,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CENTAMIN,0.026238338257430553
CNA,英国森特理克,7776.14,77.76140000000001,144.25,-0.1,1.52,0.2366,0.3,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,CENTRICA,0.03737588031916937
PHP,PRIMARY HEALTH PROPERTIES,1282.37,12.823699999999999,95.95,-0.1,1.25,0.0319,0.25,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PRIMARY HEALTH PROPERTIES,0.005476066296217998
RSW,雷尼绍,2627.67,26.2767,3610.0,-0.11,1.11,0.0183,0.07,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,RENISHAW,0.0021864318831892712
POLR,POLAR CAPITAL,452.35,4.5235,447.0,-0.11,2.01,0.0055000000000000005,0.12,uk,金融,资产管理,投资经理,Finance,Investment Managers,POLAR CAPITAL HLDGS,0.0026473345479815255
N91,NINETY ONE,1101.42,11.0142,176.9,-0.11,0.96,0.0048,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,NINETY ONE,0.0005593596112290902
DLAR,得利来,171.4,1.714,87.5,-0.11,3.42,0.0012,0.07,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,DE LA RUE,0.001719636543925575
FRAS,FRASERS,3614.56,36.1456,798.0,-0.13,1.44,0.020099999999999996,0.06,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,FRASERS,0.0033923037425985943
GLB,哥兰比亚集团,40.21,0.4021,15.17,-0.13,0.13,0.0001,0.03,uk,消费,食品饮料,肉蛋奶,Consumer Non-Durables,Food: Meat/Fish/Dairy,GLANBIA,8.507525792766284e-07
ITRK,天祥集团,7075.47,70.7547,4384.0,-0.14,0.91,0.08109999999999999,0.11,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,INTERTEK,0.005722086934251699
CHG,CHEMRING,964.43,9.6443,350.5,-0.14,1.14,0.0165,0.17,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,CHEMRING,0.0026335019280920883
SERE,SCHRODER EUROPEAN REAL ESTATE I,92.81,0.9281,69.4,-0.14,0.0,0.0004,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SCHRODER EURPN REAL EST INV TST,3.1647894404250157e-06
KCT,KIN AND CARTA,238.43,2.3843,134.0,-0.15,1.34,0.0009,0.04,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KIN AND CARTA,0.00028196602134270536
RTO,能多洁,9900.97,99.0097,392.5,-0.15,2.04,0.37,0.37,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RENTOKIL INITIAL,0.08802975404613253
EXPN,益博睿(益百利),29778.71,297.7871,3241.0,-0.15,0.92,0.4583,0.15,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,EXPERIAN,0.025913252039970202
PHNX,凤凰集团控股,5101.84,51.0184,509.4,-0.16,1.02,0.1483,0.29,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,PHOENIX,0.013433909636620871
TATE,TATE & LYLE,2490.33,24.903299999999998,620.0,-0.16,1.61,0.0622,0.25,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,TATE & LYLE,0.013556604208670112
CRN,CAIRN HOMES,804.54,8.045399999999999,123.2,-0.16,1.62,0.0074,0.09,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,CAIRN HOMES,0.0021634590709085524
RGL,REGIONAL REIT LIMITED,153.69,1.5369,29.8,-0.17,1.84,0.0022,0.14,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,REGIONAL REIT,0.0012982166247795305
ULTP,ULTIMATE PRODUCTS,131.96,1.3196,147.75,-0.17,1.52,0.0005,0.04,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,ULTIMATE PRODUCTS,0.00023018906923992307
RHIM,RHI MAGNESITA N.V.,1647.68,16.4768,3496.0,-0.17,1.66,0.0059,0.04,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RHI MAGNESITA,0.001485828093870485
REL,RELX集团,61385.4,613.854,3257.0,-0.18,0.64,0.7726000000000001,0.13,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RELX GBP0.1444,0.021464349694934597
SCS,SCS,90.85,0.9085,268.0,-0.19,0.0,0.0009,0.1,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,SCS,1.2744478712262551e-05
WDS,WOODSIDE ENERGY,30633.26,306.33259999999996,1607.0,-0.19,2.55,0.0067,0.0,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,WOODSIDE ENERGY,0.0018560903921812694
GNC,GREENCORE,489.36,4.8936,102.7,-0.19,3.4,0.0287,0.59,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,GREENCORE,0.029380696131816014
RR.,劳斯莱斯,25797.18,257.97180000000003,306.5,-0.2,1.66,0.2522,0.1,uk,制造业,汽车,汽车整车,Electronic Technology,Motor Vehicles,ROLLS ROYCE,0.037399062353397315
GFRD,GALLIFORD TRY,261.27,2.6127,254.5,-0.2,0.78,0.0018,0.07,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,GALLIFORD TRY,0.00022694545108642184
ITV,英国独立电视台,2473.59,24.7359,61.04,-0.2,1.93,0.032400000000000005,0.13,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,ITV,0.00934928347693631
IMB,帝国烟草,16821.39,168.2139,1912.5,-0.21,1.12,0.2023,0.12,uk,消费,日常消费,烟草,Consumer Non-Durables,Tobacco,IMPERIAL BRANDS GBP0.10,0.01722271672036751
TPT,TOPPS TILES,91.65,0.9165000000000001,46.6,-0.21,0.64,0.0005,0.06,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,TOPPS TILES,6.246004610570669e-05
WTB,惠特贝瑞,6697.09,66.9709,3601.0,-0.22,1.03,0.7101000000000001,1.06,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,WHITBREAD,0.062005485319827955
GLEN,嘉能可,50773.26,507.73260000000005,416.15,-0.23,1.1,0.9584999999999999,0.19,uk,资源,矿产,其他金属,Distribution Services,Other Metals/Minerals,GLENCORE,0.06719721737844124
SHC,SHAFTESBURY CAPITAL,1108.59,11.085899999999999,130.2,-0.23,2.3,0.031400000000000004,0.28,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SHAFTESBURY CAPITAL,0.014369070878083565
MAB,MITCHELLS & BUTLERS,1546.92,15.4692,258.8,-0.23,2.08,0.0043,0.03,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,MITCHELLS & BUTLERS,0.0015535245520719274
AA4,AMEDEO AIR FOUR PLUS LIMITED RE,184.51,1.8451,42.5,-0.23,0.47,0.0009,0.05,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,AMEDEO AIR FOUR PLUS LIMITED,5.3164653493458885e-05
RIO,力拓(UK),68584.91,685.8491,5481.0,-0.24,1.89,0.9834999999999999,0.14,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RIO TINTO,0.15501540134185768
ANIC,AGRONOMICS LIMITED,100.06,1.0006,10.075,-0.25,1.24,0.0021,0.21,uk,金融,资产管理,投资经理,Finance,Investment Managers,AGRONOMICS LIMITED,0.0007621373515391537
NRR,NEWRIVER REIT,240.44,2.4044,77.7,-0.26,1.28,0.002,0.08,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,NEWRIVER REIT,0.0005810947381387591
LGEN,法通保险,15110.39,151.10389999999998,252.7,-0.28,0.95,0.2335,0.15,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,LEGAL & GENERAL,0.01547719934621397
EDV,ENDEAVOUR MINING,3508.72,35.087199999999996,1433.0,-0.28,1.67,0.0779,0.22,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ENDEAVOUR MINING,0.016670575624241554
ASHM,安石集团,1519.56,15.195599999999999,213.2,-0.28,3.84,0.0089,0.06,uk,金融,资产管理,投资经理,Finance,Investment Managers,ASHMORE,0.007952772743623238
GBG,GB,691.06,6.9106,273.6,-0.29,2.55,0.009899999999999999,0.14,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GB,0.006013908754327288
LXI,LXI REIT,1757.34,17.5734,102.5,-0.29,2.04,0.053,0.3,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LXI REIT,0.018022797882943406
ABDP,AB DYNAMICS,388.17,3.8817000000000004,1695.0,-0.29,0.0,0.003,0.08,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,AB DYNAMICS,5.908789688961041e-05
STB,SECURE TRUST BANK,127.42,1.2742,670.0,-0.3,1.49,0.0016,0.12,uk,金融,银行,主要银行,Finance,Major Banks,SECURE TRUST BANK,0.0007217315078965523
JD.,JD SPORTS FASHION,6038.35,60.383500000000005,116.5,-0.3,1.84,0.11470000000000001,0.19,uk,消费,零售,服装鞋类,Retail Trade,Apparel/Footwear Retail,JD SPORTS FASHION,0.025540531858049782
LAND,土地证券集团,4871.39,48.7139,654.0,-0.3,1.4,0.08800000000000001,0.18,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LAND SECURITIES,0.013363711310714056
IMM,IMMUPHARMA,5.27,0.0527,1.58,-0.32,7.57,0.0013,2.59,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,IMMUPHARMA,0.010730216845429817
BNZL,本泽商贸,10637.52,106.3752,3147.0,-0.32,1.11,0.1128,0.11,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,BUNZL,0.01022359703392168
AWE,ALPHAWAVE IP,887.24,8.8724,124.0,-0.32,2.41,0.0582,0.66,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ALPHAWAVE IP,0.03031655086604377
QQ.,QINETIQ,2068.48,20.6848,357.4,-0.33,2.01,0.0383,0.18,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,QINETIQ,0.012250574738020945
IHR,IMPACT HEALTHCARE REIT,359.26,3.5926,86.7,-0.34,2.18,0.0017000000000000001,0.05,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,IMPACT HEALTHCARE REIT,0.0009928597756311114
BAB,巴布考克国际集团,2280.24,22.8024,451.0,-0.35,1.94,0.1094,0.48,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,BABCOCK INTERNATIONAL,0.032413989346473424
WHR,WAREHOUSE REIT,357.73,3.5773,84.2,-0.36,2.01,0.0039000000000000003,0.11,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,WAREHOUSE REIT,0.002017111721285924
WISE,WISE,8622.48,86.2248,841.4,-0.36,1.54,0.0604,0.07,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,WISE CLS A,0.009556506042835778
THRL,TARGET HEALTHCARE REIT,518.52,5.1852,83.6,-0.36,2.74,0.0058,0.11,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TARGET HEALTHCARE REIT,0.004259913492514139
DFCH,DISTRIBUTION FINANCE CAPITAL HO,49.33,0.49329999999999996,27.5,-0.36,0.36,0.0001,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,DISTRIBUTION FINANCE CAPITAL HLDGS,5.37395170586074e-06
TAM,TATTON ASSET MANAGEMENT,326.76,3.2676,540.0,-0.37,1.85,0.0001,0.0,uk,金融,资产管理,投资经理,Finance,Investment Managers,TATTON ASSET MGMT,4.687577941726864e-05
CSN,CHESNARA,398.24,3.9824,264.0,-0.38,0.94,0.0055000000000000005,0.14,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,CHESNARA,0.0008283041293281553
ACSO,ACCESSO TECHNOLOGY,220.37,2.2037,528.0,-0.38,1.13,0.001,0.05,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ACCESSO TECHNOLOGY,0.00024465539766814584
IOM,IOMART,173.24,1.7324000000000002,154.4,-0.39,2.84,0.0011,0.06,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,IOMART,0.0011986534804837108
ECEL,EUROCELL,142.32,1.4232,127.0,-0.39,0.78,0.0016,0.11,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,EUROCELL,0.00024446674577649187
RCH,REACH,200.01,2.0000999999999998,62.9,-0.4,1.27,0.0011,0.06,uk,消费,可选消费,出版：报纸,Consumer Services,Publishing: Newspapers,REACH,0.000334650923123775
CRDA,禾大国际,6307.33,63.073299999999996,4517.0,-0.4,2.98,0.20550000000000002,0.32,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,CRODA INTERNATIONAL,0.09337538084506515
BIG,BIG TECHNOLOGIES,361.86,3.6186000000000003,124.5,-0.4,4.0,0.0066,0.18,uk,科技,电子,计算机通讯,Electronic Technology,Computer Communications,BIG TECHNOLOGIES,0.00935076333700846
BLND,英国土地公司,3450.46,34.5046,372.1,-0.4,2.01,0.0825,0.24,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BRITISH LAND CO,0.023541106191495867
SHOE,SHOE ZONE,113.26,1.1326,245.0,-0.41,0.0,0.001,0.09,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,SHOE ZONE,5.403291629048132e-05
BAKK,BAKKAVOR,565.52,5.6552,97.6,-0.41,1.02,0.0019,0.03,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,BAKKAVOR,0.0002943417462649349
IHP,INTEGRAFIN,966.8,9.668,291.8,-0.41,2.18,0.0051,0.05,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,INTEGRAFIN,0.0022330586414558286
HAS,瀚纳仕人才管理咨询,1526.09,15.2609,96.3,-0.41,2.38,0.015300000000000001,0.1,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,HAYS,0.006791899652491365
HLN,HALEON,28816.49,288.1649,312.05,-0.41,1.74,0.4403,0.15,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,HALEON,0.06905698869375014
LTG,LEARNING TECHNOLOGIES,551.44,5.5144,69.7,-0.43,2.43,0.0068000000000000005,0.12,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,LEARNING TECHNOLOGIES,0.004104795329915395
HL.,哈格里夫斯·兰斯多恩公司,3524.19,35.2419,743.0,-0.43,1.31,0.0327,0.09,uk,金融,资产管理,投资经理,Finance,Investment Managers,HARGREAVES LANSDOWN,0.004778202295700621
BEG,BEGBIES TRAYNOR,181.49,1.8149000000000002,114.5,-0.43,0.87,0.0012,0.07,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BEGBIES TRAYNOR,0.00020370483964074232
MAI,MAINTEL,32.31,0.3231,225.0,-0.44,0.44,0.0001,0.03,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,MAINTEL HLDGS,8.406052163314457e-06
GKP,GULF KEYSTONE PETROLEUM LTD COM,245.13,2.4513,110.2,-0.45,1.81,0.0063,0.26,uk,资源,能源,石油,Energy Minerals,Integrated Oil,GULF KEYSTONE PETROLEUM COM SHS USD1.00 (DI),0.0031266304103795607
SUP,SUPREME,128.49,1.2849000000000002,109.5,-0.45,0.91,0.0011,0.08,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SUPREME,0.00022409259615035378
VMUK,VIRGIN MONEY UK,996.03,9.9603,152.3,-0.46,1.7,0.0158,0.16,uk,金融,银行,地区银行,Finance,Regional Banks,VIRGIN MONEY UK,0.004695804753967152
LTOD,LARSEN AND TOUBRO LIMITED GDS (,609.97,6.0997,43.5,-0.46,0.69,0.0001,0.0,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,LARSEN & TOUBRO SPON GDR EA REPR 1,7.915594437413333e-06
HUM,HUMMINGBIRD RESOURCES,69.55,0.6955,8.7,-0.46,0.0,0.0008,0.11,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,HUMMINGBIRD RESOURCES,6.092136497294385e-05
AV.,AVIVA,11889.37,118.89370000000001,434.0,-0.46,0.87,0.5265,0.44,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,AVIVA,0.03142992740383319
EAAS,EENERGY,22.52,0.22519999999999998,6.42,-0.47,0.31,0.0014000000000000002,0.62,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,EENERGY,0.00014061305530101883
SRE,SIRIUS REAL ESTATE LD,1151.99,11.5199,85.45,-0.47,1.28,0.0194,0.17,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SIRIUS REAL ESTATE,0.0035556362062001655
HEAD,HEADLAM,172.06,1.7206000000000001,213.0,-0.47,0.47,0.0002,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,HEADLAM,1.2078576328044579e-05
BEZ,BEAZLEY,3574.56,35.745599999999996,531.5,-0.47,1.5,0.0668,0.19,uk,金融,保险,专业保险,Finance,Specialty Insurance,BEAZLEY (UK),0.012047679766173117
XPS,XPS PENSIONS,435.84,4.3584,210.0,-0.47,2.84,0.0018,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,XPS PENSIONS,0.0014682784940353727
RNO,瑞诺德集团,94.0,0.94,41.7,-0.48,2.63,0.003,0.31,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,RENOLD,0.0035204013162754527
RWI,RENEWI,503.19,5.0319,625.0,-0.48,2.39,0.008,0.16,uk,公用事业,环保,环境工程,Industrial Services,Environmental Services,RENEWI,0.004840662343248125
WIX,WICKES,365.33,3.6532999999999998,144.9,-0.48,2.47,0.0049,0.13,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,WICKES,0.0034325008262412193
SAAS,MICROLISE,118.26,1.1826,102.0,-0.49,0.49,0.0006,0.05,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,MICROLISE,4.380314980580605e-05
HSS,HSS HIRE,71.91,0.7191,10.2,-0.49,7.8,0.0004,0.06,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,HSS HIRE GRP,0.0023442296906387204
POLN,POLLEN STREET,390.39,3.9038999999999997,608.0,-0.49,1.64,0.0007000000000000001,0.02,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,POLLEN STREET,0.00025789087699685744
MBH,MICHELMERSH BRICK,94.62,0.9462,101.0,-0.49,0.49,0.0018,0.2,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,MICHELMERSH BRICK HLDGS,0.00014045244012887237
ROR,ROTORK,2697.28,26.972800000000003,313.2,-0.51,1.59,0.0291,0.11,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,ROTORK,0.006109931423438469
ELCO,ELECO PUBLIC LIMITED COMPANY OR,80.3,0.8029999999999999,96.5,-0.52,0.52,0.0001,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ELECO PUBLIC LIMITED COMPANY,9.070972088096172e-06
ING,INGENTA,31.03,0.3103,190.0,-0.52,0.0,0.0004,0.13,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,INGENTA,4.54014714354414e-05
SDR,SCHRODERS,6722.34,67.2234,417.0,-0.52,1.22,0.0542,0.08,uk,金融,资产管理,投资经理,Finance,Investment Managers,SCHRODERS,0.006214409358249238
UU.,联合公用事业集团,6996.18,69.9618,1026.0,-0.53,1.21,0.0953,0.14,uk,公用事业,水务,水务,Utilities,Water Utilities,UNITED UTILITIES,0.010703237929920001
BVC,BATM ADVANCED COMMUNICATIONS LD,99.45,0.9945,22.8,-0.55,3.05,0.0001,0.01,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,BATM ADVANCED COMMUNICATIONS,0.00014348578497203645
FDM,FDM,494.35,4.9435,451.0,-0.55,4.19,0.0018,0.04,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,FDM,0.002477025889204448
UJO,UNION JACK OIL,19.18,0.1918,18.0,-0.55,0.55,0.0004,0.21,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UNION JACK OIL,5.407649546299335e-05
COA,COATS,1150.42,11.5042,72.0,-0.55,1.93,0.004699999999999999,0.04,uk,制造业,化工,纺织品,Process Industries,Textiles,COATS,0.0016338563046099
BRK,布鲁克斯麦克唐纳集团,286.08,2.8608,1740.0,-0.57,2.0,0.0008,0.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,BROOKS MACDONALD,0.0004403785845074194
ANTO,安托法加斯塔公司,16483.52,164.83520000000001,1672.0,-0.59,1.84,0.1033,0.06,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANTOFAGASTA,0.019261155420597267
SVT,赛文特,7471.31,74.7131,2498.0,-0.6,0.96,0.16579999999999998,0.22,uk,公用事业,水务,水务,Utilities,Water Utilities,SEVERN TRENT,0.012644282239993653
SPX,SPIRAX-SARCO ENGINEERING,7082.97,70.8297,9622.0,-0.6,0.89,0.2267,0.32,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,SPIRAX-SARCO ENGINEERING,0.015416183754325961
JET2,JET2,2842.38,28.4238,1324.0,-0.6,2.33,0.042,0.15,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,JET2,0.015617258852334396
TXP,TOUCHSTONE EXPLORATION INC COM,96.61,0.9661,41.25,-0.6,0.6,0.0003,0.04,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TOUCHSTONE EXPLORATION,3.304587241265409e-05
FORT,FORTERRA,348.15,3.4814999999999996,163.6,-0.61,3.04,0.0037,0.11,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,FORTERRA,0.0035726052829613717
MCG,MOBICO,552.68,5.5268,90.0,-0.66,2.48,0.011699999999999999,0.21,uk,制造业,运输,其他交通,Transportation,Other Transportation,MOBICO,0.007275359920886432
RWA,ROBERT WALTERS,319.09,3.1908999999999996,441.0,-0.68,0.45,0.0016,0.05,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,ROBERT WALTERS,0.0001503243987644314
HSW,HOSTELWORLD,178.04,1.7804,144.0,-0.69,0.69,0.0009,0.05,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,HOSTELWORLD,0.00010425972508590465
HSBK,JSC HALYK BANK GDR (EACH REPR 4,41.94,0.4194,14.36,-0.69,2.21,0.0001,0.02,uk,金融,银行,地区银行,Finance,Regional Banks,HALYK SAVINGS BANK OF KAZAKHSTAN GDR EACH REPR 40,0.0001114638944054321
CKN,克拉克森,1089.22,10.8922,3545.0,-0.7,2.66,0.022799999999999997,0.21,uk,制造业,运输,海运,Transportation,Marine Shipping,CLARKSON,0.013014709307084047
TBCG,TBC BANK,1534.4,15.344000000000001,2770.0,-0.72,2.15,0.0085,0.06,uk,金融,银行,主要银行,Finance,Major Banks,TBC BANK,0.003234954470733101
SEIT,SDCL ENERGY EFFICIENCY INCOME T,596.98,5.9698,55.0,-0.72,1.99,0.0085,0.14,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,SDCL ENERGY EFFICIENCY,0.0037110207194082393
NG.,英国国家电网,38164.15,381.6415,1026.0,-0.73,0.87,0.6541,0.17,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,NATIONAL GRID,0.03252442073411852
CMCX,盈丰财资市场,378.87,3.7887,135.4,-0.73,1.32,0.0019,0.05,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CMC MARKETS,0.000502624009054019
CCT,CHARACTER,52.29,0.5229,270.0,-0.74,0.0,0.0003,0.05,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,CHARACTER,5.568191370705795e-05
OSB,OSB,1693.85,16.938499999999998,430.8,-0.74,2.76,0.0128,0.08,uk,金融,银行,主要银行,Finance,Major Banks,OSB,0.006899345984632457
KAV,KAVANGO RESOURCES,5.67,0.0567,0.67,-0.74,0.0,0.0001,0.22,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,KAVANGO RESOURCES,2.4989362381009973e-05
TPFG,PROPERTY FRANCHISE,107.25,1.0725,332.5,-0.75,0.75,0.0003,0.03,uk,金融,房地产,房地产开发,Finance,Real Estate Development,PROPERTY FRANCHISE,4.6801283412811565e-05
PMG,PARKMEAD,17.62,0.17620000000000002,16.125,-0.77,0.77,0.0005,0.26,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PARKMEAD,0.00012125598733448163
BLV,BELVOIR,96.22,0.9621999999999999,258.0,-0.77,0.77,0.0028000000000000004,0.29,uk,金融,房地产,房地产开发,Finance,Real Estate Development,BELVOIR,0.0004714467635216157
BT.A,英国电信集团,11469.52,114.6952,115.3,-0.77,1.51,0.1515,0.13,uk,科技,通信,电信运营,Communications,Major Telecommunications,BT,0.022103018487311697
SBRY,森宝利(英伯瑞),6664.75,66.6475,281.4,-0.78,1.02,0.0803,0.12,uk,消费,零售,食品零售,Retail Trade,Food Retail,SAINSBURY(J),0.006907569634776082
SBRE,SABRE INSURANCE,383.0,3.83,153.2,-0.78,0.0,0.002,0.05,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,SABRE INSURANCE,0.00022372283862638024
EMG,英仕曼集团,2751.49,27.514899999999997,228.8,-0.78,2.52,0.0458,0.17,uk,金融,资产管理,投资经理,Finance,Investment Managers,MAN,0.019280087327983985
