证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
VCT,威格斯,1152.12,11.521199999999999,1324.0,-1.56,1.49,0.041299999999999996,0.36,uk,制造业,化工,化学原料,0.010336268712470122
CAPD,CAPITAL LD COMM SHS USD0.0001 (,146.43,1.4643000000000002,75.6,-1.56,0.52,0.0001,0.01,uk,制造业,建筑业,建筑工程,4.64175110872203e-05
FTC,FILTRONIC,33.37,0.3337,15.5,-1.59,0.0,0.0002,0.07,uk,科技,通信,通信设备,0.0001412158600025841
EMG,英仕曼集团,2580.9,25.809,215.1,-1.6,1.78,0.0091,0.04,uk,金融,资产管理,投资经理,0.00216771317912103
SRP,SERCO,1558.21,15.5821,141.2,-1.6,2.09,0.005,0.03,uk,消费,商业服务,综合商业,0.0015748976232941307
TMIP,TAYLOR MARITIME INVESTMENTS LIM,235.11,2.3511,71.2,-1.66,0.0,0.0005,0.02,uk,金融,资产管理,金融集团,0.00022004918167531148
ATYM,ATALAYA MINING,412.64,4.1264,295.0,-1.67,4.33,0.0118,0.28,uk,资源,矿产,其他金属,0.011397574796078629
AEP,英东种植园,277.96,2.7796,702.0,-1.68,3.08,0.0002,0.01,uk,制造业,化工,农产品,0.0001558980086572452
SAGA,SAGA,163.92,1.6391999999999998,115.6,-1.7,3.4,0.0009,0.05,uk,消费,可选消费,其他消费者服务,0.0009215140381744278
HSW,HOSTELWORLD,142.03,1.4203000000000001,115.0,-1.71,0.85,0.0002,0.01,uk,消费,可选消费,其他消费者服务,0.00010807107107934323
SPX,SPIRAX-SARCO ENGINEERING,5977.31,59.77310000000001,8120.0,-1.72,2.06,0.026699999999999998,0.04,uk,制造业,机械,机械加工设备,0.0064315625637330395
CGEO,GEORGIA CAPITAL,400.59,4.0059,914.0,-1.72,1.08,0.0001,0.0,uk,金融,资产管理,金融集团,3.9346095910329685e-05
HWDN,HOWDEN JOINERY,3445.67,34.4567,628.0,-1.72,1.91,0.16390000000000002,0.47,uk,消费,可选消费,电子电器,0.04092351591037359
JTC,JTC,1065.13,10.6513,643.5,-1.76,2.14,0.0016,0.01,uk,金融,资产管理,投资经理,0.0005991790524714983
NCYT,NOVACYT S.A. EUR1/15TH (CDI),32.49,0.3249,46.05,-1.76,4.27,0.0001,0.03,uk,医药,医疗,医疗器械,0.00020150598056915497
TENG,TEN LIFESTYLE,70.39,0.7039,83.0,-1.78,2.37,0.0004,0.06,uk,科技,IT技术,互联网,0.000376232852753054
PSDL,PHOENIX SPREE DEUTSCHLAND LIMIT,151.97,1.5197,165.5,-1.78,4.15,0.0004,0.03,uk,金融,房地产,房地产开发,0.0005248548926585228
LLOY,劳埃德银行(UK),25847.46,258.4746,40.675,-1.79,2.33,0.33340000000000003,0.13,uk,金融,银行,主要银行,0.0722740029144348
CMCX,盈丰财资市场,275.34,2.7533999999999996,98.4,-1.8,2.69,0.0008,0.03,uk,金融,资产管理,投资银行,0.0005670616777689291
ABDP,AB DYNAMICS,309.16,3.0916,1350.0,-1.82,3.27,0.0126,0.41,uk,科技,电子,仪器设备,0.010530189984425935
HLCL,HELICAL,243.18,2.4318,198.8,-1.83,2.67,0.0004,0.02,uk,金融,房地产,房地产开发,0.00029531134068215
KIE,KIER,441.41,4.4141,98.9,-1.88,1.69,0.0038,0.09,uk,制造业,建筑业,建筑工程,0.0016641263493660764
BMY,布卢姆斯伯里出版,315.42,3.1542000000000003,386.5,-1.9,2.28,0.0040999999999999995,0.13,uk,消费,可选消费,出版：书籍/杂志,0.002429018221984457
CPI,CAPITA,284.11,2.8411,16.7,-1.94,3.29,0.0031,0.11,uk,消费,商业服务,综合商业,0.0027688631015079968
HILS,HILL & SMITH,1289.03,12.8903,1608.0,-1.95,2.2,0.011399999999999999,0.09,uk,制造业,机械,综合制造,0.004410381605495301
LTG,LEARNING TECHNOLOGIES,496.45,4.9645,62.75,-1.95,3.98,0.006,0.12,uk,科技,IT技术,软件开发,0.005473664257282955
ONT,OXFORD NANOPORE TECHNOLOGIES PL,1888.46,18.8846,220.0,-1.96,3.65,0.0074,0.04,uk,科技,电子,仪器设备,0.004334290634496514
OXIG,牛津仪器,1039.97,10.399700000000001,1798.0,-1.96,2.07,0.0049,0.05,uk,科技,电子,半导体,0.0018913799468548858
KNOS,KAINOS,1361.29,13.6129,1088.0,-1.98,1.71,0.0073,0.05,uk,科技,IT技术,信息技术,0.0025268443325689623
ALPH,ALPHA,721.31,7.2131,1665.0,-2.06,1.18,0.0315,0.43,uk,金融,银行,地区银行,0.01372760709537832
PAGE,PAGEGROUP,1232.98,12.3298,375.2,-2.09,2.45,0.013300000000000001,0.11,uk,消费,商业服务,人力资源,0.006008044740208614
FEVR,蓝桉树饮料,1187.78,11.8778,1018.0,-2.12,3.94,0.028300000000000002,0.23,uk,消费,食品饮料,饮料,0.020910351539702873
QUIZ,QUIZ,8.57,0.0857,6.9,-2.13,0.71,0.0001,0.18,uk,消费,日常消费,服装鞋类,0.00013154845148383458
FSF,FORESIGHT SUSTAINABLE FORESTRY,126.29,1.2629000000000001,73.4,-2.13,0.53,0.0019,0.15,uk,金融,资产管理,金融集团,0.0014889711776901666
FDM,FDM,457.48,4.5748,417.5,-2.22,3.75,0.0048,0.11,uk,科技,IT技术,信息技术,0.004519831290105234
VMUK,VIRGIN MONEY UK,1000.06,10.000599999999999,150.95,-2.23,2.49,0.019299999999999998,0.19,uk,金融,银行,地区银行,0.009675271677403854
DEC,DIVERSIFIED ENERGY COMPANY,677.21,6.7721,70.0,-2.23,4.26,0.024900000000000002,0.36,uk,资源,能源,油气生产,0.023787874505102884
INCH,英之杰集团,2678.35,26.7835,648.5,-2.26,2.19,0.0106,0.04,uk,消费,零售,专卖店,0.0038152559794488094
WCAT,WILDCAT PETROLEUM,3.56,0.0356,0.127,-2.31,0.0,0.0002,0.43,uk,资源,能源,石油,0.00031081306274428406
IMM,IMMUPHARMA,5.57,0.0557,1.67,-2.34,1.75,0.0001,0.12,uk,医药,制药,其他制药,0.00015554905877262685
AT.,ASHTEAD TECHNOLOGY,366.96,3.6696,459.0,-2.34,1.91,0.0246,0.66,uk,金融,资产管理,金融租赁,0.015874862197583252
IWG,IWG,1297.62,12.976199999999999,128.9,-2.35,3.03,0.0045000000000000005,0.03,uk,消费,商业服务,综合商业,0.0026324742606478914
FSJ,FISHER (JAMES) & SONS,146.15,1.4615,290.0,-2.36,3.37,0.0004,0.03,uk,制造业,运输,海运,0.0004990779895190043
TPT,TOPPS TILES,92.05,0.9205,46.8,-2.4,0.42,0.0001,0.02,uk,消费,零售,专卖店,0.00010305286320695615
BGEO,BANK OF GEORGIA,1490.54,14.9054,3250.0,-2.4,2.85,0.0069,0.05,uk,金融,银行,主要银行,0.0037046779496600823
AML,阿斯顿马丁,1740.14,17.401400000000002,218.8,-2.41,8.47,0.0063,0.04,uk,制造业,汽车,汽车整车,0.009697939543596866
AFC,AFC ENERGY,100.14,1.0014,13.62,-2.44,5.44,0.0015,0.15,uk,科技,电子,电子生产设备,0.003446324243898767
CHG,CHEMRING,789.34,7.893400000000001,278.5,-2.45,4.03,0.0146,0.18,uk,制造业,机械,航空航天与国防,0.013240870713796734
PAG,PARAGON BANKING,1006.12,10.0612,460.2,-2.46,2.8,0.0076,0.07,uk,金融,银行,地区银行,0.004490853466076459
SSTY,SAFESTAY,15.32,0.1532,23.6,-2.48,0.0,0.0001,0.04,uk,消费,可选消费,酒店,0.00015652123331647764
DLAR,得利来,114.59,1.1459000000000001,58.5,-2.5,1.5,0.0005,0.04,uk,消费,商业服务,印刷,0.0005131127814165844
BMK,BENCHMARK,273.56,2.7356,37.0,-2.5,2.64,0.0001,0.01,uk,医药,制药,主要制药,8.245186300118248e-05
CCC,COMPUTACENTER,2837.55,28.375500000000002,2486.0,-2.51,2.2,0.0233,0.08,uk,科技,IT技术,信息技术,0.009684463693077187
ASC,ASOS,466.45,4.6645,391.2,-2.52,8.02,0.0342,0.72,uk,科技,IT技术,网络零售,0.07290244193436733
GROW,MOLTEN VENTURES,365.98,3.6598,239.2,-2.53,2.85,0.0098,0.27,uk,金融,资产管理,投资银行,0.008009811526414789
DNLM,DUNELM,2021.41,20.214100000000002,1002.0,-2.53,2.53,0.020099999999999996,0.1,uk,消费,零售,专卖店,0.00913210404033743
OSB,OSB,1151.21,11.5121,291.6,-2.54,6.28,0.0137,0.12,uk,金融,银行,主要银行,0.01779720410409161
JSG,JOHNSON SERVICE,546.05,5.4605,129.4,-2.56,3.01,0.006999999999999999,0.13,uk,消费,商业服务,综合商业,0.0053841885716420235
NWF,NWF,93.92,0.9392,190.0,-2.56,0.26,0.0005,0.05,uk,消费,经销商,食品经销商,0.0005638900465933627
KEYS,KEYSTONE LAW,148.55,1.4855,475.0,-2.56,0.0,0.0005,0.04,uk,消费,商业服务,综合商业,0.0004906325309624789
TRB,TRIBAL,142.19,1.4219,67.0,-2.62,2.91,0.0002,0.01,uk,科技,IT技术,软件开发,0.00022869001848453298
CRST,CREST NICHOLSON,401.57,4.0157,156.3,-2.62,3.93,0.0023,0.06,uk,制造业,建筑业,住宅建筑,0.002562031031514793
SERE,SCHRODER EUROPEAN REAL ESTATE I,86.66,0.8665999999999999,64.8,-2.7,0.0,0.0007000000000000001,0.09,uk,金融,房地产,房地产投资信托,0.0008742123268647758
SDRY,SUPERDRY,42.12,0.42119999999999996,43.0,-2.71,1.24,0.0002,0.06,uk,消费,日常消费,服装鞋类,0.0003017996636131705
HELD,HELLENIC DYNAMICS,8.9,0.08900000000000001,0.071,-2.74,1.37,0.0003,0.36,uk,制造业,建筑业,建筑工程,0.0005729831332035837
IQG,IQGEO,152.71,1.5271000000000001,248.0,-2.75,0.0,0.0026,0.17,uk,科技,IT技术,软件开发,0.0028116452345822904
KGH,KNIGHTS,76.78,0.7678,92.0,-2.75,0.0,0.0003,0.04,uk,消费,商业服务,综合商业,0.00039827210274630693
FGP,第一集团,956.18,9.5618,143.8,-2.77,5.34,0.004699999999999999,0.05,uk,制造业,运输,其他交通,0.005684545145364461
CBOX,CAKE BOX,156.19,1.5619,140.0,-2.78,4.17,0.0018,0.12,uk,消费,食品饮料,零食,0.002945892468509055
KLR,KELLER,554.56,5.545599999999999,762.0,-2.81,3.83,0.014499999999999999,0.25,uk,制造业,建筑业,建筑工程,0.014768226126217407
JUST,JUST,752.02,7.5202,72.4,-2.82,2.95,0.006999999999999999,0.09,uk,金融,保险,人寿/健康保险,0.005039062740872432
FORT,FORTERRA,269.83,2.6982999999999997,126.8,-2.91,2.6,0.001,0.04,uk,制造业,建筑业,建筑材料,0.0009811900568654536
COST,COSTAIN,128.46,1.2846000000000002,46.7,-2.91,6.86,0.0015,0.12,uk,制造业,建筑业,建筑工程,0.00438471420418705
CLI,CLS,366.41,3.6641000000000004,92.2,-2.95,1.68,0.0005,0.01,uk,金融,房地产,房地产开发,0.00045477887336368755
STJ,圣詹姆斯广场,3390.36,33.903600000000004,618.0,-2.95,3.27,0.0358,0.11,uk,金融,保险,人寿/健康保险,0.02013706847688417
SSIT,SERAPHIM SPACE INVESTMENT TRUST,84.92,0.8492000000000001,35.8,-2.98,2.71,0.0008,0.09,uk,金融,资产管理,投资信托,0.0011615995974450205
MCG,MOBICO,366.3,3.6630000000000003,59.65,-3.01,4.07,0.009300000000000001,0.25,uk,制造业,运输,其他交通,0.011780513278695053
MSLH,MARSHALLS,504.93,5.0493,199.6,-3.2,3.78,0.009000000000000001,0.18,uk,制造业,建筑业,建筑材料,0.00987588353738726
AO.,AO WORLD,461.12,4.6112,79.7,-3.22,3.34,0.0011,0.02,uk,科技,IT技术,网络零售,0.001099064315884095
CASP,CASPIAN SUNRISE,63.32,0.6332,3.0,-3.23,0.0,0.0003,0.04,uk,资源,能源,油气生产,0.0005306401521077716
NWG,NATWEST,18438.04,184.3804,208.3,-3.25,2.28,0.4199,0.23,uk,金融,银行,主要银行,0.17951405505163048
EISB,EAST IMPERIAL,5.22,0.052199999999999996,2.61,-3.33,0.0,0.0004,0.68,uk,消费,经销商,食品经销商,0.0010488487635321156
BIRG,BANK OF IRELAND,91.5,0.915,8.66,-3.35,0.95,0.0002,0.03,uk,金融,银行,主要银行,0.000336968318658583
NXR,NORCROS,121.86,1.2186,136.5,-3.36,1.42,0.0005,0.04,uk,制造业,建筑业,建筑产品,0.0007767691889150202
UPR,UNIPHAR,507.81,5.0781,186.0,-3.38,0.0,0.0002,0.0,uk,消费,经销商,医疗经销商,0.0002007750724606182
BGO,BANGO,120.55,1.2055,157.0,-3.38,0.0,0.0011,0.09,uk,科技,IT技术,软件开发,0.0017293113412663618
CWR,CERES POWER,389.89,3.8989,202.2,-3.44,6.4,0.0060999999999999995,0.15,uk,科技,电子,电子生产设备,0.012659432218026023
YNGN,YOUNG & CO'S BREWERY,175.72,1.7572,730.0,-3.44,2.12,0.0021,0.12,uk,消费,可选消费,餐厅,0.0030109949629767026
ASLI,ABRDN EUROPEAN LOGISTICS INCOME,207.74,2.0774,50.4,-3.45,5.46,0.0029,0.14,uk,金融,房地产,房地产投资信托,0.006266348285205763
XPF,XP FACTORY,28.19,0.28190000000000004,16.15,-3.58,0.0,0.0008,0.28,uk,消费,可选消费,电影娱乐,0.0019601854997043314
ESNT,ESSENTRA,432.25,4.3225,149.0,-3.62,4.53,0.0044,0.1,uk,制造业,化工,特种工业品,0.006404544833839171
PAT,PANTHERA RESOURCES,10.04,0.10039999999999999,6.5,-3.7,7.41,0.0002,0.21,uk,资源,矿产,贵金属,0.0011723441854866812
ORR,ORIOLE RESOURCES,2.98,0.0298,0.077,-3.75,7.5,0.0001,0.19,uk,资源,矿产,贵金属,0.0006351834685559594
EMH,EUROPEAN METALS,63.23,0.6323,30.8,-3.75,0.94,0.0003,0.05,uk,制造业,化工,农用化学品,0.0006582279291753692
ALL,ATLANTIC LITHIUM LIMITED,139.28,1.3928,22.75,-3.81,6.55,0.0048,0.33,uk,资源,矿产,钢,0.014738118206725243
HOC,HOCHSCHILD MINING,435.75,4.3575,84.7,-3.86,4.77,0.0042,0.09,uk,资源,矿产,贵金属,0.006601994075427108
BNZL,本泽商贸,9459.9,94.59899999999999,2799.0,-3.95,3.53,0.3093,0.33,uk,消费,经销商,批发经销商,0.1958634655481823
TTE,TOTALENERGIES SE TOTALENERGIES,1441.08,14.4108,59.74,-3.97,0.0,0.0011,0.01,uk,资源,能源,石油,0.0010444297616971393
AIBG,AIB,9178.73,91.7873,350.5,-3.97,4.11,0.0134,0.01,uk,金融,银行,主要银行,0.00889593880438317
XTR,XTRACT RESOURCES,10.28,0.10279999999999999,1.2,-4.0,0.0,0.0002,0.16,uk,资源,矿产,贵金属,0.0006530184015264173
IPO,IP,485.28,4.852799999999999,46.8,-4.2,5.53,0.0043,0.09,uk,消费,商业服务,综合商业,0.007860976814643957
ARBB,ARBUTHNOT BANKING,135.97,1.3597,840.0,-4.27,0.57,0.0002,0.02,uk,金融,资产管理,金融集团,0.0004232072068215029
LRE,兰开夏郡控股,1334.05,13.340499999999999,548.0,-4.36,6.63,0.0083,0.06,uk,金融,保险,财产/意外伤害保险,0.013955895965717805
PETS,PETS AT HOME,1389.26,13.8926,291.6,-4.39,3.74,0.0434,0.31,uk,消费,零售,专卖店,0.04796136099438842
MLVN,MALVERN INTERNATIONAL,5.72,0.0572,23.4,-4.49,0.0,0.0001,0.11,uk,消费,可选消费,其他消费者服务,0.00039993596989964223
AVON,AVON PROTECTION,243.88,2.4388,806.0,-4.62,5.8,0.0046,0.18,uk,医药,医疗,医疗器械,0.011354943938984804
IQE,IQE,146.14,1.4613999999999998,15.2,-4.64,6.02,0.0022,0.15,uk,制造业,机械,机械加工设备,0.0066398668214989855
ENQ,ENQUEST,287.98,2.8798000000000004,15.27,-5.27,10.3,0.005600000000000001,0.19,uk,资源,能源,油气生产,0.024543110840687436
POLX,POLAREAN IMAGING,16.84,0.1684,7.8,-5.45,0.0,0.0007000000000000001,0.42,uk,医药,医疗,医疗器械,0.003352561782108462
DEST,DESTINY PHARMA,49.54,0.4954,52.0,-5.45,0.0,0.0015,0.3,uk,医药,制药,主要制药,0.005919988237735075
YU.,YU,181.5,1.815,1085.0,-5.65,0.0,0.0040999999999999995,0.22,uk,公用事业,燃气,燃气,0.01172182369971079
DWL,DOWLAIS,1279.03,12.7903,91.8,-5.77,7.41,0.0533,0.41,uk,制造业,汽车,汽车零部件,0.11312539290867463
BVC,BATM ADVANCED COMMUNICATIONS LD,88.95,0.8895000000000001,20.4,-5.77,2.08,0.0004,0.04,uk,科技,通信,通信设备,0.0014640919615876852
JUP,木星基金管理,408.73,4.0873,75.0,-6.02,7.89,0.0077,0.18,uk,金融,资产管理,投资信托,0.024395321623440124
MAST,MAST ENERGY DEVELOPMENTS,3.03,0.030299999999999997,1.15,-6.12,0.0,0.0008,2.79,uk,公用事业,电力,电力公司,0.005045503253459994
BARC,巴克莱,20319.6,203.196,134.8,-6.41,7.14,1.2182,0.6,uk,金融,资产管理,投资银行,1.48615384138035
JIM,JARVIS SECURITIES,42.05,0.4205,94.0,-6.47,0.0,0.0007000000000000001,0.16,uk,金融,资产管理,投资银行,0.003631909730944033
SOLG,SOLGOLD,242.49,2.4249,8.08,-6.59,13.99,0.0091,0.36,uk,资源,矿产,贵金属,0.0622392036236299
REVB,REVOLUTION BEAUTY,62.57,0.6257,20.2,-6.59,6.75,0.0014000000000000002,0.22,uk,消费,日常消费,个人护理,0.006936646054435221
MTRO,METRO BANK,74.16,0.7415999999999999,42.95,-6.63,7.07,0.004699999999999999,0.62,uk,金融,银行,地区银行,0.02336258022062684
BOR,疆南石油,15.2,0.152,2.08,-6.73,3.59,0.0002,0.14,uk,资源,能源,油气生产,0.00129603895384288
SFE,SAFESTYLE UK,2.22,0.0222,1.6,-6.98,8.72,0.0002,0.73,uk,制造业,建筑业,建筑产品,0.0019006125849646953
BWNG,BROWN (N),81.08,0.8108,17.5,-7.04,0.0,0.0001,0.01,uk,消费,零售,服装鞋类,0.0004934731370674533
AEG,ACTIVE ENERGY,249.84,2.4984,4.41,-7.16,0.0,0.0001,0.0,uk,制造业,化工,特种工业品,0.0003572985287485011
ASAI,ASA INTERNATIONAL,30.0,0.3,30.0,-7.41,3.7,0.0031,1.02,uk,金融,资产管理,金融租赁,0.020703392816572037
IPEL,IMPELLAM,268.91,2.6891000000000003,600.0,-8.4,0.0,0.0008,0.03,uk,消费,商业服务,人力资源,0.003464281347016384
SOU,SOUND ENERGY,14.16,0.1416,0.752,-8.74,6.07,0.0005,0.3,uk,资源,能源,油气生产,0.004648507082548201
APTA,APTAMER,4.77,0.04769999999999999,1.02,-9.33,0.0,0.0011,2.1,uk,医药,医疗,生物技术,0.012073762138803628
EXPN,益博睿(益百利),22277.43,222.7743,2422.0,-9.86,10.72,0.7841,0.33,uk,消费,商业服务,综合商业,1.6440687161274687
RENX,RENALYTIX,40.89,0.4089,43.0,-11.34,10.31,0.0003,0.07,uk,科技,IT技术,软件开发,0.003322532909073388
SCT,SOFTCAT,2454.56,24.5456,1230.0,-12.46,15.23,0.044000000000000004,0.18,uk,科技,IT技术,信息技术,0.21340946593143456
GGP,GREATLAND GOLD,330.87,3.3087,6.5,-13.33,7.33,0.0245,0.73,uk,资源,矿产,贵金属,0.18295753851738497
RQIH,RANDALL & QUILTER INVESTMENT HO,65.23,0.6523,17.45,-27.29,45.83,0.0040999999999999995,0.63,uk,金融,保险,专业保险,0.21018038471123335
FDP,FD TECHNOLOGIES,245.77,2.4577,875.0,-32.48,23.92,0.0499,2.11,uk,科技,IT技术,软件开发,1.2690709304198757
CABP,CAB PAYMENTS,155.79,1.5578999999999998,61.3,-71.69,35.52,0.0968,6.28,uk,金融,银行,地区银行,7.493838914465399
