证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
INSP,INSPIRIT ENERGY,0.69,0.0069,0.011,0.0,0.0,0.0005,7.13,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,INSPIRIT ENERGY,0.0
INSG,INSIG AI,17.89,0.1789,16.5,0.0,0.0,0.0001,0.04,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,INSIG AI,0.0
IMC,IMC EXPLORATION,3.82,0.0382,1.225,0.0,0.0,0.0002,0.56,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,IMC EXPLORATION,0.0
IHR,IMPACT HEALTHCARE REIT,360.5,3.605,87.0,0.0,2.53,0.004,0.11,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,IMPACT HEALTHCARE REIT,0.002915816002653673
IGR,IG DESIGN,143.1,1.431,148.5,0.0,0.0,0.0011,0.08,uk,消费,日常消费,小商品,Consumer Non-Durables,Consumer Sundries,IG DESIGN,0.0
IES,INVINITY ENERGY SYSTEMS,69.74,0.6973999999999999,36.5,0.0,0.0,0.0004,0.06,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,INVINITY ENERGY SYSTEMS,0.0
HZM,HORIZONTE MINERALS,26.17,0.26170000000000004,9.7,0.0,0.0,0.0091,3.46,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,HORIZONTE MINERALS,0.0
HVO,HVIVO,130.63,1.3063,19.2,0.0,0.0,0.0011,0.08,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,HVIVO,0.0
HUM,HUMMINGBIRD RESOURCES,54.17,0.5417000000000001,9.0,0.0,0.0,0.0009,0.17,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,HUMMINGBIRD RESOURCES,0.0
HUI,HYDROGEN UTOPIA INTERNATIONAL P,17.29,0.1729,4.5,0.0,0.0,0.0002,0.12,uk,公用事业,环保,环境工程,Industrial Services,Environmental Services,HYDROGEN UTOPIA INTERNATIONAL,0.0
HUD,HUDDLED,7.32,0.0732,2.3,0.0,0.0,0.0001,0.13,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,HUDDLED,0.0
HOTC,HOTEL CHOCOLAT,187.05,1.8705,136.0,0.0,0.0,0.0002,0.01,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,HOTEL CHOCOLAT,0.0
HEMO,HEMOGENYX PHARMACEUTICALS,29.69,0.2969,2.575,0.0,0.0,0.0055000000000000005,1.87,uk,医药,医疗,生物技术,Health Technology,Biotechnology,HEMOGENYX PHARMACEUTICALS,0.0
HELD,HELLENIC DYNAMICS,4.39,0.043899999999999995,0.035,0.0,0.0,0.0001,0.16,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,HELLENIC DYNAMICS,0.0
HE1,HELIUM ONE GLOBAL LTD,48.16,0.4816,5.05,0.0,0.0,0.0069,1.43,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,HELIUM ONE GLOBAL,0.0
GTLY,GATELEY (HOLDINGS),196.14,1.9613999999999998,149.0,0.0,0.0,0.001,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,GATELEY HLDGS,0.0
GPH,GLOBAL PORTS HOLDING,190.51,1.9051,280.0,0.0,0.71,0.0004,0.02,uk,制造业,运输,海运,Transportation,Marine Shipping,GLOBAL PORTS HOLDING,4.759964728356752e-05
GOOD,GOOD ENERGY,49.8,0.498,295.0,0.0,0.0,0.0009,0.18,uk,公用事业,电力,新能源发电,Utilities,Alternative Power Generation,GOOD ENERGY,0.0
GMAA,GAMA AVIATION,60.76,0.6076,95.0,0.0,3.16,0.0002,0.03,uk,制造业,运输,其他交通,Transportation,Other Transportation,GAMA AVIATION,0.0003463517066938555
GLR,GALILEO RESOURCES,14.54,0.1454,1.25,0.0,0.0,0.0007000000000000001,0.48,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,GALILEO RESOURCES,0.0
GILD,GUILD ESPORTS,5.35,0.0535,0.65,0.0,0.0,0.0001,0.11,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,GUILD ESPORTS,0.0
GHT,GRESHAM TECHNOLOGIES,115.26,1.1526,137.5,0.0,0.0,0.0002,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GRESHAM TECHNOLOGIES,0.0
GHE,GRESHAM HOUSE,413.36,4.1336,1080.0,0.0,0.0,0.01,0.24,uk,金融,资产管理,投资经理,Finance,Investment Managers,GRESHAM HOUSE,0.0
GGP,GREATLAND GOLD,479.0,4.79,9.41,0.0,0.0,0.0039000000000000003,0.08,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GREATLAND GOLD,0.0
GENF,GENFLOW BIOSCIENCES,4.75,0.0475,1.625,0.0,0.0,0.0002,0.38,uk,医药,医疗,生物技术,Health Technology,Biotechnology,GENFLOW BIOSCIENCES,0.0
GEM,GEMFIELDS,154.52,1.5452000000000001,13.25,0.0,0.0,0.0003,0.02,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,GEMFIELDS,0.0
GDR,GENEDRIVE,8.81,0.08810000000000001,8.125,0.0,0.0,0.0001,0.17,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,GENEDRIVE,0.0
GATC,GATTACA,37.13,0.3713,117.5,0.0,0.0,0.0001,0.02,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,GATTACA,0.0
G4M,GEAR4MUSIC (HOLDINGS),24.65,0.2465,117.5,0.0,0.0,0.0002,0.07,uk,消费,零售,电子电器商店,Retail Trade,Electronics/Appliance Stores,GEAR4MUSIC (HOLDINGS),0.0
FSJ,FISHER (JAMES) & SONS,134.56,1.3456000000000001,267.0,0.0,0.0,0.0011,0.08,uk,制造业,运输,海运,Transportation,Marine Shipping,FISHER(JAMES)& SONS,0.0
FRP,FRP ADVISORY,311.16,3.1116,124.0,0.0,0.0,0.004699999999999999,0.15,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FRP ADVISORY,0.0
FRAN,FRANCHISE BRANDS,280.02,2.8002,144.5,0.0,0.0,0.0007000000000000001,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FRANCHISE BRANDS,0.0
FPO,FIRST PROPERTY,17.19,0.17190000000000003,15.5,0.0,0.0,0.0002,0.11,uk,金融,房地产,房地产开发,Finance,Real Estate Development,FIRST PROPERTY,0.0
FNX,FONIX MOBILE,193.26,1.9325999999999999,193.5,0.0,0.0,0.0008,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,FONIX MOBILE,0.0
FIPP,FRONTIER IP,25.16,0.2516,45.0,0.0,0.0,0.0001,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FRONTIER IP,0.0
FIH,FIH,33.76,0.33759999999999996,270.0,0.0,0.0,0.0003,0.08,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,FIH,0.0
FEN,FRENKEL TOPPING,68.49,0.6849,53.5,0.0,0.0,0.0003,0.05,uk,金融,资产管理,投资经理,Finance,Investment Managers,FRENKEL TOPPING,0.0
FDBK,FEEDBACK,10.33,0.1033,77.5,0.0,0.0,0.0001,0.06,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,FEEDBACK,0.0
FCH,FUNDING CIRCLE,134.4,1.344,37.2,0.0,0.0,0.0001,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,FUNDING CIRCLE HLDGS,0.0
EYE,EAGLE EYE SOLUTIONS,145.49,1.4549,495.0,0.0,0.0,0.0002,0.01,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,EAGLE EYE SOLUTIONS,0.0
EVG,EVGEN PHARMA,4.81,0.0481,1.75,0.0,0.0,0.0002,0.36,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,EVGEN PHARMA,0.0
EUA,EURASIA MINING,58.72,0.5871999999999999,2.05,0.0,0.0,0.0003,0.06,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,EURASIA MINING,0.0
ESP,EMPIRIC STUDENT PROPERTY,573.27,5.7326999999999995,95.0,0.0,1.58,0.005,0.09,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,EMPIRIC STUDENT PROP GBP0.01,0.0015488839026131505
EQLS,EQUALS,209.06,2.0906000000000002,115.0,0.0,0.0,0.0009,0.04,uk,金融,银行,地区银行,Finance,Regional Banks,EQUALS,0.0
EPWN,EPWIN,97.83,0.9783,67.5,0.0,0.0,0.0001,0.01,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,EPWIN,0.0
ENET,ETHERNITY NETWORKS LTD,2.56,0.0256,1.375,0.0,0.0,0.0006,2.51,uk,科技,电子,半导体,Electronic Technology,Semiconductors,ETHERNITY NETWORKS,0.0
EMH,EUROPEAN METALS,63.23,0.6323,30.5,0.0,0.0,0.0001,0.02,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,EUROPEAN METALS,0.0
ELM,海名斯,757.47,7.5747,129.0,0.0,6.36,0.0034000000000000002,0.04,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,ELEMENTIS,0.007393227446734839
ELIX,ELIXIRR INTERNATIONAL,193.98,1.9398,420.0,0.0,0.0,0.0012,0.06,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ELIXIRR INTERNATIONAL,0.0
EKF,EKF DIAGNOSTICS,127.73,1.2773,28.15,0.0,0.0,0.0003,0.02,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,EKF DIAGNOSTICS,0.0
EEE,EMPIRE METALS LD,24.37,0.2437,4.95,0.0,0.0,0.0024,0.98,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,EMPIRE METALS(DI),0.0
EDEN,EDEN RESEARCH,27.47,0.2747,5.15,0.0,0.0,0.0001,0.04,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,EDEN RESEARCH,0.0
ECR,ECR MINERALS,3.32,0.0332,0.215,0.0,0.0,0.0003,1.01,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ECR MINERALS,0.0
ECK,ECKOH,117.68,1.1768,40.5,0.0,0.0,0.0001,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ECKOH,0.0
EAH,ECO ANIMAL HEALTH,74.18,0.7418,109.5,0.0,0.0,0.0004,0.06,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ECO ANIMAL HEALTH,0.0
EAAS,EENERGY,18.07,0.1807,5.15,0.0,0.0,0.0021,1.16,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,EENERGY,0.0
DXRX,DIACEUTICS,72.66,0.7265999999999999,86.0,0.0,0.0,0.0001,0.01,uk,医药,医疗,生物技术,Health Technology,Biotechnology,DIACEUTICS,0.0
DPH,DECHRA PHARMACEUTICALS,4311.93,43.1193,3786.0,0.0,0.32,0.1434,0.33,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,DECHRA PHARMACEUTICALS,0.0018241491408065309
DLAR,得利来,116.55,1.1655,59.5,0.0,0.0,0.0002,0.02,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,DE LA RUE,0.0
DKL,DEKEL AGRI-VISION,12.03,0.12029999999999999,2.15,0.0,0.0,0.0001,0.05,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,DEKEL AGRI-VISION,0.0
DFS,DFS FURNITURE,243.51,2.4351,104.0,0.0,0.19,0.0002,0.01,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,DFS FURNITURE,2.0870413958043103e-06
DEST,DESTINY PHARMA,71.45,0.7145,75.0,0.0,0.0,0.003,0.42,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,DESTINY PHARMA,0.0
DATA,GLOBALDATA,13.14,0.13140000000000002,155.5,0.0,0.0,0.0016,1.22,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,GLOBALDATA,0.0
CTO,CLARKE (T.),67.12,0.6712,127.0,0.0,0.0,0.0003,0.05,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,TCLARKE,0.0
CTL,CLEANTECH LITHIUM,25.44,0.2544,23.9,0.0,0.0,0.0025,0.98,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CLEANTECH LITHIUM,0.0
CSFS,CORNERSTONE FS,6.89,0.0689,12.0,0.0,0.0,0.0001,0.2,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,CORNERSTONE FS,0.0
CRW,CRANEWARE,569.35,5.6935,1610.0,0.0,0.0,0.0011,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CRANEWARE,0.0
CRU,CORAL PRODUCTS,10.92,0.1092,12.25,0.0,0.0,0.0002,0.16,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,CORAL PRODUCTS,0.0
CRTM,CRITICAL METALS,6.33,0.0633,14.5,0.0,0.0,0.0003,0.51,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,CRITICAL METALS,0.0
CRCL,CORCEL,7.84,0.0784,0.49,0.0,0.0,0.0004,0.54,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CORCEL,0.0
CPX,CAP-XX LIMITED,6.44,0.0644,0.9,0.0,0.0,0.0003,0.5,uk,科技,电子,元器件,Electronic Technology,Electronic Components,CAP-XX,0.0
CPH2,CLEAN POWER HYDROGEN,40.48,0.4048,15.25,0.0,0.0,0.0001,0.02,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,CLEAN POWER HYDROGEN,0.0
CPC,CITY PUB,101.62,1.0162,98.0,0.0,0.0,0.0004,0.04,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,CITY PUB,0.0
COPL,CANADIAN OVERSEAS PETROLEUM LIM,14.85,0.1485,1.75,0.0,0.0,0.0031,2.08,uk,资源,能源,石油,Energy Minerals,Integrated Oil,CANADIAN OVERSEAS PETROLEUM COMPOST REV SPLIT) (DI),0.0
COM,COMPTOIR,0.3,0.003,6.5,0.0,0.0,0.0001,2.7,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,COMPTOIR,0.0
COD,COMPAGNIE DE SAINT-GOBAIN COMPA,312.7,3.127,59.0,0.0,0.0,0.0028000000000000004,0.09,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,COMPAGNIE DE ST-GOBAIN EUR4,0.0
CNE,CAPRICORN ENERGY,155.99,1.5599,165.5,0.0,2.72,0.0022,0.14,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CAPRICORN ENERGY,0.0023253724118128026
CML,CML MICROSYSTEMS,58.13,0.5813,375.0,0.0,0.0,0.0001,0.01,uk,科技,电子,半导体,Electronic Technology,Semiconductors,CML MICROSYSTEMS,0.0
CMET,CAPITAL METALS,10.19,0.10189999999999999,3.65,0.0,0.0,0.0001,0.08,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,CAPITAL METALS,0.0
CMCL,喀里多尼亚矿业(UK),173.17,1.7316999999999998,902.5,0.0,0.0,0.0003,0.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CALEDONIA MINING CORP,0.0
CLX,CALNEX SOLUTIONS,52.95,0.5295000000000001,60.5,0.0,0.0,0.0013,0.24,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,CALNEX SOLUTIONS,0.0
CLON,CLONTARF ENERGY,3.64,0.0364,0.07,0.0,0.0,0.0003,0.79,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CLONTARF ENERGY,0.0
CLCO,CLOUDCOCO,5.83,0.0583,0.825,0.0,0.0,0.0001,0.09,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,CLOUDCOCO,0.0
CKT,CHECKIT,22.14,0.2214,20.5,0.0,0.0,0.0004,0.16,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CHECKIT,0.0
CIZ,CIZZLE BIOTECHNOLOGY,6.73,0.0673,1.85,0.0,0.0,0.0001,0.16,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,CIZZLE BIOTECHNOLOGY,0.0
CHLL,CHILL BRANDS,12.8,0.128,4.45,0.0,0.0,0.0005,0.43,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,CHILL BRANDS,0.0
CHH,丘吉尔瓷器,135.82,1.3581999999999999,1235.0,0.0,0.0,0.0002,0.01,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,CHURCHILL CHINA,0.0
CGS,CASTINGS,168.62,1.6862000000000001,388.0,0.0,0.0,0.0004,0.02,uk,制造业,机械,金属加工,Producer Manufacturing,Metal Fabrication,CASTINGS,0.0
CBX,CELLULAR GOODS,2.28,0.022799999999999997,0.45,0.0,0.0,0.0005,2.04,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,CELLULAR GOODS,0.0
CAV,CAVENDISH FINANCIAL,12.95,0.1295,7.15,0.0,0.0,0.0004,0.33,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CAVENDISH FINANCIAL,0.0
CASP,CASPIAN SUNRISE,64.38,0.6437999999999999,3.05,0.0,0.0,0.0001,0.01,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CASPIAN SUNRISE,0.0
CARR,CARR'S,106.86,1.0686,113.5,0.0,0.0,0.0002,0.02,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,CARR'S,0.0
CAR,卡柯洛,7.27,0.0727,9.9,0.0,0.0,0.0002,0.23,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,CARCLO,0.0
CAPD,CAPITAL LD COMM SHS USD0.0001 (,153.02,1.5302,79.0,0.0,0.0,0.0009,0.06,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,CAPITAL LIMITED,0.0
CAL,CAPITAL & REGIONAL,123.1,1.2309999999999999,56.0,0.0,0.0,0.0001,0.0,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,CAPITAL & REGIONAL,0.0
CABP,CAB PAYMENTS,159.09,1.5909,62.6,0.0,2.88,0.0022,0.14,uk,金融,银行,地区银行,Finance,Regional Banks,CAB PAYMENTS,0.00251367957214891
BVXP,BIOVENTIX,189.21,1.8921000000000001,3625.0,0.0,0.0,0.0009,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BIOVENTIX,0.0
BVC,BATM ADVANCED COMMUNICATIONS LD,90.37,0.9037000000000001,20.725,0.0,0.0,0.0001,0.01,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,BATM ADVANCED COMMUNICATIONS,0.0
BSFA,BSF ENTERPRISE,10.33,0.1033,10.0,0.0,0.0,0.0004,0.36,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,BSF ENTERPRISE,0.0
BRES,BLENCOWE RESOURCES,8.63,0.0863,4.85,0.0,0.0,0.0008,0.96,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BLENCOWE RESOURCES,0.0
BREE,BREEDON,1170.05,11.7005,344.5,0.0,6.24,0.0038,0.03,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,BREEDON GRP,0.007157200624767325
BRCK,BRICKABILITY,153.15,1.5315,51.0,0.0,0.0,0.0002,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,BRICKABILITY,0.0
BOOM,AUDIOBOOM,32.75,0.3275,200.0,0.0,0.0,0.001,0.31,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,AUDIOBOOM,0.0
BOO,BOOHOO,454.23,4.5423,35.81,0.0,3.18,0.021099999999999997,0.46,uk,消费,零售,服装鞋类,Retail Trade,Apparel/Footwear Retail,BOOHOO,0.020049934181446568
BOKU,"BOKU, INC.",412.56,4.1256,139.0,0.0,0.0,0.0025,0.06,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,BOKU,0.0
BOIL,BARON OIL,15.19,0.1519,0.08,0.0,0.0,0.0016,1.04,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BARON OIL,0.0
BMY,布卢姆斯伯里出版,338.68,3.3868,415.0,0.0,0.0,0.0006,0.02,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,BLOOMSBURY PUBLISHING,0.0
BLV,BELVOIR,91.0,0.91,244.0,0.0,0.0,0.0007000000000000001,0.07,uk,金融,房地产,房地产开发,Finance,Real Estate Development,BELVOIR,0.0
BLU,BLUE STAR CAPITAL,4.89,0.0489,0.098,0.0,0.0,0.0003,0.52,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,BLUE CAPITAL,0.0
BLTG,BLANCCO TECHNOLOGY,172.22,1.7222,222.0,0.0,0.0,0.0003,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,BLANCCO TECHNOLOGY,0.0
BKY,BERKELEY ENERGIA LIMITED,86.93,0.8693000000000001,19.5,0.0,0.0,0.0001,0.02,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BERKELEY ENERGIA LIMITED(DI),0.0
BKS,BEEKS FINANCIAL CLOUD,67.02,0.6701999999999999,102.0,0.0,0.0,0.0014000000000000002,0.2,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,BEEKS FINANCIAL CLOUD,0.0
BILN,BILLINGTON,45.27,0.45270000000000005,350.0,0.0,0.0,0.0006,0.13,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,BILLINGTON HOLDING,0.0
BIG,BIG TECHNOLOGIES,514.45,5.144500000000001,177.0,0.0,0.0,0.0001,0.0,uk,科技,电子,计算机通讯,Electronic Technology,Computer Communications,BIG TECHNOLOGIES,0.0
BHL,BRADDA HEAD LITHIUM LIMITED,8.2,0.08199999999999999,2.1,0.0,0.0,0.0001,0.13,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BRADDA HEAD LITHIUM LIMITED,0.0
BEN,BENS CREEK,42.95,0.42950000000000005,10.75,0.0,0.0,0.0001,0.03,uk,资源,能源,煤炭,Energy Minerals,Coal,BENS CREEK,0.0
BELL,BELLUSCURA,34.38,0.34380000000000005,25.0,0.0,0.0,0.0006,0.17,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,BELLUSCURA,0.0
BEG,BEGBIES TRAYNOR,202.61,2.0261,128.75,0.0,0.0,0.0006,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BEGBIES TRAYNOR,0.0
BCE,BEACON ENERGY,20.46,0.2046,0.153,0.0,0.0,0.0004,0.2,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BEACON ENERGY,0.0
BBSN,BRAVE BISON,23.19,0.23190000000000002,1.8,0.0,0.0,0.0005,0.22,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,BRAVE BISON,0.0
AXL,ARROW EXPLORATION CORP. COM SHS,48.88,0.4888,17.1,0.0,0.0,0.0006,0.13,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ARROW EXPLORATION CORP COM SHS(CDI),0.0
AVG,AVINGTRANS,125.78,1.2578,390.0,0.0,0.0,0.0005,0.04,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,AVINGTRANS,0.0
AVCT,AVACTA,397.06,3.9706,140.0,0.0,0.0,0.0068000000000000005,0.17,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,AVACTA,0.0
AURR,AURRIGO INTERNATIONAL,61.46,0.6146,147.5,0.0,0.0,0.0009,0.15,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,AURRIGO INTERNATIONAL,0.0
ATOM,ATOME ENERGY,31.65,0.3165,78.5,0.0,0.0,0.0003,0.11,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,ATOME ENERGY,0.0
ATN,ATERIAN,9.26,0.0926,0.85,0.0,0.0,0.0002,0.23,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ATERIAN,0.0
ASTO,ASSETCO,56.4,0.564,40.0,0.0,0.0,0.0014000000000000002,0.25,uk,金融,资产管理,投资经理,Finance,Investment Managers,ASSETCO,0.0
ARV,ARTEMIS RESOURCES LIMITED,23.6,0.23600000000000002,1.7,0.0,0.0,0.0002,0.07,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ARTEMIS RESOURCES LIMITED NPV,0.0
ART,THE ARTISANAL SPIRITS COMPANY P,48.33,0.4833,68.5,0.0,0.0,0.0001,0.02,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,ARTISANAL SPIRITS COMPANY(THE),0.0
ARS,ASIAMET RESOURCES LIMITED COM S,24.0,0.24,0.925,0.0,0.0,0.0002,0.07,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ASIAMET RESOURCES COM SHS USD0.01 (DI),0.0
ARIX,ARIX BIOSCIENCE,142.98,1.4298,110.5,0.0,0.0,0.0004,0.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,ARIX BIOSCIENCE,0.0
AREC,ARECOR THERAPEUTICS,55.89,0.5589,182.5,0.0,0.0,0.0001,0.02,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ARECOR THERAPEUTICS,0.0
ARCM,ARC MINERALS LIMITED,45.35,0.4535,3.7,0.0,0.0,0.0008,0.18,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ARC MINERALS,0.0
ARBB,ARBUTHNOT BANKING,146.49,1.4649,905.0,0.0,0.0,0.0001,0.01,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,ARBUTHNOT BANKING,0.0
APTD,APTITUDE SOFTWARE,135.32,1.3532,236.0,0.0,0.0,0.0005,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,APTITUDE SOFTWARE,0.0
APTA,APTAMER,5.37,0.0537,1.15,0.0,0.0,0.0001,0.13,uk,医药,医疗,生物技术,Health Technology,Biotechnology,APTAMER,0.0
API,ABRDN PROPERTY INCOME TRUST LIM,190.61,1.9061000000000001,50.0,0.0,0.0,0.0013,0.07,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ABRDN PROPERTY,0.0
AOM,ACTIVEOPS,58.16,0.5816,81.5,0.0,0.0,0.0008,0.14,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ACTIVEOPS,0.0
ANX,ANEXO,65.42,0.6542,56.4,0.0,0.0,0.0004,0.07,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ANEXO,0.0
ANP,ANPARIO,49.15,0.4915,245.0,0.0,0.0,0.0005,0.11,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,ANPARIO,0.0
ANGS,ANGUS ENERGY,23.82,0.2382,0.575,0.0,0.0,0.0002,0.07,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ANGUS ENERGY,0.0
ANG,ANGLING DIRECT,27.82,0.2782,36.0,0.0,0.0,0.0002,0.06,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,ANGLING DIRECT,0.0
AMTE,AMTE POWER,0.2,0.002,0.55,0.0,0.0,0.0001,5.58,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,AMTE POWER,0.0
