证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
FRAN,FRANCHISE BRANDS,351.72,3.5172000000000003,181.5,-0.27,0.27,0.0003,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FRANCHISE BRANDS,5.34603955151405e-06
MER,MEARS,354.84,3.5483999999999996,362.0,-0.28,3.17,0.006500000000000001,0.18,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,MEARS,0.006631506452947762
IGG,IG,2691.42,26.9142,719.0,-0.28,1.11,0.1117,0.42,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,IG,0.01327437839499709
TPK,塔维博金集团,1521.57,15.2157,716.0,-0.28,2.51,0.0246,0.16,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,TRAVIS PERKINS,0.011829503847104522
IHG,洲际酒店(UK),12748.85,127.4885,7816.0,-0.28,1.61,0.3809,0.3,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,INTERCONTINENTAL HOTELS,0.06031393207881439
BOO,BOOHOO,426.53,4.2653,33.62,-0.3,3.26,0.0092,0.22,uk,消费,零售,服装鞋类,Retail Trade,Apparel/Footwear Retail,BOOHOO,0.009237745432373592
TTG,TT ELECTRONICS,295.47,2.9547000000000003,166.5,-0.3,2.1,0.0049,0.17,uk,科技,电子,元器件,Electronic Technology,Electronic Components,TT ELECTRONICS,0.0028750303899229214
PAT,PANTHERA RESOURCES,11.44,0.1144,6.5,-0.31,1.84,0.0002,0.15,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,PANTHERA RESOURCES,0.00020561758083960355
PHLL,PETERSHILL PARTNERS,2098.09,20.980900000000002,187.4,-0.32,4.57,0.008199999999999999,0.04,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,PETERSHILL PARTNERS,0.008676999546727276
CER,CERILLION,440.81,4.4081,1495.0,-0.33,0.0,0.0022,0.05,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CERILLION,5.2690519129999566e-05
MACF,MACFARLANE,229.03,2.2903000000000002,143.5,-0.35,2.08,0.0031,0.13,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,MACFARLANE,0.0019432437176411296
CTEC,CONVATEC,5792.71,57.9271,282.6,-0.35,1.2,0.1143,0.2,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,CONVATEC,0.013131464790223866
PAGE,PAGEGROUP,1452.49,14.5249,442.0,-0.36,1.44,0.0226,0.16,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,PAGEGROUP,0.004703366423575967
SFOR,S4 CAPITAL,316.47,3.1647000000000003,54.8,-0.36,3.0,0.005699999999999999,0.18,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,S4 CAPITAL,0.005561430513135308
OCN,OCEAN WILSONS (HOLDINGS) LD,482.71,4.8271,1365.0,-0.36,1.82,0.0016,0.03,uk,制造业,运输,海运,Transportation,Marine Shipping,OCEAN WILSONS,0.0006489768628072496
HCM,和黄医药(UK),2352.39,23.523899999999998,270.0,-0.37,3.32,0.0002,0.0,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,HUTCHMED (CHINA) LIMITED,0.00013065754140517103
GYM,THE GYM,193.45,1.9344999999999999,108.0,-0.37,1.48,0.0008,0.04,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,GYM,0.00031324445790043747
CCR,C&C,627.86,6.2786,160.8,-0.37,2.35,0.0045000000000000005,0.07,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,C&C,0.0024879392373906455
KYGA,KERRY,137.84,1.3784,79.4,-0.38,0.5,0.0002,0.02,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,KERRY,1.4429290043506696e-05
KOO,KOOTH,95.27,0.9527,262.0,-0.38,0.38,0.0005,0.05,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,KOOTH,2.4843564251808857e-05
PLUS,PLUS500 LTD,1628.87,16.2887,2092.0,-0.38,1.43,0.049,0.3,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,PLUS500 LIMITED,0.009804520444158898
SRAD,STELRAD,164.92,1.6491999999999998,129.5,-0.38,0.38,0.0001,0.01,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,STELRAD,4.2009916949634075e-06
WHR,WAREHOUSE REIT,329.27,3.2927,77.5,-0.39,2.06,0.0034000000000000002,0.1,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,WAREHOUSE REIT,0.0018729952271343152
III,3I集团,27594.94,275.94939999999997,2835.0,-0.39,1.83,0.4072,0.15,uk,金融,资产管理,投资经理,Finance,Investment Managers,3I,0.06946458952929888
SGE,赛捷集团,11459.4,114.594,1140.5,-0.39,0.92,0.3496,0.31,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SAGE,0.0230317361528008
REDD,REDDE NORTHGATE,838.06,8.3806,372.0,-0.4,1.47,0.008,0.1,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,REDDE NORTHGATE,0.0019872077298304773
FARN,FARON PHARMACEUTICALS OY,80.85,0.8085,117.5,-0.42,3.81,0.0001,0.01,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,FARON PHARMACEUTICALS OY,0.00020999993964009297
PSN,柿子公司,4111.18,41.1118,1286.0,-0.43,1.78,0.1288,0.32,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,PERSIMMON,0.029423563483610447
RMV,RIGHTMOVE,4050.44,40.504400000000004,508.8,-0.43,1.25,0.1152,0.29,uk,金融,房地产,房地产开发,Finance,Real Estate Development,RIGHTMOVE,0.015175012494702548
AMS,ADVANCED MEDICAL SOLUTIONS GROU,399.04,3.9904,183.6,-0.43,1.08,0.004,0.1,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,ADVANCED MEDICAL SOLUTIONS,0.0007550126078128373
RNWH,RENEW,719.37,7.1937,909.0,-0.44,2.3,0.0131,0.18,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,RENEW,0.0067455372222645195
TTE,TOTALENERGIES SE TOTALENERGIES,1603.96,16.0396,67.2,-0.44,0.44,0.0109,0.07,uk,资源,能源,石油,Energy Minerals,Integrated Oil,TOTALENERGIES SE EUR2.5,0.0003057696539126257
MAB1,MORTGAGE ADVICE BUREAU (HOLDING,511.86,5.1186,896.0,-0.44,0.44,0.0007000000000000001,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,MORTGAGE ADVICE BUREAU (HOLDINGS),2.679045605321048e-05
ASC,ASOS,425.78,4.2578,356.8,-0.45,2.68,0.0077,0.18,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,ASOS,0.005807995346366614
FDM,FDM,362.32,3.6231999999999998,330.5,-0.45,3.31,0.0024,0.07,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,FDM,0.002590152746016266
INF,英富曼集团,10659.79,106.59790000000001,783.6,-0.46,1.8,0.21969999999999998,0.21,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,INFORMA,0.04262364221393413
TSCO,乐购,19807.55,198.0755,281.4,-0.46,1.1,0.27399999999999997,0.14,uk,消费,零售,食品零售,Retail Trade,Food Retail,TESCO,0.022072857349168064
ATYM,ATALAYA MINING,595.97,5.959700000000001,426.0,-0.47,2.1,0.008199999999999999,0.14,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ATALAYA MINING,0.003886323357768077
CEY,CENTAMIN,1480.38,14.8038,127.5,-0.47,1.41,0.0602,0.41,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CENTAMIN,0.012062794704282625
CAML,中亚金属,377.45,3.7744999999999997,207.5,-0.48,2.4,0.0165,0.44,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CENTRAL ASIA METALS,0.010962518659221288
PRTC,PURETECH HEALTH,557.45,5.5745000000000005,206.5,-0.48,2.41,0.008199999999999999,0.15,uk,医药,医疗,生物技术,Health Technology,Biotechnology,PURETECH HEALTH,0.004873691993170432
BAB,巴布考克国际集团,2538.09,25.3809,502.0,-0.5,1.92,0.029900000000000003,0.12,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,BABCOCK INTERNATIONAL,0.008510181627686778
SPT,思博伦通信,1116.79,11.1679,193.0,-0.52,1.96,0.2607,2.33,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,SPIRENT COMMUNICATIONS,0.09350573200019813
SN.,施乐辉公司,8409.35,84.0935,961.8,-0.52,1.2,0.1864,0.22,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,SMITH & NEPHEW,0.019969261306182963
PTAL,PETROTAL CORPORATION COM SHS NP,439.3,4.393,48.0,-0.52,0.52,0.0023,0.05,uk,资源,能源,石油,Energy Minerals,Integrated Oil,PETROTAL CORP COM SHS(DI),0.0001235003846306133
LABS,LIFE SCIENCE REIT,133.0,1.33,38.0,-0.52,2.09,0.0052,0.39,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LIFE SCIENCE REIT,0.003897257171554757
BWNG,BROWN (N),65.68,0.6568,14.175,-0.53,2.81,0.0002,0.02,uk,消费,零售,服装鞋类,Retail Trade,Apparel/Footwear Retail,BROWN(N.)GROUP,0.00028589340229616796
COST,COSTAIN,207.54,2.0754,75.0,-0.53,1.33,0.0017000000000000001,0.08,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,COSTAIN,0.0005500430191958236
AHT,Ashtead集团,24305.95,243.0595,5558.0,-0.54,1.57,0.879,0.36,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,ASHTEAD,0.12062697297738216
SUS,S & U,223.57,2.2357,1840.0,-0.54,2.7,0.0001,0.0,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,S & U,9.328849504226684e-05
BAG,BARR (A.G.),615.04,6.150399999999999,549.0,-0.54,0.91,0.0019,0.03,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,BARR(A.G.),0.00023824492368824997
RKH,洛克霍普勘探,85.68,0.8568000000000001,13.375,-0.56,2.79,0.0008,0.09,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ROCKHOPPER EXPLORATION,0.0010519592501516328
YCA,YELLOW CAKE,1348.85,13.488499999999998,622.0,-0.56,1.84,0.0226,0.17,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,YELLOW CAKE,0.007010345446137297
LSEG,伦敦证券交易所,48118.47,481.1847,8984.0,-0.58,0.89,2.5515,0.53,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,LONDON STOCK EXCHANGE,0.1274859561640421
GRG,GREGGS,2824.3,28.243000000000002,2762.0,-0.58,1.3,0.046900000000000004,0.17,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,GREGGS,0.00710226029254884
DSCV,DISCOVERIE,661.97,6.6197,687.0,-0.58,4.78,0.0068000000000000005,0.1,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,DISCOVERIE,0.010343188999504377
MPAC,MPAC,87.53,0.8753,427.5,-0.58,2.56,0.0014000000000000002,0.16,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,MPAC,0.001611372945888436
EPWN,EPWIN,121.91,1.2191,85.5,-0.58,0.58,0.0017000000000000001,0.14,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,EPWIN,0.000164758473412124
DLN,DERWENT LONDON,2281.75,22.8175,2032.0,-0.59,1.37,0.0189,0.08,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,DERWENT LONDON,0.003263114236269761
POLN,POLLEN STREET,428.13,4.2813,670.0,-0.59,2.97,0.0005,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,POLLEN STREET,0.00043787081673821426
IWG,IWG,1830.16,18.3016,181.8,-0.6,1.91,0.015600000000000001,0.09,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,IWG,0.004752374653520301
WKP,WORKSPACE,944.2,9.442,492.0,-0.61,1.62,0.004699999999999999,0.05,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,WORKSPACE,0.0013151226233901008
CMCX,盈丰财资市场,688.35,6.883500000000001,246.0,-0.61,2.02,0.0058,0.08,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CMC MARKETS,0.0024863385350506534
BBY,BALFOUR BEATTY,1894.01,18.9401,356.0,-0.61,3.74,0.0404,0.21,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,BALFOUR BEATTY GBP0.50,0.03295259200653047
ALFA,ALFA FINANCIAL SOFTWARE HOLDING,476.49,4.7649,161.4,-0.62,1.6,0.0019,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ALFA FINANCIAL SOFTWARE HLDGS,0.0006340573563080795
ANTO,安托法加斯塔公司,22181.78,221.81779999999998,2250.0,-0.62,1.63,0.3128,0.14,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANTOFAGASTA,0.04615064066877128
OSB,OSB,1483.42,14.834200000000001,379.4,-0.63,1.94,0.0152,0.1,uk,金融,银行,主要银行,Finance,Major Banks,OSB,0.004991532418978696
IMI,皇家金属工业(IMI),4520.76,45.2076,1729.0,-0.63,2.93,0.1942,0.43,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,IMI,0.09190544399654817
GPE,GREAT PORTLAND ESTATES,992.62,9.9262,391.0,-0.64,2.03,0.013000000000000001,0.13,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,GREAT PORTLAND ESTATES,0.005074352971413804
HILS,HILL & SMITH,1500.96,15.0096,1868.0,-0.64,1.38,0.009000000000000001,0.06,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,HILL & SMITH,0.0017372919271115737
SCT,SOFTCAT,3096.07,30.960700000000003,1550.0,-0.64,2.12,0.0875,0.28,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,SOFTCAT,0.0277045028700961
ACSO,ACCESSO TECHNOLOGY,256.01,2.5601,614.0,-0.65,0.32,0.0017000000000000001,0.07,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ACCESSO TECHNOLOGY,0.0001585588465543779
OTB,ON THE BEACH,256.08,2.5608,153.4,-0.65,2.2,0.003,0.12,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,ON THE BEACH,0.0019755000937602537
SDR,SCHRODERS,5909.85,59.0985,366.6,-0.65,1.52,0.0528,0.09,uk,金融,资产管理,投资经理,Finance,Investment Managers,SCHRODERS,0.008783495564567834
NCC,NCC,383.08,3.8308,122.2,-0.65,1.14,0.0036,0.09,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,NCC,0.0007508637895627005
WEIR,伟尔集团,5140.32,51.4032,1980.0,-0.65,1.56,0.6412,1.25,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,WEIR,0.1141493769120371
PRV,PORVAIR,281.87,2.8187,608.0,-0.65,3.59,0.0006,0.02,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,PORVAIR,0.0007874703260592067
INDV,INDIVIOR,2052.47,20.5247,1514.0,-0.66,2.43,0.0338,0.17,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,INDIVIOR,0.014410504579583396
MGNS,MORGAN SINDALL,1075.1,10.751,2270.0,-0.66,2.41,0.0073,0.07,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,MORGAN SINDALL GRP,0.003611365805927987
SMSD,SAMSUNG ELECTRONICS CO LTD (ATT,429.4,4.294,1188.0,-0.67,1.17,0.0001,0.0,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,SAMSUNG ELECTRONICS CO GDR EACH REP 25,2.1000301004639195e-05
RST,RESTORE,297.95,2.9795,218.0,-0.68,0.0,0.0098,0.33,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RESTORE GBP GBP0.05,0.0009407510526946609
JDW,WETHERSPOON ( J.D.),896.88,8.9688,725.5,-0.68,1.71,0.0095,0.11,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,WETHERSPOON(J.D.),0.002931001601658628
MGAM,摩根新材料,820.44,8.2044,287.5,-0.69,1.38,0.0231,0.28,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,MORGAN ADVANCED MATERIALS,0.005225620288498296
JUST,JUST,1028.32,10.283199999999999,99.0,-0.7,2.41,0.0106,0.1,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,JUST,0.005306128831696645
GLE,MJ GLEESON,287.53,2.8752999999999997,492.5,-0.71,0.0,0.0014000000000000002,0.05,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,M J GLEESON,0.00014621065666185212
ELM,海名斯,822.95,8.2295,140.0,-0.71,7.66,0.0066,0.08,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,ELEMENTIS,0.018059901588907953
CCC,COMPUTACENTER,2851.24,28.5124,2498.0,-0.72,3.82,0.0374,0.13,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,COMPUTACENTER,0.028631597942062725
GAW,GAMES WORKSHOP,3138.63,31.386300000000002,9525.0,-0.73,1.62,0.1097,0.35,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,GAMES WORKSHOP,0.022936188544739382
JLP,JUBILEE METALS,202.88,2.0288,6.8,-0.73,0.0,0.0026,0.13,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,JUBILEE METALS,0.00031782733951452036
DATA,GLOBALDATA,16.9,0.16899999999999998,200.0,-0.74,0.0,0.0084,4.93,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,GLOBALDATA,0.0019157345126430084
BOWL,HOLLYWOOD BOWL,566.23,5.6623,330.0,-0.75,1.2,0.013500000000000002,0.24,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,HOLLYWOOD BOWL,0.0027181901491965072
CGEO,GEORGIA CAPITAL,550.49,5.5049,1290.0,-0.77,0.77,0.0019,0.04,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,GEORGIA CAPITAL,0.00018643713298339162
HLMA,英国豪迈,8287.66,82.8766,2183.0,-0.77,1.73,0.1027,0.12,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,HALMA,0.01960434052340721
DUKE,DUKE CAPITAL LIMITED,132.57,1.3256999999999999,31.75,-0.78,0.78,0.0012,0.09,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,DUKE CAPITAL LIMITED,0.00018743342051528067
WIX,WICKES,374.66,3.7466000000000004,151.2,-0.79,2.89,0.0127,0.34,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,WICKES,0.011132064593270753
PCTN,PICTON PROPERTY INCOME LD,344.99,3.4499,63.0,-0.79,2.36,0.0027,0.08,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PICTON PROPERTY,0.0017987980772925934
NXT,耐斯特,11154.0,111.54,8774.0,-0.79,1.49,0.20600000000000002,0.19,uk,消费,零售,百货商店,Retail Trade,Department Stores,NEXT,0.029575732216816458
OCDO,OCADO集团,2881.56,28.8156,347.2,-0.8,2.69,0.1183,0.41,uk,消费,零售,食品零售,Retail Trade,Food Retail,OCADO,0.05429764904695694
SMWH,WH SMITH,1620.7,16.207,1238.0,-0.8,1.2,0.0336,0.21,uk,消费,零售,食品零售,Retail Trade,Food Retail,WH SMITH,0.005095907395921137
SPI,SPIRE HEALTHCARE,994.17,9.941699999999999,246.0,-0.81,2.02,0.010700000000000001,0.11,uk,医药,健康服务,健康服务,Health Services,Hospital/Nursing Management,SPIRE HEALTHCARE,0.004143658573792954
QLT,QUILTER,1378.83,13.7883,98.2,-0.81,1.77,0.011200000000000002,0.08,uk,金融,资产管理,投资经理,Finance,Investment Managers,QUILTER,0.003255098055508946
REL,RELX集团,61986.28,619.8628,3302.0,-0.81,1.05,1.0489,0.17,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RELX GBP0.1444,0.06636848094218302
EAAS,EENERGY,21.05,0.21050000000000002,6.0,-0.83,1.65,0.0005,0.24,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,EENERGY,0.000404373047956286
CHH,丘吉尔瓷器,131.97,1.3197,1200.0,-0.83,0.83,0.0006,0.04,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,CHURCHILL CHINA,0.00010409860922513969
PXC,PHOENIX COPPER LIMITED,17.74,0.17739999999999997,11.9,-0.83,0.0,0.0003,0.18,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PHOENIX COPPER LIMITED (BVI),8.239048435822433e-05
PHC,PLANT HEALTH CARE,12.19,0.1219,3.57,-0.83,3.06,0.0001,0.1,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,PLANT HEALTH CARE,0.00021856760786407924
IHR,IMPACT HEALTHCARE REIT,345.17,3.4517,83.3,-0.83,2.74,0.004699999999999999,0.14,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,IMPACT HEALTHCARE REIT,0.003907329790685295
WTB,惠特贝瑞,5643.56,56.4356,3059.0,-0.84,1.91,0.1888,0.33,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,WHITBREAD,0.045097800406270934
PHAR,PHAROS ENERGY,98.41,0.9841,23.4,-0.85,1.27,0.0004,0.04,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PHAROS ENERGY,0.00015154998813181133
CABP,CAB PAYMENTS,348.18,3.4818000000000002,137.0,-0.87,2.6,0.0033,0.09,uk,金融,银行,地区银行,Finance,Regional Banks,CAB PAYMENTS,0.0025320749932000097
TPFG,PROPERTY FRANCHISE,110.31,1.1031,342.0,-0.87,0.58,0.0032,0.29,uk,金融,房地产,房地产开发,Finance,Real Estate Development,PROPERTY FRANCHISE,0.0006340430044467005
TW.,泰勒温佩,4627.46,46.2746,130.75,-0.87,1.4,0.11810000000000001,0.26,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,TAYLOR WIMPEY,0.01812052465814247
COA,COATS,1259.07,12.5907,78.8,-0.88,1.51,0.0068000000000000005,0.05,uk,制造业,化工,纺织品,Process Industries,Textiles,COATS,0.0015807196486206554
S32,SOUTH32 LIMITED,7627.27,76.2727,168.4,-0.88,3.59,0.0060999999999999995,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SOUTH32(DI),0.003503273850348729
INCH,英之杰集团,2998.43,29.984299999999998,726.0,-0.89,2.46,0.1401,0.46,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,INCHCAPE,0.0558347058401104
CRW,CRANEWARE,784.34,7.8434,2220.0,-0.89,2.68,0.12480000000000001,1.59,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CRANEWARE,0.0787413038722848
ENSI,ENSILICA,46.77,0.4677,55.0,-0.9,3.6,0.0003,0.06,uk,科技,电子,半导体,Electronic Technology,Semiconductors,ENSILICA,0.000668494900548001
DPLM,DIPLOMA,4701.26,47.0126,3506.0,-0.9,0.9,0.16510000000000002,0.35,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,DIPLOMA,0.012381904756973584
BCG,BALTIC CLASSIFIEDS,1063.86,10.638599999999999,217.5,-0.91,2.51,0.0027,0.03,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,BALTIC CLASSIFIEDS,0.0014230167907067007
VTU,VERTU MOTORS,219.1,2.191,64.9,-0.92,2.14,0.014199999999999999,0.66,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,VERTU MOTORS,0.009424150410764828
WRKS,THEWORKS.CO.UK,16.75,0.1675,26.8,-0.92,0.92,0.0002,0.11,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,THEWORKS.CO.UK,6.560369951037283e-05
AQX,AQUIS EXCHANGE,116.75,1.1675,424.0,-0.93,0.93,0.0023,0.2,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,AQUIS EXCHANGE,0.0005000714213550049
TLW,图罗石油,522.54,5.2254,35.88,-0.94,3.59,0.0076,0.15,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TULLOW OIL,0.008251223999002235
XPP,蔼克彼电源,248.66,2.4866,1050.0,-0.94,1.7,0.0029,0.11,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,XP POWER,0.0013008379397221814
SPEC,INSPECS,53.38,0.5338,52.5,-0.94,0.94,0.0012,0.22,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,INSPECS,0.0003298499499477872
RDW,REDROW,2077.24,20.772399999999998,628.0,-0.95,3.94,0.0745,0.36,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,REDROW,0.06405014436675927
GRIO,GROUND RENTS INCOME FUND,30.04,0.3004,31.4,-0.95,0.95,0.0002,0.05,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,GROUND RENTS,6.325146356435812e-05
OXB,牛津生物医药,203.0,2.03,203.0,-0.98,3.9,0.0043,0.21,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OXFORD BIOMEDICA,0.007051096332301957
ALPH,ALPHA,865.41,8.6541,2010.0,-0.99,0.0,0.0524,0.6,uk,金融,银行,地区银行,Finance,Regional Banks,ALPHA,0.006851537532981215
HWDN,HOWDEN JOINERY,4690.08,46.9008,853.5,-0.99,1.22,0.11789999999999999,0.25,uk,消费,可选消费,电子电器,Consumer Durables,Electronics/Appliances,HOWDEN JOINERY,0.014499905619616714
FERG,弗格森,34242.19,342.42190000000005,16920.0,-0.99,1.46,0.1553,0.05,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,FERGUSON,0.018073673935867725
JNEO,JOURNEO,40.77,0.4077,247.5,-1.0,1.0,0.0008,0.19,uk,科技,电子,计算机通讯,Electronic Technology,Computer Communications,JOURNEO,0.00025890214241165515
CHRY,CHRYSALIS INVESTMENTS LIMITED O,452.83,4.5283,79.1,-1.0,7.76,0.009899999999999999,0.22,uk,金融,资产管理,投资经理,Finance,Investment Managers,CHRYSALIS INVESTMENTS,0.032782428718341354
PETS,PETS AT HOME,1292.37,12.923699999999998,276.2,-1.0,1.51,0.022000000000000002,0.17,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,PETS AT HOME,0.005080023321038428
CRST,CREST NICHOLSON,479.16,4.7916,186.5,-1.01,1.86,0.0069,0.14,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,CREST NICHOLSON HLDGS,0.0028999605312080377
LIO,LIONTRUST ASSET MANAGEMENT,446.11,4.4611,687.0,-1.01,2.02,0.0091,0.2,uk,金融,资产管理,投资经理,Finance,Investment Managers,LIONTRUST ASSET MANAGEMENT,0.004431861564835447
CCL,嘉年华邮轮(UK),1928.36,19.2836,1027.5,-1.01,2.31,0.031400000000000004,0.16,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,CARNIVAL,0.012595261678312512
HBR,HARBOUR ENERGY,2160.13,21.601300000000002,280.4,-1.02,3.25,0.0269,0.12,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,HARBOUR ENERGY,0.017377062216186387
