证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
SMRT,SMARTSPACE SOFTWARE,20.26,0.2026,70.0,0.0,0.0,0.0001,0.07,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SMARTSPACE SOFTWARE,0.0
SMJ,SMART (J.) & CO. (CONTRACTORS),50.44,0.5044,127.5,0.0,0.0,0.0002,0.05,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,SMART(J.)& CO(CONTRACTORS),0.0
SKA,SHUKA MINERALS,2.8,0.027999999999999997,10.25,0.0,0.0,0.0002,0.57,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SHUKA MINERALS,0.0
SHOE,SHOE ZONE,109.79,1.0979,237.5,0.0,0.0,0.0008,0.07,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,SHOE ZONE,0.0
SCS,SCS,88.14,0.8814,260.0,0.0,0.0,0.0005,0.05,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,SCS,0.0
SCLP,SCANCELL,90.02,0.9002,11.0,0.0,0.0,0.001,0.12,uk,医药,医疗,生物技术,Health Technology,Biotechnology,SCANCELL HLDGS,0.0
SCIR,SCIROCCO ENERGY,2.48,0.0248,0.275,0.0,0.0,0.0001,0.24,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SCIROCCO ENERGY,0.0
SBTX,SKINBIOTHERAPEUTICS,27.49,0.2749,15.875,0.0,0.0,0.0007000000000000001,0.26,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,SKINBIOTHERAPEUTICS,0.0
SBSI,SCHRODER BSC SOCIAL IMPACT TRST,74.14,0.7414000000000001,88.5,0.0,0.0,0.0002,0.03,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,SCHRODER BSC SOCIAL IMPACT TST,0.0
SAR,SAREUM,40.4,0.40399999999999997,57.5,0.0,0.0,0.0002,0.04,uk,公共事业,综合,综合,Miscellaneous,Miscellaneous,SAREUM,0.0
SAG,SCIENCE,178.65,1.7865,393.0,0.0,0.0,0.0004,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SCIENCE,0.0
S247,SMARTTECH247,29.78,0.2978,24.0,0.0,0.0,0.0001,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SMARTTECH247,0.0
RUA,RUA LIFE SCIENCES,6.36,0.0636,10.25,0.0,0.0,0.001,1.54,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,RUA LIFE SCIENCES,0.0
RTC,RTC,8.79,0.08789999999999999,60.0,0.0,0.0,0.0001,0.07,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,RTC,0.0
RST,RESTORE,287.02,2.8701999999999996,210.0,0.0,0.0,0.0053,0.18,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RESTORE GBP GBP0.05,0.0
RRR,RED ROCK RESOURCES,2.6,0.026000000000000002,0.078,0.0,0.0,0.0001,0.55,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,RED ROCK RESOURCES,0.0
RQIH,RANDALL & QUILTER INVESTMENT HO,41.1,0.41100000000000003,11.0,0.0,0.0,0.0001,0.03,uk,金融,保险,专业保险,Finance,Specialty Insurance,R&Q INSURANCE,0.0
ROL,ROTALA,30.26,0.30260000000000004,61.5,0.0,0.0,0.0001,0.02,uk,制造业,运输,其他交通,Transportation,Other Transportation,ROTALA,0.0
RLE,房地产投资者,50.07,0.5007,29.0,0.0,0.0,0.0001,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,REAL ESTATE INVESTORS,0.0
RKT,利洁时,38801.33,388.0133,5432.0,0.0,1.62,0.7953,0.2,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,RECKITT BENCKISER,0.10692256776977858
RENE,RENEURON,2.1,0.021,3.68,0.0,0.0,0.0001,0.25,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,RENEURON,0.0
RBW,RAINBOW RARE EARTHS LIMITED,86.67,0.8667,13.75,0.0,0.0,0.0004,0.05,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RAINBOW RARE EARTHS,0.0
RBD,REABOLD RESOURCES,12.2,0.122,0.118,0.0,0.0,0.0011,0.88,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,REABOLD RESOURCES,0.0
QUIZ,QUIZ,7.17,0.0717,5.775,0.0,0.0,0.0001,0.12,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,QUIZ,0.0
QTX,QUARTIX TECHNOLOGIES,71.38,0.7138,147.5,0.0,0.0,0.0002,0.02,uk,消费,经销商,电子产品经销商,Distribution Services,Electronics Distributors,QUARTIX TECHNOLOGIES,0.0
QBT,QUANTUM BLOCKCHAIN TECHNOLOGIES,19.69,0.19690000000000002,1.525,0.0,0.0,0.0018,0.91,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,QUANTUM BLOCKCHAIN TECHNOLOGIES,0.0
PYC,PHYSIOMICS,1.51,0.0151,1.55,0.0,0.0,0.0001,0.38,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,PHYSIOMICS,0.0
PXC,PHOENIX COPPER LIMITED,31.14,0.3114,25.5,0.0,0.0,0.0004,0.13,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PHOENIX COPPER LIMITED (BVI),0.0
PRD,PREDATOR OIL & GAS,46.63,0.46630000000000005,8.25,0.0,0.0,0.0013,0.28,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,PREDATOR OIL & GAS,0.0
PPP,PENNPETRO ENERGY,1.9,0.019,2.25,0.0,0.0,0.0001,0.59,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PENNPETRO ENERGY,0.0
POW,POWER METAL RESOURCES,16.5,0.165,0.792,0.0,0.0,0.0003,0.18,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,POWER METAL RESOURCES,0.0
POS,PLEXUS,21.15,0.2115,20.5,0.0,0.0,0.0006,0.28,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,PLEXUS HLDGS,0.0
PMP,PORTMEIRION,41.98,0.41979999999999995,300.0,0.0,0.0,0.0006,0.14,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,PORTMEIRION,0.0
PIER,BRIGHTON PIER,19.58,0.19579999999999997,52.5,0.0,0.0,0.0002,0.1,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,BRIGHTON PIER,0.0
PGH,PERSONAL,56.09,0.5609000000000001,179.5,0.0,0.0,0.0002,0.03,uk,金融,保险,保险经纪人,Finance,Insurance Brokers/Services,PERSONAL,0.0
PET,PETREL RESOURCES,5.25,0.0525,2.95,0.0,0.0,0.0001,0.19,uk,资源,能源,石油,Energy Minerals,Integrated Oil,PETREL RESOURCES,0.0
PEN,PENNANT INTERNATIONAL,11.43,0.1143,31.0,0.0,0.0,0.0001,0.06,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,PENNANT INTERNATIONAL,0.0
PEEL,PEEL HUNT LIMITED,124.04,1.2404000000000002,101.0,0.0,0.0,0.0009,0.08,uk,金融,银行,地区银行,Finance,Regional Banks,PEEL HUNT LIMITED,0.0
OPTI,OPTIBIOTIX HEALTH,22.34,0.2234,24.5,0.0,0.0,0.0003,0.14,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OPTIBIOTIX HEALTH,0.0
ONDO,ONDO INSURTECH,18.57,0.1857,21.5,0.0,0.0,0.0008,0.41,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,ONDO INSURTECH,0.0
OMI,OROSUR MINING INC COM SHS NPV,5.37,0.0537,2.85,0.0,0.0,0.0007000000000000001,1.3,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,OROSUR MINING,0.0
OMG,OXFORD METRICS,137.35,1.3735,104.5,0.0,0.0,0.0034999999999999996,0.25,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,OXFORD METRICS,0.0
NWOR,NATIONAL WORLD,36.13,0.3613,13.5,0.0,0.0,0.0003,0.08,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,NATIONAL WORLD,0.0
NWF,NWF,102.59,1.0259,207.5,0.0,0.0,0.0007000000000000001,0.07,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,N.W.F,0.0
NTQ,ENTEQ TECHNOLOGIES,7.77,0.07769999999999999,11.0,0.0,0.0,0.0001,0.18,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ENTEQ TECHNOLOGIES,0.0
NICL,NICHOLS,421.29,4.2129,1155.0,0.0,0.0,0.0018,0.04,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,NICHOLS,0.0
NET,NETCALL,143.52,1.4352,89.0,0.0,0.0,0.0005,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,NETCALL,0.0
NEO,NEO ENERGY METALS,10.82,0.1082,0.775,0.0,0.0,0.0006,0.52,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,NEO ENERGY METALS,0.0
NCYT,NOVACYT S.A. EUR1/15TH (CDI),45.25,0.4525,64.15,0.0,0.0,0.0001,0.01,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,NOVACYT EUR0.0667 (CDI),0.0
MYX,MYCELX TECHNOLOGIES CORPORATION,12.23,0.1223,63.0,0.0,0.0,0.0001,0.07,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,MYCELX TECHNOLOGIES CORP COM SHS USD0.025 (DI),0.0
MWE,MTI WIRELESS EDGE LTD.,30.47,0.30469999999999997,34.5,0.0,0.0,0.0001,0.03,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,MTI WIRELESS EDGE,0.0
MTW,MATTIOLI WOODS,326.87,3.2687,630.0,0.0,0.0,0.0024,0.07,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MATTIOLI WOODS,0.0
MTVW,MOUNTVIEW ESTATES,409.4,4.093999999999999,10500.0,0.0,0.0,0.0002,0.0,uk,金融,房地产,房地产开发,Finance,Real Estate Development,MOUNTVIEW ESTATES,0.0
MTEC,MADE TECH,16.42,0.1642,11.0,0.0,0.0,0.0002,0.12,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,MADE TECH,0.0
MSMN,MOSMAN OIL AND GAS LIMITED,0.41,0.0040999999999999995,0.011,0.0,0.0,0.0001,2.26,uk,资源,能源,石油,Energy Minerals,Integrated Oil,MOSMAN OIL & GAS,0.0
MSI,MS INTERNATIONAL,141.21,1.4121000000000001,865.0,0.0,0.0,0.0004,0.03,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,MS INTERNATIONAL,0.0
MPL,MERCANTILE PORTS & LOGISTICS LI,9.44,0.0944,2.65,0.0,0.0,0.0001,0.06,uk,制造业,运输,其他交通,Transportation,Other Transportation,MERCANTILE PORTS AND LOGISTICS,0.0
MPE,M.P. EVANS,393.28,3.9328,738.0,0.0,4.07,0.0013,0.03,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,M.P. EVANS,0.0018399561476083385
MPAC,MPAC,51.19,0.5119,250.0,0.0,0.0,0.0001,0.02,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,MPAC,0.0
MOS,MOBILE STREAMS,2.97,0.0297,0.068,0.0,0.0,0.0001,0.19,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,MOBILE STREAMS,0.0
MMAG,MUSICMAGPIE,13.2,0.132,12.25,0.0,0.0,0.0011,0.85,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,MUSICMAGPIE,0.0
MKA,MKANGO RESOURCES LTD CMN SHS NP,16.93,0.1693,11.0,0.0,0.0,0.0008,0.45,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,MKANGO RESOURCES COM(DI)(POST REV SPLIT),0.0
MILA,MILA RESOURCES,2.95,0.029500000000000002,0.875,0.0,0.0,0.0002,0.67,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,MILA RESOURCES,0.0
MFAI,MINDFLAIR,1.7,0.017,1.0,0.0,0.0,0.0001,0.75,uk,金融,资产管理,投资经理,Finance,Investment Managers,MINDFLAIR,0.0
MBH,MICHELMERSH BRICK,83.37,0.8337,89.0,0.0,0.0,0.0019,0.22,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,MICHELMERSH BRICK HLDGS,0.0
MATD,PETRO MATAD LIMITED,31.01,0.31010000000000004,3.45,0.0,0.0,0.0022,0.71,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PETRO MATAD,0.0
MAFL,MINERAL & FINANCIAL INVESTMENTS,3.97,0.0397,10.7,0.0,0.0,0.0002,0.56,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,MINERAL & FINANCIAL INVESTMENTS,0.0
LTHM,LATHAM (JAMES),231.84,2.3184,1150.0,0.0,0.0,0.0013,0.05,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,LATHAM(JAMES),0.0
LORD,LORDS,84.42,0.8442000000000001,51.0,0.0,0.0,0.0001,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,LORDS,0.0
LOOP,LOOPUP,5.02,0.050199999999999995,2.45,0.0,0.0,0.0001,0.26,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,LOOPUP,0.0
LLAI,LUNGLIFE AI INC,17.71,0.1771,69.5,0.0,0.0,0.001,0.56,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,LUNGLIFE AI,0.0
LIT,LITIGATION CAPITAL MANAGEMENT L,119.76,1.1976,100.75,0.0,0.0,0.0003,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,LITIGATION CAPITAL MGMT,0.0
LINV,LENDINVEST,35.98,0.35979999999999995,26.0,0.0,0.0,0.0003,0.08,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,LENDINVEST,0.0
LGRS,LOUNGERS,234.43,2.3443,226.0,0.0,0.0,0.0002,0.01,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,LOUNGERS,0.0
LDG,LOGISTICS DEVELOPMENT,63.85,0.6385000000000001,12.0,0.0,0.0,0.0003,0.05,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,LOGISTICS DEVELOPMENT,0.0
LBE,LONGBOAT ENERGY,10.2,0.102,18.0,0.0,0.0,0.0004,0.37,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,LONGBOAT ENERGY,0.0
KOO,KOOTH,108.36,1.0836,298.0,0.0,0.0,0.0002,0.02,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,KOOTH,0.0
KOD,KODAL MINERALS,79.75,0.7975,0.394,0.0,0.0,0.0007000000000000001,0.08,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,KODAL MINERALS,0.0
KNB,KANABO,7.91,0.0791,1.25,0.0,0.0,0.0001,0.19,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,KANABO,0.0
KMK,KROMEK,24.29,0.2429,4.1,0.0,0.0,0.0002,0.09,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,KROMEK,0.0
JWNG,JAYWING,3.43,0.034300000000000004,3.95,0.0,0.0,0.0001,0.43,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,JAYWING,0.0
JNEO,JOURNEO,44.32,0.4432,269.0,0.0,0.0,0.0008,0.18,uk,科技,电子,计算机通讯,Electronic Technology,Computer Communications,JOURNEO,0.0
JEL,JERSEY ELECTRICITY,2.44,0.024399999999999998,420.0,0.0,0.0,0.0002,0.9,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,JERSEY ELECTRICITY,0.0
JDG,JUDGES SCIENTIFIC,628.43,6.284299999999999,9500.0,0.0,0.42,0.0044,0.07,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,JUDGES SCIENTIFIC,0.000146041538187071
IUG,INTELLIGENT ULTRASOUND,27.38,0.2738,8.375,0.0,0.0,0.0004,0.13,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,INTELLIGENT ULTRASOUND,0.0
IRON,IRONVELD,8.46,0.08460000000000001,0.215,0.0,0.0,0.0004,0.49,uk,资源,矿产,钢,Non-Energy Minerals,Steel,IRONVELD,0.0
IQG,IQGEO,188.78,1.8878,306.0,0.0,0.0,0.0016,0.09,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,IQGEO,0.0
INSG,INSIG AI,17.7,0.177,16.25,0.0,0.0,0.0003,0.19,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,INSIG AI,0.0
INSE,INSPIRED,62.97,0.6297,62.5,0.0,0.0,0.0003,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,INSPIRED,0.0
IKA,ILIKA,66.77,0.6677,42.0,0.0,0.0,0.0004,0.06,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,ILIKA,0.0
IHC,INSPIRATION HEALTHCARE,26.95,0.2695,39.5,0.0,0.0,0.0001,0.02,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,INSPIRATION HEALTHCARE,0.0
IGR,IG DESIGN,139.73,1.3973,145.0,0.0,0.0,0.0060999999999999995,0.44,uk,消费,日常消费,小商品,Consumer Non-Durables,Consumer Sundries,IG DESIGN,0.0
IGP,INTERCEDE,51.54,0.5154,88.5,0.0,0.0,0.0006,0.13,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,INTERCEDE,0.0
IGE,IMAGE SCAN,1.85,0.018500000000000003,1.35,0.0,0.0,0.0001,0.56,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,IMAGE HLDGS,0.0
IES,INVINITY ENERGY SYSTEMS,55.41,0.5540999999999999,29.0,0.0,0.0,0.0008,0.14,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,INVINITY ENERGY SYSTEMS,0.0
ICON,ICONIC LABS,0.44,0.0044,4.25,0.0,0.0,0.0001,1.17,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,ICONIC LABS,0.0
HUW,HELIOS UNDERWRITING,116.17,1.1617,153.5,0.0,0.0,0.0014000000000000002,0.12,uk,金融,保险,保险经纪人,Finance,Insurance Brokers/Services,HELIOS UNDERWRITING,0.0
HUM,HUMMINGBIRD RESOURCES,67.25,0.6725,10.5,0.0,0.0,0.0009,0.13,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,HUMMINGBIRD RESOURCES,0.0
HUD,HUDDLED,9.71,0.0971,3.05,0.0,0.0,0.0001,0.13,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,HUDDLED,0.0
HOTC,HOTEL CHOCOLAT,509.11,5.0911,370.0,0.0,0.0,0.0034000000000000002,0.07,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,HOTEL CHOCOLAT,0.0
HERC,HERCULES SITE SERVICES,15.89,0.1589,25.05,0.0,0.0,0.0002,0.09,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,HERCULES SITE SERVICES,0.0
HEMO,HEMOGENYX PHARMACEUTICALS,25.57,0.2557,2.175,0.0,0.0,0.001,0.38,uk,医药,医疗,生物技术,Health Technology,Biotechnology,HEMOGENYX PHARMACEUTICALS,0.0
HELD,HELLENIC DYNAMICS,4.7,0.047,3.75,0.0,0.0,0.0001,0.3,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,HELLENIC DYNAMICS,0.0
HAYD,HAYDALE GRAPHENE INDUSTRIES,7.46,0.0746,0.415,0.0,0.0,0.0001,0.13,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,HAYDALE GRAPHENE INDUSTRIES,0.0
HARL,HARLAND & WOLFF,20.33,0.20329999999999998,11.75,0.0,0.0,0.0005,0.26,uk,资源,能源,油气管道,Industrial Services,Oil & Gas Pipelines,HARLAND & WOLFF,0.0
GTLY,GATELEY (HOLDINGS),202.07,2.0206999999999997,153.5,0.0,0.0,0.0003,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,GATELEY HLDGS,0.0
GTC,GETECH,3.44,0.0344,5.1,0.0,0.0,0.0006,1.8,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,GETECH,0.0
GRIO,GROUND RENTS INCOME FUND,30.14,0.3014,31.5,0.0,0.0,0.0002,0.06,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,GROUND RENTS,0.0
GR1T,GRIT REAL ESTATE INCOME,101.49,1.0149,20.5,0.0,0.0,0.0001,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,GRIT REAL ESTATE,0.0
GOOD,GOOD ENERGY,58.58,0.5858,347.0,0.0,0.0,0.0006,0.1,uk,公用事业,电力,新能源发电,Utilities,Alternative Power Generation,GOOD ENERGY,0.0
GMET,GOLDEN METAL RESOURCES,7.92,0.07919999999999999,9.25,0.0,0.0,0.0003,0.38,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,GOLDEN METAL RESOURCES,0.0
GLR,GALILEO RESOURCES,13.09,0.1309,1.125,0.0,0.0,0.0001,0.1,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,GALILEO RESOURCES,0.0
GLB,哥兰比亚集团,40.08,0.4008,15.12,0.0,0.0,0.0003,0.08,uk,消费,食品饮料,肉蛋奶,Consumer Non-Durables,Food: Meat/Fish/Dairy,GLANBIA,0.0
GHT,GRESHAM TECHNOLOGIES,97.66,0.9765999999999999,116.5,0.0,0.0,0.0001,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GRESHAM TECHNOLOGIES,0.0
GETB,GETBUSY,31.35,0.3135,62.0,0.0,0.0,0.0007000000000000001,0.23,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GETBUSY,0.0
GENF,GENFLOW BIOSCIENCES,4.33,0.0433,1.48,0.0,0.0,0.0001,0.22,uk,医药,医疗,生物技术,Health Technology,Biotechnology,GENFLOW BIOSCIENCES,0.0
GEM,GEMFIELDS,154.59,1.5459,13.25,0.0,0.0,0.0001,0.0,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,GEMFIELDS,0.0
GELN,GELION,32.91,0.32909999999999995,24.2,0.0,0.0,0.0001,0.04,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,GELION UK,0.0
GDR,GENEDRIVE,9.5,0.095,8.0,0.0,0.0,0.01,10.5,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,GENEDRIVE,0.0
GCM,GCM RESOURCES,3.53,0.0353,1.7,0.0,0.0,0.0004,1.0,uk,资源,能源,煤炭,Energy Minerals,Coal,GCM RESOURCES,0.0
GATC,GATTACA,43.65,0.4365,138.5,0.0,0.0,0.0003,0.06,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,GATTACA,0.0
G4M,GEAR4MUSIC (HOLDINGS),30.63,0.3063,146.0,0.0,0.0,0.0005,0.15,uk,消费,零售,电子电器商店,Retail Trade,Electronics/Appliance Stores,GEAR4MUSIC (HOLDINGS),0.0
FWD,FORWARD PARTNERS,39.71,0.3971,29.5,0.0,0.0,0.0001,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,FORWARD PARTNERS,0.0
FRP,FRP ADVISORY,353.81,3.5381,141.0,0.0,0.0,0.0022,0.06,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FRP ADVISORY,0.0
FRAN,FRANCHISE BRANDS,314.9,3.1489999999999996,162.5,0.0,0.0,0.0006,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FRANCHISE BRANDS,0.0
FNX,FONIX MOBILE,219.73,2.1973,220.0,0.0,0.0,0.0042,0.19,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,FONIX MOBILE,0.0
FLO,FLOWTECH FLUIDPOWER,50.12,0.5012,81.5,0.0,0.0,0.0006,0.12,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,FLOWTECH FLUIDPOWER,0.0
FIPP,FRONTIER IP,20.22,0.2022,36.0,0.0,0.0,0.0009,0.43,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FRONTIER IP,0.0
FEVR,蓝桉树饮料,1254.38,12.543800000000001,1075.0,0.0,3.72,0.028300000000000002,0.23,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,FEVERTREE DRINKS,0.02536373815823035
FEN,FRENKEL TOPPING,68.49,0.6849,53.5,0.0,0.0,0.0002,0.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,FRENKEL TOPPING,0.0
FDBK,FEEDBACK,9.67,0.0967,72.5,0.0,0.0,0.0001,0.09,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,FEEDBACK,0.0
FARN,FARON PHARMACEUTICALS OY,213.24,2.1324,310.0,0.0,0.0,0.0002,0.01,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,FARON PHARMACEUTICALS OY,0.0
FAB,FUSION ANTIBODIES,2.53,0.0253,4.25,0.0,0.0,0.0002,0.74,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,FUSION ANTIBODIES,0.0
EYE,EAGLE EYE SOLUTIONS,144.02,1.4402000000000001,490.0,0.0,0.0,0.005600000000000001,0.39,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,EAGLE EYE SOLUTIONS,0.0
EXR,ENGAGE XR,11.55,0.1155,2.2,0.0,0.0,0.0001,0.07,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ENGAGE XR,0.0
EUA,EURASIA MINING,63.02,0.6302,2.2,0.0,0.0,0.0021,0.33,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,EURASIA MINING,0.0
ESYS,ESSENSYS,23.61,0.2361,36.5,0.0,0.0,0.0002,0.1,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,ESSENSYS,0.0
EST,EAST STAR RESOURCES,3.61,0.0361,1.65,0.0,0.0,0.0007000000000000001,1.81,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,EAST RESOURCES,0.0
EQT,EQTEC,0.05,0.0005,0.033,0.0,0.0,0.0001,19.6,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,EQTEC,0.0
EQLS,EQUALS,233.28,2.3328,125.0,0.0,0.0,0.0044,0.19,uk,金融,银行,地区银行,Finance,Regional Banks,EQUALS,0.0
EPWN,EPWIN,111.35,1.1135,77.0,0.0,0.0,0.002,0.18,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,EPWIN,0.0
ENSI,ENSILICA,32.39,0.3239,39.5,0.0,0.0,0.0012,0.36,uk,科技,电子,半导体,Electronic Technology,Semiconductors,ENSILICA,0.0
ENET,ETHERNITY NETWORKS LTD,3.96,0.039599999999999996,1.05,0.0,0.0,0.0019,4.74,uk,科技,电子,半导体,Electronic Technology,Semiconductors,ETHERNITY NETWORKS,0.0
EMH,EUROPEAN METALS,54.42,0.5442,26.25,0.0,0.0,0.0003,0.05,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,EUROPEAN METALS,0.0
