证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
BIG,BIG TECHNOLOGIES,514.45,5.144500000000001,177.0,-0.28,0.85,0.0001,0.0,uk,科技,电子,计算机通讯,Electronic Technology,Computer Communications,BIG TECHNOLOGIES,1.180497337663248e-05
ALPH,ALPHA,758.13,7.5813,1750.0,-0.28,0.0,0.0015,0.02,uk,金融,银行,地区银行,Finance,Regional Banks,ALPHA,2.2748317634829978e-05
SHI,SIG,394.64,3.9463999999999997,33.4,-0.3,1.04,0.0003,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,SIG,5.344422476171834e-05
TMIP,TAYLOR MARITIME INVESTMENTS LIM,219.92,2.1992,66.6,-0.3,0.0,0.0001,0.0,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,TAYLOR MARITIME INVESTMENTS,2.5042967468047306e-06
SEIT,SDCL ENERGY EFFICIENCY INCOME T,705.52,7.0552,65.0,-0.31,1.69,0.0022,0.03,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,SDCL ENERGY EFFICIENCY,0.0007125612735078116
RIO,力拓(UK),73102.18,731.0218,5842.0,-0.31,0.58,0.2389,0.03,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RIO TINTO,0.005477892874793384
PTEC,PLAYTECH,1387.49,13.8749,448.6,-0.31,2.89,0.0038,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,PLAYTECH,0.0023024780807663937
SFR,SEVERFIELD,196.87,1.9687000000000001,63.6,-0.31,1.25,0.0014000000000000002,0.07,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,SEVERFIELD,0.0004173722643145995
BHP,BHP,3097.87,30.9787,2689.5,-0.32,0.61,0.1593,0.51,uk,资源,矿产,钢,Non-Energy Minerals,Steel,BHP,0.006776152528765687
BME,B&M EUROPEAN VALUE RETAIL S.A.,5617.63,56.1763,560.2,-0.32,1.17,0.0446,0.08,uk,消费,零售,折扣店,Retail Trade,Discount Stores,B & M EUROPEAN VALUE RETAIL SA,0.004949425427732949
FAN,VOLUTION,857.63,8.5763,433.6,-0.32,4.0,0.0060999999999999995,0.07,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,VOLUTION GRP,0.0067088184232180674
ULVR,联合利华,94961.4,949.6139999999999,3800.0,-0.33,0.55,0.311,0.03,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,UNILEVER,0.006290075024140596
RSW,雷尼绍,2604.37,26.043699999999998,3578.0,-0.33,1.06,0.0028000000000000004,0.01,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,RENISHAW,0.000311107315965358
CCL,嘉年华邮轮(UK),2452.88,24.5288,1313.0,-0.34,1.06,0.0175,0.07,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,CARNIVAL,0.00197085818359097
CCT,CHARACTER,55.97,0.5597,289.0,-0.34,0.34,0.0001,0.02,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,CHARACTER,4.703162594737656e-06
HFD,HALFORDS,436.32,4.3632,199.3,-0.35,3.0,0.0173,0.39,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,HALFORDS,0.015286225318818942
ITRK,天祥集团,6852.75,68.5275,4246.0,-0.35,0.94,0.0356,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,INTERTEK,0.0026654026030810967
ALFA,ALFA FINANCIAL SOFTWARE HOLDING,413.31,4.1331,140.0,-0.36,0.71,0.0012,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ALFA FINANCIAL SOFTWARE HLDGS,0.00011195823644209675
NXT,耐斯特,10354.0,103.54,8118.0,-0.37,0.83,0.1208,0.12,uk,消费,零售,百货商店,Retail Trade,Department Stores,NEXT,0.006831283424269714
SRC,SIGMAROC,340.82,3.4082,53.4,-0.37,0.75,0.0005,0.02,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,SIGMAROC,5.4297748076409756e-05
BEZ,BEAZLEY,3510.47,35.1047,522.0,-0.38,0.95,0.0173,0.05,uk,金融,保险,专业保险,Finance,Specialty Insurance,BEAZLEY (UK),0.0015062709275270912
BAG,BARR (A.G.),574.71,5.7471000000000005,513.0,-0.39,0.19,0.0009,0.02,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,BARR(A.G.),2.687600832095687e-05
AEWU,AEW UK REIT,160.01,1.6000999999999999,101.0,-0.39,0.59,0.0015,0.1,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,AEW UK REIT,0.0001375837242519506
TET,TREATT,304.18,3.0418000000000003,503.0,-0.4,3.17,0.0023,0.07,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,TREATT,0.0024621471888067797
MTO,MITIE,1333.82,13.338199999999999,99.3,-0.4,2.11,0.0118,0.09,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MITIE,0.004521327915596507
NAH,NAHL,29.07,0.2907,62.0,-0.4,0.8,0.0001,0.04,uk,金融,保险,保险经纪人,Finance,Insurance Brokers/Services,NAHL,2.3938795195106794e-05
ASCL,ASCENTIAL,1304.86,13.048599999999999,293.4,-0.41,2.78,0.0191,0.15,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ASCENTIAL,0.011103339775077789
BOY,鲍迪克,1138.21,11.382100000000001,594.5,-0.42,0.84,0.002,0.02,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,BODYCOTE,0.00018537294249237698
CRTA,CIRATA,81.26,0.8126000000000001,70.7,-0.42,3.66,0.0005,0.06,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CIRATA,0.000989910985179108
GMR,GAMING REALMS,102.93,1.0293,35.05,-0.43,2.7,0.0004,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GAMING REALMS,0.0004751025376871058
CHG,CHEMRING,971.5,9.715,350.5,-0.43,2.56,0.0027,0.03,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,CHEMRING,0.0015012374962068012
ABDN,ABRDN,3319.95,33.1995,178.65,-0.45,2.06,0.0296,0.09,uk,金融,资产管理,投资经理,Finance,Investment Managers,ABRDN,0.008839539355733981
RAT,RATHBONES,1577.64,15.7764,1742.0,-0.46,1.37,0.0009,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,RATHBONES,0.0001696416672303221
GRG,GREGGS,2660.69,26.6069,2602.0,-0.46,0.77,0.0138,0.05,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,GREGGS,0.0009008181245168108
PNN,PENNON,1963.97,19.6397,751.5,-0.46,2.65,0.0174,0.09,uk,公用事业,水务,水务,Utilities,Water Utilities,PENNON,0.008524941031781712
CRDA,禾大国际,7051.59,70.5159,5050.0,-0.47,0.83,0.03,0.04,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,CRODA INTERNATIONAL,0.0018187290139759294
RKT,利洁时,38698.44,386.98440000000005,5420.0,-0.48,0.7,0.1905,0.05,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,RECKITT BENCKISER,0.006570303529483645
BOOT,BOOT (HENRY),278.69,2.7869,208.0,-0.48,2.39,0.0016,0.06,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BOOT(HENRY),0.0011614287541194556
HLMA,英国豪迈,8671.1,86.711,2284.0,-0.48,1.18,0.0277,0.03,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,HALMA,0.0028726563497964573
CNA,英国森特理克,7618.38,76.1838,140.65,-0.5,1.03,0.0834,0.11,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,CENTRICA,0.007109289829695612
ANIC,AGRONOMICS LIMITED,94.35,0.9434999999999999,9.5,-0.52,0.0,0.0006,0.06,uk,金融,资产管理,投资经理,Finance,Investment Managers,AGRONOMICS LIMITED,5.197220820393895e-05
INVP,天达证券投资顾问,3430.97,34.3097,531.8,-0.52,1.16,0.0097,0.03,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,INVESTEC,0.0011738180279685158
MGAM,摩根新材料,807.6,8.076,283.0,-0.53,0.7,0.0103,0.13,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,MORGAN ADVANCED MATERIALS,0.0007714064382939447
SMSN,SAMSUNG ELECTRONICS CO LTD (ATT,3846.46,38.4646,1498.0,-0.53,2.92,0.0015,0.0,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,SAMSUNG ELECTRONICS CO GDR EACH REP 25 COM STK KRW100(144A),0.0007301626681329508
ZEG,ZEGONA COMMUNICATIONS,1302.68,13.026800000000001,185.0,-0.54,2.15,0.0003,0.0,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,ZEGONA COMMUNICATIONS,0.00011896927789280465
TM17,TEAM17,269.74,2.6974,185.0,-0.54,0.0,0.024300000000000002,0.9,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TEAM17,0.001621055736725744
SVT,赛文特,7713.53,77.1353,2579.0,-0.54,1.47,0.059500000000000004,0.08,uk,公用事业,水务,水务,Utilities,Water Utilities,SEVERN TRENT,0.008932949780450835
MAB,MITCHELLS & BUTLERS,1540.94,15.4094,257.8,-0.54,1.47,0.0014000000000000002,0.01,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,MITCHELLS & BUTLERS,0.0002965556396318033
N91,NINETY ONE,1142.52,11.4252,183.5,-0.54,1.19,0.0023,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,NINETY ONE,0.00037601866841855026
LLOY,劳埃德银行(UK),30325.7,303.257,47.71,-0.54,0.69,0.2348,0.08,uk,金融,银行,主要银行,Finance,Major Banks,LLOYDS BANKING,0.00818934698990288
CPI,CAPITA,374.28,3.7428,22.0,-0.54,2.62,0.0044,0.12,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,CAPITA,0.0033390191802582852
ROO,DELIVEROO,1941.86,19.418599999999998,127.6,-0.55,2.65,0.0542,0.28,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,DELIVEROO CLASS A,0.026625908169257993
BAB,巴布考克国际集团,1997.11,19.9711,395.0,-0.55,1.96,0.0084,0.04,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,BABCOCK INTERNATIONAL,0.0026072124667782925
MRO,MELROSE INDUSTRIES,7561.83,75.6183,567.4,-0.56,0.88,0.058499999999999996,0.08,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,MELROSE INDUSTRIES,0.0038573566017782303
HLN,HALEON,29703.01,297.0301,321.65,-0.57,0.96,0.11689999999999999,0.04,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,HALEON,0.0070910406207073924
GROW,MOLTEN VENTURES,483.75,4.8375,277.6,-0.57,3.72,0.0024,0.05,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,MOLTEN VENTURES,0.002805883518500442
THRL,TARGET HEALTHCARE REIT,535.26,5.3526,86.3,-0.58,1.73,0.0031,0.06,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TARGET HEALTHCARE REIT,0.001127766828157012
STB,SECURE TRUST BANK,130.84,1.3084,688.0,-0.58,2.31,0.0012,0.09,uk,金融,银行,主要银行,Finance,Major Banks,SECURE TRUST BANK,0.0010509426634294013
SDRY,SUPERDRY,33.97,0.3397,34.3,-0.58,1.74,0.0005,0.13,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,SUPERDRY,0.000404526441142672
AA4,AMEDEO AIR FOUR PLUS LIMITED RE,183.42,1.8341999999999998,42.25,-0.59,0.59,0.0007000000000000001,0.04,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,AMEDEO AIR FOUR PLUS LIMITED,6.149476073433985e-05
COD,COMPAGNIE DE SAINT-GOBAIN COMPA,351.39,3.5139,66.3,-0.6,0.6,0.0005,0.01,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,COMPAGNIE DE ST-GOBAIN EUR4,3.681892597404604e-05
RCDO,里卡多,304.87,3.0487,490.0,-0.61,0.0,0.0007000000000000001,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RICARDO,5.543357044641522e-05
CNC,CONCURRENT TECHNOLOGIES,67.9,0.679,81.0,-0.61,0.0,0.0006,0.09,uk,科技,电子,计算机设备,Electronic Technology,Computer Processing Hardware,CONCURRENT TECHNOLOGIES,7.506170101574267e-05
VANQ,VANQUIS BANKING,331.38,3.3138,129.2,-0.62,2.0,0.001,0.03,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,VANQUIS BANKING,0.0005256655085721303
ELM,海名斯,750.03,7.500299999999999,127.6,-0.62,1.71,0.0166,0.22,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,ELEMENTIS,0.005381455509990199
RTO,能多洁,11119.36,111.1936,440.8,-0.63,1.96,0.0788,0.07,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RENTOKIL INITIAL,0.01728739361852357
HAS,瀚纳仕人才管理咨询,1730.14,17.3014,109.2,-0.64,1.09,0.0075,0.04,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,HAYS,0.0009590031454503972
BEG,BEGBIES TRAYNOR,184.28,1.8428,117.0,-0.64,0.0,0.004,0.21,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BEGBIES TRAYNOR,0.0004033289288589951
BBOX,TRITAX BIG BOX REIT,3215.41,32.1541,168.9,-0.65,2.65,0.0349,0.11,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,TRITAX BIG BOX REIT,0.015298451090213038
AT.,ASHTEAD TECHNOLOGY,490.88,4.9088,614.0,-0.65,1.94,0.002,0.04,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,ASHTEAD TECHNOLOGY,0.0008899595007989563
IHP,INTEGRAFIN,1004.57,10.0457,303.2,-0.66,2.62,0.0018,0.02,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,INTEGRAFIN,0.0010265182111395214
III,3I集团,23564.81,235.6481,2421.0,-0.66,0.74,0.1093,0.05,uk,金融,资产管理,投资经理,Finance,Investment Managers,3I,0.004456722780693171
GPE,GREAT PORTLAND ESTATES,1066.25,10.6625,420.0,-0.66,0.85,0.0026,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,GREAT PORTLAND ESTATES,0.0002500238497956256
LXI,LXI REIT,1796.77,17.9677,104.8,-0.66,1.33,0.0102,0.06,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LXI REIT,0.0017774156781942961
DRX,DRAX,1883.5,18.835,489.7,-0.67,3.73,0.01,0.05,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,DRAX,0.008136143851514819
TATE,TATE & LYLE,2646.98,26.4698,659.0,-0.68,1.96,0.028300000000000002,0.11,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,TATE & LYLE,0.008234072412405853
ARB,ARGO BLOCKCHAIN,155.72,1.5572,29.0,-0.68,6.16,0.021400000000000002,1.43,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,ARGO BLOCKCHAIN,0.07233183772917694
ACSO,ACCESSO TECHNOLOGY,241.86,2.4186,578.0,-0.69,4.3,0.0004,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ACCESSO TECHNOLOGY,0.000712688318806826
HAT,H&T,190.03,1.9003,432.0,-0.69,0.0,0.0002,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,H & T,2.2695093404433604e-05
JMAT,庄信万丰,3114.12,31.141199999999998,1697.5,-0.7,3.01,0.0326,0.1,uk,制造业,化工,化学原料,Process Industries,Chemicals: Major Diversified,JOHNSON MATTHEY,0.017351034110313787
DEST,DESTINY PHARMA,66.69,0.6668999999999999,70.0,-0.71,4.96,0.0007000000000000001,0.11,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,DESTINY PHARMA,0.00224905950259094
AAL,英美资源公司,26358.31,263.5831,1970.6,-0.72,2.06,0.23329999999999998,0.09,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANGLO AMERICAN USD0.54945,0.04800192529995826
HILS,HILL & SMITH,1530.13,15.301300000000001,1908.0,-0.73,1.98,0.0039000000000000003,0.03,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,HILL & SMITH,0.0013110249103383616
PFD,PREMIER FOODS,1178.07,11.7807,135.6,-0.73,0.88,0.0013,0.01,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,PREMIER FOODS,0.00012898762562971433
GEN,GENUIT,1005.4,10.054,403.5,-0.74,1.48,0.0037,0.04,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,GENUIT,0.0008840958980805396
SMS,智能电表系统,1253.86,12.538599999999999,940.0,-0.74,0.84,0.011399999999999999,0.09,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,SMART METERING SYSTEMS,0.0010304579470445292
AIBG,AIB,8733.54,87.3354,333.5,-0.74,0.74,0.0007000000000000001,0.0,uk,金融,银行,主要银行,Finance,Major Banks,AIB,3.367416200017004e-05
GSK,葛兰素史克(UK),59676.39,596.7639,1450.2,-0.75,0.79,0.2278,0.04,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,GSK,0.009065802241606004
AXB,AXIS BANK LIMITED GDR EACH REPR,371.94,3.7194,65.9,-0.75,0.6,0.0001,0.0,uk,金融,银行,地区银行,Finance,Regional Banks,AXIS BANK GDR EACH REPR 5 INR10 'REGS',1.0569236492532797e-05
FDM,FDM,502.49,5.0249,458.5,-0.76,2.38,0.0012,0.02,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,FDM,0.0007218663481474006
SGE,赛捷集团,12030.7,120.307,1172.5,-0.76,1.18,0.121,0.1,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SAGE,0.011846643115664312
JLP,JUBILEE METALS,191.85,1.9184999999999999,6.45,-0.77,0.77,0.0004,0.02,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,JUBILEE METALS,5.443930068689558e-05
RWI,RENEWI,514.45,5.144500000000001,639.0,-0.78,1.71,0.0023,0.05,uk,公用事业,环保,环境工程,Industrial Services,Environmental Services,RENEWI,0.0008315699769719047
RWA,ROBERT WALTERS,321.98,3.2198,445.0,-0.78,2.68,0.0002,0.01,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,ROBERT WALTERS,0.00016445542781072902
VCT,威格斯,1324.42,13.244200000000001,1522.0,-0.78,1.83,0.0042,0.03,uk,制造业,化工,化学原料,Process Industries,Chemicals: Major Diversified,VICTREX,0.0012979762625551518
SHC,SHAFTESBURY CAPITAL,1175.85,11.7585,138.1,-0.79,1.83,0.015600000000000001,0.13,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SHAFTESBURY CAPITAL,0.004970806421732877
RWS,RWS,937.28,9.3728,250.8,-0.79,4.11,0.0022,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RWS,0.002454526543033833
SMDS,史密斯,4232.91,42.3291,307.3,-0.81,1.36,0.0171,0.04,uk,制造业,化工,包装,Process Industries,Containers/Packaging,SMITH(DS),0.002552150585408425
BYG,BIG YELLOW,2397.51,23.9751,1222.0,-0.81,3.25,0.0163,0.07,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BIG YELLOW,0.010280273178402959
ADM,Admiral集团,8221.22,82.2122,2684.0,-0.81,0.96,0.039900000000000005,0.05,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,ADMIRAL,0.002989856195408295
INCH,英之杰集团,2955.07,29.550700000000003,715.5,-0.83,2.01,0.0116,0.04,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,INCHCAPE,0.003422574559431828
CWK,CRANSWICK,2052.49,20.5249,3808.0,-0.83,0.89,0.0127,0.06,uk,消费,食品饮料,肉蛋奶,Consumer Non-Durables,Food: Meat/Fish/Dairy,CRANSWICK,0.0011193956117732371
SRE,SIRIUS REAL ESTATE LD,1271.3,12.713,94.3,-0.84,1.37,0.0118,0.09,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SIRIUS REAL ESTATE,0.0023481316958534585
DOM,达美乐比萨(UK),1493.65,14.9365,376.8,-0.84,1.79,0.0139,0.09,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,DOMINO'S PIZZA,0.00402867308975654
XPS,XPS PENSIONS,483.58,4.8358,233.0,-0.85,0.0,0.001,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,XPS PENSIONS,0.00012025124175069269
FOUR,4IMPRINT,1287.48,12.8748,4570.0,-0.87,1.84,0.0036,0.03,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,4IMPRINT,0.0011300063963250475
JDG,JUDGES SCIENTIFIC,603.29,6.0329,9120.0,-0.87,0.0,0.0007000000000000001,0.01,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,JUDGES SCIENTIFIC,8.195146240415705e-05
MNDI,英国蒙迪集团,5392.47,53.9247,1537.5,-0.87,0.81,0.0622,0.12,uk,制造业,化工,包装,Process Industries,Containers/Packaging,MONDI,0.004292117621794662
KGH,KNIGHTS,93.05,0.9305,111.5,-0.89,3.11,0.0008,0.08,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KNIGHTS,0.0012041744343713454
PAGE,PAGEGROUP,1600.37,16.0037,487.0,-0.9,1.67,0.0074,0.05,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,PAGEGROUP,0.0018944598785502567
JD.,JD SPORTS FASHION,8601.41,86.0141,165.95,-0.9,1.52,0.04,0.05,uk,消费,零售,服装鞋类,Retail Trade,Apparel/Footwear Retail,JD SPORTS FASHION,0.0062036370802563846
YNGA,YOUNG & CO'S BREWERY,375.11,3.7511,1090.0,-0.91,0.0,0.0008,0.02,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,YOUNG & CO'S BREWERY 'A'ORD GBP0.125,0.00011634234710875422
NCC,NCC,403.77,4.0377,128.8,-0.92,3.38,0.0012,0.03,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,NCC,0.0012910732317325975
COST,COSTAIN,175.44,1.7544,63.4,-0.94,1.25,0.0014000000000000002,0.08,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,COSTAIN,0.0004329054550343536
UTG,联合集团,4549.57,45.4957,1044.0,-0.95,1.33,0.0212,0.05,uk,金融,房地产,房地产开发,Finance,Real Estate Development,UNITE,0.0030097792742503167
WISE,WISE,8956.55,89.56549999999999,874.0,-0.95,1.59,0.0672,0.07,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,WISE CLS A,0.011098956156312234
TRN,TRAINLINE,1525.92,15.2592,321.8,-0.98,3.26,0.013500000000000002,0.09,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,TRAINLINE,0.009521247203879039
IAG,国际航空集团,7619.08,76.1908,155.0,-0.99,1.09,0.048799999999999996,0.06,uk,制造业,运输,航空公司,Transportation,Airlines,INTERNATIONAL CONSOLIDATED AIRLINE,0.004560030884600515
CEY,CENTAMIN,1154.96,11.5496,99.7,-0.99,1.39,0.0126,0.11,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CENTAMIN,0.0026297936183327947
EBOX,TRITAX EUROBOX,482.47,4.8247,59.8,-0.99,1.32,0.0018,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TRITAX EUROBOX,0.00044240704985198937
MEX,TORTILLA MEXICAN GRILL,19.14,0.19140000000000001,49.5,-1.0,1.0,0.0001,0.03,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,TORTILLA MEXICAN GRILL,3.695717236503976e-05
GNS,GENUS,1432.86,14.3286,2170.0,-1.0,1.92,0.0063,0.04,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,GENUS,0.002054131521818201
SAFE,SAFESTORE,1927.94,19.2794,884.0,-1.01,1.12,0.0148,0.08,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SAFESTORE,0.0019266762340226457
GLE,MJ GLEESON,283.15,2.8314999999999997,485.0,-1.02,0.82,0.0007000000000000001,0.03,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,M J GLEESON,0.00013399384214827478
MNG,M&G,5266.56,52.665600000000005,222.4,-1.02,1.47,0.043899999999999995,0.08,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,M&G,0.007087775343100833
DLG,直线保险集团,2386.07,23.8607,181.95,-1.03,1.55,0.041100000000000005,0.17,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,DIRECT LINE INSURANCE,0.00852582895544868
BKG,伯克利集团,4973.9,49.739,4688.0,-1.03,1.69,0.0717,0.14,uk,金融,房地产,房地产开发,Finance,Real Estate Development,BERKELEY,0.014548012883534975
WIX,WICKES,361.44,3.6144,142.1,-1.04,0.91,0.0011,0.03,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,WICKES,0.00020134535919829791
SDY,SPEEDY HIRE,151.94,1.5194,32.9,-1.05,1.2,0.0006,0.04,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,SPEEDY HIRE,0.0001818677981572084
KNOS,KAINOS,1404.18,14.0418,1119.0,-1.06,1.06,0.0038,0.03,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,KAINOS,0.0004889625804928008
OXIG,牛津仪器,1328.03,13.2803,2295.0,-1.08,2.37,0.0036,0.03,uk,科技,电子,半导体,Electronic Technology,Semiconductors,OXFORD INSTRUMENTS,0.0016444451027489064
GBG,GB,692.06,6.920599999999999,274.0,-1.08,2.24,0.0037,0.05,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GB,0.001851347227863696
CGS,CASTINGS,158.62,1.5862,365.0,-1.08,1.36,0.0002,0.01,uk,制造业,机械,金属加工,Producer Manufacturing,Metal Fabrication,CASTINGS,7.299190155557533e-05
DLN,DERWENT LONDON,2650.07,26.500700000000002,2360.0,-1.09,4.02,0.0103,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,DERWENT LONDON,0.008619001516819977
CARD,CARD FACTORY,372.38,3.7237999999999998,107.8,-1.1,3.67,0.003,0.08,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,CARD FACTORY,0.0037252700580975595
KIE,KIER,478.53,4.785299999999999,107.2,-1.11,1.11,0.0022,0.04,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KIER,0.0004107833226179216
RS1,RS,3883.96,38.8396,819.6,-1.11,2.34,0.030899999999999997,0.08,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,RS,0.010815679333243733
PETS,PETS AT HOME,1509.52,15.0952,318.2,-1.12,2.11,0.0087,0.06,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,PETS AT HOME,0.0032315412218289997
IDS,INTERNATIONAL DISTRIBUTIONS SER,2601.8,26.018,272.1,-1.13,1.24,0.0158,0.06,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,INTL DISTRIBUTIONS SVCS,0.002260099356891971
