证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
GTC,GETECH,5.23,0.052300000000000006,7.75,0.0,0.0,0.0001,0.11,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,GETECH,0.0
GST,GOLDEN SAINT TECHNOLOGIES LIMIT,20.41,0.2041,1.1,0.0,0.0,0.0008,0.39,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,GSTECHNOLOGIES,0.0
GOOD,GOOD ENERGY,58.07,0.5807,344.0,0.0,0.0,0.0002,0.03,uk,公用事业,电力,新能源发电,Utilities,Alternative Power Generation,GOOD ENERGY,0.0
GMET,GOLDEN METAL RESOURCES,12.84,0.1284,15.0,0.0,0.0,0.0001,0.06,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,GOLDEN METAL RESOURCES,0.0
GMAA,GAMA AVIATION,57.57,0.5757,90.0,0.0,0.0,0.0002,0.03,uk,制造业,运输,其他交通,Transportation,Other Transportation,GAMA AVIATION,0.0
GLR,GALILEO RESOURCES,14.25,0.1425,1.225,0.0,0.0,0.0003,0.18,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,GALILEO RESOURCES,0.0
GLB,哥兰比亚集团,43.21,0.4321,16.3,0.0,0.0,0.0001,0.01,uk,消费,食品饮料,肉蛋奶,Consumer Non-Durables,Food: Meat/Fish/Dairy,GLANBIA,0.0
GHT,GRESHAM TECHNOLOGIES,105.62,1.0562,126.0,0.0,0.0,0.0001,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GRESHAM TECHNOLOGIES,0.0
GHH,GOOCH & HOUSEGO,162.45,1.6244999999999998,630.0,0.0,0.0,0.0002,0.01,uk,科技,电子,元器件,Electronic Technology,Electronic Components,GOOCH & HOUSEGO,0.0
GETB,GETBUSY,34.89,0.3489,69.0,0.0,0.0,0.0001,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GETBUSY,0.0
GENI,GENINCODE,7.34,0.07339999999999999,4.15,0.0,0.0,0.0002,0.33,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GENINCODE,0.0
GDR,GENEDRIVE,8.31,0.08310000000000001,6.375,0.0,0.0,0.0003,0.32,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,GENEDRIVE,0.0
GDP,GOLDPLAT,10.32,0.1032,6.15,0.0,0.0,0.0001,0.09,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GOLDPLAT,0.0
GBP,GLOBAL PETROLEUM LIMITED,1.72,0.0172,0.133,0.0,0.0,0.0002,0.94,uk,资源,能源,石油,Energy Minerals,Integrated Oil,GLOBAL PETROLEUM LIMITED NPV,0.0
GATC,GATTACA,35.14,0.3514,111.5,0.0,0.0,0.0002,0.05,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,GATTACA,0.0
GAL,GALANTAS GOLD CORPORATION COM S,11.74,0.1174,10.5,0.0,0.0,0.0001,0.05,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GALANTAS GOLD CORP COMPOST REV SPLIT),0.0
G4M,GEAR4MUSIC (HOLDINGS),30.42,0.3042,145.0,0.0,0.0,0.0001,0.04,uk,消费,零售,电子电器商店,Retail Trade,Electronics/Appliance Stores,GEAR4MUSIC (HOLDINGS),0.0
FTC,FILTRONIC,53.83,0.5383,25.0,0.0,0.0,0.0002,0.04,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,FILTRONIC,0.0
FRP,FRP ADVISORY,317.43,3.1743,126.5,0.0,0.0,0.0003,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FRP ADVISORY,0.0
FRG,FIRERING STRATEGIC MINERALS,4.13,0.041299999999999996,4.1,0.0,0.0,0.0003,0.83,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,FIRERING STRATEGIC MINERALS,0.0
FRAN,FRANCHISE BRANDS,311.02,3.1102,160.5,0.0,0.0,0.0001,0.0,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FRANCHISE BRANDS,0.0
FPO,FIRST PROPERTY,20.24,0.2024,18.25,0.0,0.0,0.0001,0.03,uk,金融,房地产,房地产开发,Finance,Real Estate Development,FIRST PROPERTY,0.0
FNX,FONIX MOBILE,236.71,2.3671,237.0,0.0,0.0,0.0009,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,FONIX MOBILE,0.0
FNTL,FINTEL,256.99,2.5699,247.5,0.0,0.0,0.0004,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FINTEL,0.0
FIPP,FRONTIER IP,27.52,0.2752,49.0,0.0,0.0,0.0002,0.07,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FRONTIER IP,0.0
FIH,FIH,26.26,0.2626,210.0,0.0,0.0,0.0001,0.02,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,FIH,0.0
FCM,FIRST CLASS METALS,3.32,0.0332,4.05,0.0,0.0,0.0001,0.3,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,FIRST CLASS METALS,0.0
FARN,FARON PHARMACEUTICALS OY,196.1,1.9609999999999999,285.0,0.0,0.0,0.0001,0.0,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,FARON PHARMACEUTICALS OY,0.0
EYE,EAGLE EYE SOLUTIONS,172.48,1.7247999999999999,582.5,0.0,0.0,0.0002,0.01,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,EAGLE EYE SOLUTIONS,0.0
EUA,EURASIA MINING,52.99,0.5299,1.85,0.0,0.0,0.0001,0.02,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,EURASIA MINING,0.0
ETP,ENERAQUA TECHNOLOGIES,13.95,0.13949999999999999,42.0,0.0,0.0,0.0001,0.04,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,ENERAQUA TECHNOLOGIES,0.0
ESYS,ESSENSYS,21.02,0.2102,32.5,0.0,0.0,0.0003,0.13,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,ESSENSYS,0.0
EQT,EQTEC,3.77,0.0377,2.55,0.0,0.0,0.0002,0.41,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,EQTEC,0.0
EQLS,EQUALS,219.52,2.1952000000000003,117.0,0.0,0.0,0.0024,0.11,uk,金融,银行,地区银行,Finance,Regional Banks,EQUALS,0.0
EOG,EUROPA OIL & GAS (HOLDINGS),10.07,0.1007,1.05,0.0,0.0,0.0001,0.06,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,EUROPA OIL & GAS(HLDGS),0.0
ENET,ETHERNITY NETWORKS LTD,4.61,0.0461,1.225,0.0,0.0,0.0046,9.89,uk,科技,电子,半导体,Electronic Technology,Semiconductors,ETHERNITY NETWORKS,0.0
EMAN,EVERYMAN MEDIA,60.18,0.6018,66.0,0.0,0.0,0.0006,0.09,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,EVERYMAN MEDIA,0.0
ELIX,ELIXIRR INTERNATIONAL,248.25,2.4825,537.5,0.0,0.0,0.0003,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ELIXIRR INTERNATIONAL,0.0
ELCO,ELECO PUBLIC LIMITED COMPANY OR,79.88,0.7988,96.0,0.0,0.0,0.0002,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ELECO PUBLIC LIMITED COMPANY,0.0
EKF,EKF DIAGNOSTICS,139.52,1.3952,30.75,0.0,0.0,0.0002,0.02,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,EKF DIAGNOSTICS,0.0
EISB,EAST IMPERIAL,4.04,0.0404,1.1,0.0,0.0,0.0002,0.51,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,EAST IMPERIAL,0.0
EEE,EMPIRE METALS LD,59.89,0.5989,10.0,0.0,0.0,0.0017000000000000001,0.28,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,EMPIRE METALS(DI),0.0
EDV,ENDEAVOUR MINING,3464.65,34.6465,1415.0,0.0,1.34,0.0105,0.03,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ENDEAVOUR MINING,0.001596124031612964
EDEN,EDEN RESEARCH,32.53,0.32530000000000003,6.1,0.0,0.0,0.0002,0.06,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,EDEN RESEARCH,0.0
ECO,ECO (ATLANTIC) OIL & GAS LTD CO,36.78,0.3678,10.05,0.0,0.0,0.0006,0.15,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ECO ATLANTIC OIL & GAS COM SHS(DI),0.0
ECK,ECKOH,121.98,1.2198,42.0,0.0,0.0,0.0003,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ECKOH,0.0
ECHO,ECHO ENERGY,0.66,0.0066,0.005,0.0,0.0,0.0003,4.11,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ECHO ENERGY,0.0
EAAS,EENERGY,24.91,0.2491,7.1,0.0,0.0,0.0008,0.33,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,EENERGY,0.0
DWHT,DEWHURST,35.34,0.35340000000000005,750.0,0.0,0.0,0.0002,0.07,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,DEWHURST,0.0
DWHA,DEWHURST,30.44,0.3044,595.0,0.0,0.0,0.0001,0.03,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,DEWHURST,0.0
DOTD,DOTDIGITAL,300.77,3.0077,98.1,0.0,0.0,0.0007000000000000001,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,DOTDIGITAL,0.0
DLAR,得利来,177.86,1.7786000000000002,90.8,0.0,0.0,0.0002,0.01,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,DE LA RUE,0.0
DIS,DISTIL,5.43,0.054299999999999994,0.6,0.0,0.0,0.0001,0.1,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,DISTIL,0.0
DGI,DG INNOVATE,20.49,0.20489999999999997,0.2,0.0,0.0,0.0006,0.31,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,DG INNOVATE,0.0
DEST,DESTINY PHARMA,49.54,0.4954,52.0,0.0,0.0,0.0019,0.39,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,DESTINY PHARMA,0.0
DELT,DELTIC ENERGY,24.21,0.2421,26.0,0.0,0.0,0.0002,0.07,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,DELTIC ENERGY,0.0
DATA,GLOBALDATA,16.86,0.1686,199.5,0.0,0.0,0.0007000000000000001,0.43,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,GLOBALDATA,0.0
CYAN,CYANCONNODE,40.75,0.4075,13.625,0.0,0.0,0.0004,0.1,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,CYANCONNODE,0.0
CWK,CRANSWICK,2216.49,22.1649,4112.0,0.0,2.19,0.0040999999999999995,0.02,uk,消费,食品饮料,肉蛋奶,Consumer Non-Durables,Food: Meat/Fish/Dairy,CRANSWICK,0.0014692859728851007
CTO,CLARKE (T.),67.78,0.6778,128.25,0.0,0.0,0.0004,0.05,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,TCLARKE,0.0
CTL,CLEANTECH LITHIUM,22.86,0.2286,15.75,0.0,0.0,0.0002,0.1,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CLEANTECH LITHIUM,0.0
CSSG,CROMA SECURITY SOLUTIONS,9.27,0.09269999999999999,67.5,0.0,0.0,0.0002,0.21,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,CROMA SECURITY SOLUTIONS,0.0
CSFS,CORNERSTONE FS,20.1,0.201,35.0,0.0,0.0,0.0002,0.11,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,CORNERSTONE FS,0.0
CRW,CRANEWARE,745.88,7.4588,2110.0,0.0,0.0,0.0069,0.09,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CRANEWARE,0.0
CRCL,CORCEL,17.6,0.17600000000000002,1.05,0.0,0.0,0.0001,0.06,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CORCEL,0.0
CPP,CPPGROUP,13.01,0.1301,147.0,0.0,0.0,0.0001,0.04,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,CPPGROUP,0.0
COST,COSTAIN,189.83,1.8983,68.6,0.0,0.0,0.0004,0.02,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,COSTAIN,0.0
CORO,CORO ENERGY,5.16,0.0516,0.18,0.0,0.0,0.0001,0.2,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CORO ENERGY,0.0
CORA,CORA GOLD LIMITED,5.44,0.054400000000000004,2.2,0.0,0.0,0.0001,0.09,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CORA GOLD,0.0
COPL,CANADIAN OVERSEAS PETROLEUM LIM,1.97,0.0197,0.074,0.0,0.0,0.0028000000000000004,14.09,uk,资源,能源,石油,Energy Minerals,Integrated Oil,CANADIAN OVERSEAS PETROLEUM COMPOST REV SPLIT) (DI),0.0
COD,COMPAGNIE DE SAINT-GOBAIN COMPA,347.68,3.4768,65.6,0.0,0.0,0.0006,0.02,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,COMPAGNIE DE ST-GOBAIN EUR4,0.0
CNR,CONDOR GOLD,41.47,0.4147,20.75,0.0,0.0,0.0003,0.07,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CONDOR GOLD,0.0
CNC,CONCURRENT TECHNOLOGIES,71.26,0.7126,85.0,0.0,0.0,0.0004,0.05,uk,科技,电子,计算机设备,Electronic Technology,Computer Processing Hardware,CONCURRENT TECHNOLOGIES,0.0
CLX,CALNEX SOLUTIONS,70.89,0.7089,81.0,0.0,0.0,0.0002,0.03,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,CALNEX SOLUTIONS,0.0
CLON,CLONTARF ENERGY,2.08,0.0208,0.04,0.0,0.0,0.0001,0.27,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CLONTARF ENERGY,0.0
CLBS,CELEBRUS TECHNOLOGIES,92.19,0.9218999999999999,232.5,0.0,0.0,0.0002,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CELEBRUS TECHNOLOGIES,0.0
CKN,克拉克森,1072.47,10.7247,3490.0,0.0,1.58,0.0014000000000000002,0.01,uk,制造业,运输,海运,Transportation,Marine Shipping,CLARKSON,0.0003641910245515647
CIC,CONYGAR INVESTMENT COMPANY,50.69,0.5069,85.0,0.0,0.0,0.0001,0.02,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,CONYGAR INVESTMENT COMPANY,0.0
CHLL,CHILL BRANDS,14.94,0.1494,2.95,0.0,0.0,0.0001,0.04,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,CHILL BRANDS,0.0
CHH,丘吉尔瓷器,148.47,1.4847,1350.0,0.0,0.0,0.0001,0.01,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,CHURCHILL CHINA,0.0
CGS,CASTINGS,156.45,1.5644999999999998,360.0,0.0,0.0,0.0001,0.01,uk,制造业,机械,金属加工,Producer Manufacturing,Metal Fabrication,CASTINGS,0.0
CGNR,CONROY GOLD & NATURAL RESOURCES,6.22,0.0622,13.0,0.0,0.0,0.0001,0.11,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CONROY GOLD & NATURAL RESOURCES,0.0
CER,CERILLION,468.82,4.6882,1590.0,0.0,0.0,0.0003,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CERILLION,0.0
CEL,CELADON PHARMACEUTICALS,53.61,0.5361,83.5,0.0,0.0,0.0001,0.01,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,CELADON PHARMACEUTICALS,0.0
CDGP,CHAPEL DOWN,95.09,0.9509000000000001,55.5,0.0,0.0,0.0003,0.03,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,CHAPEL DOWN,0.0
CAV,CAVENDISH FINANCIAL,39.84,0.39840000000000003,11.0,0.0,0.0,0.0002,0.04,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CAVENDISH FINANCIAL,0.0
CASP,CASPIAN SUNRISE,52.77,0.5277000000000001,2.5,0.0,0.0,0.0001,0.02,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CASPIAN SUNRISE,0.0
CARR,CARR'S,116.28,1.1628,123.5,0.0,0.0,0.0005,0.04,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,CARR'S,0.0
CAPD,CAPITAL LD COMM SHS USD0.0001 (,168.13,1.6813,86.8,0.0,0.0,0.0001,0.01,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,CAPITAL LIMITED,0.0
C4XD,C4X DISCOVERY,32.79,0.32789999999999997,13.0,0.0,0.0,0.0001,0.02,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,C4X DISCOVERY HLDG,0.0
BRES,BLENCOWE RESOURCES,7.03,0.0703,3.95,0.0,0.0,0.0001,0.16,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BLENCOWE RESOURCES,0.0
BRCK,BRICKABILITY,213.86,2.1386000000000003,67.2,0.0,0.0,0.0015,0.07,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,BRICKABILITY,0.0
BPM,B.P. MARSH & PARTNERS,157.4,1.574,423.0,0.0,0.0,0.0006,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,B.P.MARSH & PARTNERS,0.0
BOOM,AUDIOBOOM,42.99,0.4299,262.5,0.0,0.0,0.0007000000000000001,0.15,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,AUDIOBOOM,0.0
BOKU,BOKU INC.,469.35,4.6935,158.0,0.0,0.0,0.0004,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,BOKU,0.0
BOD,BOTSWANA DIAMONDS,4.44,0.0444,0.425,0.0,0.0,0.0001,0.31,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BOTSWANA DIAMONDS,0.0
BMV,BLUEBIRD MERCHANT VENTURES LTD,4.28,0.042800000000000005,0.6,0.0,0.0,0.0001,0.14,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,BLUEBIRD MERCHANT VENTURES,0.0
BMTO,BRAIME,10.56,0.1056,2200.0,0.0,0.0,0.0001,0.07,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,BRAIME,0.0
BLV,BELVOIR,100.7,1.0070000000000001,270.0,0.0,0.0,0.0001,0.0,uk,金融,房地产,房地产开发,Finance,Real Estate Development,BELVOIR,0.0
BKS,BEEKS FINANCIAL CLOUD,64.59,0.6459,98.0,0.0,0.0,0.0022,0.34,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,BEEKS FINANCIAL CLOUD,0.0
BIRD,BLACKBIRD,33.16,0.33159999999999995,9.0,0.0,0.0,0.0001,0.02,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,BLACKBIRD,0.0
BIDS,BIDSTACK,6.83,0.0683,0.525,0.0,0.0,0.0001,0.16,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BIDSTACK,0.0
BGO,BANGO,83.72,0.8371999999999999,109.0,0.0,0.0,0.0006,0.07,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,BANGO,0.0
BEN,BENS CREEK,35.49,0.3549,8.875,0.0,0.0,0.0001,0.02,uk,资源,能源,煤炭,Energy Minerals,Coal,BENS CREEK,0.0
BELL,BELLUSCURA,26.82,0.2682,19.5,0.0,0.0,0.0003,0.1,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,BELLUSCURA,0.0
BCE,BEACON ENERGY,9.76,0.09759999999999999,0.073,0.0,0.0,0.0004,0.46,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BEACON ENERGY,0.0
BBY,BALFOUR BEATTY,1786.39,17.8639,330.6,0.0,1.51,0.0139,0.08,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,BALFOUR BEATTY GBP0.50,0.0029621090326019607
BBSN,BRAVE BISON,32.2,0.322,2.5,0.0,0.0,0.0003,0.09,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,BRAVE BISON,0.0
AVG,AVINGTRANS,120.08,1.2008,365.0,0.0,0.0,0.0006,0.05,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,AVINGTRANS,0.0
AVCT,AVACTA,302.7,3.0269999999999997,105.0,0.0,0.0,0.008100000000000001,0.27,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,AVACTA,0.0
AURA,AURA ENERGY LIMITED,87.11,0.8711,14.0,0.0,0.0,0.0001,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,AURA ENERGY LIMITED,0.0
AUK,AUKETT SWANKE,1.53,0.015300000000000001,0.925,0.0,0.0,0.0003,1.81,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,AUKETTKE,0.0
ASTO,ASSETCO,59.73,0.5972999999999999,41.5,0.0,0.0,0.0012,0.21,uk,金融,资产管理,投资经理,Finance,Investment Managers,ASSETCO,0.0
ARV,ARTEMIS RESOURCES LIMITED,10.76,0.1076,0.775,0.0,0.0,0.0001,0.06,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ARTEMIS RESOURCES LIMITED NPV,0.0
ARIX,ARIX BIOSCIENCE,185.67,1.8566999999999998,143.5,0.0,0.0,0.0078000000000000005,0.42,uk,金融,资产管理,投资经理,Finance,Investment Managers,ARIX BIOSCIENCE,0.0
AREC,ARECOR THERAPEUTICS,50.84,0.5084000000000001,166.0,0.0,0.0,0.0001,0.02,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ARECOR THERAPEUTICS,0.0
ARCM,ARC MINERALS LIMITED,30.03,0.3003,2.45,0.0,0.0,0.0004,0.14,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ARC MINERALS,0.0
ANP,ANPARIO,52.67,0.5267000000000001,262.5,0.0,0.0,0.0001,0.01,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,ANPARIO,0.0
ANIC,AGRONOMICS LIMITED,99.32,0.9932,10.0,0.0,0.0,0.0004,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,AGRONOMICS LIMITED,0.0
ANGS,ANGUS ENERGY,16.57,0.16570000000000001,0.4,0.0,0.0,0.0001,0.05,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ANGUS ENERGY,0.0
ANCR,ANIMALCARE,106.69,1.0669,177.5,0.0,0.0,0.0004,0.03,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,ANIMALCARE,0.0
AMRQ,AEX GOLD INC COM SHS NPV (DI),195.16,1.9516,74.0,0.0,0.0,0.0002,0.01,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,AMAROQ MINERALS COM(DI),0.0
AMGO,AMIGO,0.95,0.0095,0.2,0.0,0.0,0.0001,0.54,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,AMIGO,0.0
ALU,ALUMASC,65.76,0.6576000000000001,182.0,0.0,0.0,0.0001,0.01,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,ALUMASC,0.0
ALK,ALKEMY CAPITAL INVESTMENTS,8.15,0.0815,92.5,0.0,0.0,0.0003,0.36,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,ALKEMY CAPITAL INVESTMENTS,0.0
ALGW,ALPHA GROWTH,6.33,0.0633,1.4,0.0,0.0,0.0001,0.21,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ALPHA GROWTH,0.0
ALFA,ALFA FINANCIAL SOFTWARE HOLDING,504.83,5.0483,171.0,0.0,1.17,0.0016,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ALFA FINANCIAL SOFTWARE HLDGS,0.0003200189387332564
ALBA,ALBA MINERAL RESOURCES,7.34,0.07339999999999999,0.095,0.0,0.0,0.0001,0.1,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ALBA MINERAL RESOURCES,0.0
AIRE,ALTERNATIVE INCOME REIT,55.3,0.5529999999999999,68.7,0.0,0.0,0.0001,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ALTERNATIVE,0.0
AGL,ANGLE,44.3,0.44299999999999995,17.0,0.0,0.0,0.0009,0.2,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,ANGLE,0.0
AEO,AEOREMA COMMUNICATIONS,9.06,0.0906,95.0,0.0,0.0,0.0001,0.09,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,AEOREMA COMMUNICATIONS,0.0
AEET,AQUILA ENERGY EFFICIENCY TRUST,54.25,0.5425,54.25,0.0,0.0,0.0002,0.04,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,AQUILA ENERGY EFFICIENCY TRUST,0.0
AAZ,ANGLO ASIAN MINING,73.11,0.7311,64.0,0.0,0.0,0.0011,0.15,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ANGLO ASIAN MINING,0.0
88E,88 ENERGY LIMITED,60.58,0.6058,0.245,0.0,0.0,0.0001,0.01,uk,资源,能源,石油,Energy Minerals,Integrated Oil,88 ENERGY LIMITEDDI),0.0
4BB,4BASEBIO,85.73,0.8573000000000001,670.0,0.0,0.0,0.0001,0.01,uk,医药,医疗,生物技术,Health Technology,Biotechnology,4BASEBIO,0.0
SGE,赛捷集团,11931.42,119.3142,1173.0,-0.04,1.07,0.014199999999999999,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SAGE,0.0011889894668210936
CCC,COMPUTACENTER,3319.22,33.1922,2908.0,-0.07,2.34,0.0034000000000000002,0.01,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,COMPUTACENTER,0.0012302158562979945
JSG,JOHNSON SERVICE,602.56,6.0256,145.4,-0.14,1.1,0.001,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,JOHNSON SERVICE,0.00017189197883877948
FSJ,FISHER (JAMES) & SONS,170.35,1.7035,338.0,-0.15,0.15,0.0001,0.01,uk,制造业,运输,海运,Transportation,Marine Shipping,FISHER(JAMES)& SONS,7.48979443894543e-07
CMCX,盈丰财资市场,369.36,3.6936,132.0,-0.15,1.06,0.0015,0.04,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CMC MARKETS,0.0002812951233013809
HTG,亨廷,521.21,5.2121,316.0,-0.16,3.95,0.0018,0.03,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,HUNTING,0.002242253220225362
HIK,HIKMA PHARMACEUTICALS,4217.13,42.1713,1907.5,-0.21,2.14,0.0078000000000000005,0.02,uk,医药,制药,仿制药,Health Technology,Pharmaceuticals: Generic,HIKMA PHARMACEUTICALS,0.0023468779201021553
