证券代码,证券名称,最新价,涨跌额,涨跌幅,开盘价,最高价,最低价,昨收价,成交额,总市值,name,market,一级行业,二级行业,三级行业
BOOM,AUDIOBOOM GROUP PLC ORD SHS NPV,160.0,0.0,0.0,160.0,160.0,160.0,160.0,0.0,0.26,BOOM,uk,科技,IT技术,软件开发
BOOK,LITERACY CAPITAL PLC ORD GBP0.0,496.0,0.0,0.0,496.0,496.0,496.0,496.0,0.0,2.98,BOOK,uk,金融,资产管理,投资经理
BOIL,BARON OIL PLC ORD 0.025P,0.078,0.0,0.0,0.078,0.078,0.078,0.078,0.0,0.15,BOIL,uk,资源,能源,油气生产
BOD,BOTSWANA DIAMONDS PLC ORD 0.25P,0.75,0.0,0.0,0.75,0.75,0.75,0.75,0.0,0.08,BOD,uk,资源,矿产,其他金属
BOCH,BANK OF CYPRUS HOLDINGS PLC ORD,255.0,0.0,0.0,254.0,255.0,254.0,255.0,0.0,11.38,BOCH,uk,金融,银行,地区银行
BNC,桑坦德银行(UK),301.5,0.0,0.0,301.5,301.5,301.5,301.5,0.0,487.57,BNC,uk,金融,银行,主要银行
BMY,布卢姆斯伯里出版,396.0,0.0,0.0,395.0,396.5,395.0,396.0,0.0,3.23,BMY,uk,消费,可选消费,出版：书籍/杂志
BMV,BLUEBIRD MERCHANT VENTURES LTD,0.75,0.0,0.0,0.75,0.75,0.75,0.75,0.0,0.05,BMV,uk,资源,矿产,贵金属
BMN,BUSHVELD MINERALS LIMITED ORD 1,1.85,0.0,0.0,1.85,1.85,1.85,1.85,0.0,0.24,BMN,uk,资源,矿产,钢
BLV,BELVOIR GROUP PLC ORD 1P,226.0,0.0,0.0,226.0,226.0,226.0,226.0,0.0,0.84,BLV,uk,金融,房地产,房地产开发
BLU,BLUE STAR CAPITAL PLC ORD 0.1P,0.11,0.0,0.0,0.11,0.11,0.11,0.11,0.0,0.05,BLU,uk,金融,资产管理,金融集团
BLOE,BLOCK ENERGY PLC ORD SHS GBP0.0,1.4,0.0,0.0,1.4,1.4,1.4,1.4,0.0,0.1,BLOE,uk,资源,能源,油气生产
BKY,BERKELEY ENERGIA LIMITED ORD NP,19.5,0.0,0.0,19.5,19.5,19.5,19.5,0.0,0.87,BKY,uk,资源,矿产,其他金属
BIRD,BLACKBIRD PLC ORD 0.8P,9.5,0.0,0.0,9.5,9.5,9.5,9.5,0.0,0.35,BIRD,uk,科技,IT技术,互联网
BIOM,BIOME TECHNOLOGIES PLC ORD 5P,160.0,0.0,0.0,160.0,160.0,160.0,160.0,0.0,0.06,BIOM,uk,制造业,机械,综合制造
BILN,BILLINGTON HOLDINGS PLC ORD 10P,385.0,0.0,0.0,385.0,385.0,385.0,385.0,0.0,0.5,BILN,uk,制造业,建筑业,建筑工程
BIG,BIG TECHNOLOGIES PLC ORD GBP0.0,220.0,0.0,0.0,220.0,220.0,220.0,220.0,0.0,6.39,BIG,uk,科技,电子,计算机通讯
BIDS,BIDSTACK GROUP PLC ORD 0.5P,0.675,0.0,0.0,0.675,0.675,0.675,0.675,0.0,0.09,BIDS,uk,消费,商业服务,综合商业
BHL,BRADDA HEAD LITHIUM LIMITED ORD,2.95,0.0,0.0,2.95,2.95,2.95,2.95,0.0,0.12,BHL,uk,资源,矿产,其他金属
BGO,BANGO PLC ORD 20P,190.0,0.0,0.0,190.0,190.0,190.0,190.0,0.0,1.46,BGO,uk,科技,IT技术,软件开发
BEN,BENS CREEK GROUP PLC ORD 0.1P,18.0,0.0,0.0,18.0,18.0,18.0,18.0,0.0,0.72,BEN,uk,资源,能源,煤炭
BEM,BEOWULF MINING PLC ORD 1P,1.5,0.0,0.0,1.5,1.5,1.5,1.5,0.0,0.17,BEM,uk,资源,矿产,贵金属
BELL,BELLUSCURA PLC ORD 1P,37.0,0.0,0.0,37.0,37.0,37.0,37.0,0.0,0.46,BELL,uk,医药,医疗,医疗器械
BCE,BEACON ENERGY PLC ORD NPV,0.163,0.0,0.0,0.163,0.163,0.163,0.163,0.0,0.22,BCE,uk,资源,能源,油气生产
BBSN,BRAVE BISON GROUP PLC ORD 0.1P,2.25,0.0,0.0,2.25,2.25,2.25,2.25,0.0,0.24,BBSN,uk,消费,商业服务,广告营销
BBB,BIGBLU BROADBAND PLC ORD 15P,38.8,0.0,0.0,38.8,38.8,38.8,38.8,0.0,0.23,BBB,uk,科技,通信,电信运营
BARK,BARKBY GROUP PLC ORD ￡0.008606,7.75,0.0,0.0,7.75,7.75,7.75,7.75,0.0,0.11,BARK,uk,消费,可选消费,酒店
B90,B90 HOLDINGS PLC ORD NPV,5.875,0.0,0.0,5.875,5.875,5.875,5.875,0.0,0.17,B90,uk,消费,可选消费,电影娱乐
AYM,ANGLESEY MINING PLC ORD 1P,1.325,0.0,0.0,1.325,1.325,1.325,1.325,0.0,0.04,AYM,uk,资源,矿产,其他金属
AXL,ARROW EXPLORATION CORP. COM SHS,19.4,0.0,0.0,19.4,19.4,19.4,19.4,0.0,0.47,AXL,uk,资源,能源,油气生产
AVCT,AVACTA GROUP PLC ORD 10P,128.0,0.0,0.0,128.0,128.0,128.0,128.0,0.01,3.59,AVCT,uk,消费,商业服务,综合商业
AURA,AURA ENERGY LIMITED ORD NPV (DI,15.5,0.0,0.0,15.5,15.5,15.5,15.5,0.0,0.96,AURA,uk,资源,矿产,其他金属
ATOM,ATOME ENERGY PLC ORD 0.2P,94.5,0.0,0.0,94.5,94.5,94.5,94.5,0.0,0.38,ATOM,uk,制造业,化工,特殊化学品
ATN,ATERIAN PLC ORD 1P,0.825,0.0,0.0,0.825,0.825,0.825,0.825,0.0,0.09,ATN,uk,资源,矿产,其他金属
ATM,ANDRADA MINING LIMITED ORD NPV,7.46,0.0,0.0,7.46,7.46,7.46,7.46,0.0,1.15,ATM,uk,资源,矿产,其他金属
ATG,AUCTION TECHNOLOGY GROUP PLC OR,676.0,0.0,0.0,676.0,676.0,676.0,676.0,0.0,8.2,ATG,uk,科技,IT技术,互联网
ASY,ANDREWS SYKES GROUP PLC ORD 1P,640.0,0.0,0.0,640.0,640.0,640.0,640.0,0.0,2.69,ASY,uk,制造业,建筑业,建筑工程
ASTO,ASSETCO PLC ORD 1P,40.5,0.0,0.0,40.5,40.5,40.5,40.5,0.0,0.57,ASTO,uk,金融,资产管理,投资经理
AST,ASCENT RESOURCES PLC ORD 0.5P,2.45,0.0,0.0,2.45,2.45,2.45,2.45,0.0,0.04,AST,uk,资源,能源,油气生产
ARV,ARTEMIS RESOURCES LIMITED ORD N,1.65,0.0,0.0,1.65,1.65,1.65,1.65,0.0,0.23,ARV,uk,资源,矿产,贵金属
ART,THE ARTISANAL SPIRITS COMPANY P,70.0,0.0,0.0,70.0,70.0,70.0,70.0,0.0,0.49,ART,uk,消费,经销商,食品经销商
ARS,ASIAMET RESOURCES LIMITED COM S,1.1,0.0,0.0,1.1,1.1,1.1,1.1,0.0,0.24,ARS,uk,资源,矿产,其他金属
ARK,ARKLE RESOURCES PLC ORD EUR0.00,0.325,0.0,0.0,0.325,0.325,0.325,0.325,0.0,0.01,ARK,uk,资源,矿产,其他金属
ARIX,ARIX BIOSCIENCE PLC ORD 0.001P,114.0,0.0,0.0,114.0,114.0,114.0,114.0,0.0,1.48,ARIX,uk,金融,资产管理,投资经理
ARGO,ARGO GROUP LIMITED ORD USD0.01,7.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.03,ARGO,uk,金融,资产管理,投资经理
ARC,ARCONTECH GROUP PLC ORD GBP0.12,100.5,0.0,0.0,100.5,100.5,100.5,100.5,0.0,0.13,ARC,uk,科技,IT技术,软件开发
ARB,ARGO BLOCKCHAIN PLC ORD 0.1P,8.25,0.0,0.0,8.25,8.25,8.25,8.25,0.0,0.44,ARB,uk,科技,IT技术,数据处理
AQX,AQUIS EXCHANGE PLC ORD 10P,374.0,0.0,0.0,374.0,374.0,374.0,374.0,0.0,1.03,AQX,uk,金融,资产管理,投资银行
APTD,APTITUDE SOFTWARE GROUP PLC ORD,270.0,0.0,0.0,274.0,275.0,270.0,270.0,0.0,1.55,APTD,uk,科技,IT技术,软件开发
APTA,APTAMER GROUP PLC ORD 0.1P,1.325,0.0,0.0,1.325,1.325,1.325,1.325,0.0,0.06,APTA,uk,医药,医疗,生物技术
AOM,ACTIVEOPS PLC ORD 0.1P,90.5,0.0,0.0,90.5,90.5,90.5,90.5,0.0,0.65,AOM,uk,科技,IT技术,软件开发
ANP,ANPARIO PLC ORD 23P,245.0,0.0,0.0,245.0,245.0,245.0,245.0,0.0,0.49,ANP,uk,制造业,化工,农产品
ANGS,ANGUS ENERGY PLC ORD GBP0.002,0.7,0.0,0.0,0.7,0.7,0.7,0.7,0.0,0.25,ANGS,uk,资源,能源,油气生产
ANG,ANGLING DIRECT PLC ORD 1P,37.0,0.0,0.0,37.0,37.0,37.0,37.0,0.0,0.29,ANG,uk,消费,零售,专卖店
AMS,ADVANCED MEDICAL SOLUTIONS GROU,192.6,0.0,0.0,192.6,192.6,192.6,192.6,0.0,4.18,AMS,uk,医药,医疗,医疗器械
AMRQ,AEX GOLD INC COM SHS NPV (DI),59.0,0.0,0.0,59.0,59.0,59.0,59.0,0.0,1.56,AMRQ,uk,资源,矿产,贵金属
AMGO,AMIGO HOLDINGS PLC ORD 0.25P,0.45,0.0,0.0,0.45,0.45,0.45,0.45,0.0,0.02,AMGO,uk,金融,资产管理,金融租赁
ALTN,ALTYNGOLD PLC ORD 10P,100.75,0.0,0.0,100.75,100.75,100.75,100.75,0.0,0.28,ALTN,uk,资源,矿产,贵金属
ALK,ALKEMY CAPITAL INVESTMENTS PLC,140.0,0.0,0.0,140.0,140.0,140.0,140.0,0.0,0.1,ALK,uk,金融,资产管理,金融集团
ALFA,ALFA FINANCIAL SOFTWARE HOLDING,165.0,0.0,0.0,165.0,165.0,165.0,165.0,0.0,4.87,ALFA,uk,科技,IT技术,软件开发
ALBA,ALBA MINERAL RESOURCES PLC ORD,0.09,0.0,0.0,0.09,0.09,0.09,0.09,0.0,0.07,ALBA,uk,资源,矿产,贵金属
AJB,AJ BELL PLC ORD GBP0.000125,296.8,0.0,0.0,296.8,296.8,296.8,296.8,0.0,12.23,AJB,uk,金融,资产管理,投资经理
AIRE,ALTERNATIVE INCOME REIT PLC ORD,60.4,0.0,0.0,60.4,60.4,60.4,60.4,0.0,0.49,AIRE,uk,金融,房地产,房地产投资信托
AGL,ANGLE PLC ORD 10P,15.5,0.0,0.0,15.5,15.5,15.5,15.5,0.0,0.4,AGL,uk,消费,经销商,医疗经销商
AFRN,AFERIAN PLC ORD 1P,18.0,0.0,0.0,18.0,18.0,18.0,18.0,0.0,0.15,AFRN,uk,科技,IT技术,软件开发
AFC,AFC ENERGY PLC ORD 0.1P,15.7,0.0,0.0,15.7,15.7,15.7,15.7,0.0,1.15,AFC,uk,科技,电子,电子生产设备
AEG,ACTIVE ENERGY GROUP PLC ORD GBP,4.75,0.0,0.0,4.75,4.75,4.75,4.75,0.0,2.69,AEG,uk,制造业,化工,特种工业品
AEET,AQUILA ENERGY EFFICIENCY TRUST,60.0,0.0,0.0,60.0,60.0,60.0,60.0,0.0,0.6,AEET,uk,金融,资产管理,金融集团
ADME,ADM ENERGY PLC ORD 1P,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.01,ADME,uk,资源,能源,油气生产
ADF,FACILITIES BY ADF PLC ORD 1P,53.8,0.0,0.0,53.8,53.8,53.8,53.8,0.0,0.44,ADF,uk,金融,资产管理,金融租赁
ACRM,ACUITY RM GROUP PLC ORD 0.1P,6.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,0.25,ACRM,uk,科技,IT技术,软件开发
ACP,ARMADALE CAPITAL PLC ORD 0.1P,0.775,0.0,0.0,0.775,0.775,0.775,0.775,0.0,0.05,ACP,uk,资源,矿产,其他金属
ABDP,AB DYNAMICS PLC ORD 1P,1715.0,0.0,0.0,1715.0,1715.0,1715.0,1715.0,0.0,3.93,ABDP,uk,科技,电子,仪器设备
AAZ,ANGLO ASIAN MINING PLC ORD 1P,68.0,0.0,0.0,68.0,68.0,68.0,68.0,0.0,0.78,AAZ,uk,资源,矿产,贵金属
AAU,ARIANA RESOURCES PLC ORD 0.1P,2.65,0.0,0.0,2.65,2.65,2.65,2.65,0.0,0.3,AAU,uk,资源,矿产,贵金属
88E,88 ENERGY LIMITED ORD NPV (DI),0.325,0.0,0.0,0.325,0.325,0.325,0.325,0.0,0.52,88E,uk,资源,能源,石油
450,450 PLC ORD NPV,1.8,0.0,0.0,1.8,1.8,1.8,1.8,0.0,0.12,450,uk,金融,资产管理,金融集团
WEIR,伟尔集团,1923.0,-0.5,-0.03,1907.5,1926.0,1907.5,1923.5,0.0,49.92,WEIR,uk,制造业,机械,工程机械
STAN,渣打集团,753.2,-0.2,-0.03,750.0,753.8,748.8,753.4,0.05,206.34,STAN,uk,金融,银行,主要银行
AO.,AO WORLD PLC ORD 0.25P,84.4,-0.05,-0.06,85.95,86.0,84.4,84.45,0.0,4.88,AO.,uk,科技,IT技术,网络零售
INCH,英之杰集团,770.5,-0.5,-0.06,759.0,770.5,759.0,771.0,0.0,31.82,INCH,uk,消费,零售,专卖店
AV.,AVIVA PLC ORD 32 17/19P,399.9,-0.3,-0.07,398.1,400.5,397.2,400.2,0.02,109.51,AV.,uk,金融,保险,多险种保险
RWS,RWS HOLDINGS PLC ORD 1P,250.4,-0.2,-0.08,246.8,250.8,246.8,250.6,0.0,9.57,RWS,uk,消费,商业服务,综合商业
DLG,直线保险集团,181.2,-0.15,-0.08,181.0,181.6,179.2,181.35,0.0,23.76,DLG,uk,金融,保险,财产/意外伤害保险
RKT,利洁时,5916.0,-6.0,-0.1,5898.0,5920.0,5876.0,5922.0,0.04,424.53,RKT,uk,消费,日常消费,个人护理
BNZL,本泽商贸,2922.0,-3.0,-0.1,2912.0,2926.0,2904.0,2925.0,0.02,98.75,BNZL,uk,消费,经销商,批发经销商
KSPI,JOINT STOCK COMPANY KASPI.KZ GD,95.0,-0.1,-0.11,96.0,97.4,95.0,95.1,0.0,1.9,KSPI,uk,金融,资产管理,金融租赁
FAN,VOLUTION GROUP PLC ORD GBP0.01,358.8,-0.4,-0.11,350.0,360.4,350.0,359.2,0.0,7.09,FAN,uk,制造业,机械,机械加工设备
LMP,LONDONMETRIC PROPERTY PLC ORD 1,176.3,-0.2,-0.11,175.3,176.7,174.6,176.5,0.0,17.34,LMP,uk,金融,房地产,房地产投资信托
TLW,图罗石油,35.0,-0.04,-0.11,35.18,35.18,34.68,35.04,0.0,5.07,TLW,uk,资源,能源,油气生产
MOON,MOONPIG GROUP PLC ORD 10P,167.1,-0.2,-0.12,171.5,171.5,165.2,167.3,0.0,5.74,MOON,uk,科技,IT技术,互联网
SUPR,SUPERMARKET INCOME REIT PLC ORD,80.1,-0.1,-0.12,79.1,80.5,79.1,80.2,0.01,9.98,SUPR,uk,金融,房地产,房地产投资信托
BARC,巴克莱,156.5,-0.2,-0.13,156.2,157.14,155.68,156.7,0.09,239.03,BARC,uk,金融,资产管理,投资银行
TEP,TELECOM PLUS PLC ORD 5P,1562.0,-2.0,-0.13,1570.0,1570.0,1562.0,1564.0,0.0,12.42,TEP,uk,公用事业,电力,电力公司
ENT,ENTAIN PLC ORD EUR0.01,1087.5,-1.5,-0.14,1084.0,1091.5,1075.5,1089.0,0.01,69.47,ENT,uk,消费,可选消费,博彩
HSBK,JSC HALYK BANK GDR (EACH REPR 4,13.48,-0.02,-0.15,13.5,13.5,13.4,13.5,0.0,0.39,HSBK,uk,金融,银行,地区银行
DCC,DCC公司,4654.0,-7.0,-0.15,4654.0,4660.0,4610.0,4661.0,0.0,45.97,DCC,uk,公用事业,燃气,燃气
GEN,GENUIT GROUP PLC ORD GBP0.001,326.5,-0.5,-0.15,320.5,327.5,320.5,327.0,0.0,8.14,GEN,uk,制造业,机械,综合制造
MTRO,METRO BANK HOLDINGS PLC ORD 0.0,64.9,-0.1,-0.15,64.5,66.8,64.5,65.0,0.0,1.12,MTRO,uk,金融,银行,地区银行
SMS,智能电表系统,643.0,-1.0,-0.16,640.0,645.0,637.0,644.0,0.0,8.58,SMS,uk,制造业,建筑业,建筑工程
GSK,葛兰素史克(UK),1528.2,-2.4,-0.16,1529.8,1544.2,1518.6,1530.6,0.11,625.8,GSK,uk,医药,制药,主要
AVON,AVON PROTECTION PLC ORD #1,632.0,-1.0,-0.16,631.0,635.0,631.0,633.0,0.0,1.91,AVON,uk,医药,医疗,医疗器械
WPP,WPP集团(UK),749.6,-1.2,-0.16,744.6,752.2,743.0,750.8,0.01,80.57,WPP,uk,消费,商业服务,广告营销
ELM,海名斯,123.0,-0.2,-0.16,122.2,123.2,122.2,123.2,0.0,7.22,ELM,uk,制造业,化工,特殊化学品
PTEC,PLAYTECH PLC ORD NPV,486.2,-0.8,-0.16,485.0,486.8,482.2,487.0,0.0,15.04,PTEC,uk,科技,IT技术,软件开发
NFG,NEXT 15 GROUP PLC ORD 2.5P,606.0,-1.0,-0.16,610.0,610.0,603.0,607.0,0.0,6.04,NFG,uk,消费,商业服务,广告营销
TYMN,TYMAN PLC ORD 5P,295.5,-0.5,-0.17,297.0,297.0,295.5,296.0,0.0,5.8,TYMN,uk,消费,可选消费,工具和硬件
PAY,PAYPOINT PLC ORD 1/3P,546.0,-1.0,-0.18,545.0,547.0,545.0,547.0,0.0,3.97,PAY,uk,金融,银行,地区银行
SPX,SPIRAX-SARCO ENGINEERING PLC OR,9572.0,-18.0,-0.19,9530.0,9594.0,9492.0,9590.0,0.07,70.46,SPX,uk,制造业,机械,机械加工设备
SMSD,SAMSUNG ELECTRONICS CO LTD (ATT,1030.0,-2.0,-0.19,1030.0,1036.0,1028.0,1032.0,0.0,3.72,SMSD,uk,科技,通信,通信设备
IMB,帝国烟草,1752.5,-3.5,-0.2,1750.0,1754.0,1737.0,1756.0,0.01,157.43,IMB,uk,消费,日常消费,烟草
DWF,DWF GROUP PLC ORD 1P,99.4,-0.2,-0.2,99.0,99.6,99.0,99.6,0.0,3.4,DWF,uk,消费,商业服务,综合商业
TW.,泰勒温佩,121.3,-0.25,-0.21,121.1,122.5,120.45,121.55,0.01,42.85,TW.,uk,制造业,建筑业,住宅建筑
BBOX,TRITAX BIG BOX REIT PLC ORD 1P,145.5,-0.3,-0.21,143.6,146.2,143.3,145.8,0.01,27.7,BBOX,uk,金融,资产管理,投资信托
SGRO,思格卢公司,744.8,-1.6,-0.21,738.2,746.4,732.8,746.4,0.01,91.22,SGRO,uk,金融,房地产,房地产投资信托
SMWH,WH SMITH PLC ORD 22 6/67P,1372.0,-3.0,-0.22,1400.0,1400.0,1368.0,1375.0,0.01,17.96,SMWH,uk,消费,零售,食品零售
SPI,SPIRE HEALTHCARE GROUP PLC ORD,227.5,-0.5,-0.22,228.5,228.5,227.5,228.0,0.0,9.19,SPI,uk,医药,健康服务,健康服务
HILS,HILL & SMITH PLC ORD 25P,1780.0,-4.0,-0.22,1774.0,1780.0,1768.0,1784.0,0.0,14.27,HILS,uk,制造业,机械,综合制造
PRTC,PURETECH HEALTH PLC ORD 1P,221.0,-0.5,-0.23,221.5,222.0,220.5,221.5,0.0,6.07,PRTC,uk,医药,医疗,生物技术
GMS,GULF MARINE SERVICES PLC ORD 2P,10.7,-0.025,-0.23,10.7,10.7,10.7,10.725,0.0,1.09,GMS,uk,资源,能源,油服工程
WJG,WATKIN JONES PLC ORD 1P,42.4,-0.1,-0.24,42.1,42.75,42.1,42.5,0.0,1.09,WJG,uk,制造业,建筑业,住宅建筑
MGNS,MORGAN SINDALL GROUP PLC ORD 5P,2095.0,-5.0,-0.24,2085.0,2095.0,2085.0,2100.0,0.0,9.92,MGNS,uk,制造业,建筑业,建筑工程
WG.,伍德集团,161.0,-0.4,-0.25,160.2,161.5,158.8,161.4,0.0,11.14,WG.,uk,消费,商业服务,综合商业
ALPH,ALPHA GROUP INTERNATIONAL PLC O,1995.0,-5.0,-0.25,2000.0,1995.0,1995.0,2000.0,0.0,8.64,ALPH,uk,金融,银行,地区银行
HLN,HALEON PLC ORD GBP1.25,335.8,-0.85,-0.25,335.15,337.6,334.25,336.65,0.02,310.1,HLN,uk,消费,经销商,医疗经销商
FGP,第一集团,157.4,-0.4,-0.25,153.0,157.7,153.0,157.8,0.0,10.61,FGP,uk,制造业,运输,其他交通
PHP,PRIMARY HEALTH PROPERTIES PLC O,97.8,-0.25,-0.25,98.25,98.35,97.15,98.05,0.0,13.07,PHP,uk,金融,房地产,房地产投资信托
MNDI,英国蒙迪集团,1361.5,-3.5,-0.26,1353.0,1366.0,1347.0,1365.0,0.01,47.75,MNDI,uk,制造业,化工,包装
LXI,LXI REIT PLC ORD 1P,93.65,-0.25,-0.27,91.9,93.85,91.9,93.9,0.0,16.06,LXI,uk,金融,房地产,房地产投资信托
CCH,可口可乐HBC,2244.0,-6.0,-0.27,2237.0,2252.0,2230.0,2250.0,0.0,82.64,CCH,uk,消费,食品饮料,饮料
KGF,翠丰集团,219.8,-0.6,-0.27,218.0,220.8,217.9,220.4,0.01,41.69,KGF,uk,消费,零售,家居装修
BRK,布鲁克斯麦克唐纳集团,1805.0,-5.0,-0.28,1805.0,1805.0,1800.0,1810.0,0.0,2.97,BRK,uk,金融,资产管理,投资经理
CEY,CENTAMIN PLC ORD NPV (DI),88.3,-0.25,-0.28,87.85,88.3,87.4,88.55,0.0,10.23,CEY,uk,资源,矿产,贵金属
BVIC,BRITVIC PLC ORD 20P,882.0,-2.5,-0.28,870.0,882.5,870.0,884.5,0.0,22.68,BVIC,uk,消费,食品饮料,饮料
MSLH,MARSHALLS PLC ORD 25P,277.2,-0.8,-0.29,278.4,280.4,276.0,278.0,0.0,7.01,MSLH,uk,制造业,建筑业,建筑材料
PAG,PARAGON BANKING GROUP PLC ORD 1,515.5,-1.5,-0.29,505.5,518.0,505.5,517.0,0.0,11.27,PAG,uk,金融,银行,地区银行
HFD,HALFORDS GROUP PLC ORD 1P,204.2,-0.6,-0.29,206.4,206.4,203.0,204.8,0.0,4.47,HFD,uk,消费,零售,专卖店
HWDN,HOWDEN JOINERY GROUP PLC ORD 10,746.2,-2.2,-0.29,744.4,748.6,742.6,748.4,0.01,40.94,HWDN,uk,消费,可选消费,电子电器
ERGO,ERGOMED PLC ORD 1P,1352.0,-4.0,-0.29,1352.0,1356.0,1350.0,1356.0,0.08,6.89,ERGO,uk,消费,商业服务,综合商业
MNG,M&G PLC ORD ￡0.05,200.7,-0.6,-0.3,200.7,201.9,200.3,201.3,0.01,47.39,MNG,uk,金融,资产管理,金融集团
HMSO,HAMMERSON PLC ORD 5P,24.84,-0.08,-0.32,24.68,24.88,24.66,24.92,0.0,12.41,HMSO,uk,金融,房地产,房地产投资信托
CRE,CONDUIT HOLDINGS LD ORD USD0.01,458.5,-1.5,-0.33,459.0,459.0,456.5,460.0,0.0,7.54,CRE,uk,金融,保险,专业保险
MONY,MONEYSUPERMARKET.COM GROUP PLC,243.0,-0.8,-0.33,242.0,243.4,241.2,243.8,0.0,13.05,MONY,uk,科技,IT技术,互联网
MRL,MARLOWE PLC ORD 50P,590.0,-2.0,-0.34,590.0,590.0,590.0,592.0,0.0,5.69,MRL,uk,消费,商业服务,综合商业
IMI,皇家金属工业(IMI),1457.0,-5.0,-0.34,1445.0,1460.0,1443.0,1462.0,0.0,38.01,IMI,uk,制造业,机械,机械加工设备
CNE,CAPRICORN ENERGY PLC ORD 490/14,171.2,-0.6,-0.35,170.0,172.4,168.0,171.8,0.0,2.45,CNE,uk,资源,能源,油气生产
SRC,SIGMAROC PLC ORD 1P,56.4,-0.2,-0.35,56.6,56.6,56.4,56.6,0.0,3.6,SRC,uk,制造业,建筑业,建筑材料
RR.,劳斯莱斯,219.6,-0.8,-0.36,219.7,220.9,218.2,220.4,0.04,184.83,RR.,uk,制造业,汽车,汽车整车
OSB,OSB GROUP PLC ORD 1P,327.6,-1.2,-0.36,322.8,329.2,322.8,328.8,0.0,12.98,OSB,uk,金融,银行,主要银行
FERG,弗格森,12175.0,-45.0,-0.37,12225.0,12280.0,12170.0,12220.0,0.01,248.33,FERG,uk,消费,经销商,批发经销商
FORT,FORTERRA PLC ORD 1P,160.6,-0.6,-0.37,161.6,161.8,160.4,161.2,0.0,3.42,FORT,uk,制造业,建筑业,建筑材料
BLND,英国土地公司,321.1,-1.2,-0.37,318.3,323.9,318.3,322.3,0.01,29.77,BLND,uk,金融,房地产,房地产投资信托
BME,B&M EUROPEAN VALUE RETAIL S.A.,582.4,-2.2,-0.38,581.2,584.8,578.4,584.6,0.01,58.37,BME,uk,消费,零售,折扣店
COA,COATS GROUP PLC ORD 5P,79.1,-0.3,-0.38,79.3,79.3,78.7,79.4,0.0,12.64,COA,uk,制造业,化工,纺织品
GHH,GOOCH & HOUSEGO PLC ORD 20P,520.0,-2.0,-0.38,520.0,520.0,520.0,522.0,0.0,1.34,GHH,uk,科技,电子,元器件
LAND,土地证券集团,608.8,-2.4,-0.39,605.6,610.8,601.4,611.2,0.01,45.35,LAND,uk,金融,房地产,房地产投资信托
RDW,REDROW PLC ORD 10.5P,502.0,-2.0,-0.4,500.5,509.0,497.0,504.0,0.0,16.6,RDW,uk,制造业,建筑业,住宅建筑
MGAM,摩根新材料,250.5,-1.0,-0.4,246.0,250.5,246.0,251.5,0.0,7.15,MGAM,uk,制造业,化工,特种工业品
SRP,SERCO GROUP PLC ORD 2P,149.1,-0.6,-0.4,150.0,150.0,148.5,149.7,0.0,16.45,SRP,uk,消费,商业服务,综合商业
VSVS,VESUVIUS PLC ORD 10P,446.4,-1.8,-0.4,437.4,449.2,437.4,448.2,0.0,12.11,VSVS,uk,制造业,机械,综合制造
RNWH,RENEW HOLDINGS PLC ORD 10P,722.0,-3.0,-0.41,725.0,725.0,721.0,725.0,0.0,5.71,RNWH,uk,制造业,建筑业,建筑工程
ITRK,天祥集团,4090.0,-17.0,-0.41,4079.0,4098.0,4059.0,4107.0,0.01,66.01,ITRK,uk,消费,商业服务,综合商业
MKS,马莎百货,235.1,-1.0,-0.42,233.5,236.0,232.6,236.1,0.01,46.37,MKS,uk,消费,零售,百货商店
WOSG,WATCHES OF SWITZERLAND GROUP PL,579.0,-2.5,-0.43,591.0,591.0,578.5,581.5,0.0,13.87,WOSG,uk,消费,零售,专卖店
NXT,耐斯特,7318.0,-32.0,-0.44,7318.0,7348.0,7260.0,7350.0,0.02,92.79,NXT,uk,消费,零售,百货商店
AHT,Ashtead集团,5160.0,-24.0,-0.46,5160.0,5178.0,5126.0,5184.0,0.02,226.01,AHT,uk,金融,资产管理,金融租赁
DOM,达美乐比萨(UK),382.2,-1.8,-0.47,383.8,384.4,381.0,384.0,0.0,15.68,DOM,uk,消费,可选消费,餐厅
SNR,英国 Senior,164.6,-0.8,-0.48,166.0,166.0,161.6,165.4,0.0,6.9,SNR,uk,制造业,机械,航空航天与国防
LRE,兰开夏郡控股,615.5,-3.0,-0.49,604.5,616.0,603.0,618.5,0.0,14.98,LRE,uk,金融,保险,财产/意外伤害保险
DEC,DIVERSIFIED ENERGY COMPANY PLC,81.4,-0.4,-0.49,81.7,82.0,80.15,81.8,0.01,7.9,DEC,uk,资源,能源,油气生产
VCT,威格斯,1415.0,-7.0,-0.49,1456.0,1456.0,1408.0,1422.0,0.0,12.31,VCT,uk,制造业,化工,化学原料
HFG,希尔顿食品集团,787.0,-4.0,-0.51,792.0,792.0,783.0,791.0,0.0,7.05,HFG,uk,消费,食品饮料,肉蛋奶
DPLM,DIPLOMA PLC ORD 5P,3068.0,-16.0,-0.52,3052.0,3070.0,3042.0,3084.0,0.0,41.12,DPLM,uk,消费,经销商,批发经销商
