证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
ATYM,ATALAYA MINING,517.55,5.1754999999999995,370.0,0.0,2.43,0.0008,0.02,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ATALAYA MINING,0.0004920641104948037
ATM,ANDRADA MINING LIMITED,80.59,0.8059000000000001,5.2,0.0,0.0,0.0009,0.12,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANDRADA MINING LIMITED,0.0
AT.,ASHTEAD TECHNOLOGY,484.48,4.8448,606.0,0.0,2.31,0.0014000000000000002,0.03,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,ASHTEAD TECHNOLOGY,0.000814231273451923
ARS,ASIAMET RESOURCES LIMITED COM S,20.75,0.2075,0.8,0.0,0.0,0.0001,0.04,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ASIAMET RESOURCES COM SHS USD0.01 (DI),0.0
ARCM,ARC MINERALS LIMITED,38.61,0.3861,3.15,0.0,0.0,0.0001,0.03,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ARC MINERALS,0.0
ARBB,ARBUTHNOT BANKING,162.67,1.6266999999999998,1005.0,0.0,0.0,0.0001,0.0,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,ARBUTHNOT BANKING,0.0
ARB,ARGO BLOCKCHAIN,93.32,0.9331999999999999,17.38,0.0,0.0,0.0102,1.09,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,ARGO BLOCKCHAIN,0.0
APTA,APTAMER,5.49,0.054900000000000004,1.175,0.0,0.0,0.0001,0.19,uk,医药,医疗,生物技术,Health Technology,Biotechnology,APTAMER,0.0
AOM,ACTIVEOPS,66.01,0.6601,92.5,0.0,0.0,0.0001,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ACTIVEOPS,0.0
ANGS,ANGUS ENERGY,23.82,0.2382,0.575,0.0,0.0,0.0004,0.17,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ANGUS ENERGY,0.0
ALU,ALUMASC,64.68,0.6468,179.0,0.0,0.0,0.0002,0.04,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,ALUMASC,0.0
ALTN,ALTYNGOLD,28.7,0.287,105.0,0.0,0.0,0.0001,0.05,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ALTYNGOLD,0.0
ALPH,ALPHA,753.8,7.537999999999999,1740.0,0.0,0.0,0.0003,0.0,uk,金融,银行,地区银行,Finance,Regional Banks,ALPHA,0.0
ALK,ALKEMY CAPITAL INVESTMENTS,9.26,0.0926,105.0,0.0,0.0,0.0001,0.06,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,ALKEMY CAPITAL INVESTMENTS,0.0
AIRE,ALTERNATIVE INCOME REIT,56.59,0.5659000000000001,70.3,0.0,0.0,0.0002,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ALTERNATIVE,0.0
AIQ,AIQ LIMITED,2.59,0.0259,5.0,0.0,0.0,0.0001,0.55,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,AIQ,0.0
AGY,ALLERGY THERAPEUTICS,95.33,0.9533,2.0,0.0,0.0,0.0003,0.03,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,ALLERGY THERAPEUTICS,0.0
AGL,ANGLE,29.32,0.2932,11.25,0.0,0.0,0.0003,0.09,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,ANGLE,0.0
AGFX,ARGENTEX,92.83,0.9283,82.0,0.0,0.0,0.001,0.11,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,ARGENTEX,0.0
AFN,ADVFN,8.05,0.0805,17.5,0.0,0.0,0.0001,0.12,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,ADVFN,0.0
AFM,ALPHA FINANCIAL MARKETS CONSULT,497.8,4.978,408.0,0.0,0.0,0.0002,0.0,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ALPHA FINANCIAL MKTS CONSULTING,0.0
ACRM,ACUITY RM,22.04,0.22039999999999998,5.25,0.0,0.0,0.0001,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ACUITYRM,0.0
ACRL,ACCROL,114.16,1.1416,35.8,0.0,0.0,0.0002,0.01,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,ACCROL,0.0
ACC,ACCESS INTELLIGENCE,69.6,0.696,54.5,0.0,0.0,0.0001,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ACCESS INTELLIGENCE,0.0
ABDX,ABINGDON HEALTH,10.35,0.1035,8.5,0.0,0.0,0.0002,0.18,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,ABINGDON HEALTH,0.0
ABDP,AB DYNAMICS,414.51,4.1451,1810.0,0.0,0.0,0.0006,0.01,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,AB DYNAMICS,0.0
AAZ,ANGLO ASIAN MINING,64.89,0.6489,56.8,0.0,0.0,0.0003,0.05,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ANGLO ASIAN MINING,0.0
AAU,ARIANA RESOURCES,25.14,0.2514,2.2,0.0,0.0,0.0002,0.07,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ARIANA RESOURCES,0.0
88E,88 ENERGY LIMITED,38.92,0.3892,0.245,0.0,0.0,0.0004,0.09,uk,资源,能源,石油,Energy Minerals,Integrated Oil,88 ENERGY LIMITEDDI),0.0
4BB,4BASEBIO,83.16,0.8316,675.0,0.0,0.0,0.0001,0.01,uk,医药,医疗,生物技术,Health Technology,Biotechnology,4BASEBIO,0.0
BHP,BHP,3069.07,30.690700000000003,2664.5,-0.02,1.59,0.0735,0.24,uk,资源,矿产,钢,Non-Energy Minerals,Steel,BHP,0.015000120392399986
GLEN,嘉能可,57454.43,574.5443,470.05,-0.03,1.08,0.2162,0.04,uk,资源,矿产,其他金属,Distribution Services,Other Metals/Minerals,GLENCORE,0.014466902272733811
FLTR,FLUTTER ENTERTAINMENT,24978.4,249.78400000000002,14125.0,-0.04,1.31,0.044199999999999996,0.02,uk,消费,可选消费,博彩,Consumer Services,Casinos/Gaming,FLUTTER ENTERTAINMENT,0.004543795771485705
PHNX,凤凰集团控股,5256.06,52.5606,524.8,-0.04,0.5,0.0265,0.05,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,PHOENIX,0.00071642672989485
BKG,伯克利集团,5057.72,50.577200000000005,4767.0,-0.04,0.84,0.0067,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,BERKELEY,0.0004417469037004086
ABF,英联食品,18129.24,181.29240000000001,2374.0,-0.04,1.26,0.025099999999999997,0.01,uk,消费,食品饮料,主食,Consumer Non-Durables,Food: Major Diversified,ASSOCIATED BRITISH FOODS,0.0025501064923192365
CWK,CRANSWICK,2095.61,20.956100000000003,3888.0,-0.05,0.98,0.001,0.0,uk,消费,食品饮料,肉蛋奶,Consumer Non-Durables,Food: Meat/Fish/Dairy,CRANSWICK,0.00010276080866298775
SCT,SOFTCAT,2698.66,26.9866,1352.0,-0.07,1.92,0.039,0.15,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,SOFTCAT,0.010948827571742316
BLND,英国土地公司,3755.43,37.5543,405.0,-0.07,1.58,0.0118,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BRITISH LAND CO,0.0022841590045966365
BWY,BELLWAY,3067.37,30.6737,2568.0,-0.08,1.17,0.0060999999999999995,0.02,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BELLWAY GBP0.125,0.0007666795192812656
SXS,思百吉,3859.26,38.592600000000004,3796.0,-0.08,1.16,0.039900000000000005,0.1,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SPECTRIS,0.004710236819861524
LAND,土地证券集团,5358.51,53.585100000000004,719.4,-0.08,1.67,0.0088,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LAND SECURITIES,0.0017273278329968432
VMUK,VIRGIN MONEY UK,1093.64,10.9364,167.5,-0.09,0.92,0.0016,0.01,uk,金融,银行,地区银行,Finance,Regional Banks,VIRGIN MONEY UK,0.00017418912415749962
CLI,CLS,395.42,3.9542,99.5,-0.1,3.01,0.0015,0.04,uk,金融,房地产,房地产开发,Finance,Real Estate Development,CLS HLDGS,0.0013724840431813205
TET,TREATT,298.14,2.9814,493.0,-0.1,3.04,0.001,0.03,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,TREATT,0.001013540385801054
AFC,AFC ENERGY,142.05,1.4205,19.32,-0.1,5.89,0.0009,0.07,uk,科技,电子,电子生产设备,Electronic Technology,Electronic Production Equipment,AFC ENERGY,0.0029435341806629284
DGE,帝亚吉欧(UK),63736.42,637.3642,2846.0,-0.11,0.68,0.115,0.02,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,DIAGEO,0.0035241878788959866
MRO,MELROSE INDUSTRIES,7544.14,75.4414,566.0,-0.11,1.34,0.0369,0.05,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,MELROSE INDUSTRIES,0.004807377427959234
IHR,IMPACT HEALTHCARE REIT,370.03,3.7003,89.3,-0.11,2.13,0.0007000000000000001,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,IMPACT HEALTHCARE REIT,0.00039117004368742817
ABDN,ABRDN,3371.98,33.7198,181.45,-0.14,1.13,0.0072,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,ABRDN,0.0008384003788041935
NWG,NATWEST,19086.36,190.86360000000002,216.8,-0.14,0.78,0.0687,0.04,uk,金融,银行,主要银行,Finance,Major Banks,NATWEST,0.0031625484641328995
SVT,赛文特,7851.11,78.5111,2625.0,-0.15,0.95,0.0108,0.01,uk,公用事业,水务,水务,Utilities,Water Utilities,SEVERN TRENT,0.0008022393271260309
CRDA,禾大国际,7046.0,70.46,5046.0,-0.16,1.03,0.010700000000000001,0.02,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,CRODA INTERNATIONAL,0.0009254410121996084
VANQ,VANQUIS BANKING,322.14,3.2214,125.6,-0.16,1.43,0.0007000000000000001,0.02,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,VANQUIS BANKING,0.00022099147370961076
CKN,克拉克森,964.4,9.644,3140.0,-0.16,1.43,0.0011,0.01,uk,制造业,运输,海运,Transportation,Marine Shipping,CLARKSON,0.0002518286190989329
LRE,兰开夏郡控股,1475.25,14.7525,606.0,-0.16,0.99,0.001,0.01,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,LANCASHIRE HLDGS COM SHS USD0.50,0.00011371445382601486
INDV,INDIVIOR,1597.7,15.977,1169.0,-0.17,1.28,0.0044,0.03,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,INDIVIOR,0.0007423410476715198
WJG,WATKIN JONES,146.68,1.4668,57.2,-0.17,3.14,0.0009,0.06,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,WATKIN JONES,0.0011967823097019114
GAMA,GAMMA COMMUNICATIONS,1105.18,11.0518,1134.0,-0.18,1.76,0.0341,0.31,uk,科技,通信,电信运营,Communications,Major Telecommunications,GAMMA COMMUNICATIONS,0.010400707056516469
JMAT,庄信万丰,3100.36,31.003600000000002,1690.0,-0.18,1.33,0.008,0.03,uk,制造业,化工,化学原料,Process Industries,Chemicals: Major Diversified,JOHNSON MATTHEY,0.0012307581296757165
SGRO,思格卢公司,10962.51,109.6251,893.0,-0.18,0.94,0.011899999999999999,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SEGRO,0.00081844752247103
HTWS,HELIOS TOWERS,868.76,8.6876,82.7,-0.18,4.77,0.0008,0.01,uk,科技,通信,电信运营,Communications,Specialty Telecommunications,HELIOS TOWERS,0.0011242136305555227
KIE,KIER,491.92,4.9192,110.2,-0.18,2.54,0.0189,0.39,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KIER,0.012605829448434167
GYM,THE GYM,190.13,1.9013,106.4,-0.19,2.44,0.0003,0.01,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,GYM,0.0002535699262744773
FEVR,蓝桉树饮料,1238.05,12.3805,1061.0,-0.19,2.63,0.038,0.31,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,FEVERTREE DRINKS,0.020630585720886347
API,ABRDN PROPERTY INCOME TRUST LIM,201.66,2.0166,52.9,-0.19,1.13,0.0009,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ABRDN PROPERTY,0.00022648706744635846
CSN,CHESNARA,390.03,3.9002999999999997,259.0,-0.19,2.5,0.0013,0.03,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,CHESNARA,0.0009086453602387413
ENT,ENTAIN,6407.02,64.0702,1003.0,-0.2,1.25,0.0137,0.02,uk,消费,可选消费,博彩,Consumer Services,Casinos/Gaming,ENTAIN,0.001647869876960629
ANTO,安托法加斯塔公司,16779.28,167.7928,1702.0,-0.21,1.32,0.0369,0.02,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANTOFAGASTA,0.004087427877558251
SNR,英国 Senior,749.92,7.499199999999999,178.8,-0.22,1.56,0.0015,0.02,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,SENIOR GBP0.10,0.0004217322232551442
LOK,LOK'N STORE,281.58,2.8158,856.0,-0.23,0.7,0.0005,0.02,uk,制造业,运输,其他交通,Transportation,Other Transportation,LOK'N STORE,5.131824317381142e-05
AVON,AVON PROTECTION,258.1,2.5810000000000004,853.0,-0.23,0.23,0.0002,0.01,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,AVON PROTECTION,2.923722741592227e-06
DLG,直线保险集团,2414.92,24.1492,184.15,-0.24,1.68,0.0263,0.11,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,DIRECT LINE INSURANCE,0.006165961338507021
YCA,YELLOW CAKE,1323.91,13.2391,610.5,-0.25,0.74,0.015700000000000002,0.12,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,YELLOW CAKE,0.00113230696027221
ITV,英国独立电视台,2585.44,25.854400000000002,63.8,-0.25,1.5,0.009399999999999999,0.04,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,ITV,0.0018192445272898854
WKP,WORKSPACE,1097.68,10.9768,572.0,-0.26,2.09,0.001,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,WORKSPACE,0.00039719750444542815
SDR,SCHRODERS,7057.65,70.5765,437.8,-0.27,0.8,0.0031,0.0,uk,金融,资产管理,投资经理,Finance,Investment Managers,SCHRODERS,0.00017672493063750048
HAS,瀚纳仕人才管理咨询,1726.98,17.2698,109.0,-0.27,0.82,0.0329,0.19,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,HAYS,0.002637770033146511
RNO,瑞诺德集团,80.02,0.8001999999999999,35.5,-0.28,1.97,0.0003,0.04,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,RENOLD,0.00023893535797567313
CWR,CERES POWER,340.2,3.4019999999999997,176.3,-0.28,3.22,0.0016,0.05,uk,科技,电子,电子生产设备,Electronic Technology,Electronic Production Equipment,CERES POWER,0.0016919078309586457
PAG,PARAGON BANKING,1508.23,15.0823,690.0,-0.29,1.3,0.0116,0.08,uk,金融,银行,地区银行,Finance,Regional Banks,PARAGON BANKING,0.002034668465808668
IPEL,IMPELLAM,383.03,3.8303,860.0,-0.29,0.0,0.0003,0.01,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,IMPELLAM,5.933079560293525e-06
STB,SECURE TRUST BANK,125.52,1.2551999999999999,660.0,-0.3,0.0,0.0002,0.02,uk,金融,银行,主要银行,Finance,Major Banks,SECURE TRUST BANK,5.974442857888898e-06
PETS,PETS AT HOME,1500.44,15.0044,316.0,-0.32,1.2,0.0014000000000000002,0.01,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,PETS AT HOME,0.00021640696672479807
CNA,英国森特理克,7698.82,76.98819999999999,142.05,-0.32,0.7,0.013999999999999999,0.02,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,CENTRICA,0.0006274833021330323
SN.,施乐辉公司,9323.53,93.23530000000001,1067.5,-0.33,0.61,0.019799999999999998,0.02,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,SMITH & NEPHEW,0.000678105185068192
POLR,POLAR CAPITAL,462.47,4.624700000000001,457.0,-0.33,2.29,0.0018,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,POLAR CAPITAL HLDGS,0.0010478566905792377
AXS,ACCSYS TECHNOLOGIES,145.5,1.455,60.8,-0.33,0.33,0.0001,0.01,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,ACCSYS TECHNOLOGIES EUR0.05,3.3915431041738575e-06
SSPG,SSP,1873.44,18.7344,235.2,-0.34,1.1,0.0026,0.01,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,SSP,0.00033101327264730275
IPO,IP,599.21,5.992100000000001,57.8,-0.34,2.76,0.0176,0.29,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,IP,0.01252179236794504
THG,THG,1072.19,10.7219,82.5,-0.36,2.95,0.006,0.06,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,THG,0.004004405913453546
WISE,WISE,8985.25,89.8525,876.8,-0.36,1.23,0.009300000000000001,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,WISE CLS A,0.0010241440333438464
CARD,CARD FACTORY,361.71,3.6170999999999998,105.2,-0.38,1.89,0.0011,0.03,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,CARD FACTORY,0.0005162137887695042
ICP,中间资本集团,4898.28,48.9828,1685.5,-0.38,1.0,0.0139,0.03,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,INTERMEDIATE CAPITAL,0.0012290488373773586
TUI,途易集团,3644.88,36.4488,617.5,-0.4,1.37,0.048499999999999995,0.13,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,TUI AG,0.0075538882631814895
LIT,LITIGATION CAPITAL MANAGEMENT L,117.18,1.1718000000000002,98.6,-0.4,0.0,0.0006,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,LITIGATION CAPITAL MGMT,3.070977783608586e-05
HEIQ,HEIQ,15.97,0.1597,12.2,-0.41,8.98,0.0002,0.15,uk,制造业,化工,纺织品,Process Industries,Textiles,HEIQ,0.0019015560587014502
ARIX,ARIX BIOSCIENCE,157.86,1.5786000000000002,122.0,-0.41,0.0,0.0004,0.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,ARIX BIOSCIENCE,1.9505348032810254e-05
IPF,国际个人金融,270.1,2.701,120.5,-0.41,1.65,0.0012,0.04,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,INTERNATIONAL PERSONAL FINANCE,0.0005006891191795641
KETL,STRIX,157.91,1.5791,72.2,-0.41,0.28,0.0002,0.01,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,STRIX,9.751703051720841e-06
HL.,哈格里夫斯·兰斯多恩公司,3401.81,34.0181,717.2,-0.42,1.14,0.0060999999999999995,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,HARGREAVES LANSDOWN,0.0007191126252805732
EZJ,易捷航空,3903.75,39.0375,515.0,-0.43,1.28,0.0129,0.03,uk,制造业,运输,航空公司,Transportation,Airlines,EASYJET,0.0017782557959896837
MTRO,METRO BANK,60.18,0.6018,34.85,-0.43,2.86,0.0011,0.19,uk,金融,银行,地区银行,Finance,Regional Banks,METRO BANK,0.0016507093313300916
MEGP,ME,476.51,4.7651,126.4,-0.47,0.47,0.0002,0.0,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,ME,8.782342964319455e-06
INCH,英之杰集团,2996.37,29.9637,725.5,-0.48,2.26,0.005699999999999999,0.02,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,INCHCAPE,0.0020014425113819337
CRH,CRH公司,37094.89,370.9489,5346.0,-0.48,0.71,0.0553,0.01,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,CRH,0.0019654838281010236
MCB,MCBRIDE,142.69,1.4269,82.0,-0.49,3.4,0.0006,0.04,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,MCBRIDE,0.0009030958621057282
RTO,能多洁,11043.68,110.4368,437.8,-0.5,0.89,0.0208,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RENTOKIL INITIAL,0.0013057329105012152
GEN,GENUIT,990.45,9.9045,397.5,-0.5,2.25,0.0011,0.01,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,GENUIT,0.0005018272318921612
SRT,SRT MARINE SYSTEMS,76.09,0.7609,39.5,-0.5,0.0,0.0003,0.04,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,SRT MARINE SYSTEMS,2.5799080481443577e-05
DPEU,DP EURASIA N.V.,136.33,1.3633000000000002,93.0,-0.53,0.53,0.0002,0.01,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,DP EURASIA NV,1.6024303578317823e-05
ANIC,AGRONOMICS LIMITED,92.36,0.9236,9.3,-0.53,0.21,0.0012,0.13,uk,金融,资产管理,投资经理,Finance,Investment Managers,AGRONOMICS LIMITED,0.00010811090869857927
GRG,GREGGS,2656.6,26.566,2598.0,-0.54,1.23,0.0087,0.03,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,GREGGS,0.0012227810914149666
S32,SOUTH32 LIMITED,7862.79,78.6279,173.6,-0.57,0.23,0.0028000000000000004,0.0,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SOUTH32(DI),8.80124076695495e-05
RS1,RS,3919.02,39.1902,827.0,-0.58,0.89,0.0054,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,RS,0.00041264402854794085
BUR,伯福德资本,2253.12,22.5312,1029.0,-0.58,1.26,0.021099999999999997,0.09,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,BURFORD CAPITAL,0.0031991382568512176
BOO,BOOHOO,518.16,5.1815999999999995,40.85,-0.58,2.43,0.0033,0.06,uk,消费,零售,服装鞋类,Retail Trade,Apparel/Footwear Retail,BOOHOO,0.002029054229049983
AZN,阿斯利康(UK),161471.31,1614.7131,10418.0,-0.59,0.97,0.3093,0.02,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ASTRAZENECA,0.015237238936346287
AA4,AMEDEO AIR FOUR PLUS LIMITED RE,182.34,1.8234000000000001,42.0,-0.59,0.0,0.0009,0.05,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,AMEDEO AIR FOUR PLUS LIMITED,7.921281207863703e-05
AEWU,AEW UK REIT,158.74,1.5874000000000001,100.2,-0.6,0.0,0.0003,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,AEW UK REIT,2.839386721160611e-05
IDS,INTERNATIONAL DISTRIBUTIONS SER,2665.87,26.6587,278.8,-0.61,1.5,0.0064,0.02,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,INTL DISTRIBUTIONS SVCS,0.001230173134270399
SKG,司墨飞·卡帕集团,8274.06,82.7406,3178.0,-0.63,1.5,0.0196,0.02,uk,制造业,化工,包装,Process Industries,Containers/Packaging,SMURFIT KAPPA,0.0029984881273992722
AWE,ALPHAWAVE IP,888.84,8.8884,124.8,-0.64,1.91,0.0167,0.19,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ALPHAWAVE IP,0.006121285690532376
APH,ALLIANCE PHARMA,210.48,2.1048,38.95,-0.64,1.4,0.0002,0.01,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ALLIANCE PHARMA,6.986290020238199e-05
ASLI,ABRDN EUROPEAN LOGISTICS INCOME,253.9,2.539,61.6,-0.65,0.48,0.0007000000000000001,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ABRDN EUROPEAN LOGISTICS,6.546037339765865e-05
DCC,DCC公司,5659.94,56.599399999999996,5726.0,-0.69,1.25,0.008,0.01,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,DCC,0.0009854816409194291
MOON,MOONPIG,561.95,5.6195,163.7,-0.73,1.58,0.0017000000000000001,0.03,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,MOONPIG,0.0005297103310829177
SRC,SIGMAROC,340.82,3.4082,53.4,-0.74,0.37,0.0003,0.01,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,SIGMAROC,3.185170497629091e-05
GDWN,GOODWIN,401.01,4.0100999999999996,5340.0,-0.74,1.12,0.0009,0.02,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,GOODWIN,0.0001798906111789068
VLX,豪利士集团,586.84,5.8684,323.5,-0.77,1.53,0.0013,0.02,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,VOLEX,0.0003804016406470752
SDY,SPEEDY HIRE,147.79,1.4779,32.0,-0.78,0.16,0.0004,0.02,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,SPEEDY HIRE,6.040143752291791e-05
SPX,SPIRAX-SARCO ENGINEERING,7663.03,76.63029999999999,10410.0,-0.81,0.91,0.0060999999999999995,0.01,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,SPIRAX-SARCO ENGINEERING,0.0004240620307084084
LIO,LIONTRUST ASSET MANAGEMENT,396.11,3.9611,610.0,-0.81,1.79,0.0014000000000000002,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,LIONTRUST ASSET MANAGEMENT,0.0005877756433138364
888,888,403.92,4.0392,89.95,-0.83,7.0,0.028399999999999998,0.71,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,888,0.08468344320622286
DOM,达美乐比萨(UK),1518.23,15.1823,383.0,-0.83,2.28,0.0017000000000000001,0.01,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,DOMINO'S PIZZA,0.000708594538826552
TGA,THUNGELA RESOURCES LIMITED,877.03,8.770299999999999,643.4,-0.83,1.94,0.0012,0.01,uk,公用事业,电力,新能源发电,Utilities,Alternative Power Generation,THUNGELA RESOURCES(DI),0.0004520878372014169
OCN,OCEAN WILSONS (HOLDINGS) LD,411.98,4.119800000000001,1165.0,-0.85,0.85,0.0002,0.0,uk,制造业,运输,海运,Transportation,Marine Shipping,OCEAN WILSONS HLDGS,2.5245821076605167e-05
KGH,KNIGHTS,94.3,0.943,113.0,-0.88,0.0,0.0006,0.06,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KNIGHTS,0.00012691635091847684
DPLM,DIPLOMA,4789.77,47.89770000000001,3572.0,-0.89,0.89,0.006999999999999999,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,DIPLOMA,0.0005134559068063316
ALL,ATLANTIC LITHIUM LIMITED,135.0,1.35,22.05,-0.9,1.12,0.0012,0.09,uk,资源,矿产,钢,Non-Energy Minerals,Steel,ATLANTIC LITHIUM LIMITED,0.0003377714339635408
