证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
BLV,BELVOIR,91.0,0.91,244.0,0.0,0.0,0.0002,0.02,uk,金融,房地产,房地产开发,Finance,Real Estate Development,BELVOIR,0.0
BLU,BLUE STAR CAPITAL,4.49,0.0449,0.09,0.0,0.0,0.0007000000000000001,1.51,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,BLUE CAPITAL,0.0
BKS,BEEKS FINANCIAL CLOUD,68.67,0.6867,104.5,0.0,0.0,0.0004,0.06,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,BEEKS FINANCIAL CLOUD,0.0
BIRD,BLACKBIRD,24.86,0.2486,6.75,0.0,0.0,0.0001,0.05,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,BLACKBIRD,0.0
BILN,BILLINGTON,40.36,0.4036,312.0,0.0,0.0,0.0001,0.02,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,BILLINGTON HOLDING,0.0
BHL,BRADDA HEAD LITHIUM LIMITED,9.37,0.09369999999999999,2.4,0.0,0.0,0.0001,0.13,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BRADDA HEAD LITHIUM LIMITED,0.0
BEZ,BEAZLEY,3816.42,38.1642,567.5,0.0,1.76,0.135,0.35,uk,金融,保险,专业保险,Finance,Specialty Insurance,BEAZLEY (UK),0.030779464543580326
BEN,BENS CREEK,44.95,0.4495,11.25,0.0,0.0,0.0001,0.03,uk,资源,能源,煤炭,Energy Minerals,Coal,BENS CREEK,0.0
BELL,BELLUSCURA,38.51,0.3851,28.0,0.0,0.0,0.0001,0.02,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,BELLUSCURA,0.0
BARK,BARKBY,8.62,0.0862,6.0,0.0,0.0,0.0001,0.07,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,BARKBY,0.0
AVAP,AVATION,87.19,0.8719,123.0,0.0,0.41,0.0007000000000000001,0.08,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,AVATION,4.0854269319676246e-05
ATYM,ATALAYA MINING,411.24,4.1124,294.0,0.0,0.68,0.0007000000000000001,0.02,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ATALAYA MINING,6.079996108385236e-05
ATOM,ATOME ENERGY,32.46,0.3246,80.5,0.0,0.0,0.0001,0.03,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,ATOME ENERGY,0.0
ASY,ANDREWS SYKES,251.15,2.5115,600.0,0.0,0.0,0.0001,0.0,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,ANDREWS SYKES,0.0
ASTO,ASSETCO,54.99,0.5499,39.0,0.0,0.0,0.0001,0.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,ASSETCO,0.0
ARV,ARTEMIS RESOURCES LIMITED,17.35,0.17350000000000002,1.25,0.0,0.0,0.0002,0.11,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ARTEMIS RESOURCES LIMITED NPV,0.0
ARIX,ARIX BIOSCIENCE,144.92,1.4491999999999998,112.0,0.0,0.0,0.0008,0.06,uk,金融,资产管理,投资经理,Finance,Investment Managers,ARIX BIOSCIENCE,0.0
ARCM,ARC MINERALS LIMITED,48.42,0.4842,3.95,0.0,0.0,0.0038,0.78,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ARC MINERALS,0.0
ARC,ARCONTECH,11.03,0.1103,82.5,0.0,0.0,0.0002,0.17,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ARCONTECH,0.0
APTA,APTAMER,5.49,0.054900000000000004,1.175,0.0,0.0,0.0004,0.76,uk,医药,医疗,生物技术,Health Technology,Biotechnology,APTAMER,0.0
ANP,ANPARIO,46.65,0.46649999999999997,232.5,0.0,0.0,0.0001,0.03,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,ANPARIO,0.0
ANIC,AGRONOMICS LIMITED,93.36,0.9336,9.4,0.0,0.0,0.0002,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,AGRONOMICS LIMITED,0.0
ANGS,ANGUS ENERGY,25.89,0.2589,0.625,0.0,0.0,0.0004,0.15,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ANGUS ENERGY,0.0
ALU,ALUMASC,53.84,0.5384,149.0,0.0,0.0,0.0002,0.05,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,ALUMASC,0.0
ALT,ALTITUDE,28.63,0.2863,40.5,0.0,0.0,0.0001,0.05,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ALTITUDE,0.0
AIRE,ALTERNATIVE INCOME REIT,51.76,0.5176,64.3,0.0,0.0,0.0006,0.12,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ALTERNATIVE,0.0
AGL,ANGLE,33.22,0.3322,12.75,0.0,0.0,0.0025,0.75,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,ANGLE,0.0
AFM,ALPHA FINANCIAL MARKETS CONSULT,485.6,4.856,398.0,0.0,0.0,0.0023,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ALPHA FINANCIAL MKTS CONSULTING,0.0
AEX,AMINEX,45.27,0.45270000000000005,1.075,0.0,0.0,0.001,0.23,uk,资源,能源,石油,Energy Minerals,Integrated Oil,AMINEX,0.0
AEWU,AEW UK REIT,152.88,1.5288,96.5,0.0,0.0,0.0004,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,AEW UK REIT,0.0
AEO,AEOREMA COMMUNICATIONS,6.68,0.0668,70.0,0.0,0.0,0.0001,0.1,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,AEOREMA COMMUNICATIONS,0.0
AEET,AQUILA ENERGY EFFICIENCY TRUST,56.75,0.5675,56.75,0.0,0.0,0.0001,0.02,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,AQUILA ENERGY EFFICIENCY TRUST,0.0
ACSO,ACCESSO TECHNOLOGY,232.21,2.3221000000000003,555.0,0.0,0.0,0.0001,0.0,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ACCESSO TECHNOLOGY,0.0
ACRM,ACUITY RM,17.84,0.1784,4.25,0.0,0.0,0.0001,0.05,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ACUITYRM,0.0
ACP,ARMADALE CAPITAL,5.73,0.057300000000000004,0.975,0.0,0.0,0.0002,0.27,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ARMADALE CAPITAL,0.0
AAU,ARIANA RESOURCES,23.43,0.2343,2.05,0.0,0.0,0.0001,0.03,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ARIANA RESOURCES,0.0
88E,88 ENERGY LIMITED,55.6,0.556,0.35,0.0,0.0,0.001,0.19,uk,资源,能源,石油,Energy Minerals,Integrated Oil,88 ENERGY LIMITEDDI),0.0
4GBL,4GLOBAL,7.85,0.0785,58.5,0.0,0.0,0.0003,0.41,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,4GLOBAL,0.0
PSN,柿子公司,3657.37,36.5737,1145.0,-0.04,2.53,0.044800000000000006,0.12,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,PERSIMMON,0.017839131193294968
CCH,可口可乐HBC,7797.26,77.9726,2117.0,-0.05,1.79,0.0241,0.03,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,COCA-COLA HBC AG,0.004902799522468922
AV.,AVIVA,11107.72,111.07719999999999,405.6,-0.05,1.9,0.0271,0.02,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,AVIVA,0.005670935212350343
AHT,Ashtead集团,21535.76,215.3576,4919.0,-0.06,1.08,0.4266,0.2,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,ASHTEAD,0.032925337121378274
JMAT,庄信万丰,2802.25,28.0225,1527.5,-0.07,1.73,0.0678,0.24,uk,制造业,化工,化学原料,Process Industries,Chemicals: Major Diversified,JOHNSON MATTHEY,0.016086787789022335
SDR,SCHRODERS,6193.58,61.9358,384.2,-0.08,1.48,0.0213,0.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,SCHRODERS,0.0033679908627260633
MNG,M&G,4805.24,48.0524,203.5,-0.1,1.62,0.0218,0.05,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,M&G,0.004171230390947895
LAND,土地证券集团,4498.84,44.9884,604.0,-0.1,1.09,0.0134,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LAND SECURITIES,0.0013864436224912864
FAN,VOLUTION,764.55,7.645499999999999,386.8,-0.1,1.96,0.002,0.03,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,VOLUTION GRP,0.0007949989261370702
RMV,RIGHTMOVE,3749.51,37.4951,464.9,-0.11,1.63,0.5424,1.46,uk,金融,房地产,房地产开发,Finance,Real Estate Development,RIGHTMOVE,0.11023997112524422
CWK,CRANSWICK,1922.98,19.2298,3568.0,-0.11,2.24,0.003,0.02,uk,消费,食品饮料,肉蛋奶,Consumer Non-Durables,Food: Meat/Fish/Dairy,CRANSWICK,0.0011498310732477091
SPX,SPIRAX-SARCO ENGINEERING,6159.87,61.5987,8368.0,-0.12,0.95,0.0726,0.12,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,SPIRAX-SARCO ENGINEERING,0.005643905811312368
SKG,司墨飞·卡帕集团,7248.26,72.4826,2784.0,-0.14,1.36,0.0192,0.03,uk,制造业,化工,包装,Process Industries,Containers/Packaging,SMURFIT KAPPA,0.002579816342757223
SMIN,史密斯集团,5626.65,56.26649999999999,1619.0,-0.15,2.22,0.0105,0.02,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SMITHS,0.0031520095373024064
ITRK,天祥集团,6237.84,62.3784,3865.0,-0.15,1.63,0.0519,0.08,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,INTERTEK,0.009526997085986904
PDG,PENDRAGON,452.89,4.5289,31.85,-0.16,0.63,0.0015,0.03,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,PENDRAGON,0.00011109502909505404
ACRL,ACCROL,95.03,0.9503,29.8,-0.17,0.0,0.0048,0.51,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,ACCROL,5.4448874864637086e-05
HLN,HALEON,30100.09,301.0009,325.95,-0.17,0.93,0.048499999999999995,0.02,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,HALEON,0.0027870515835784035
BHP,BHP,2688.96,26.8896,2334.5,-0.17,0.94,0.165,0.61,uk,资源,矿产,钢,Non-Energy Minerals,Steel,BHP,0.014960911448728385
SOHO,TRIPLE POINT SOCIAL HOUSING REI,227.82,2.2782,57.9,-0.17,2.07,0.0005,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TRIPLE POINT SOCIAL HSG REIT,0.00031167149590014567
GKP,GULF KEYSTONE PETROLEUM LTD COM,255.81,2.5581,115.0,-0.17,1.91,0.0026,0.1,uk,资源,能源,石油,Energy Minerals,Integrated Oil,GULF KEYSTONE PETROLEUM COM SHS USD1.00 (DI),0.0013822841860179926
BP.,英国石油,81685.5,816.855,480.2,-0.18,0.85,0.2834,0.03,uk,资源,能源,石油,Energy Minerals,Integrated Oil,BP,0.012222544518331995
UU.,联合公用事业集团,7272.34,72.7234,1066.5,-0.19,0.89,0.0223,0.03,uk,公用事业,水务,水务,Utilities,Water Utilities,UNITED UTILITIES,0.0015090122918873924
INDV,INDIVIOR,2146.33,21.4633,1556.0,-0.19,1.35,0.004699999999999999,0.02,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,INDIVIOR,0.0008040977879742162
CSN,CHESNARA,390.03,3.9002999999999997,259.0,-0.19,1.73,0.0004,0.01,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,CHESNARA,0.00016010599204577077
OXIG,牛津仪器,1107.55,11.0755,1914.0,-0.21,4.69,0.0154,0.14,uk,科技,电子,半导体,Electronic Technology,Semiconductors,OXFORD INSTRUMENTS,0.01979995654564606
IWG,IWG,1401.31,14.0131,139.2,-0.22,2.8,0.0392,0.28,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,IWG,0.022617272982386305
IPO,IP,473.35,4.7335,45.65,-0.22,5.46,0.0036,0.08,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,IP,0.007273670211450555
SBRY,森宝利(英伯瑞),6415.21,64.1521,270.9,-0.22,1.14,0.0265,0.04,uk,消费,零售,食品零售,Retail Trade,Food Retail,SAINSBURY(J),0.0027493418942787
INCH,英之杰集团,2723.78,27.237800000000004,659.5,-0.23,2.27,0.0455,0.17,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,INCHCAPE,0.016424104175366043
KGF,翠丰集团,4105.41,41.0541,217.4,-0.23,1.19,0.021400000000000002,0.05,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,KINGFISHER,0.0025984928475752712
SVS,第一太平戴维斯,1173.89,11.738900000000001,813.0,-0.25,3.56,0.0011,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SAVILLS,0.0009415894724619459
FSG,FORESIGHT,453.46,4.5346,390.0,-0.26,1.28,0.0009,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,FORESIGHT,0.00021462004170521695
RWA,ROBERT WALTERS,280.72,2.8072000000000004,388.0,-0.26,0.0,0.0001,0.0,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,ROBERT WALTERS,1.7845295129161486e-06
VCP,维多利亚,443.37,4.4337,385.5,-0.26,12.16,0.0212,0.47,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,VICTORIA,0.12832357446469783
RAT,RATHBONES,1390.75,13.9075,1536.0,-0.26,2.6,0.0007000000000000001,0.0,uk,金融,资产管理,投资经理,Finance,Investment Managers,RATHBONES,0.0003627308230898925
YCA,YELLOW CAKE,1166.69,11.6669,538.0,-0.28,1.58,0.008199999999999999,0.07,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,YELLOW CAKE,0.0020865297504791915
MSLH,MARSHALLS,542.36,5.4236,214.4,-0.28,2.23,0.0016,0.03,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,MARSHALLS,0.0008534646133512655
LMP,LONDONMETRIC PROPERTY,1878.46,18.7846,172.4,-0.29,3.07,0.0305,0.16,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LONDONMETRIC PROPERTY,0.018742076530603786
TW.,泰勒温佩,4055.31,40.5531,114.8,-0.3,1.43,0.0405,0.1,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,TAYLOR WIMPEY,0.006600380590060016
PSDL,PHOENIX SPREE DEUTSCHLAND LIMIT,147.84,1.4784,161.0,-0.31,2.79,0.0001,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,PHOENIX SPREE DEUTSCHLAND,0.00011159030131017961
HIK,HIKMA PHARMACEUTICALS,3887.68,38.876799999999996,1758.5,-0.31,1.98,0.0355,0.09,uk,医药,制药,仿制药,Health Technology,Pharmaceuticals: Generic,HIKMA PHARMACEUTICALS,0.009655466629052008
JD.,JD SPORTS FASHION,6932.44,69.3244,133.75,-0.34,1.53,0.0225,0.03,uk,消费,零售,服装鞋类,Retail Trade,Apparel/Footwear Retail,JD SPORTS FASHION,0.003668401262535256
DPLM,DIPLOMA,3951.34,39.513400000000004,2948.0,-0.34,0.81,0.0069,0.02,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,DIPLOMA,0.00045020565248011396
ALFA,ALFA FINANCIAL SOFTWARE HOLDING,433.98,4.3398,147.0,-0.34,1.36,0.0003,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ALFA FINANCIAL SOFTWARE HLDGS,7.981572020534073e-05
PHNX,凤凰集团控股,4628.06,46.28060000000001,462.1,-0.35,1.79,0.0192,0.04,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,PHOENIX,0.00431859287955709
ANTO,安托法加斯塔公司,12806.28,128.0628,1299.0,-0.35,1.04,0.0196,0.02,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANTOFAGASTA,0.0015483362571781889
ENOG,ENERGEAN,1547.07,15.470699999999999,864.0,-0.35,2.36,0.0113,0.07,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ENERGEAN,0.004936671946302675
AAF,AIRTEL AFRICA,4306.84,43.068400000000004,114.6,-0.35,1.22,0.0062,0.01,uk,科技,通信,电信运营,Communications,Specialty Telecommunications,AIRTEL AFRICA,0.0007757919273002062
BRBY,博柏利,6045.04,60.4504,1686.0,-0.35,0.86,0.0204,0.03,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,BURBERRY,0.0013507128616524228
PHP,PRIMARY HEALTH PROPERTIES,1267.66,12.6766,94.85,-0.37,1.47,0.030899999999999997,0.24,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PRIMARY HEALTH PROPERTIES,0.006875181799080863
BKG,伯克利集团,4487.97,44.8797,4230.0,-0.38,0.61,0.0332,0.07,uk,金融,房地产,房地产开发,Finance,Real Estate Development,BERKELEY,0.0013066052331400402
OMU,OLD MUTUAL LIMITED,2524.81,25.2481,52.7,-0.38,0.38,0.0001,0.0,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,OLD MUTUAL(DI),1.943446588457594e-06
GPH,GLOBAL PORTS HOLDING,176.9,1.7690000000000001,260.0,-0.38,1.15,0.0007000000000000001,0.04,uk,制造业,运输,海运,Transportation,Marine Shipping,GLOBAL PORTS HOLDING,0.00018889271041575473
RCH,REACH,246.91,2.4691,77.65,-0.38,2.12,0.0025,0.1,uk,消费,可选消费,出版：报纸,Consumer Services,Publishing: Newspapers,REACH,0.0015749010018213708
ULTP,ULTIMATE PRODUCTS,114.77,1.1477,128.5,-0.39,5.04,0.0009,0.08,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,ULTIMATE PRODUCTS,0.00253224393867354
DLN,DERWENT LONDON,2292.98,22.9298,2042.0,-0.39,0.68,0.04019999999999999,0.18,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,DERWENT LONDON,0.002200863650301947
BEG,BEGBIES TRAYNOR,193.56,1.9356,123.0,-0.4,0.0,0.0018,0.09,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BEGBIES TRAYNOR,7.876156089753924e-05
IPF,国际个人金融,272.34,2.7234,121.5,-0.41,1.23,0.0006,0.02,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,INTERNATIONAL PERSONAL FINANCE,0.00015726710307218352
BARC,巴克莱,20449.62,204.4962,135.66,-0.41,1.5,0.0729,0.04,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,BARCLAYS,0.009569773413664882
PLUS,PLUS500 LTD,1117.7,11.177,1399.0,-0.43,1.42,0.0083,0.07,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,PLUS500 LIMITED,0.0018070381955753948
ROO,DELIVEROO,2119.09,21.190900000000003,138.9,-0.43,3.66,0.0116,0.05,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,DELIVEROO CLASS A,0.00893366948154491
STJ,圣詹姆斯广场,3593.36,35.9336,655.0,-0.46,1.31,0.0463,0.13,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,ST JAMES'S PLACE,0.006737716116830331
DSCV,DISCOVERIE,610.9,6.109,634.0,-0.47,6.12,0.0064,0.1,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,DISCOVERIE,0.014037087964732207
SMDS,史密斯,4008.38,40.083800000000004,291.0,-0.48,1.68,0.0141,0.04,uk,制造业,化工,包装,Process Industries,Containers/Packaging,SMITH(DS),0.0029616570002714998
NWG,NATWEST,17137.48,171.3748,194.25,-0.49,1.41,0.0698,0.04,uk,金融,银行,主要银行,Finance,Major Banks,NATWEST,0.008552079739742988
SVT,赛文特,7910.76,79.1076,2645.0,-0.49,1.54,0.05,0.06,uk,公用事业,水务,水务,Utilities,Water Utilities,SEVERN TRENT,0.008036098180744402
SEIT,SDCL ENERGY EFFICIENCY INCOME T,659.94,6.5994,60.8,-0.49,1.96,0.0032,0.05,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,SDCL ENERGY EFFICIENCY,0.0013261744471369935
CURY,CURRYS,537.05,5.3705,47.38,-0.5,2.69,0.0004,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,CURRYS,0.000282955285159024
BDEV,巴莱特开发公司,4360.3,43.603,447.4,-0.51,1.27,0.0216,0.05,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BARRATT DEVELOPMENTS,0.0028744182478067336
PRD,PREDATOR OIL & GAS,54.56,0.5456,9.7,-0.51,0.0,0.0029,0.53,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,PREDATOR OIL & GAS,0.0002816070525048651
PDL,佩特拉钻石,4709.39,47.093900000000005,48.5,-0.51,5.74,0.0004,0.0,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PETRA DIAMONDS,0.00048808929818725325
CEY,CENTAMIN,985.25,9.8525,85.05,-0.53,3.33,0.0075,0.08,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CENTAMIN,0.006106431522156263
EDV,ENDEAVOUR MINING,4141.8,41.418,1683.0,-0.53,2.6,0.0072,0.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ENDEAVOUR MINING,0.0029091612630884086
LLOY,劳埃德银行(UK),26582.75,265.8275,41.825,-0.54,1.27,0.07690000000000001,0.03,uk,金融,银行,主要银行,Finance,Major Banks,LLOYDS BANKING,0.007454239540873562
BWY,BELLWAY,2639.75,26.3975,2210.0,-0.54,2.16,0.0062,0.02,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BELLWAY GBP0.125,0.0020914128128209615
DCC,DCC公司,4507.87,45.0787,4564.0,-0.54,1.05,0.0674,0.15,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,DCC,0.0065608893497838
WISE,WISE,7034.07,70.3407,686.4,-0.55,1.04,0.0046,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,WISE CLS A,0.0004042825571666802
AAL,英美资源公司,28456.97,284.5697,2127.5,-0.56,2.13,0.5742,0.2,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANGLO AMERICAN USD0.54945,0.12284343225608613
RS1,RS,3273.53,32.7353,691.4,-0.58,2.44,0.047599999999999996,0.15,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,RS,0.01838816232557416
IDS,INTERNATIONAL DISTRIBUTIONS SER,2312.08,23.1208,241.8,-0.58,1.89,0.009399999999999999,0.04,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,INTL DISTRIBUTIONS SVCS,0.002667777805372165
DEC,DIVERSIFIED ENERGY COMPANY,658.25,6.5825,68.1,-0.58,3.14,0.005600000000000001,0.09,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,DIVERSIFIED ENERGY COMPANY,0.004683119363174071
WG.,伍德集团,1053.67,10.536700000000002,152.3,-0.59,2.94,0.0046,0.04,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,JOHN WOOD,0.0030689464251177226
IPX,IMPAX ASSET MANAGEMENT,560.22,5.6022,422.5,-0.59,2.94,0.005600000000000001,0.1,uk,金融,资产管理,投资经理,Finance,Investment Managers,IMPAX ASSET MANAGEMENT,0.0044582924791942945
GYM,THE GYM,178.68,1.7868000000000002,100.0,-0.6,1.79,0.0008,0.04,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,GYM,0.00043153533222000626
WIL,WILMINGTON,291.88,2.9188,328.0,-0.61,3.64,0.0009,0.03,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,WILMINGTON,0.0011917222134570332
GMR,GAMING REALMS,95.62,0.9562,32.6,-0.61,0.0,0.0012,0.12,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GAMING REALMS,0.0001363953231663453
BREE,BREEDON,1085.14,10.851400000000002,319.5,-0.62,1.87,0.0007000000000000001,0.01,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,BREEDON GRP,0.00023545807605842735
ATG,AUCTION TECHNOLOGY,709.8,7.098,584.0,-0.68,3.23,0.0003,0.0,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,AUCTION TECHNOLOGY,0.00025583408995982033
VSVS,VESUVIUS,1098.42,10.984200000000001,405.0,-0.69,2.21,0.0067,0.06,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,VESUVIUS,0.002894617674717312
VLX,豪利士集团,514.28,5.142799999999999,283.5,-0.7,2.1,0.0011,0.02,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,VOLEX,0.0005444569456218255
AET,AFENTRA,62.12,0.6212,28.3,-0.7,1.05,0.0006,0.1,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,AFENTRA,0.0001902141400940209
EKF,EKF DIAGNOSTICS,127.04,1.2704,28.0,-0.71,0.35,0.0003,0.02,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,EKF DIAGNOSTICS,4.053523995023488e-05
GLEN,嘉能可,52641.17,526.4117,428.5,-0.72,1.02,0.21530000000000002,0.04,uk,资源,矿产,其他金属,Distribution Services,Other Metals/Minerals,GLENCORE,0.013287302612858511
FRAS,FRASERS,3748.18,37.4818,827.5,-0.72,1.98,0.012199999999999999,0.03,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,FRASERS,0.0033436263048426717
AJB,AJ BELL,1124.18,11.241800000000001,272.8,-0.73,4.08,0.0131,0.12,uk,金融,资产管理,投资经理,Finance,Investment Managers,AJ BELL,0.013780610539144839
GLE,MJ GLEESON,238.2,2.3819999999999997,408.0,-0.73,0.0,0.0009,0.04,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,M J GLEESON,0.00010454717453537803
GAMA,GAMMA COMMUNICATIONS,1042.48,10.4248,1070.0,-0.74,0.93,0.0098,0.09,uk,科技,通信,电信运营,Communications,Major Telecommunications,GAMMA COMMUNICATIONS,0.0010999008405290932
BVC,BATM ADVANCED COMMUNICATIONS LD,86.77,0.8676999999999999,19.9,-0.75,3.49,0.0002,0.02,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,BATM ADVANCED COMMUNICATIONS,0.00036298219570135267
SMWH,WH SMITH,1552.62,15.5262,1186.0,-0.75,2.93,0.0034999999999999996,0.02,uk,消费,零售,食品零售,Retail Trade,Food Retail,WH SMITH,0.0021039780517527816
WHR,WAREHOUSE REIT,333.09,3.3308999999999997,78.4,-0.76,1.39,0.0038,0.11,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,WAREHOUSE REIT,0.0011353182626677532
PRSR,PRS REIT (THE),428.97,4.2897,78.1,-0.76,1.27,0.0018,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PRS REIT (THE),0.0004311115516548557
FRES,弗雷斯尼洛,4027.86,40.278600000000004,546.6,-0.76,2.54,0.0073,0.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,FRESNILLO,0.0028656459045089252
