证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
HAS,瀚纳仕人才管理咨询,1634.81,16.3481,102.6,-3.12,0.0074,0.05,uk,消费,商业服务,人力资源,0.004814308597334378
ATM,ANDRADA MINING LIMITED,95.42,0.9542,6.2,-3.13,0.0021,0.22,uk,资源,矿产,其他金属,0.003167276178388393
MEX,TORTILLA MEXICAN GRILL,23.2,0.23199999999999998,60.0,-3.23,0.0009,0.4,uk,消费,可选消费,餐厅,0.001963219307154488
KOS,KOSMOS ENERGY LTD COM SHS USD0.,2351.84,23.5184,590.0,-3.28,0.0002,0.0,uk,资源,能源,石油,0.00012839119686916604
TLW,图罗石油,446.9,4.468999999999999,30.84,-3.32,0.0097,0.22,uk,资源,能源,油气生产,0.009859861853612352
STAF,STAFFLINE,39.96,0.3996,26.1,-3.33,0.0001,0.01,uk,消费,商业服务,人力资源,0.00020622449991193395
SFE,SAFESTYLE UK,4.03,0.0403,2.9,-3.33,0.0003,0.73,uk,制造业,建筑业,建筑产品,0.0007952437746797582
LSL,LSL PROPERTY SERVICES,250.6,2.506,241.0,-3.6,0.0005,0.02,uk,金融,房地产,房地产开发,0.0006838205233608416
KIST,KISTOS,149.98,1.4997999999999998,181.0,-3.72,0.004699999999999999,0.31,uk,资源,能源,油气生产,0.007926812265812681
YNGA,YOUNG & CO'S BREWERY,354.46,3.5446,1030.0,-3.74,0.0015,0.04,uk,消费,可选消费,餐厅,0.0019431881865488154
AFC,AFC ENERGY,107.2,1.072,14.58,-3.83,0.0011,0.1,uk,科技,电子,电子生产设备,0.0021442069417410507
BWNG,BROWN (N),88.96,0.8896,19.2,-3.88,0.0001,0.01,uk,消费,零售,服装鞋类,0.0002097534371326781
AEET,AQUILA ENERGY EFFICIENCY TRUST,55.0,0.55,55.0,-3.93,0.0001,0.02,uk,金融,资产管理,金融集团,0.0002430433313604535
HSW,HOSTELWORLD,148.2,1.482,120.0,-4.19,0.0013,0.09,uk,消费,可选消费,其他消费者服务,0.0026072604762060266
PREM,PREMIER AFRICAN MINERALS LIMITE,107.91,1.0791,0.45,-4.26,0.0038,0.34,uk,资源,矿产,其他金属,0.008600123316954913
CER,CERILLION,353.83,3.5383,1200.0,-4.38,0.0027,0.08,uk,科技,IT技术,软件开发,0.004380819548171178
OXIG,牛津仪器,1135.64,11.3564,1964.0,-4.43,0.037599999999999995,0.32,uk,科技,电子,半导体,0.04432287742756286
NCYT,NOVACYT S.A. EUR1/15TH (CDI),40.23,0.4023,57.0,-4.44,0.0003,0.09,uk,医药,医疗,医疗器械,0.0009316927156338573
ALT,ALTITUDE,30.39,0.3039,43.0,-4.44,0.0004,0.13,uk,科技,IT技术,软件开发,0.001313682591324746
SOHO,TRIPLE POINT SOCIAL HOUSING REI,185.72,1.8572,47.2,-4.45,0.0032,0.17,uk,金融,房地产,房地产投资信托,0.006508063249130127
GFRD,GALLIFORD TRY,242.73,2.4273,235.5,-4.46,0.006999999999999999,0.29,uk,制造业,建筑业,建筑工程,0.013117305410242123
ARS,ASIAMET RESOURCES LIMITED COM S,19.61,0.1961,0.882,-4.65,0.0002,0.08,uk,资源,矿产,其他金属,0.0007522876467399668
SOU,SOUND ENERGY,15.4,0.154,0.818,-4.66,0.0001,0.09,uk,资源,能源,油气生产,0.0003891054973636528
ASAI,ASA INTERNATIONAL,49.8,0.498,49.8,-4.69,0.0001,0.03,uk,金融,资产管理,金融租赁,0.00031967449793813646
CHLL,CHILL BRANDS,14.38,0.1438,5.0,-4.76,0.0003,0.22,uk,医药,制药,其他,0.0012120297132382635
PODP,POD POINT,41.07,0.4107,26.65,-4.82,0.0016,0.38,uk,制造业,机械,电力设备,0.0055520958292794706
SDRY,SUPERDRY,47.35,0.47350000000000003,48.35,-5.01,0.0048,1.04,uk,消费,日常消费,服装鞋类,0.017029627844253672
IQAI,IQ-AI LIMITED,7.27,0.0727,3.98,-5.24,0.0004,0.61,uk,科技,IT技术,软件开发,0.0019588740502500743
TRP,TOWER RESOURCES,3.04,0.0304,0.036,-5.26,0.0006,1.8,uk,资源,能源,油气生产,0.0030693040307415444
BELL,BELLUSCURA,44.38,0.44380000000000003,36.0,-5.26,0.0003,0.08,uk,医药,医疗,医疗器械,0.0011560266072939067
TTE,TOTALENERGIES SE TOTALENERGIES,1415.52,14.1552,56.66,-5.5,0.0018,0.01,uk,资源,能源,石油,0.002713433285622268
COPL,CANADIAN OVERSEAS PETROLEUM LIM,5.95,0.059500000000000004,1.9,-6.17,0.008,13.73,uk,资源,能源,石油,0.04967395966880815
RCGH,RC365 HOLDING,23.85,0.23850000000000002,19.0,-6.86,0.0023,0.92,uk,科技,IT技术,信息技术,0.014385701906748424
B90,B90,14.11,0.1411,5.0,-6.98,0.0001,0.04,uk,消费,可选消费,电影娱乐,0.0006867388339369743
HSD,HANSARD GLOBAL,58.83,0.5882999999999999,42.8,-7.56,0.0001,0.02,uk,金融,资产管理,投资经理,0.0005922364808872091
ASY,ANDREWS SYKES,280.45,2.8045,670.0,-7.59,0.0003,0.01,uk,制造业,建筑业,建筑工程,0.001118352899472096
XPP,蔼克彼电源,165.57,1.6557,839.0,-8.51,0.008,0.47,uk,制造业,机械,电力设备,0.041114152100486266
EME,EMPYREAN ENERGY,7.1,0.071,0.72,-8.51,0.0001,0.2,uk,资源,能源,石油,0.0009506741630331317
PAT,PANTHERA RESOURCES,11.59,0.1159,7.5,-9.09,0.0002,0.19,uk,资源,矿产,贵金属,0.001999770935203352
CEG,CHALLENGER ENERGY,3.9,0.039,0.039,-9.3,0.0001,0.13,uk,资源,能源,油气生产,0.0011016931851100312
OBD,OXFORD BIODYNAMICS,74.85,0.7484999999999999,37.0,-9.76,0.0152,1.96,uk,医药,医疗,生物技术,0.11893774251664355
SYME,SUPPLY@ME CAPITAL,48.94,0.4894,0.08,-13.98,0.004699999999999999,0.88,uk,科技,IT技术,软件开发,0.06570324536094105
HE1,HELIUM ONE GLOBAL LTD,38.92,0.3892,4.13,-17.23,0.025,6.36,uk,资源,能源,油气生产,0.4816720476304307
HZM,HORIZONTE MINERALS,61.24,0.6124,22.7,-17.45,0.0406,6.08,uk,资源,矿产,其他金属,0.7149011102230696
AAZ,ANGLO ASIAN MINING,54.84,0.5484,48.0,-17.95,0.0029,0.51,uk,资源,矿产,贵金属,0.05443800450755102
MTRO,METRO BANK,60.26,0.6026,34.9,-30.89,0.0602,9.18,uk,金融,银行,地区银行,2.1898770849091114
