证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
GDR,GENEDRIVE,8.05,0.0805,5.625,0.0,0.0,0.0005,0.65,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,GENEDRIVE,0.0
GDP,GOLDPLAT,13.0,0.13,7.75,0.0,0.0,0.0002,0.16,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GOLDPLAT,0.0
GCM,GCM RESOURCES,18.65,0.1865,6.75,0.0,0.0,0.0014000000000000002,0.72,uk,资源,能源,煤炭,Energy Minerals,Coal,GCM RESOURCES,0.0
FRP,FRP ADVISORY,300.4,3.0039999999999996,119.5,0.0,0.0,0.0003,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FRP ADVISORY,0.0
FRAN,FRANCHISE BRANDS,382.72,3.8272000000000004,197.5,0.0,0.0,0.0009,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FRANCHISE BRANDS,0.0
FPO,FIRST PROPERTY,21.07,0.2107,19.0,0.0,0.0,0.0001,0.04,uk,金融,房地产,房地产开发,Finance,Real Estate Development,FIRST PROPERTY,0.0
FOG,FALCON OIL & GAS LTD. COM SHS N,72.77,0.7277,6.6,0.0,0.0,0.0002,0.03,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,FALCON OIL & GAS COM(DI),0.0
FNX,FONIX MOBILE,244.96,2.4496,247.5,0.0,0.0,0.0017000000000000001,0.07,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,FONIX MOBILE,0.0
FLO,FLOWTECH FLUIDPOWER,68.56,0.6856,111.5,0.0,0.0,0.0006,0.09,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,FLOWTECH FLUIDPOWER,0.0
FIPP,FRONTIER IP,24.43,0.2443,43.5,0.0,0.0,0.0002,0.07,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FRONTIER IP,0.0
FIH,FIH,28.76,0.2876,230.0,0.0,0.0,0.0001,0.05,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,FIH,0.0
FEN,FRENKEL TOPPING,68.49,0.6849,53.5,0.0,0.0,0.0005,0.07,uk,金融,资产管理,投资经理,Finance,Investment Managers,FRENKEL TOPPING,0.0
FDM,FDM,356.84,3.5683999999999996,325.5,0.0,2.46,0.0003,0.01,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,FDM,0.0002104146101540798
FAR,FERRO-ALLOY RESOURCES LIMITED O,23.92,0.23920000000000002,4.95,0.0,0.0,0.0003,0.13,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,FERRO-ALLOY RESOURCES,0.0
EYE,EAGLE EYE SOLUTIONS,139.18,1.3918000000000001,470.0,0.0,0.0,0.0001,0.01,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,EAGLE EYE SOLUTIONS,0.0
EUA,EURASIA MINING,42.97,0.42969999999999997,1.5,0.0,0.0,0.0002,0.05,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,EURASIA MINING,0.0
ESP,EMPIRIC STUDENT PROPERTY,541.28,5.4128,89.7,0.0,0.78,0.0019,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,EMPIRIC STUDENT PROP GBP0.01,0.00019146000416652348
ESNT,ESSENTRA,491.52,4.9152,171.4,0.0,1.63,0.0132,0.27,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,ESSENTRA,0.004491980436676214
EQLS,EQUALS,239.23,2.3923,127.5,0.0,0.0,0.0067,0.28,uk,金融,银行,地区银行,Finance,Regional Banks,EQUALS,0.0
EPWN,EPWIN,123.93,1.2393,87.0,0.0,0.0,0.0014000000000000002,0.11,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,EPWIN,0.0
EOG,EUROPA OIL & GAS (HOLDINGS),9.11,0.0911,0.95,0.0,0.0,0.0001,0.07,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,EUROPA OIL & GAS(HLDGS),0.0
ENSI,ENSILICA,46.77,0.4677,55.0,0.0,0.0,0.0003,0.07,uk,科技,电子,半导体,Electronic Technology,Semiconductors,ENSILICA,0.0
ENET,ETHERNITY NETWORKS LTD,3.02,0.0302,0.8,0.0,0.0,0.0004,1.48,uk,科技,电子,半导体,Electronic Technology,Semiconductors,ETHERNITY NETWORKS,0.0
ELIX,ELIXIRR INTERNATIONAL,269.46,2.6946,570.0,0.0,0.0,0.0007000000000000001,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ELIXIRR INTERNATIONAL,0.0
EDEN,EDEN RESEARCH,22.67,0.2267,4.25,0.0,0.0,0.0001,0.05,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,EDEN RESEARCH,0.0
ECR,ECR MINERALS,5.89,0.058899999999999994,0.32,0.0,0.0,0.0001,0.24,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ECR MINERALS,0.0
ECK,ECKOH,126.34,1.2634,43.5,0.0,0.0,0.0007000000000000001,0.06,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ECKOH,0.0
EAH,ECO ANIMAL HEALTH,69.44,0.6944,102.5,0.0,0.0,0.0007000000000000001,0.09,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ECO ANIMAL HEALTH,0.0
EAAS,EENERGY,23.33,0.23329999999999998,6.65,0.0,0.0,0.0004,0.17,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,EENERGY,0.0
DXRX,DIACEUTICS,87.24,0.8724,103.0,0.0,0.0,0.0001,0.02,uk,医药,医疗,生物技术,Health Technology,Biotechnology,DIACEUTICS,0.0
DWHT,DEWHURST,49.79,0.4979,1125.0,0.0,0.0,0.0003,0.06,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,DEWHURST,0.0
DWHA,DEWHURST,34.53,0.3453,675.0,0.0,0.0,0.0001,0.04,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,DEWHURST,0.0
DUKE,DUKE CAPITAL LIMITED,130.48,1.3048,31.25,0.0,0.0,0.0063,0.48,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,DUKE CAPITAL LIMITED,0.0
DPP,达美乐波兰,94.26,0.9426000000000001,10.25,0.0,0.0,0.0002,0.02,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,DP POLAND,0.0
DLG,直线保险集团,2430.0,24.3,185.3,0.0,1.73,0.0062,0.03,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,DIRECT LINE INSURANCE,0.0015187913300957327
DGI,DG INNOVATE,12.83,0.1283,0.125,0.0,0.0,0.0006,0.5,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,DG INNOVATE,0.0
DFS,DFS FURNITURE,264.58,2.6458,113.0,0.0,0.0,0.0013,0.05,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,DFS FURNITURE,0.0
DEVO,DEVOLVER DIGITAL INC. COM SHS,103.93,1.0393000000000001,23.5,0.0,0.0,0.0001,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,DEVOLVER DIGITAL,0.0
DELT,DELTIC ENERGY,36.31,0.36310000000000003,39.0,0.0,0.0,0.0001,0.03,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,DELTIC ENERGY,0.0
DATA,GLOBALDATA,17.49,0.17489999999999997,207.0,0.0,0.0,0.0029,1.67,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,GLOBALDATA,0.0
CUSN,CORNISH METALS INC. COM SHS NPV,54.87,0.5487,10.25,0.0,0.0,0.0004,0.07,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CORNISH METALS,0.0
CTO,CLARKE (T.),85.35,0.8534999999999999,161.5,0.0,0.0,0.0005,0.06,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,TCLARKE,0.0
CTL,CLEANTECH LITHIUM,23.23,0.2323,16.0,0.0,0.0,0.0011,0.47,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CLEANTECH LITHIUM,0.0
CRW,CRANEWARE,791.35,7.9135,2240.0,0.0,0.0,0.0034000000000000002,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CRANEWARE,0.0
CRU,CORAL PRODUCTS,8.56,0.08560000000000001,9.6,0.0,0.0,0.0002,0.18,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,CORAL PRODUCTS,0.0
CRTM,CRITICAL METALS,2.18,0.0218,5.0,0.0,0.0,0.0001,0.3,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,CRITICAL METALS,0.0
CRPR,CROPPER (JAMES),25.32,0.2532,265.0,0.0,0.0,0.0001,0.06,uk,制造业,化工,包装,Process Industries,Containers/Packaging,CROPPER(JAMES),0.0
CRN,CAIRN HOMES,866.69,8.6669,133.8,0.0,2.69,0.0017000000000000001,0.02,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,CAIRN HOMES,0.001049134421044718
CREO,CREO MEDICAL,131.04,1.3104,36.25,0.0,0.0,0.0008,0.06,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,CREO MEDICAL,0.0
CRCL,CORCEL,7.63,0.07629999999999999,0.375,0.0,0.0,0.0001,0.09,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CORCEL,0.0
CPX,CAP-XX LIMITED,2.7,0.027000000000000003,0.093,0.0,2.15,0.0011,4.15,uk,科技,电子,元器件,Electronic Technology,Electronic Components,CAP-XX,0.0015470499384393575
CPH2,CLEAN POWER HYDROGEN,35.17,0.3517,13.25,0.0,0.0,0.0001,0.04,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,CLEAN POWER HYDROGEN,0.0
COD,COMPAGNIE DE SAINT-GOBAIN COMPA,373.78,3.7377999999999996,70.525,0.0,0.0,0.0008,0.02,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,COMPAGNIE DE ST-GOBAIN EUR4,0.0
CNSL,CAMBRIDGE NUTRITIONAL SCIENCES,7.03,0.0703,3.85,0.0,0.0,0.0001,0.11,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,CAMBRIDGE NUTRITIONAL SCIENCES,0.0
CNS,CORERO NETWORK SECURITY,62.33,0.6233,12.25,0.0,0.0,0.0004,0.06,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,CORERO NETWORK SECURITY,0.0
CNR,CONDOR GOLD,60.46,0.6046,30.25,0.0,0.0,0.0003,0.06,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CONDOR GOLD,0.0
CNC,CONCURRENT TECHNOLOGIES,78.8,0.7879999999999999,94.0,0.0,0.0,0.0021,0.27,uk,科技,电子,计算机设备,Electronic Technology,Computer Processing Hardware,CONCURRENT TECHNOLOGIES,0.0
CML,CML MICROSYSTEMS,58.77,0.5877,365.0,0.0,0.0,0.0002,0.04,uk,科技,电子,半导体,Electronic Technology,Semiconductors,CML MICROSYSTEMS,0.0
CMCL,喀里多尼亚矿业(UK),155.42,1.5541999999999998,810.0,0.0,0.0,0.0001,0.0,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CALEDONIA MINING CORP,0.0
CLBS,CELEBRUS TECHNOLOGIES,84.2,0.8420000000000001,213.5,0.0,0.0,0.0012,0.14,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CELEBRUS TECHNOLOGIES,0.0
CKT,CHECKIT,21.06,0.21059999999999998,19.5,0.0,0.0,0.0002,0.08,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CHECKIT,0.0
CIZ,CIZZLE BIOTECHNOLOGY,6.54,0.0654,1.65,0.0,0.0,0.0001,0.21,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,CIZZLE BIOTECHNOLOGY,0.0
CHLL,CHILL BRANDS,10.89,0.10890000000000001,2.15,0.0,0.0,0.0001,0.1,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,CHILL BRANDS,0.0
CHH,丘吉尔瓷器,129.22,1.2922,1175.0,0.0,0.0,0.0001,0.01,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,CHURCHILL CHINA,0.0
CGNR,CONROY GOLD & NATURAL RESOURCES,5.41,0.0541,11.3,0.0,0.0,0.0001,0.16,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CONROY GOLD & NATURAL RESOURCES,0.0
CGH,恰拉特黄金,21.48,0.2148,2.95,0.0,0.0,0.0001,0.03,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CHAARAT GOLD HLDGS,0.0
CEG,CHALLENGER ENERGY,16.0,0.16,0.161,0.0,1.24,0.0004,0.22,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CHALLENGER ENERGY,0.0002140645921181922
CDGP,CHAPEL DOWN,110.51,1.1051,64.5,0.0,0.0,0.0001,0.01,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,CHAPEL DOWN,0.0
CAU,CENTAUR MEDIA,74.9,0.7490000000000001,51.0,0.0,0.0,0.0001,0.01,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,CENTAUR MEDIA,0.0
CASP,CASPIAN SUNRISE,75.54,0.7554000000000001,3.35,0.0,0.0,0.0015,0.19,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CASPIAN SUNRISE,0.0
CAPD,CAPITAL LD COMM SHS USD0.0001 (,202.14,2.0214,103.0,0.0,0.0,0.0008,0.04,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,CAPITAL LIMITED,0.0
BVXP,BIOVENTIX,230.97,2.3097,4425.0,0.0,0.0,0.0005,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BIOVENTIX,0.0
BVC,BATM ADVANCED COMMUNICATIONS LD,83.75,0.8375,19.2,0.0,0.0,0.0002,0.03,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,BATM ADVANCED COMMUNICATIONS,0.0
BSFA,BSF ENTERPRISE,4.91,0.049100000000000005,4.75,0.0,0.0,0.0007000000000000001,1.34,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,BSF ENTERPRISE,0.0
BRCK,BRICKABILITY,217.26,2.1726,68.0,0.0,0.0,0.0024,0.11,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,BRICKABILITY,0.0
BPM,B.P. MARSH & PARTNERS,182.07,1.8207,489.0,0.0,0.0,0.0003,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,B.P.MARSH & PARTNERS,0.0
BOR,疆南石油,20.39,0.2039,2.79,0.0,0.0,0.0001,0.07,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BORDERS & SOUTHERN PETROLEUM,0.0
BOKU,BOKU INC.,533.48,5.3348,177.5,0.0,0.0,0.003,0.06,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,BOKU,0.0
BOIL,BARON OIL,16.58,0.16579999999999998,0.065,0.0,0.0,0.0005,0.31,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BARON OIL,0.0
BOCH,BANK OF CYPRUS,1427.84,14.2784,320.0,0.0,1.56,0.0007000000000000001,0.0,uk,金融,银行,地区银行,Finance,Regional Banks,BANK OF CYPRUS HLDGS,0.0001658346225924449
BMY,布卢姆斯伯里出版,437.42,4.3742,536.0,0.0,0.0,0.0007000000000000001,0.02,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,BLOOMSBURY PUBLISHING,0.0
BMS,百力马航运服务经纪,90.54,0.9054000000000001,275.0,0.0,0.0,0.0026,0.29,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BRAEMAR,0.0
BLOE,BLOCK ENERGY,13.04,0.1304,1.8,0.0,0.0,0.0005,0.37,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BLOCK ENERGY,0.0
BKY,BERKELEY ENERGIA LIMITED,83.59,0.8359000000000001,18.75,0.0,0.0,0.0001,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BERKELEY ENERGIA LIMITED(DI),0.0
BKS,BEEKS FINANCIAL CLOUD,118.68,1.1868,178.5,0.0,0.0,0.0003,0.03,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,BEEKS FINANCIAL CLOUD,0.0
BISI,BISICHI,8.27,0.0827,77.5,0.0,0.0,0.0006,0.68,uk,资源,能源,煤炭,Energy Minerals,Coal,BISICHI,0.0
BIRD,BLACKBIRD,22.26,0.22260000000000002,5.75,0.0,0.0,0.0002,0.08,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,BLACKBIRD,0.0
BILN,BILLINGTON,70.49,0.7049,545.0,0.0,0.0,0.0009,0.13,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,BILLINGTON,0.0
BIG,BIG TECHNOLOGIES,438.88,4.3888,151.0,0.0,0.0,0.0004,0.01,uk,科技,电子,计算机通讯,Electronic Technology,Computer Communications,BIG TECHNOLOGIES,0.0
BHL,BRADDA HEAD LITHIUM LIMITED,6.05,0.0605,1.55,0.0,0.0,0.0001,0.15,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BRADDA HEAD LITHIUM LIMITED,0.0
BGO,BANGO,95.24,0.9523999999999999,124.0,0.0,0.0,0.0008,0.08,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,BANGO,0.0
BELL,BELLUSCURA,12.79,0.12789999999999999,7.75,0.0,0.0,0.0001,0.05,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,BELLUSCURA,0.0
BCE,BEACON ENERGY,9.81,0.0981,0.053,0.0,0.0,0.0007000000000000001,0.76,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BEACON ENERGY,0.0
BBSN,BRAVE BISON,32.72,0.3272,2.54,0.0,0.0,0.0001,0.02,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,BRAVE BISON,0.0
BBB,BIGBLU BROADBAND,19.61,0.1961,33.5,0.0,0.0,0.0002,0.08,uk,科技,通信,电信运营,Communications,Specialty Telecommunications,BIGBLU BROADBAND,0.0
BAKK,BAKKAVOR,680.83,6.8083,117.5,0.0,3.4,0.0016,0.02,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,BAKKAVOR,0.0014871266897146876
B90,B90,7.76,0.0776,2.75,0.0,0.0,0.0001,0.08,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,B90,0.0
AXL,ARROW EXPLORATION CORP. COM SHS,62.89,0.6289,22.0,0.0,0.0,0.2666,42.38,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ARROW EXPLORATION CORP COM SHS(CDI),0.0
AVG,AVINGTRANS,134.01,1.3400999999999998,405.0,0.0,0.0,0.0001,0.01,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,AVINGTRANS,0.0
AVAP,AVATION,80.02,0.8001999999999999,113.0,0.0,0.0,0.0003,0.04,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,AVATION,0.0
AURR,AURRIGO INTERNATIONAL,43.55,0.4355,95.0,0.0,0.0,0.0001,0.03,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,AURRIGO INTERNATIONAL,0.0
AUK,AUKETT SWANKE,4.97,0.049699999999999994,1.55,0.0,0.0,0.0001,0.2,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,AUKETTKE,0.0
ATYM,ATALAYA MINING,617.66,6.1766,441.5,0.0,3.4,0.0076,0.12,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ATALAYA MINING,0.007264441594566697
ATM,ANDRADA MINING LIMITED,78.26,0.7826000000000001,5.05,0.0,0.0,0.0004,0.05,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANDRADA MINING LIMITED,0.0
ASTO,ASSETCO,47.5,0.475,33.0,0.0,0.0,0.0004,0.08,uk,金融,资产管理,投资经理,Finance,Investment Managers,ASSETCO,0.0
AST,ASCENT RESOURCES,5.24,0.0524,2.2,0.0,0.0,0.0001,0.29,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ASCENT RESOURCES,0.0
ART,THE ARTISANAL SPIRITS COMPANY P,28.58,0.2858,40.5,0.0,0.0,0.0001,0.05,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,ARTISANAL SPIRITS COMPANY(THE),0.0
ARS,ASIAMET RESOURCES LIMITED COM S,21.4,0.214,0.825,0.0,0.0,0.0002,0.1,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ASIAMET RESOURCES COM SHS USD0.01 (DI),0.0
AREC,ARECOR THERAPEUTICS,41.81,0.4181,136.5,0.0,0.0,0.0003,0.06,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ARECOR THERAPEUTICS,0.0
ARCM,ARC MINERALS LIMITED,22.7,0.22699999999999998,1.57,0.0,0.0,0.0019,0.82,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ARC MINERALS,0.0
ARC,ARCONTECH,14.24,0.1424,106.5,0.0,0.0,0.0002,0.14,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ARCONTECH,0.0
ARBB,ARBUTHNOT BANKING,174.0,1.74,1075.0,0.0,0.0,0.0001,0.01,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,ARBUTHNOT BANKING,0.0
APTA,APTAMER,3.97,0.0397,0.85,0.0,0.0,0.0003,0.8,uk,医药,医疗,生物技术,Health Technology,Biotechnology,APTAMER,0.0
API,ABRDN PROPERTY INCOME TRUST LIM,199.76,1.9975999999999998,52.4,0.0,0.57,0.0066,0.33,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ABRDN PROPERTY,0.0005317808888390677
ANP,ANPARIO,51.16,0.5115999999999999,255.0,0.0,0.0,0.0002,0.04,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,ANPARIO,0.0
ANIC,AGRONOMICS LIMITED,80.75,0.8075,8.0,0.0,0.0,0.0007000000000000001,0.09,uk,金融,资产管理,投资经理,Finance,Investment Managers,AGRONOMICS LIMITED,0.0
ANGS,ANGUS ENERGY,16.48,0.1648,0.375,0.0,0.0,0.0001,0.03,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ANGUS ENERGY,0.0
ANG,ANGLING DIRECT,25.88,0.2588,33.5,0.0,0.0,0.0001,0.04,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,ANGLING DIRECT,0.0
ANCR,ANIMALCARE,130.43,1.3043,217.0,0.0,0.0,0.0006,0.05,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,ANIMALCARE,0.0
ALU,ALUMASC,64.14,0.6414,177.5,0.0,0.0,0.0003,0.05,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,ALUMASC,0.0
ALPH,ALPHA,880.56,8.8056,2050.0,0.0,0.0,0.0075,0.09,uk,金融,银行,地区银行,Finance,Regional Banks,ALPHA,0.0
AIRE,ALTERNATIVE INCOME REIT,53.69,0.5368999999999999,66.7,0.0,0.0,0.0001,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ALTERNATIVE,0.0
AGY,ALLERGY THERAPEUTICS,135.84,1.3584,2.85,0.0,0.0,0.0001,0.01,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,ALLERGY THERAPEUTICS,0.0
AGL,ANGLE,36.48,0.36479999999999996,14.0,0.0,0.0,0.0016,0.44,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,ANGLE,0.0
AEX,AMINEX,50.53,0.5053,1.2,0.0,0.0,0.0007000000000000001,0.14,uk,资源,能源,石油,Energy Minerals,Integrated Oil,AMINEX,0.0
AEO,AEOREMA COMMUNICATIONS,5.96,0.0596,62.5,0.0,0.0,0.0004,0.75,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,AEOREMA COMMUNICATIONS,0.0
AEET,AQUILA ENERGY EFFICIENCY TRUST,51.51,0.5151,63.25,0.0,0.0,0.0001,0.02,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,AQUILA ENERGY EFFICIENCY TRUST,0.0
ADVT,ADVANCEDADVT LIMITED,187.15,1.8715000000000002,140.5,0.0,0.0,0.0003,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,ADVANCEDADVT LIMITED,0.0
ACC,ACCESS INTELLIGENCE,67.68,0.6768000000000001,53.0,0.0,0.0,0.0043,0.64,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ACCESS INTELLIGENCE,0.0
ABDP,AB DYNAMICS,408.78,4.0878,1785.0,0.0,0.0,0.0006,0.02,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,AB DYNAMICS,0.0
AAZ,ANGLO ASIAN MINING,70.26,0.7026,61.5,0.0,0.0,0.0002,0.03,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ANGLO ASIAN MINING,0.0
AAU,ARIANA RESOURCES,27.71,0.2771,2.425,0.0,0.0,0.0016,0.59,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ARIANA RESOURCES,0.0
4BB,4BASEBIO,143.42,1.4342,1120.0,0.0,0.0,0.0002,0.02,uk,医药,医疗,生物技术,Health Technology,Biotechnology,4BASEBIO,0.0
LSEG,伦敦证券交易所,47604.29,476.04290000000003,8888.0,-0.02,1.44,0.2274,0.05,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,LONDON STOCK EXCHANGE,0.02470996520595617
HLN,HALEON,30255.31,302.55310000000003,331.3,-0.06,1.57,0.2173,0.07,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,HALEON,0.028851850926912278
INCH,英之杰集团,3244.17,32.4417,785.5,-0.06,2.54,0.0102,0.03,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,INCHCAPE,0.004190982759060747
GRG,GREGGS,2746.59,27.4659,2686.0,-0.07,2.08,0.0373,0.14,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,GREGGS,0.011780193915280237
BARC,巴克莱,30583.72,305.8372,203.8,-0.1,2.57,0.6213000000000001,0.2,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,BARCLAYS,0.1741655538061451
WTB,惠特贝瑞,5580.83,55.8083,3025.0,-0.1,1.29,0.0435,0.08,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,WHITBREAD,0.0056496538520872846
ASC,ASOS,409.32,4.0931999999999995,343.0,-0.12,2.74,0.0031,0.07,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,ASOS,0.002445153522014627
TFW,THORPE (F.W.),470.26,4.7026,401.0,-0.12,0.0,0.0006,0.01,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,THORPE(F.W.),2.1387075815424867e-06
ASCL,ASCENTIAL,1384.55,13.8455,310.6,-0.13,1.74,0.0917,0.66,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ASCENTIAL,0.025931477224642046
