证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
GFRD,GALLIFORD TRY,221.99,2.2199,215.5,-3.15,2.47,0.0011,0.05,uk,制造业,建筑业,建筑工程,0.001289035918096355
PFC,PETROFAC LIMITED,279.56,2.7956,53.55,-3.16,3.8,0.0132,0.47,uk,制造业,建筑业,建筑工程,0.01737010321350553
VANQ,VANQUIS BANKING,298.03,2.9802999999999997,116.2,-3.17,6.67,0.0049,0.16,uk,金融,资产管理,金融租赁,0.011108007737700704
SPI,SPIRE HEALTHCARE,864.82,8.648200000000001,214.0,-3.17,3.17,0.0054,0.06,uk,医药,健康服务,健康服务,0.004241046982236984
ITH,ITHACA ENERGY,1671.69,16.7169,164.8,-3.17,6.46,0.002,0.01,uk,资源,能源,石油,0.0026988796737818887
ROQ,ROQUEFORT THERAPEUTICS,9.85,0.09849999999999999,7.625,-3.17,3.17,0.0005,0.46,uk,医药,制药,主要制药,0.0011726606115004456
PEBB,THE PEBBLE,153.22,1.5322,91.5,-3.17,3.17,0.0001,0.01,uk,消费,商业服务,广告营销,0.00013299824636193633
LINV,LENDINVEST,42.21,0.42210000000000003,30.5,-3.17,3.17,0.0001,0.02,uk,金融,资产管理,金融租赁,0.00018974839954445
AIBG,AIB,9571.54,95.7154,365.5,-3.18,2.12,0.0139,0.01,uk,金融,银行,主要银行,0.0064299438219510814
CPI,CAPITA,284.62,2.8462,16.73,-3.18,4.98,0.0083,0.29,uk,消费,商业服务,综合商业,0.014273718990595752
CTL,CLEANTECH LITHIUM,38.85,0.3885,36.5,-3.18,2.65,0.0031,0.81,uk,资源,矿产,其他金属,0.006015560881832282
THS,THARISA,180.01,1.8000999999999998,60.0,-3.23,1.94,0.0014000000000000002,0.08,uk,资源,矿产,其他金属,0.0018185642406004549
DPP,达美乐波兰,53.44,0.5344,7.5,-3.23,0.0,0.0002,0.03,uk,消费,可选消费,餐厅,0.0003692174764176201
CSSG,CROMA SECURITY SOLUTIONS,6.17,0.0617,45.0,-3.23,0.0,0.0001,0.12,uk,制造业,机械,航空航天与国防,0.0002487537808828601
BILN,BILLINGTON,38.8,0.38799999999999996,300.0,-3.23,3.23,0.0005,0.12,uk,制造业,建筑业,建筑工程,0.0009927486724759212
RR.,劳斯莱斯,16745.02,167.4502,198.95,-3.23,2.53,0.5881000000000001,0.35,uk,制造业,汽车,汽车整车,0.2530764119894828
GEN,GENUIT,667.78,6.6777999999999995,268.0,-3.25,2.71,0.027200000000000002,0.41,uk,制造业,机械,综合制造,0.023814678789179308
GTLY,GATELEY (HOLDINGS),173.51,1.7350999999999999,133.5,-3.26,0.36,0.0006,0.03,uk,消费,商业服务,综合商业,0.0007991522591455974
GLEN,嘉能可,53601.21,536.0121,435.4,-3.28,2.98,1.2651999999999999,0.23,uk,资源,矿产,其他金属,0.46812706371424173
IMI,皇家金属工业(IMI),3821.6,38.216,1465.0,-3.3,2.18,0.1724,0.45,uk,制造业,机械,机械加工设备,0.1004209415911866
KITW,KITWAVE,183.4,1.834,262.0,-3.32,2.21,0.0022,0.12,uk,消费,经销商,食品经销商,0.002956313281850952
OCTP,OXFORD CANNABINOID TECHNOLOGIES,6.96,0.0696,0.725,-3.33,3.33,0.0001,0.09,uk,医药,制药,主要制药,0.0002581826356682354
COST,COSTAIN,135.62,1.3562,49.3,-3.33,7.84,0.0091,0.67,uk,制造业,建筑业,建筑工程,0.031790468021898985
BMN,BUSHVELD MINERALS LIMITED,18.66,0.1866,1.45,-3.33,0.0,0.0002,0.11,uk,资源,矿产,钢,0.0004705938924159411
BIRD,BLACKBIRD,26.7,0.267,7.25,-3.33,3.33,0.0003,0.12,uk,科技,IT技术,互联网,0.0006684687630538888
JUST,JUST,781.1,7.811,75.2,-3.34,3.08,0.009000000000000001,0.11,uk,金融,保险,人寿/健康保险,0.00784247191564151
BIRG,BANK OF IRELAND,96.05,0.9605,9.09,-3.35,2.76,0.0001,0.01,uk,金融,银行,主要银行,0.00016611962869838117
LORD,LORDS,80.78,0.8078,48.8,-3.37,3.37,0.0001,0.02,uk,消费,经销商,批发经销商,0.00017608905451994822
VTU,VERTU MOTORS,253.2,2.532,74.2,-3.39,3.13,0.0058,0.22,uk,消费,零售,专卖店,0.007250698356002118
ALU,ALUMASC,51.49,0.5149,142.5,-3.39,3.39,0.0002,0.04,uk,制造业,建筑业,建筑产品,0.00039956248762722653
ALL,ATLANTIC LITHIUM LIMITED,156.12,1.5612000000000001,25.5,-3.41,18.75,0.0254,1.51,uk,资源,矿产,钢,0.20524835751488718
CNS,CORERO NETWORK SECURITY,49.52,0.49520000000000003,9.9,-3.41,3.41,0.0002,0.03,uk,科技,IT技术,信息技术,0.00040673241996688113
PRU,英国保诚,22857.17,228.5717,830.2,-3.42,3.0,0.6476000000000001,0.28,uk,金融,保险,多险种保险,0.2881504028342879
AML,阿斯顿马丁,1748.09,17.4809,219.8,-3.43,4.39,0.029900000000000003,0.17,uk,制造业,汽车,汽车整车,0.028098933236780452
DARK,DARKTRACE,2400.22,24.0022,342.4,-3.44,3.16,0.1499,0.62,uk,科技,IT技术,信息技术,0.10261067314970819
SKG,司墨飞·卡帕集团,6706.73,67.06729999999999,2576.0,-3.45,2.85,0.1981,0.29,uk,制造业,化工,包装,0.11004936089019242
CGEO,GEORGIA CAPITAL,395.33,3.9533,902.0,-3.53,4.39,0.008,0.2,uk,金融,资产管理,金融集团,0.011469751655961709
CRN,CAIRN HOMES,627.15,6.2715,94.8,-3.56,2.03,0.0048,0.08,uk,制造业,建筑业,住宅建筑,0.004880804281376014
TRIN,TRINITY EXPLORATION & PRODUCTIO,26.19,0.2619,67.5,-3.57,2.71,0.0006,0.24,uk,资源,能源,油气生产,0.0014829196386464617
SCLP,SCANCELL,110.48,1.1048,13.5,-3.57,2.86,0.0012,0.11,uk,医药,医疗,生物技术,0.0020959210883855456
PRV,PORVAIR,250.34,2.5034,540.0,-3.57,2.14,0.0006,0.02,uk,制造业,机械,机械加工设备,0.0008110425955981246
BELL,BELLUSCURA,37.13,0.3713,27.0,-3.57,3.57,0.0002,0.04,uk,医药,医疗,医疗器械,0.0004630721233457172
PRM,PROTEOME SCIENCES,17.78,0.1778,6.025,-3.6,0.4,0.0001,0.07,uk,医药,医疗,医疗器械,0.00026496954852282925
FSG,FORESIGHT,377.0,3.77,348.0,-3.6,5.54,0.0033,0.09,uk,金融,资产管理,投资经理,0.006110842365941047
MORE,HOSTMORE,21.76,0.21760000000000002,17.25,-3.63,3.91,0.0002,0.07,uk,消费,可选消费,餐厅,0.0005616192773564587
NFX,NUFORMIX,1.97,0.0197,0.265,-3.64,3.64,0.0002,0.91,uk,医药,医疗,生物技术,0.0006145356004802151
SDRY,SUPERDRY,42.56,0.42560000000000003,43.45,-3.66,3.44,0.0006,0.13,uk,消费,日常消费,服装鞋类,0.001398506820047217
TLY,TOTALLY,12.78,0.1278,6.5,-3.7,3.7,0.0002,0.13,uk,医药,健康服务,健康服务,0.0005725292160229271
NWF,NWF,96.39,0.9639,195.0,-3.7,3.7,0.0002,0.02,uk,消费,经销商,食品经销商,0.0003829328739758182
ADF,FACILITIES BY ADF,42.07,0.4207,52.0,-3.7,3.7,0.0007000000000000001,0.16,uk,金融,资产管理,金融租赁,0.0016614393017179568
SGE,赛捷集团,9765.66,97.6566,951.0,-3.73,3.71,0.3982,0.4,uk,科技,IT技术,软件开发,0.23103368806513214
KOD,KODAL MINERALS,74.05,0.7404999999999999,0.435,-3.76,1.77,0.0026,0.34,uk,资源,矿产,其他金属,0.0054899415070610484
ANGS,ANGUS ENERGY,22.67,0.2267,0.625,-3.85,3.85,0.0002,0.07,uk,资源,能源,油气生产,0.0005637193038680299
GMAA,GAMA AVIATION,55.33,0.5533,86.5,-3.89,3.89,0.0004,0.07,uk,制造业,运输,其他交通,0.0009566798544822514
AFC,AFC ENERGY,98.67,0.9867,13.42,-3.94,3.58,0.001,0.11,uk,科技,电子,电子生产设备,0.0020802357405013266
HSBA,汇丰控股,119994.44,1199.9444,615.9,-3.95,2.56,2.2111,0.18,uk,金融,银行,主要银行,0.9622202596457352
TRR,TRIDENT ROYALTIES,98.46,0.9845999999999999,33.8,-3.98,0.28,0.0051,0.53,uk,资源,矿产,贵金属,0.010769697255225745
W7L,WARPAINT LONDON,227.53,2.2753,295.0,-4.07,4.07,0.0024,0.11,uk,消费,经销商,医疗经销商,0.004033043951471989
SRT,SRT MARINE SYSTEMS,79.38,0.7938,41.25,-4.07,4.07,0.0012,0.15,uk,科技,通信,通信设备,0.0027828326665681946
RTO,能多洁,11709.63,117.09629999999999,464.2,-4.07,11.06,1.249,1.06,uk,消费,商业服务,综合商业,2.1606660053943374
DOTD,DOTDIGITAL,217.35,2.1734999999999998,72.8,-4.08,3.69,0.0016,0.07,uk,科技,IT技术,软件开发,0.002737621031372596
AEP,英东种植园,278.76,2.7876,704.0,-4.09,1.36,0.0006,0.02,uk,制造业,化工,农产品,0.0009520286836651702
BVC,BATM ADVANCED COMMUNICATIONS LD,92.0,0.92,21.1,-4.09,9.77,0.0004,0.04,uk,科技,通信,通信设备,0.0021395047102454
PAY,PAYPOINT,372.81,3.7281,513.0,-4.11,4.67,0.0067,0.18,uk,金融,银行,地区银行,0.011106975314010266
WIN,WINCANTON,303.89,3.0389,244.0,-4.13,2.95,0.0017000000000000001,0.06,uk,制造业,运输,物流,0.0026616153979157928
OMI,OROSUR MINING INC COM SHS NPV,3.87,0.0387,2.05,-4.21,4.21,0.0001,0.23,uk,资源,矿产,贵金属,0.0003713705162825952
WG.,伍德集团,958.89,9.5889,138.6,-4.22,4.35,0.0087,0.09,uk,消费,商业服务,综合商业,0.01032365746841685
SAV,SAVANNAH RESOURCES,62.16,0.6215999999999999,3.4,-4.23,2.82,0.0011,0.18,uk,资源,矿产,其他金属,0.0028776508245216543
GEMD,GEM DIAMONDS LIMITED,17.98,0.17980000000000002,12.875,-4.28,6.88,0.0002,0.11,uk,资源,矿产,其他金属,0.0010885570182794506
THRU,THRUVISION,32.39,0.3239,22.0,-4.35,4.35,0.0001,0.04,uk,制造业,机械,航空航天与国防,0.0003152708912576892
SHOE,SHOE ZONE,101.7,1.0170000000000001,220.0,-4.35,4.35,0.0012,0.12,uk,消费,日常消费,服装鞋类,0.0028471617333109414
ORCA,ORCADIAN ENERGY,14.0,0.14,22.0,-4.35,4.35,0.0009,0.63,uk,资源,能源,油气生产,0.0032126269226963257
AAL,英美资源公司,27567.48,275.6748,2061.0,-4.41,3.18,0.7576999999999999,0.27,uk,资源,矿产,其他金属,0.4709164342356281
KMK,KROMEK,19.25,0.1925,3.25,-4.41,4.41,0.0012,0.64,uk,医药,医疗,医疗器械,0.004199965751703652
MDZ,MEDIAZEST,0.6,0.006,0.043,-4.44,4.44,0.0002,3.06,uk,科技,电子,电子生产设备,0.0008261981763593238
SHI,SIG,342.65,3.4265,29.0,-4.45,3.29,0.0085,0.24,uk,消费,经销商,批发经销商,0.01424488577196076
IHG,洲际酒店(UK),9718.03,97.1803,5878.0,-4.48,2.44,0.413,0.42,uk,消费,可选消费,酒店,0.31111559757170726
CCL,嘉年华邮轮(UK),1516.19,15.161900000000001,811.6,-4.52,3.01,0.0601,0.39,uk,消费,可选消费,酒店,0.06770967078672555
STX,SHIELD THERAPEUTICS,44.92,0.44920000000000004,6.3,-4.55,4.55,0.0003,0.06,uk,医药,制药,主要制药,0.0009412337287285864
CFYN,CAFFYNS,14.15,0.14150000000000001,525.0,-4.55,4.55,0.0001,0.06,uk,消费,零售,专卖店,0.00037987377282859965
TRMR,TREMOR INTERNATIONAL LTD,200.19,2.0019,138.5,-4.55,5.93,0.0031,0.15,uk,消费,商业服务,广告营销,0.008278643047341055
GMS,GULF MARINE SERVICES,110.03,1.1003,10.825,-4.63,7.93,0.0006,0.06,uk,资源,能源,油服工程,0.002600383666422635
ZTF,ZOTEFOAMS,139.21,1.3921000000000001,285.0,-4.68,0.0,0.0007000000000000001,0.05,uk,制造业,化工,特殊化学品,0.0016732723872910523
RESI,RESIDENTIAL SECURE INCOME,105.54,1.0554000000000001,57.0,-4.68,0.0,0.0012,0.11,uk,金融,房地产,房地产投资信托,0.003121391823457398
VID,VIDENDUM,147.84,1.4784,315.5,-4.68,6.65,0.0052,0.34,uk,科技,通信,通信设备,0.01733417137015365
ITM,ITM POWER,410.1,4.101,66.48,-4.7,6.65,0.0168,0.41,uk,制造业,机械,电力设备,0.04069904900490901
IES,INVINITY ENERGY SYSTEMS,77.37,0.7737,40.5,-4.71,2.35,0.012199999999999999,1.58,uk,制造业,机械,电力设备,0.03502044145458954
VELA,VELA TECHNOLOGIES,3.25,0.0325,0.02,-4.76,4.76,0.0001,0.29,uk,金融,资产管理,金融集团,0.00044408779987403085
BRH,BRAVEHEART INVESTMENT,6.37,0.0637,10.0,-4.76,4.76,0.0001,0.17,uk,金融,资产管理,投资经理,0.00043163608607028593
PMG,PARKMEAD,15.84,0.15839999999999999,14.5,-4.92,4.92,0.0002,0.12,uk,资源,能源,油气生产,0.0008369399060003565
MMAG,MUSICMAGPIE,20.48,0.2048,19.0,-5.0,5.0,0.0006,0.27,uk,科技,IT技术,网络零售,0.002483025825497422
EDEN,EDEN RESEARCH,25.07,0.2507,4.7,-5.05,5.05,0.0003,0.12,uk,制造业,化工,农用化学品,0.0012204094604727417
RNK,兰科集团,342.42,3.4242000000000004,73.1,-5.06,5.06,0.0021,0.06,uk,消费,可选消费,电影娱乐,0.004214895387575026
REC,RECORD,137.94,1.3794,69.3,-5.07,4.38,0.0021,0.15,uk,金融,资产管理,金融集团,0.0056307344342604185
MTRO,METRO BANK,75.98,0.7598,44.0,-5.07,5.29,0.0042,0.54,uk,金融,银行,地区银行,0.014014638807778475
FIPP,FRONTIER IP,25.92,0.25920000000000004,46.5,-5.1,5.1,0.0001,0.03,uk,消费,商业服务,综合商业,0.00041016047127335965
EEE,EMPIRE METALS LD,18.22,0.1822,3.7,-5.13,1.54,0.0013,0.69,uk,资源,矿产,贵金属,0.005666423616442279
EQLS,EQUALS,182.7,1.827,100.5,-5.19,5.19,0.0062,0.34,uk,金融,银行,地区银行,0.015723085874742467
PRIM,PRIMORUS INVESTMENTS,3.78,0.0378,2.7,-5.26,5.26,0.0001,0.21,uk,资源,矿产,贵金属,0.00050802097201843
ARCM,ARC MINERALS LIMITED,33.1,0.331,2.7,-5.26,2.46,0.0009,0.29,uk,资源,矿产,贵金属,0.0036874706090926
ZOO,ZOO DIGITAL,36.69,0.3669,37.5,-5.3,3.28,0.0005,0.12,uk,消费,可选消费,电影娱乐,0.002028300807151565
VEL,VELOCITY COMPOSITES,14.52,0.1452,35.5,-5.33,5.33,0.0001,0.09,uk,制造业,机械,航空航天与国防,0.0004725683650424574
HZM,HORIZONTE MINERALS,47.89,0.4789,17.75,-5.33,0.0,0.0037,0.75,uk,资源,矿产,其他金属,0.014271298713900026
CML,CML MICROSYSTEMS,55.03,0.5503,355.0,-5.33,5.33,0.0005,0.09,uk,科技,电子,半导体,0.0018653391663256012
TEK,TEKCAPITAL,15.59,0.1559,8.75,-5.41,2.7,0.0006,0.36,uk,科技,IT技术,信息技术,0.0028711403224165035
SOS,SOSANDAR,27.93,0.2793,11.25,-5.46,2.1,0.0017000000000000001,0.62,uk,科技,IT技术,网络零售,0.007568764590202405
GROC,GREENROC MINING,4.99,0.0499,3.4,-5.56,5.56,0.0004,0.73,uk,资源,矿产,贵金属,0.0021703617056886347
POS,PLEXUS,18.58,0.1858,18.5,-5.61,5.1,0.0003,0.14,uk,资源,能源,油服工程,0.001476663140366525
CWR,CERES POWER,397.21,3.9720999999999997,206.0,-5.68,10.85,0.0414,1.05,uk,科技,电子,电子生产设备,0.17799728886457727
BCG,BALTIC CLASSIFIEDS,950.35,9.5035,192.4,-5.69,5.15,0.003,0.03,uk,科技,IT技术,互联网,0.005258439065776793
ATM,ANDRADA MINING LIMITED,89.89,0.8989,5.8,-5.69,0.0,0.0021,0.22,uk,资源,矿产,其他金属,0.007516918425224773
NXQ,NEXTEQ,71.17,0.7117,107.0,-5.73,5.73,0.0002,0.03,uk,消费,可选消费,休闲产品,0.0007716538033942355
AA4,AMEDEO AIR FOUR PLUS LIMITED RE,178.0,1.78,41.0,-5.75,3.45,0.0009,0.05,uk,金融,资产管理,金融租赁,0.002652514013713573
YU.,YU,191.53,1.9153,1145.0,-5.76,5.76,0.0102,0.53,uk,公用事业,燃气,燃气,0.02944220826376849
CBX,CELLULAR GOODS,2.03,0.0203,0.4,-5.88,5.88,0.0001,0.29,uk,医药,制药,其他制药,0.0006026196858002085
AWE,ALPHAWAVE IP,704.77,7.0477,99.3,-5.97,5.49,0.0078000000000000005,0.11,uk,科技,IT技术,软件开发,0.015869195936422064
XLM,XLMEDIA,20.35,0.20350000000000001,7.75,-6.06,6.06,0.0001,0.03,uk,消费,商业服务,广告营销,0.0005406353593716719
D4T4,D4T4 SOLUTIONS,64.6,0.6459999999999999,162.0,-6.09,0.0,0.0007000000000000001,0.11,uk,科技,IT技术,软件开发,0.0030139888278550883
EAAS,EENERGY,13.51,0.1351,3.85,-6.1,0.0,0.0002,0.14,uk,制造业,建筑业,建筑工程,0.0011477548536116267
SOLG,SOLGOLD,272.2,2.722,9.07,-6.11,7.14,0.006,0.22,uk,资源,矿产,贵金属,0.019633996447317142
TERN,TERN,20.46,0.2046,5.25,-6.25,6.25,0.0002,0.09,uk,金融,资产管理,投资经理,0.0011272214445179108
COD,COMPAGNIE DE SAINT-GOBAIN COMPA,262.35,2.6235000000000004,49.5,-6.25,6.25,0.0005,0.02,uk,制造业,建筑业,建筑产品,0.001461295955773237
ENOG,ENERGEAN,1555.13,15.551300000000001,868.5,-6.36,6.42,0.0908,0.58,uk,资源,能源,油气生产,0.16487104656507223
BOOM,AUDIOBOOM,23.75,0.2375,145.0,-6.45,1.29,0.0012,0.47,uk,科技,IT技术,软件开发,0.006904671286542639
MTC,MOTHERCARE,21.88,0.2188,3.88,-6.51,6.51,0.0002,0.08,uk,消费,日常消费,服装鞋类,0.0011802580788988172
AAU,ARIANA RESOURCES,24.57,0.2457,2.15,-6.52,6.52,0.0001,0.02,uk,资源,矿产,贵金属,0.0005807839596336774
SYNT,SYNTHOMER,292.79,2.9279,179.0,-6.53,6.79,0.0179,0.6,uk,制造业,化工,特殊化学品,0.05579371189077473
WCAT,WILDCAT PETROLEUM,3.92,0.0392,0.14,-6.67,6.67,0.0001,0.13,uk,资源,能源,石油,0.0007036752345168287
LDG,LOGISTICS DEVELOPMENT,61.06,0.6106,11.375,-6.76,6.76,0.0006,0.09,uk,制造业,运输,物流,0.003024014566456511
PEN,PENNANT INTERNATIONAL,10.14,0.1014,27.5,-6.78,5.08,0.0001,0.1,uk,科技,IT技术,软件开发,0.0006814047324612885
ABDX,ABINGDON HEALTH,12.48,0.12480000000000001,10.25,-6.82,6.82,0.0001,0.11,uk,医药,医疗,医疗器械,0.0006739674185425241
POLB,POOLBEG PHARMA,34.0,0.34,6.8,-6.85,6.85,0.0003,0.08,uk,医药,制药,主要制药,0.0017585610276603045
SAR,SAREUM,45.95,0.4595,67.5,-6.9,6.9,0.0009,0.21,uk,公共事业,综合,综合,0.00499790159092326
GPH,GLOBAL PORTS HOLDING,146.96,1.4696,216.0,-6.9,6.03,0.0005,0.03,uk,制造业,运输,海运,0.002009621405067154
TGP,TEKMAR,13.27,0.13269999999999998,9.75,-7.14,7.14,0.0002,0.18,uk,制造业,机械,电力设备,0.0014257381677378713
RBG,REVOLUTION BARS,6.19,0.061900000000000004,2.69,-7.24,0.0,0.0002,0.29,uk,消费,可选消费,餐厅,0.001541364999366914
INSG,INSIG AI,19.75,0.1975,19.0,-7.32,7.32,0.0001,0.07,uk,消费,可选消费,电影娱乐,0.0007025981489411759
PRE,PENSANA,68.44,0.6844,24.0,-7.34,11.58,0.0002,0.03,uk,资源,矿产,其他金属,0.0017261475587964895
BLU,BLUE STAR CAPITAL,4.39,0.043899999999999995,0.088,-7.37,7.37,0.0002,0.36,uk,金融,资产管理,金融集团,0.0016048779442488978
AAZ,ANGLO ASIAN MINING,50.27,0.5027,44.0,-7.37,1.05,0.0014000000000000002,0.28,uk,资源,矿产,贵金属,0.00832595043354914
AVCT,AVACTA,365.07,3.6507,130.0,-7.41,0.0,0.0342,0.94,uk,消费,商业服务,综合商业,0.1136493932203236
ALT,ALTITUDE,26.51,0.2651,37.5,-7.41,7.41,0.0009,0.35,uk,科技,IT技术,软件开发,0.006143090529959516
ARS,ASIAMET RESOURCES LIMITED COM S,20.01,0.20010000000000003,0.9,-7.6,7.6,0.0002,0.08,uk,资源,矿产,其他金属,0.0014757110922790084
MEGP,ME,519.02,5.1902,137.6,-7.65,6.31,0.011000000000000001,0.21,uk,消费,零售,专卖店,0.03429825878885781
VAST,VAST RESOURCES,5.65,0.0565,0.193,-7.66,0.48,0.0034999999999999996,6.16,uk,资源,矿产,其他金属,0.029253845249404834
TKO,TASEKO MINES LIMITED COM SHS NP,221.57,2.2157,90.0,-7.69,7.69,0.0001,0.0,uk,资源,矿产,其他金属,0.00040886103353798543
PODP,POD POINT,35.45,0.35450000000000004,23.0,-8.0,6.8,0.0008,0.23,uk,制造业,机械,电力设备,0.00573835909246371
ALBA,ALBA MINERAL RESOURCES,6.18,0.061799999999999994,0.08,-8.05,8.05,0.0002,0.28,uk,资源,矿产,贵金属,0.0017789629505963692
EOG,EUROPA OIL & GAS (HOLDINGS),10.79,0.1079,1.125,-8.16,8.16,0.0005,0.47,uk,制造业,化工,特殊化学品,0.004354738421480208
MSMN,MOSMAN OIL AND GAS LIMITED,0.83,0.0083,0.022,-8.33,8.33,0.0003,3.22,uk,资源,能源,石油,0.0029372078223907426
HE1,HELIUM ONE GLOBAL LTD,51.42,0.5142,5.45,-8.4,4.2,0.0064,1.19,uk,资源,能源,油气生产,0.04515691946924922
ACSO,ACCESSO TECHNOLOGY,231.61,2.3161,554.0,-8.58,10.73,0.004,0.16,uk,科技,IT技术,软件开发,0.023366870618553363
KAT,KATORO GOLD,0.49,0.0049,0.073,-8.75,8.75,0.0001,1.62,uk,资源,矿产,贵金属,0.0010493054969317737
PYX,PYX RESOURCES LIMITED,91.37,0.9137000000000001,20.0,-8.88,2.51,0.0002,0.02,uk,资源,能源,石油,0.001304318489490877
BHL,BRADDA HEAD LITHIUM LIMITED,9.96,0.09960000000000001,2.55,-8.93,12.5,0.0002,0.19,uk,资源,矿产,其他金属,0.002770375540090179
MIN,MINOAN,5.45,0.0545,0.725,-9.38,9.38,0.0001,0.11,uk,消费,可选消费,酒店,0.001098664140847886
KNB,KANABO,8.85,0.0885,1.4,-9.68,0.0,0.0002,0.19,uk,医药,健康服务,健康服务,0.002224266849470911
MIRI,MIRRIAD ADVERTISING,4.33,0.0433,1.55,-10.14,10.14,0.0006,1.49,uk,消费,商业服务,广告营销,0.007385446586809457
CRL,CREIGHTONS,18.41,0.1841,26.9,-10.33,3.67,0.0001,0.04,uk,消费,日常消费,个人护理,0.0011249152164193661
IKA,ILIKA,47.37,0.47369999999999995,30.0,-10.45,0.0,0.0007000000000000001,0.15,uk,制造业,机械,电力设备,0.0067350372240374745
LAS,LONDON & ASSOCIATED PROPERTIES,7.25,0.0725,8.5,-10.53,10.53,0.0001,0.15,uk,金融,房地产,房地产投资信托,0.0012605441854468768
RSG,RESOLUTE MINING LIMITED,201.47,2.0147,18.25,-10.54,7.35,0.001,0.05,uk,资源,矿产,贵金属,0.006420086026594407
MYX,MYCELX TECHNOLOGIES CORPORATION,11.36,0.11359999999999999,58.5,-10.69,10.69,0.0006,0.52,uk,制造业,机械,机械加工设备,0.007453447835081161
EQT,EQTEC,4.97,0.049699999999999994,0.058,-10.77,10.77,0.0002,0.37,uk,公用事业,电力,电力公司,0.002650458405348524
BBSN,BRAVE BISON,21.25,0.2125,1.65,-10.81,10.81,0.0007000000000000001,0.34,uk,消费,商业服务,广告营销,0.008195164676947614
UPL,UPLAND RESOURCES LIMITED,20.19,0.20190000000000002,2.94,-10.91,1.82,0.005699999999999999,2.65,uk,资源,能源,油气生产,0.06804826018935349
AYM,ANGLESEY MINING,3.4,0.034,1.15,-11.54,11.54,0.0002,0.64,uk,资源,矿产,其他金属,0.0029450193188256873
LLAI,"LUNGLIFE AI, INC",18.48,0.1848,72.5,-12.12,12.12,0.0001,0.08,uk,医药,健康服务,健康服务,0.0013875363695373618
UOG,UNITED OIL & GAS,5.91,0.0591,0.9,-12.2,9.76,0.0002,0.32,uk,资源,能源,油气生产,0.003095960998231916
VAL,VALIRX,10.74,0.1074,10.5,-12.5,12.5,0.0002,0.21,uk,医药,制药,主要制药,0.0030665822613282477
CMET,CAPITAL METALS,11.3,0.113,4.1,-12.77,0.0,0.0023,2.06,uk,制造业,化工,农产品,0.03609866660441175
MAST,MAST ENERGY DEVELOPMENTS,2.88,0.0288,1.09,-12.8,0.0,0.0007000000000000001,2.28,uk,公用事业,电力,电力公司,0.011863233735881048
G4M,GEAR4MUSIC (HOLDINGS),24.65,0.2465,117.5,-12.96,12.96,0.001,0.42,uk,消费,零售,电子电器商店,0.014515158378775327
OBI,ONDINE BIOMEDICAL INC. COM SHS,19.51,0.19510000000000002,10.0,-13.79,2.59,0.0005,0.27,uk,医药,医疗,生物技术,0.008149557622927347
PROC,PROCOOK,19.88,0.19879999999999998,18.25,-14.92,8.16,0.0003,0.15,uk,消费,可选消费,家居摆设,0.005401118567497808
SSTY,SAFESTAY,13.12,0.13119999999999998,20.2,-17.55,0.0,0.0002,0.11,uk,消费,可选消费,酒店,0.004666982774714912
DKE,DUKEMOUNT CAPITAL,0.55,0.0055000000000000005,0.09,-18.18,18.18,0.0003,6.27,uk,金融,房地产,房地产投资信托,0.008181789740061743
HDT,HOLDERS TECHNOLOGY,2.01,0.020099999999999996,47.5,-20.83,20.83,0.0003,1.63,uk,消费,经销商,批发经销商,0.009593462739381694
XSG,XEROS TECHNOLOGY,2.57,0.025699999999999997,1.7,-24.44,24.44,0.0003,1.22,uk,制造业,机械,机械加工设备,0.011679827016985824
KDR,卡累利阿钻石资源,2.66,0.026600000000000002,2.8,-25.33,25.33,0.0004,1.31,uk,资源,矿产,其他金属,0.016276273186553343
ECOB,FOX MARBLE,13.31,0.1331,19.0,-25.49,25.49,0.0008,0.62,uk,制造业,建筑业,住宅建筑,0.029932394895475185
ENET,ETHERNITY NETWORKS LTD,0.51,0.0051,0.275,-28.57,30.91,0.0001,1.34,uk,科技,电子,半导体,0.005227373741232937
SED,SAIETTA,19.04,0.19039999999999999,18.5,-31.48,31.48,0.0017000000000000001,0.89,uk,制造业,机械,电力设备,0.07934661552332686
