证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
BANK,FIINU,1.79,0.0179,0.65,0.0,0.0,0.0001,0.42,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,FIINU,0.0
AXL,ARROW EXPLORATION CORP. COM SHS,50.74,0.5074000000000001,17.75,0.0,0.0,0.0006,0.11,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ARROW EXPLORATION CORP COM SHS(CDI),0.0
AVG,AVINGTRANS,123.37,1.2337,375.0,0.0,0.0,0.0003,0.03,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,AVINGTRANS,0.0
AVCT,AVACTA,316.23,3.1623,111.5,0.0,1.35,0.0026,0.08,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,AVACTA,0.0007539146060278757
ATOM,ATOME ENERGY,29.84,0.2984,74.0,0.0,0.0,0.0002,0.08,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,ATOME ENERGY,0.0
ART,THE ARTISANAL SPIRITS COMPANY P,34.57,0.3457,49.0,0.0,0.0,0.0005,0.14,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,ARTISANAL SPIRITS COMPANY(THE),0.0
ARS,ASIAMET RESOURCES LIMITED COM S,20.75,0.2075,0.8,0.0,0.0,0.0001,0.04,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ASIAMET RESOURCES COM SHS USD0.01 (DI),0.0
ARCM,ARC MINERALS LIMITED,38.61,0.3861,3.15,0.0,0.0,0.0001,0.03,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ARC MINERALS,0.0
ARBB,ARBUTHNOT BANKING,162.67,1.6266999999999998,1005.0,0.0,0.0,0.0001,0.0,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,ARBUTHNOT BANKING,0.0
APTA,APTAMER,5.49,0.054900000000000004,1.175,0.0,0.0,0.0001,0.22,uk,医药,医疗,生物技术,Health Technology,Biotechnology,APTAMER,0.0
API,ABRDN PROPERTY INCOME TRUST LIM,202.05,2.0205,53.0,0.0,1.51,0.0012,0.06,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ABRDN PROPERTY,0.00047821285624079045
AOM,ACTIVEOPS,66.01,0.6601,92.5,0.0,0.0,0.0001,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ACTIVEOPS,0.0
ANP,ANPARIO,52.16,0.5216,260.0,0.0,0.0,0.0004,0.07,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,ANPARIO,0.0
ANIC,AGRONOMICS LIMITED,92.86,0.9286,9.35,0.0,0.53,0.0014000000000000002,0.15,uk,金融,资产管理,投资经理,Finance,Investment Managers,AGRONOMICS LIMITED,0.000125931769739316
ANCR,ANIMALCARE,102.18,1.0218,170.0,0.0,0.0,0.0001,0.01,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,ANIMALCARE,0.0
AMRQ,AEX GOLD INC COM SHS NPV (DI),166.11,1.6611000000000002,63.0,0.0,0.0,0.0001,0.01,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,AMAROQ MINERALS COM(DI),0.0
ALU,ALUMASC,64.68,0.6468,179.0,0.0,0.0,0.0003,0.05,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,ALUMASC,0.0
ALTN,ALTYNGOLD,28.7,0.287,105.0,0.0,0.0,0.0002,0.09,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ALTYNGOLD,0.0
ALK,ALKEMY CAPITAL INVESTMENTS,9.26,0.0926,105.0,0.0,0.0,0.0002,0.2,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,ALKEMY CAPITAL INVESTMENTS,0.0
ALFA,ALFA FINANCIAL SOFTWARE HOLDING,414.79,4.1479,140.5,0.0,2.14,0.0009,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ALFA FINANCIAL SOFTWARE HLDGS,0.0004890413923320658
AIRE,ALTERNATIVE INCOME REIT,56.59,0.5659000000000001,70.3,0.0,0.0,0.0002,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ALTERNATIVE,0.0
AIQ,AIQ LIMITED,2.59,0.0259,5.0,0.0,0.0,0.0001,0.55,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,AIQ,0.0
AGL,ANGLE,29.32,0.2932,11.25,0.0,0.0,0.0005,0.17,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,ANGLE,0.0
AEX,AMINEX,33.69,0.3369,0.8,0.0,1.25,0.0001,0.03,uk,资源,能源,石油,Energy Minerals,Integrated Oil,AMINEX,4.8243983558271556e-05
AEET,AQUILA ENERGY EFFICIENCY TRUST,57.25,0.5725,57.25,0.0,0.0,0.0001,0.02,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,AQUILA ENERGY EFFICIENCY TRUST,0.0
ACRM,ACUITY RM,22.04,0.22039999999999998,5.25,0.0,0.0,0.0001,0.05,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ACUITYRM,0.0
ACC,ACCESS INTELLIGENCE,69.6,0.696,54.5,0.0,0.0,0.0001,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ACCESS INTELLIGENCE,0.0
ABDP,AB DYNAMICS,414.51,4.1451,1810.0,0.0,0.0,0.001,0.02,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,AB DYNAMICS,0.0
AAU,ARIANA RESOURCES,25.14,0.2514,2.2,0.0,0.0,0.0002,0.07,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ARIANA RESOURCES,0.0
AA4,AMEDEO AIR FOUR PLUS LIMITED RE,183.42,1.8341999999999998,42.25,0.0,0.59,0.001,0.06,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,AMEDEO AIR FOUR PLUS LIMITED,8.784965819191406e-05
GSK,葛兰素史克(UK),59651.7,596.5169999999999,1449.6,-0.03,0.9,0.2481,0.04,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,GSK,0.012260795754912087
SGE,赛捷集团,12102.53,121.0253,1179.5,-0.04,0.89,0.08439999999999999,0.07,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SAGE,0.005215404268703371
NG.,英国国家电网,39131.71,391.3171,1061.0,-0.05,0.99,0.21100000000000002,0.05,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,NATIONAL GRID,0.01292937249990831
NETW,NETWORK INTERNATIONAL,2076.65,20.7665,389.8,-0.05,0.26,0.0809,0.39,uk,金融,银行,地区银行,Finance,Regional Banks,NETWORK INTL HLDGS,0.0008268210096414616
WDS,WOODSIDE ENERGY,31395.76,313.95759999999996,1647.0,-0.06,0.79,0.0219,0.01,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,WOODSIDE ENERGY,0.0009542633427060193
REL,RELX集团,58027.18,580.2718,3075.0,-0.06,1.1,0.2725,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RELX GBP0.1444,0.01875831442629501
DNLM,DUNELM,2259.91,22.5991,1119.0,-0.09,2.59,0.04190000000000001,0.19,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,DUNELM,0.019205360514432737
POLR,POLAR CAPITAL,463.48,4.6348,458.0,-0.11,2.29,0.0040999999999999995,0.09,uk,金融,资产管理,投资经理,Finance,Investment Managers,POLAR CAPITAL HLDGS,0.002385215592886381
GEN,GENUIT,994.19,9.9419,399.0,-0.13,2.25,0.003,0.03,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,GENUIT,0.0013672384731637118
LAND,土地证券集团,5355.53,53.555299999999995,719.0,-0.14,1.67,0.021,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LAND SECURITIES,0.004122482595950973
RWI,RENEWI,519.28,5.1928,645.0,-0.15,2.79,0.0060999999999999995,0.12,uk,公用事业,环保,环境工程,Industrial Services,Environmental Services,RENEWI,0.004599134823215534
BNZL,本泽商贸,10819.65,108.1965,3201.0,-0.16,0.59,0.0646,0.06,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,BUNZL,0.0020352823794016358
ASLI,ABRDN EUROPEAN LOGISTICS INCOME,255.14,2.5513999999999997,61.9,-0.16,0.65,0.0008,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ABRDN EUROPEAN LOGISTICS,7.46964476077823e-05
BOWL,HOLLYWOOD BOWL,520.29,5.2029,303.0,-0.16,2.64,0.019799999999999998,0.38,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,HOLLYWOOD BOWL,0.013751927607726462
DOCS,DR. MARTENS,871.89,8.7189,89.8,-0.17,2.33,0.0137,0.16,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,DR. MARTENS,0.006817744717696674
GAMA,GAMMA COMMUNICATIONS,1105.18,11.0518,1134.0,-0.18,2.29,0.0455,0.41,uk,科技,通信,电信运营,Communications,Major Telecommunications,GAMMA COMMUNICATIONS,0.020702605352846754
JMAT,庄信万丰,3100.36,31.003600000000002,1690.0,-0.18,1.33,0.0231,0.07,uk,制造业,化工,化学原料,Process Industries,Chemicals: Major Diversified,JOHNSON MATTHEY,0.003553814099438631
NWG,NATWEST,19077.55,190.7755,216.7,-0.18,0.78,0.33270000000000005,0.17,uk,金融,银行,主要银行,Finance,Major Banks,NATWEST,0.015316697468009888
EXPN,益博睿(益百利),29262.54,292.6254,3185.0,-0.19,1.13,0.0704,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,EXPERIAN,0.005578531906452793
SCS,SCS,89.33,0.8933,263.5,-0.19,0.19,0.0127,1.43,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,SCS,0.00018071650514810426
QQ.,QINETIQ,1790.67,17.9067,309.4,-0.19,1.42,0.008,0.04,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,QINETIQ,0.0015472068827658949
FUM,FUTURA MEDICAL,77.61,0.7761,25.75,-0.19,3.88,0.0009,0.12,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,FUTURA MEDICAL,0.0019620552724926884
HFD,HALFORDS,442.24,4.4224,202.0,-0.2,2.67,0.0096,0.22,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,HALFORDS,0.007118761639451116
AEWU,AEW UK REIT,159.38,1.5937999999999999,100.6,-0.2,1.59,0.001,0.06,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,AEW UK REIT,0.00046561294105659795
SDR,SCHRODERS,7062.49,70.6249,438.1,-0.21,0.8,0.011200000000000002,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,SCHRODERS,0.0006384081967074623
BHP,BHP,3063.31,30.6331,2659.5,-0.21,1.59,0.1,0.33,uk,资源,矿产,钢,Non-Energy Minerals,Steel,BHP,0.020416662396984156
TSCO,乐购,20262.7,202.627,286.7,-0.21,0.49,0.1582,0.08,uk,消费,零售,食品零售,Retail Trade,Food Retail,TESCO,0.0032557016387379225
WPP,WPP集团(UK),8076.33,80.7633,751.4,-0.21,0.8,0.1093,0.14,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,WPP,0.006077549907435648
WEIR,伟尔集团,4840.47,48.404700000000005,1864.5,-0.21,0.94,0.0268,0.06,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,WEIR,0.002146453621077783
SUPR,SUPERMARKET INCOME REIT,1086.72,10.8672,87.2,-0.23,1.6,0.010700000000000001,0.1,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SUPERMARKET,0.0028286001983839357
ANTO,安托法加斯塔公司,16774.35,167.74349999999998,1701.5,-0.23,1.32,0.057300000000000004,0.03,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANTOFAGASTA,0.006347446646949239
SCE,SURFACE TRANSFORMS,37.32,0.3732,10.6,-0.24,0.0,0.0002,0.05,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,SURFACE TRANSFORMS,5.464693891405872e-06
HFG,希尔顿食品集团,688.15,6.8815,768.0,-0.26,1.04,0.0139,0.2,uk,消费,食品饮料,肉蛋奶,Consumer Non-Durables,Food: Meat/Fish/Dairy,HILTON FOOD,0.0020998176636097187
DGE,帝亚吉欧(UK),63635.65,636.3565,2841.5,-0.26,0.68,0.3284,0.05,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,DIAGEO,0.010065986775636604
CABP,CAB PAYMENTS,189.08,1.8908,74.4,-0.27,5.09,0.0026,0.14,uk,金融,银行,地区银行,Finance,Regional Banks,CAB PAYMENTS,0.00634778052773293
SPE,SOPHEON,98.11,0.9811,917.5,-0.27,0.27,0.0002,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SOPHEON,5.3088126855631855e-06
RNO,瑞诺德集团,80.02,0.8001999999999999,35.5,-0.28,1.97,0.0006,0.07,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,RENOLD,0.00047787071595134625
PHP,PRIMARY HEALTH PROPERTIES,1393.96,13.9396,104.3,-0.29,1.91,0.0106,0.08,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PRIMARY HEALTH PROPERTIES,0.003452510088812347
BA.,BAE系统公司,33105.18,331.0518,1090.0,-0.32,1.01,0.1295,0.04,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,BAE SYSTEMS,0.008399564943036139
LABS,LIFE SCIENCE REIT,214.2,2.142,61.2,-0.33,2.61,0.0021,0.1,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LIFE SCIENCE REIT,0.0018888433511636993
FSJ,FISHER (JAMES) & SONS,154.22,1.5422,306.0,-0.33,2.77,0.0002,0.01,uk,制造业,运输,海运,Transportation,Marine Shipping,FISHER(JAMES)& SONS,0.000217926818944174
AXS,ACCSYS TECHNOLOGIES,145.5,1.455,60.8,-0.33,0.33,0.0001,0.01,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,ACCSYS TECHNOLOGIES EUR0.05,3.3915431041738575e-06
CAML,中亚金属,329.25,3.2925,181.0,-0.33,3.85,0.0168,0.51,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CENTRAL ASIA METALS,0.023211584598306034
RAT,RATHBONES,1595.75,15.9575,1762.0,-0.34,1.7,0.0037,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,RATHBONES,0.0009743679482360388
S32,SOUTH32 LIMITED,7880.91,78.8091,174.0,-0.34,0.46,0.0031,0.0,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SOUTH32(DI),6.705101065087507e-05
BVIC,BRITVIC,2098.7,20.987,841.0,-0.36,0.89,0.0767,0.36,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,BRITVIC,0.0067253386141576145
PAG,PARAGON BANKING,1507.14,15.0714,689.5,-0.36,1.3,0.023799999999999998,0.16,uk,金融,银行,地区银行,Finance,Regional Banks,PARAGON BANKING,0.004175327756975626
KIE,KIER,491.03,4.910299999999999,110.0,-0.36,2.54,0.0212,0.43,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KIER,0.014147534690215801
HSW,HOSTELWORLD,169.37,1.6937,137.0,-0.36,0.36,0.0002,0.01,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,HOSTELWORLD,7.5631973227232654e-06
GNS,GENUS,1434.18,14.341800000000001,2172.0,-0.37,1.83,0.0051,0.04,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,GENUS,0.0015447524232462613
SKG,司墨飞·卡帕集团,8294.89,82.9489,3186.0,-0.38,1.5,0.1007,0.12,uk,制造业,化工,包装,Process Industries,Containers/Packaging,SMURFIT KAPPA,0.015398449561857782
ABF,英联食品,18068.15,180.68150000000003,2366.0,-0.38,1.26,0.0623,0.03,uk,消费,食品饮料,主食,Consumer Non-Durables,Food: Major Diversified,ASSOCIATED BRITISH FOODS,0.006332972921431737
SVT,赛文特,7833.16,78.3316,2619.0,-0.38,0.95,0.1263,0.16,uk,公用事业,水务,水务,Utilities,Water Utilities,SEVERN TRENT,0.009385689110905348
APH,ALLIANCE PHARMA,211.02,2.1102000000000003,39.05,-0.38,1.66,0.0004,0.02,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ALLIANCE PHARMA,0.00018219145086043908
VMUK,VIRGIN MONEY UK,1090.37,10.903699999999999,167.0,-0.39,0.92,0.0062,0.06,uk,金融,银行,地区银行,Finance,Regional Banks,VIRGIN MONEY UK,0.000675515426266545
ROO,DELIVEROO,1934.25,19.3425,127.1,-0.39,2.12,0.0581,0.3,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,DELIVEROO CLASS A,0.02046698771793633
CLI,CLS,394.23,3.9423000000000004,99.2,-0.4,3.01,0.0038,0.1,uk,金融,房地产,房地产开发,Finance,Real Estate Development,CLS HLDGS,0.0034801783043388857
RCDO,里卡多,307.36,3.0736000000000003,494.0,-0.4,0.2,0.0003,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RICARDO,1.1338391519509554e-05
AZN,阿斯利康(UK),161750.3,1617.503,10436.0,-0.42,0.99,0.5984,0.04,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ASTRAZENECA,0.03047367619161645
CNA,英国森特理克,7690.69,76.9069,141.9,-0.42,0.98,0.21559999999999999,0.28,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,CENTRICA,0.0169159720483537
SDG,SANDERSON DESIGN,83.54,0.8354,116.5,-0.43,0.43,0.0011,0.13,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,SANDERSON DESIGN,7.070737247181478e-05
RWA,ROBERT WALTERS,329.94,3.2994,456.0,-0.44,1.31,0.0002,0.01,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,ROBERT WALTERS,5.456498103096716e-05
BPM,B.P. MARSH & PARTNERS,166.7,1.6669999999999998,448.0,-0.44,0.44,0.0004,0.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,B.P.MARSH & PARTNERS,2.1726008847511257e-05
XAR,赛尔,86.55,0.8654999999999999,110.0,-0.45,0.45,0.0001,0.01,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,XAAR,6.895098491394843e-06
MNDI,英国蒙迪集团,5359.15,53.591499999999996,1528.0,-0.46,1.04,0.08689999999999999,0.16,uk,制造业,化工,包装,Process Industries,Containers/Packaging,MONDI,0.00804617265527669
STAN,渣打集团,17376.17,173.7617,652.0,-0.46,1.71,0.0729,0.04,uk,金融,银行,主要银行,Finance,Major Banks,STANDARD CHARTERED,0.012040398939327622
FORT,FORTERRA,369.43,3.6943,173.6,-0.46,3.1,0.0124,0.34,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,FORTERRA,0.012094643586139698
FLTR,FLUTTER ENTERTAINMENT,24872.3,248.72299999999998,14065.0,-0.46,1.31,0.1844,0.07,uk,消费,可选消费,博彩,Consumer Services,Casinos/Gaming,FLUTTER ENTERTAINMENT,0.018968795239517566
HSX,HISCOX LTD,3638.32,36.3832,1048.0,-0.47,2.47,0.014499999999999999,0.04,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,HISCOX,0.005577569170637076
PHNX,凤凰集团控股,5232.03,52.320299999999996,522.4,-0.5,0.72,0.0693,0.13,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,PHOENIX,0.0035063103116814297
DSCV,DISCOVERIE,749.65,7.4965,778.0,-0.51,3.45,0.0143,0.19,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,DISCOVERIE,0.013208974360409085
CMCL,喀里多尼亚矿业(UK),184.21,1.8421,960.0,-0.52,0.0,0.0004,0.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CALEDONIA MINING CORP,2.8207521585817708e-05
WJG,WATKIN JONES,146.17,1.4616999999999998,57.0,-0.52,3.14,0.0016,0.11,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,WATKIN JONES,0.002129929481973883
DX.,DX (GROUP),282.79,2.8279,46.75,-0.53,0.53,0.0425,1.5,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,DX (GROUP) GBP0.01,0.0027040782578666234
ITH,ITHACA ENERGY,1478.95,14.7895,145.8,-0.55,5.05,0.0025,0.02,uk,资源,能源,石油,Energy Minerals,Integrated Oil,ITHACA ENERGY,0.0033104595240488204
SNR,英国 Senior,747.4,7.474,178.2,-0.56,1.56,0.0024,0.03,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,SENIOR GBP0.10,0.0006754102749930222
GROW,MOLTEN VENTURES,496.64,4.9664,285.0,-0.56,2.3,0.0037,0.07,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,MOLTEN VENTURES,0.002122151533338165
TXP,TOUCHSTONE EXPLORATION INC COM,103.64,1.0364,44.25,-0.56,0.56,0.0014000000000000002,0.13,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TOUCHSTONE EXPLORATION,0.0001341278023347929
TUI,途易集团,3638.98,36.3898,616.5,-0.56,1.37,0.059500000000000004,0.16,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,TUI AG,0.009270303031027657
DOM,达美乐比萨(UK),1522.19,15.2219,384.0,-0.57,2.28,0.0053,0.03,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,DOMINO'S PIZZA,0.002207721656348875
MTRO,METRO BANK,60.09,0.6009,34.8,-0.57,2.86,0.0016,0.27,uk,金融,银行,地区银行,Finance,Regional Banks,METRO BANK,0.0024019493889827115
BAG,BARR (A.G.),579.19,5.791900000000001,517.0,-0.58,1.73,0.0016,0.03,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,BARR(A.G.),0.0005687244979229762
BVXP,BIOVENTIX,224.45,2.2445,4300.0,-0.58,0.58,0.0008,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BIOVENTIX,6.400454023735948e-05
GOOD,GOOD ENERGY,57.57,0.5757,341.0,-0.58,0.58,0.0004,0.08,uk,公用事业,电力,新能源发电,Utilities,Alternative Power Generation,GOOD ENERGY,4.7891469318869404e-05
BRBY,博柏利,5093.12,50.9312,1420.5,-0.59,1.61,0.2412,0.47,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,BURBERRY,0.04518299049300866
JDW,WETHERSPOON ( J.D.),1019.18,10.191799999999999,813.0,-0.61,1.22,0.0085,0.08,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,WETHERSPOON(J.D.),0.0014904180113051084
LDG,LOGISTICS DEVELOPMENT,63.44,0.6344,11.925,-0.63,0.63,0.0003,0.05,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,LOGISTICS DEVELOPMENT,4.037701151129726e-05
EPWN,EPWIN,114.2,1.1420000000000001,79.0,-0.63,0.63,0.0005,0.05,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,EPWIN,5.696381576047237e-05
LUCE,LUCECO,201.96,2.0196,125.6,-0.63,3.01,0.0004,0.02,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,LUCECO,0.00045207552339603303
IDS,INTERNATIONAL DISTRIBUTIONS SER,2664.91,26.649099999999997,278.7,-0.64,1.5,0.0141,0.05,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,INTL DISTRIBUTIONS SVCS,0.002710442996221139
SYNT,SYNTHOMER,299.82,2.9981999999999998,183.3,-0.65,1.95,0.0149,0.49,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,SYNTHOMER,0.0077763623485407685
FSF,FORESIGHT SUSTAINABLE FORESTRY,104.95,1.0495,61.0,-0.65,1.3,0.0004,0.03,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,FORESIGHT SUSTAINABLE FORESTRY COMP,0.00015431365400137988
AT.,ASHTEAD TECHNOLOGY,481.29,4.8129,602.0,-0.66,2.31,0.0025,0.05,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,ASHTEAD TECHNOLOGY,0.001456867432759951
DPLM,DIPLOMA,4800.49,48.0049,3580.0,-0.67,0.89,0.018799999999999997,0.04,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,DIPLOMA,0.001378378538346848
HVO,HVIVO,151.38,1.5138,22.25,-0.67,0.67,0.0021,0.14,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,HVIVO,0.00024357207951081084
BUR,伯福德资本,2250.93,22.5093,1028.0,-0.68,1.26,0.0268,0.12,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,BURFORD CAPITAL,0.004064270491875289
KETL,STRIX,157.47,1.5747,72.0,-0.69,1.52,0.005,0.32,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,STRIX,0.002178453777192763
MIDW,MIDWICH,445.01,4.4501,431.0,-0.69,2.07,0.0006,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,MIDWICH,0.00030347622425481817
FRAS,FRASERS,4178.49,41.7849,922.5,-0.7,3.61,0.0169,0.04,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,FRASERS,0.010999577131326278
VID,VIDENDUM,163.34,1.6334,348.5,-0.71,2.71,0.0129,0.79,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,VIDENDUM,0.01336623447693349
VIC,VICTORIAN PLUMBING,315.18,3.1518,96.6,-0.72,1.64,0.0003,0.01,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,VICTORIAN PLUMBING,0.00011811731809282067
RS1,RS,3913.34,39.1334,825.8,-0.72,0.89,0.0166,0.04,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,RS,0.0012688806482699013
HL.,哈格里夫斯·兰斯多恩公司,3391.38,33.9138,715.0,-0.72,1.44,0.029900000000000003,0.09,uk,金融,资产管理,投资经理,Finance,Investment Managers,HARGREAVES LANSDOWN,0.005114940680451319
SOLI,SOLID STATE,155.19,1.5519,1370.0,-0.72,0.72,0.0009,0.06,uk,消费,经销商,电子产品经销商,Distribution Services,Electronics Distributors,SOLIDE,0.00011699689463456356
FRP,FRP ADVISORY,343.78,3.4377999999999997,137.0,-0.72,0.0,0.0006,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FRP ADVISORY,6.0666561037558464e-05
ITM,ITM POWER,353.72,3.5372000000000003,57.34,-0.73,5.99,0.0021,0.06,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,ITM POWER,0.00527126436288199
SOM,朔马珞企业,185.92,1.8592,335.0,-0.74,1.48,0.0023,0.12,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,SOMERO ENTERPRISES,0.0009119946594418074
AXB,AXIS BANK LIMITED GDR EACH REPR,371.94,3.7194,65.9,-0.75,0.6,0.0001,0.0,uk,金融,银行,地区银行,Finance,Regional Banks,AXIS BANK GDR EACH REPR 5 INR10 'REGS',1.0569236492532797e-05
CCL,嘉年华邮轮(UK),2552.83,25.528299999999998,1366.5,-0.76,1.89,0.12,0.47,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,CARNIVAL,0.03329939480213557
