证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
EUA,EURASIA MINING,66.46,0.6646,2.325,-3.13,0.0008,0.11,uk,资源,矿产,其他金属,0.0013347827992059174
LSL,LSL PROPERTY SERVICES,256.84,2.5683999999999996,247.0,-3.14,0.0009,0.04,uk,金融,房地产,房地产开发,0.0010023175687140168
SBRE,SABRE INSURANCE,397.0,3.97,158.8,-3.17,0.0017000000000000001,0.04,uk,金融,保险,财产/意外伤害保险,0.0016753392976571414
VARE,VARIOUS EATERIES,27.15,0.27149999999999996,30.5,-3.17,0.0002,0.08,uk,消费,可选消费,餐厅,0.00041374930431536825
FRES,弗雷斯尼洛,3896.69,38.9669,528.8,-3.19,0.0703,0.18,uk,资源,矿产,贵金属,0.03882662010825569
MATD,PETRO MATAD LIMITED,26.96,0.2696,3.0,-3.23,0.0002,0.07,uk,资源,能源,油气生产,0.0004256827560240229
ARB,ARGO BLOCKCHAIN,40.15,0.40149999999999997,7.5,-3.23,0.0005,0.12,uk,科技,IT技术,数据处理,0.000985564573260939
ALPH,ALPHA,775.46,7.7546,1790.0,-3.24,0.0105,0.13,uk,金融,银行,地区银行,0.008773199201217717
SUPR,SUPERMARKET INCOME REIT,928.45,9.284500000000001,74.5,-3.25,0.0148,0.16,uk,金融,房地产,房地产投资信托,0.011820762626661258
HE1,HELIUM ONE GLOBAL LTD,41.98,0.41979999999999995,4.45,-3.26,0.0034000000000000002,0.77,uk,资源,能源,油气生产,0.006727051576669132
ITM,ITM POWER,427.87,4.2787,69.36,-3.26,0.0088,0.2,uk,制造业,机械,电力设备,0.008827672756826473
FTC,FILTRONIC,31.76,0.3176,14.75,-3.28,0.0001,0.04,uk,科技,通信,通信设备,0.00021130428987758203
WOSG,WATCHES OF SWITZERLAND,1164.31,11.643099999999999,486.0,-3.28,0.0337,0.29,uk,消费,零售,专卖店,0.02568479475496649
DOCS,DR. MARTENS,1236.7,12.367,125.1,-3.32,0.056299999999999996,0.44,uk,消费,日常消费,服装鞋类,0.04299263634466634
PXC,PHOENIX COPPER LIMITED,17.71,0.1771,14.5,-3.33,0.0009,0.51,uk,资源,矿产,其他金属,0.002132308522074357
AA4,AMEDEO AIR FOUR PLUS LIMITED RE,195.15,1.9515,44.95,-3.33,0.0019,0.1,uk,金融,资产管理,金融租赁,0.002514286801850878
RGL,REGIONAL REIT LIMITED,141.83,1.4183000000000001,27.5,-3.34,0.0058,0.41,uk,金融,房地产,房地产投资信托,0.00852420352117644
RCN,REDCENTRIC,168.83,1.6883000000000001,108.0,-3.36,0.0007000000000000001,0.04,uk,科技,IT技术,信息技术,0.0009824790644244162
I3E,I3 ENERGY,158.24,1.5824,13.16,-3.38,0.0032,0.2,uk,资源,能源,油气生产,0.004623445137369526
HSP,HARGREAVES SERVICES,133.5,1.335,408.0,-3.43,0.0012,0.09,uk,消费,商业服务,综合商业,0.0018674510386245595
PHE,POWERHOUSE ENERGY,17.49,0.17489999999999997,0.42,-3.45,0.0005,0.28,uk,公用事业,电力,电力公司,0.0012487750538364086
BEN,BENS CREEK,55.94,0.5594,14.0,-3.45,0.0005,0.09,uk,资源,能源,煤炭,0.0010039848188592116
DPEU,DP EURASIA N.V.,101.88,1.0188,69.5,-3.47,0.0004,0.04,uk,消费,可选消费,餐厅,0.0006870781120629835
BVC,BATM ADVANCED COMMUNICATIONS LD,96.8,0.968,22.2,-3.48,0.0008,0.08,uk,科技,通信,通信设备,0.0014008365357110373
TM1,TECHNOLOGY MINERALS,20.81,0.20809999999999998,1.375,-3.51,0.0003,0.14,uk,资源,矿产,其他金属,0.0007501121502669635
PAT,PANTHERA RESOURCES,10.43,0.1043,6.75,-3.57,0.0001,0.13,uk,资源,矿产,贵金属,0.0002771492661181023
NCC,NCC,337.1,3.3710000000000004,108.0,-3.57,0.0076,0.22,uk,科技,IT技术,信息技术,0.009354808049458034
HOC,HOCHSCHILD MINING,403.59,4.0359,78.45,-3.62,0.0031,0.08,uk,资源,矿产,贵金属,0.0036821274114388135
CLI,CLS,421.25,4.2125,106.0,-3.64,0.0024,0.06,uk,金融,房地产,房地产开发,0.002835956991517823
RQIH,RANDALL & QUILTER INVESTMENT HO,176.44,1.7644,47.2,-3.67,0.005600000000000001,0.31,uk,金融,保险,专业保险,0.008801195917420953
VIC,VICTORIAN PLUMBING,260.18,2.6018,80.0,-3.73,0.0011,0.04,uk,消费,零售,家居装修,0.001564222345954658
PHP,PRIMARY HEALTH PROPERTIES,1199.5,11.995,89.75,-3.75,0.0444,0.37,uk,金融,房地产,房地产投资信托,0.04072066814169941
VID,VIDENDUM,154.87,1.5487,330.5,-3.78,0.0176,1.14,uk,科技,通信,通信设备,0.030067013741577612
WIL,WILMINGTON,285.65,2.8564999999999996,324.0,-3.86,0.0748,2.57,uk,消费,可选消费,出版：书籍/杂志,0.10845862319894013
IPX,IMPAX ASSET MANAGEMENT,534.36,5.3436,403.0,-3.93,0.008,0.14,uk,金融,资产管理,投资经理,0.009820961434003331
SDRY,SUPERDRY,45.4,0.45399999999999996,46.35,-4.04,0.0016,0.34,uk,消费,日常消费,服装鞋类,0.0042327140961594956
ALK,ALKEMY CAPITAL INVESTMENTS,9.59,0.0959,117.5,-4.08,0.0001,0.09,uk,金融,资产管理,金融集团,0.00033776405278413156
LIKE,LIKEWISE,42.69,0.4269,17.5,-4.11,0.0002,0.04,uk,消费,经销商,批发经销商,0.0005496862855357232
KMK,KROMEK,20.73,0.2073,3.5,-4.11,0.0003,0.14,uk,医药,医疗,医疗器械,0.0009404795393101806
OBD,OXFORD BIODYNAMICS,74.85,0.7484999999999999,37.0,-4.15,0.0033,0.44,uk,医药,医疗,生物技术,0.0079963175381858
TRI,TRIFAST,106.98,1.0698,78.6,-4.15,0.0001,0.01,uk,制造业,机械,金属加工,0.00021864969709398276
GEMD,GEM DIAMONDS LIMITED,20.8,0.20800000000000002,14.9,-4.18,0.0001,0.06,uk,资源,矿产,其他金属,0.00032093811228982793
SOLG,SOLGOLD,300.71,3.0071,10.02,-4.21,0.0016,0.05,uk,资源,矿产,贵金属,0.0025826498309311848
QED,QUADRISE,9.87,0.0987,0.66,-4.35,0.0004,0.37,uk,制造业,化工,特种工业品,0.0014759893891027516
DLAR,得利来,117.83,1.1783,60.15,-4.37,0.0026,0.22,uk,消费,商业服务,印刷,0.005940371689545471
LORD,LORDS,89.39,0.8939,54.0,-4.42,0.0004,0.04,uk,消费,经销商,批发经销商,0.0010079890503303865
TERN,TERN,20.46,0.2046,5.25,-4.55,0.0004,0.17,uk,金融,资产管理,投资经理,0.0014505698700340063
PGH,PERSONAL,52.5,0.525,168.0,-4.55,0.0001,0.03,uk,金融,保险,保险经纪人,0.0003024958997973997
MFX,MANX FINANCIAL,18.19,0.1819,15.75,-4.55,0.0004,0.24,uk,金融,银行,地区银行,0.0014742143311620882
CLON,CLONTARF ENERGY,3.12,0.031200000000000002,0.06,-4.76,0.0003,1.09,uk,资源,矿产,贵金属,0.0013338918513836101
RESI,RESIDENTIAL SECURE INCOME,109.25,1.0925,59.0,-4.84,0.001,0.1,uk,金融,房地产,房地产投资信托,0.002698624670895538
AURA,AURA ENERGY LIMITED,91.29,0.9129,14.75,-4.84,0.0003,0.03,uk,资源,矿产,其他金属,0.0008536555510592817
NET,NETCALL,125.15,1.2515,78.0,-4.88,0.0011,0.09,uk,科技,IT技术,软件开发,0.0028814806290585176
TW.,泰勒温佩,3921.07,39.2107,111.0,-4.93,0.1206,0.31,uk,制造业,建筑业,住宅建筑,0.12367086064616115
CNE,CAPRICORN ENERGY,163.34,1.6334,172.0,-4.97,0.005,0.3,uk,资源,能源,油气生产,0.012366976047294453
KDR,卡累利阿钻石资源,3.57,0.035699999999999996,3.75,-5.06,0.0003,0.72,uk,资源,矿产,其他金属,0.0014467959674427037
ADF,FACILITIES BY ADF,45.31,0.4531,56.0,-5.08,0.0013,0.27,uk,金融,资产管理,金融租赁,0.004750067965195611
GPH,GLOBAL PORTS HOLDING,158.19,1.5819,232.5,-5.1,0.0026,0.16,uk,制造业,运输,海运,0.006734330130230671
RSG,RESOLUTE MINING LIMITED,204.78,2.0478,18.55,-5.12,0.0003,0.02,uk,资源,矿产,贵金属,0.0007199894319422224
KDNC,CADENCE MINERALS,9.59,0.0959,5.55,-5.13,0.0003,0.33,uk,资源,矿产,其他金属,0.0013984410327199845
TNT,TINTRA,15.96,0.15960000000000002,90.0,-5.26,0.0003,0.17,uk,消费,可选消费,电影娱乐,0.0013767482036687805
INX,I-NEXUS GLOBAL,1.33,0.013300000000000001,4.5,-5.26,0.0001,0.54,uk,科技,IT技术,软件开发,0.0005199997102867153
EML,EMMERSON,18.26,0.1826,1.8,-5.26,0.0001,0.06,uk,资源,矿产,其他金属,0.000451197369527795
AGL,ANGLE,34.53,0.3453,13.25,-5.36,0.0006,0.18,uk,消费,经销商,医疗经销商,0.002502686151243885
RBD,REABOLD RESOURCES,8.69,0.08689999999999999,0.088,-5.38,0.0001,0.11,uk,资源,能源,油气生产,0.0005018239599854264
MRK,MARKS ELECTRICAL,108.1,1.081,103.0,-5.5,0.0067,0.62,uk,消费,零售,电子电器商店,0.02167256782261133
SAGA,SAGA,162.5,1.625,114.6,-5.6,0.0029,0.17,uk,消费,可选消费,其他消费者服务,0.008480995078787008
LETS,LET'S EXPLORE,10.27,0.1027,2.4,-5.88,0.0001,0.08,uk,科技,电子,仪器设备,0.0005599852353254983
VAL,VALIRX,10.1,0.10099999999999999,9.875,-5.95,0.0009,0.86,uk,医药,制药,主要制药,0.005129901239382591
PFC,PETROFAC LIMITED,345.34,3.4534,66.15,-5.97,0.0233,0.66,uk,制造业,建筑业,建筑工程,0.05865258892549386
MTRO,METRO BANK,81.16,0.8116,47.0,-6.0,0.0088,1.05,uk,金融,银行,地区银行,0.03489012356295951
HELD,HELLENIC DYNAMICS,9.77,0.0977,0.078,-6.02,0.0001,0.13,uk,制造业,建筑业,建筑工程,0.0005808275212563246
UKOG,英国油气投资,6.54,0.0654,0.031,-6.06,0.0003,0.5,uk,资源,能源,油气生产,0.0018078126890781218
LGRS,LOUNGERS,193.93,1.9393,187.0,-6.5,0.0007000000000000001,0.04,uk,消费,可选消费,餐厅,0.0023760707697389844
ORCP,ORACLE POWER,1.05,0.0105,0.028,-6.67,0.0002,1.47,uk,资源,能源,煤炭,0.001446357190398757
BELL,BELLUSCURA,38.51,0.3851,28.0,-6.67,0.0027,0.72,uk,医药,医疗,医疗器械,0.014881721192635837
BLOE,BLOCK ENERGY,7.25,0.0725,1.0,-6.98,0.0005,0.69,uk,资源,能源,油气生产,0.0036326583898741785
EZJ,易捷航空,3079.79,30.7979,406.3,-6.98,0.5317000000000001,1.7,uk,制造业,运输,航空公司,0.9268841229751069
EEE,EMPIRE METALS LD,19.2,0.192,3.9,-7.14,0.0011,0.57,uk,资源,矿产,贵金属,0.007501196522023564
CLX,CALNEX SOLUTIONS,42.1,0.42100000000000004,48.1,-7.5,0.0063,1.47,uk,科技,通信,通信设备,0.03995114749934861
88E,88 ENERGY LIMITED,47.66,0.47659999999999997,0.3,-7.69,0.0007000000000000001,0.13,uk,资源,能源,石油,0.004464859922487907
OXIG,牛津仪器,1088.56,10.8856,1882.0,-7.97,0.2076,1.88,uk,科技,电子,半导体,0.5556747412203374
WSG,WESTMINSTER,3.8,0.038,1.15,-8.0,0.0005,1.26,uk,制造业,运输,其他交通,0.004506647943253622
ANGS,ANGUS ENERGY,20.85,0.20850000000000002,0.575,-8.0,0.001,0.5,uk,资源,能源,油气生产,0.007860779943713992
PYC,PHYSIOMICS,1.61,0.0161,1.65,-8.33,0.0001,0.7,uk,消费,商业服务,综合商业,0.0009716431500780538
CUSN,CORNISH METALS INC. COM SHS NPV,54.87,0.5487,10.25,-8.48,0.0003,0.05,uk,资源,矿产,其他金属,0.0021102141520788235
SHI,SIG,366.28,3.6628,31.0,-8.82,0.009399999999999999,0.27,uk,消费,经销商,批发经销商,0.03944645818014998
COD,COMPAGNIE DE SAINT-GOBAIN COMPA,274.54,2.7454,51.8,-9.12,0.0013,0.04,uk,制造业,建筑业,建筑产品,0.00624318750230279
NGHT,NIGHTCAP,15.8,0.158,7.25,-9.38,0.0001,0.06,uk,消费,可选消费,餐厅,0.0010089581541946817
PPS,PROTON MOTOR POWER SYSTEMS,71.84,0.7184,4.625,-9.76,0.0004,0.06,uk,科技,电子,电子生产设备,0.0031652011054117057
BMN,BUSHVELD MINERALS LIMITED,17.7,0.177,1.375,-9.84,0.0004,0.25,uk,资源,矿产,钢,0.004240855828807733
STX,SHIELD THERAPEUTICS,43.07,0.4307,6.04,-9.85,0.0060999999999999995,1.39,uk,医药,制药,主要制药,0.055452959799081145
ZIOC,ZANAGA IRON ORE COMPANY LIMITED,21.34,0.2134,6.95,-10.21,0.0009,0.43,uk,资源,矿产,钢,0.00976469778017825
HUI,HYDROGEN UTOPIA INTERNATIONAL P,14.41,0.1441,3.75,-11.76,0.0001,0.04,uk,公用事业,环保,环境工程,0.0013748583487535155
RRR,RED ROCK RESOURCES,2.7,0.027000000000000003,0.105,-12.5,0.0005,1.75,uk,资源,矿产,贵金属,0.008229304005866715
MAST,MAST ENERGY DEVELOPMENTS,3.96,0.039599999999999996,1.5,-13.04,0.0043,9.82,uk,公用事业,电力,电力公司,0.07391091956906645
SFE,SAFESTYLE UK,2.44,0.024399999999999998,1.755,-25.32,0.0009,3.16,uk,制造业,建筑业,建筑产品,0.036680111238506896
VRS,VERSARIEN,2.31,0.0231,0.699,-25.64,0.0012,5.77,uk,制造业,机械,电力设备,0.0497468029076192
MCG,MOBICO,378.28,3.7828,61.6,-27.53,0.1618,4.17,uk,制造业,运输,其他交通,2.924363482552353
