证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
POLR,POLAR CAPITAL,533.3,5.332999999999999,527.0,-0.38,0.57,0.0002,0.0,uk,金融,资产管理,投资经理,Finance,Investment Managers,POLAR CAPITAL HLDGS,1.1879138027662987e-05
BGEO,BANK OF GEORGIA,2393.95,23.9395,5270.0,-0.38,1.32,0.0011,0.0,uk,金融,银行,主要银行,Finance,Major Banks,BANK OF GEORGIA,0.00017710692507390908
BAKK,BAKKAVOR,677.93,6.779299999999999,117.0,-0.43,3.4,0.0003,0.0,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,BAKKAVOR,0.00027917626291646064
BOWL,HOLLYWOOD BOWL,573.09,5.7309,334.0,-0.45,1.04,0.0001,0.0,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,HOLLYWOOD BOWL,1.5926760894897517e-05
AAL,英美资源公司,34081.49,340.81489999999997,2548.0,-0.47,1.37,0.21289999999999998,0.06,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANGLO AMERICAN USD0.54945,0.022430238994039856
SEE,SEEING MACHINES LIMITED,173.79,1.7379,4.185,-0.48,2.62,0.0003,0.02,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,SEEING MACHINES,0.000289978790060108
CLI,CLS,327.47,3.2747,82.4,-0.48,1.45,0.0001,0.0,uk,金融,房地产,房地产开发,Finance,Real Estate Development,CLS HLDGS,3.210195121926555e-05
BA.,BAE系统公司,39772.84,397.72839999999997,1313.5,-0.49,1.78,0.1155,0.03,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,BAE SYSTEMS,0.017897791907242513
MRL,MARLOWE,485.99,4.8599,502.0,-0.59,0.0,0.0003,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MARLOWE,1.943923097992308e-05
CEG,CHALLENGER ENERGY,15.9,0.159,0.16,-0.62,0.0,0.0001,0.04,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CHALLENGER ENERGY,1.7018238068007882e-05
DOTD,DOTDIGITAL,291.51,2.9151,95.0,-0.63,0.52,0.0001,0.0,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,DOTDIGITAL,8.487288288760321e-06
MGNS,MORGAN SINDALL,1060.89,10.6089,2240.0,-0.67,0.89,0.0006,0.01,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,MORGAN SINDALL GRP,6.234464675089092e-05
SMDS,史密斯,4656.36,46.563599999999994,337.6,-0.71,0.94,0.0072,0.02,uk,制造业,化工,包装,Process Industries,Containers/Packaging,SMITH(DS),0.0005811634888601121
CPG,康帕斯集团,37733.12,377.3312,2216.0,-0.72,1.34,0.0246,0.01,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,COMPASS,0.002465930204309667
GETB,GETBUSY,33.38,0.33380000000000004,66.0,-0.75,0.0,0.0001,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GETBUSY,2.0938398129403135e-05
PAY,PAYPOINT,379.46,3.7946,522.0,-0.76,0.0,0.0003,0.01,uk,金融,银行,地区银行,Finance,Regional Banks,PAYPOINT,3.2221106343114296e-05
INDV,INDIVIOR,1881.64,18.8164,1389.0,-0.79,2.64,0.0079,0.04,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,INDIVIOR,0.003888245589275088
MEGP,ME,624.3,6.242999999999999,166.0,-0.84,3.7,0.0002,0.0,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,ME,0.0002152278519924481
NXT,耐斯特,11471.81,114.71809999999999,9024.0,-0.88,1.54,0.0137,0.01,uk,消费,零售,百货商店,Retail Trade,Department Stores,NEXT,0.0020610800411582065
MARS,MARSTON'S,178.3,1.7830000000000001,27.0,-0.92,0.0,0.0001,0.0,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,MARSTON'S,1.8720606272445005e-05
NRR,NEWRIVER REIT,233.71,2.3371,75.3,-0.92,0.92,0.0008,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,NEWRIVER REIT,0.00013743290193570735
ACSO,ACCESSO TECHNOLOGY,259.35,2.5935,622.0,-0.96,0.96,0.0001,0.0,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ACCESSO TECHNOLOGY,1.7824604909205694e-05
CARD,CARD FACTORY,348.4,3.484,100.8,-0.98,2.16,0.0008,0.02,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,CARD FACTORY,0.00046519099573808984
ITRK,天祥集团,7905.04,79.0504,4898.0,-1.01,1.98,0.0095,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,INTERTEK,0.0022493400485759664
PTAL,PETROTAL CORPORATION COM SHS NP,430.12,4.3012,47.0,-1.05,0.0,0.0001,0.0,uk,资源,能源,石油,Energy Minerals,Integrated Oil,PETROTAL CORP COM SHS(DI),1.76240832775979e-05
SNWS,SMITHS NEWS,131.26,1.3126,53.0,-1.12,0.0,0.0004,0.03,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,SMITHS NEWS,0.00011357301951976588
XPS,XPS PENSIONS,520.94,5.2094000000000005,251.0,-1.18,3.94,0.0008,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,XPS PENSIONS,0.0009931169770819876
MPE,M.P. EVANS,441.38,4.4138,832.0,-1.19,0.0,0.0001,0.0,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,M.P. EVANS,2.1399694889648962e-05
PSON,培生,6686.42,66.8642,979.0,-1.27,2.22,0.0179,0.03,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,PEARSON,0.005198558948607475
ROO,DELIVEROO,1953.96,19.5396,128.2,-1.38,2.92,0.0001,0.0,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,DELIVEROO,5.658054775727661e-05
GHH,GOOCH & HOUSEGO,141.83,1.4183000000000001,550.0,-1.43,3.58,0.0002,0.01,uk,科技,电子,元器件,Electronic Technology,Electronic Components,GOOCH & HOUSEGO,0.0003248672748463651
THS,THARISA,197.89,1.9788999999999999,66.0,-1.49,0.0,0.0007000000000000001,0.03,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,THARISA USD0.001 (DI),0.00027500740867689963
BHP,BHP,2621.58,26.215799999999998,2276.0,-1.51,1.25,0.1807,0.69,uk,资源,矿产,钢,Non-Energy Minerals,Steel,BHP,0.035227801565363405
CPI,CAPITA,221.17,2.2117,13.0,-1.52,0.0,0.0004,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,CAPITA,0.00015649579787497368
IOM,IOMART,145.3,1.453,129.5,-1.52,1.14,0.0001,0.01,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,IOMART,4.468100108576556e-05
LUCE,LUCECO,262.43,2.6243,163.2,-1.57,0.72,0.0009,0.03,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,LUCECO,0.0003507896519939755
SIS,SCIENCE IN SPORT,28.25,0.2825,15.5,-1.59,0.0,0.0001,0.02,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,SCIENCE IN SPORT,7.282123431141408e-05
BARC,巴克莱,30126.78,301.26779999999997,200.75,-1.59,1.81,0.183,0.06,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,BARCLAYS,0.030296004521566944
DNLM,DUNELM,1954.94,19.549400000000002,967.0,-1.63,0.0,0.0003,0.0,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,DUNELM,7.048737480902417e-05
SMWH,WH SMITH,1521.2,15.212,1162.0,-1.69,2.54,0.009000000000000001,0.06,uk,消费,零售,食品零售,Retail Trade,Food Retail,WH SMITH,0.004405180581564902
GMS,GULF MARINE SERVICES,229.71,2.2971,22.6,-1.74,0.0,0.0004,0.02,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,GULF MARINE SERVICES,0.00019072253215387584
FDP,FD TECHNOLOGIES,339.22,3.3922000000000003,1204.0,-2.11,0.33,0.0003,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,FD TECHNOLOGIES,0.00016978980175528217
FSJ,FISHER (JAMES) & SONS,137.59,1.3759000000000001,273.0,-2.15,0.0,0.0002,0.01,uk,制造业,运输,海运,Transportation,Marine Shipping,FISHER(JAMES)& SONS,0.00015480827940373817
MOTR,MOTORPOINT,121.85,1.2185,136.0,-2.16,0.0,0.0001,0.0,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,MOTORPOINT,8.09214325665783e-05
BRK,布鲁克斯麦克唐纳集团,291.91,2.9191000000000003,1775.0,-2.2,0.0,0.0001,0.0,uk,金融,资产管理,投资经理,Finance,Investment Managers,BROOKS MACDONALD,6.318142512731497e-05
CER,CERILLION,455.55,4.5555,1545.0,-2.22,0.0,0.0002,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CERILLION,0.00011163159398316158
LBG,LBG MEDIA,158.9,1.589,76.0,-2.25,0.0,0.0001,0.01,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,LBG MEDIA,7.923879418630693e-05
GELN,GELION,28.56,0.28559999999999997,21.0,-2.33,0.0,0.0001,0.02,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,GELION UK,0.00013021854963873134
RWI,RENEWI,463.17,4.6317,575.0,-2.38,1.87,0.0003,0.01,uk,公用事业,环保,环境工程,Industrial Services,Environmental Services,RENEWI,0.00018493057864844037
TLOU,TLOU ENERGY LIMITED,25.08,0.25079999999999997,2.0,-2.44,0.0,0.0001,0.03,uk,资源,能源,煤炭,Energy Minerals,Coal,TLOU ENERGY LIMITED,0.00014263477671349096
NANO,NANOCO,38.1,0.381,19.5,-2.55,0.0,0.001,0.26,uk,科技,电子,半导体,Electronic Technology,Semiconductors,NANOCO,0.001408993689799827
BSE,BASE RESOURCES LIMITED,144.9,1.449,12.3,-2.57,0.0,0.0005,0.03,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BASE RESOURCES LIMITED(DI),0.0004973284336686372
KEFI,KEFI GOLD AND COPPER,30.7,0.307,0.522,-2.61,2.61,0.0007000000000000001,0.23,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,KEFI GOLD AND COPPER,0.0010652345818095035
AIBG,AIB,11038.05,110.3805,421.5,-2.88,1.73,0.0001,0.0,uk,金融,银行,主要银行,Finance,Major Banks,AIB,3.9039804418362023e-05
NET,NETCALL,142.1,1.421,86.2,-3.15,0.0,0.0001,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,NETCALL,0.00013492097616366383
NICL,NICHOLS,352.79,3.5279000000000003,966.0,-3.21,0.0,0.0001,0.0,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,NICHOLS,0.00010408537769782453
PGH,PERSONAL,49.06,0.49060000000000004,157.0,-3.38,0.0,0.0001,0.02,uk,金融,保险,保险经纪人,Finance,Insurance Brokers/Services,PERSONAL,0.0002012295711862351
XLM,XLMEDIA,33.48,0.3348,12.75,-3.77,0.0,0.0002,0.07,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,XLMEDIA,0.0005112044670642925
WSG,WESTMINSTER,7.93,0.0793,2.4,-4.0,0.0,0.0002,0.27,uk,制造业,运输,其他交通,Transportation,Other Transportation,WESTMINSTER,0.0006660869382041785
UJO,UNION JACK OIL,25.58,0.25579999999999997,24.0,-4.95,0.0,0.0007000000000000001,0.28,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UNION JACK OIL,0.002760024020686919
RCGH,RC365 HOLDING,6.03,0.0603,4.5,-5.26,0.0,0.0002,0.25,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,RC365 HOLDING,0.0009954544983953445
PRE,PENSANA,73.64,0.7364,25.5,-5.56,2.59,0.0005,0.06,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PENSANA,0.0018333763680287022
88E,88 ENERGY LIMITED,40.2,0.402,0.16,-5.88,0.0,0.0017000000000000001,0.42,uk,资源,能源,石油,Energy Minerals,Integrated Oil,88 ENERGY LIMITEDDI),0.00781106036837218
CTEC,CONVATEC,5276.16,52.7616,257.4,-6.6,4.5,0.11539999999999999,0.22,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,CONVATEC,0.1667563559147208
SDRY,SUPERDRY,7.06,0.0706,7.12,-7.77,11.66,0.0004,0.59,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,SUPERDRY,0.005776173717391104
