证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
TATE,TATE & LYLE,2510.41,25.1041,625.0,-3.1,2.09,0.0146,0.06,uk,消费,食品饮料,零食,0.00850784000521919
AEWU,AEW UK REIT,153.67,1.5367,97.0,-3.19,0.5,0.0009,0.06,uk,金融,房地产,房地产投资信托,0.0012068615869251197
PSDL,PHOENIX SPREE DEUTSCHLAND LIMIT,148.76,1.4875999999999998,162.0,-3.28,2.69,0.0003,0.02,uk,金融,房地产,房地产开发,0.0004231391204584122
MTRO,METRO BANK,78.48,0.7848,45.45,-3.3,7.34,0.004,0.5,uk,金融,银行,地区银行,0.015321261242228993
GKP,GULF KEYSTONE PETROLEUM LTD COM,266.93,2.6693000000000002,120.0,-3.3,3.22,0.0075,0.28,uk,资源,能源,石油,0.008868538337319912
REC,RECORD,145.31,1.4531,73.0,-3.31,2.91,0.0004,0.03,uk,金融,资产管理,金融集团,0.0005758815780988338
SENX,SERINUS ENERGY,3.21,0.0321,2.9,-3.33,0.0,0.0002,0.47,uk,资源,能源,油气生产,0.0005342294969050242
RGL,REGIONAL REIT LIMITED,140.54,1.4054,27.25,-3.37,2.13,0.0022,0.16,uk,金融,房地产,房地产投资信托,0.0032847198175298895
BA.,BAE系统公司,31505.49,315.05490000000003,1035.5,-3.45,2.52,0.1116,0.04,uk,制造业,机械,航空航天与国防,0.04790654501925705
OMU,OLD MUTUAL LIMITED,2410.78,24.1078,51.2,-3.58,1.13,0.0003,0.0,uk,金融,保险,人寿/健康保险,0.0002172816493071137
CREO,CREO MEDICAL,116.68,1.1668,32.3,-3.58,0.0,0.0001,0.01,uk,医药,医疗,医疗器械,0.00017249277962479287
MCG,MOBICO,353.71,3.5370999999999997,57.6,-3.6,5.36,0.0095,0.27,uk,制造业,运输,其他交通,0.017359378202909448
SYME,SUPPLY@ME CAPITAL,48.99,0.4899,0.08,-3.61,0.0,0.0016,0.32,uk,科技,IT技术,软件开发,0.0035411201084390486
BMY,布卢姆斯伯里出版,310.52,3.1052,380.5,-3.67,1.01,0.0004,0.01,uk,消费,可选消费,出版：书籍/杂志,0.0005256037461095663
CWR,CERES POWER,438.09,4.3809,227.2,-3.73,3.9,0.004699999999999999,0.11,uk,科技,电子,电子生产设备,0.005942510864454239
SPR,SPRINGFIELD PROPERTIES,60.45,0.6045,51.0,-3.77,0.0,0.0004,0.06,uk,金融,房地产,房地产开发,0.0008946569721555831
WINE,威严葡萄酒,32.86,0.3286,44.4,-3.79,3.68,0.0004,0.12,uk,消费,食品饮料,酒,0.0010339101948523255
MAST,MAST ENERGY DEVELOPMENTS,3.3,0.033,1.25,-3.85,0.0,0.0004,1.32,uk,公用事业,电力,电力公司,0.0013151076250667959
CPH2,CLEAN POWER HYDROGEN,45.12,0.4512,17.0,-4.23,0.0,0.0004,0.1,uk,资源,能源,油服工程,0.0011310707631631358
PAF,泛非资源,295.52,2.9551999999999996,15.42,-4.34,4.59,0.0006,0.02,uk,资源,矿产,贵金属,0.00107518685882755
ABDX,ABINGDON HEALTH,13.39,0.13390000000000002,11.0,-4.35,0.0,0.0002,0.13,uk,医药,医疗,医疗器械,0.0007173198349275783
APH,ALLIANCE PHARMA,200.4,2.004,37.1,-4.38,4.77,0.002,0.1,uk,医药,制药,主要制药,0.004228371560028294
HL.,哈格里夫斯·兰斯多恩公司,3337.31,33.3731,703.6,-4.51,2.88,0.0823,0.25,uk,金融,资产管理,投资经理,0.0770590049981179
OPTI,OPTIBIOTIX HEALTH,23.25,0.2325,25.5,-4.67,0.0,0.0003,0.14,uk,医药,医疗,生物技术,0.0011071051070734171
BIG,BIG TECHNOLOGIES,581.3,5.813,200.0,-4.76,5.24,0.0006,0.01,uk,科技,电子,计算机通讯,0.0010370693720394163
PRE,PENSANA,73.86,0.7386,25.9,-4.78,5.51,0.0002,0.03,uk,资源,矿产,其他金属,0.0006843111493337037
NCYT,NOVACYT S.A. EUR1/15TH (CDI),32.1,0.321,45.5,-5.06,0.83,0.0001,0.04,uk,医药,医疗,医疗器械,0.0003904773798833843
STVG,苏格兰电视台,82.47,0.8247,176.5,-5.11,1.88,0.0002,0.02,uk,消费,可选消费,广播,0.0006320316743737176
VLS,VELOCYS,14.87,0.1487,0.9,-5.16,0.0,0.0001,0.03,uk,制造业,机械,机械加工设备,0.00045052740036380314
SFE,SAFESTYLE UK,2.36,0.0236,1.7,-5.56,0.0,0.0001,0.44,uk,制造业,建筑业,建筑产品,0.0005560416932658867
BHL,BRADDA HEAD LITHIUM LIMITED,9.96,0.09960000000000001,2.55,-5.56,0.0,0.0001,0.06,uk,资源,矿产,其他金属,0.000519670903059048
GENL,GENEL ENERGY,242.24,2.4224,86.7,-5.66,7.73,0.0018,0.07,uk,资源,能源,油气生产,0.006428258701739056
CBG,CLOSE BROTHERS,1175.15,11.7515,781.0,-5.68,1.93,0.008199999999999999,0.07,uk,金融,资产管理,投资银行,0.013553905148757652
QED,QUADRISE,11.36,0.11359999999999999,0.76,-5.82,6.2,0.0003,0.23,uk,制造业,化工,特种工业品,0.0017488472958321153
MNDI,英国蒙迪集团,4398.15,43.9815,1254.0,-5.93,6.34,0.1233,0.28,uk,制造业,化工,包装,0.17058527316472744
ICON,ICONIC LABS,0.63,0.0063,9.0,-7.69,7.18,0.0005,7.74,uk,消费,商业服务,广告营销,0.004404484516020223
VCP,维多利亚,402.54,4.0254,350.0,-8.26,18.74,0.0199,0.46,uk,消费,可选消费,家居摆设,0.16854650243411082
PANR,PANTHEON RESOURCES,242.22,2.4222,26.7,-8.75,26.25,0.0359,1.37,uk,资源,能源,油气生产,0.5091845663226474
TGR,TIRUPATI GRAPHITE,13.07,0.1307,15.0,-11.76,0.0,0.0025,1.95,uk,制造业,机械,电力设备,0.03473210202966379
RMV,RIGHTMOVE,4079.13,40.7913,505.0,-12.23,6.47,0.2552,0.62,uk,金融,房地产,房地产开发,0.8854858645865925
RTO,能多洁,12204.05,122.0405,483.8,-18.66,9.18,0.5573,0.43,uk,消费,商业服务,综合商业,2.718271559355493
