证券代码,证券名称,最新价,涨跌额,涨跌幅,开盘价,最高价,最低价,昨收价,成交额,总市值,name,market,一级行业,二级行业,三级行业
AT.,ASHTEAD TECHNOLOGY HOLDINGS PLC,418.0,0.0,0.0,418.0,418.0,418.0,418.0,0.0,3.34,AT.,uk,金融,资产管理,金融租赁
ASY,ANDREWS SYKES GROUP PLC ORD 1P,640.0,0.0,0.0,640.0,640.0,640.0,640.0,0.0,2.69,ASY,uk,制造业,建筑业,建筑工程
AST,ASCENT RESOURCES PLC ORD 0.5P,2.45,0.0,0.0,2.45,2.45,2.45,2.45,0.0,0.04,AST,uk,资源,能源,油气生产
ARV,ARTEMIS RESOURCES LIMITED ORD N,1.65,0.0,0.0,1.65,1.65,1.65,1.65,0.0,0.23,ARV,uk,资源,矿产,贵金属
ARS,ASIAMET RESOURCES LIMITED COM S,1.1,0.0,0.0,1.1,1.1,1.1,1.1,0.0,0.24,ARS,uk,资源,矿产,其他金属
ARK,ARKLE RESOURCES PLC ORD EUR0.00,0.325,0.0,0.0,0.325,0.325,0.325,0.325,0.0,0.01,ARK,uk,资源,矿产,其他金属
ARIX,ARIX BIOSCIENCE PLC ORD 0.001P,114.0,0.0,0.0,114.0,114.0,114.0,114.0,0.0,1.48,ARIX,uk,金融,资产管理,投资经理
ARGO,ARGO GROUP LIMITED ORD USD0.01,7.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.03,ARGO,uk,金融,资产管理,投资经理
ARC,ARCONTECH GROUP PLC ORD GBP0.12,100.5,0.0,0.0,100.5,100.5,100.5,100.5,0.0,0.13,ARC,uk,科技,IT技术,软件开发
ARB,ARGO BLOCKCHAIN PLC ORD 0.1P,8.25,0.0,0.0,8.25,8.25,8.25,8.25,0.0,0.44,ARB,uk,科技,IT技术,数据处理
AQX,AQUIS EXCHANGE PLC ORD 10P,374.0,0.0,0.0,374.0,374.0,374.0,374.0,0.0,1.03,AQX,uk,金融,资产管理,投资银行
APTD,APTITUDE SOFTWARE GROUP PLC ORD,270.0,0.0,0.0,274.0,275.0,270.0,270.0,0.0,1.55,APTD,uk,科技,IT技术,软件开发
APTA,APTAMER GROUP PLC ORD 0.1P,1.325,0.0,0.0,1.325,1.325,1.325,1.325,0.0,0.06,APTA,uk,医药,医疗,生物技术
API,ABRDN PROPERTY INCOME TRUST LIM,49.6,0.0,0.0,49.6,49.6,49.6,49.6,0.0,1.89,API,uk,金融,房地产,房地产投资信托
AOM,ACTIVEOPS PLC ORD 0.1P,90.5,0.0,0.0,90.5,90.5,90.5,90.5,0.0,0.65,AOM,uk,科技,IT技术,软件开发
ANP,ANPARIO PLC ORD 23P,245.0,0.0,0.0,245.0,245.0,245.0,245.0,0.0,0.49,ANP,uk,制造业,化工,农产品
ANGS,ANGUS ENERGY PLC ORD GBP0.002,0.7,0.0,0.0,0.7,0.7,0.7,0.7,0.0,0.25,ANGS,uk,资源,能源,油气生产
ANG,ANGLING DIRECT PLC ORD 1P,37.0,0.0,0.0,37.0,37.0,37.0,37.0,0.0,0.29,ANG,uk,消费,零售,专卖店
AMS,ADVANCED MEDICAL SOLUTIONS GROU,192.6,0.0,0.0,192.6,192.6,192.6,192.6,0.0,4.18,AMS,uk,医药,医疗,医疗器械
AMRQ,AEX GOLD INC COM SHS NPV (DI),59.0,0.0,0.0,59.0,59.0,59.0,59.0,0.0,1.56,AMRQ,uk,资源,矿产,贵金属
AMGO,AMIGO HOLDINGS PLC ORD 0.25P,0.45,0.0,0.0,0.45,0.45,0.45,0.45,0.0,0.02,AMGO,uk,金融,资产管理,金融租赁
ALTN,ALTYNGOLD PLC ORD 10P,100.75,0.0,0.0,100.75,100.75,100.75,100.75,0.0,0.28,ALTN,uk,资源,矿产,贵金属
ALK,ALKEMY CAPITAL INVESTMENTS PLC,140.0,0.0,0.0,140.0,140.0,140.0,140.0,0.0,0.1,ALK,uk,金融,资产管理,金融集团
ALFA,ALFA FINANCIAL SOFTWARE HOLDING,165.0,0.0,0.0,165.0,165.0,165.0,165.0,0.0,4.87,ALFA,uk,科技,IT技术,软件开发
ALBA,ALBA MINERAL RESOURCES PLC ORD,0.09,0.0,0.0,0.09,0.09,0.09,0.09,0.0,0.07,ALBA,uk,资源,矿产,贵金属
AJB,AJ BELL PLC ORD GBP0.000125,296.8,0.0,0.0,296.8,296.8,296.8,296.8,0.0,12.23,AJB,uk,金融,资产管理,投资经理
AIRE,ALTERNATIVE INCOME REIT PLC ORD,60.4,0.0,0.0,60.4,60.4,60.4,60.4,0.0,0.49,AIRE,uk,金融,房地产,房地产投资信托
AGL,ANGLE PLC ORD 10P,15.5,0.0,0.0,15.5,15.5,15.5,15.5,0.0,0.4,AGL,uk,消费,经销商,医疗经销商
AFRN,AFERIAN PLC ORD 1P,18.0,0.0,0.0,18.0,18.0,18.0,18.0,0.0,0.15,AFRN,uk,科技,IT技术,软件开发
AFC,AFC ENERGY PLC ORD 0.1P,15.7,0.0,0.0,15.7,15.7,15.7,15.7,0.0,1.15,AFC,uk,科技,电子,电子生产设备
AEG,ACTIVE ENERGY GROUP PLC ORD GBP,4.75,0.0,0.0,4.75,4.75,4.75,4.75,0.0,2.69,AEG,uk,制造业,化工,特种工业品
AEET,AQUILA ENERGY EFFICIENCY TRUST,60.0,0.0,0.0,60.0,60.0,60.0,60.0,0.0,0.6,AEET,uk,金融,资产管理,金融集团
ADME,ADM ENERGY PLC ORD 1P,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.01,ADME,uk,资源,能源,油气生产
ADF,FACILITIES BY ADF PLC ORD 1P,53.8,0.0,0.0,53.8,53.8,53.8,53.8,0.0,0.44,ADF,uk,金融,资产管理,金融租赁
ACRM,ACUITY RM GROUP PLC ORD 0.1P,6.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,0.25,ACRM,uk,科技,IT技术,软件开发
AAZ,ANGLO ASIAN MINING PLC ORD 1P,68.0,0.0,0.0,68.0,68.0,68.0,68.0,0.0,0.78,AAZ,uk,资源,矿产,贵金属
AAU,ARIANA RESOURCES PLC ORD 0.1P,2.65,0.0,0.0,2.65,2.65,2.65,2.65,0.0,0.3,AAU,uk,资源,矿产,贵金属
88E,88 ENERGY LIMITED ORD NPV (DI),0.325,0.0,0.0,0.325,0.325,0.325,0.325,0.0,0.52,88E,uk,资源,能源,石油
450,450 PLC ORD NPV,1.8,0.0,0.0,1.8,1.8,1.8,1.8,0.0,0.12,450,uk,金融,资产管理,金融集团
INF,英富曼集团,754.2,-0.2,-0.03,749.8,756.6,748.4,754.4,0.01,104.65,INF,uk,科技,IT技术,互联网
BLND,英国土地公司,322.2,-0.1,-0.03,318.3,323.9,318.3,322.3,0.01,29.88,BLND,uk,金融,房地产,房地产投资信托
PTEC,PLAYTECH PLC ORD NPV,486.8,-0.2,-0.04,485.0,486.8,482.2,487.0,0.0,15.06,PTEC,uk,科技,IT技术,软件开发
SN.,施乐辉公司,1038.0,-0.5,-0.05,1034.5,1040.0,1030.5,1038.5,0.02,90.66,SN.,uk,医药,医疗,医疗器械
MNG,M&G PLC ORD ￡0.05,201.2,-0.1,-0.05,200.7,201.9,200.3,201.3,0.01,47.51,MNG,uk,金融,资产管理,金融集团
AV.,AVIVA PLC ORD 32 17/19P,399.9,-0.3,-0.07,398.1,400.4,397.2,400.2,0.02,109.51,AV.,uk,金融,保险,多险种保险
SPX,SPIRAX-SARCO ENGINEERING PLC OR,9582.0,-8.0,-0.08,9530.0,9594.0,9492.0,9590.0,0.06,70.54,SPX,uk,制造业,机械,机械加工设备
BRBY,博柏利,2000.0,-2.0,-0.1,1992.5,2006.0,1980.0,2002.0,0.01,73.96,BRBY,uk,消费,日常消费,服装鞋类
BNZL,本泽商贸,2922.0,-3.0,-0.1,2912.0,2923.0,2904.0,2925.0,0.01,98.75,BNZL,uk,消费,经销商,批发经销商
MNDI,英国蒙迪集团,1363.5,-1.5,-0.11,1353.0,1363.5,1347.0,1365.0,0.01,47.82,MNDI,uk,制造业,化工,包装
FAN,VOLUTION GROUP PLC ORD GBP0.01,358.8,-0.4,-0.11,350.0,360.4,350.0,359.2,0.0,7.09,FAN,uk,制造业,机械,机械加工设备
LMP,LONDONMETRIC PROPERTY PLC ORD 1,176.3,-0.2,-0.11,175.3,176.7,174.6,176.5,0.0,17.34,LMP,uk,金融,房地产,房地产投资信托
SSE,苏格兰和南方能源公司,1696.5,-2.0,-0.12,1687.0,1700.5,1675.0,1698.5,0.03,184.98,SSE,uk,公用事业,电力,电力公司
BOO,BOOHOO GROUP PLC ORD 1P,32.14,-0.04,-0.12,31.97,32.87,31.82,32.18,0.0,4.08,BOO,uk,消费,零售,服装鞋类
TEP,TELECOM PLUS PLC ORD 5P,1562.0,-2.0,-0.13,1570.0,1570.0,1562.0,1564.0,0.0,12.42,TEP,uk,公用事业,电力,电力公司
ENT,ENTAIN PLC ORD EUR0.01,1087.5,-1.5,-0.14,1084.0,1091.5,1075.5,1089.0,0.01,69.47,ENT,uk,消费,可选消费,博彩
SMWH,WH SMITH PLC ORD 22 6/67P,1373.0,-2.0,-0.15,1400.0,1400.0,1368.0,1375.0,0.01,17.97,SMWH,uk,消费,零售,食品零售
NG.,英国国家电网,1027.5,-1.5,-0.15,1025.0,1029.0,1017.5,1029.0,0.03,378.95,NG.,uk,公用事业,电力,电力公司
HSBK,JSC HALYK BANK GDR (EACH REPR 4,13.48,-0.02,-0.15,13.5,13.5,13.4,13.5,0.0,0.39,HSBK,uk,金融,银行,地区银行
ULVR,联合利华,4128.5,-6.5,-0.16,4120.0,4130.5,4100.0,4135.0,0.1,1037.68,ULVR,uk,消费,日常消费,个人护理
AAF,AIRTEL AFRICA PLC ORD USD0.50,127.0,-0.2,-0.16,125.0,127.4,125.0,127.2,0.0,47.73,AAF,uk,科技,通信,电信运营
LXI,LXI REIT PLC ORD 1P,93.75,-0.15,-0.16,91.9,93.85,91.9,93.9,0.0,16.07,LXI,uk,金融,房地产,房地产投资信托
ELM,海名斯,123.0,-0.2,-0.16,122.2,123.2,122.2,123.2,0.0,7.22,ELM,uk,制造业,化工,特殊化学品
RKT,利洁时,5912.0,-10.0,-0.17,5898.0,5912.0,5876.0,5922.0,0.03,424.25,RKT,uk,消费,日常消费,个人护理
GROW,MOLTEN VENTURES PLC ORD GBP0.01,229.6,-0.4,-0.17,230.0,230.6,225.0,230.0,0.0,3.51,GROW,uk,金融,资产管理,投资银行
PAY,PAYPOINT PLC ORD 1/3P,546.0,-1.0,-0.18,545.0,547.0,545.0,547.0,0.0,3.97,PAY,uk,金融,银行,地区银行
PAG,PARAGON BANKING GROUP PLC ORD 1,516.0,-1.0,-0.19,505.5,518.0,505.5,517.0,0.0,11.28,PAG,uk,金融,银行,地区银行
INCH,英之杰集团,769.5,-1.5,-0.19,759.0,770.5,759.0,771.0,0.0,31.78,INCH,uk,消费,零售,专卖店
GKP,GULF KEYSTONE PETROLEUM LTD COM,102.6,-0.2,-0.19,99.9,104.7,99.85,102.8,0.01,2.28,GKP,uk,资源,能源,石油
SGE,赛捷集团,1018.0,-2.0,-0.2,1012.0,1020.0,1010.5,1020.0,0.01,104.5,SGE,uk,科技,IT技术,软件开发
REVB,REVOLUTION BEAUTY GROUP PLC ORD,25.25,-0.05,-0.2,25.3,25.3,25.25,25.3,0.0,0.78,REVB,uk,消费,日常消费,个人护理
FOUR,4IMPRINT GROUP PLC ORD 38 6/13P,5030.0,-10.0,-0.2,5040.0,5040.0,5020.0,5040.0,0.0,14.17,FOUR,uk,消费,商业服务,印刷
DWF,DWF GROUP PLC ORD 1P,99.4,-0.2,-0.2,99.0,99.6,99.0,99.6,0.0,3.4,DWF,uk,消费,商业服务,综合商业
DCC,DCC公司,4651.0,-10.0,-0.21,4654.0,4660.0,4610.0,4661.0,0.0,45.94,DCC,uk,公用事业,燃气,燃气
SPI,SPIRE HEALTHCARE GROUP PLC ORD,227.5,-0.5,-0.22,228.5,228.5,227.5,228.0,0.0,9.19,SPI,uk,医药,健康服务,健康服务
PRTC,PURETECH HEALTH PLC ORD 1P,221.0,-0.5,-0.23,221.5,222.0,220.5,221.5,0.0,6.07,PRTC,uk,医药,医疗,生物技术
SHEL,壳牌,2590.0,-6.0,-0.23,2598.0,2613.0,2582.5,2596.0,0.24,1726.4,SHEL,uk,资源,能源,石油
GMS,GULF MARINE SERVICES PLC ORD 2P,10.7,-0.025,-0.23,10.7,10.7,10.7,10.725,0.0,1.09,GMS,uk,资源,能源,油服工程
MGNS,MORGAN SINDALL GROUP PLC ORD 5P,2095.0,-5.0,-0.24,2085.0,2095.0,2085.0,2100.0,0.0,9.92,MGNS,uk,制造业,建筑业,建筑工程
BME,B&M EUROPEAN VALUE RETAIL S.A.,583.2,-1.4,-0.24,581.2,584.8,578.4,584.6,0.01,58.45,BME,uk,消费,零售,折扣店
SGRO,思格卢公司,744.6,-1.8,-0.24,738.2,746.4,732.8,746.4,0.01,91.19,SGRO,uk,金融,房地产,房地产投资信托
MEGP,ME GROUP INTERNATIONAL PLC ORD,161.6,-0.4,-0.25,161.0,161.6,160.4,162.0,0.0,6.11,MEGP,uk,消费,零售,专卖店
FORT,FORTERRA PLC ORD 1P,160.8,-0.4,-0.25,161.6,161.8,160.4,161.2,0.0,3.42,FORT,uk,制造业,建筑业,建筑材料
DLG,直线保险集团,180.9,-0.45,-0.25,181.0,181.0,179.2,181.35,0.0,23.72,DLG,uk,金融,保险,财产/意外伤害保险
ALPH,ALPHA GROUP INTERNATIONAL PLC O,1995.0,-5.0,-0.25,2000.0,1995.0,1995.0,2000.0,0.0,8.64,ALPH,uk,金融,银行,地区银行
KLR,KELLER GROUP PLC ORD 10P,783.0,-2.0,-0.25,779.0,788.0,779.0,785.0,0.0,5.7,KLR,uk,制造业,建筑业,建筑工程
LAND,土地证券集团,609.6,-1.6,-0.26,605.6,610.8,601.4,611.2,0.01,45.41,LAND,uk,金融,房地产,房地产投资信托
CCH,可口可乐HBC,2244.0,-6.0,-0.27,2237.0,2252.0,2230.0,2250.0,0.0,82.64,CCH,uk,消费,食品饮料,饮料
VSVS,VESUVIUS PLC ORD 10P,447.0,-1.2,-0.27,437.4,449.2,437.4,448.2,0.0,12.12,VSVS,uk,制造业,机械,综合制造
BARC,巴克莱,156.28,-0.42,-0.27,156.2,157.14,155.68,156.7,0.06,238.69,BARC,uk,金融,资产管理,投资银行
IMI,皇家金属工业(IMI),1458.0,-4.0,-0.27,1445.0,1460.0,1443.0,1462.0,0.0,38.03,IMI,uk,制造业,机械,机械加工设备
FRES,弗雷斯尼洛,578.6,-1.6,-0.28,576.0,581.4,574.4,580.2,0.0,42.64,FRES,uk,资源,矿产,贵金属
BRK,布鲁克斯麦克唐纳集团,1805.0,-5.0,-0.28,1805.0,1805.0,1800.0,1810.0,0.0,2.97,BRK,uk,金融,资产管理,投资经理
BIRG,BANK OF IRELAND GROUP PLC ORD E,8.99,-0.025,-0.28,8.92,8.99,8.92,9.015,0.0,0.95,BIRG,uk,金融,银行,主要银行
INDV,INDIVIOR PLC ORD USD0.50,1756.0,-5.0,-0.28,1728.0,1776.0,1728.0,1761.0,0.0,24.22,INDV,uk,医药,制药,主要
HFD,HALFORDS GROUP PLC ORD 1P,204.2,-0.6,-0.29,206.4,206.4,203.0,204.8,0.0,4.47,HFD,uk,消费,零售,专卖店
REDD,REDDE NORTHGATE PLC ORD 50P,335.0,-1.0,-0.3,339.0,339.0,335.0,336.0,0.0,7.64,REDD,uk,金融,资产管理,金融租赁
BBY,BALFOUR BEATTY PLC ORD 50P,334.0,-1.0,-0.3,327.0,334.2,327.0,335.0,0.0,18.55,BBY,uk,制造业,建筑业,建筑工程
RCH,REACH PLC ORD 10P,82.2,-0.25,-0.3,82.9,83.0,81.4,82.45,0.0,2.61,RCH,uk,消费,可选消费,出版：报纸
EDV,ENDEAVOUR MINING PLC ORD USD0.0,1633.0,-5.0,-0.31,1627.0,1640.0,1619.0,1638.0,0.0,40.28,EDV,uk,资源,矿产,贵金属
WTB,惠特贝瑞,3576.0,-11.0,-0.31,3567.0,3589.0,3556.0,3587.0,0.0,69.42,WTB,uk,消费,可选消费,酒店
WPP,WPP集团(UK),748.4,-2.4,-0.32,744.6,752.2,743.0,750.8,0.01,80.44,WPP,uk,消费,商业服务,广告营销
CRE,CONDUIT HOLDINGS LD ORD USD0.01,458.5,-1.5,-0.33,459.0,459.0,456.5,460.0,0.0,7.54,CRE,uk,金融,保险,专业保险
GSK,葛兰素史克(UK),1525.6,-5.0,-0.33,1529.8,1544.2,1518.6,1530.6,0.1,624.74,GSK,uk,医药,制药,主要
FERG,弗格森,12180.0,-40.0,-0.33,12225.0,12280.0,12180.0,12220.0,0.01,248.43,FERG,uk,消费,经销商,批发经销商
NFG,NEXT 15 GROUP PLC ORD 2.5P,605.0,-2.0,-0.33,610.0,610.0,603.0,607.0,0.0,6.03,NFG,uk,消费,商业服务,广告营销
MRL,MARLOWE PLC ORD 50P,590.0,-2.0,-0.34,590.0,590.0,590.0,592.0,0.0,5.69,MRL,uk,消费,商业服务,综合商业
BVIC,BRITVIC PLC ORD 20P,881.5,-3.0,-0.34,870.0,882.5,870.0,884.5,0.0,22.67,BVIC,uk,消费,食品饮料,饮料
ITRK,天祥集团,4093.0,-14.0,-0.34,4079.0,4095.0,4059.0,4107.0,0.0,66.06,ITRK,uk,消费,商业服务,综合商业
HWDN,HOWDEN JOINERY GROUP PLC ORD 10,745.8,-2.6,-0.35,744.4,748.6,742.6,748.4,0.01,40.92,HWDN,uk,消费,可选消费,电子电器
CKN,克拉克森,2825.0,-10.0,-0.35,2825.0,2825.0,2825.0,2835.0,0.0,8.66,CKN,uk,制造业,运输,海运
SRC,SIGMAROC PLC ORD 1P,56.4,-0.2,-0.35,56.6,56.6,56.4,56.6,0.0,3.6,SRC,uk,制造业,建筑业,建筑材料
BKG,伯克利集团,4202.0,-15.0,-0.36,4174.0,4214.0,4161.0,4217.0,0.0,44.63,BKG,uk,金融,房地产,房地产开发
PHP,PRIMARY HEALTH PROPERTIES PLC O,97.7,-0.35,-0.36,98.25,98.35,97.15,98.05,0.0,13.06,PHP,uk,金融,房地产,房地产投资信托
REL,RELX集团,2780.0,-10.0,-0.36,2774.0,2781.0,2764.0,2790.0,0.06,525.58,REL,uk,消费,商业服务,综合商业
HAS,瀚纳仕人才管理咨询,109.7,-0.4,-0.36,109.0,109.7,109.0,110.1,0.0,17.49,HAS,uk,消费,商业服务,人力资源
EBOX,TRITAX EUROBOX PLC ORD EUR0.01,53.8,-0.2,-0.37,53.7,54.0,53.7,54.0,0.0,4.34,EBOX,uk,金融,房地产,房地产投资信托
VTY,VISTRY GROUP PLC ORD 50P,926.0,-3.5,-0.38,935.0,935.0,923.0,929.5,0.0,32.15,VTY,uk,制造业,建筑业,住宅建筑
GHH,GOOCH & HOUSEGO PLC ORD 20P,520.0,-2.0,-0.38,520.0,520.0,520.0,522.0,0.0,1.34,GHH,uk,科技,电子,元器件
CWK,CRANSWICK PLC ORD 10P,3628.0,-14.0,-0.38,3554.0,3632.0,3554.0,3642.0,0.0,19.55,CWK,uk,消费,食品饮料,肉蛋奶
HLN,HALEON PLC ORD GBP1.25,335.35,-1.3,-0.39,335.15,337.6,334.25,336.65,0.02,309.68,HLN,uk,消费,经销商,医疗经销商
STAN,渣打集团,750.4,-3.0,-0.4,750.0,752.8,748.8,753.4,0.05,205.57,STAN,uk,金融,银行,主要银行
BP.,英国石油,518.3,-2.1,-0.4,517.0,523.1,515.6,520.4,0.13,888.55,BP.,uk,资源,能源,石油
WOSG,WATCHES OF SWITZERLAND GROUP PL,579.0,-2.5,-0.43,591.0,591.0,578.5,581.5,0.0,13.87,WOSG,uk,消费,零售,专卖店
DSCV,DISCOVERIE GROUP PLC ORD 5P,690.0,-3.0,-0.43,696.0,696.0,690.0,693.0,0.0,6.65,DSCV,uk,制造业,机械,电力设备
III,3I集团,2053.0,-9.0,-0.44,2037.0,2066.0,2030.0,2062.0,0.02,199.83,III,uk,金融,资产管理,投资经理
ERGO,ERGOMED PLC ORD 1P,1350.0,-6.0,-0.44,1352.0,1356.0,1350.0,1356.0,0.0,6.88,ERGO,uk,消费,商业服务,综合商业
RR.,劳斯莱斯,219.4,-1.0,-0.45,219.7,220.9,218.2,220.4,0.03,184.66,RR.,uk,制造业,汽车,汽车整车
IMB,帝国烟草,1748.0,-8.0,-0.46,1750.0,1750.0,1737.0,1756.0,0.01,157.02,IMB,uk,消费,日常消费,烟草
GAW,GAMES WORKSHOP GROUP PLC ORD 5P,10820.0,-50.0,-0.46,10990.0,10990.0,10790.0,10870.0,0.0,35.61,GAW,uk,消费,可选消费,休闲产品
WJG,WATKIN JONES PLC ORD 1P,42.3,-0.2,-0.47,42.1,42.75,42.1,42.5,0.0,1.08,WJG,uk,制造业,建筑业,住宅建筑
PFD,PREMIER FOODS PLC ORD 10P,119.6,-0.6,-0.5,119.0,120.0,119.0,120.2,0.0,10.39,PFD,uk,消费,食品饮料,零食
FGP,第一集团,157.0,-0.8,-0.51,153.0,157.7,153.0,157.8,0.0,10.58,FGP,uk,制造业,运输,其他交通
CEY,CENTAMIN PLC ORD NPV (DI),88.1,-0.45,-0.51,87.85,88.25,87.4,88.55,0.0,10.21,CEY,uk,资源,矿产,贵金属
SMIN,史密斯集团,1663.0,-8.5,-0.51,1666.5,1668.0,1658.0,1671.5,0.0,57.94,SMIN,uk,制造业,机械,电力设备
ESNT,ESSENTRA PLC ORD 25P,152.6,-0.8,-0.52,155.4,155.4,152.6,153.4,0.0,4.44,ESNT,uk,制造业,化工,特种工业品
AGR,ASSURA PLC ORD 10P,45.04,-0.24,-0.53,46.44,46.44,44.9,45.28,0.0,13.36,AGR,uk,金融,房地产,房地产投资信托
SEIT,SDCL ENERGY EFFICIENCY INCOME T,73.5,-0.4,-0.54,73.2,73.8,73.2,73.9,0.0,7.98,SEIT,uk,金融,资产管理,投资信托
JET,JUST EAT TAKEAWAY.COM N.V. ORD,1089.0,-6.0,-0.55,1091.0,1099.0,1078.0,1095.0,0.0,23.95,JET,uk,消费,零售,专卖店
RNWH,RENEW HOLDINGS PLC ORD 10P,721.0,-4.0,-0.55,725.0,725.0,721.0,725.0,0.0,5.71,RNWH,uk,制造业,建筑业,建筑工程
FCS,FALANX GROUP LIMITED ORD NPV (D,35.8,-0.2,-0.56,36.0,35.8,35.8,36.0,0.0,0.02,FCS,uk,科技,IT技术,信息技术
HILS,HILL & SMITH PLC ORD 25P,1774.0,-10.0,-0.56,1774.0,1778.0,1768.0,1784.0,0.0,14.22,HILS,uk,制造业,机械,综合制造
VCT,威格斯,1414.0,-8.0,-0.56,1456.0,1456.0,1408.0,1422.0,0.0,12.3,VCT,uk,制造业,化工,化学原料
LGEN,法通保险,227.8,-1.3,-0.57,227.5,228.6,226.9,229.1,0.03,136.19,LGEN,uk,金融,保险,多险种保险
DOM,达美乐比萨(UK),381.8,-2.2,-0.57,383.8,384.4,381.0,384.0,0.0,15.66,DOM,uk,消费,可选消费,餐厅
MONY,MONEYSUPERMARKET.COM GROUP PLC,242.4,-1.4,-0.57,242.0,243.4,241.2,243.8,0.0,13.01,MONY,uk,科技,IT技术,互联网
UTG,联合集团,930.5,-5.5,-0.59,925.5,934.5,916.5,936.0,0.0,40.54,UTG,uk,金融,房地产,房地产开发
PSDL,PHOENIX SPREE DEUTSCHLAND LIMIT,169.0,-1.0,-0.59,168.0,169.0,167.5,170.0,0.0,1.55,PSDL,uk,金融,房地产,房地产投资信托
ITH,ITHACA ENERGY PLC ORD 1P,168.2,-1.0,-0.59,175.6,175.8,168.2,169.2,0.0,16.91,ITH,uk,资源,能源,石油
MGAM,摩根新材料,250.0,-1.5,-0.6,246.0,250.5,246.0,251.5,0.0,7.13,MGAM,uk,制造业,化工,特种工业品
BCG,BALTIC CLASSIFIEDS GROUP PLC OR,199.8,-1.2,-0.6,193.8,200.0,193.8,201.0,0.0,9.88,BCG,uk,科技,IT技术,互联网
OSB,OSB GROUP PLC ORD 1P,326.8,-2.0,-0.61,322.8,329.2,322.8,328.8,0.0,12.95,OSB,uk,金融,银行,主要银行
IPX,IMPAX ASSET MANAGEMENT GROUP PL,485.5,-3.0,-0.61,480.0,487.5,480.0,488.5,0.0,6.44,IPX,uk,金融,资产管理,投资经理
FDP,FD TECHNOLOGIES PLC ORD 0.5P,1574.0,-10.0,-0.63,1560.0,1590.0,1560.0,1584.0,0.0,4.42,FDP,uk,科技,IT技术,软件开发
KGF,翠丰集团,219.0,-1.4,-0.64,218.0,220.8,217.9,220.4,0.01,41.54,KGF,uk,消费,零售,家居装修
MKS,马莎百货,234.6,-1.5,-0.64,233.5,236.0,232.6,236.1,0.01,46.27,MKS,uk,消费,零售,百货商店
HLMA,英国豪迈,2012.0,-13.0,-0.64,2005.0,2017.0,1991.0,2025.0,0.01,76.38,HLMA,uk,科技,电子,仪器设备
HMSO,HAMMERSON PLC ORD 5P,24.76,-0.16,-0.64,24.68,24.88,24.66,24.92,0.0,12.37,HMSO,uk,金融,房地产,房地产投资信托
FEVR,蓝桉树饮料,1237.0,-8.0,-0.64,1232.0,1237.0,1215.0,1245.0,0.0,14.43,FEVR,uk,消费,食品饮料,饮料
GRG,GREGGS PLC ORD 2P,2464.0,-16.0,-0.65,2436.0,2482.0,2436.0,2480.0,0.0,25.2,GRG,uk,消费,食品饮料,零食
AA4,AMEDEO AIR FOUR PLUS LIMITED RE,46.2,-0.3,-0.65,46.2,46.2,46.2,46.5,0.0,2.01,AA4,uk,金融,资产管理,金融租赁
DPLM,DIPLOMA PLC ORD 5P,3064.0,-20.0,-0.65,3052.0,3068.0,3042.0,3084.0,0.0,41.07,DPLM,uk,消费,经销商,批发经销商
IPO,IP GROUP PLC ORD 2P,60.1,-0.4,-0.66,60.1,60.7,60.0,60.5,0.0,6.23,IPO,uk,消费,商业服务,综合商业
TBCG,TBC BANK GROUP PLC ORD GBP0.01,2975.0,-20.0,-0.67,2935.0,3000.0,2935.0,2995.0,0.0,16.36,TBCG,uk,金融,银行,主要银行
STEM,STHREE PLC ORD 1P,368.5,-2.5,-0.67,365.5,370.0,365.5,371.0,0.0,4.96,STEM,uk,消费,商业服务,人力资源
NXT,耐斯特,7300.0,-50.0,-0.68,7318.0,7348.0,7260.0,7350.0,0.01,92.56,NXT,uk,消费,零售,百货商店
WG.,伍德集团,160.3,-1.1,-0.68,160.2,161.2,158.8,161.4,0.0,11.09,WG.,uk,消费,商业服务,综合商业
TLW,图罗石油,34.8,-0.24,-0.68,35.18,35.18,34.68,35.04,0.0,5.04,TLW,uk,资源,能源,油气生产
CURY,CURRYS PLC ORD 0.1P,48.66,-0.34,-0.69,48.28,49.1,48.28,49.0,0.0,5.52,CURY,uk,消费,经销商,批发经销商
AHT,Ashtead集团,5148.0,-36.0,-0.69,5160.0,5178.0,5126.0,5184.0,0.02,225.48,AHT,uk,金融,资产管理,金融租赁
MCG,MOBICO GROUP PLC ORD 5P,84.95,-0.6,-0.7,85.1,85.4,84.4,85.55,0.0,5.22,MCG,uk,制造业,运输,其他交通
BEZ,BEAZLEY PLC ORD 5P,563.5,-4.0,-0.7,557.5,563.5,557.5,567.5,0.0,37.88,BEZ,uk,金融,保险,专业保险
GAMA,GAMMA COMMUNICATIONS PLC ORD 0.,1116.0,-8.0,-0.71,1096.0,1116.0,1096.0,1124.0,0.0,10.87,GAMA,uk,科技,通信,电信运营
TATE,TATE & LYLE PLC ORD 29 1/6P,695.5,-5.0,-0.71,696.0,697.0,693.5,700.5,0.0,27.94,TATE,uk,消费,食品饮料,零食
MIDW,MIDWICH GROUP PLC ORD GBP0.01,411.0,-3.0,-0.72,411.0,411.0,410.0,414.0,0.0,4.24,MIDW,uk,消费,经销商,批发经销商
