证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
INSG,INSIG AI,18.04,0.1804,16.5,0.0,0.0,0.0001,0.03,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,INSIG AI,0.0
INSE,INSPIRED,92.96,0.9296,88.5,0.0,0.0,0.001,0.1,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,INSPIRED,0.0
IIG,INTUITIVE INVESTMENTS,262.98,2.6298000000000004,130.0,0.0,0.0,0.0001,0.0,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,INTUITIVE INVESTMENTS,0.0
IGR,IG DESIGN,117.09,1.1709,121.5,0.0,0.0,0.0015,0.12,uk,消费,日常消费,小商品,Consumer Non-Durables,Consumer Sundries,IG DESIGN,0.0
IGP,INTERCEDE,61.43,0.6143,105.5,0.0,0.0,0.0007000000000000001,0.12,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,INTERCEDE,0.0
IES,INVINITY ENERGY SYSTEMS,46.33,0.4633,24.25,0.0,0.0,0.0002,0.04,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,INVINITY ENERGY SYSTEMS,0.0
IDOX,IDOX,294.92,2.9492000000000003,64.2,0.0,0.0,0.001,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,IDOX,0.0
HVO,HVIVO,194.59,1.9459,28.6,0.0,0.0,0.0013,0.07,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,HVIVO,0.0
HUW,HELIOS UNDERWRITING,115.85,1.1584999999999999,155.0,0.0,0.0,0.0002,0.01,uk,金融,保险,保险经纪人,Finance,Insurance Brokers/Services,HELIOS UNDERWRITING,0.0
HSW,HOSTELWORLD,199.06,1.9906,161.0,0.0,0.0,0.0001,0.0,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,HOSTELWORLD,0.0
HSS,HSS HIRE,56.4,0.564,8.0,0.0,0.0,0.0001,0.02,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,HSS HIRE GRP,0.0
HSP,HARGREAVES SERVICES,184.37,1.8437000000000001,562.0,0.0,0.0,0.001,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,HARGREAVES SERVICES,0.0
HOC,HOCHSCHILD MINING,821.08,8.2108,159.6,0.0,3.26,0.0075,0.09,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,HOCHSCHILD MINING,0.0062230052301274295
HARL,HARLAND & WOLFF,22.06,0.2206,12.75,0.0,0.0,0.0007000000000000001,0.31,uk,资源,能源,油气管道,Industrial Services,Oil & Gas Pipelines,HARLAND & WOLFF,0.0
GWMO,GREAT WESTERN MINING CORPORATIO,3.19,0.0319,0.045,0.0,0.0,0.0001,0.44,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GREAT WESTERN MINING CORP,0.0
GTLY,GATELEY (HOLDINGS),159.28,1.5928,121.0,0.0,0.0,0.001,0.06,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,GATELEY HLDGS,0.0
GTC,GETECH,5.82,0.0582,8.625,0.0,0.0,0.0001,0.14,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,GETECH,0.0
GMET,GOLDEN METAL RESOURCES,14.23,0.1423,15.0,0.0,0.0,0.0001,0.08,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,GOLDEN METAL RESOURCES,0.0
GLR,GALILEO RESOURCES,13.09,0.1309,1.125,0.0,0.0,0.0003,0.26,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,GALILEO RESOURCES,0.0
GLE,MJ GLEESON,289.57,2.8956999999999997,496.0,0.0,3.83,0.0006,0.02,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,M J GLEESON,0.000856662081992605
GGP,GREATLAND GOLD,282.01,2.8201,5.54,0.0,0.0,0.0103,0.36,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GREATLAND GOLD,0.0
GENI,GENINCODE,13.71,0.1371,7.75,0.0,0.0,0.0001,0.11,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GENINCODE,0.0
GENF,GENFLOW BIOSCIENCES,5.68,0.056799999999999996,1.625,0.0,0.0,0.0001,0.2,uk,医药,医疗,生物技术,Health Technology,Biotechnology,GENFLOW BIOSCIENCES,0.0
GEM,GEMFIELDS,137.09,1.3709,11.75,0.0,0.0,0.0001,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,GEMFIELDS,0.0
GDR,GENEDRIVE,8.05,0.0805,5.625,0.0,0.0,0.0007000000000000001,0.81,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,GENEDRIVE,0.0
GDP,GOLDPLAT,13.0,0.13,7.75,0.0,0.0,0.0002,0.16,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GOLDPLAT,0.0
GCM,GCM RESOURCES,18.65,0.1865,6.75,0.0,0.0,0.0014000000000000002,0.73,uk,资源,能源,煤炭,Energy Minerals,Coal,GCM RESOURCES,0.0
FRP,FRP ADVISORY,300.4,3.0039999999999996,119.5,0.0,0.0,0.0003,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FRP ADVISORY,0.0
FRAN,FRANCHISE BRANDS,382.72,3.8272000000000004,197.5,0.0,0.0,0.0009,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FRANCHISE BRANDS,0.0
FPO,FIRST PROPERTY,21.07,0.2107,19.0,0.0,0.0,0.0001,0.04,uk,金融,房地产,房地产开发,Finance,Real Estate Development,FIRST PROPERTY,0.0
FOG,FALCON OIL & GAS LTD. COM SHS N,72.77,0.7277,6.6,0.0,0.0,0.0002,0.03,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,FALCON OIL & GAS COM(DI),0.0
FNX,FONIX MOBILE,244.96,2.4496,247.5,0.0,0.0,0.0019,0.08,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,FONIX MOBILE,0.0
FLO,FLOWTECH FLUIDPOWER,68.56,0.6856,111.5,0.0,0.0,0.0006,0.09,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,FLOWTECH FLUIDPOWER,0.0
FIPP,FRONTIER IP,24.43,0.2443,43.5,0.0,0.0,0.0002,0.07,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FRONTIER IP,0.0
FIH,FIH,28.76,0.2876,230.0,0.0,0.0,0.0001,0.05,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,FIH,0.0
FEN,FRENKEL TOPPING,68.49,0.6849,53.5,0.0,0.0,0.0005,0.07,uk,金融,资产管理,投资经理,Finance,Investment Managers,FRENKEL TOPPING,0.0
FDM,FDM,356.84,3.5683999999999996,325.5,0.0,2.61,0.0003,0.01,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,FDM,0.00022974204561499774
FCM,FIRST CLASS METALS,2.17,0.0217,2.65,0.0,0.0,0.0001,0.41,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,FIRST CLASS METALS,0.0
FAR,FERRO-ALLOY RESOURCES LIMITED O,23.92,0.23920000000000002,4.95,0.0,0.0,0.0003,0.13,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,FERRO-ALLOY RESOURCES,0.0
EYE,EAGLE EYE SOLUTIONS,139.18,1.3918000000000001,470.0,0.0,0.0,0.0001,0.01,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,EAGLE EYE SOLUTIONS,0.0
EUA,EURASIA MINING,42.97,0.42969999999999997,1.5,0.0,0.0,0.0002,0.05,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,EURASIA MINING,0.0
ESP,EMPIRIC STUDENT PROPERTY,541.28,5.4128,89.7,0.0,0.78,0.0019,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,EMPIRIC STUDENT PROP GBP0.01,0.00019146000416652348
ESNT,ESSENTRA,491.52,4.9152,171.4,0.0,1.63,0.013300000000000001,0.27,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,ESSENTRA,0.004526010591499519
EQLS,EQUALS,239.23,2.3923,127.5,0.0,0.0,0.0070999999999999995,0.3,uk,金融,银行,地区银行,Finance,Regional Banks,EQUALS,0.0
EPWN,EPWIN,123.93,1.2393,87.0,0.0,0.0,0.0014000000000000002,0.11,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,EPWIN,0.0
EOG,EUROPA OIL & GAS (HOLDINGS),9.11,0.0911,0.95,0.0,0.0,0.0001,0.07,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,EUROPA OIL & GAS(HLDGS),0.0
ENSI,ENSILICA,46.77,0.4677,55.0,0.0,0.0,0.0005,0.1,uk,科技,电子,半导体,Electronic Technology,Semiconductors,ENSILICA,0.0
ENET,ETHERNITY NETWORKS LTD,3.02,0.0302,0.8,0.0,0.0,0.0006,1.84,uk,科技,电子,半导体,Electronic Technology,Semiconductors,ETHERNITY NETWORKS,0.0
ELIX,ELIXIRR INTERNATIONAL,269.46,2.6946,570.0,0.0,0.0,0.0007000000000000001,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ELIXIRR INTERNATIONAL,0.0
EDEN,EDEN RESEARCH,22.67,0.2267,4.25,0.0,0.0,0.0001,0.05,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,EDEN RESEARCH,0.0
ECR,ECR MINERALS,5.89,0.058899999999999994,0.32,0.0,0.0,0.0001,0.24,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ECR MINERALS,0.0
ECK,ECKOH,126.34,1.2634,43.5,0.0,0.0,0.0007000000000000001,0.06,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ECKOH,0.0
EAH,ECO ANIMAL HEALTH,69.44,0.6944,102.5,0.0,0.0,0.0007000000000000001,0.09,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ECO ANIMAL HEALTH,0.0
EAAS,EENERGY,23.33,0.23329999999999998,6.65,0.0,0.0,0.0006,0.25,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,EENERGY,0.0
DXRX,DIACEUTICS,87.24,0.8724,103.0,0.0,0.0,0.0001,0.02,uk,医药,医疗,生物技术,Health Technology,Biotechnology,DIACEUTICS,0.0
DWHT,DEWHURST,49.79,0.4979,1125.0,0.0,0.0,0.0003,0.06,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,DEWHURST,0.0
DWHA,DEWHURST,34.53,0.3453,675.0,0.0,0.0,0.0001,0.04,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,DEWHURST,0.0
DUKE,DUKE CAPITAL LIMITED,130.48,1.3048,31.25,0.0,0.0,0.0063,0.48,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,DUKE CAPITAL LIMITED,0.0
DPP,达美乐波兰,94.26,0.9426000000000001,10.25,0.0,0.0,0.0002,0.02,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,DP POLAND,0.0
DGI,DG INNOVATE,12.83,0.1283,0.125,0.0,0.0,0.0007000000000000001,0.51,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,DG INNOVATE,0.0
DFS,DFS FURNITURE,264.58,2.6458,113.0,0.0,0.0,0.0013,0.05,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,DFS FURNITURE,0.0
DEVO,DEVOLVER DIGITAL INC. COM SHS,103.93,1.0393000000000001,23.5,0.0,0.0,0.0001,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,DEVOLVER DIGITAL,0.0
DELT,DELTIC ENERGY,36.31,0.36310000000000003,39.0,0.0,0.0,0.0001,0.03,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,DELTIC ENERGY,0.0
DATA,GLOBALDATA,17.49,0.17489999999999997,207.0,0.0,0.0,0.0029,1.67,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,GLOBALDATA,0.0
CUSN,CORNISH METALS INC. COM SHS NPV,54.87,0.5487,10.25,0.0,0.0,0.0004,0.07,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CORNISH METALS,0.0
CTO,CLARKE (T.),85.35,0.8534999999999999,161.5,0.0,0.0,0.0005,0.06,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,TCLARKE,0.0
CTL,CLEANTECH LITHIUM,23.23,0.2323,16.0,0.0,0.0,0.0011,0.48,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CLEANTECH LITHIUM,0.0
CRW,CRANEWARE,791.35,7.9135,2240.0,0.0,0.0,0.0036,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CRANEWARE,0.0
CRU,CORAL PRODUCTS,8.56,0.08560000000000001,9.6,0.0,0.0,0.0002,0.18,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,CORAL PRODUCTS,0.0
CRTM,CRITICAL METALS,2.18,0.0218,5.0,0.0,0.0,0.0001,0.3,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,CRITICAL METALS,0.0
CRPR,CROPPER (JAMES),25.32,0.2532,265.0,0.0,0.0,0.0001,0.06,uk,制造业,化工,包装,Process Industries,Containers/Packaging,CROPPER(JAMES),0.0
CREO,CREO MEDICAL,131.04,1.3104,36.25,0.0,0.0,0.0008,0.06,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,CREO MEDICAL,0.0
CRCL,CORCEL,7.63,0.07629999999999999,0.375,0.0,0.0,0.0001,0.09,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CORCEL,0.0
CPX,CAP-XX LIMITED,2.7,0.027000000000000003,0.093,0.0,2.15,0.0011,4.19,uk,科技,电子,元器件,Electronic Technology,Electronic Components,CAP-XX,0.0015470499384393575
CPH2,CLEAN POWER HYDROGEN,35.17,0.3517,13.25,0.0,0.0,0.0001,0.04,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,CLEAN POWER HYDROGEN,0.0
COD,COMPAGNIE DE SAINT-GOBAIN COMPA,373.78,3.7377999999999996,70.525,0.0,0.0,0.0008,0.02,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,COMPAGNIE DE ST-GOBAIN EUR4,0.0
CNSL,CAMBRIDGE NUTRITIONAL SCIENCES,7.03,0.0703,3.85,0.0,0.0,0.0001,0.12,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,CAMBRIDGE NUTRITIONAL SCIENCES,0.0
CNS,CORERO NETWORK SECURITY,62.33,0.6233,12.25,0.0,0.0,0.0004,0.06,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,CORERO NETWORK SECURITY,0.0
CNR,CONDOR GOLD,60.46,0.6046,30.25,0.0,0.0,0.0003,0.06,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CONDOR GOLD,0.0
CNC,CONCURRENT TECHNOLOGIES,78.8,0.7879999999999999,94.0,0.0,0.0,0.0021,0.27,uk,科技,电子,计算机设备,Electronic Technology,Computer Processing Hardware,CONCURRENT TECHNOLOGIES,0.0
CML,CML MICROSYSTEMS,58.77,0.5877,365.0,0.0,0.0,0.0003,0.05,uk,科技,电子,半导体,Electronic Technology,Semiconductors,CML MICROSYSTEMS,0.0
CMCL,喀里多尼亚矿业(UK),155.42,1.5541999999999998,810.0,0.0,0.0,0.0001,0.0,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CALEDONIA MINING CORP,0.0
CLBS,CELEBRUS TECHNOLOGIES,84.2,0.8420000000000001,213.5,0.0,0.0,0.0012,0.14,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CELEBRUS TECHNOLOGIES,0.0
CKT,CHECKIT,21.06,0.21059999999999998,19.5,0.0,0.0,0.0002,0.08,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CHECKIT,0.0
CIZ,CIZZLE BIOTECHNOLOGY,6.54,0.0654,1.65,0.0,0.0,0.0002,0.26,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,CIZZLE BIOTECHNOLOGY,0.0
CHLL,CHILL BRANDS,10.89,0.10890000000000001,2.15,0.0,0.0,0.0001,0.11,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,CHILL BRANDS,0.0
CHH,丘吉尔瓷器,129.22,1.2922,1175.0,0.0,0.0,0.0002,0.02,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,CHURCHILL CHINA,0.0
CGNR,CONROY GOLD & NATURAL RESOURCES,5.41,0.0541,11.3,0.0,0.0,0.0001,0.16,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CONROY GOLD & NATURAL RESOURCES,0.0
CGH,恰拉特黄金,21.48,0.2148,2.95,0.0,0.0,0.0001,0.03,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CHAARAT GOLD HLDGS,0.0
CEG,CHALLENGER ENERGY,16.0,0.16,0.161,0.0,1.24,0.0004,0.22,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CHALLENGER ENERGY,0.0002140645921181922
CDGP,CHAPEL DOWN,110.51,1.1051,64.5,0.0,0.0,0.0001,0.01,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,CHAPEL DOWN,0.0
CAV,CAVENDISH FINANCIAL,40.39,0.4039,10.5,0.0,0.0,0.0001,0.02,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CAVENDISH FINANCIAL,0.0
CAU,CENTAUR MEDIA,74.9,0.7490000000000001,51.0,0.0,0.0,0.0001,0.01,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,CENTAUR MEDIA,0.0
CASP,CASPIAN SUNRISE,75.54,0.7554000000000001,3.35,0.0,0.0,0.0015,0.2,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CASPIAN SUNRISE,0.0
CAPD,CAPITAL LD COMM SHS USD0.0001 (,202.14,2.0214,103.0,0.0,0.0,0.0008,0.04,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,CAPITAL LIMITED,0.0
BVXP,BIOVENTIX,230.97,2.3097,4425.0,0.0,0.0,0.0006,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BIOVENTIX,0.0
BVC,BATM ADVANCED COMMUNICATIONS LD,83.75,0.8375,19.2,0.0,0.0,0.0002,0.03,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,BATM ADVANCED COMMUNICATIONS,0.0
BSFA,BSF ENTERPRISE,4.91,0.049100000000000005,4.75,0.0,0.0,0.0007000000000000001,1.34,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,BSF ENTERPRISE,0.0
BRCK,BRICKABILITY,217.26,2.1726,68.0,0.0,0.0,0.0025,0.11,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,BRICKABILITY,0.0
BPM,B.P. MARSH & PARTNERS,182.07,1.8207,489.0,0.0,0.0,0.0003,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,B.P.MARSH & PARTNERS,0.0
BOR,疆南石油,20.39,0.2039,2.79,0.0,0.0,0.0001,0.07,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BORDERS & SOUTHERN PETROLEUM,0.0
BOKU,BOKU INC.,533.48,5.3348,177.5,0.0,0.0,0.003,0.06,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,BOKU,0.0
BOIL,BARON OIL,16.58,0.16579999999999998,0.065,0.0,0.0,0.0008,0.46,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BARON OIL,0.0
BOCH,BANK OF CYPRUS,1427.84,14.2784,320.0,0.0,1.56,0.0007000000000000001,0.0,uk,金融,银行,地区银行,Finance,Regional Banks,BANK OF CYPRUS HLDGS,0.0001658346225924449
BMY,布卢姆斯伯里出版,437.42,4.3742,536.0,0.0,0.0,0.0007000000000000001,0.02,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,BLOOMSBURY PUBLISHING,0.0
BMS,百力马航运服务经纪,90.54,0.9054000000000001,275.0,0.0,0.0,0.0032,0.35,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BRAEMAR,0.0
BLOE,BLOCK ENERGY,13.04,0.1304,1.8,0.0,0.0,0.0006,0.43,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BLOCK ENERGY,0.0
BKY,BERKELEY ENERGIA LIMITED,83.59,0.8359000000000001,18.75,0.0,0.0,0.0001,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BERKELEY ENERGIA LIMITED(DI),0.0
BKS,BEEKS FINANCIAL CLOUD,118.68,1.1868,178.5,0.0,0.0,0.0003,0.03,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,BEEKS FINANCIAL CLOUD,0.0
BISI,BISICHI,8.27,0.0827,77.5,0.0,0.0,0.0006,0.68,uk,资源,能源,煤炭,Energy Minerals,Coal,BISICHI,0.0
BIRD,BLACKBIRD,22.26,0.22260000000000002,5.75,0.0,0.0,0.0002,0.08,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,BLACKBIRD,0.0
BILN,BILLINGTON,70.49,0.7049,545.0,0.0,0.0,0.0009,0.13,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,BILLINGTON,0.0
BHL,BRADDA HEAD LITHIUM LIMITED,6.05,0.0605,1.55,0.0,0.0,0.0001,0.22,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BRADDA HEAD LITHIUM LIMITED,0.0
BGO,BANGO,95.24,0.9523999999999999,124.0,0.0,0.0,0.0008,0.09,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,BANGO,0.0
BELL,BELLUSCURA,12.79,0.12789999999999999,7.75,0.0,0.0,0.0001,0.05,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,BELLUSCURA,0.0
BCE,BEACON ENERGY,9.81,0.0981,0.053,0.0,0.0,0.0008,0.83,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BEACON ENERGY,0.0
BBSN,BRAVE BISON,32.72,0.3272,2.54,0.0,0.0,0.0001,0.02,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,BRAVE BISON,0.0
BBB,BIGBLU BROADBAND,19.61,0.1961,33.5,0.0,0.0,0.0002,0.08,uk,科技,通信,电信运营,Communications,Specialty Telecommunications,BIGBLU BROADBAND,0.0
BAKK,BAKKAVOR,680.83,6.8083,117.5,0.0,3.4,0.0016,0.02,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,BAKKAVOR,0.0014871266897146876
B90,B90,7.76,0.0776,2.75,0.0,0.0,0.0001,0.08,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,B90,0.0
AXL,ARROW EXPLORATION CORP. COM SHS,62.89,0.6289,22.0,0.0,0.0,0.2669,42.45,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ARROW EXPLORATION CORP COM SHS(CDI),0.0
AVG,AVINGTRANS,134.01,1.3400999999999998,405.0,0.0,0.0,0.0001,0.01,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,AVINGTRANS,0.0
AVAP,AVATION,80.02,0.8001999999999999,113.0,0.0,0.0,0.0003,0.04,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,AVATION,0.0
AURR,AURRIGO INTERNATIONAL,43.55,0.4355,95.0,0.0,0.0,0.0001,0.03,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,AURRIGO INTERNATIONAL,0.0
AUK,AUKETT SWANKE,4.97,0.049699999999999994,1.55,0.0,0.0,0.0001,0.2,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,AUKETTKE,0.0
ATM,ANDRADA MINING LIMITED,78.26,0.7826000000000001,5.05,0.0,0.0,0.0004,0.05,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANDRADA MINING LIMITED,0.0
ASTO,ASSETCO,47.5,0.475,33.0,0.0,0.0,0.0004,0.08,uk,金融,资产管理,投资经理,Finance,Investment Managers,ASSETCO,0.0
AST,ASCENT RESOURCES,5.24,0.0524,2.2,0.0,0.0,0.0001,0.29,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ASCENT RESOURCES,0.0
ART,THE ARTISANAL SPIRITS COMPANY P,28.58,0.2858,40.5,0.0,0.0,0.0006,0.19,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,ARTISANAL SPIRITS COMPANY(THE),0.0
ARS,ASIAMET RESOURCES LIMITED COM S,21.4,0.214,0.825,0.0,0.0,0.0002,0.1,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ASIAMET RESOURCES COM SHS USD0.01 (DI),0.0
AREC,ARECOR THERAPEUTICS,41.81,0.4181,136.5,0.0,0.0,0.0003,0.06,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ARECOR THERAPEUTICS,0.0
ARCM,ARC MINERALS LIMITED,22.7,0.22699999999999998,1.57,0.0,0.0,0.0019,0.82,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ARC MINERALS,0.0
ARC,ARCONTECH,14.24,0.1424,106.5,0.0,0.0,0.0002,0.14,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ARCONTECH,0.0
ARBB,ARBUTHNOT BANKING,174.0,1.74,1075.0,0.0,0.0,0.0001,0.01,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,ARBUTHNOT BANKING,0.0
APTD,APTITUDE SOFTWARE,166.82,1.6682,292.0,0.0,0.0,0.0002,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,APTITUDE SOFTWARE,0.0
APTA,APTAMER,3.97,0.0397,0.85,0.0,0.0,0.0003,0.8,uk,医药,医疗,生物技术,Health Technology,Biotechnology,APTAMER,0.0
ANP,ANPARIO,51.16,0.5115999999999999,255.0,0.0,0.0,0.0002,0.04,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,ANPARIO,0.0
ANIC,AGRONOMICS LIMITED,80.75,0.8075,8.0,0.0,0.0,0.0007000000000000001,0.09,uk,金融,资产管理,投资经理,Finance,Investment Managers,AGRONOMICS LIMITED,0.0
ANGS,ANGUS ENERGY,16.48,0.1648,0.375,0.0,0.0,0.0001,0.03,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ANGUS ENERGY,0.0
ANG,ANGLING DIRECT,25.88,0.2588,33.5,0.0,0.0,0.0001,0.04,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,ANGLING DIRECT,0.0
ANCR,ANIMALCARE,130.43,1.3043,217.0,0.0,0.0,0.0006,0.05,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,ANIMALCARE,0.0
AMS,ADVANCED MEDICAL SOLUTIONS GROU,405.56,4.0556,186.6,0.0,1.93,0.0029,0.07,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,ADVANCED MEDICAL SOLUTIONS,0.0013565027258171953
ALU,ALUMASC,64.14,0.6414,177.5,0.0,0.0,0.0004,0.06,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,ALUMASC,0.0
