证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
DOCS,DR. MARTENS,1244.61,12.4461,125.9,-2.7,0.0484,0.38,uk,消费,日常消费,服装鞋类,0.027279578614920245
LSL,LSL PROPERTY SERVICES,257.88,2.5787999999999998,248.0,-2.75,0.0003,0.01,uk,金融,房地产,房地产开发,0.00027480194355364285
BREE,BREEDON,1117.41,11.174100000000001,329.0,-2.81,0.011200000000000002,0.1,uk,制造业,建筑业,建筑材料,0.006885156843954968
BYG,BIG YELLOW,1898.19,18.9819,967.5,-2.81,0.0313,0.16,uk,金融,房地产,房地产投资信托,0.016854842606186738
SDY,SPEEDY HIRE,143.4,1.4340000000000002,31.05,-2.82,0.0069,0.47,uk,金融,资产管理,金融租赁,0.007896592155492972
OBD,OXFORD BIODYNAMICS,75.86,0.7585999999999999,37.5,-2.85,0.003,0.38,uk,医药,医疗,生物技术,0.004211495790992623
BARC,巴克莱,23122.15,231.22150000000002,152.68,-2.86,0.7199,0.31,uk,金融,资产管理,投资银行,0.24648829169048622
NCYT,NOVACYT S.A. EUR1/15TH (CDI),37.68,0.3768,53.4,-2.91,0.0001,0.03,uk,医药,医疗,医疗器械,0.00017158111450466643
FTC,FILTRONIC,31.87,0.3187,14.8,-2.95,0.0001,0.04,uk,科技,通信,通信设备,0.00018095700325658091
FRES,弗雷斯尼洛,3905.54,39.0554,530.0,-2.97,0.0588,0.15,uk,资源,矿产,贵金属,0.029249495951796916
CWR,CERES POWER,490.15,4.9014999999999995,254.2,-2.98,0.0058,0.12,uk,科技,电子,电子生产设备,0.004900103769216735
PODP,POD POINT,38.61,0.3861,25.05,-3.0,0.0001,0.02,uk,制造业,机械,电力设备,0.00017848941478909252
AA4,AMEDEO AIR FOUR PLUS LIMITED RE,195.8,1.9580000000000002,45.1,-3.01,0.0019,0.1,uk,金融,资产管理,金融租赁,0.002168591139259954
APH,ALLIANCE PHARMA,217.42,2.1742,40.25,-3.01,0.0031,0.14,uk,医药,制药,主要制药,0.003422409476988339
SVS,第一太平戴维斯,1177.49,11.7749,815.5,-3.03,0.0394,0.32,uk,金融,房地产,房地产开发,0.02668110441451189
NCC,NCC,338.97,3.3897000000000004,108.6,-3.04,0.004,0.12,uk,科技,IT技术,信息技术,0.003894518346069531
SBRE,SABRE INSURANCE,397.5,3.975,159.0,-3.05,0.0007000000000000001,0.02,uk,金融,保险,财产/意外伤害保险,0.0006519027110020601
FSTA,"FULLER, SMITH & TURNER",215.76,2.1576,566.0,-3.08,0.0026,0.12,uk,消费,可选消费,餐厅,0.00297554834933818
POLR,POLAR CAPITAL,429.07,4.2907,424.0,-3.09,0.0089,0.21,uk,金融,资产管理,投资经理,0.008252457477936842
CLI,CLS,423.64,4.2364,106.6,-3.09,0.0013,0.03,uk,金融,房地产,房地产开发,0.0012100978046065206
REVB,REVOLUTION BEAUTY,62.88,0.6288,20.3,-3.1,0.0014000000000000002,0.22,uk,消费,日常消费,个人护理,0.0023370074022026
HOC,HOCHSCHILD MINING,405.65,4.0565,78.85,-3.13,0.0024,0.06,uk,资源,矿产,贵金属,0.0023066212878332924
PHP,PRIMARY HEALTH PROPERTIES,1206.85,12.068499999999998,90.3,-3.16,0.0123,0.1,uk,金融,房地产,房地产投资信托,0.008798638723147649
EKF,EKF DIAGNOSTICS,122.96,1.2296,27.1,-3.21,0.0005,0.04,uk,医药,医疗,医疗器械,0.0007250470637099624
GYM,THE GYM,191.17,1.9117,107.0,-3.25,0.0024,0.12,uk,消费,可选消费,其他消费者服务,0.0030861507734667214
BELL,BELLUSCURA,39.88,0.39880000000000004,29.0,-3.33,0.0027,0.72,uk,医药,医疗,医疗器械,0.005570445095701463
VCP,维多利亚,473.84,4.7383999999999995,412.0,-3.4,0.008,0.17,uk,消费,可选消费,家居摆设,0.008269297657560952
CPP,CPPGROUP,10.88,0.10880000000000001,123.0,-3.53,0.0001,0.09,uk,金融,保险,财产/意外伤害保险,0.0002716886453630082
CNE,CAPRICORN ENERGY,165.71,1.6571,174.5,-3.59,0.0018,0.11,uk,资源,能源,油气生产,0.002795736645205106
AFC,AFC ENERGY,98.52,0.9852,13.4,-3.6,0.0012,0.12,uk,科技,电子,电子生产设备,0.002194894220408581
TRI,TRIFAST,107.52,1.0752,79.0,-3.66,0.0001,0.01,uk,制造业,机械,金属加工,0.00018249944488196124
CER,CERILLION,300.75,3.0075,1020.0,-3.77,0.0045000000000000005,0.15,uk,科技,IT技术,软件开发,0.006207141384736951
CLX,CALNEX SOLUTIONS,43.76,0.4376,50.0,-3.85,0.0043,0.99,uk,科技,通信,通信设备,0.010709226687696142
MBH,MICHELMERSH BRICK,72.51,0.7251000000000001,77.4,-3.85,0.0006,0.09,uk,制造业,建筑业,建筑材料,0.0013180145963054327
BOWL,HOLLYWOOD BOWL,406.1,4.061,236.5,-3.86,0.0048,0.12,uk,消费,可选消费,电影娱乐,0.006238307237424948
VID,VIDENDUM,154.64,1.5463999999999998,330.0,-3.93,0.0078000000000000005,0.5,uk,科技,通信,通信设备,0.014093047236681016
GPH,GLOBAL PORTS HOLDING,159.89,1.5988999999999998,235.0,-4.08,0.0026,0.16,uk,制造业,运输,海运,0.004903140735104696
VIC,VICTORIAN PLUMBING,259.21,2.5921,79.7,-4.09,0.0009,0.03,uk,消费,零售,家居装修,0.0014612543937439373
KEFI,KEFI GOLD AND COPPER,30.78,0.3078,0.62,-4.17,0.0006,0.2,uk,资源,矿产,贵金属,0.0017989926122494316
RGL,REGIONAL REIT LIMITED,140.54,1.4054,27.25,-4.22,0.0053,0.37,uk,金融,房地产,房地产投资信托,0.010916858468341782
PFC,PETROFAC LIMITED,351.34,3.5134,67.3,-4.34,0.0195,0.55,uk,制造业,建筑业,建筑工程,0.03130044707359681
ELIX,ELIXIRR INTERNATIONAL,226.31,2.2631,490.0,-4.39,0.0005,0.02,uk,消费,商业服务,综合商业,0.0009368829755777774
SOLG,SOLGOLD,300.11,3.0011,10.0,-4.4,0.001,0.03,uk,资源,矿产,贵金属,0.0017191969894522444
MEX,TORTILLA MEXICAN GRILL,23.97,0.2397,62.0,-4.62,0.0005,0.2,uk,消费,可选消费,餐厅,0.0018087681212690674
AGFX,ARGENTEX,110.94,1.1094,98.0,-4.62,0.0003,0.03,uk,金融,资产管理,投资银行,0.0007549516512575453
TW.,泰勒温佩,3933.44,39.3344,111.35,-4.63,0.0701,0.18,uk,制造业,建筑业,住宅建筑,0.06578708696358412
MTC,MOTHERCARE,23.12,0.23120000000000002,4.1,-4.65,0.0001,0.04,uk,消费,日常消费,服装鞋类,0.0003671377646097439
MTRO,METRO BANK,82.28,0.8228,47.65,-4.7,0.008100000000000001,0.95,uk,金融,银行,地区银行,0.022786492885493226
SDRY,SUPERDRY,45.05,0.45049999999999996,46.0,-4.76,0.0015,0.33,uk,消费,日常消费,服装鞋类,0.005010805811103066
IQAI,IQ-AI LIMITED,7.29,0.0729,4.0,-4.76,0.0001,0.19,uk,科技,IT技术,软件开发,0.00042816326008284953
GEMD,GEM DIAMONDS LIMITED,20.66,0.2066,14.8,-4.82,0.0001,0.06,uk,资源,矿产,其他金属,0.00039266152310907135
RBW,RAINBOW RARE EARTHS LIMITED,94.02,0.9401999999999999,15.7,-4.85,0.001,0.1,uk,资源,矿产,其他金属,0.0028294316395851013
DPEU,DP EURASIA N.V.,100.41,1.0041,68.5,-4.86,0.0004,0.04,uk,消费,可选消费,餐厅,0.0011133435385977393
TM1,TECHNOLOGY MINERALS,20.44,0.20440000000000003,1.35,-5.26,0.0002,0.12,uk,资源,矿产,其他金属,0.000888496339941841
RSG,RESOLUTE MINING LIMITED,204.23,2.0423,18.5,-5.37,0.0003,0.02,uk,资源,矿产,贵金属,0.0007700017380120656
DLAR,得利来,116.55,1.1655,59.5,-5.41,0.0026,0.22,uk,消费,商业服务,印刷,0.008035499817120428
SAGA,SAGA,162.78,1.6278,114.8,-5.44,0.0025,0.15,uk,消费,可选消费,其他消费者服务,0.007019686327335697
IMM,IMMUPHARMA,6.27,0.06269999999999999,1.88,-5.76,0.0001,0.2,uk,医药,制药,其他制药,0.0005632433401782124
EZJ,易捷航空,3109.36,31.093600000000002,410.2,-6.09,0.3829,1.22,uk,制造业,运输,航空公司,0.5527957575669212
NET,NETCALL,123.55,1.2355,77.0,-6.1,0.0011,0.09,uk,科技,IT技术,软件开发,0.003941664702857816
TFW,THORPE (F.W.),422.03,4.2203,360.0,-7.22,0.0018,0.04,uk,制造业,机械,电力设备,0.005523119829721024
OXIG,牛津仪器,1094.34,10.943399999999999,1892.0,-7.48,0.1913,1.73,uk,科技,电子,半导体,0.4693584009535154
LGRS,LOUNGERS,191.86,1.9186,185.0,-7.5,0.0007000000000000001,0.03,uk,消费,可选消费,餐厅,0.0028963841573262546
STX,SHIELD THERAPEUTICS,44.07,0.4407,6.18,-7.76,0.0059,1.35,uk,医药,制药,主要制药,0.03878236884846267
SHI,SIG,364.51,3.6451,30.85,-9.26,0.0072,0.21,uk,消费,经销商,批发经销商,0.0322914198176051
ZIOC,ZANAGA IRON ORE COMPANY LIMITED,21.43,0.2143,6.98,-9.82,0.0009,0.43,uk,资源,矿产,钢,0.009267570769604239
VRS,VERSARIEN,2.47,0.024700000000000003,0.748,-20.43,0.0012,5.72,uk,制造业,机械,电力设备,0.037275651351773374
MCG,MOBICO,370.91,3.7091000000000003,60.4,-28.94,0.1411,3.63,uk,制造业,运输,其他交通,2.731219071559894
SFE,SAFESTYLE UK,2.22,0.0222,1.6,-31.91,0.0008,2.72,uk,制造业,建筑业,建筑产品,0.04363598820689899
