证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
ELIX,ELIXIRR INTERNATIONAL,193.98,1.9398,420.0,0.0,0.0,0.0009,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ELIXIRR INTERNATIONAL,0.0
EKF,EKF DIAGNOSTICS,127.73,1.2773,28.15,0.0,0.0,0.0002,0.02,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,EKF DIAGNOSTICS,0.0
EEE,EMPIRE METALS LD,24.37,0.2437,4.95,0.0,0.0,0.0017000000000000001,0.7,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,EMPIRE METALS(DI),0.0
EDEN,EDEN RESEARCH,27.47,0.2747,5.15,0.0,0.0,0.0001,0.02,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,EDEN RESEARCH,0.0
ECR,ECR MINERALS,3.32,0.0332,0.215,0.0,0.0,0.0002,0.75,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ECR MINERALS,0.0
ECO,ECO (ATLANTIC) OIL & GAS LTD CO,40.25,0.4025,11.0,0.0,0.0,0.0003,0.08,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ECO ATLANTIC OIL & GAS COM SHS(DI),0.0
ECK,ECKOH,117.68,1.1768,40.5,0.0,0.0,0.0001,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ECKOH,0.0
EAH,ECO ANIMAL HEALTH,74.18,0.7418,109.5,0.0,0.0,0.0003,0.04,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ECO ANIMAL HEALTH,0.0
EAAS,EENERGY,18.07,0.1807,5.15,0.0,0.0,0.0004,0.23,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,EENERGY,0.0
DXRX,DIACEUTICS,72.66,0.7265999999999999,86.0,0.0,0.0,0.0001,0.01,uk,医药,医疗,生物技术,Health Technology,Biotechnology,DIACEUTICS,0.0
DX.,DX (GROUP),266.16,2.6616000000000004,44.0,0.0,0.0,0.0004,0.01,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,DX (GROUP) GBP0.01,0.0
DUKE,DUKE ROYALTY LIMITED,132.57,1.3256999999999999,31.75,0.0,0.0,0.0006,0.04,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,DUKE ROYALTY,0.0
DSCV,DISCOVERIE,648.48,6.4848,673.0,0.0,6.39,0.0016,0.02,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,DISCOVERIE,0.0036596535506851647
DLAR,得利来,116.55,1.1655,59.5,0.0,0.0,0.0002,0.02,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,DE LA RUE,0.0
DFS,DFS FURNITURE,243.51,2.4351,104.0,0.0,0.19,0.0001,0.0,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,DFS FURNITURE,1.0435206979021552e-06
DEST,DESTINY PHARMA,71.45,0.7145,75.0,0.0,0.0,0.0018,0.25,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,DESTINY PHARMA,0.0
DATA,GLOBALDATA,13.14,0.13140000000000002,155.5,0.0,0.0,0.0013,1.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,GLOBALDATA,0.0
CTO,CLARKE (T.),67.12,0.6712,127.0,0.0,0.0,0.0002,0.03,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,TCLARKE,0.0
CTL,CLEANTECH LITHIUM,25.44,0.2544,23.9,0.0,0.0,0.002,0.78,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CLEANTECH LITHIUM,0.0
CSFS,CORNERSTONE FS,6.89,0.0689,12.0,0.0,0.0,0.0001,0.1,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,CORNERSTONE FS,0.0
CRW,CRANEWARE,569.35,5.6935,1610.0,0.0,0.0,0.0002,0.0,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CRANEWARE,0.0
CRTM,CRITICAL METALS,6.33,0.0633,14.5,0.0,0.0,0.0001,0.2,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,CRITICAL METALS,0.0
CRCL,CORCEL,7.84,0.0784,0.49,0.0,0.0,0.0003,0.44,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CORCEL,0.0
CPX,CAP-XX LIMITED,6.44,0.0644,0.9,0.0,0.0,0.0002,0.39,uk,科技,电子,元器件,Electronic Technology,Electronic Components,CAP-XX,0.0
CPH2,CLEAN POWER HYDROGEN,40.48,0.4048,15.25,0.0,0.0,0.0001,0.02,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,CLEAN POWER HYDROGEN,0.0
CPC,CITY PUB,101.62,1.0162,98.0,0.0,0.0,0.0003,0.03,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,CITY PUB,0.0
COPL,CANADIAN OVERSEAS PETROLEUM LIM,14.85,0.1485,1.75,0.0,0.0,0.0023,1.57,uk,资源,能源,石油,Energy Minerals,Integrated Oil,CANADIAN OVERSEAS PETROLEUM COMPOST REV SPLIT) (DI),0.0
COD,COMPAGNIE DE SAINT-GOBAIN COMPA,312.7,3.127,59.0,0.0,0.0,0.0002,0.01,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,COMPAGNIE DE ST-GOBAIN EUR4,0.0
CMET,CAPITAL METALS,10.19,0.10189999999999999,3.65,0.0,0.0,0.0001,0.07,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,CAPITAL METALS,0.0
CMCL,喀里多尼亚矿业(UK),173.17,1.7316999999999998,902.5,0.0,0.0,0.0002,0.01,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CALEDONIA MINING CORP,0.0
CLX,CALNEX SOLUTIONS,52.95,0.5295000000000001,60.5,0.0,0.0,0.001,0.2,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,CALNEX SOLUTIONS,0.0
CLON,CLONTARF ENERGY,3.64,0.0364,0.07,0.0,0.0,0.0001,0.21,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CLONTARF ENERGY,0.0
CKT,CHECKIT,22.14,0.2214,20.5,0.0,0.0,0.0003,0.16,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CHECKIT,0.0
CIZ,CIZZLE BIOTECHNOLOGY,6.73,0.0673,1.85,0.0,0.0,0.0001,0.11,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,CIZZLE BIOTECHNOLOGY,0.0
CHLL,CHILL BRANDS,12.8,0.128,4.45,0.0,0.0,0.0003,0.2,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,CHILL BRANDS,0.0
CGS,CASTINGS,168.62,1.6862000000000001,388.0,0.0,0.0,0.0004,0.02,uk,制造业,机械,金属加工,Producer Manufacturing,Metal Fabrication,CASTINGS,0.0
CER,CERILLION,374.47,3.7447000000000004,1270.0,0.0,0.0,0.0002,0.0,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CERILLION,0.0
CBX,CELLULAR GOODS,2.28,0.022799999999999997,0.45,0.0,0.0,0.0003,1.13,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,CELLULAR GOODS,0.0
CBOX,CAKE BOX,162.89,1.6288999999999998,146.0,0.0,0.0,0.0001,0.0,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,CAKE BOX,0.0
CAV,CAVENDISH FINANCIAL,12.95,0.1295,7.15,0.0,0.0,0.0001,0.06,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CAVENDISH FINANCIAL,0.0
CASP,CASPIAN SUNRISE,64.38,0.6437999999999999,3.05,0.0,0.0,0.0001,0.01,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CASPIAN SUNRISE,0.0
CARR,CARR'S,106.86,1.0686,113.5,0.0,0.0,0.0002,0.02,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,CARR'S,0.0
CAR,卡柯洛,7.27,0.0727,9.9,0.0,0.0,0.0002,0.23,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,CARCLO,0.0
BVXP,BIOVENTIX,189.21,1.8921000000000001,3625.0,0.0,0.0,0.0006,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BIOVENTIX,0.0
BVC,BATM ADVANCED COMMUNICATIONS LD,90.37,0.9037000000000001,20.725,0.0,0.0,0.0001,0.01,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,BATM ADVANCED COMMUNICATIONS,0.0
BSFA,BSF ENTERPRISE,10.33,0.1033,10.0,0.0,0.0,0.0002,0.23,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,BSF ENTERPRISE,0.0
BRES,BLENCOWE RESOURCES,8.63,0.0863,4.85,0.0,0.0,0.0003,0.4,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BLENCOWE RESOURCES,0.0
BRCK,BRICKABILITY,153.15,1.5315,51.0,0.0,0.0,0.0002,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,BRICKABILITY,0.0
BOOM,AUDIOBOOM,32.75,0.3275,200.0,0.0,0.0,0.0006,0.18,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,AUDIOBOOM,0.0
BOKU,"BOKU, INC.",412.56,4.1256,139.0,0.0,0.0,0.0002,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,BOKU,0.0
BOIL,BARON OIL,15.19,0.1519,0.08,0.0,0.0,0.0014000000000000002,0.94,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BARON OIL,0.0
BMY,布卢姆斯伯里出版,338.68,3.3868,415.0,0.0,0.0,0.0003,0.01,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,BLOOMSBURY PUBLISHING,0.0
BMN,BUSHVELD MINERALS LIMITED,28.32,0.2832,2.2,0.0,0.0,0.0008,0.28,uk,资源,矿产,钢,Non-Energy Minerals,Steel,BUSHVELD MINERALS,0.0
BLV,BELVOIR,91.0,0.91,244.0,0.0,0.0,0.0005,0.06,uk,金融,房地产,房地产开发,Finance,Real Estate Development,BELVOIR,0.0
BLU,BLUE STAR CAPITAL,4.89,0.0489,0.098,0.0,0.0,0.0001,0.28,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,BLUE CAPITAL,0.0
BLTG,BLANCCO TECHNOLOGY,172.22,1.7222,222.0,0.0,0.0,0.0002,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,BLANCCO TECHNOLOGY,0.0
BKY,BERKELEY ENERGIA LIMITED,86.93,0.8693000000000001,19.5,0.0,0.0,0.0001,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BERKELEY ENERGIA LIMITED(DI),0.0
BKS,BEEKS FINANCIAL CLOUD,67.02,0.6701999999999999,102.0,0.0,0.0,0.0003,0.04,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,BEEKS FINANCIAL CLOUD,0.0
BILN,BILLINGTON,45.27,0.45270000000000005,350.0,0.0,0.0,0.0002,0.05,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,BILLINGTON HOLDING,0.0
BHL,BRADDA HEAD LITHIUM LIMITED,8.2,0.08199999999999999,2.1,0.0,0.0,0.0001,0.11,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BRADDA HEAD LITHIUM LIMITED,0.0
BEN,BENS CREEK,42.95,0.42950000000000005,10.75,0.0,0.0,0.0001,0.01,uk,资源,能源,煤炭,Energy Minerals,Coal,BENS CREEK,0.0
BELL,BELLUSCURA,34.38,0.34380000000000005,25.0,0.0,0.0,0.0002,0.05,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,BELLUSCURA,0.0
BEG,BEGBIES TRAYNOR,202.61,2.0261,128.75,0.0,0.0,0.0006,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BEGBIES TRAYNOR,0.0
BCE,BEACON ENERGY,20.46,0.2046,0.153,0.0,0.0,0.0001,0.07,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BEACON ENERGY,0.0
BBSN,BRAVE BISON,23.19,0.23190000000000002,1.8,0.0,0.0,0.0003,0.14,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,BRAVE BISON,0.0
BBOX,TRITAX BIG BOX REIT,2960.31,29.603099999999998,155.5,0.0,3.22,0.0095,0.03,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,TRITAX BIG BOX REIT,0.005639777283764066
AXL,ARROW EXPLORATION CORP. COM SHS,48.88,0.4888,17.1,0.0,0.0,0.0006,0.11,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ARROW EXPLORATION CORP COM SHS(CDI),0.0
AVG,AVINGTRANS,125.78,1.2578,390.0,0.0,0.0,0.0003,0.02,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,AVINGTRANS,0.0
AVCT,AVACTA,397.06,3.9706,140.0,0.0,0.0,0.0051,0.13,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,AVACTA,0.0
AURR,AURRIGO INTERNATIONAL,61.46,0.6146,147.5,0.0,0.0,0.0006,0.1,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,AURRIGO INTERNATIONAL,0.0
ATOM,ATOME ENERGY,31.65,0.3165,78.5,0.0,0.0,0.0003,0.09,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,ATOME ENERGY,0.0
ASTO,ASSETCO,56.4,0.564,40.0,0.0,0.0,0.001,0.18,uk,金融,资产管理,投资经理,Finance,Investment Managers,ASSETCO,0.0
ARV,ARTEMIS RESOURCES LIMITED,23.6,0.23600000000000002,1.7,0.0,0.0,0.0002,0.07,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ARTEMIS RESOURCES LIMITED NPV,0.0
ARS,ASIAMET RESOURCES LIMITED COM S,24.0,0.24,0.925,0.0,0.0,0.0001,0.06,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ASIAMET RESOURCES COM SHS USD0.01 (DI),0.0
ARIX,ARIX BIOSCIENCE,142.98,1.4298,110.5,0.0,0.0,0.0003,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,ARIX BIOSCIENCE,0.0
ARCM,ARC MINERALS LIMITED,45.35,0.4535,3.7,0.0,0.0,0.0004,0.08,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ARC MINERALS,0.0
APTD,APTITUDE SOFTWARE,135.32,1.3532,236.0,0.0,0.0,0.0005,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,APTITUDE SOFTWARE,0.0
APTA,APTAMER,5.37,0.0537,1.15,0.0,0.0,0.0001,0.11,uk,医药,医疗,生物技术,Health Technology,Biotechnology,APTAMER,0.0
API,ABRDN PROPERTY INCOME TRUST LIM,190.61,1.9061000000000001,50.0,0.0,0.0,0.0011,0.06,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ABRDN PROPERTY,0.0
AOM,ACTIVEOPS,58.16,0.5816,81.5,0.0,0.0,0.0007000000000000001,0.13,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ACTIVEOPS,0.0
ANX,ANEXO,65.42,0.6542,56.4,0.0,0.0,0.0004,0.07,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ANEXO,0.0
ANP,ANPARIO,49.15,0.4915,245.0,0.0,0.0,0.0001,0.02,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,ANPARIO,0.0
ANGS,ANGUS ENERGY,23.82,0.2382,0.575,0.0,0.0,0.0001,0.06,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ANGUS ENERGY,0.0
AMTE,AMTE POWER,0.2,0.002,0.55,0.0,0.0,0.0001,4.43,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,AMTE POWER,0.0
ALPH,ALPHA,749.47,7.4947,1730.0,0.0,0.0,0.0003,0.0,uk,金融,银行,地区银行,Finance,Regional Banks,ALPHA,0.0
ALK,ALKEMY CAPITAL INVESTMENTS,11.02,0.11019999999999999,135.0,0.0,0.0,0.0009,0.79,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,ALKEMY CAPITAL INVESTMENTS,0.0
AIRE,ALTERNATIVE INCOME REIT,51.84,0.5184000000000001,64.4,0.0,0.0,0.0008,0.15,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ALTERNATIVE,0.0
AGL,ANGLE,26.71,0.2671,10.25,0.0,0.0,0.0004,0.16,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,ANGLE,0.0
AFRN,AFERIAN,8.94,0.0894,10.5,0.0,0.0,0.0002,0.26,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,AFERIAN,0.0
AFP,AFRICAN PIONEER,4.9,0.049,2.15,0.0,0.0,0.0001,0.17,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,AFRICAN PIONEER,0.0
AFM,ALPHA FINANCIAL MARKETS CONSULT,451.44,4.5144,370.0,0.0,0.0,0.0021,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ALPHA FINANCIAL MKTS CONSULTING,0.0
AEX,AMINEX,43.16,0.4316,1.025,0.0,0.0,0.0002,0.05,uk,资源,能源,石油,Energy Minerals,Integrated Oil,AMINEX,0.0
ADT1,ADRIATIC METALS,494.64,4.9464,169.0,0.0,2.49,0.0001,0.0,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ADRIATIC METALS,6.464944374149056e-05
ACRM,ACUITY RM,18.26,0.1826,4.35,0.0,0.0,0.0001,0.07,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ACUITYRM,0.0
ABDX,ABINGDON HEALTH,12.48,0.12480000000000001,10.25,0.0,0.0,0.0002,0.12,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,ABINGDON HEALTH,0.0
ABDP,AB DYNAMICS,341.23,3.4123,1490.0,0.0,0.0,0.001,0.03,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,AB DYNAMICS,0.0
AAZ,ANGLO ASIAN MINING,79.97,0.7997,70.0,0.0,0.0,0.0004,0.05,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ANGLO ASIAN MINING,0.0
AAU,ARIANA RESOURCES,22.29,0.2229,1.95,0.0,0.0,0.0001,0.03,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ARIANA RESOURCES,0.0
AA4,AMEDEO AIR FOUR PLUS LIMITED RE,184.51,1.8451,42.5,0.0,0.0,0.0004,0.02,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,AMEDEO AIR FOUR PLUS LIMITED,0.0
88E,88 ENERGY LIMITED,47.66,0.47659999999999997,0.3,0.0,0.0,0.0001,0.03,uk,资源,能源,石油,Energy Minerals,Integrated Oil,88 ENERGY LIMITEDDI),0.0
4BB,4BASEBIO,65.29,0.6529,530.0,0.0,0.0,0.0001,0.01,uk,医药,医疗,生物技术,Health Technology,Biotechnology,4BASEBIO,0.0
SHEL,壳牌,173030.64,1730.3064000000002,2620.0,-0.02,1.01,0.252,0.01,uk,资源,能源,石油,Energy Minerals,Integrated Oil,SHELL,0.013153364499750552
DARK,DARKTRACE,2556.72,25.5672,365.0,-0.03,1.42,0.0045000000000000005,0.02,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,DARKTRACE,0.0008011296270768916
HIK,HIKMA PHARMACEUTICALS,3866.67,38.6667,1749.0,-0.06,1.54,0.0199,0.05,uk,医药,制药,仿制药,Health Technology,Pharmaceuticals: Generic,HIKMA PHARMACEUTICALS,0.0036786564245046872
BBY,BALFOUR BEATTY,1796.97,17.9697,327.8,-0.06,2.56,0.0054,0.03,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,BALFOUR BEATTY GBP0.50,0.002567507445839652
GRI,GRAINGER,1953.21,19.5321,263.4,-0.08,1.97,0.004699999999999999,0.02,uk,金融,房地产,房地产开发,Finance,Real Estate Development,GRAINGER,0.0014778781554084526
BT.A,英国电信集团,11878.27,118.7827,119.45,-0.08,1.84,0.0356,0.03,uk,科技,通信,电信运营,Communications,Major Telecommunications,BT,0.007011154734705616
AAF,AIRTEL AFRICA,4288.05,42.880500000000005,114.1,-0.09,2.54,0.0062,0.01,uk,科技,通信,电信运营,Communications,Specialty Telecommunications,AIRTEL AFRICA,0.002402722333819406
CRE,CONDUIT,770.6,7.706,468.5,-0.11,1.92,0.0029,0.04,uk,金融,保险,专业保险,Finance,Specialty Insurance,CONDUIT HLDGS COM SHS USD0.01 (DI),0.0011146121802691178
888,888,377.91,3.7791,84.25,-0.12,7.11,0.0024,0.06,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,888,0.007460655477475948
CBG,CLOSE BROTHERS,1211.3,12.113,805.0,-0.12,2.79,0.003,0.02,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CLOSE BROS,0.0017870289307675368
VOD,沃达丰(UK),19769.13,197.6913,73.01,-0.14,2.22,0.135,0.07,uk,科技,通信,电信运营,Communications,Wireless Telecommunications,VODAFONE,0.03251286698222664
BREE,BREEDON,1168.35,11.683499999999999,344.0,-0.15,6.24,0.0027,0.02,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,BREEDON GRP,0.005087303377598597
PDG,PENDRAGON,455.73,4.557300000000001,32.05,-0.16,2.18,0.0060999999999999995,0.13,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,PENDRAGON,0.003312433429978056
AZN,阿斯利康(UK),157595.31,1575.9531,10168.0,-0.18,1.49,0.1722,0.01,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ASTRAZENECA,0.016918954918242947
BUR,伯福德资本,2437.05,24.370500000000003,1113.0,-0.18,2.51,0.0022,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,BURFORD CAPITAL,0.0009460713942092713
WDS,WOODSIDE ENERGY,32329.82,323.2982,1696.0,-0.24,1.88,0.003,0.0,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,WOODSIDE ENERGY,0.0005209302761510902
WKP,WORKSPACE,1156.18,11.5618,602.5,-0.25,2.4,0.009399999999999999,0.08,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,WORKSPACE,0.004534150359954054
AET,AFENTRA,65.96,0.6596,30.05,-0.25,3.82,0.0009,0.14,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,AFENTRA,0.0020052849947727646
GAW,GAMES WORKSHOP,3535.02,35.3502,10740.0,-0.28,3.06,0.0128,0.04,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,GAMES WORKSHOP,0.006791481621100154
EPIC,EDISTON PROPERTY INVESTMENT COM,145.4,1.454,68.8,-0.29,0.29,0.001,0.07,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,EDISTON PROPERTY INVESTMENT CO,2.6834205807592557e-05
FERG,弗格森,27177.89,271.7789,13340.0,-0.3,1.05,0.0163,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,FERGUSON,0.0011597265003810656
ESP,EMPIRIC STUDENT PROPERTY,571.46,5.714600000000001,94.7,-0.32,1.47,0.0046,0.08,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,EMPIRIC STUDENT PROP GBP0.01,0.0012741928583165395
STX,SHIELD THERAPEUTICS,41.93,0.4193,5.88,-0.34,0.0,0.0006,0.15,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,SHIELD THERAPEUTICS,3.019050494322244e-05
BP.,英国石油,81422.14,814.2214,479.25,-0.35,1.27,0.2164,0.03,uk,资源,能源,石油,Energy Minerals,Integrated Oil,BP,0.017935351454504145
SQZ,SERICA ENERGY,853.03,8.5303,218.0,-0.37,2.1,0.008199999999999999,0.1,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SERICA ENERGY,0.003510955360862375
UU.,联合公用事业集团,7418.95,74.1895,1088.0,-0.37,2.2,0.024300000000000002,0.03,uk,公用事业,水务,水务,Utilities,Water Utilities,UNITED UTILITIES,0.00682767008715679
KITW,KITWAVE,182.0,1.82,260.0,-0.38,1.92,0.0006,0.04,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,KITWAVE,0.00035824512682044546
AVAP,AVATION,89.67,0.8967,126.5,-0.39,0.79,0.0003,0.03,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,AVATION,5.381849464102168e-05
BIDS,BIDSTACK,3.04,0.0304,0.234,-0.43,0.0,0.0001,0.17,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BIDSTACK,1.0030992387138247e-05
PSON,培生,6764.2,67.642,960.2,-0.44,1.1,0.013000000000000001,0.02,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,PEARSON,0.0012605079012853791
BEZ,BEAZLEY,3742.45,37.424499999999995,556.5,-0.45,1.43,0.0062,0.02,uk,金融,保险,专业保险,Finance,Specialty Insurance,BEAZLEY (UK),0.0010274426915327717
TRMR,TREMOR INTERNATIONAL LTD,220.86,2.2086,152.8,-0.46,5.15,0.0023,0.11,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,TREMOR INTL,0.005432921047414125
CABP,CAB PAYMENTS,158.33,1.5833000000000002,62.3,-0.48,2.88,0.0014000000000000002,0.09,uk,金融,银行,地区银行,Finance,Regional Banks,CAB PAYMENTS,0.0016020252278596677
ANIC,AGRONOMICS LIMITED,92.36,0.9236,9.3,-0.53,0.0,0.0006,0.07,uk,金融,资产管理,投资经理,Finance,Investment Managers,AGRONOMICS LIMITED,5.405545434928963e-05
AEP,英东种植园,283.44,2.8344,716.0,-0.56,0.28,0.0001,0.0,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,ANGLO-EASTERN PLANTATIONS,6.994027857019598e-06
TSCO,乐购,19638.24,196.38240000000002,277.0,-0.57,1.4,0.0552,0.03,uk,消费,零售,食品零售,Retail Trade,Food Retail,TESCO,0.006543665100912746
BME,B&M EUROPEAN VALUE RETAIL S.A.,5555.27,55.5527,554.0,-0.68,1.76,0.018600000000000002,0.03,uk,消费,零售,折扣店,Retail Trade,Discount Stores,B & M EUROPEAN VALUE RETAIL SA,0.003931286065521283
HTG,亨廷,457.71,4.5771,277.5,-0.72,3.76,0.0034000000000000002,0.07,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,HUNTING,0.00410408326031474
SRT,SRT MARINE SYSTEMS,77.36,0.7736,40.2,-0.74,0.0,0.0002,0.02,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,SRT MARINE SYSTEMS,3.352492825622132e-05
BGEO,BANK OF GEORGIA,1534.0,15.34,3350.0,-0.74,2.22,0.0053,0.03,uk,金融,银行,主要银行,Finance,Major Banks,BANK OF GEORGIA,0.0021169744219586627
SBRY,森宝利(英伯瑞),6320.49,63.204899999999995,266.9,-0.74,2.53,0.0109,0.02,uk,消费,零售,食品零售,Retail Trade,Food Retail,SAINSBURY(J),0.0038898395797889135
MIDW,MIDWICH,399.58,3.9958,387.0,-0.77,1.79,0.0123,0.31,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,MIDWICH,0.0051502307861845216
