证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,name,market,一级行业,二级行业,三级行业
AEO,AEOREMA COMMUNICATIONS,7.73,7.73,81.0,-4.71,0.02,0.3,AEO,uk,消费,商业服务,综合商业
PRES,PRESSURE TECHNOLOGIES,11.6,11.6,30.0,-4.76,0.02,0.13,PRES,uk,制造业,机械,综合制造
CPX,CAP-XX LIMITED,10.56,10.56,1.475,-4.84,0.02,0.18,CPX,uk,科技,电子,元器件
CCL,嘉年华邮轮(UK),1863.67,1863.67,997.6,-4.85,18.63,0.97,CCL,uk,消费,可选消费,酒店
BEM,BEOWULF MINING,17.65,17.65,1.525,-4.98,0.01,0.05,BEM,uk,资源,矿产,贵金属
ALTN,ALTYNGOLD,25.21,25.21,92.25,-5.14,0.12,0.5,ALTN,uk,资源,矿产,贵金属
QBT,QUANTUM BLOCKCHAIN TECHNOLOGIES,10.42,10.42,0.9,-5.26,0.03,0.25,QBT,uk,金融,资产管理,金融集团
AEG,ACTIVE ENERGY,252.1,252.1,4.45,-5.32,0.02,0.01,AEG,uk,制造业,化工,特种工业品
SDI,SCIENTIFIC DIGITAL IMAGING,102.39,102.39,98.4,-5.38,0.26,0.25,SDI,uk,科技,电子,仪器设备
TLOU,TLOU ENERGY LIMITED,11.71,11.71,1.4,-5.41,0.01,0.08,TLOU,uk,资源,能源,煤炭
PXC,PHOENIX COPPER LIMITED,21.06,21.06,17.25,-5.48,0.12,0.56,PXC,uk,资源,矿产,其他金属
LLAI,"LUNGLIFE AI, INC",21.66,21.66,85.0,-5.56,0.01,0.06,LLAI,uk,医药,健康服务,健康服务
ECO,ECO (ATLANTIC) OIL & GAS LTD CO,38.42,38.42,10.5,-5.62,0.38,0.97,ECO,uk,资源,能源,油气生产
MIRI,MIRRIAD ADVERTISING,4.61,4.61,1.65,-5.71,0.07,1.41,MIRI,uk,消费,商业服务,广告营销
PRV,PORVAIR,268.89,268.89,580.0,-5.84,0.03,0.01,PRV,uk,制造业,机械,机械加工设备
EAAS,EENERGY,19.47,19.47,5.55,-5.93,0.04,0.21,EAAS,uk,制造业,建筑业,建筑工程
YOU,舆观,878.09,878.09,750.0,-6.02,2.41,0.26,YOU,uk,消费,商业服务,综合商业
KETL,STRIX,115.48,115.48,52.8,-6.22,1.44,1.21,KETL,uk,科技,电子,仪器设备
ACP,ARMADALE CAPITAL,4.41,4.41,0.75,-6.25,0.01,0.23,ACP,uk,资源,矿产,其他金属
BHL,BRADDA HEAD LITHIUM LIMITED,11.52,11.52,2.95,-6.35,0.09,0.82,BHL,uk,资源,矿产,其他金属
CLON,CLONTARF ENERGY,3.79,3.79,0.073,-6.41,0.11,2.96,CLON,uk,资源,矿产,贵金属
STVG,苏格兰电视台,84.33,84.33,180.5,-6.48,0.08,0.1,STVG,uk,消费,可选消费,广播
LOOP,LOOPUP,4.16,4.16,2.1,-6.67,0.02,0.37,LOOP,uk,科技,IT技术,信息技术
KMK,KROMEK,20.73,20.73,3.5,-6.67,0.08,0.38,KMK,uk,医药,医疗,医疗器械
DWHT,DEWHURST,36.28,36.28,770.0,-6.67,0.02,0.06,DWHT,uk,科技,电子,仪器设备
TFW,THORPE (F.W.),490.03,490.03,418.0,-6.7,0.17,0.03,TFW,uk,制造业,机械,电力设备
GMS,GULF MARINE SERVICES,112.82,112.82,11.1,-6.72,0.21,0.18,GMS,uk,资源,能源,油服工程
NFX,NUFORMIX,1.94,1.94,0.26,-6.81,0.01,0.37,NFX,uk,医药,医疗,生物技术
MUL,MULBERRY,123.16,123.16,205.0,-6.82,0.02,0.01,MUL,uk,消费,日常消费,小商品
CASP,CASPIAN SUNRISE,70.71,70.71,3.35,-6.94,0.03,0.04,CASP,uk,资源,能源,油气生产
PEN,PENNANT INTERNATIONAL,12.17,12.17,33.0,-7.04,0.1,0.79,PEN,uk,科技,IT技术,软件开发
CSSG,CROMA SECURITY SOLUTIONS,6.3,6.3,46.0,-7.07,0.01,0.14,CSSG,uk,制造业,机械,航空航天与国防
EMAN,EVERYMAN MEDIA,46.5,46.5,51.0,-7.27,0.09,0.19,EMAN,uk,消费,可选消费,电影娱乐
EDEN,EDEN RESEARCH,19.2,19.2,4.75,-7.32,0.02,0.11,EDEN,uk,制造业,化工,农用化学品
SDX,SDX ENERGY,7.7,7.7,3.75,-7.41,0.03,0.39,SDX,uk,资源,能源,油气生产
BELL,BELLUSCURA,38.22,38.22,31.0,-7.46,0.05,0.12,BELL,uk,医药,医疗,医疗器械
PAT,PANTHERA RESOURCES,14.29,14.29,9.25,-7.5,0.05,0.34,PAT,uk,资源,矿产,贵金属
PYC,PHYSIOMICS,1.66,1.66,1.7,-8.11,0.02,1.32,PYC,uk,消费,商业服务,综合商业
TGP,TEKMAR,15.31,15.31,11.25,-8.16,0.05,0.3,TGP,uk,制造业,机械,电力设备
VELA,VELA TECHNOLOGIES,3.58,3.58,0.022,-8.33,0.02,0.69,VELA,uk,金融,资产管理,金融集团
CSFS,CORNERSTONE FS,9.47,9.47,16.5,-8.33,0.13,1.32,CSFS,uk,消费,零售,专卖店
FME,FUTURE METALS NL,9.07,9.07,2.15,-8.51,0.03,0.35,FME,uk,资源,矿产,贵金属
TM1,TECHNOLOGY MINERALS,23.84,23.84,1.575,-8.7,0.06,0.25,TM1,uk,资源,矿产,其他金属
SAE,SIMEC ATLANTIS ENERGY LIMITED O,7.59,7.59,1.05,-8.7,0.02,0.28,SAE,uk,公用事业,电力,电力公司
GDR,GENEDRIVE,10.78,10.78,10.25,-8.89,0.08,0.74,GDR,uk,医药,医疗,医疗器械
BZT,BEZANT RESOURCES,2.29,2.29,0.03,-9.09,0.01,0.54,BZT,uk,资源,矿产,贵金属
GCAT,CARACAL GOLD,3.66,3.66,0.195,-9.3,0.1,2.59,GCAT,uk,资源,矿产,贵金属
VRCI,VERICI DX,13.88,13.88,8.15,-9.44,0.09,0.72,VRCI,uk,医药,健康服务,健康服务
ARCM,ARC MINERALS LIMITED,32.18,32.18,2.625,-9.48,0.23,0.73,ARCM,uk,资源,矿产,贵金属
GST,GOLDEN SAINT TECHNOLOGIES LIMIT,11.56,11.56,0.65,-9.72,0.03,0.27,GST,uk,制造业,建筑业,建筑工程
LEX,LEXINGTON GOLD LTD COM SHS USD0,18.86,18.86,5.1,-9.73,0.02,0.11,LEX,uk,资源,矿产,贵金属
AGY,ALLERGY THERAPEUTICS,9.78,9.78,1.44,-10.0,0.01,0.09,AGY,uk,医药,制药,其他
SYM,SYMPHONY ENVIRONMENTAL TECHNOLO,11.49,11.49,6.5,-10.34,0.01,0.08,SYM,uk,制造业,化工,化学原料
PIRI,PIRES INVESTMENTS,2.13,2.13,1.25,-10.71,0.01,0.39,PIRI,uk,金融,资产管理,投资经理
FCS,FALANX,1.09,1.09,20.8,-11.49,0.04,3.42,FCS,uk,科技,IT技术,信息技术
MNRG,METALNRG,0.78,0.78,0.063,-13.7,0.03,3.51,MNRG,uk,资源,矿产,钢
BARK,BARKBY,8.98,8.98,6.25,-13.79,0.02,0.18,BARK,uk,消费,可选消费,酒店
KWG,KINGSWOOD,33.62,33.62,15.5,-13.89,0.01,0.03,KWG,uk,金融,资产管理,投资经理
EBQ,EBIQUITY,55.46,55.46,39.5,-14.13,0.07,0.12,EBQ,uk,消费,商业服务,综合商业
HUM,HUMMINGBIRD RESOURCES,49.96,49.96,8.3,-14.43,0.37,0.71,HUM,uk,资源,矿产,贵金属
EST,EAST STAR RESOURCES,2.64,2.64,1.45,-14.71,0.01,0.43,EST,uk,消费,商业服务,综合商业
VAST,VAST RESOURCES,7.61,7.61,0.26,-14.75,0.44,5.79,VAST,uk,资源,矿产,其他金属
FAB,FUSION ANTIBODIES,3.27,3.27,5.5,-18.52,0.1,2.81,FAB,uk,医药,健康服务,健康服务
RCGH,RC365 HOLDING,32.64,32.64,26.0,-18.75,0.63,1.78,RCGH,uk,科技,IT技术,信息技术
MBO,MOBILITYONE LIMITED,5.31,5.31,5.0,-20.0,0.02,0.42,MBO,uk,科技,IT技术,互联网
FA.,FIREANGEL SAFETY TECHNOLOGY GRO,6.65,6.65,2.2,-20.0,0.01,0.11,FA.,uk,科技,电子,计算机通讯
ZPHR,ZEPHYR ENERGY,43.85,43.85,2.6,-21.21,0.86,1.97,ZPHR,uk,资源,能源,油气生产
BIDS,BIDSTACK,3.77,3.77,0.29,-53.6,0.36,8.37,BIDS,uk,消费,商业服务,综合商业
