证券代码,证券名称,最新价,涨跌额,涨跌幅,开盘价,最高价,最低价,昨收价,成交额,总市值,name,market,一级行业,二级行业,三级行业
GDWN,GOODWIN PLC ORD 10P,5250.0,-10.0,-0.19,5200.0,5360.0,5200.0,5260.0,0.0,3.94,GDWN,uk,制造业,机械,机械加工设备
CAR,卡柯洛,12.725,-0.025,-0.2,12.05,12.725,12.05,12.75,0.0,0.09,CAR,uk,制造业,机械,综合制造
FUM,FUTURA MEDICAL PLC ORD 0.2P,48.9,-0.1,-0.2,50.0,50.0,46.1,49.0,0.0,1.47,FUM,uk,医药,制药,其他
DARK,DARKTRACE PLC ORD GBP0.01,419.1,-0.9,-0.21,409.9,428.1,409.9,420.0,0.11,29.38,DARK,uk,科技,IT技术,信息技术
WEIR,伟尔集团,1923.5,-4.5,-0.23,1898.0,1941.0,1898.0,1928.0,0.25,49.94,WEIR,uk,制造业,机械,工程机械
YOU,舆观,850.0,-2.0,-0.23,852.0,854.0,850.0,852.0,0.04,9.95,YOU,uk,消费,商业服务,综合商业
SSE,苏格兰和南方能源公司,1698.5,-4.0,-0.23,1687.5,1716.0,1687.5,1702.5,0.79,185.2,SSE,uk,公用事业,电力,电力公司
LRE,兰开夏郡控股,618.5,-1.5,-0.24,625.0,625.0,616.0,620.0,0.02,15.06,LRE,uk,金融,保险,财产/意外伤害保险
QQ.,QINETIQ GROUP PLC ORD 1P,326.2,-0.8,-0.24,323.8,329.8,322.2,327.0,0.02,18.88,QQ.,uk,制造业,机械,航空航天与国防
GSK,葛兰素史克(UK),1530.6,-3.8,-0.25,1536.0,1550.8,1530.6,1534.4,1.43,626.78,GSK,uk,医药,制药,主要
CLIG,伦敦城市投资集团,400.0,-1.0,-0.25,401.0,401.0,400.0,401.0,0.0,0.95,CLIG,uk,金融,资产管理,投资信托
GSEO,VH GLOBAL SUSTAINABLE ENERGY OP,78.8,-0.2,-0.25,78.0,78.8,77.8,79.0,0.0,3.33,GSEO,uk,金融,资产管理,金融集团
BMK,BENCHMARK HOLDINGS PLC ORD 0.1P,38.0,-0.1,-0.26,38.0,38.0,38.0,38.1,0.0,2.81,BMK,uk,医药,制药,主要
AQX,AQUIS EXCHANGE PLC ORD 10P,374.0,-1.0,-0.27,375.0,374.0,374.0,375.0,0.0,1.03,AQX,uk,金融,资产管理,投资银行
JET2,JET2 PLC ORD 1.25P,1114.0,-3.0,-0.27,1110.0,1117.0,1092.0,1117.0,0.04,23.92,JET2,uk,消费,可选消费,其他消费者服务
JUST,JUST GROUP PLC ORD 10P,72.3,-0.2,-0.28,72.5,73.4,72.2,72.5,0.01,7.51,JUST,uk,金融,保险,人寿/健康保险
LMP,LONDONMETRIC PROPERTY PLC ORD 1,176.5,-0.5,-0.28,172.7,179.7,172.7,177.0,0.03,17.36,LMP,uk,金融,房地产,房地产投资信托
DNLM,DUNELM GROUP PLC ORD 1P,1057.0,-3.0,-0.28,1057.0,1107.0,1057.0,1060.0,0.06,21.32,DNLM,uk,消费,零售,专卖店
ABDP,AB DYNAMICS PLC ORD 1P,1715.0,-5.0,-0.29,1710.0,1715.0,1710.0,1720.0,0.0,3.93,ABDP,uk,科技,电子,仪器设备
REDD,REDDE NORTHGATE PLC ORD 50P,336.0,-1.0,-0.3,340.0,341.5,334.0,337.0,0.02,7.67,REDD,uk,金融,资产管理,金融租赁
AV.,AVIVA PLC ORD 32 17/19P,400.2,-1.2,-0.3,397.8,404.3,397.8,401.4,0.23,109.59,AV.,uk,金融,保险,多险种保险
CMCL,喀里多尼亚矿业(UK),832.5,-2.5,-0.3,835.0,835.0,832.5,835.0,0.0,1.6,CMCL,uk,资源,矿产,贵金属
CHRY,CHRYSALIS INVESTMENTS LIMITED O,66.1,-0.2,-0.3,67.9,67.9,66.1,66.3,0.0,3.78,CHRY,uk,金融,资产管理,投资经理
LLOY,劳埃德银行(UK),44.425,-0.135,-0.3,44.17,45.595,44.17,44.56,1.02,282.28,LLOY,uk,金融,银行,主要银行
SMS,智能电表系统,644.0,-2.0,-0.31,647.0,651.0,643.0,646.0,0.01,8.59,SMS,uk,制造业,建筑业,建筑工程
SSIT,SERAPHIM SPACE INVESTMENT TRUST,47.7,-0.15,-0.31,47.85,47.85,47.7,47.85,0.0,1.13,SSIT,uk,金融,资产管理,投资信托
KSPI,JOINT STOCK COMPANY KASPI.KZ GD,95.1,-0.3,-0.31,95.2,97.3,93.9,95.4,0.0,1.9,KSPI,uk,金融,资产管理,金融租赁
SAFE,SAFESTORE HOLDINGS PLC ORD 1P,782.5,-2.5,-0.32,767.0,795.0,767.0,785.0,0.08,17.06,SAFE,uk,金融,房地产,房地产投资信托
LUCE,LUCECO PLC ORD GBP0.0005,123.0,-0.4,-0.32,121.0,124.2,121.0,123.4,0.0,1.98,LUCE,uk,科技,电子,仪器设备
RSW,雷尼绍,3650.0,-12.0,-0.33,3650.0,3722.0,3636.0,3662.0,0.01,26.57,RSW,uk,制造业,机械,机械加工设备
RTO,能多洁,601.6,-2.0,-0.33,600.0,608.0,599.2,603.6,0.25,151.61,RTO,uk,消费,商业服务,综合商业
AJB,AJ BELL PLC ORD GBP0.000125,296.8,-1.0,-0.34,283.8,298.6,283.8,297.8,0.01,12.23,AJB,uk,金融,资产管理,投资经理
TYMN,TYMAN PLC ORD 5P,296.0,-1.0,-0.34,296.5,296.5,293.0,297.0,0.0,5.81,TYMN,uk,消费,可选消费,工具和硬件
OTB,ON THE BEACH GROUP PLC ORD 1P,118.4,-0.4,-0.34,117.8,121.4,117.8,118.8,0.0,1.97,OTB,uk,消费,可选消费,其他消费者服务
MRL,MARLOWE PLC ORD 50P,592.0,-2.0,-0.34,596.0,596.0,590.0,594.0,0.0,5.71,MRL,uk,消费,商业服务,综合商业
SGE,赛捷集团,1020.0,-3.5,-0.34,1015.0,1034.5,1013.5,1023.5,0.57,104.71,SGE,uk,科技,IT技术,软件开发
COD,COMPAGNIE DE SAINT-GOBAIN COMPA,57.4,-0.2,-0.35,57.6,57.6,57.4,57.6,0.01,3.04,COD,uk,制造业,建筑业,建筑产品
BATS,英美烟草,2725.5,-9.5,-0.35,2733.0,2742.0,2713.0,2735.0,0.68,609.52,BATS,uk,消费,日常消费,烟草
TTG,TT ELECTRONICS PLC ORD 25P,172.0,-0.6,-0.35,171.6,172.4,171.0,172.6,0.0,3.04,TTG,uk,科技,电子,元器件
SRC,SIGMAROC PLC ORD 1P,56.6,-0.2,-0.35,57.0,57.6,56.6,56.8,0.0,3.61,SRC,uk,制造业,建筑业,建筑材料
IGR,IG DESIGN GROUP PLC ORD 5P,139.5,-0.5,-0.36,140.0,140.0,139.5,140.0,0.0,1.34,IGR,uk,消费,日常消费,小商品
KIE,KIER GROUP PLC ORD 1P,110.0,-0.4,-0.36,110.2,112.0,110.0,110.4,0.03,4.91,KIE,uk,制造业,建筑业,建筑工程
LDG,LOGISTICS DEVELOPMENT GROUP PLC,13.7,-0.05,-0.36,13.75,13.7,13.5,13.75,0.0,0.74,LDG,uk,制造业,运输,物流
IMB,帝国烟草,1756.0,-6.5,-0.37,1758.5,1769.0,1751.5,1762.5,0.21,157.74,IMB,uk,消费,日常消费,烟草
TSCO,乐购,269.5,-1.0,-0.37,269.4,270.7,268.0,270.5,1.39,191.84,TSCO,uk,消费,零售,食品零售
CHH,丘吉尔瓷器,1300.0,-5.0,-0.38,1305.0,1305.0,1300.0,1305.0,0.0,1.43,CHH,uk,消费,可选消费,家居摆设
SVS,第一太平戴维斯,906.5,-3.5,-0.38,907.5,922.5,902.0,910.0,0.03,13.09,SVS,uk,金融,房地产,房地产开发
AGR,ASSURA PLC ORD 10P,45.28,-0.18,-0.4,45.26,46.12,45.08,45.46,0.01,13.43,AGR,uk,金融,房地产,房地产投资信托
NANO,NANOCO GROUP PLC ORD 10P,17.21,-0.07,-0.41,17.26,17.26,17.0,17.28,0.0,0.56,NANO,uk,科技,电子,半导体
CAM,CAMELLIA PLC ORD 10P,4820.0,-20.0,-0.41,4800.0,4820.0,4800.0,4840.0,0.0,1.33,CAM,uk,制造业,化工,农用化学品
AEET,AQUILA ENERGY EFFICIENCY TRUST,60.0,-0.25,-0.41,60.25,60.25,60.0,60.25,0.0,0.6,AEET,uk,金融,资产管理,金融集团
HEAD,HEADLAM GROUP PLC ORD 5P,232.0,-1.0,-0.43,232.0,233.0,232.0,233.0,0.0,1.87,HEAD,uk,消费,经销商,批发经销商
LSEG,伦敦证券交易所,8340.0,-36.0,-0.43,8336.0,8436.0,8308.0,8376.0,2.24,416.65,LSEG,uk,金融,资产管理,投资银行
SMWH,WH SMITH PLC ORD 22 6/67P,1375.0,-6.0,-0.43,1377.0,1379.0,1356.0,1381.0,0.04,18.0,SMWH,uk,消费,零售,食品零售
GNC,GREENCORE GROUP PLC ORD 1P,77.05,-0.35,-0.45,77.15,77.55,75.75,77.4,0.0,3.73,GNC,uk,消费,食品饮料,零食
AHT,Ashtead集团,5184.0,-24.0,-0.46,5136.0,5232.0,5136.0,5208.0,0.63,227.06,AHT,uk,金融,资产管理,金融租赁
VP.,VP PLC ORD 5P,522.5,-2.5,-0.48,535.0,535.0,522.5,525.0,0.0,2.09,VP.,uk,金融,资产管理,金融租赁
GRG,GREGGS PLC ORD 2P,2480.0,-12.0,-0.48,2480.0,2522.0,2478.0,2492.0,0.04,25.36,GRG,uk,消费,食品饮料,零食
TTE,TOTALENERGIES SE TOTALENERGIES,61.98,-0.3,-0.48,58.58,61.98,58.58,62.28,0.03,15.48,TTE,uk,资源,能源,石油
FCH,FUNDING CIRCLE HOLDINGS PLC ORD,41.3,-0.2,-0.48,43.0,43.0,41.3,41.5,0.0,1.49,FCH,uk,金融,资产管理,金融租赁
PHNX,凤凰集团控股,536.0,-2.6,-0.48,534.4,543.2,534.2,538.6,0.19,53.67,PHNX,uk,金融,保险,人寿/健康保险
AVAP,AVATION PLC ORD 1P,102.0,-0.5,-0.49,102.0,102.0,102.0,102.5,0.0,0.72,AVAP,uk,金融,资产管理,金融租赁
ALTN,ALTYNGOLD PLC ORD 10P,100.75,-0.5,-0.49,101.0,101.0,97.5,101.25,0.0,0.28,ALTN,uk,资源,矿产,贵金属
HL.,哈格里夫斯·兰斯多恩公司,811.6,-4.2,-0.51,807.0,821.2,807.0,815.8,0.13,38.5,HL.,uk,金融,资产管理,投资经理
BOY,鲍迪克,668.5,-3.5,-0.52,657.5,678.5,657.5,672.0,0.01,12.8,BOY,uk,制造业,机械,航空航天与国防
ARBB,ARBUTHNOT BANKING GROUP PLC ORD,950.0,-5.0,-0.52,950.0,950.0,930.0,955.0,0.0,1.54,ARBB,uk,金融,资产管理,金融集团
CURY,CURRYS PLC ORD 0.1P,49.0,-0.26,-0.53,49.0,49.68,48.38,49.26,0.01,5.55,CURY,uk,消费,经销商,批发经销商
N91,NINETY ONE PLC ORD ￡0.0001,169.6,-0.9,-0.53,165.0,171.4,165.0,170.5,0.01,10.56,N91,uk,金融,资产管理,投资经理
NG.,英国国家电网,1029.0,-5.5,-0.53,1029.5,1039.5,1022.5,1034.5,1.53,379.5,NG.,uk,公用事业,电力,电力公司
SOHO,TRIPLE POINT SOCIAL HOUSING REI,55.7,-0.3,-0.54,56.1,56.8,55.7,56.0,0.0,2.19,SOHO,uk,金融,房地产,房地产投资信托
BNZL,本泽商贸,2925.0,-16.0,-0.54,2917.0,2949.0,2916.0,2941.0,0.28,98.85,BNZL,uk,消费,经销商,批发经销商
RSG,RESOLUTE MINING LIMITED ORD NPV,17.9,-0.1,-0.56,16.6,18.0,16.6,18.0,0.0,1.98,RSG,uk,资源,矿产,贵金属
PGH,PERSONAL GROUP HOLDINGS PLC ORD,179.0,-1.0,-0.56,180.0,180.0,179.0,180.0,0.0,0.56,PGH,uk,金融,保险,保险经纪人
YCA,YELLOW CAKE PLC ORD GBP0.01,532.0,-3.0,-0.56,530.0,540.0,527.5,535.0,0.04,10.54,YCA,uk,消费,经销商,批发经销商
MONY,MONEYSUPERMARKET.COM GROUP PLC,243.8,-1.4,-0.57,244.6,246.0,243.0,245.2,0.02,13.09,MONY,uk,科技,IT技术,互联网
BP.,英国石油,520.4,-3.0,-0.57,519.4,529.1,514.7,523.4,1.96,892.36,BP.,uk,资源,能源,石油
LTOD,LARSEN AND TOUBRO LIMITED GDS (,34.6,-0.2,-0.57,34.6,34.8,34.5,34.8,0.0,4.85,LTOD,uk,制造业,建筑业,建筑工程
BOWL,HOLLYWOOD BOWL GROUP PLC ORD 1P,258.0,-1.5,-0.58,257.5,264.5,257.0,259.5,0.02,4.43,BOWL,uk,消费,可选消费,电影娱乐
MNDI,英国蒙迪集团,1365.0,-8.0,-0.58,1366.0,1381.5,1361.0,1373.0,0.17,47.87,MNDI,uk,制造业,化工,包装
AZN,阿斯利康(UK),10886.0,-64.0,-0.58,10904.0,11078.0,10886.0,10950.0,5.77,1687.22,AZN,uk,医药,制药,主要
CPC,CITY PUB GROUP PLC (THE) ORD 1P,85.0,-0.5,-0.58,85.5,85.0,85.0,85.5,0.0,0.88,CPC,uk,消费,可选消费,餐厅
ROR,ROTORK PLC ORD 0.5P,304.4,-1.8,-0.59,300.0,307.2,300.0,306.2,0.04,26.21,ROR,uk,制造业,机械,机械加工设备
CGEO,GEORGIA CAPITAL PLC ORD 1P,1012.0,-6.0,-0.59,1016.0,1018.0,991.0,1018.0,0.01,4.44,CGEO,uk,金融,资产管理,金融集团
SNR,英国 Senior,165.4,-1.0,-0.6,165.8,166.6,164.8,166.4,0.0,6.94,SNR,uk,制造业,机械,航空航天与国防
LGEN,法通保险,229.1,-1.4,-0.61,227.3,232.8,227.1,230.5,0.36,136.97,LGEN,uk,金融,保险,多险种保险
FXPO,FERREXPO PLC ORD 10P,78.7,-0.5,-0.63,79.5,79.55,76.4,79.2,0.01,4.71,FXPO,uk,资源,矿产,钢
GBG,GB GROUP PLC ORD 2.5P,219.2,-1.4,-0.63,221.4,222.0,215.4,220.6,0.01,5.54,GBG,uk,科技,IT技术,软件开发
FEVR,蓝桉树饮料,1245.0,-8.0,-0.64,1270.0,1270.0,1241.0,1253.0,0.03,14.53,FEVR,uk,消费,食品饮料,饮料
SGRO,思格卢公司,746.4,-4.8,-0.64,739.6,769.2,739.6,751.2,0.68,91.41,SGRO,uk,金融,房地产,房地产投资信托
TM17,TEAM17 GROUP PLC ORD GBP0.01,308.0,-2.0,-0.65,310.0,323.0,308.0,310.0,0.0,4.49,TM17,uk,科技,IT技术,软件开发
CRE,CONDUIT HOLDINGS LD ORD USD0.01,460.0,-3.0,-0.65,460.0,462.5,455.0,463.0,0.02,7.57,CRE,uk,金融,保险,专业保险
RESI,RESIDENTIAL SECURE INCOME PLC O,60.6,-0.4,-0.66,60.4,60.6,60.4,61.0,0.0,1.12,RESI,uk,金融,房地产,房地产投资信托
SUS,S & U PLC ORD 12 1/2P,2265.0,-15.0,-0.66,2210.0,2280.0,2210.0,2280.0,0.0,2.75,SUS,uk,金融,资产管理,金融租赁
TMIP,TAYLOR MARITIME INVESTMENTS LIM,73.5,-0.5,-0.68,74.0,74.0,73.5,74.0,0.0,2.43,TMIP,uk,金融,资产管理,金融集团
LBG,LBG MEDIA PLC ORD GBP0.001,73.4,-0.5,-0.68,73.9,73.9,73.4,73.9,0.0,1.52,LBG,uk,消费,商业服务,印刷
BOKU,"BOKU, INC. ORD USD0.0001 (DI) R",145.5,-1.0,-0.68,146.5,146.5,145.5,146.5,0.0,4.31,BOKU,uk,科技,IT技术,软件开发
MNG,M&G PLC ORD ￡0.05,201.3,-1.4,-0.69,200.0,204.2,200.0,202.7,0.14,47.53,MNG,uk,金融,资产管理,金融集团
BEZ,BEAZLEY PLC ORD 5P,567.5,-4.0,-0.7,570.5,575.5,567.5,571.5,0.09,38.15,BEZ,uk,金融,保险,专业保险
BT.A,英国电信集团,120.55,-0.85,-0.7,120.8,121.45,119.0,121.4,0.2,119.85,BT.A,uk,科技,通信,电信运营
NWG,NATWEST GROUP PLC ORD 107.69P,239.7,-1.7,-0.7,239.2,243.2,238.0,241.4,0.78,213.11,NWG,uk,金融,银行,主要银行
HMSO,HAMMERSON PLC ORD 5P,24.92,-0.18,-0.72,24.9,25.36,24.58,25.1,0.03,12.45,HMSO,uk,金融,房地产,房地产投资信托
EPWN,EPWIN GROUP PLC ORD 0.05P,69.0,-0.5,-0.72,69.5,69.5,69.0,69.5,0.0,1.0,EPWN,uk,制造业,建筑业,建筑材料
PSN,柿子公司,1092.0,-8.0,-0.73,1080.0,1149.0,1077.5,1100.0,0.23,34.88,PSN,uk,制造业,建筑业,住宅建筑
CEL,CELADON PHARMACEUTICALS PLC ORD,136.5,-1.0,-0.73,137.5,137.5,136.5,137.5,0.0,0.11,CEL,uk,制造业,化工,农产品
AAZ,ANGLO ASIAN MINING PLC ORD 1P,68.0,-0.5,-0.73,68.5,68.5,68.0,68.5,0.0,0.78,AAZ,uk,资源,矿产,贵金属
TRMR,TREMOR INTERNATIONAL LTD ORD NI,146.8,-1.1,-0.74,152.6,152.9,144.4,147.9,0.0,2.1,TRMR,uk,消费,商业服务,广告营销
DUKE,DUKE ROYALTY LIMITED ORDS NPV,33.25,-0.25,-0.75,33.5,33.5,33.25,33.5,0.0,1.39,DUKE,uk,金融,资产管理,投资信托
SDR,SCHRODERS PLC ORD 20P,410.9,-3.1,-0.75,414.9,415.4,408.6,414.0,0.09,66.24,SDR,uk,金融,资产管理,投资经理
IQE,IQE PLC ORD 1P,18.2,-0.14,-0.76,17.8,18.76,17.8,18.34,0.0,1.75,IQE,uk,制造业,机械,机械加工设备
UU.,联合公用事业集团,987.8,-7.6,-0.76,988.2,998.2,983.4,995.4,0.17,67.36,UU.,uk,公用事业,水务,水务
HEMO,HEMOGENYX PHARMACEUTICALS PLC O,2.58,-0.02,-0.77,2.6,2.58,2.58,2.6,0.0,0.29,HEMO,uk,医药,医疗,生物技术
ENOG,ENERGEAN PLC ORD 1P,1154.0,-9.0,-0.77,1160.0,1175.0,1154.0,1163.0,0.02,20.66,ENOG,uk,资源,能源,油气生产
AVON,AVON PROTECTION PLC ORD #1,633.0,-5.0,-0.78,646.0,649.0,627.0,638.0,0.0,1.92,AVON,uk,医药,医疗,医疗器械
KYGA,KERRY GROUP PLC 'A'ORD EUR0.125,81.075,-0.65,-0.8,81.725,81.725,81.075,81.725,0.0,1.44,KYGA,uk,消费,食品饮料,零食
HIK,HIKMA PHARMACEUTICALS PLC ORD S,2110.0,-17.0,-0.8,2127.0,2141.0,2108.0,2127.0,0.09,46.63,HIK,uk,医药,制药,仿制药
ING,INGENTA PLC ORD 10P,123.5,-1.0,-0.8,124.5,124.5,123.5,124.5,0.0,0.2,ING,uk,科技,IT技术,软件开发
CABP,CAB PAYMENTS HOLDINGS PLC ORD 0,247.0,-2.0,-0.8,244.0,250.0,242.0,249.0,0.01,6.28,CABP,uk,金融,银行,地区银行
DIA,DIALIGHT PLC ORD 1.89P,182.5,-1.5,-0.82,174.0,182.5,174.0,184.0,0.0,0.61,DIA,uk,制造业,机械,电力设备
W7L,WARPAINT LONDON PLC ORD 25P,300.5,-2.5,-0.83,303.0,303.0,300.5,303.0,0.01,2.32,W7L,uk,消费,经销商,医疗经销商
NSCI,NETSCIENTIFIC PLC ORD 5P,60.0,-0.5,-0.83,60.5,60.5,60.0,60.5,0.0,0.14,NSCI,uk,医药,医疗,医疗器械
SBRY,森宝利(英伯瑞),274.6,-2.3,-0.83,275.7,279.5,273.2,276.9,0.18,65.02,SBRY,uk,消费,零售,食品零售
SXS,思百吉,3338.0,-28.0,-0.83,3282.0,3363.0,3282.0,3366.0,0.06,34.38,SXS,uk,制造业,机械,电力设备
ESKN,ESKEN LIMITED ORD 10P,2.95,-0.025,-0.84,3.0,3.0,2.76,2.975,0.0,0.3,ESKN,uk,消费,经销商,批发经销商
ADT1,ADRIATIC METALS PLC ORD 1.3355P,188.0,-1.6,-0.84,189.0,189.0,188.0,189.6,0.0,5.5,ADT1,uk,资源,矿产,其他金属
FSG,FORESIGHT GROUP HOLDINGS LIMITE,462.0,-4.0,-0.86,463.0,465.0,459.0,466.0,0.01,5.0,FSG,uk,金融,资产管理,投资经理
COPL,CANADIAN OVERSEAS PETROLEUM LIM,2.875,-0.025,-0.86,2.9,2.9,2.875,2.9,0.0,0.09,COPL,uk,资源,能源,石油
CPG,康帕斯集团,2046.0,-18.0,-0.87,2055.0,2074.0,2040.0,2064.0,1.62,351.78,CPG,uk,消费,可选消费,餐厅
FDP,FD TECHNOLOGIES PLC ORD 0.5P,1584.0,-14.0,-0.88,1620.0,1630.0,1580.0,1598.0,0.01,4.45,FDP,uk,科技,IT技术,软件开发
BYG,BIG YELLOW GROUP PLC ORD 10P,1012.0,-9.0,-0.88,1016.0,1032.0,1006.0,1021.0,0.03,18.68,BYG,uk,金融,房地产,房地产投资信托
RS1,RS GROUP PLC ORD 10P,712.8,-6.4,-0.89,715.0,723.4,707.6,719.2,0.16,33.75,RS1,uk,消费,经销商,批发经销商
BVIC,BRITVIC PLC ORD 20P,884.5,-8.0,-0.9,890.0,897.0,883.0,892.5,0.02,22.74,BVIC,uk,消费,食品饮料,饮料
SMV,SMOOVE PLC ORD 0.4P,44.0,-0.4,-0.9,44.4,44.4,44.0,44.4,0.0,0.29,SMV,uk,科技,IT技术,互联网
SOU,SOUND ENERGY PLC ORD 1P,0.96,-0.009,-0.93,1.045,1.045,0.952,0.969,0.0,0.18,SOU,uk,资源,能源,油气生产
PPH,PPHE HOTEL GROUP LIMITED ORD NP,1065.0,-10.0,-0.93,1060.0,1070.0,1055.0,1075.0,0.0,4.51,PPH,uk,消费,可选消费,酒店
AAF,AIRTEL AFRICA PLC ORD USD0.50,127.2,-1.2,-0.93,128.1,128.7,126.2,128.4,0.04,47.8,AAF,uk,科技,通信,电信运营
OGN,ORIGIN ENTERPRISES PLC ORD EUR0,3.15,-0.03,-0.94,3.18,3.18,3.15,3.18,0.0,0.04,OGN,uk,消费,商业服务,综合商业
ZEG,ZEGONA COMMUNICATIONS PLC ORD,31.2,-0.3,-0.95,30.4,31.2,30.4,31.5,0.0,0.68,ZEG,uk,金融,资产管理,金融集团
DELT,DELTIC ENERGY PLC ORD 10P,26.0,-0.25,-0.95,25.5,26.0,25.5,26.25,0.0,0.24,DELT,uk,金融,资产管理,投资信托
TCAP,TP ICAP GROUP PLC ORD 25P,166.3,-1.6,-0.95,164.7,167.4,164.6,167.9,0.02,13.06,TCAP,uk,金融,资产管理,投资银行
MIDW,MIDWICH GROUP PLC ORD GBP0.01,414.0,-4.0,-0.96,418.0,414.0,414.0,418.0,0.0,4.27,MIDW,uk,消费,经销商,批发经销商
IGN,"AB ""IGNITIS GRUPE"" GDR (EACH RE",20.3,-0.2,-0.98,20.3,20.3,20.3,20.5,0.0,0.04,IGN,uk,公用事业,电力,新能源发电
GGP,GREATLAND GOLD PLC ORD 0.1P,6.93,-0.07,-1.0,7.0,6.95,6.93,7.0,0.0,3.51,GGP,uk,资源,矿产,贵金属
SKG,司墨飞·卡帕集团,2758.0,-28.0,-1.01,2760.0,2780.0,2740.0,2786.0,0.36,71.75,SKG,uk,制造业,化工,包装
PSON,培生,866.2,-8.8,-1.01,871.0,886.8,866.2,875.0,0.21,62.11,PSON,uk,消费,可选消费,出版：书籍/杂志
TEK,TEKCAPITAL PLC ORD ￡0.004,12.25,-0.125,-1.01,12.375,12.375,12.25,12.375,0.0,0.22,TEK,uk,科技,IT技术,信息技术
CSSG,CROMA SECURITY SOLUTIONS GROUP,49.0,-0.5,-1.01,49.5,49.5,49.0,49.5,0.0,0.07,CSSG,uk,制造业,机械,航空航天与国防
XPP,蔼克彼电源,2415.0,-25.0,-1.02,2440.0,2440.0,2395.0,2440.0,0.01,4.77,XPP,uk,制造业,机械,电力设备
JSG,JOHNSON SERVICE GROUP PLC ORD 1,133.8,-1.4,-1.04,134.4,134.8,133.0,135.2,0.01,5.65,JSG,uk,消费,商业服务,综合商业
NWF,NWF GROUP PLC ORD 25P,238.5,-2.5,-1.04,241.0,241.0,238.5,241.0,0.0,1.18,NWF,uk,消费,经销商,食品经销商
SUP,SUPREME PLC ORD 10P,95.0,-1.0,-1.04,96.0,96.0,95.0,96.0,0.0,1.11,SUP,uk,制造业,机械,电力设备
CGH,恰拉特黄金,4.69,-0.05,-1.05,4.84,4.84,4.69,4.74,0.0,0.23,CGH,uk,资源,矿产,贵金属
PXC,PHOENIX COPPER LIMITED ORD NPV,18.5,-0.2,-1.07,18.7,18.7,18.5,18.7,0.0,0.23,PXC,uk,资源,矿产,其他金属
FRP,FRP ADVISORY GROUP PLC ORD 0.1P,115.25,-1.25,-1.07,116.5,116.5,115.25,116.5,0.0,2.87,FRP,uk,消费,商业服务,综合商业
VLX,豪利士集团,318.0,-3.5,-1.09,310.0,324.0,310.0,321.5,0.02,5.77,VLX,uk,制造业,机械,电力设备
SAA,M&C SAATCHI PLC ORD 1P,135.0,-1.5,-1.1,136.5,135.0,135.0,136.5,0.0,1.65,SAA,uk,消费,商业服务,广告营销
ONT,OXFORD NANOPORE TECHNOLOGIES PL,215.4,-2.4,-1.1,216.0,218.4,212.2,217.8,0.01,17.86,ONT,uk,科技,电子,仪器设备
TIFS,TI FLUID SYSTEMS PLC ORD 1P,124.8,-1.4,-1.11,126.2,126.8,124.8,126.2,0.0,6.49,TIFS,uk,制造业,汽车,汽车零部件
MORE,HOSTMORE PLC ORD GBP0.2,13.35,-0.15,-1.11,13.95,13.95,13.35,13.5,0.0,0.17,MORE,uk,消费,可选消费,餐厅
MAB1,MORTGAGE ADVICE BUREAU (HOLDING,534.0,-6.0,-1.11,540.0,540.0,534.0,540.0,0.0,3.05,MAB1,uk,金融,资产管理,金融租赁
PRTC,PURETECH HEALTH PLC ORD 1P,221.5,-2.5,-1.12,222.0,226.5,220.5,224.0,0.01,6.09,PRTC,uk,医药,医疗,生物技术
IHC,INSPIRATION HEALTHCARE GROUP PL,44.0,-0.5,-1.12,44.5,44.5,44.0,44.5,0.0,0.3,IHC,uk,医药,医疗,医疗器械
KNOS,KAINOS GROUP PLC ORD 0.5P,1229.0,-14.0,-1.13,1248.0,1267.0,1226.0,1243.0,0.01,15.37,KNOS,uk,科技,IT技术,信息技术
FGP,第一集团,157.8,-1.8,-1.13,158.9,161.3,157.2,159.6,0.01,10.64,FGP,uk,制造业,运输,其他交通
SDY,SPEEDY HIRE PLC ORD 5P,34.6,-0.4,-1.14,34.35,34.8,34.35,35.0,0.0,1.6,SDY,uk,金融,资产管理,金融租赁
PAG,PARAGON BANKING GROUP PLC ORD 1,517.0,-6.0,-1.15,510.5,524.5,510.5,523.0,0.02,11.31,PAG,uk,金融,银行,地区银行
SWG,SHEARWATER GROUP PLC ORD 10P,43.0,-0.5,-1.15,43.5,43.5,43.0,43.5,0.0,0.1,SWG,uk,科技,IT技术,信息技术
ECK,ECKOH PLC ORD 0.25P,43.0,-0.5,-1.15,43.5,43.0,42.0,43.5,0.0,1.25,ECK,uk,消费,商业服务,综合商业
CHRT,COHORT PLC ORD 10P,510.0,-6.0,-1.16,502.0,518.0,502.0,516.0,0.0,2.12,CHRT,uk,制造业,机械,航空航天与国防
BRES,BLENCOWE RESOURCES PLC ORD 0.5P,4.25,-0.05,-1.16,4.3,4.49,4.25,4.3,0.0,0.08,BRES,uk,资源,矿产,其他金属
AGY,ALLERGY THERAPEUTICS PLC ORD 0.,2.55,-0.03,-1.16,2.58,2.55,2.5,2.58,0.0,0.17,AGY,uk,医药,制药,其他
VTY,VISTRY GROUP PLC ORD 50P,929.5,-11.0,-1.17,930.0,966.5,922.5,940.5,0.07,32.28,VTY,uk,制造业,建筑业,住宅建筑
