证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
COST,COSTAIN,187.62,1.8762,67.8,0.0,1.47,0.0021,0.11,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,COSTAIN,0.00082151098865224
CORO,CORO ENERGY,5.3,0.053,0.185,0.0,0.0,0.0005,0.95,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CORO ENERGY,0.0
COPL,CANADIAN OVERSEAS PETROLEUM LIM,1.54,0.0154,0.058,0.0,0.0,0.0011,6.96,uk,资源,能源,石油,Energy Minerals,Integrated Oil,CANADIAN OVERSEAS PETROLEUM COMPOST REV SPLIT) (DI),0.0
COG,CAMBRIDGE COGNITION,20.1,0.201,57.5,0.0,0.87,0.0004,0.21,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CAMBRIDGE COGNITION HLDGS,0.00011678508865861421
COD,COMPAGNIE DE SAINT-GOBAIN COMPA,364.11,3.6411000000000002,68.7,0.0,0.0,0.0016,0.04,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,COMPAGNIE DE ST-GOBAIN EUR4,0.0
COBR,COBRA RESOURCES,6.07,0.060700000000000004,1.025,0.0,0.0,0.0001,0.11,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,COBRA RESOURCES,0.0
CNSL,CAMBRIDGE NUTRITIONAL SCIENCES,4.84,0.0484,2.65,0.0,0.0,0.0002,0.4,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,CAMBRIDGE NUTRITIONAL SCIENCES,0.0
CNR,CONDOR GOLD,42.97,0.42969999999999997,21.5,0.0,2.33,0.0013,0.31,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CONDOR GOLD,0.0015603545156427675
CMET,CAPITAL METALS,8.22,0.08220000000000001,2.65,0.0,0.0,0.0001,0.08,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,CAPITAL METALS,0.0
CMCL,喀里多尼亚矿业(UK),150.63,1.5063,785.0,0.0,0.0,0.0004,0.03,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CALEDONIA MINING CORP,0.0
CLBS,CELEBRUS TECHNOLOGIES,88.95,0.8895000000000001,225.0,0.0,0.0,0.0006,0.07,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CELEBRUS TECHNOLOGIES,0.0
CCT,CHARACTER,51.17,0.5117,269.0,0.0,0.0,0.001,0.2,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,CHARACTER,0.0
CCS,CROSSWORD CYBERSECURITY,4.22,0.042199999999999994,4.5,0.0,0.0,0.0001,0.13,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CROSSWORD CYBERSECURITY,0.0
CCP,CELTIC,122.06,1.2206000000000001,129.0,0.0,0.0,0.0001,0.01,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,CELTIC,0.0
BXP,BEXIMCO PHARMACEUTICALS LIMITED,164.25,1.6425,40.5,0.0,0.0,0.0009,0.05,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,BEXIMCO PHARMACEUTICALS SPON GDR REP ONE,0.0
BVXP,BIOVENTIX,255.76,2.5576,4900.0,0.0,0.0,0.0021,0.08,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BIOVENTIX,0.0
BRES,BLENCOWE RESOURCES,10.1,0.10099999999999999,4.65,0.0,0.0,0.0006,0.56,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BLENCOWE RESOURCES,0.0
BRCK,BRICKABILITY,210.7,2.1069999999999998,66.0,0.0,0.0,0.0004,0.02,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,BRICKABILITY,0.0
BOD,BOTSWANA DIAMONDS,3.91,0.0391,0.375,0.0,0.0,0.0002,0.41,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BOTSWANA DIAMONDS,0.0
BMV,BLUEBIRD MERCHANT VENTURES LTD,4.46,0.0446,0.625,0.0,4.0,0.0004,0.86,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,BLUEBIRD MERCHANT VENTURES,0.001373887385881692
BMS,百力马航运服务经纪,89.72,0.8972,272.5,0.0,2.57,0.0027,0.3,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BRAEMAR,0.0031035432046424903
BLU,BLUE STAR CAPITAL,3.72,0.037200000000000004,0.073,0.0,0.0,0.0001,0.18,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,BLUE CAPITAL,0.0
BIRD,BLACKBIRD,23.61,0.2361,6.1,0.0,0.0,0.0006,0.27,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,BLACKBIRD,0.0
BILN,BILLINGTON,51.74,0.5174,400.0,0.0,0.0,0.0003,0.05,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,BILLINGTON,0.0
BAKK,BAKKAVOR,585.22,5.8522,101.0,0.0,3.37,0.0026,0.04,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,BAKKAVOR,0.0024923955486445093
AVAP,AVATION,81.52,0.8151999999999999,115.0,0.0,0.87,0.0013,0.16,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,AVATION,0.00028133651750606684
ASY,ANDREWS SYKES,244.87,2.4487,585.0,0.0,0.0,0.0001,0.0,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,ANDREWS SYKES,0.0
ASTO,ASSETCO,54.7,0.547,38.0,0.0,0.0,0.0002,0.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,ASSETCO,0.0
AST,ASCENT RESOURCES,5.63,0.056299999999999996,2.7,0.0,3.7,0.0001,0.18,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ASCENT RESOURCES,0.0003040403484969793
ARS,ASIAMET RESOURCES LIMITED COM S,16.21,0.16210000000000002,0.625,0.0,0.0,0.0001,0.07,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ASIAMET RESOURCES COM SHS USD0.01 (DI),0.0
ARC,ARCONTECH,14.11,0.1411,105.5,0.0,0.0,0.0001,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ARCONTECH,0.0
APTA,APTAMER,3.39,0.0339,0.725,0.0,0.0,0.0002,0.53,uk,医药,医疗,生物技术,Health Technology,Biotechnology,APTAMER,0.0
ANX,ANEXO,73.66,0.7365999999999999,63.5,0.0,0.79,0.0001,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ANEXO,1.89588868470521e-05
ANP,ANPARIO,46.15,0.46149999999999997,230.0,0.0,0.0,0.0002,0.04,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,ANPARIO,0.0
ALU,ALUMASC,63.6,0.636,176.0,0.0,0.0,0.0001,0.01,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,ALUMASC,0.0
ALTN,ALTYNGOLD,24.67,0.24670000000000003,90.25,0.0,0.28,0.0003,0.11,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ALTYNGOLD,1.1740723628683148e-05
ALK,ALKEMY CAPITAL INVESTMENTS,6.83,0.0683,77.5,0.0,0.0,0.0003,0.47,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,ALKEMY CAPITAL INVESTMENTS,0.0
ALFA,ALFA FINANCIAL SOFTWARE HOLDING,498.93,4.9893,169.0,0.0,0.89,0.0005,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ALFA FINANCIAL SOFTWARE HLDGS,6.427762017368723e-05
AGL,ANGLE,39.74,0.39740000000000003,15.25,0.0,0.0,0.0007000000000000001,0.18,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,ANGLE,0.0
AFRN,AFERIAN,8.73,0.0873,10.25,0.0,0.0,0.0008,0.88,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,AFERIAN,0.0
AFP,AFRICAN PIONEER,5.02,0.050199999999999995,2.2,0.0,0.0,0.0001,0.28,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,AFRICAN PIONEER,0.0
AFM,ALPHA FINANCIAL MARKETS CONSULT,433.13,4.3313,355.0,0.0,0.0,0.0070999999999999995,0.17,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ALPHA FINANCIAL MKTS CONSULTING,0.0
ACC,ACCESS INTELLIGENCE,70.87,0.7087,55.5,0.0,0.0,0.0007000000000000001,0.09,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ACCESS INTELLIGENCE,0.0
88E,88 ENERGY LIMITED,71.6,0.716,0.285,0.0,0.0,0.0016,0.22,uk,资源,能源,石油,Energy Minerals,Integrated Oil,88 ENERGY LIMITEDDI),0.0
JD.,JD SPORTS FASHION,5996.89,59.968900000000005,115.7,-0.04,1.9,0.1875,0.31,uk,消费,零售,服装鞋类,Retail Trade,Apparel/Footwear Retail,JD SPORTS FASHION,0.04391058339795431
ABF,英联食品,16940.9,169.40900000000002,2242.0,-0.04,1.11,0.1866,0.11,uk,消费,食品饮料,主食,Consumer Non-Durables,Food: Major Diversified,ASSOCIATED BRITISH FOODS,0.015639854370367547
DGE,帝亚吉欧(UK),64200.84,642.0083999999999,2874.0,-0.09,0.83,0.542,0.08,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,DIAGEO,0.02319278324348081
NG.,英国国家电网,39168.68,391.6868,1053.0,-0.09,1.04,0.7375,0.19,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,NATIONAL GRID,0.04896328930620633
ENOG,ENERGEAN,1897.19,18.9719,1034.0,-0.1,4.25,0.019,0.1,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ENERGEAN,0.01858309698815421
LLOY,劳埃德银行(UK),31118.82,311.1882,48.555,-0.1,1.51,0.6239,0.2,uk,金融,银行,主要银行,Finance,Major Banks,LLOYDS BANKING,0.07762507275643837
BATS,英美烟草,51135.78,511.3578,2286.5,-0.11,0.9,0.7687,0.15,uk,消费,日常消费,烟草,Consumer Non-Durables,Tobacco,BRITISH AMERICAN TOBACCO,0.038795088651898395
PHLL,PETERSHILL PARTNERS,1953.05,19.5305,174.4,-0.11,2.06,0.0054,0.03,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,PETERSHILL PARTNERS,0.0018172274406660597
INVP,天达证券投资顾问,3287.75,32.8775,509.6,-0.12,1.65,0.0169,0.05,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,INVESTEC,0.003599317782917786
FGP,第一集团,1019.45,10.1945,158.7,-0.13,7.17,0.0128,0.13,uk,制造业,运输,其他交通,Transportation,Other Transportation,FIRSTGROUP,0.03021668289712373
AJB,AJ BELL,1277.85,12.7785,309.4,-0.13,3.03,0.0076,0.06,uk,金融,资产管理,投资经理,Finance,Investment Managers,AJ BELL,0.00503918105511204
MCG,MOBICO,472.54,4.7254000000000005,76.95,-0.13,2.86,0.0072,0.15,uk,制造业,运输,其他交通,Transportation,Other Transportation,MOBICO,0.005790717608415395
ASCL,ASCENTIAL,1341.3,13.413,301.0,-0.13,0.73,0.013600000000000001,0.1,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ASCENTIAL,0.000955469732326574
PANR,PANTHEON RESOURCES,267.26,2.6726,29.46,-0.14,5.29,0.0068000000000000005,0.25,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PANTHEON RESOURCES,0.015694522836167128
TIG,TEAM INTERNET,353.98,3.5398,135.8,-0.15,2.06,0.0033,0.09,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,TEAM INTERNET,0.0017774186153158068
CNA,英国森特理克,7094.98,70.9498,132.75,-0.15,2.22,0.3493,0.49,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,CENTRICA,0.1003204562805091
FDEV,FRONTIER DEVELOPMENTS,48.95,0.48950000000000005,124.0,-0.16,3.7,0.0011,0.22,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,FRONTIER DEVELOPMENTS GBP0.005,0.002522543159409595
DFS,DFS FURNITURE,277.7,2.7769999999999997,118.6,-0.17,2.86,0.0069,0.24,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,DFS FURNITURE,0.006540651793155724
RWS,RWS,759.56,7.595599999999999,206.0,-0.19,2.52,0.0143,0.19,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RWS,0.008310525714375325
OSB,OSB,1837.76,18.3776,467.4,-0.21,4.18,0.016200000000000003,0.09,uk,金融,银行,主要银行,Finance,Major Banks,OSB,0.015594061151991493
TRCS,TRACSIS,276.34,2.7634,915.0,-0.22,0.22,0.0024,0.09,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TRACSIS,3.1620232694821845e-05
BBY,BALFOUR BEATTY,1847.81,18.478099999999998,344.6,-0.23,1.56,0.023,0.12,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,BALFOUR BEATTY GBP0.50,0.005115478109361486
HMSO,HAMMERSON,1262.63,12.6263,25.28,-0.24,2.6,0.011000000000000001,0.09,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,HAMMERSON,0.005841867008646535
FRAS,FRASERS,3640.41,36.4041,804.0,-0.25,2.36,0.024900000000000002,0.07,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,FRASERS,0.008947678159940693
BREE,BREEDON,1343.87,13.438699999999999,395.5,-0.25,3.03,0.0583,0.44,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,BREEDON GRP,0.03816284215424312
EXPN,益博睿(益百利),31259.62,312.5962,3402.0,-0.26,0.79,0.3436,0.11,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,EXPERIAN,0.014981523553564621
PRU,英国保诚,21419.93,214.1993,779.0,-0.28,1.92,0.2145,0.1,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,PRUDENTIAL GBP0.05,0.040939749124996046
APTD,APTITUDE SOFTWARE,192.08,1.9208,335.0,-0.3,0.0,0.0001,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,APTITUDE SOFTWARE,2.614342564155395e-06
ICP,中间资本集团,5665.5,56.655,1949.5,-0.31,1.2,0.18359999999999999,0.32,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,INTERMEDIATE CAPITAL,0.02118413672666491
III,3I集团,24557.98,245.5798,2523.0,-0.32,1.38,0.2051,0.08,uk,金融,资产管理,投资经理,Finance,Investment Managers,3I,0.02295503141739185
FERG,弗格森,31628.75,316.2875,15595.0,-0.32,1.53,0.1382,0.04,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,FERGUSON,0.017509961990183814
KMR,肯梅尔资源,268.58,2.6858,301.0,-0.33,1.16,0.0040999999999999995,0.15,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,KENMARE RESOURCES,0.0009826506944714485
TRB,TRIBAL,90.3,0.903,42.55,-0.35,2.22,0.0019,0.21,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TRIBAL,0.0017518426298915929
KEFI,KEFI GOLD AND COPPER,32.82,0.3282,0.566,-0.35,4.58,0.0024,0.72,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,KEFI GOLD AND COPPER,0.008115930470532414
IGG,IG,2648.13,26.4813,704.0,-0.35,0.71,0.052000000000000005,0.2,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,IG,0.0029644583189160595
BME,B&M EUROPEAN VALUE RETAIL S.A.,5515.35,55.1535,550.0,-0.36,1.38,0.0909,0.16,uk,消费,零售,折扣店,Retail Trade,Discount Stores,B & M EUROPEAN VALUE RETAIL SA,0.013167390787635219
AAL,英美资源公司,24753.22,247.53220000000002,1850.6,-0.37,3.81,1.0559,0.42,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANGLO AMERICAN USD0.54945,0.5419612270266315
SMIN,史密斯集团,5614.48,56.1448,1615.5,-0.37,1.48,0.0713,0.13,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SMITHS,0.011489756113691752
AZN,阿斯利康(UK),158058.95,1580.5895,10196.0,-0.37,1.13,1.4125,0.09,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ASTRAZENECA,0.08939937932180637
JUP,木星基金管理,492.66,4.9266000000000005,90.4,-0.39,3.91,0.0103,0.21,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,JUPITER FUND MANAGEMENT,0.012859940999625886
LSEG,伦敦证券交易所,46281.56,462.81559999999996,9264.0,-0.39,1.29,2.2353,0.48,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,LONDON STOCK EXCHANGE,0.20492953850842152
SOLG,SOLGOLD,231.09,2.3109,7.7,-0.39,11.51,0.0143,0.6,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SOLGOLD,0.09870034181445511
MNG,M&G,5466.55,54.6655,230.7,-0.39,1.6,0.07200000000000001,0.13,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,M&G,0.013172675360744717
GTLY,GATELEY (HOLDINGS),165.21,1.6521000000000001,125.5,-0.4,0.4,0.0007000000000000001,0.04,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,GATELEY HLDGS,3.22042706711736e-05
XPS,XPS PENSIONS,498.11,4.9811000000000005,240.0,-0.41,0.83,0.0014000000000000002,0.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,XPS PENSIONS,0.0001603953814737033
N91,NINETY ONE,1032.31,10.3231,165.8,-0.42,1.38,0.0091,0.09,uk,金融,资产管理,投资经理,Finance,Investment Managers,NINETY ONE,0.0019341303708042539
LTHM,LATHAM (JAMES),226.8,2.2680000000000002,1125.0,-0.44,0.44,0.0006,0.03,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,LATHAM(JAMES),2.95568121989608e-05
SHEL,壳牌,159615.85,1596.1585,2471.0,-0.44,1.57,3.3111,0.21,uk,资源,能源,石油,Energy Minerals,Integrated Oil,SHELL,0.3524784398278375
CCH,可口可乐HBC,9005.96,90.05959999999999,2460.0,-0.45,2.31,0.11019999999999999,0.12,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,COCA-COLA HBC AG,0.03215972247014224
BUR,伯福德资本,2428.32,24.2832,1109.0,-0.45,3.05,0.026000000000000002,0.11,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,BURFORD CAPITAL,0.014907858319554244
LABS,LIFE SCIENCE REIT,155.05,1.5505000000000002,44.3,-0.45,2.02,0.0014000000000000002,0.09,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LIFE SCIENCE REIT,0.0009499225506664811
JDW,WETHERSPOON ( J.D.),956.84,9.5684,774.0,-0.45,2.06,0.0089,0.09,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,WETHERSPOON(J.D.),0.0035873551859446954
LUCE,LUCECO,210.65,2.1065,131.0,-0.46,0.0,0.0019,0.09,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,LUCECO,0.00010362350473813718
OPG,OPG POWER VENTURES,41.7,0.41700000000000004,10.75,-0.46,2.31,0.0004,0.09,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,OPG POWER VENTURE,0.0004770865337484339
STEM,STHREE,578.6,5.7860000000000005,429.0,-0.46,1.51,0.0137,0.24,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,STHREE,0.003943500088750301
VMUK,VIRGIN MONEY UK,1353.49,13.5349,213.7,-0.47,1.54,0.2108,1.56,uk,金融,银行,地区银行,Finance,Regional Banks,VIRGIN MONEY UK,0.049608870045282916
OMG,OXFORD METRICS,139.33,1.3933000000000002,106.0,-0.47,0.47,0.0004,0.03,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,OXFORD METRICS,2.581064266647406e-05
BARC,巴克莱,26093.51,260.9351,172.24,-0.47,3.14,0.9526,0.37,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,BARCLAYS,0.3669987792949408
TCAP,TP ICAP,1452.43,14.5243,188.2,-0.48,3.23,0.0155,0.11,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,TP ICAP,0.010919521238056255
SGE,赛捷集团,12591.82,125.9182,1246.0,-0.48,1.0,0.21719999999999998,0.17,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SAGE,0.016142392543160834
VANQ,VANQUIS BANKING,318.55,3.1855,124.2,-0.48,2.72,0.0076,0.24,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,VANQUIS BANKING,0.006408866544959628
CRH,CRH公司,44299.94,442.99940000000004,6426.0,-0.5,0.93,0.3667,0.08,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,CRH,0.019927909474171387
PNN,PENNON,1985.1,19.851,694.0,-0.5,4.8,0.0361,0.18,uk,公用事业,水务,水务,Utilities,Water Utilities,PENNON,0.041461008450808974
BWY,BELLWAY,3283.38,32.833800000000004,2760.0,-0.5,1.51,0.059699999999999996,0.18,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BELLWAY GBP0.125,0.011078343973760497
ZEG,ZEGONA COMMUNICATIONS,1373.09,13.730899999999998,195.0,-0.51,6.63,0.0054,0.04,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,ZEGONA COMMUNICATIONS,0.010606360125806312
SCT,SOFTCAT,3046.1,30.461,1525.0,-0.52,1.5,0.0131,0.04,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,SOFTCAT,0.0024451045571419103
ABDN,ABRDN,2804.37,28.043699999999998,152.35,-0.52,1.27,0.061,0.22,uk,金融,资产管理,投资经理,Finance,Investment Managers,ABRDN,0.008914684238587421
CNC,CONCURRENT TECHNOLOGIES,77.96,0.7796,93.0,-0.53,0.53,0.0006,0.08,uk,科技,电子,计算机设备,Electronic Technology,Computer Processing Hardware,CONCURRENT TECHNOLOGIES,5.672360648173123e-05
IDS,INTERNATIONAL DISTRIBUTIONS SER,2313.32,23.133200000000002,241.4,-0.54,4.0,0.015700000000000002,0.07,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,INTL DISTRIBUTIONS SVCS,0.013452099559681198
EAH,ECO ANIMAL HEALTH,62.66,0.6265999999999999,92.5,-0.54,0.54,0.0001,0.02,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ECO ANIMAL HEALTH,1.0356076859407863e-05
DOCS,DR. MARTENS,869.51,8.6951,90.4,-0.55,4.95,0.0070999999999999995,0.08,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,DR. MARTENS,0.010505778758531481
POLR,POLAR CAPITAL,451.84,4.5184,446.5,-0.56,3.67,0.0147,0.32,uk,金融,资产管理,投资经理,Finance,Investment Managers,POLAR CAPITAL HLDGS,0.0172058505777676
MGAM,摩根新材料,761.94,7.619400000000001,267.0,-0.56,2.05,0.005699999999999999,0.08,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,MORGAN ADVANCED MATERIALS,0.002428039349485234
CIC,CONYGAR INVESTMENT COMPANY,53.08,0.5307999999999999,89.0,-0.56,0.56,0.0001,0.02,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,CONYGAR INVESTMENT COMPANY,1.1498247669522446e-05
TPT,TOPPS TILES,86.24,0.8623999999999999,43.85,-0.57,1.02,0.0005,0.06,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,TOPPS TILES,0.00013828072483780654
ACRL,ACCROL,111.61,1.1161,35.0,-0.57,0.57,0.0002,0.02,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,ACCROL,1.9322033770000413e-05
CPI,CAPITA,267.61,2.6761,15.73,-0.57,3.54,0.0219,0.83,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,CAPITA,0.02863458994920708
BKS,BEEKS FINANCIAL CLOUD,113.36,1.1336,172.0,-0.58,0.58,0.0037,0.33,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,BEEKS FINANCIAL CLOUD,0.00036660730696357866
STAR,STAR ENERGY,9.84,0.0984,7.645,-0.59,1.89,0.0003,0.33,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,STAR ENERGY,0.000325596008258209
SEE,SEEING MACHINES LIMITED,207.64,2.0764,5.0,-0.6,5.77,0.0013,0.06,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,SEEING MACHINES,0.0036661686856129787
KLR,KELLER,727.77,7.277699999999999,1000.0,-0.6,2.19,0.0104,0.14,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KELLER,0.00495878025153018
NIOX,NIOX,279.44,2.7944,66.2,-0.6,2.1,0.0002,0.01,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,NIOX,0.00011942901525463142
PTEC,PLAYTECH,1420.28,14.2028,459.2,-0.61,1.3,0.004699999999999999,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,PLAYTECH,0.000836849886147945
BOWL,HOLLYWOOD BOWL,562.8,5.627999999999999,328.0,-0.61,2.42,0.0078000000000000005,0.14,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,HOLLYWOOD BOWL,0.004651598921514212
PAY,PAYPOINT,356.9,3.569,491.0,-0.61,1.32,0.0059,0.16,uk,金融,银行,地区银行,Finance,Regional Banks,PAYPOINT,0.0015898758301882924
SNWS,SMITHS NEWS,121.35,1.2135,49.0,-0.61,3.25,0.0005,0.04,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,SMITHS NEWS,0.0007411730152049385
JOG,JERSEY OIL AND GAS,53.08,0.5307999999999999,162.5,-0.61,0.61,0.0001,0.03,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,JERSEY OIL & GAS,1.3321096235358871e-05
MKS,马莎百货,4930.45,49.3045,242.8,-0.61,2.01,0.1167,0.24,uk,消费,零售,百货商店,Retail Trade,Department Stores,MARKS & SPENCER,0.030940761971046865
GRG,GREGGS,2906.11,29.0611,2842.0,-0.63,2.38,0.0446,0.15,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,GREGGS,0.01703572473036367
KNM,科乐美 (KONAMI),13616.55,136.16549999999998,10069.0,-0.65,0.0,0.0006,0.0,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,KONAMI,2.145207748568777e-05
IPX,IMPAX ASSET MANAGEMENT,603.31,6.033099999999999,455.0,-0.66,3.6,0.009000000000000001,0.15,uk,金融,资产管理,投资经理,Finance,Investment Managers,IMPAX ASSET MANAGEMENT,0.009404718794972053
HFD,HALFORDS,361.67,3.6167000000000002,165.2,-0.66,2.89,0.0091,0.25,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,HALFORDS,0.008064014250448273
RDW,REDROW,2189.7,21.897,662.0,-0.68,2.7,0.2127,0.97,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,REDROW,0.10443553584578562
SSE,苏格兰和南方能源公司,18033.48,180.3348,1650.0,-0.69,1.23,0.24989999999999998,0.14,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,SSE GBP0.50,0.024452314245192057
PSDL,PHOENIX SPREE DEUTSCHLAND LIMIT,131.31,1.3131,143.0,-0.69,3.47,0.0054,0.41,uk,金融,房地产,房地产开发,Finance,Real Estate Development,PHOENIX SPREE DEUTSCHLAND,0.00858901322505143
