证券代码,证券名称,最新价,涨跌额,涨跌幅,开盘价,最高价,最低价,昨收价,成交额,总市值,name,market,一级行业,二级行业,三级行业
JET2,JET2 PLC ORD 1.25P,1060.0,-4.0,-0.38,1060.0,1071.0,1055.0,1064.0,0.02,22.76,JET2,uk,消费,可选消费,其他消费者服务
CRST,CREST NICHOLSON HOLDINGS PLC OR,184.2,-0.7,-0.38,183.2,185.6,182.8,184.9,0.02,4.73,CRST,uk,制造业,建筑业,住宅建筑
WPP,WPP集团(UK),725.6,-2.8,-0.38,724.2,732.6,723.4,728.4,0.14,77.99,WPP,uk,消费,商业服务,广告营销
AAL,英美资源公司,2196.0,-8.5,-0.39,2210.0,2221.0,2180.0,2204.5,0.65,293.73,AAL,uk,资源,矿产,其他金属
LSEG,伦敦证券交易所,8264.0,-32.0,-0.39,8300.0,8316.0,8244.0,8296.0,0.67,412.86,LSEG,uk,金融,资产管理,投资银行
SXS,思百吉,3337.0,-13.0,-0.39,3293.0,3392.0,3293.0,3350.0,0.08,34.34,SXS,uk,制造业,机械,电力设备
CER,CERILLION PLC ORD 0.5P,1275.0,-5.0,-0.39,1280.0,1280.0,1275.0,1280.0,0.0,3.76,CER,uk,科技,IT技术,软件开发
TET,TREATT PLC ORD 2P,502.0,-2.0,-0.4,504.0,502.0,502.0,504.0,0.01,3.04,TET,uk,制造业,化工,特殊化学品
RTO,能多洁,585.6,-2.4,-0.41,588.4,593.0,585.6,588.0,0.2,147.57,RTO,uk,消费,商业服务,综合商业
RR.,劳斯莱斯,218.8,-0.9,-0.41,219.4,219.4,215.1,219.7,0.35,184.16,RR.,uk,制造业,汽车,汽车整车
AZN,阿斯利康(UK),11118.0,-46.0,-0.41,11208.0,11310.0,11088.0,11164.0,1.6,1723.18,AZN,uk,医药,制药,主要
BPT,BRIDGEPOINT GROUP PLC ORD GBP0.,189.4,-0.8,-0.42,186.0,193.3,186.0,190.2,0.01,15.22,BPT,uk,金融,资产管理,投资经理
WTB,惠特贝瑞,3496.0,-15.0,-0.43,3511.0,3531.0,3496.0,3511.0,0.23,67.75,WTB,uk,消费,可选消费,酒店
IHG,洲际酒店(UK),6010.0,-26.0,-0.43,6034.0,6050.0,5994.0,6036.0,0.3,99.5,IHG,uk,消费,可选消费,酒店
EQLS,EQUALS GROUP PLC ORD 1P,115.5,-0.5,-0.43,116.0,115.5,115.5,116.0,0.0,2.1,EQLS,uk,金融,银行,地区银行
RST,RESTORE PLC ORD 5P,222.0,-1.0,-0.45,218.0,222.0,218.0,223.0,0.0,3.03,RST,uk,消费,商业服务,综合商业
AML,阿斯顿马丁,263.6,-1.2,-0.45,264.4,267.8,260.0,264.8,0.01,20.96,AML,uk,制造业,汽车,汽车整车
LIT,LITIGATION CAPITAL MANAGEMENT L,108.0,-0.5,-0.46,106.0,108.0,104.0,108.5,0.0,1.29,LIT,uk,消费,商业服务,综合商业
GHE,GRESHAM HOUSE PLC ORD 25P,1070.0,-5.0,-0.47,1075.0,1075.0,1070.0,1075.0,0.04,4.1,GHE,uk,金融,资产管理,投资经理
MTVW,MOUNTVIEW ESTATES PLC ORD 5P,10500.0,-50.0,-0.47,10550.0,10550.0,10500.0,10550.0,0.0,4.09,MTVW,uk,金融,房地产,房地产开发
IMB,帝国烟草,1666.0,-8.0,-0.48,1674.0,1674.0,1649.0,1674.0,0.63,149.66,IMB,uk,消费,日常消费,烟草
HILS,HILL & SMITH PLC ORD 25P,1666.0,-8.0,-0.48,1692.0,1692.0,1646.0,1674.0,0.03,13.36,HILS,uk,制造业,机械,综合制造
VP.,VP PLC ORD 5P,520.0,-2.5,-0.48,520.0,520.0,520.0,522.5,0.0,2.08,VP.,uk,金融,资产管理,金融租赁
NXT,耐斯特,7388.0,-36.0,-0.48,7448.0,7460.0,7356.0,7424.0,0.2,93.68,NXT,uk,消费,零售,百货商店
RDW,REDROW PLC ORD 10.5P,502.5,-2.5,-0.5,504.5,508.0,501.5,505.0,0.02,16.62,RDW,uk,制造业,建筑业,住宅建筑
SMSD,SAMSUNG ELECTRONICS CO LTD (ATT,995.0,-5.0,-0.5,1000.0,1008.0,987.0,1000.0,0.0,3.6,SMSD,uk,科技,通信,通信设备
DWL,DOWLAIS GROUP PLC ORD 1P,107.75,-0.55,-0.51,108.0,110.4,107.45,108.3,0.03,15.01,DWL,uk,制造业,汽车,汽车零部件
REL,RELX集团,2741.0,-14.0,-0.51,2770.0,2775.0,2735.0,2755.0,0.74,518.15,REL,uk,消费,商业服务,综合商业
INVP,天达证券投资顾问,484.6,-2.5,-0.51,492.0,494.6,478.0,487.1,0.03,31.27,INVP,uk,金融,资产管理,投资银行
PSON,培生,862.0,-4.6,-0.53,869.6,870.6,862.0,866.6,0.14,61.81,PSON,uk,消费,可选消费,出版：书籍/杂志
CHG,CHEMRING GROUP PLC ORD 1P,276.0,-1.5,-0.54,276.0,279.0,274.0,277.5,0.01,7.82,CHG,uk,制造业,机械,航空航天与国防
AEP,英东种植园,730.0,-4.0,-0.54,750.0,750.0,730.0,734.0,0.0,2.89,AEP,uk,制造业,化工,农产品
PBEE,PENSIONBEE GROUP PLC ORD GBP0.0,71.0,-0.4,-0.56,70.6,71.0,70.4,71.4,0.0,1.59,PBEE,uk,金融,资产管理,投资经理
VMUK,VIRGIN MONEY UK PLC ORD GBP0.10,167.35,-0.95,-0.56,164.85,169.65,164.85,168.3,0.01,11.15,VMUK,uk,金融,银行,地区银行
SCT,SOFTCAT PLC ORD ￡0.0005,1400.0,-8.0,-0.57,1380.0,1412.0,1380.0,1408.0,0.03,27.94,SCT,uk,科技,IT技术,信息技术
NET,NETCALL PLC ORD 5P,87.5,-0.5,-0.57,88.0,88.0,87.5,88.0,0.0,1.4,NET,uk,科技,IT技术,软件开发
XAR,赛尔,174.0,-1.0,-0.57,174.5,174.5,174.0,175.0,0.0,1.37,XAR,uk,制造业,机械,机械加工设备
S32,SOUTH32 LIMITED ORD NPV (DI),172.0,-1.0,-0.58,173.0,173.2,170.2,173.0,0.01,78.18,S32,uk,资源,矿产,其他金属
TSTL,TRISTEL PLC ORD 1P,427.5,-2.5,-0.58,430.0,430.0,427.5,430.0,0.0,2.02,TSTL,uk,医药,医疗,医疗器械
RKT,利洁时,5738.0,-34.0,-0.59,5774.0,5812.0,5728.0,5772.0,0.58,411.76,RKT,uk,消费,日常消费,个人护理
EMG,英仕曼集团,216.4,-1.3,-0.6,219.1,219.5,216.4,217.7,0.05,25.97,EMG,uk,金融,资产管理,投资经理
DSCV,DISCOVERIE GROUP PLC ORD 5P,659.0,-4.0,-0.6,689.0,689.0,654.0,663.0,0.01,6.35,DSCV,uk,制造业,机械,电力设备
BCG,BALTIC CLASSIFIEDS GROUP PLC OR,195.4,-1.2,-0.61,195.8,198.2,195.0,196.6,0.01,9.66,BCG,uk,科技,IT技术,互联网
GEMD,GEM DIAMONDS LIMITED ORD USD0.0,15.775,-0.1,-0.63,15.75,16.0,15.5,15.875,0.0,0.22,GEMD,uk,资源,矿产,其他金属
UPGS,UP GLOBAL SOURCING HOLDINGS PLC,118.0,-0.75,-0.63,118.75,118.0,118.0,118.75,0.0,1.05,UPGS,uk,消费,经销商,批发经销商
III,3I集团,2037.0,-13.0,-0.63,2046.0,2054.0,2022.0,2050.0,0.86,198.27,III,uk,金融,资产管理,投资经理
SLP,SYLVANIA PLATINUM LIMITED CMN S,77.5,-0.5,-0.64,78.0,78.0,77.5,78.0,0.0,2.04,SLP,uk,资源,矿产,其他金属
ANX,ANEXO GROUP PLC ORD 0.05P,62.0,-0.4,-0.64,62.4,62.4,62.0,62.4,0.0,0.72,ANX,uk,消费,商业服务,综合商业
GBG,GB GROUP PLC ORD 2.5P,213.6,-1.4,-0.65,219.0,219.0,209.0,215.0,0.04,5.39,GBG,uk,科技,IT技术,软件开发
PHLL,PETERSHILL PARTNERS PLC ORD USD,150.4,-1.0,-0.66,149.0,152.2,144.8,151.4,0.01,16.97,PHLL,uk,金融,资产管理,金融集团
RMV,RIGHTMOVE PLC ORD 0.1P,562.6,-3.8,-0.67,566.8,571.8,562.6,566.4,0.07,45.52,RMV,uk,金融,房地产,房地产开发
DPLM,DIPLOMA PLC ORD 5P,2954.0,-20.0,-0.67,3030.0,3032.0,2944.0,2974.0,0.12,39.59,DPLM,uk,消费,经销商,批发经销商
PAGE,PAGEGROUP PLC ORD 1P,412.4,-2.8,-0.67,415.2,416.8,410.6,415.2,0.07,13.55,PAGE,uk,消费,商业服务,人力资源
PRV,PORVAIR PLC ORD 2P,588.0,-4.0,-0.68,590.0,600.0,588.0,592.0,0.01,2.73,PRV,uk,制造业,机械,机械加工设备
DOM,达美乐比萨(UK),376.2,-2.6,-0.69,379.0,379.6,375.8,378.8,0.02,15.41,DOM,uk,消费,可选消费,餐厅
WIX,WICKES GROUP PLC ORD GBP0.10,143.0,-1.0,-0.69,139.1,143.4,139.1,144.0,0.0,3.71,WIX,uk,消费,零售,专卖店
SMDS,史密斯,281.0,-2.0,-0.71,282.8,283.9,279.2,283.0,0.06,38.71,SMDS,uk,制造业,化工,包装
GST,GOLDEN SAINT TECHNOLOGIES LIMIT,0.7,-0.005,-0.71,0.705,0.705,0.7,0.705,0.0,0.12,GST,uk,制造业,建筑业,建筑工程
ABF,英联食品,2074.0,-15.0,-0.72,2087.0,2097.0,2071.0,2089.0,0.2,159.44,ABF,uk,消费,食品饮料,主食
AGFX,ARGENTEX GROUP PLC ORD GBP0.000,103.25,-0.75,-0.72,104.0,104.0,103.25,104.0,0.0,1.17,AGFX,uk,金融,资产管理,投资银行
SDY,SPEEDY HIRE PLC ORD 5P,34.25,-0.25,-0.72,34.5,34.25,34.25,34.5,0.0,1.58,SDY,uk,金融,资产管理,金融租赁
FGP,第一集团,150.6,-1.1,-0.73,148.1,152.0,148.1,151.7,0.01,10.13,FGP,uk,制造业,运输,其他交通
MNDI,英国蒙迪集团,1354.0,-10.0,-0.73,1365.0,1367.5,1349.5,1364.0,0.13,47.49,MNDI,uk,制造业,化工,包装
SDR,SCHRODERS PLC ORD 20P,402.6,-3.0,-0.74,409.4,409.4,400.0,405.6,0.06,64.9,SDR,uk,金融,资产管理,投资经理
KITW,KITWAVE GROUP PLC ORD GBP0.01,268.0,-2.0,-0.74,270.0,279.0,268.0,270.0,0.0,1.88,KITW,uk,消费,经销商,食品经销商
TRB,TRIBAL GROUP PLC ORD 5P,53.1,-0.4,-0.75,52.0,53.1,52.0,53.5,0.0,1.13,TRB,uk,科技,IT技术,软件开发
PRE,PENSANA PLC ORD ￡0.001,32.5,-0.25,-0.76,33.0,33.0,32.5,32.75,0.0,0.93,PRE,uk,资源,矿产,其他金属
DOTD,DOTDIGITAL GROUP PLC ORD 0.5P,78.0,-0.6,-0.76,78.6,80.0,77.1,78.6,0.0,2.33,DOTD,uk,科技,IT技术,软件开发
BKG,伯克利集团,4123.0,-32.0,-0.77,4150.0,4180.0,4123.0,4155.0,0.09,43.79,BKG,uk,金融,房地产,房地产开发
ENT,ENTAIN PLC ORD EUR0.01,940.0,-7.4,-0.78,946.8,955.0,929.8,947.4,0.24,60.05,ENT,uk,消费,可选消费,博彩
FOUR,4IMPRINT GROUP PLC ORD 38 6/13P,5080.0,-40.0,-0.78,5070.0,5120.0,5040.0,5120.0,0.01,14.31,FOUR,uk,消费,商业服务,印刷
FDM,FDM GROUP (HOLDINGS) PLC ORD 1P,505.0,-4.0,-0.79,513.0,513.0,501.0,509.0,0.0,5.53,FDM,uk,科技,IT技术,信息技术
ULVR,联合利华,4032.0,-32.0,-0.79,4073.5,4085.0,4026.5,4064.0,1.58,1012.85,ULVR,uk,消费,日常消费,个人护理
LLOY,劳埃德银行(UK),44.57,-0.355,-0.79,44.84,45.225,44.28,44.925,0.61,283.2,LLOY,uk,金融,银行,主要银行
GRIO,GROUND RENTS INCOME FUND PLC OR,37.1,-0.3,-0.8,37.4,37.4,37.1,37.4,0.0,0.35,GRIO,uk,金融,资产管理,投资信托
MPE,M.P. EVANS GROUP PLC ORD 10P,740.0,-6.0,-0.8,742.0,768.0,740.0,746.0,0.0,3.97,MPE,uk,制造业,化工,农产品
GDP,GOLDPLAT PLC ORD 1P,6.15,-0.05,-0.81,6.2,6.2,6.15,6.2,0.0,0.1,GDP,uk,资源,矿产,贵金属
STAN,渣打集团,750.2,-6.2,-0.82,755.8,764.8,748.6,756.4,1.09,205.01,STAN,uk,金融,银行,主要银行
EXPN,益博睿(益百利),2661.0,-22.0,-0.82,2686.0,2702.0,2661.0,2683.0,0.51,244.81,EXPN,uk,消费,商业服务,综合商业
MARS,MARSTON'S PLC ORD 7.375P,30.1,-0.25,-0.82,30.95,30.95,30.1,30.35,0.0,1.99,MARS,uk,消费,可选消费,餐厅
JD.,JD SPORTS FASHION PLC ORD 0.05P,144.35,-1.2,-0.82,145.6,148.0,144.35,145.55,0.32,74.82,JD.,uk,消费,零售,服装鞋类
GRG,GREGGS PLC ORD 2P,2404.0,-20.0,-0.83,2432.0,2434.0,2398.0,2424.0,0.03,24.58,GRG,uk,消费,食品饮料,零食
BDEV,巴莱特开发公司,468.4,-3.9,-0.83,470.5,476.4,467.5,472.3,0.22,45.65,BDEV,uk,制造业,建筑业,住宅建筑
VLG,VENTURE LIFE GROUP PLC ORD 0.3P,30.0,-0.25,-0.83,30.25,30.0,30.0,30.25,0.0,0.38,VLG,uk,医药,制药,主要
MCG,MOBICO GROUP PLC ORD 5P,83.8,-0.7,-0.83,84.95,85.7,83.45,84.5,0.02,5.15,MCG,uk,制造业,运输,其他交通
BATS,英美烟草,2624.5,-22.0,-0.83,2638.0,2653.5,2620.0,2646.5,1.25,586.94,BATS,uk,消费,日常消费,烟草
JUP,木星基金管理,95.2,-0.8,-0.83,93.7,97.05,93.7,96.0,0.01,5.19,JUP,uk,金融,资产管理,投资信托
JUST,JUST GROUP PLC ORD 10P,70.4,-0.6,-0.85,72.3,72.3,69.6,71.0,0.02,7.31,JUST,uk,金融,保险,人寿/健康保险
GAW,GAMES WORKSHOP GROUP PLC ORD 5P,10410.0,-90.0,-0.86,10510.0,10620.0,10390.0,10500.0,0.03,34.26,GAW,uk,消费,可选消费,休闲产品
BRK,布鲁克斯麦克唐纳集团,1730.0,-15.0,-0.86,1750.0,1750.0,1720.0,1745.0,0.0,2.84,BRK,uk,金融,资产管理,投资经理
FRP,FRP ADVISORY GROUP PLC ORD 0.1P,115.0,-1.0,-0.86,116.0,116.0,115.0,116.0,0.0,2.87,FRP,uk,消费,商业服务,综合商业
KIST,KISTOS HOLDINGS PLC ORD GBP0.10,228.0,-2.0,-0.87,235.0,235.0,225.0,230.0,0.0,1.89,KIST,uk,资源,能源,油气生产
WKP,WORKSPACE GROUP PLC ORD GBP1,499.6,-4.4,-0.87,498.4,503.0,497.4,504.0,0.03,9.59,WKP,uk,金融,房地产,房地产投资信托
PCTN,PICTON PROPERTY INCOME LD ORD N,67.9,-0.6,-0.88,69.8,69.8,66.9,68.5,0.0,3.72,PCTN,uk,金融,房地产,房地产投资信托
GSK,葛兰素史克(UK),1518.6,-13.6,-0.89,1536.0,1538.6,1514.6,1532.2,0.89,621.87,GSK,uk,医药,制药,主要
BME,B&M EUROPEAN VALUE RETAIL S.A.,579.8,-5.2,-0.89,584.6,584.6,575.2,585.0,0.14,58.11,BME,uk,消费,零售,折扣店
DSW,DSW CAPITAL PLC ORD 0.25P,55.5,-0.5,-0.89,56.0,56.0,55.5,56.0,0.0,0.12,DSW,uk,金融,资产管理,金融集团
BRBY,博柏利,1885.0,-17.0,-0.89,1902.0,1926.5,1885.0,1902.0,0.22,69.59,BRBY,uk,消费,日常消费,服装鞋类
CTO,CLARKE (T.) PLC ORD 10P,138.0,-1.25,-0.9,135.5,138.5,135.5,139.25,0.0,0.73,CTO,uk,制造业,建筑业,建筑工程
INDV,INDIVIOR PLC ORD USD0.50,1760.0,-16.0,-0.9,1782.0,1786.0,1758.0,1776.0,0.07,24.28,INDV,uk,医药,制药,主要
GROW,MOLTEN VENTURES PLC ORD GBP0.01,219.4,-2.0,-0.9,223.2,225.4,219.0,221.4,0.01,3.36,GROW,uk,金融,资产管理,投资银行
BVIC,BRITVIC PLC ORD 20P,876.0,-8.0,-0.9,898.5,898.5,873.5,884.0,0.03,22.52,BVIC,uk,消费,食品饮料,饮料
GRP,GREENCOAT RENEWABLES PLC ORD EU,0.984,-0.009,-0.91,0.982,0.984,0.972,0.993,0.0,0.11,GRP,uk,金融,资产管理,投资经理
HERC,HERCULES SITE SERVICES PLC ORD,27.25,-0.25,-0.91,27.5,27.5,27.25,27.5,0.0,0.17,HERC,uk,制造业,建筑业,建筑工程
LDG,LOGISTICS DEVELOPMENT GROUP PLC,13.5,-0.125,-0.92,13.625,13.5,13.25,13.625,0.0,0.73,LDG,uk,制造业,运输,物流
GAMA,GAMMA COMMUNICATIONS PLC ORD 0.,1080.0,-10.0,-0.92,1100.0,1100.0,1068.0,1090.0,0.01,10.52,GAMA,uk,科技,通信,电信运营
SGE,赛捷集团,991.8,-9.2,-0.92,1003.0,1008.5,989.6,1001.0,0.4,101.82,SGE,uk,科技,IT技术,软件开发
SUP,SUPREME PLC ORD 10P,107.5,-1.0,-0.92,108.5,109.0,107.5,108.5,0.0,1.26,SUP,uk,制造业,机械,电力设备
FP.,FONDUL PROPRIETATEA S.A. GDR (E,4.3,-0.04,-0.92,4.36,4.36,4.3,4.34,0.0,0.05,FP.,uk,金融,资产管理,投资信托
TFW,THORPE (F.W.) PLC ORD 1P,429.0,-4.0,-0.92,433.0,433.0,429.0,433.0,0.0,5.03,TFW,uk,制造业,机械,电力设备
IBST,IBSTOCK PLC ORD 1P,138.9,-1.3,-0.93,139.0,140.5,138.0,140.2,0.01,5.46,IBST,uk,制造业,建筑业,建筑材料
UKCM,UK COMMERCIAL PROPERTY REIT LIM,53.1,-0.5,-0.93,53.6,53.6,52.5,53.6,0.01,6.9,UKCM,uk,金融,房地产,房地产投资信托
UPR,UNIPHAR PLC ORD EUR0.08,212.0,-2.0,-0.93,216.0,216.0,212.0,214.0,0.0,5.79,UPR,uk,消费,经销商,医疗经销商
DCC,DCC公司,4553.0,-43.0,-0.94,4596.0,4608.0,4532.0,4596.0,0.06,44.97,DCC,uk,公用事业,燃气,燃气
STB,SECURE TRUST BANK PLC ORD 40P,632.0,-6.0,-0.94,624.0,632.0,624.0,638.0,0.0,1.18,STB,uk,金融,银行,主要银行
VCT,威格斯,1369.0,-13.0,-0.94,1371.0,1384.0,1365.0,1382.0,0.02,11.91,VCT,uk,制造业,化工,化学原料
TUNE,FOCUSRITE PLC ORD 0.1P,525.0,-5.0,-0.94,530.0,530.0,525.0,530.0,0.0,3.08,TUNE,uk,科技,通信,通信设备
MGNS,MORGAN SINDALL GROUP PLC ORD 5P,2095.0,-20.0,-0.95,2080.0,2130.0,2080.0,2115.0,0.05,9.92,MGNS,uk,制造业,建筑业,建筑工程
JHD,JAMES HALSTEAD PLC ORD 5P,208.0,-2.0,-0.95,208.0,208.0,207.0,210.0,0.0,4.33,JHD,uk,制造业,建筑业,建筑产品
LGEN,法通保险,223.0,-2.2,-0.98,224.9,226.0,221.7,225.2,0.24,133.32,LGEN,uk,金融,保险,多险种保险
BARC,巴克莱,158.12,-1.56,-0.98,158.24,160.68,157.48,159.68,0.7,241.11,BARC,uk,金融,资产管理,投资银行
ELM,海名斯,121.2,-1.2,-0.98,122.2,123.4,121.2,122.4,0.01,7.12,ELM,uk,制造业,化工,特殊化学品
CCR,C&C GROUP PLC ORD EUR0.01 (CDI),140.4,-1.4,-0.99,140.2,142.4,140.2,141.8,0.0,5.52,CCR,uk,消费,食品饮料,酒
MXCT,MAXCYTE INC COM STK USD0.01 (DI,250.0,-2.5,-0.99,252.5,252.5,250.0,252.5,0.0,2.59,MXCT,uk,医药,医疗,生物技术
GRX,GREENX METALS LIMITED ORD NPV (,50.0,-0.5,-0.99,50.5,50.5,50.0,50.5,0.0,1.36,GRX,uk,资源,能源,煤炭
NCYT,NOVACYT S.A. EUR1/15TH (CDI),64.65,-0.65,-1.0,65.8,65.8,64.65,65.3,0.0,0.46,NCYT,uk,医药,医疗,医疗器械
CTEC,CONVATEC GROUP PLC ORD 10P,217.6,-2.2,-1.0,217.4,221.0,216.6,219.8,0.07,44.6,CTEC,uk,医药,医疗,医疗器械
IWG,IWG PLC ORD 1P,144.6,-1.5,-1.03,149.1,149.1,143.0,146.1,0.01,14.56,IWG,uk,消费,商业服务,综合商业
DCI,DCI ADVISORS LTD COM SHS EUR0.0,4.8,-0.05,-1.03,4.85,4.85,4.8,4.85,0.0,0.24,DCI,uk,金融,房地产,房地产投资信托
ARBB,ARBUTHNOT BANKING GROUP PLC ORD,955.0,-10.0,-1.04,950.0,955.0,950.0,965.0,0.0,1.55,ARBB,uk,金融,资产管理,金融集团
PAG,PARAGON BANKING GROUP PLC ORD 1,494.0,-5.2,-1.04,494.6,499.6,492.8,499.2,0.02,10.8,PAG,uk,金融,银行,地区银行
BAKK,BAKKAVOR GROUP PLC ORD 2P,93.0,-1.0,-1.06,92.0,93.8,91.6,94.0,0.0,5.39,BAKK,uk,消费,食品饮料,零食
OMG,OXFORD METRICS PLC ORD 0.25P,92.5,-1.0,-1.07,93.5,93.5,92.5,93.5,0.0,1.21,OMG,uk,科技,电子,仪器设备
ONT,OXFORD NANOPORE TECHNOLOGIES PL,203.0,-2.2,-1.07,204.2,208.6,201.2,205.2,0.01,16.83,ONT,uk,科技,电子,仪器设备
WPS,W.A.G PAYMENT SOLUTIONS PLC ORD,92.2,-1.0,-1.07,94.0,94.0,92.0,93.2,0.0,6.36,WPS,uk,消费,商业服务,综合商业
AOM,ACTIVEOPS PLC ORD 0.1P,91.0,-1.0,-1.09,92.0,92.0,91.0,92.0,0.0,0.65,AOM,uk,科技,IT技术,软件开发
TRST,TRUSTPILOT GROUP PLC ORD GBP0.0,93.95,-1.05,-1.11,95.65,96.3,92.9,95.0,0.01,3.93,TRST,uk,科技,IT技术,互联网
BLV,BELVOIR GROUP PLC ORD 1P,221.0,-2.5,-1.12,223.5,223.5,221.0,223.5,0.0,0.82,BLV,uk,金融,房地产,房地产开发
GENL,GENEL ENERGY PLC ORD 10P,79.1,-0.9,-1.13,78.7,81.5,78.7,80.0,0.0,2.21,GENL,uk,资源,能源,油气生产
RHIM,RHI MAGNESITA N.V. ORD EUR1.00,2800.0,-32.0,-1.13,2770.0,2812.0,2736.0,2832.0,0.0,13.19,RHIM,uk,资源,矿产,其他金属
FEVR,蓝桉树饮料,1206.0,-14.0,-1.15,1223.0,1233.0,1202.0,1220.0,0.02,14.07,FEVR,uk,消费,食品饮料,饮料
SPEC,INSPECS GROUP PLC ORD 1P,85.5,-1.0,-1.16,86.5,85.5,85.2,86.5,0.0,0.87,SPEC,uk,医药,医疗,医疗器械
EEE,EMPIRE METALS LD ORD NPV (DI),4.25,-0.05,-1.16,4.3,4.48,4.25,4.3,0.0,0.21,EEE,uk,资源,矿产,贵金属
SBTX,SKINBIOTHERAPEUTICS PLC ORD 1P,21.0,-0.25,-1.18,21.25,21.25,21.0,21.25,0.0,0.36,SBTX,uk,医药,制药,其他
AV.,AVIVA PLC ORD 32 17/19P,392.7,-4.7,-1.18,397.1,397.8,391.1,397.4,0.18,107.54,AV.,uk,金融,保险,多险种保险
DX.,DX (GROUP) PLC ORD 1P,41.75,-0.5,-1.18,42.25,42.25,41.75,42.25,0.0,2.53,DX.,uk,制造业,运输,物流
BWNG,BROWN (N) GROUP PLC ORD 11 1/19,20.85,-0.25,-1.18,21.1,21.1,20.85,21.1,0.0,0.97,BWNG,uk,消费,零售,服装鞋类
PAF,泛非资源,14.94,-0.18,-1.19,15.24,15.24,14.76,15.12,0.0,2.86,PAF,uk,资源,矿产,贵金属
CAPD,CAPITAL LD COMM SHS USD0.0001 (,83.0,-1.0,-1.19,84.0,84.2,83.0,84.0,0.0,1.61,CAPD,uk,制造业,建筑业,建筑工程
AVG,AVINGTRANS PLC ORD 5P,415.0,-5.0,-1.19,420.0,420.0,415.0,420.0,0.0,1.34,AVG,uk,制造业,机械,机械加工设备
TPK,塔维博金集团,823.6,-10.0,-1.2,830.2,830.2,818.8,833.6,0.02,17.5,TPK,uk,消费,零售,家居装修
BWY,BELLWAY PLC ORD 12.5P,2300.0,-28.0,-1.2,2328.0,2330.0,2300.0,2328.0,0.03,27.54,BWY,uk,制造业,建筑业,住宅建筑
PHNX,凤凰集团控股,507.8,-6.2,-1.21,512.2,513.8,505.4,514.0,0.19,50.85,PHNX,uk,金融,保险,人寿/健康保险
KEFI,KEFI GOLD AND COPPER PLC ORD 0.,0.654,-0.008,-1.21,0.68,0.698,0.654,0.662,0.0,0.32,KEFI,uk,资源,矿产,贵金属
YOU,舆观,810.0,-10.0,-1.22,820.0,816.0,810.0,820.0,0.02,9.48,YOU,uk,消费,商业服务,综合商业
TPX,TPXIMPACT HOLDINGS PLC ORD 1P,40.5,-0.5,-1.22,41.0,40.5,40.0,41.0,0.0,0.37,TPX,uk,科技,IT技术,信息技术
FSF,FORESIGHT SUSTAINABLE FORESTRY,80.8,-1.0,-1.22,81.0,83.0,80.8,81.8,0.0,1.39,FSF,uk,金融,资产管理,金融集团
HVO,HVIVO PLC ORD 0.1P,20.05,-0.25,-1.23,20.3,20.3,20.05,20.3,0.01,1.36,HVO,uk,消费,商业服务,综合商业
LOK,LOK'N STORE GROUP PLC ORD 1P,711.0,-9.0,-1.25,710.0,711.0,704.0,720.0,0.0,2.33,LOK,uk,制造业,运输,其他交通
PDL,佩特拉钻石,69.6,-0.9,-1.28,70.0,71.0,69.6,70.5,0.02,67.58,PDL,uk,资源,矿产,其他金属
CPH2,CLEAN POWER HYDROGEN PLC ORD GB,19.25,-0.25,-1.28,19.5,19.5,19.25,19.5,0.0,0.51,CPH2,uk,资源,能源,油服工程
PAY,PAYPOINT PLC ORD 1/3P,535.0,-7.0,-1.29,560.0,560.0,530.0,542.0,0.0,3.89,PAY,uk,金融,银行,地区银行
CEY,CENTAMIN PLC ORD NPV (DI),83.3,-1.1,-1.3,83.0,85.1,83.0,84.4,0.03,9.65,CEY,uk,资源,矿产,贵金属
ESP,EMPIRIC STUDENT PROPERTY PLC OR,90.3,-1.2,-1.31,91.0,91.4,90.3,91.5,0.01,5.45,ESP,uk,金融,房地产,房地产投资信托
MTRO,METRO BANK HOLDINGS PLC ORD 0.0,60.0,-0.8,-1.32,60.9,66.2,59.8,60.8,0.02,1.04,MTRO,uk,金融,银行,地区银行
OTB,ON THE BEACH GROUP PLC ORD 1P,104.6,-1.4,-1.32,105.0,106.0,103.8,106.0,0.01,1.74,OTB,uk,消费,可选消费,其他消费者服务
NRR,NEWRIVER REIT PLC ORD 1P,81.9,-1.1,-1.33,82.4,82.8,81.8,83.0,0.0,2.55,NRR,uk,金融,房地产,房地产投资信托
RTN,餐饮集团,48.35,-0.65,-1.33,48.85,49.25,48.35,49.0,0.0,3.7,RTN,uk,消费,可选消费,餐厅
OSB,OSB GROUP PLC ORD 1P,325.6,-4.4,-1.33,327.8,331.2,324.0,330.0,0.02,12.9,OSB,uk,金融,银行,主要银行
LIO,LIONTRUST ASSET MANAGEMENT PLC,591.5,-8.0,-1.33,602.0,603.5,591.5,599.5,0.01,3.84,LIO,uk,金融,资产管理,投资经理
TMIP,TAYLOR MARITIME INVESTMENTS LIM,73.0,-1.0,-1.35,74.0,73.0,73.0,74.0,0.0,2.41,TMIP,uk,金融,资产管理,金融集团
MIRI,MIRRIAD ADVERTISING PLC ORD GBP,1.825,-0.025,-1.35,1.85,1.85,1.825,1.85,0.0,0.05,MIRI,uk,消费,商业服务,广告营销
