stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额,异动值
00098,興發鋁業,N,原材料,一般金屬及礦石,鋁,2591198665.44,2023-12-28T16:39:37,原材料,一般金属及矿石,铝,兴发铝业,00098.HK,25.9,ODSH,98,2.59,6.160,67.47,0098.HK,,1000.0,6.01,+0.98,5.00,+0.060,HKD,興發鋁業,B,,,0.98,6.160,0.0,0.0
00099,王氏國際,N,工業,工業工程,電子設備,822992125.68,2023-12-28T16:39:37,工业,工业工程,电子设备,王氏国际,00099.HK,8.2,ODSH,99,822.99,1.720,,0099.HK,,,4.36,0.00,7.32,0.000,HKD,王氏國際,M,,,0.0,1.720,0.0,0.0
00101,恒隆地產,N,地產建築,地產,地產投資,48322059595.8,2023-12-28T16:39:37,地产建筑,地产,地产投资,恒隆地产,00101.HK,483.2,ODSH,101,48.32,10.740,53.26,0101.HK,,1000000.0,7.26,+2.48,12.60,+0.260,HKD,恒隆地產,B,,,2.48,10.740,0.5,0.12449142088262265
00102,凱升控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,207434451.14,2023-12-28T16:39:37,非必需性消费,旅游及休闲设施,赌场及博彩,凯升控股,00102.HK,2.1,ODSH,102,207.43,0.046,101.62,0102.HK,,1000.0,,+2.22,17.69,+0.001,HKD,凱升控股,M,,,2.22,0.046,0.0,0.0
00103,首佳科技,N,工業,工業工程,商用車及貨車,466630207.236,2023-12-28T16:39:37,工业,工业工程,商用车及货车,首佳科技,00103.HK,4.7,ODSH,103,466.63,0.237,,0103.HK,,,3.08,0.00,9.71,0.000,HKD,首佳科技,M,,,0.0,0.237,0.0,0.0
00104,冠亞商業集團,N,非必需性消費,零售相關,其他零售,235343814.3,2023-12-28T16:39:37,非必需性消费,零售相关,其他零售,冠亚商业集团,00104.HK,2.4,ODSH,104,235.34,0.315,96.8,0104.HK,,1000.0,14.89,-1.56,5.39,-0.005,HKD,ASIA COMM HOLD,M,,,-1.56,0.315,0.0,0.0
00105,凱聯國際酒店,N,地產建築,地產,地產投資,2286000000.0,2023-12-28T16:39:37,地产建筑,地产,地产投资,凯联国际酒店,00105.HK,22.9,ODSH,105,2.28,6.350,,0105.HK,,,6.14,0.00,,0.000,HKD,凱聯國際酒店,B,,,0.0,6.350,0.0,0.0
00106,朗詩綠色管理,N,地產建築,地產,地產發展商,306949990.425,2023-12-28T16:39:37,地产建筑,地产,地产发展商,朗诗绿色管理,00106.HK,3.1,ODSH,106,306.94,0.065,,0106.HK,,,,0.00,,0.000,HKD,朗詩綠色管理,M,,,0.0,0.065,0.0,0.0
00107,四川成渝高速公路,N,工業,工業運輸,鐵路及公路,2175627600.0,2023-12-28T16:39:37,工业,工业运输,铁路及公路,四川成渝高速公路,00107.HK,21.8,ODSH,107,2.17,2.430,724.04,0107.HK,,1000.0,4.58,+0.41,8.62,+0.010,HKD,四川成渝高速公路,B,,,0.41,2.430,0.0,0.0
00108,國銳生活,N,地產建築,地產,物業管理及服務,1135777765.03,2023-12-28T16:39:37,地产建筑,地产,物业管理及服务,国锐生活,00108.HK,11.4,ODSH,108,1.13,0.355,158.34,0108.HK,,1000.0,,0.00,,0.000,HKD,國銳生活,B,,,0.0,0.355,0.0,0.0
00110,中國長遠,N,資訊科技,資訊科技器材,電訊設備,42311177.6,2023-12-28T16:39:37,科技,资讯科技器材,电讯设备,中国长远,00110.HK,0.4,ODSH,110,42.31,0.200,8.0,0110.HK,,1000.0,,0.00,,0.000,HKD,中國長遠,M,,,0.0,0.200,0.0,0.0
00111,信達國際控股,N,金融,其他金融,資產管理,169919484.0,2023-12-28T16:39:37,金融,其他金融,资产管理,信达国际控股,00111.HK,1.7,ODSH,111,169.91,0.265,,0111.HK,,,,0.00,,0.000,HKD,信達國際控股,M,,,0.0,0.265,0.0,0.0
00113,迪生創建,N,非必需性消費,紡織及服飾,其他服飾配件,1813332916.8,2023-12-28T16:39:37,非必需性消费,纺织及服饰,其他服饰配件,迪生创建,00113.HK,18.1,ODSH,113,1.81,4.600,172.9,0113.HK,,1000.0,8.04,+0.22,7.18,+0.010,HKD,迪生創建,B,,,0.22,4.600,0.0,0.0
00114,興利集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,308290289.13,2023-12-28T16:39:37,非必需性消费,家庭电器及用品,玩具及消闲用品,兴利集团,00114.HK,3.1,ODSH,114,308.29,0.510,88.05,0114.HK,,1000.0,11.76,0.00,3.74,0.000,HKD,HERALD HOLD,M,,,0.0,0.510,0.0,0.0
00115,鈞濠集團,N,地產建築,地產,地產發展商,24495541.3,2023-12-28T16:39:37,地产建筑,地产,地产发展商,钧濠集团,00115.HK,0.2,ODSH,115,24.49,0.100,20.75,0115.HK,,1000.0,,-2.91,,-0.003,HKD,鈞濠集團,M,,,-2.91,0.100,0.0,0.0
00116,周生生,N,非必需性消費,零售相關,其他零售,6164649400.0,2023-12-28T16:39:37,非必需性消费,零售相关,其他零售,周生生,00116.HK,61.6,ODSH,116,6.16,9.100,725.14,0116.HK,,1000.0,3.85,+0.89,13.63,+0.080,HKD,周生生,B,,,0.89,9.100,0.0,0.0
00117,天利控股集團,N,工業,工業工程,工業及設備,201082500.0,2023-12-28T16:39:37,工业,工业工程,工业及设备,天利控股集团,00117.HK,2.0,ODSH,117,201.08,0.270,1.19,0117.HK,,1000.0,,-3.57,,-0.010,HKD,天利控股集團,M,,,-3.57,0.270,0.0,0.0
00118,大同機械,N,工業,工業工程,工業及設備,228411633.38,2023-12-28T16:39:37,工业,工业工程,工业及设备,大同机械,00118.HK,2.3,ODSH,118,228.41,0.265,,0118.HK,,,,0.00,9.36,0.000,HKD,大同機械,M,,,0.0,0.265,0.0,0.0
00119,保利置業集團,N,地產建築,地產,地產發展商,5961045664.08,2023-12-28T16:39:37,地产建筑,地产,地产发展商,保利置业集团,00119.HK,59.6,ODSH,119,5.96,1.560,5.73,0119.HK,,1000000.0,3.08,+5.41,6.37,+0.080,HKD,保利置業集團,B,,,5.41,1.560,0.1,0.10733147543154373
00120,四海國際,N,地產建築,地產,地產發展商,3570107063.04,2023-12-28T16:39:37,地产建筑,地产,地产发展商,四海国际,00120.HK,35.7,ODSH,120,3.57,2.880,27.68,0120.HK,,1000000.0,,+2.49,576.00,+0.070,HKD,COSMOPOL INT'L,B,,,2.49,2.880,0.3,0.1172589348768511
00122,鱷魚恤,N,非必需性消費,紡織及服飾,服裝,201826806.964,2023-12-28T16:39:37,非必需性消费,纺织及服饰,服装,鳄鱼恤,00122.HK,2.0,ODSH,122,201.82,0.142,71.13,0122.HK,,1000.0,,+2.16,,+0.003,HKD,鱷魚恤,M,,,2.16,0.142,0.0,0.0
00123,越秀地產,N,地產建築,地產,地產發展商,24675658556.69,2023-12-28T16:39:37,地产建筑,地产,地产发展商,越秀地产,00123.HK,246.8,ODSH,123,24.67,6.130,48.87,0123.HK,,1000000.0,8.56,+1.83,4.46,+0.110,HKD,越秀地產,B,,,1.83,6.130,0.5,0.08675196737462919
00124,粵海置地,N,地產建築,地產,地產發展商,992691373.0,2023-12-28T16:39:37,地产建筑,地产,地产发展商,粤海置地,00124.HK,9.9,ODSH,124,992.69,0.580,661.12,0124.HK,,1000.0,18.97,+3.57,2.53,+0.020,HKD,粵海置地,M,,,3.57,0.580,0.0,0.0
00125,新興光學,N,非必需性消費,紡織及服飾,其他服飾配件,190514257.35,2023-12-28T16:39:37,非必需性消费,纺织及服饰,其他服饰配件,新兴光学,00125.HK,1.9,ODSH,125,190.51,0.725,,0125.HK,,,4.14,0.00,,0.000,HKD,新興光學,M,,,0.0,0.725,0.0,0.0
00126,佳寧娜,N,非必需性消費,旅遊及休閒設施,餐飲,416410246.3,2023-12-28T16:39:37,非必需性消费,旅游及休闲设施,餐饮,佳宁娜,00126.HK,4.2,ODSH,126,416.41,0.265,,0126.HK,,,,0.00,,0.000,HKD,佳寧娜,M,,,0.0,0.265,0.0,0.0
00127,華人置業,N,地產建築,地產,地產投資,2231914322.43,2023-12-28T16:39:37,地产建筑,地产,地产投资,华人置业,00127.HK,22.3,ODSH,127,2.23,1.170,2.26,0127.HK,,1000000.0,,+0.86,1.94,+0.010,HKD,華人置業,B,,,0.86,1.170,0.0,0.0
00128,安寧控股,N,非必需性消費,零售相關,服裝零售,478691016.04,2023-12-28T16:39:37,非必需性消费,零售相关,服装零售,安宁控股,00128.HK,4.8,ODSH,128,478.69,0.290,483.76,0128.HK,,1000.0,,0.00,,0.000,HKD,安寧控股,M,,,0.0,0.290,0.0,0.0
00129,泛海集團,N,金融,其他金融,資產管理,587303118.16,2023-12-28T16:39:37,金融,其他金融,资产管理,泛海集团,00129.HK,5.9,ODSH,129,587.30,0.445,21.36,0129.HK,,1000.0,,-1.11,0.73,-0.005,HKD,泛海集團,M,,,-1.11,0.445,0.0,0.0
00130,慕詩國際,N,非必需性消費,紡織及服飾,服裝,69391130.0,2023-12-28T16:39:37,非必需性消费,纺织及服饰,服装,慕诗国际,00130.HK,0.7,ODSH,130,69.39,0.241,4.8,0130.HK,,1000.0,,+0.42,,+0.001,HKD,慕詩國際,M,,,0.42,0.241,0.0,0.0
00131,卓能(集團),N,地產建築,地產,地產投資,1109550527.7,2023-12-28T16:39:37,地产建筑,地产,地产投资,卓能(集团),00131.HK,11.1,ODSH,131,1.10,1.700,,0131.HK,,,2.79,0.00,52.31,0.000,HKD,卓能（集團）,B,,,0.0,1.700,0.0,0.0
00132,中國興業控股,N,綜合企業,綜合企業,綜合企業,231164434.17,2023-12-28T16:39:37,综合企业,综合企业,综合企业,中国兴业控股,00132.HK,2.3,ODSH,132,231.16,0.135,,0132.HK,,,,0.00,,0.000,HKD,中國興業控股,M,,,0.0,0.135,0.0,0.0
00133,招商局中國基金,N,基金,基金,股票,1169917539.84,2023-12-28T16:39:37,基金,基金,股票,招商局中国基金,00133.HK,11.7,ODSH,133,1.16,7.680,521.56,0133.HK,,1000.0,7.11,+0.79,,+0.060,HKD,招商局中國基金,B,,,0.79,7.680,0.0,0.0
00135,昆侖能源,N,公用事業,公用事業,燃氣,59745731785.2,2023-12-28T16:39:37,公用事业,公用事业,燃气,昆仑能源,00135.HK,597.5,ODSH,135,59.74,6.900,62.58,0135.HK,,1000000.0,4.16,+1.47,10.14,+0.100,HKD,昆侖能源,B,,,1.47,6.900,0.6,0.06527745417193924
00136,中國儒意,N,非必需性消費,媒體及娛樂,影視娛樂,19927743777.4,2023-12-28T16:39:37,非必需性消费,媒体及娱乐,影视娱乐,中国儒意,00136.HK,199.3,ODSH,136,19.92,1.720,33.89,0136.HK,,1000000.0,,+2.99,18.07,+0.050,HKD,中國儒意,B,,,2.99,1.720,0.3,0.11219989244393032
00137,金輝集團,N,工業,工業運輸,航運及港口,360596846.4,2023-12-28T16:39:37,工业,工业运输,航运及港口,金辉集团,00137.HK,3.6,ODSH,137,360.59,0.680,680.0,0137.HK,,,2.94,+4.62,,+0.030,HKD,金輝集團,M,,,4.62,0.680,0.0,0.0
00138,中建富通,N,非必需性消費,零售相關,汽車零售,377024941.22,2023-12-28T16:39:37,非必需性消费,零售相关,汽车零售,中建富通,00138.HK,3.8,ODSH,138,377.02,0.235,9.65,0138.HK,,1000.0,,+4.44,,+0.010,HKD,中建富通,M,,,4.44,0.235,0.0,0.0
00139,中達集團控股,N,金融,其他金融,證券及經紀,301630508.298,2023-12-28T16:39:37,金融,其他金融,证券及经纪,中达集团控股,00139.HK,3.0,ODSH,139,301.63,0.018,270.25,0139.HK,,1000.0,,0.00,,0.000,HKD,中達集團控股,M,,,0.0,0.018,0.0,0.0
00142,第一太平,N,必需性消費,食品飲料,包裝食品,13363120795.5,2023-12-28T16:39:37,必需性消费,食品饮料,包装食品,第一太平,00142.HK,133.6,ODSH,142,13.36,3.150,7.67,0142.HK,,1000000.0,6.98,0.00,4.38,0.000,HKD,第一太平,B,,,0.0,3.150,0.1,0.0
00144,招商局港口,N,工業,工業運輸,航運及港口,44414937187.88,2023-12-28T16:39:37,工业,工业运输,航运及港口,招商局港口,00144.HK,444.1,ODSH,144,44.41,10.580,20.86,0144.HK,,1000000.0,7.75,+0.38,5.25,+0.040,HKD,招商局港口,B,,,0.38,10.580,0.2,0.0023368528886941404
00145,信能低碳,N,非必需性消費,支援服務,其他支援服務,53123330.751,2023-12-28T16:39:37,非必需性消费,支援服务,其他支援服务,信能低碳,00145.HK,0.5,ODSH,145,53.12,0.047,134.74,0145.HK,,1000.0,,0.00,,0.000,HKD,信能低碳,M,,,0.0,0.047,0.0,0.0
00146,太平地氈,N,非必需性消費,紡織及服飾,紡織品及布料,169749990.4,2023-12-28T16:39:37,非必需性消费,纺织及服饰,纺织品及布料,太平地毡,00146.HK,1.7,ODSH,146,169.74,0.800,,0146.HK,,,11.25,0.00,4.42,0.000,HKD,TAI PING CARPET,M,,,0.0,0.800,0.0,0.0
00147,國際商業結算,N,地產建築,地產,地產發展商,1219144339.2,2023-12-28T16:39:37,地产建筑,地产,地产发展商,国际商业结算,00147.HK,12.2,ODSH,147,1.21,0.060,,0147.HK,,,,0.00,,0.000,HKD,國際商業結算,B,,,0.0,0.060,0.0,0.0
00148,建滔集團,N,工業,工業工程,工業及設備,20814094402.08,2023-12-28T16:39:37,工业,工业工程,工业及设备,建滔集团,00148.HK,208.1,ODSH,148,20.81,18.780,7.66,0148.HK,,1000000.0,7.51,+2.07,5.70,+0.380,HKD,建滔集團,B,,,2.07,18.780,0.1,0.021495742925706524
00149,中國農產品交易,N,地產建築,地產,地產發展商,786292357.938,2023-12-28T16:39:37,地产建筑,地产,地产发展商,中国农产品交易,00149.HK,7.9,ODSH,149,786.29,0.079,2.62,0149.HK,,1000.0,,-9.20,112.86,-0.008,HKD,中國農產品交易,M,,,-9.2,0.079,0.0,0.0
00150,HYPEBEAST,N,非必需性消費,媒體及娛樂,廣告及宣傳,396446941.583,2023-12-28T16:39:37,非必需性消费,媒体及娱乐,广告及宣传,HYPEBEAST,00150.HK,4.0,ODSH,150,396.44,0.193,309.92,0150.HK,,1000.0,,+1.05,,+0.002,HKD,HYPEBEAST,M,,,1.05,0.193,0.0,0.0
00151,中國旺旺,N,必需性消費,食品飲料,包裝食品,55776757925.85,2023-12-28T16:39:37,必需性消费,食品饮料,包装食品,中国旺旺,00151.HK,557.8,ODSH,151,55.77,4.710,10.13,0151.HK,,1000000.0,3.49,+1.51,15.53,+0.070,HKD,中國旺旺,B,,,1.51,4.710,0.1,0.011453142784539749
00152,深圳國際,N,工業,工業運輸,鐵路及公路,15507604794.24,2023-12-28T16:39:37,工业,工业运输,铁路及公路,深圳国际,00152.HK,155.1,ODSH,152,15.50,6.480,77.74,0152.HK,,1000000.0,3.97,+0.47,12.04,+0.030,HKD,深圳國際,B,,,0.47,6.480,0.8,0.015977166608007118
00154,北京控股環境集團,N,工業,工業工程,環保工程,517624251.75,2023-12-28T16:39:37,工业,工业工程,环保工程,北京控股环境集团,00154.HK,5.2,ODSH,154,517.62,0.345,49.9,0154.HK,,1000.0,,+7.81,1.47,+0.025,HKD,北京控股環境集團,M,,,7.81,0.345,0.0,0.0
00156,力寶華潤,N,非必需性消費,旅遊及休閒設施,餐飲,762513754.93,2023-12-28T16:39:37,非必需性消费,旅游及休闲设施,餐饮,力宝华润,00156.HK,7.6,ODSH,156,762.51,0.830,17.53,0156.HK,,1000.0,,+1.22,,+0.010,HKD,力寶華潤,M,,,1.22,0.830,0.0,0.0
00157,自然美,N,非必需性消費,零售相關,其他零售,961008447.36,2023-12-28T16:39:38,非必需性消费,零售相关,其他零售,自然美,00157.HK,9.6,ODSH,157,961.00,0.480,9.6,0157.HK,,1000.0,,-4.00,,-0.020,HKD,自然美,M,,,-4.0,0.480,0.0,0.0
00158,萬邦投資,N,地產建築,地產,地產投資,2550000000.0,2023-12-28T16:39:38,地产建筑,地产,地产投资,万邦投资,00158.HK,25.5,ODSH,158,2.55,102.000,,0158.HK,,,3.53,0.00,,0.000,HKD,萬邦投資,B,,,0.0,102.000,0.0,0.0
00159,布萊克萬礦業,N,原材料,一般金屬及礦石,鋼鐵,1299232498.34,2023-12-28T16:39:38,原材料,一般金属及矿石,钢铁,布莱克万矿业,00159.HK,13.0,ODSH,159,1.29,0.140,125.2,0159.HK,,1000.0,,+1.45,,+0.002,HKD,布萊克萬礦業,B,,,1.45,0.140,0.0,0.0
00160,漢國置業,N,地產建築,地產,地產投資,994192435.38,2023-12-28T16:39:38,地产建筑,地产,地产投资,汉国置业,00160.HK,9.9,ODSH,160,994.19,1.380,142.96,0160.HK,,1000.0,9.06,0.00,6.48,0.000,HKD,漢國置業,M,,,0.0,1.380,0.0,0.0
00162,世紀金花,N,非必需性消費,零售相關,多元化零售,125316723.935,2023-12-28T16:39:38,非必需性消费,零售相关,多元化零售,世纪金花,00162.HK,1.3,ODSH,162,125.31,0.109,20.59,0162.HK,,1000.0,,-0.91,,-0.001,HKD,世紀金花,M,,,-0.91,0.109,0.0,0.0
00163,英皇國際,N,地產建築,地產,地產投資,1379079625.125,2023-12-28T16:39:38,地产建筑,地产,地产投资,英皇国际,00163.HK,13.8,ODSH,163,1.37,0.375,257.06,0163.HK,,1000.0,1.60,+1.35,,+0.005,HKD,英皇國際,B,,,1.35,0.375,0.0,0.0
00164,中國寶力科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,59651837.83,2023-12-28T16:39:38,非必需性消费,媒体及娱乐,广告及宣传,中国宝力科技,00164.HK,0.6,ODSH,164,59.65,0.710,750.3,0164.HK,,1000.0,,-4.05,,-0.030,HKD,中國寶力科技,M,,,-4.05,0.710,0.0,0.0
00165,中國光大控股,N,金融,其他金融,資產管理,7583641704.0,2023-12-28T16:39:38,金融,其他金融,资产管理,中国光大控股,00165.HK,75.8,ODSH,165,7.58,4.500,5.54,0165.HK,,1000000.0,6.67,+2.97,,+0.130,HKD,中國光大控股,B,,,2.97,4.500,0.1,0.04368165500348161
00166,新時代能源,N,原材料,一般金屬及礦石,其他金屬及礦石,603182612.172,2023-12-28T16:39:38,原材料,一般金属及矿石,其他金属及矿石,新时代能源,00166.HK,6.0,ODSH,166,603.18,0.069,89.44,0166.HK,,1000.0,,+2.99,2.12,+0.002,HKD,新時代能源,M,,,2.99,0.069,0.0,0.0
00167,萬威國際,S,非必需性消費,家庭電器及用品,消費電子產品,46799875.584,2023-12-28T16:39:38,非必需性消费,家庭电器及用品,消费电子产品,万威国际,00167.HK,0.5,ODSH,167,46.79,0.018,,0167.HK,,,,0.00,,0.000,HKD,IDT INT'L,M,,True,0.0,0.018,0.0,0.0
00168,青島啤酒股份,N,必需性消費,食品飲料,酒料飲料,34554899139.5,2023-12-28T16:39:38,必需性消费,食品饮料,酒料饮料,青岛啤酒股份,00168.HK,345.5,ODSH,168,34.55,52.750,362.42,0168.HK,,1000000.0,3.75,+8.09,17.11,+3.950,HKD,青島啤酒股份,B,,,8.09,52.750,3.6,4.989664945124144
00169,萬達酒店發展,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1122665810.632,2023-12-28T16:39:38,非必需性消费,旅游及休闲设施,酒店及度假村,万达酒店发展,00169.HK,11.2,ODSH,169,1.12,0.239,88.48,0169.HK,,1000.0,,-0.42,5.82,-0.001,HKD,萬達酒店發展,B,,,-0.42,0.239,0.0,0.0
00171,銀建國際,N,地產建築,地產,地產投資,338812892.817,2023-12-28T16:39:38,地产建筑,地产,地产投资,银建国际,00171.HK,3.4,ODSH,171,338.81,0.147,4.75,0171.HK,,1000.0,,+2.08,,+0.003,HKD,銀建國際,M,,,2.08,0.147,0.0,0.0
00173,嘉華國際,N,地產建築,地產,地產發展商,5983828714.65,2023-12-28T16:39:38,地产建筑,地产,地产发展商,嘉华国际,00173.HK,59.8,ODSH,173,5.98,1.910,1.84,0173.HK,,1000000.0,10.99,+1.06,4.36,+0.020,HKD,嘉華國際,B,,,1.06,1.910,0.0,0.0
00174,盛洋投資,N,地產建築,地產,地產投資,171603900.0,2023-12-28T16:39:38,地产建筑,地产,地产投资,盛洋投资,00174.HK,1.7,ODSH,174,171.60,0.270,,0174.HK,,,,0.00,,0.000,HKD,盛洋投資,M,,,0.0,0.270,0.0,0.0
00175,吉利汽車,N,非必需性消費,汽車,汽車,85035581136.35,2023-12-28T16:39:38,非必需性消费,汽车,汽车,吉利汽车,00175.HK,850.4,ODSH,175,85.03,8.450,678.81,0175.HK,,1000000.0,2.49,+6.69,14.68,+0.530,HKD,吉利汽車,B,,,6.69,8.450,6.8,6.4404244903602255
00176,先機企業集團,N,非必需性消費,家庭電器及用品,消費電子產品,48781713.24,2023-12-28T16:39:38,非必需性消费,家庭电器及用品,消费电子产品,先机企业集团,00176.HK,0.5,ODSH,176,48.78,0.024,,0176.HK,,,,0.00,,0.000,HKD,先機企業集團,M,,,0.0,0.024,0.0,0.0
00177,江蘇寧滬高速公路,N,工業,工業運輸,鐵路及公路,8566220000.0,2023-12-28T16:39:38,工业,工业运输,铁路及公路,江苏宁沪高速公路,00177.HK,85.7,ODSH,177,8.56,7.010,20.51,0177.HK,,1000000.0,7.19,+0.29,8.33,+0.020,HKD,江蘇寧滬高速公路,B,,,0.29,7.010,0.2,0.0018645023861716102
00178,莎莎國際,N,非必需性消費,零售相關,其他零售,3165253247.16,2023-12-28T16:39:38,非必需性消费,零售相关,其他零售,莎莎国际,00178.HK,31.7,ODSH,178,3.16,1.020,1.58,0178.HK,,1000000.0,,+3.03,54.26,+0.030,HKD,莎莎國際,B,,,3.03,1.020,0.0,0.0
00179,德昌電機控股,N,非必需性消費,汽車,汽車零件,11561200457.58,2023-12-28T16:39:38,非必需性消费,汽车,汽车零件,德昌电机控股,00179.HK,115.6,ODSH,179,11.56,12.420,2.2,0179.HK,,1000000.0,4.11,+0.65,9.14,+0.080,HKD,德昌電機控股,B,,,0.65,12.420,0.0,0.0
00180,開達集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,380235196.4,2023-12-28T16:39:38,非必需性消费,家庭电器及用品,玩具及消闲用品,开达集团,00180.HK,3.8,ODSH,180,380.23,0.400,19.05,0180.HK,,1000.0,,-4.76,,-0.020,HKD,開達集團,M,,,-4.76,0.400,0.0,0.0
00181,閩港控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,145484342.0,2023-12-28T16:39:38,非必需性消费,旅游及休闲设施,酒店及度假村,闽港控股,00181.HK,1.5,ODSH,181,145.48,0.127,,0181.HK,,,,0.00,,0.000,HKD,閩港控股,M,,,0.0,0.127,0.0,0.0
00182,協合新能源,N,公用事業,公用事業,潔能,5320173069.54,2023-12-28T16:39:38,公用事业,公用事业,洁能,协合新能源,00182.HK,53.2,ODSH,182,5.32,0.630,77.99,0182.HK,,1000000.0,5.56,0.00,5.70,0.000,HKD,協合新能源,B,,,0.0,0.630,0.8,0.0
00183,宏輝集團,N,地產建築,地產,地產發展商,102044261.88,2023-12-28T16:39:38,地产建筑,地产,地产发展商,宏辉集团,00183.HK,1.0,ODSH,183,102.04,0.180,10.68,0183.HK,,1000.0,,-4.76,,-0.009,HKD,宏輝集團,M,,,-4.76,0.180,0.0,0.0
00184,激成投資,N,非必需性消費,旅遊及休閒設施,酒店及度假村,680400000.0,2023-12-28T16:39:38,非必需性消费,旅游及休闲设施,酒店及度假村,激成投资,00184.HK,6.8,ODSH,184,680.40,2.000,51.84,0184.HK,,1000.0,4.00,+2.04,8.92,+0.040,HKD,激成投資,M,,,2.04,2.000,0.0,0.0
00185,正商實業,N,地產建築,地產,地產發展商,397984427.152,2023-12-28T16:39:38,地产建筑,地产,地产发展商,正商实业,00185.HK,4.0,ODSH,185,397.98,0.208,13.43,0185.HK,,1000.0,,-0.95,,-0.002,HKD,正商實業,M,,,-0.95,0.208,0.0,0.0
00186,敏捷控股,N,非必需性消費,家庭電器及用品,消費電子產品,1592747537.81,2023-12-28T16:39:38,非必需性消费,家庭电器及用品,消费电子产品,敏捷控股,00186.HK,15.9,ODSH,186,1.59,0.290,,0186.HK,,,,0.00,,0.000,HKD,敏捷控股,B,,,0.0,0.290,0.0,0.0
00187,京城機電股份,N,工業,工業工程,工業及設備,275000000.0,2023-12-28T16:39:38,工业,工业工程,工业及设备,京城机电股份,00187.HK,2.8,ODSH,187,275.00,2.750,4.01,0187.HK,,1000000.0,,+1.85,60.98,+0.050,HKD,京城機電股份,M,,,1.85,2.750,0.0,0.0
00188,新華匯富金融,N,金融,其他金融,其他金融,170840991.321,2023-12-28T16:39:38,金融,其他金融,其他金融,新华汇富金融,00188.HK,1.7,ODSH,188,170.84,0.231,4.62,0188.HK,,1000.0,8.66,-0.43,,-0.001,HKD,新華匯富金融,M,,,-0.43,0.231,0.0,0.0
00189,東岳集團,N,原材料,其他原材料,特殊化工用品,12800956104.4,2023-12-28T16:39:38,原材料,其他原材料,特殊化工用品,东岳集团,00189.HK,128.0,ODSH,189,12.80,5.680,31.5,0189.HK,,1000000.0,10.56,+4.60,2.92,+0.250,HKD,東岳集團,B,,,4.6,5.680,0.3,0.22363070824905892
